# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1108428707
# chain_id=0
# iter=16000
# warmup=8000
# save_warmup=1
# thin=1
# refresh=1600
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzman_shift
-434.91,0.996663,0.000896439,10,1023,0,436.465,0.275612,0.17848,0.545908,1.12913,119.345
-435.189,0.024349,0.0010366,5,31,0,437.663,0.281094,0.177234,0.541672,1.12911,119.343
-435.68,0.999429,0.000588364,10,1023,0,436.039,0.268188,0.18067,0.551142,1.12963,119.225
-436.406,0.999853,0.000681795,10,1023,0,438.562,0.220818,0.206532,0.572649,1.13001,118.99
-436.665,0.841118,0.00079015,10,1023,0,439.089,0.175089,0.253224,0.571687,1.13069,119.221
-435.507,0.752148,0.000815341,10,1023,0,440.685,0.246146,0.200688,0.553166,1.12982,119.143
-436.411,0.995543,0.000788413,9,1023,0,437.847,0.227143,0.205108,0.567749,1.13061,119.229
-435.431,0.48571,0.000910487,10,1023,0,439.091,0.212164,0.2046,0.583236,1.13046,119.379
-435.047,0.993026,0.000725014,10,1023,0,437.569,0.264221,0.190539,0.54524,1.12896,119.442
-435.267,0.892664,0.000835623,10,1023,0,436.773,0.178804,0.231818,0.589377,1.13072,119.608
-435.836,0.930379,0.000895096,10,1023,0,437.746,0.214973,0.231292,0.553734,1.12989,120.087
-435.113,0.999926,0.000985377,9,511,0,435.984,0.21613,0.227329,0.55654,1.12999,120.043
-435.9,0.42452,0.00114086,8,259,0,437.636,0.230058,0.224517,0.545425,1.13052,120.03
-438.502,0.64553,0.000869488,7,179,0,439.228,0.256854,0.216532,0.526614,1.13056,120.029
-434.815,0.842432,0.000778255,8,271,0,439.444,0.203239,0.226607,0.570154,1.13056,120.032
-435.04,0.92983,0.000803667,10,1023,0,435.673,0.237139,0.212666,0.550195,1.13024,120.086
-434.905,0.519851,0.000884153,10,1023,0,439.373,0.267349,0.181246,0.551405,1.12917,120.46
-434.831,0.99405,0.000722658,10,1023,0,439.436,0.237208,0.192959,0.569833,1.1302,119.946
-434.237,0.954643,0.000832821,10,1023,0,437.173,0.212279,0.222103,0.565618,1.13005,119.732
-435.316,0.985726,0.000932625,10,1023,0,437.01,0.182993,0.243822,0.573185,1.13078,119.529
-435.566,0.484098,0.00106797,8,379,0,438.915,0.189657,0.242053,0.568291,1.1303,119.46
-435.447,0.999074,0.000850977,10,1023,0,437.225,0.200599,0.214091,0.585309,1.13035,119.234
-434.541,0.830201,0.000983793,9,1023,0,438.353,0.262526,0.182292,0.555183,1.12894,119.422
-434.229,0.945577,0.00100666,10,1023,0,435.239,0.21975,0.213153,0.567097,1.13027,119.512
-436.202,0.995735,0.00111939,8,511,0,437.779,0.231955,0.220827,0.547218,1.12941,119.438
-434.277,0.479894,0.00129039,9,511,0,437.314,0.226722,0.216285,0.556993,1.12991,119.549
-434.446,0.326577,0.00102573,5,55,0,436.065,0.20962,0.221434,0.568946,1.1299,119.552
-435.53,0.877289,0.000730377,10,1023,0,437.671,0.293076,0.168593,0.538332,1.12938,119.74
-433.853,0.779675,0.000773188,10,1023,0,437.346,0.224506,0.206332,0.569163,1.12984,119.906
-436.594,0.983535,0.000762988,10,1023,0,438.53,0.193746,0.22333,0.582924,1.13118,119.695
-436.373,0.917998,0.000871681,10,1023,0,438.072,0.270471,0.188394,0.541135,1.12849,119.694
-433.979,0.997125,0.000949925,9,511,0,438.033,0.232584,0.198311,0.569105,1.13002,119.765
-433.974,0.675028,0.00109554,8,511,0,437.381,0.222441,0.210046,0.567513,1.12973,119.626
-434.674,0.920909,0.00100274,9,767,0,435.913,0.228601,0.220901,0.550498,1.13011,119.615
-435.183,0.613575,0.00109475,7,243,0,436.35,0.235798,0.220165,0.544038,1.12982,119.588
-435.28,0.999898,0.000958999,10,1023,0,436.141,0.189882,0.226563,0.583555,1.13083,119.865
-434.693,0.526897,0.00110778,9,743,0,436.355,0.193458,0.224369,0.582174,1.13053,119.847
-436.184,0.914344,0.000912233,10,1023,0,437.113,0.204542,0.244409,0.551049,1.1308,119.808
-437.208,0.772541,0.000991109,9,915,0,439.543,0.180178,0.262355,0.557467,1.13121,119.57
-437.799,0.586429,0.000972983,10,1023,0,440.986,0.151486,0.268958,0.579557,1.13151,119.276
-434.225,0.965495,0.000836387,10,1023,0,440.783,0.22214,0.214633,0.563228,1.12989,119.459
-434.533,0.898289,0.000942373,10,1023,0,434.825,0.21487,0.22086,0.56427,1.13044,119.499
-436.484,0.993347,0.00101197,9,511,0,436.869,0.193689,0.248533,0.557779,1.13028,119.461
-434.653,0.80922,0.00116273,9,955,1,438.369,0.201685,0.22562,0.572695,1.13062,119.831
-434.653,0.0557644,0.00117162,3,15,0,438.29,0.201685,0.22562,0.572695,1.13062,119.831
-435.525,0.994203,0.00069066,10,1023,0,436.275,0.194954,0.244724,0.560321,1.1307,119.688
-435.133,0.945326,0.000794021,10,1023,0,438.204,0.196294,0.239264,0.564442,1.13045,119.516
-435.764,0.714012,0.000881534,7,223,0,438.039,0.168677,0.243192,0.58813,1.13059,119.536
-436.273,0.95432,0.000830322,8,367,0,438.233,0.227844,0.233243,0.538913,1.13032,119.555
-438.106,0.585204,0.000927588,2,3,0,438.49,0.250932,0.22627,0.522798,1.13032,119.555
-436.076,0.997987,0.00079745,8,487,0,438.025,0.219765,0.236724,0.543512,1.13044,119.551
-436.901,0.920295,0.000918765,7,175,0,437.542,0.223831,0.239309,0.53686,1.13027,119.561
-436.571,0.99998,0.00100167,9,511,0,437.798,0.179382,0.256126,0.564492,1.13124,119.571
-436.939,0.922637,0.00115532,9,899,0,438.609,0.174823,0.260253,0.564924,1.13101,119.308
-438.25,0.77572,0.00126134,9,511,0,439.481,0.166255,0.264359,0.569385,1.13053,119.257
-437.959,0.984382,0.00124109,8,255,0,438.608,0.160174,0.265272,0.574554,1.13068,119.262
-437.708,0.305994,0.00141519,3,15,0,440.447,0.165686,0.263515,0.570798,1.13067,119.262
-437.253,0.979703,0.000999319,2,3,0,437.628,0.187137,0.256737,0.556126,1.13067,119.262
-435.174,0.994811,0.00113571,10,1023,0,439.028,0.190856,0.242223,0.566921,1.13062,119.687
-435.274,0.202521,0.00130435,9,511,0,436.448,0.187774,0.243136,0.56909,1.13049,119.672
-436.921,0.844844,0.000856862,10,1023,0,439.26,0.176145,0.252162,0.571693,1.13147,119.494
-436.119,0.997884,0.000885435,10,1023,0,439.211,0.194018,0.232727,0.573255,1.13108,119.354
-434.749,0.766804,0.001019,10,1023,0,437.159,0.23591,0.211551,0.552539,1.12956,119.434
-434.918,0.281299,0.000996576,4,23,0,437.612,0.241556,0.210483,0.547961,1.12955,119.43
-435.333,0.985948,0.000692798,10,1023,0,435.663,0.210632,0.210282,0.579086,1.1305,119.313
-435.357,0.824584,0.000790557,10,1023,0,436.844,0.202429,0.22804,0.569531,1.12986,119.382
-439.304,0.902618,0.000805334,10,1023,0,439.802,0.182479,0.26006,0.557461,1.13179,119.3
-438.443,0.90314,0.000866548,10,1023,0,440.326,0.159513,0.256237,0.58425,1.1304,119.127
-436.252,0.848107,0.000932672,9,723,0,439.934,0.188192,0.213452,0.598356,1.13045,119.292
-434.761,0.977602,0.000965767,9,1023,0,436.675,0.219404,0.220322,0.560274,1.1302,119.325
-434.564,0.957784,0.00109495,10,1023,0,435.173,0.205274,0.226445,0.568281,1.13044,119.472
-436.735,0.148198,0.00122411,7,127,0,438.197,0.250038,0.214649,0.535313,1.13041,119.475
-434.596,1,0.00077659,2,3,0,436.884,0.200877,0.22872,0.570403,1.13042,119.475
-434.401,0.873932,0.000894276,10,1023,0,438.803,0.25371,0.180908,0.565382,1.12896,119.46
-434.032,0.765019,0.000942793,10,1023,0,435.093,0.262389,0.177189,0.560422,1.12926,119.519
-437.084,0.243916,0.000921084,7,159,0,439.366,0.211053,0.183706,0.60524,1.12927,119.476
-436.146,0.988166,0.000625517,10,1023,0,438.631,0.2878,0.174638,0.537561,1.12968,119.652
-434.152,0.940838,0.000714234,7,207,0,437.122,0.267066,0.181267,0.551666,1.12949,119.65
-435.645,0.932165,0.000788939,9,511,0,436.13,0.231857,0.195325,0.572818,1.12886,119.538
-434.815,0.914368,0.000866102,4,29,0,435.596,0.267823,0.186179,0.545997,1.12887,119.538
-436.223,0.555783,0.000938996,10,1023,0,437.959,0.165369,0.235417,0.599214,1.13078,119.465
-435.864,0.987554,0.000793144,10,1023,0,437.109,0.197217,0.24102,0.561763,1.1301,119.541
-434.759,0.981369,0.000904753,10,1023,0,437.405,0.263212,0.173071,0.563717,1.12938,119.359
-437.792,0.498005,0.00102748,9,511,0,439.249,0.284318,0.163862,0.55182,1.12977,119.261
-435.288,0.9397,0.000833949,10,1023,0,437.444,0.29019,0.165137,0.544673,1.12835,119.603
-435.351,0.729298,0.000919969,10,1023,0,436.391,0.250003,0.179423,0.570574,1.1299,119.399
-434.611,0.988598,0.000876928,9,1023,0,436.424,0.258087,0.180451,0.561462,1.12931,119.301
-436.047,0.539112,0.00100059,8,511,0,439.975,0.267646,0.175563,0.556791,1.12983,119.316
-438.417,0.771932,0.000836022,10,1023,0,439.354,0.189838,0.197447,0.612715,1.13039,119.326
-438.761,0.72691,0.000820904,10,1023,0,443.004,0.169628,0.211438,0.618934,1.13042,119.308
-436.612,0.945919,0.000781347,7,211,0,441.299,0.187802,0.208349,0.603849,1.13024,119.318
-438.597,0.747489,0.000865382,8,393,0,443.267,0.221189,0.195985,0.582826,1.12866,119.197
-436.93,0.949249,0.000835503,10,1023,0,439.508,0.229031,0.191206,0.579763,1.13007,119.043
-436.517,0.826426,0.000927343,10,1023,0,438.034,0.225061,0.20314,0.571799,1.12955,118.995
-437.595,0.364803,0.000945475,7,139,0,438.651,0.268018,0.192544,0.539438,1.12968,118.997
-435.95,0.999844,0.000700994,10,1023,0,438.98,0.193215,0.230435,0.57635,1.13005,119.186
-436.702,0.996755,0.000805606,10,1023,0,437.851,0.215948,0.225183,0.558869,1.13031,118.997
-436.1,0.999892,0.000923708,10,1023,0,437.939,0.178877,0.248687,0.572436,1.13103,119.327
-436.988,0.968903,0.00106124,9,511,0,437.922,0.187111,0.240942,0.571947,1.13135,119.321
-437.292,0.36371,0.00119332,9,627,0,440.314,0.158985,0.263138,0.577876,1.13155,119.442
-437.731,0.934608,0.000884747,9,511,0,438.831,0.204589,0.254045,0.541366,1.1306,119.434
-435.365,0.969867,0.000971645,9,1023,0,439.108,0.178819,0.233994,0.587187,1.13058,119.413
-434.451,0.750776,0.00109313,8,407,0,437.511,0.229462,0.209731,0.560807,1.12986,119.33
-435.329,0.533234,0.00105786,9,953,0,436.435,0.19127,0.229022,0.579708,1.13012,119.323
-435.464,0.945292,0.000881772,8,263,0,436.034,0.237621,0.214302,0.548077,1.1303,119.349
-434.471,0.98737,0.000975285,10,1023,0,435.524,0.209077,0.225641,0.565282,1.1303,119.49
-436.505,0.999238,0.00111015,10,1023,0,437.303,0.179095,0.25753,0.563374,1.131,119.846
-436.879,0.152557,0.00127379,4,19,0,440.547,0.160185,0.263665,0.57615,1.131,119.844
-435.823,0.996287,0.000818391,10,1023,0,440.99,0.231026,0.205644,0.56333,1.13002,119.066
-434.646,0.994337,0.000937145,10,1023,0,436.12,0.235615,0.193768,0.570617,1.12943,119.279
-436.142,0.590068,0.00107153,10,1023,0,437.564,0.180701,0.233331,0.585968,1.13034,119.183
-435.931,1,0.000929233,2,3,0,436.113,0.229943,0.219305,0.550752,1.13034,119.183
-435.537,0.485957,0.00106644,10,1023,0,436.836,0.191119,0.220385,0.588496,1.13029,119.249
-435.551,0.984965,0.000861507,9,767,0,437.641,0.220244,0.21992,0.559837,1.12961,119.283
-436.444,0.999438,0.000978507,10,1023,0,437.15,0.218397,0.204681,0.576923,1.1306,119.209
-436.213,0.592885,0.00112225,8,255,0,437.811,0.240633,0.20075,0.558617,1.13041,119.24
-436.421,0.877494,0.000975465,10,1023,0,437.988,0.196757,0.2309,0.572343,1.13109,119.285
-437.108,0.983176,0.00102943,10,1023,0,439.935,0.25162,0.17187,0.57651,1.1291,119.022
-438.649,0.0511018,0.00116734,2,7,0,440.133,0.225663,0.17786,0.596476,1.1291,119.021
-437.322,0.785731,0.000701985,8,311,0,440.782,0.286054,0.170176,0.54377,1.12904,119.022
-437.161,0.95239,0.000696073,8,367,0,438.073,0.287709,0.16828,0.544011,1.12922,119.076
-436.354,0.995849,0.000772989,7,171,0,437.221,0.257822,0.174225,0.567954,1.12929,119.064
-436.602,0.905986,0.000884013,9,511,0,436.862,0.245472,0.177749,0.576778,1.12925,119.049
-434.003,0.98538,0.000951008,10,1023,0,438.074,0.224292,0.203801,0.571907,1.12969,119.498
-434.034,0.964628,0.00107961,10,1023,0,434.224,0.219063,0.210917,0.57002,1.12992,119.494
-434.431,0.334119,0.00120829,4,27,0,434.943,0.205777,0.214586,0.579637,1.12991,119.495
-436.358,0.921589,0.000882003,9,1023,0,437.259,0.225455,0.199726,0.57482,1.13061,119.354
-434.557,0.997034,0.000958764,8,511,0,439.486,0.236554,0.200545,0.5629,1.12956,119.28
-435.043,0.840398,0.0010967,9,1023,0,436.746,0.23128,0.20256,0.56616,1.12951,119.202
-435.099,0.153828,0.00112819,4,23,0,436.838,0.230077,0.202908,0.567015,1.12949,119.2
-435.456,0.813961,0.000729578,10,1023,0,440.383,0.250206,0.163821,0.585973,1.12892,119.547
-435.912,0.988689,0.000737383,10,1023,0,436.467,0.305046,0.150491,0.544463,1.12889,119.454
-435.602,0.0903742,0.000838598,7,219,0,442.487,0.271811,0.156147,0.572042,1.12854,119.397
-436.013,0.975765,0.000520045,9,671,0,436.729,0.304851,0.146263,0.548886,1.12863,119.369
-435.976,0.999961,0.000586324,6,71,0,436.071,0.267778,0.154403,0.577819,1.12864,119.367
-435.884,0.99885,0.000671829,10,1023,0,436.5,0.281614,0.14624,0.572146,1.12872,119.441
-435.9,0.776006,0.000769108,6,107,0,436.714,0.29807,0.143269,0.55866,1.1287,119.438
-436.59,0.81099,0.000757667,10,1023,0,436.984,0.269001,0.148187,0.582812,1.1284,119.458
-434.506,0.806072,0.000764191,10,1023,0,438.986,0.240471,0.181348,0.578181,1.12921,119.467
-434.861,0.98716,0.000768218,10,1023,0,436.051,0.299341,0.149413,0.551247,1.1286,119.901
-435.048,0.210056,0.000872234,9,983,0,437.705,0.300319,0.146153,0.553528,1.12865,119.786
-436.265,0.955963,0.000587447,9,1023,0,437.917,0.281392,0.15291,0.565699,1.12947,119.757
-435.541,0.972328,0.000653164,10,1023,0,437.643,0.243585,0.195801,0.560614,1.12878,119.846
-433.721,0.981137,0.000734165,9,511,0,435.946,0.247091,0.188872,0.564037,1.12931,119.805
-433.825,0.999978,0.000829992,9,1023,0,433.913,0.255396,0.187765,0.556838,1.12922,119.829
-434.666,0.714231,0.000950121,1,3,0,434.678,0.224555,0.195541,0.579904,1.12922,119.829
-433.817,0.415814,0.000897996,8,407,0,436.885,0.248187,0.191235,0.560579,1.12973,119.786
-433.835,0.960268,0.000695049,10,1023,0,434.382,0.229114,0.19582,0.575066,1.12958,119.739
-433.765,0.999548,0.000774681,10,1023,0,434.028,0.250554,0.189821,0.559625,1.12962,119.828
-435.53,0.433093,0.000886313,8,499,0,441.44,0.255881,0.199742,0.544377,1.13021,119.665
-434.649,0.873671,0.000694278,6,99,0,437.071,0.19535,0.216469,0.58818,1.13014,119.66
-435.107,0.994106,0.000730188,10,1023,0,437.001,0.265253,0.184092,0.550655,1.12865,119.641
-434.423,0.785255,0.000832217,9,511,0,436.422,0.239479,0.190818,0.569703,1.12903,119.729
-435.229,0.998679,0.000824979,10,1023,0,437.192,0.204982,0.227457,0.567561,1.13078,119.979
-434.97,0.997663,0.000942923,10,1023,0,437.888,0.256587,0.197195,0.546218,1.12917,120.146
-434.894,0.548413,0.00107684,6,95,0,435.443,0.257483,0.196715,0.545802,1.1292,120.144
-435.419,0.960416,0.000911528,10,1023,0,437.531,0.229046,0.190164,0.580791,1.1298,120.547
-435.415,0.967389,0.00101535,10,1023,0,436.195,0.25897,0.182638,0.558392,1.12975,120.512
-435.133,0.0860538,0.00113613,6,87,0,437.433,0.247611,0.18529,0.567099,1.12975,120.513
-435.819,0.980373,0.00070728,10,1023,0,436.15,0.266729,0.181885,0.551386,1.12918,120.806
-437.052,0.694859,0.000798329,6,119,0,437.591,0.290513,0.175556,0.533931,1.12921,120.806
-436.805,0.996481,0.000745297,10,1023,0,439.657,0.297332,0.153255,0.549413,1.12878,120.906
-436.528,0.153986,0.000850148,5,63,0,440.811,0.273716,0.158615,0.567669,1.12876,120.915
-436.815,0.999983,0.000554321,10,1023,0,437.362,0.27485,0.163397,0.561753,1.12914,121.054
-438.555,0.811073,0.000633786,10,1023,0,440.199,0.317821,0.151554,0.530625,1.12853,121.121
-438.183,0.998317,0.000639248,10,1023,0,439.531,0.240711,0.1782,0.581089,1.12871,121.1
-437.527,0.995956,0.000729916,10,1023,0,439.282,0.217165,0.202607,0.580228,1.13008,121.254
-437.508,0.844953,0.00083202,10,1023,0,440.036,0.234223,0.208116,0.557661,1.1301,121.249
-437.631,0.924847,0.000858079,10,1023,0,438.611,0.220754,0.224012,0.555234,1.13023,121.121
-437.576,0.673879,0.00093295,9,579,0,439.161,0.198962,0.225964,0.575074,1.13001,121.076
-438.962,0.848102,0.00085919,10,1023,0,440.844,0.209357,0.236678,0.553966,1.13044,121.293
-438.937,0.998796,0.000887884,9,1023,0,441.396,0.218216,0.230782,0.551002,1.12983,121.182
-439.67,0.993211,0.00101351,10,1023,0,442.437,0.201468,0.244535,0.553997,1.13049,121.33
-441.964,0.299261,0.00115249,4,27,0,442.393,0.149816,0.260534,0.589651,1.13049,121.328
-438.396,0.970373,0.000829022,9,651,0,443.22,0.204108,0.229552,0.56634,1.13002,121.281
-438.809,0.784886,0.000928585,9,963,0,439.403,0.226382,0.211857,0.561761,1.13063,121.294
-438.353,0.688275,0.000920319,9,643,0,442.043,0.199976,0.233304,0.56672,1.13082,121.159
-436.981,0.995523,0.000855903,10,1023,0,439.096,0.219404,0.214157,0.566439,1.13023,121.094
-439.251,0.926994,0.000974499,9,511,0,439.987,0.272222,0.199324,0.528454,1.12916,121.195
-440.042,0.964375,0.00106047,8,255,0,440.477,0.264376,0.205082,0.530542,1.12897,121.186
-440.163,0.377788,0.00118263,4,27,0,442.319,0.267269,0.204502,0.52823,1.12898,121.187
-437.141,0.999742,0.000896856,8,511,0,440.963,0.236607,0.208721,0.554672,1.12988,121.158
-436.984,0.698828,0.00102365,8,295,0,437.806,0.241269,0.204397,0.554335,1.12987,121.129
-437.414,0.708092,0.000958784,10,1023,0,437.952,0.210593,0.211732,0.577676,1.13,121.239
-436.465,0.951434,0.00090357,10,1023,0,439.02,0.296635,0.160177,0.543188,1.12874,120.799
-437.721,0.501108,0.00099893,3,13,0,438.003,0.314994,0.156002,0.529004,1.12874,120.798
-437.721,0.581304,0.000822007,1,1,0,439.17,0.314994,0.156002,0.529004,1.12874,120.798
-436.283,0.897633,0.000713053,9,723,0,438.909,0.241862,0.18073,0.577408,1.1298,120.749
-438.89,0.963228,0.000760995,10,1023,0,441.099,0.266301,0.194634,0.539065,1.12906,121.41
-438.622,0.758032,0.00084772,9,511,0,440.933,0.205681,0.208865,0.585454,1.12959,121.361
-436.825,0.97588,0.000825636,9,975,0,438.778,0.231381,0.199428,0.569191,1.1299,121.157
-437.676,0.809026,0.000927217,8,485,0,438.236,0.205441,0.208256,0.586304,1.12984,121.189
-438.245,0.990114,0.000933636,9,511,0,438.362,0.20214,0.204179,0.593681,1.13012,121.221
-437.453,0.966434,0.00105809,5,43,0,438.006,0.223241,0.19895,0.577809,1.1301,121.221
-438.111,0.289873,0.0011806,4,31,0,439.556,0.25342,0.191329,0.555251,1.1301,121.22
-437.145,0.987593,0.000847164,10,1023,0,439.709,0.266904,0.18893,0.544166,1.12875,120.798
-435.333,0.291852,0.000958375,9,707,0,441.156,0.232114,0.194131,0.573754,1.12927,120.52
-435.007,0.964507,0.00068891,10,1023,0,436.65,0.22053,0.2005,0.57897,1.12986,120.453
-434.939,0.995394,0.000767699,9,599,0,435.275,0.242058,0.19721,0.560732,1.12957,120.54
-438.955,0.888931,0.000872773,10,1023,0,439.516,0.244663,0.21797,0.537367,1.12962,121.167
-439.157,0.976927,0.000925705,10,1023,0,441.085,0.224487,0.203096,0.572417,1.13044,121.54
-438.588,0.975213,0.0010396,9,511,0,439.833,0.232385,0.204926,0.562689,1.13022,121.546
-438.144,0.833325,0.00116606,6,99,0,439.464,0.229268,0.203175,0.567557,1.13002,121.536
-438.171,0.683713,0.00119261,5,43,0,439.461,0.241362,0.199613,0.559026,1.12993,121.524
-438.421,0.151198,0.00110684,5,47,0,440.909,0.245491,0.199119,0.55539,1.13,121.522
-438.179,0.999818,0.000727189,10,1023,0,438.488,0.235929,0.205068,0.559003,1.1299,121.542
-436.766,0.928279,0.000828722,10,1023,0,439.572,0.245172,0.18201,0.572817,1.12926,121.134
-437.186,0.995233,0.000901514,9,1023,0,439.547,0.243863,0.186334,0.569803,1.13014,120.871
-434.663,0.999552,0.00102408,10,1023,0,438.239,0.216867,0.200916,0.582217,1.13025,119.912
-435.265,0.0646798,0.00116642,8,336,1,437.177,0.201187,0.204456,0.594357,1.13026,119.905
-433.874,0.996925,0.000725378,8,323,0,435.733,0.240379,0.19792,0.561701,1.12985,119.914
-434.202,0.944787,0.000824829,10,1023,0,436.043,0.275407,0.168727,0.555866,1.12885,119.596
-434.271,0.979602,0.000906706,10,1023,0,434.624,0.279853,0.162043,0.558104,1.129,119.748
-434.299,0.180298,0.00101928,4,31,0,435.528,0.281326,0.161773,0.556901,1.129,119.747
-434.767,0.965678,0.000683744,10,1023,0,435.969,0.294613,0.158419,0.546968,1.12854,119.646
-434.35,0.999382,0.000761781,10,1023,0,434.892,0.257603,0.167215,0.575182,1.12906,119.755
-435.451,0.874907,0.000867282,10,1023,0,438.349,0.282638,0.16455,0.552812,1.12862,119.29
-434.533,0.971907,0.000911119,10,1023,0,436.62,0.243416,0.194602,0.561982,1.12987,119.338
-434.288,0.998279,0.00101886,10,1023,0,435.301,0.228251,0.195047,0.576703,1.1297,119.404
-434.288,0.0045873,0.00115873,2,7,0,436.137,0.228251,0.195047,0.576703,1.1297,119.404
-434.434,0.973051,0.000694967,10,1023,0,435.133,0.285782,0.169579,0.544639,1.12895,119.675
-437.73,0.449999,0.000777695,10,1023,0,442.275,0.217525,0.191738,0.590737,1.12934,119.005
-436.285,0.988834,0.000621604,10,1023,0,439.034,0.245776,0.182544,0.57168,1.1294,119.043
-435.578,0.999953,0.000702651,10,1023,0,437.215,0.251861,0.191675,0.556465,1.12899,119.219
-436.154,0.738389,0.000799857,5,35,0,436.932,0.277531,0.185013,0.537455,1.12896,119.218
-436.881,0.972376,0.000769634,10,1023,0,438.074,0.166581,0.241257,0.592161,1.13113,119.226
-435.172,0.981327,0.000860581,10,1023,0,437.63,0.196601,0.237398,0.566001,1.13036,119.421
-434.294,0.843287,0.000967704,10,1023,0,436.317,0.241769,0.190584,0.567648,1.12964,119.356
-435.234,0.176704,0.000995875,10,1023,0,441.813,0.199764,0.20444,0.595796,1.1301,119.556
-434.348,0.960351,0.000668566,6,107,0,436.075,0.219338,0.199351,0.581311,1.13005,119.559
-434.359,0.960105,0.000741717,2,3,0,434.663,0.218829,0.199485,0.581686,1.13005,119.559
-434.444,0.999818,0.000822653,10,1023,0,436.081,0.211905,0.212742,0.575353,1.13019,119.382
-434.72,0.999704,0.000935802,10,1023,0,435.151,0.212358,0.222493,0.565149,1.13043,119.383
-434.855,0.968183,0.0010643,9,927,0,436.635,0.205384,0.214387,0.580228,1.13058,119.577
-434.055,0.372242,0.00118613,8,340,1,436.847,0.215968,0.213839,0.570193,1.12995,119.529
-433.927,0.73188,0.000903265,9,727,0,435.682,0.230254,0.208048,0.561698,1.12995,119.568
-434.188,0.995712,0.000865658,9,511,0,434.305,0.214828,0.215637,0.569535,1.1303,119.56
-435.556,0.769501,0.000981795,9,723,0,435.793,0.230998,0.223833,0.545169,1.13039,119.473
-435.898,0.531941,0.000963771,9,707,0,438.798,0.194599,0.232526,0.572875,1.12978,119.598
-436.236,0.970118,0.000813128,10,1023,0,438.836,0.225561,0.19054,0.583899,1.12991,119.122
-434.606,0.950251,0.000907152,10,1023,0,437.261,0.235821,0.195036,0.569143,1.1291,119.529
-435.047,0.984058,0.000999213,9,1023,0,435.712,0.192181,0.219362,0.588456,1.13045,119.44
-436.145,0.754024,0.00112445,8,495,0,436.848,0.178277,0.226827,0.594896,1.13086,119.38
-434.742,0.501758,0.00109296,8,451,0,437.919,0.207893,0.223056,0.569051,1.1301,119.329
-436.636,0.764467,0.000904925,10,1023,0,437.292,0.26648,0.206011,0.527509,1.12985,119.429
-435.401,0.931871,0.000885566,10,1023,0,437.869,0.240947,0.215467,0.543587,1.13033,119.675
-434.586,0.429377,0.000963887,8,299,0,437.391,0.211517,0.218299,0.570184,1.13056,119.656
-434.075,0.997819,0.000762473,10,1023,0,434.767,0.224131,0.21274,0.56313,1.1302,119.711
-434.075,0.212099,0.000865369,2,3,0,438.597,0.224131,0.21274,0.56313,1.1302,119.711
-434.523,0.955311,0.000596579,4,19,0,434.644,0.194965,0.220777,0.584258,1.1302,119.712
-434.05,0.995376,0.000659081,10,1023,0,436.956,0.233867,0.193645,0.572489,1.12986,119.998
-433.98,0.917494,0.000746778,10,1023,0,435.616,0.23907,0.19428,0.566651,1.12993,119.832
-434.128,0.997998,0.000805317,9,1023,0,434.948,0.221309,0.206262,0.572429,1.13019,119.876
-435.151,0.617205,0.000913781,8,311,0,436.413,0.190802,0.218164,0.591034,1.12998,119.874
-437.842,0.772925,0.000814745,10,1023,0,439.398,0.271136,0.202481,0.526383,1.13015,120.224
-435.46,0.965682,0.000801717,10,1023,0,438.898,0.267861,0.189806,0.542333,1.12938,120.481
-435.936,0.541369,0.000891134,10,1023,0,437.773,0.220626,0.210106,0.569268,1.13035,120.665
-437.654,0.75094,0.00075752,8,267,0,438.471,0.177616,0.222068,0.600317,1.13012,120.663
-437.583,0.973363,0.000735174,9,563,0,438.879,0.187873,0.218244,0.593883,1.12972,120.645
-436.107,0.980484,0.000821044,2,3,0,437.245,0.258054,0.199373,0.542572,1.12972,120.645
-435.647,0.994288,0.000920972,9,511,0,436.145,0.209424,0.209917,0.580659,1.13016,120.602
-435.544,0.0819252,0.00104197,3,11,0,439.127,0.22945,0.204693,0.565858,1.13017,120.604
-435.59,0.988376,0.000663281,10,1023,0,436.31,0.241423,0.192008,0.566569,1.12922,120.696
-435.356,0.896852,0.000747665,10,1023,0,436.955,0.203794,0.211743,0.584463,1.13013,120.422
-436.259,0.998513,0.000795499,9,1023,0,438.234,0.188654,0.223337,0.588009,1.13071,120.435
-436.229,0.920806,0.000902254,9,511,0,437.144,0.183025,0.22981,0.587165,1.13028,120.448
-435.364,0.745889,0.0009744,9,687,0,436.869,0.197847,0.21968,0.582474,1.13026,120.386
-435.711,0.97745,0.000942661,9,511,0,436.663,0.22522,0.207314,0.567465,1.13054,120.292
-435.545,0.0747837,0.00105482,3,15,0,439.602,0.215623,0.210086,0.57429,1.13055,120.293
-434.329,0.952045,0.000669493,10,1023,0,437.267,0.250672,0.184687,0.564641,1.1292,120.263
