# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1962688765
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzman_shift
-432.51,0.819354,0.0009953,8,379,0,436.822,0.207291,0.201712,0.590997,1.12908,120.307
-432.39,0.975291,0.00102692,2,3,0,433.129,0.207267,0.201627,0.591106,1.1307,120.31
-429.644,0.999874,0.00131892,9,511,0,433.193,0.253408,0.169396,0.577196,1.12898,119.764
-429.179,0.614822,0.00175117,7,127,0,430.527,0.260832,0.176727,0.56244,1.12897,119.886
-429.354,0.999507,0.00135514,8,255,0,429.544,0.259472,0.18328,0.557248,1.1294,120.164
-430.177,0.388021,0.00179571,7,199,0,431.64,0.26806,0.186307,0.545634,1.12882,120.013
-429.245,0.999085,0.00101467,7,199,0,431.316,0.266822,0.177117,0.556061,1.12926,120.035
-430.192,0.530252,0.00134286,7,247,0,432.787,0.263942,0.165404,0.570654,1.12849,119.779
-429.299,0.999267,0.000927154,8,255,0,432.677,0.245577,0.203051,0.551371,1.12972,119.847
-429.065,0.996665,0.00122595,6,127,0,432.442,0.243018,0.185071,0.571911,1.12945,119.925
-429.791,0.917681,0.00161308,8,511,0,432.014,0.292075,0.164687,0.543238,1.12882,119.788
-429.737,0.973123,0.00190153,7,127,0,429.967,0.291022,0.160136,0.548841,1.12861,119.839
-429.737,3.45433e-07,0.00241682,1,3,0,434.077,0.291022,0.160136,0.548841,1.12861,119.839
-430.711,0.97361,0.000809932,8,255,0,431.412,0.296945,0.16849,0.534565,1.12878,119.468
-430.188,0.974259,0.00103098,9,1023,0,433.146,0.202391,0.226457,0.571152,1.13053,120.156
-430.35,0.868731,0.00131205,8,375,0,431.75,0.212545,0.224008,0.563447,1.13044,120.259
-430.238,0.999055,0.001445,9,511,0,430.99,0.192148,0.236888,0.570964,1.13047,119.442
-433.03,0.987852,0.00189821,5,63,0,433.792,0.189664,0.261936,0.5484,1.13081,119.425
-433.03,0.0287291,0.00245297,1,3,0,435.512,0.189664,0.261936,0.5484,1.13081,119.425
-433.53,0.994112,0.000867424,8,255,0,434.643,0.181445,0.207447,0.611108,1.13003,119.153
-431.129,0.964097,0.00113111,9,1023,0,435.151,0.22393,0.226092,0.549978,1.13004,120.371
-431.231,0.984145,0.00141493,8,255,0,431.878,0.229548,0.183149,0.587302,1.12968,120.593
-431.312,0.356117,0.00181635,8,383,0,433.028,0.227305,0.183565,0.58913,1.12958,120.603
-431.535,0.999985,0.00100528,7,191,0,433.334,0.233261,0.216279,0.550461,1.12994,120.733
-429.559,0.987461,0.00131758,8,255,0,432.655,0.24422,0.190078,0.565702,1.12964,120.296
-429.486,0.919309,0.00169629,8,383,0,430.678,0.220138,0.20849,0.571372,1.12982,120.143
-430.351,0.186059,0.0019925,7,191,0,432.651,0.199219,0.222308,0.578472,1.1308,119.755
-429.507,0.999996,0.000884544,8,455,0,431.566,0.217372,0.219756,0.562872,1.12996,119.887
-429.62,0.978568,0.00115689,9,767,0,430.282,0.25998,0.192783,0.547237,1.12915,119.627
-430.501,0.992927,0.00146916,8,255,0,430.96,0.255152,0.169353,0.575494,1.12891,120.445
-430.501,0.0020585,0.00189936,1,1,0,432.813,0.255152,0.169353,0.575494,1.12891,120.445
-431.189,0.993154,0.000666763,10,1023,0,432.35,0.286752,0.184234,0.529014,1.12941,120.083
-430.951,0.922513,0.000862764,8,255,0,432.705,0.28687,0.169204,0.543925,1.12825,119.898
-431.371,0.999978,0.00101665,8,323,0,432.884,0.267387,0.147386,0.585227,1.12868,119.647
-429.503,0.903588,0.00132461,8,511,0,432.561,0.258269,0.185225,0.556507,1.12975,119.626
-429.069,0.999007,0.00152039,7,255,0,431.13,0.253625,0.188845,0.55753,1.12942,119.995
-434.136,0.443305,0.00197451,7,191,0,435.552,0.2586,0.181064,0.560336,1.13013,121.235
-429.626,0.941918,0.00124526,9,511,0,436.149,0.228358,0.213944,0.557698,1.1298,119.437
-429.244,0.989665,0.00150091,8,319,0,430.411,0.218921,0.201687,0.579392,1.12985,119.871
-429.377,0.174019,0.00192269,6,109,0,432.493,0.215602,0.206693,0.577705,1.12966,119.779
-429.889,0.982915,0.000859289,9,767,0,431.54,0.196648,0.222294,0.581058,1.13041,119.45
-431.858,0.907118,0.00109137,7,127,0,432.654,0.198267,0.197269,0.604464,1.12989,119.356
-429.615,0.834874,0.0012563,8,511,0,434.088,0.22998,0.215925,0.554095,1.13015,119.588
-429.848,0.996662,0.00131748,7,127,0,430.38,0.228212,0.21647,0.555318,1.13015,119.404
-430.31,0.647486,0.00169897,7,255,0,431.443,0.228542,0.221643,0.549814,1.1298,119.477
-429.97,0.758628,0.00140149,8,447,0,433.116,0.208147,0.20409,0.587763,1.13017,119.521
-430.839,0.919195,0.00133298,7,255,0,431.355,0.207596,0.222649,0.569755,1.12975,119.239
-429.879,0.844213,0.00155526,9,767,0,433.367,0.252801,0.181265,0.565933,1.12982,120.065
-429.797,0.995206,0.00164889,8,255,0,431.019,0.257914,0.175947,0.566138,1.12922,120.376
-429.985,0.432884,0.00211601,8,511,0,431.248,0.293641,0.161662,0.544698,1.12899,119.697
-430.934,0.950283,0.00133282,8,287,0,432.096,0.307422,0.151039,0.541539,1.12894,120.023
-431.315,0.691145,0.00161524,7,255,0,432.98,0.316828,0.146243,0.536929,1.12874,119.636
-431.462,0.985786,0.00141158,8,255,0,432.068,0.319256,0.135436,0.545308,1.12861,119.863
-429.351,0.511015,0.00178714,9,767,0,434.377,0.216664,0.200945,0.58239,1.12977,119.785
-429.585,0.870991,0.00124645,9,931,0,430.619,0.231331,0.20453,0.564139,1.1295,119.401
-429.342,0.836676,0.00136598,8,255,0,431.451,0.248128,0.181111,0.570761,1.12967,119.692
-430.369,0.960148,0.00143364,9,639,0,433.249,0.178257,0.23781,0.583933,1.13067,119.649
-429.872,0.940691,0.00175467,9,639,0,432.019,0.259959,0.179271,0.56077,1.129,120.368
-429.445,0.168802,0.00209459,8,383,0,432.779,0.239588,0.184292,0.57612,1.12967,120.01
-429.485,0.962671,0.000958162,8,511,0,430.466,0.240188,0.184892,0.57492,1.12972,120.031
-429.33,0.999928,0.00117592,9,767,0,432.311,0.267358,0.173838,0.558804,1.12912,120.108
-430.089,0.73173,0.00151004,8,511,0,431.382,0.296585,0.153426,0.549989,1.12858,120.098
-430.268,0.995391,0.00139116,7,191,0,431.812,0.296523,0.149027,0.55445,1.12858,120.155
-429.967,0.783156,0.0017742,7,127,0,430.701,0.288637,0.161346,0.550017,1.12856,120.104
-431.274,0.945388,0.00174125,8,383,0,432.361,0.31417,0.155329,0.530501,1.12883,119.962
-432.122,0.349752,0.00208566,7,255,0,433.059,0.320856,0.153952,0.525192,1.12892,119.761
-434.067,0.996411,0.00120325,6,127,0,434.997,0.326062,0.167046,0.506892,1.12836,119.844
-432.39,0.974453,0.00153406,7,127,0,434.974,0.331125,0.144538,0.524337,1.12865,119.856
-430.934,0.900384,0.00190237,7,255,0,433.13,0.284216,0.14815,0.567634,1.12914,119.843
-429.823,0.0370675,0.00215377,8,383,0,433.459,0.243342,0.183857,0.572802,1.12985,119.497
-430.237,0.95527,0.000852879,8,395,0,431.076,0.244534,0.177568,0.577898,1.12981,119.552
-432.346,0.896682,0.00103317,8,511,0,433.627,0.264991,0.198576,0.536433,1.13033,119.505
-430.228,0.900536,0.00116497,4,19,0,432.946,0.265283,0.196811,0.537905,1.12942,119.51
-429.035,0.695195,0.00131913,7,127,0,431.875,0.257017,0.186765,0.556218,1.12922,119.701
-429.312,0.997952,0.00116517,9,767,0,429.635,0.214545,0.216696,0.568759,1.13,119.884
-429.471,0.956139,0.00148303,7,191,0,429.856,0.216432,0.218185,0.565383,1.13037,119.722
-434.524,0.426313,0.00179343,7,155,0,435.616,0.213217,0.239561,0.547222,1.12939,120.065
-431.492,0.998866,0.00114712,3,11,0,433.916,0.213428,0.239443,0.547129,1.13052,120.059
-431.319,0.990334,0.00145977,6,63,0,432.095,0.21067,0.239473,0.549857,1.13059,120.049
-431.312,0.709172,0.00183719,6,63,0,432.363,0.211619,0.232761,0.55562,1.12981,120.049
-432.087,0.928519,0.00165127,7,255,0,433.723,0.23383,0.179568,0.586602,1.12905,120.806
-431.706,0.788333,0.00192852,7,127,0,432.993,0.223706,0.221417,0.554877,1.1305,120.628
-430.756,0.410683,0.00190516,7,127,0,432.532,0.216183,0.193596,0.590222,1.12993,120.346
-430.471,0.963756,0.0012017,9,1023,0,432.546,0.301967,0.159589,0.538444,1.12883,120.082
-432.104,0.725907,0.00146296,8,255,0,432.278,0.303496,0.158304,0.538199,1.12939,120.169
-430.695,0.999983,0.001343,8,511,0,432.36,0.305297,0.158708,0.535996,1.12877,120.12
-429.663,0.999573,0.00170499,8,319,0,430.972,0.279802,0.161047,0.559151,1.12897,119.588
-429.691,0.111258,0.0021617,4,29,1,430.963,0.279887,0.160462,0.559651,1.12896,119.586
-430.051,0.970298,0.000961937,10,1023,0,430.65,0.209641,0.223048,0.567311,1.13051,120.095
-429.957,0.888752,0.00117854,7,161,0,431.878,0.209781,0.199839,0.59038,1.1299,119.932
-429.588,0.996738,0.00131119,9,1023,0,431.99,0.260026,0.179821,0.560153,1.12924,120.309
-430.522,0.960219,0.00165493,8,319,0,430.913,0.277009,0.183065,0.539926,1.12901,119.35
-431.17,0.506999,0.00199982,8,511,0,433.64,0.191519,0.234238,0.574244,1.13087,120.314
-430.69,0.927005,0.00142262,8,511,0,434.457,0.216562,0.212376,0.571062,1.13015,120.62
-433.124,0.935291,0.00165316,9,511,0,434.142,0.206417,0.243982,0.549601,1.13031,120.638
-433.671,0.464848,0.00193869,8,255,0,435.748,0.241075,0.226845,0.53208,1.12977,119.074
-433.671,0.215073,0.00131555,1,3,0,437.769,0.241075,0.226845,0.53208,1.12977,119.074
-430.074,0.998713,0.000669049,9,1023,0,434.637,0.224077,0.200088,0.575834,1.12968,119.24
-430.366,0.985005,0.000844986,7,127,0,430.503,0.222614,0.198205,0.579181,1.13005,119.252
-430.235,0.884757,0.00104959,4,31,0,431.714,0.22278,0.19864,0.57858,1.12953,119.255
-432.885,0.820885,0.00116046,9,1023,0,433.655,0.180694,0.219247,0.600058,1.13098,120.34
-433.715,0.879411,0.00119161,8,419,0,436.388,0.211873,0.227109,0.561018,1.12942,120.793
-431.854,0.999655,0.00130869,3,15,0,433.269,0.21211,0.227468,0.560422,1.13031,120.806
-432.33,0.66832,0.00164956,8,511,0,436.3,0.271424,0.167785,0.560791,1.12973,120.735
-433.937,0.505222,0.00142102,7,179,0,439.475,0.287141,0.192822,0.520037,1.13004,120.089
-434.209,0.981749,0.00101619,3,15,0,434.679,0.287008,0.192088,0.520904,1.13012,120.104
-431.327,0.887195,0.00125401,7,127,0,435.654,0.275305,0.167278,0.557418,1.12827,120.373
-431.18,0.947587,0.0013883,9,607,0,433.131,0.247516,0.196348,0.556137,1.1288,120.221
-431.92,0.973257,0.00164586,8,255,0,432.375,0.238625,0.186639,0.574736,1.1287,120.516
-430.28,0.586467,0.00200788,7,127,0,430.991,0.239695,0.186712,0.573593,1.12971,120.508
-431.055,0.850534,0.00157797,8,511,0,433.753,0.185803,0.226398,0.587799,1.13078,120.205
-430.319,0.990228,0.0016741,9,511,0,431.67,0.1999,0.220353,0.579746,1.13056,119.334
-429.499,0.345928,0.00207988,8,383,0,432.032,0.244617,0.201309,0.554073,1.13001,119.879
-430.087,0.997482,0.00124693,9,639,0,430.364,0.201895,0.232609,0.565496,1.13014,119.59
-430.571,0.975624,0.00156154,7,127,0,430.977,0.204686,0.200554,0.59476,1.13025,119.656
-431.254,0.984703,0.0019066,7,191,0,432.423,0.195094,0.203612,0.601294,1.13029,119.516
-431.445,0.229231,0.00235032,2,7,1,436.671,0.195183,0.202033,0.602784,1.12971,119.511
-429.97,0.908682,0.00123979,9,827,0,432.936,0.23469,0.189502,0.575808,1.1301,119.896
-429.898,0.990329,0.00140349,8,467,0,430.642,0.255291,0.191639,0.55307,1.12997,119.956
-429.696,0.99997,0.00174016,7,255,0,431.307,0.25174,0.192187,0.556073,1.12897,119.744
-429.762,0.18582,0.00217949,2,5,0,430.731,0.251731,0.191946,0.556323,1.12894,119.743
-431.063,0.977093,0.00109981,9,511,0,431.549,0.280303,0.157717,0.56198,1.12822,120.315
-430.134,0.729855,0.00134283,5,35,0,432.569,0.280213,0.158291,0.561496,1.12867,120.298
-431.469,0.985016,0.00124458,7,127,0,432.084,0.275065,0.14495,0.579986,1.12849,120.266
-431.815,0.860175,0.00153176,6,63,0,432.662,0.274071,0.143302,0.582627,1.12844,120.269
-433.633,0.87359,0.00164045,7,127,0,434.422,0.264012,0.141663,0.594324,1.12904,120.383
-431.749,0.999802,0.00178275,5,63,0,435.663,0.265291,0.149725,0.584984,1.12864,120.372
-432.12,0.103519,0.00222691,3,9,0,433.053,0.265277,0.150068,0.584655,1.12836,120.367
-431.659,0.996659,0.00103365,9,639,0,434.686,0.328233,0.12827,0.543497,1.12798,119.727
-429.896,0.997622,0.0012869,9,639,0,434.056,0.233397,0.216836,0.549767,1.12999,119.955
-430.227,0.908743,0.00160283,8,511,0,431.394,0.259657,0.163612,0.576731,1.12866,120.01
-430.479,0.708798,0.00180937,6,127,0,431.257,0.259914,0.168891,0.571195,1.1285,120.06
-431.68,0.998522,0.00163961,8,255,0,432.503,0.269043,0.177227,0.553731,1.1297,120.764
-430.648,0.351765,0.00204135,8,383,0,432.422,0.284743,0.160668,0.554589,1.12849,120.455
-430.522,0.999795,0.00125191,9,767,0,433.783,0.248383,0.208179,0.543439,1.12967,120.264
-429.334,0.675418,0.00156042,7,127,0,431.692,0.253425,0.18713,0.559446,1.12964,120.093
-429.891,0.978589,0.00136456,8,383,0,431.354,0.257855,0.164004,0.57814,1.12889,119.862
-429.498,0.945917,0.0016607,7,255,0,431.188,0.263057,0.166489,0.570454,1.12898,119.64
-429.077,0.887068,0.00194943,7,127,0,429.618,0.265021,0.181293,0.553686,1.1292,119.838
-429.973,0.0505961,0.0021457,8,383,0,431.495,0.245606,0.187544,0.566849,1.12903,119.363
-430.708,0.971463,0.00095337,9,1023,0,431.5,0.210686,0.20525,0.584064,1.13035,120.332
-430.773,0.984076,0.00115062,8,511,0,432.393,0.191687,0.236644,0.571669,1.13099,119.907
-431.797,0.999857,0.00140697,8,255,0,432.229,0.172988,0.253033,0.573979,1.13054,119.323
-431.134,0.269115,0.00174896,8,255,0,435.398,0.181404,0.225773,0.592824,1.13015,119.319
-430.527,0.978574,0.000988413,7,255,0,432.503,0.190802,0.217912,0.591286,1.12986,119.682
-430.824,0.915378,0.00120069,7,207,0,431.849,0.195574,0.218829,0.585597,1.12963,119.82
-431.134,0.999176,0.00136201,7,255,0,432.356,0.197737,0.209547,0.592716,1.12947,119.747
-431.188,0.669604,0.00168978,6,117,0,433.004,0.198353,0.1981,0.603548,1.12991,119.8
-431.249,0.769203,0.00147171,3,13,0,431.987,0.198384,0.199005,0.602611,1.12967,119.806
-432.57,0.999616,0.0014265,7,255,0,434.437,0.203569,0.188273,0.608157,1.12947,119.416
-432.171,0.543672,0.00176885,6,127,0,434.875,0.201572,0.205376,0.593053,1.12932,119.27
-430.596,0.915288,0.00134756,7,127,0,432.738,0.201455,0.212642,0.585903,1.13061,119.454
-429.371,0.571512,0.00152655,9,511,0,432.706,0.244366,0.187544,0.568091,1.12923,119.459
-430.431,0.995116,0.00119911,8,511,0,432.87,0.226656,0.208568,0.564776,1.12999,120.576
-429.534,0.981542,0.00147834,8,255,0,432.833,0.238992,0.202281,0.558727,1.12988,120.186
-430.43,0.773864,0.00179547,7,255,0,431.923,0.221686,0.191338,0.586976,1.13018,119.796
-429.277,0.884857,0.00174896,7,157,0,430.885,0.221006,0.206707,0.572287,1.13005,119.496
-430.953,0.360085,0.00191608,7,127,0,433.264,0.204656,0.197632,0.597712,1.1298,119.405
-430.502,0.883737,0.0012054,9,879,0,432.333,0.222949,0.225298,0.551753,1.13058,119.615
-431.79,0.819209,0.00131937,8,255,0,433.256,0.230625,0.1869,0.582476,1.12875,119.359
-431.708,0.999983,0.00134885,8,383,0,434.373,0.216878,0.23097,0.552152,1.12959,119.884
-431.118,0.949492,0.00166778,7,191,0,432.584,0.230588,0.174546,0.594866,1.1297,119.686
-431.792,0.958715,0.00195443,7,255,0,433.613,0.233111,0.173846,0.593042,1.12955,119.277
-431.792,0.032596,0.0023116,2,7,1,435.017,0.233111,0.173846,0.593042,1.12955,119.277
-430.655,0.977445,0.00103548,8,255,0,433.091,0.227016,0.220796,0.552188,1.1298,119.275
-431.723,0.96206,0.00124946,7,127,0,432.853,0.230973,0.225172,0.543855,1.1299,119.177
-432.213,0.99893,0.00148285,7,127,0,432.784,0.233028,0.230514,0.536459,1.13014,119.256
-432.213,0.127057,0.00182801,1,1,0,433.347,0.233028,0.230514,0.536459,1.13014,119.256
-430.448,0.998328,0.000907815,8,255,0,432.813,0.223699,0.183765,0.592536,1.12955,119.527
-432.173,0.934463,0.00111853,8,511,0,433.61,0.212159,0.185582,0.602259,1.13006,119.426
-431.681,0.997545,0.00128891,8,511,0,434.209,0.236029,0.220884,0.543088,1.13029,119.182
-436.729,0.565439,0.00158514,7,255,0,439.605,0.226964,0.164592,0.608444,1.12822,120.48
-436.679,0.965527,0.00124494,5,43,0,438.804,0.22471,0.159627,0.615663,1.1285,120.526
-435.614,0.999972,0.00148039,6,63,0,437.338,0.226161,0.161391,0.612448,1.12975,120.487
-429.206,0.970788,0.00182333,7,191,0,436.692,0.228334,0.201598,0.570068,1.12947,119.811
-429.206,0.00224835,0.00217785,3,8,1,432.392,0.228334,0.201598,0.570068,1.12947,119.811
-429.578,0.99996,0.000957854,9,1023,0,430.717,0.258713,0.176875,0.564412,1.12914,120.278
-430.768,0.869344,0.00117943,9,627,0,431.344,0.243011,0.195858,0.561132,1.13013,120.481
-429.975,0.998542,0.00126903,8,511,0,432.138,0.256094,0.183959,0.559947,1.12879,119.513
-429.439,0.817522,0.00155887,6,127,0,430.814,0.255782,0.178088,0.566131,1.1291,119.453
-429.344,0.519494,0.00158958,7,191,0,432.686,0.256103,0.183904,0.559993,1.12922,120.178
-430.771,0.96398,0.00119443,8,383,0,433.125,0.256414,0.180744,0.562842,1.12947,120.757
-429.441,0.971055,0.00141523,9,511,0,432.866,0.22002,0.199436,0.580543,1.12953,119.696
-429.562,0.999994,0.00168825,7,255,0,430.121,0.219021,0.19848,0.5825,1.12957,119.93
-429.33,0.999937,0.00207333,6,127,0,430.137,0.218553,0.211752,0.569695,1.1302,119.527
-429.887,0.153165,0.00254474,1,3,0,430.357,0.218441,0.211495,0.570064,1.12949,119.526
-431.287,0.986776,0.00131875,6,95,0,432.644,0.221085,0.231649,0.547265,1.12985,119.452
-430.608,0.993801,0.00159716,7,127,0,432.172,0.219059,0.214245,0.566696,1.13036,119.185
-431.362,0.70157,0.00194724,9,767,0,432.514,0.274033,0.162545,0.563422,1.12854,120.737
-432.403,0.964238,0.00176447,8,255,0,432.766,0.288299,0.180137,0.531564,1.12925,120.791
-431.542,0.14886,0.00208646,7,127,0,433.79,0.288147,0.143885,0.567968,1.12843,120.572
-431.424,0.592447,0.00108137,5,43,0,436.021,0.289131,0.144276,0.566593,1.12868,120.539
-432.855,0.999548,0.00087862,8,255,0,434.057,0.292748,0.130901,0.576351,1.12847,120.561
-429.725,0.814743,0.00107688,9,767,0,436.284,0.245777,0.181194,0.573029,1.1298,119.953
-430.03,0.963511,0.00109512,9,643,0,431.297,0.239998,0.185512,0.57449,1.13003,119.906
-431.322,0.96771,0.00129341,9,643,0,433.143,0.290047,0.167918,0.542036,1.12821,120.142
-430.593,0.989046,0.00153341,8,255,0,431.546,0.285882,0.169656,0.544462,1.12952,119.884
-429.566,0.631293,0.00185648,6,85,0,431.141,0.279308,0.162862,0.55783,1.12862,119.781
-430.598,0.996434,0.00156966,7,127,0,431.203,0.28157,0.186136,0.532294,1.12946,119.781
-429.877,0.629839,0.0019135,8,319,0,433.114,0.253445,0.172267,0.574289,1.1291,119.418
-429.28,0.980294,0.00161613,8,255,0,430.975,0.253791,0.1955,0.55071,1.12971,119.789
-430.83,0.530505,0.00193762,8,511,0,432.67,0.21294,0.20034,0.586721,1.1294,120.29
-430.662,0.942964,0.00148277,8,255,0,431.693,0.209859,0.223424,0.566717,1.12967,120.101
-430.656,0.998975,0.00171225,9,511,0,432.175,0.187823,0.220704,0.591473,1.13061,119.436
-429.489,0.651325,0.00208979,8,255,0,430.996,0.211312,0.205076,0.583612,1.13007,119.799
-429.695,0.251338,0.00180478,6,77,0,432.835,0.211473,0.22642,0.562106,1.13037,119.781
-429.47,0.928288,0.00104842,8,347,0,431.017,0.219734,0.207834,0.572432,1.13029,119.624
-429.836,0.997216,0.00119285,9,639,0,430.907,0.239271,0.205759,0.554971,1.12937,120.026
-431.126,0.999893,0.00145255,7,191,0,432.228,0.231792,0.187829,0.580379,1.12971,119.128
-429.75,0.996419,0.00177261,8,383,0,431.933,0.21575,0.225192,0.559057,1.13027,119.859
-430.389,0.0457148,0.00215475,6,63,0,430.558,0.215583,0.225065,0.559352,1.12972,119.862
-430.622,0.99133,0.00102512,8,511,0,432.46,0.24018,0.186275,0.573545,1.12983,120.554
-431.912,0.740327,0.00124012,6,75,0,433.806,0.23833,0.176598,0.585072,1.12904,120.801
-431.354,0.700926,0.00117139,8,335,0,434.837,0.228599,0.211243,0.560157,1.13067,119.312
-431.207,0.99345,0.0010646,10,1023,0,432.827,0.283601,0.160186,0.556213,1.1294,120.394
-434.811,0.898457,0.0012896,9,1023,0,439.263,0.142993,0.249211,0.607796,1.13171,119.217
-436.071,0.956629,0.00142259,6,63,0,436.219,0.140943,0.246797,0.612261,1.1318,119.137
-435.571,0.942887,0.00166088,7,127,0,436.8,0.143994,0.258979,0.597027,1.13208,119.17
-433.45,0.910594,0.00191249,7,127,0,434.358,0.146134,0.268807,0.585059,1.13147,119.158
-431.771,0.111338,0.00213312,7,127,0,434.82,0.157729,0.240104,0.602168,1.13086,119.77
-431.771,0.0139946,0.279197,1,3,0,433.761,0.157729,0.240104,0.602168,1.13086,119.77
-431.771,0.178305,0.668744,1,3,1,432.657,0.157729,0.240104,0.602168,1.13086,119.77
-433.823,0.789575,0.101142,3,15,0,435.764,0.141983,0.254482,0.603535,1.13176,119.74
-432.494,0.999983,0.0637923,5,47,0,438.041,0.285531,0.185175,0.529294,1.12981,120.285
-431.741,0.875289,0.0859784,4,31,0,435.253,0.214012,0.186306,0.599682,1.12962,119.306
-428.951,0.992587,0.0924965,4,15,0,432.758,0.250795,0.18514,0.564065,1.12924,119.727
-430.929,0.386266,0.152158,4,31,0,433.617,0.300241,0.158263,0.541496,1.12825,119.508
-429.722,0.999693,0.0399988,4,31,0,432.771,0.265593,0.163346,0.571061,1.12922,119.848
-429.432,1,0.0719117,4,15,0,429.828,0.27468,0.16229,0.563031,1.12891,119.888
-429.801,0.838121,0.132864,5,31,0,430.79,0.249341,0.193002,0.557656,1.13007,119.825
-430.376,0.983586,0.149253,3,7,0,432.05,0.245057,0.211891,0.543052,1.12992,120.093
-430.376,0.000238535,0.26743,1,1,0,431.811,0.245057,0.211891,0.543052,1.12992,120.093
-430.424,0.999921,0.0217003,6,127,0,431.923,0.204285,0.215239,0.580477,1.12998,119.224
-429.349,0.986196,0.0414961,6,63,0,432.166,0.218554,0.198788,0.582659,1.12979,119.703
-429.45,0.987263,0.0758893,5,31,0,430.125,0.238464,0.191655,0.569881,1.12931,119.429
-429.076,0.996395,0.138688,4,15,0,429.802,0.230033,0.19952,0.570447,1.12986,119.946
-429.284,0.20652,0.259126,2,7,1,431.866,0.254456,0.193818,0.551726,1.1296,119.977
-430.166,0.97745,0.0430485,6,127,0,430.902,0.258774,0.16592,0.575306,1.12862,119.677
-429.621,0.961375,0.0761308,4,31,0,432.361,0.23768,0.18746,0.574861,1.12936,119.39
-430.101,0.847353,0.127291,4,15,0,431.573,0.255381,0.183179,0.561441,1.1299,120.108
-432.612,1,0.150361,3,15,0,433.336,0.265672,0.171189,0.56314,1.12941,121.257
-433.493,0.284144,0.278318,1,3,0,436.137,0.252535,0.181787,0.565679,1.12895,121.544
-429.112,0.999934,0.0625531,5,63,0,434.369,0.232,0.199934,0.568066,1.12946,119.816
-429.34,0.812767,0.115522,4,15,0,431.483,0.244429,0.188336,0.567235,1.12914,119.544
-432.384,0.901476,0.123155,4,15,0,433.42,0.234579,0.217658,0.547763,1.12941,120.638
-429.796,0.742507,0.169021,3,7,0,433.068,0.236628,0.19803,0.565341,1.12955,120.392
-434.021,0.527582,0.147093,4,15,0,434.791,0.218643,0.213299,0.568058,1.12877,120.23
-429.536,0.997383,0.0701695,4,27,0,436.546,0.226227,0.213727,0.560046,1.13002,120.073
-429.445,0.985623,0.12543,4,15,0,429.819,0.208219,0.209207,0.582574,1.12991,119.765
-429.851,0.317995,0.214951,2,7,0,431.179,0.203598,0.225614,0.570787,1.12997,119.571
-430.125,0.996438,0.0586597,5,63,0,430.709,0.211204,0.213144,0.575653,1.12974,120.25
-429.644,0.797933,0.103254,4,31,0,432.813,0.265856,0.188693,0.54545,1.1296,119.906
-429.84,0.934495,0.105492,4,31,0,430.38,0.217762,0.199705,0.582533,1.12943,119.572
-433.018,0.710099,0.155176,3,15,0,435.344,0.169318,0.222128,0.608554,1.13002,119.293
-433.186,0.947796,0.125147,5,47,0,435.068,0.2593,0.144314,0.596386,1.1285,120.271
-431.201,0.999667,0.189195,4,23,0,433.783,0.17634,0.225158,0.598502,1.1303,119.412
-431.201,0.00159978,0.325322,1,3,1,435.096,0.17634,0.225158,0.598502,1.1303,119.412
-434.859,0.997475,0.0418857,5,31,0,436.697,0.199526,0.230338,0.570136,1.13034,118.723
-431.421,0.995938,0.0718409,6,63,0,436.324,0.200446,0.215448,0.584106,1.12989,119.097
-431.443,0.987757,0.12172,4,15,0,432.514,0.193565,0.244068,0.562367,1.13035,120.192
-429.585,0.946753,0.200388,4,15,0,431.324,0.207326,0.206881,0.585793,1.12992,119.798
-429.585,0.24422,0.295399,1,3,0,430.063,0.207326,0.206881,0.585793,1.12992,119.798
-429.337,0.99787,0.0751498,5,31,0,430.486,0.23506,0.184831,0.580109,1.12942,119.736
-430.695,0.959903,0.125882,4,23,0,431.127,0.306075,0.159594,0.534331,1.12841,119.79
-430.73,0.627871,0.190646,4,19,0,432.236,0.192508,0.222834,0.584658,1.12974,119.74
-431.389,0.999845,0.127684,4,15,0,431.669,0.202504,0.23232,0.565176,1.13097,120.211
-430.885,0.145494,0.211715,2,7,0,431.858,0.207093,0.236457,0.55645,1.13053,120.145
-431.535,0.999072,0.0446425,6,63,0,432.407,0.159553,0.242544,0.597903,1.13066,119.702
-433.31,0.849821,0.0738895,2,3,0,433.602,0.161161,0.240365,0.598474,1.1316,119.713
-430.386,0.999956,0.0852296,5,31,0,433.715,0.212055,0.229107,0.558838,1.13023,120.165
-432.055,0.935726,0.139766,4,15,0,433.082,0.230323,0.235083,0.534594,1.13031,119.8
-432.547,0.829226,0.195889,4,15,0,435.796,0.175785,0.243884,0.580331,1.13068,118.998
-432.547,3.05253e-07,0.213339,2,7,1,437.057,0.175785,0.243884,0.580331,1.13068,118.998
-431.672,0.984817,0.0341433,5,39,0,434.323,0.177208,0.233915,0.588877,1.13121,119.49
