# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1297717268
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-429.991,0.818405,0.00258977,10,1023,0,433.451,0.273937,0.16386,0.562204,1.12845,119.844
-430.608,0.98843,0.00264675,9,511,0,430.855,0.280617,0.153167,0.566216,1.129,120.304
-430.437,0.133455,0.00321358,9,511,0,431.745,0.261858,0.166033,0.572108,1.12888,119.327
-433.255,0.984534,0.00164111,9,1023,0,436.747,0.287053,0.188755,0.524192,1.12931,120.787
-435.305,0.950734,0.00198495,9,511,0,435.587,0.294456,0.189657,0.515886,1.12898,121.056
-431.239,0.451529,0.00231913,10,1023,0,441.918,0.22709,0.176757,0.596153,1.12925,120.168
-430.986,0.999942,0.00163711,10,1023,0,433.559,0.307909,0.16269,0.529402,1.12872,119.639
-431.03,0.984238,0.00200961,9,1023,0,431.948,0.270386,0.148381,0.581233,1.12886,120.037
-429.616,0.92319,0.00242693,10,1023,0,431.939,0.25752,0.192907,0.549573,1.12911,119.6
-432.263,0.703935,0.00275521,7,255,0,435.892,0.264394,0.199828,0.535778,1.1303,119.466
-430.636,0.834541,0.00250937,9,511,0,433.587,0.23645,0.194031,0.569519,1.12934,120.664
-429.786,0.8793,0.00260568,9,511,0,431.363,0.248327,0.203292,0.548381,1.12973,120.12
-431.197,0.871405,0.00282937,9,511,0,431.967,0.202242,0.197378,0.60038,1.12955,119.577
-430.983,0.827834,0.00304748,9,1023,0,433.501,0.292756,0.178021,0.529222,1.12893,120.093
-434.042,0.180955,0.00314207,10,1023,0,436.491,0.182687,0.203474,0.613839,1.13074,119.422
-432.901,0.994198,0.00169947,6,71,0,434.209,0.182949,0.204663,0.612389,1.12973,119.48
-431.255,0.992722,0.00206931,8,255,0,433.263,0.188265,0.208017,0.603718,1.13,119.591
-430.074,0.999554,0.00251471,9,511,0,431.492,0.195605,0.236519,0.567876,1.13042,119.61
-429.552,0.999928,0.00307529,10,1023,0,431.654,0.234499,0.183687,0.581814,1.12939,119.956
-429.552,0.000481558,0.00376036,1,3,0,431.097,0.234499,0.183687,0.581814,1.12939,119.956
-429.681,0.984183,0.00170682,10,1023,0,431.157,0.217857,0.217696,0.564447,1.12999,120.12
-432.289,0.947765,0.00205522,10,1023,0,434.406,0.164531,0.245969,0.589499,1.13054,119.165
-430.083,0.994963,0.00238613,9,1023,0,433.765,0.216488,0.215151,0.568362,1.13023,120.339
-430.818,0.516335,0.00290141,8,499,0,431.653,0.227912,0.210316,0.561771,1.1294,120.425
-431.003,0.6147,0.00219946,9,521,0,433.42,0.232784,0.194648,0.572568,1.12878,119.738
-429.103,0.999711,0.0018382,8,423,0,432.688,0.234904,0.197454,0.567642,1.12969,120.045
-430.563,0.858847,0.00224472,10,1023,0,431.414,0.289332,0.14262,0.568048,1.12842,119.899
-429.301,0.990079,0.00238564,9,1023,0,436.519,0.256163,0.17543,0.568407,1.12906,120.026
-431.137,0.374168,0.00288349,9,773,0,432.355,0.269803,0.158873,0.571324,1.12827,120.215
-430.492,0.92611,0.00190467,9,691,0,431.826,0.275748,0.159732,0.56452,1.12935,120.141
-431.592,0.960756,0.00216197,9,1023,0,432.95,0.320868,0.128931,0.550202,1.12839,119.798
-432.079,0.623856,0.00253782,10,1023,0,436.552,0.291183,0.152901,0.555916,1.12829,119.174
-431.833,0.968688,0.00214284,10,1023,0,435.039,0.257097,0.190962,0.551941,1.12903,120.924
-430.744,0.986861,0.162172,4,23,0,433.599,0.272055,0.152954,0.574991,1.12908,120.16
-430.744,0,2.27786,0,1,1,430.97,0.272055,0.152954,0.574991,1.12908,120.16
-430.744,2.32179e-10,0.382245,1,3,1,433.283,0.272055,0.152954,0.574991,1.12908,120.16
-430.855,0.990054,0.0375496,5,63,0,434.755,0.294253,0.139099,0.566649,1.12861,119.757
-429.695,0.956835,0.0492405,5,63,0,434.173,0.264018,0.170632,0.56535,1.12903,120.272
-430.178,0.949282,0.0675117,5,63,0,432.264,0.258305,0.175424,0.566271,1.12976,120.088
-431.582,0.954898,0.0978675,4,15,0,433.411,0.27973,0.181678,0.538593,1.12841,120.043
-435.147,0.997372,0.151288,4,23,0,436.986,0.183196,0.220243,0.596561,1.13077,121.44
-435.147,1.4394e-10,0.274944,1,3,1,436.702,0.183196,0.220243,0.596561,1.13077,121.44
-430.714,0.999991,0.0217948,6,127,0,438.288,0.212318,0.218183,0.569499,1.13032,120.542
-432.38,0.982114,0.040777,5,63,0,433.443,0.223826,0.214208,0.561966,1.12952,120.981
-429.505,0.999946,0.072787,5,31,0,432.512,0.241,0.193285,0.565715,1.12944,120.271
-429.454,0.99722,0.137902,4,23,0,430.576,0.215404,0.210015,0.574581,1.13002,119.419
-429.454,0.000124933,0.258727,1,3,1,434.839,0.215404,0.210015,0.574581,1.13002,119.419
-428.996,0.999174,0.0215808,6,63,0,430.337,0.244377,0.195945,0.559678,1.12976,119.707
-429.609,0.982272,0.0411062,4,31,0,434.043,0.233574,0.195521,0.570905,1.1295,120.28
-429.918,0.987665,0.0738809,5,47,0,431.452,0.289211,0.15969,0.551099,1.12898,120.071
-429.49,0.916295,0.134085,5,31,0,430.51,0.231897,0.204734,0.563369,1.12943,119.514
-429.031,0.40632,0.194462,4,15,0,429.748,0.233525,0.197782,0.568693,1.12972,119.977
-431.506,0.983519,0.0605703,5,31,0,432.701,0.200313,0.245792,0.553895,1.13041,119.374
-430.078,0.870345,0.107552,5,31,0,435.602,0.251497,0.189515,0.558989,1.1301,119.775
-429.266,0.9425,0.135455,2,5,0,430.321,0.248258,0.189643,0.562099,1.12909,119.791
-429.546,0.744609,0.210053,4,15,0,429.865,0.278879,0.166726,0.554395,1.12865,119.8
-429.007,0.838242,0.181954,4,15,0,430.673,0.251682,0.181428,0.56689,1.12919,119.828
-429.311,0.0826904,0.206982,4,15,0,430.229,0.25541,0.184923,0.559667,1.12898,119.824
-429.134,0.998668,0.0271332,6,79,0,430.883,0.258686,0.182231,0.559083,1.1292,120.032
-429.694,0.999301,0.0493238,5,63,0,430.158,0.263743,0.194474,0.541782,1.12944,119.774
-429.6,0.960392,0.0889302,4,31,0,431.269,0.280413,0.176399,0.543188,1.1291,119.863
-429.468,0.998296,0.142462,4,31,0,431.688,0.22494,0.211602,0.563458,1.12993,119.396
-431.871,0.021777,0.251416,1,3,0,433.603,0.220028,0.210157,0.569815,1.12907,119.309
-431.643,0.998453,0.0303073,7,127,0,433.763,0.2578,0.17356,0.56864,1.1283,120.207
-429.526,0.999356,0.0536923,4,23,0,432.404,0.258049,0.173861,0.56809,1.12895,120.119
-430.586,0.964926,0.0944616,5,63,0,431.559,0.210029,0.234294,0.555677,1.13072,119.709
-431.59,0.642687,0.150193,4,15,0,432.524,0.214427,0.227329,0.558243,1.12945,119.59
-431.087,0.961822,0.100895,5,43,0,433.851,0.262162,0.157559,0.580278,1.12865,120.357
-430.112,0.495308,0.157849,4,31,0,435.969,0.250889,0.197349,0.551762,1.12942,120.399
-431.694,0.953236,0.0726103,5,63,0,432.54,0.285045,0.143532,0.571423,1.12897,119.449
-431.021,0.999888,0.110598,4,15,0,431.911,0.28238,0.148824,0.568796,1.12825,119.499
-431.14,0.976817,0.188663,4,15,0,431.841,0.298096,0.152065,0.549838,1.12815,120.356
-431.14,1.94985e-05,0.300972,1,3,0,432.222,0.298096,0.152065,0.549838,1.12815,120.356
-430.783,0.997903,0.0402805,6,63,0,431.928,0.290111,0.144303,0.565586,1.12888,119.688
-430.505,0.981577,0.0680512,4,31,0,432.546,0.280351,0.152271,0.567378,1.12828,119.959
-429.833,0.997808,0.109524,5,31,0,431.381,0.270039,0.175655,0.554306,1.12881,120.221
-429.207,0.973123,0.182213,5,31,0,430.503,0.233626,0.199944,0.56643,1.12983,120.08
-429.186,0.267044,0.283206,2,5,1,429.716,0.228481,0.204386,0.567133,1.12963,119.973
-429.33,0.997412,0.0781379,5,63,0,430.088,0.261362,0.168994,0.569645,1.12901,119.72
-429.808,0.949048,0.128754,4,15,0,433.194,0.234785,0.206899,0.558316,1.12957,120.225
-429.553,0.342429,0.187537,3,15,0,432.836,0.239428,0.196668,0.563904,1.12991,119.387
-430.26,0.983239,0.0637889,5,63,0,431.054,0.258633,0.190041,0.551326,1.12892,119.397
-429.74,0.979466,0.100712,4,15,0,431.938,0.270595,0.186757,0.542648,1.12945,119.955
-429.372,0.37223,0.156623,4,15,0,431.922,0.250485,0.174735,0.574779,1.12925,119.637
-432.651,0.868299,0.0584212,4,23,0,434.964,0.245431,0.174954,0.579615,1.12825,119.518
-430.28,0.945161,0.0699833,4,23,0,435.517,0.281992,0.170227,0.54778,1.12854,120.16
-430.157,0.999941,0.0998864,4,19,0,431.527,0.279932,0.15317,0.566898,1.12887,119.58
-431.955,0.684122,0.160929,2,7,0,434.686,0.274615,0.15191,0.573475,1.12928,119.342
-430.713,0.971394,0.125351,4,31,0,433.66,0.268291,0.193817,0.537892,1.12945,120.325
-430.866,0.634464,0.187871,4,31,0,432.75,0.210694,0.204488,0.584818,1.12929,120.047
-431.972,0.829653,0.131103,4,15,0,434.517,0.206986,0.188178,0.604836,1.12951,119.442
-432.765,0.917577,0.142274,4,31,0,437.073,0.215653,0.180824,0.603523,1.1291,119.351
-430.675,0.311601,0.187581,3,7,0,433.593,0.215027,0.190529,0.594444,1.12982,119.449
-429.319,0.999446,0.0644694,5,63,0,431.419,0.210474,0.215875,0.573651,1.12997,119.827
-431.1,0.996092,0.101903,4,31,0,433.427,0.265607,0.190999,0.543393,1.12944,120.666
-432.667,0.940677,0.159028,3,7,0,432.824,0.269108,0.198588,0.532304,1.12971,120.779
-432.923,0.129898,0.218854,2,5,0,433.777,0.272182,0.194843,0.532975,1.12984,120.787
-435.084,0.998986,0.0519865,5,63,0,436.176,0.187156,0.207571,0.605274,1.13056,121.195
-432.067,0.995298,0.081308,4,15,0,436.73,0.205885,0.197644,0.59647,1.12963,120.645
-430.411,0.999997,0.125527,4,31,0,433.214,0.278225,0.182401,0.539374,1.12923,120.29
-429.566,0.904451,0.194785,2,7,0,431.362,0.246346,0.181205,0.572449,1.12962,120.125
-429.826,0.228361,0.245763,2,5,0,430.335,0.245072,0.177138,0.577791,1.12944,120.193
-429.144,0.993697,0.0746252,5,31,0,430.414,0.241206,0.195556,0.563239,1.12954,119.468
-431.903,0.980108,0.113768,4,15,0,433.251,0.261513,0.174752,0.563735,1.1291,119.017
-430.416,0.987238,0.167839,3,15,0,434.062,0.266744,0.158258,0.574998,1.12871,119.484
-432.338,0.0994979,0.250246,1,3,0,433.344,0.256651,0.156146,0.587203,1.12947,119.427
-430.965,0.999824,0.0597395,5,31,0,432.905,0.315561,0.150732,0.533708,1.12836,119.976
-431.636,0.8045,0.0914965,5,31,0,433.939,0.259138,0.165264,0.575597,1.12835,119.381
-430.108,0.969634,0.0937059,4,27,0,433.437,0.275702,0.155942,0.568356,1.1291,119.688
-429.726,0.423609,0.134089,4,19,0,433.58,0.270872,0.160511,0.568617,1.12907,119.683
-429.804,0.989684,0.0635439,5,63,0,432.796,0.22659,0.220914,0.552495,1.12996,119.776
-430.284,0.999666,0.0944954,4,15,0,430.898,0.220616,0.217121,0.562263,1.12998,119.209
-430.654,0.968399,0.142784,4,15,0,432.415,0.217534,0.195858,0.586608,1.12985,120.459
-429.163,0.34066,0.201922,3,7,0,431.998,0.238902,0.190786,0.570312,1.12924,119.736
-430.616,0.987481,0.0822165,4,19,0,431.799,0.254266,0.197255,0.548479,1.12962,120.56
-433.439,0.988365,0.120625,5,39,0,434.131,0.145995,0.257371,0.596634,1.13103,119.102
-432.793,0.251827,0.176628,3,7,0,436.354,0.174633,0.244564,0.580803,1.13164,119.665
-431.031,0.999681,0.0612832,5,31,0,433.525,0.194302,0.241842,0.563855,1.13102,119.507
-430.794,0.991485,0.0916817,4,31,0,432.477,0.216746,0.229429,0.553825,1.13075,119.815
-430.878,0.988249,0.134495,4,15,0,432.933,0.207652,0.212892,0.579455,1.13053,119.226
-430.859,1,0.195379,3,7,0,431.765,0.204769,0.224923,0.570308,1.13053,119.159
-430.987,0.158168,0.289288,1,3,0,432.48,0.211275,0.225861,0.562864,1.13071,119.24
-432.041,0.999537,0.0857924,4,15,0,432.446,0.208121,0.230897,0.560982,1.12992,119.065
-430.633,1,0.126928,3,7,0,432.148,0.210604,0.23277,0.556626,1.13015,119.352
-429.306,0.820279,0.187291,4,15,0,430.998,0.225652,0.195431,0.578917,1.12989,119.87
-430.243,0.971559,0.19642,3,15,0,431.241,0.244127,0.175329,0.580544,1.12918,119.371
-430.243,0.0102832,0.273328,1,3,1,431.887,0.244127,0.175329,0.580544,1.12918,119.371
-430.774,0.930556,0.0631755,4,23,0,433.807,0.2641,0.184371,0.551529,1.12853,119.883
-430.185,0.980355,0.0816265,5,39,0,431.82,0.244864,0.199382,0.555754,1.13026,119.899
-430.105,0.777126,0.115379,2,7,0,432.243,0.24378,0.199799,0.556421,1.12907,119.977
-429.463,0.999861,0.111856,5,47,0,430.864,0.251085,0.172157,0.576758,1.12917,119.799
-430.147,0.737148,0.163163,4,15,0,430.988,0.295632,0.158733,0.545635,1.129,119.684
-429.85,0.996867,0.146861,5,47,0,431.381,0.197228,0.223259,0.579514,1.13055,119.854
-430.595,0.0838705,0.212146,2,7,0,431.458,0.197385,0.22247,0.580145,1.13081,119.992
-429.643,0.997867,0.0584859,5,31,0,430.961,0.198773,0.221212,0.580015,1.13009,119.759
-429.18,0.999081,0.0846936,4,31,0,431.566,0.234663,0.191323,0.574014,1.1296,120.02
-429.855,0.633547,0.122543,4,31,0,432.563,0.291729,0.160478,0.547793,1.1288,120.054
-429.228,0.99212,0.0919194,4,15,0,429.991,0.260072,0.172861,0.567067,1.12897,119.858
-431.059,0.955729,0.130921,3,15,0,432.299,0.238118,0.180854,0.581027,1.12911,120.622
-433.926,0.474653,0.174317,4,15,0,437.097,0.191295,0.249196,0.55951,1.13083,118.887
-432.775,0.998093,0.0989137,5,31,0,437.663,0.233685,0.235875,0.53044,1.13027,119.428
-429.818,0.938792,0.141733,4,15,0,433.913,0.218203,0.201556,0.580242,1.12997,119.355
-429.614,0.455314,0.182509,4,31,0,431.429,0.248708,0.185101,0.566191,1.12977,120.136
-430,0.941199,0.100743,3,15,0,430.654,0.240131,0.190615,0.569254,1.13015,119.9
-429.722,0.950988,0.130181,4,23,0,430.389,0.22949,0.200329,0.570182,1.12923,119.601
-429.32,0.873567,0.170768,4,15,0,430.383,0.241491,0.194964,0.563545,1.12931,120.061
-429.382,0.609864,0.195551,3,15,0,430.639,0.232112,0.198961,0.568927,1.12949,120.123
-429.073,0.993416,0.142051,4,31,0,430.343,0.256158,0.182117,0.561725,1.12908,119.711
-430.87,0.540761,0.199729,3,15,0,431.562,0.239738,0.188821,0.571441,1.12869,119.618
-431.749,0.903697,0.129202,2,3,0,432.386,0.239692,0.189145,0.571163,1.12852,119.617
-432.023,0.912002,0.155577,4,19,0,433.225,0.19072,0.219871,0.589409,1.12944,119.785
-429.673,0.757342,0.189737,3,7,0,431.345,0.207113,0.214603,0.578284,1.13045,119.705
-431.187,0.332955,0.177882,3,7,0,432.254,0.195228,0.224949,0.579822,1.13101,119.431
-430.043,0.900609,0.081599,5,31,0,433.769,0.211837,0.217915,0.570248,1.12967,120.002
-429.745,0.99993,0.0976376,5,63,0,431.914,0.28707,0.1572,0.55573,1.12862,119.666
-430.688,0.465756,0.137778,4,15,0,434.264,0.306913,0.141383,0.551704,1.12818,120.042
-431.29,0.998542,0.0795779,3,15,0,432.845,0.313718,0.132762,0.553519,1.12841,119.657
-431.945,0.982181,0.111841,4,15,0,432.216,0.30582,0.126372,0.567807,1.1279,119.911
-430.751,0.995006,0.152621,3,15,0,433.777,0.279677,0.154377,0.565945,1.12893,120.458
-430.871,0.292502,0.212273,4,15,0,431.142,0.281063,0.151403,0.567534,1.12867,120.477
-432.412,0.792321,0.0927399,3,11,0,433.751,0.286715,0.151288,0.561996,1.12782,120.345
-431.19,0.997945,0.0924604,4,23,0,433.799,0.27666,0.168392,0.554949,1.12875,120.796
-432.134,0.683284,0.128997,5,31,0,433.643,0.233001,0.188414,0.578585,1.13025,119.161
-433.552,0.931206,0.107559,5,39,0,435.165,0.253026,0.187587,0.559386,1.13032,120.956
-432.505,0.714982,0.134283,4,15,0,435.639,0.231737,0.195391,0.572873,1.12883,120.686
-433.793,0.897617,0.117977,4,31,0,435.287,0.222403,0.190086,0.587511,1.13069,120.443
-430.095,1,0.139272,4,15,0,433.62,0.278781,0.181659,0.53956,1.12937,120.04
-430.352,0.589076,0.193617,4,15,0,431.03,0.23744,0.180227,0.582333,1.1298,119.465
-429.263,0.46947,0.139024,3,15,0,434.561,0.238664,0.193411,0.567925,1.1294,120.102
-429.425,0.985911,0.0826344,4,31,0,430.021,0.235621,0.199243,0.565136,1.12984,120.199
-430.109,0.933869,0.112156,5,31,0,430.771,0.241292,0.191308,0.5674,1.12922,120.436
-429.45,0.707329,0.13988,4,27,0,431.383,0.230932,0.200265,0.568803,1.12975,120.229
-434.201,0.556529,0.121726,5,31,0,435.086,0.304949,0.142581,0.552469,1.1295,119.481
-432.857,0.972263,0.0835709,5,63,0,436.477,0.261746,0.182964,0.555289,1.13046,119.841
-429.678,0.746045,0.110582,2,7,0,435.458,0.258094,0.185454,0.556451,1.12884,119.756
-430.542,0.999796,0.102451,5,31,0,431.071,0.297039,0.16249,0.540471,1.12833,119.728
-430.106,0.656877,0.14119,5,31,0,432.297,0.257201,0.168432,0.574367,1.12953,119.631
-429.398,0.984008,0.1138,4,31,0,430.947,0.253475,0.197908,0.548617,1.12939,119.688
-429.867,0.499503,0.152679,3,15,0,433.646,0.247853,0.200456,0.551691,1.12996,120.132
-428.987,0.964684,0.0965347,3,15,0,430.392,0.23175,0.196727,0.571523,1.12979,119.84
-430.883,0.911442,0.125542,3,11,0,437.52,0.215563,0.186943,0.597494,1.12969,119.517
-428.972,0.860133,0.150178,3,15,0,431.452,0.232093,0.198258,0.569649,1.12968,119.594
-429.737,0.966663,0.165859,3,15,0,430.166,0.260274,0.19708,0.542646,1.12935,119.752
-432.697,0.0287553,0.215497,1,3,0,434.767,0.263161,0.200338,0.536501,1.12862,119.549
-431.415,0.998813,0.0667875,3,11,0,433.509,0.248005,0.201068,0.550927,1.13052,119.692
-431.415,0.667389,0.0912255,1,1,0,433.286,0.248005,0.201068,0.550927,1.13052,119.692
-431.961,0.934267,0.0752136,5,31,0,435.115,0.188173,0.215677,0.596151,1.12953,119.915
-431.132,0.914237,0.0929717,5,31,0,435.208,0.20585,0.211681,0.582469,1.12943,119.333
-430.376,0.697505,0.111364,4,15,0,436.474,0.254817,0.189268,0.555915,1.12959,120.591
-430.76,0.960002,0.096171,4,31,0,431.379,0.24298,0.192223,0.564798,1.1297,120.769
-431.121,0.647181,0.123243,5,39,0,433.814,0.267484,0.168595,0.563921,1.12956,120.548
-429.925,0.900675,0.098758,3,15,0,435.353,0.271428,0.176674,0.551898,1.12872,120.122
-432.535,0.9983,0.115662,4,31,0,434.675,0.251872,0.214051,0.534077,1.13022,119.181
-432.87,0.99836,0.156501,4,15,0,434.765,0.225843,0.16905,0.605107,1.12967,120.12
-432.87,0.0231318,0.211422,3,11,1,437.687,0.225843,0.16905,0.605107,1.12967,120.12
-430.084,0.999907,0.0673338,4,31,0,434.737,0.296224,0.150119,0.553657,1.12865,120.026
-429.105,0.969819,0.091228,5,31,0,430.63,0.263062,0.177651,0.559287,1.12903,119.68
-433.007,0.530961,0.11805,2,7,0,434.225,0.258067,0.180794,0.561139,1.12807,119.738
-430.103,0.961174,0.0800934,4,31,0,434.737,0.266426,0.193713,0.539861,1.1291,119.789
-431.06,0.98803,0.102228,4,31,0,434.104,0.180577,0.230108,0.589315,1.13026,119.288
-433.454,0.98233,0.135521,3,7,0,434.543,0.166205,0.235288,0.598507,1.13055,118.979
-432.3,0.653798,0.177901,2,3,0,436.165,0.168762,0.239937,0.591301,1.13121,119.219
-430.527,1,0.144703,4,31,0,433.183,0.265794,0.188701,0.545505,1.12979,120.27
-431.421,0.176985,0.194561,4,15,0,434.211,0.32078,0.14746,0.53176,1.12868,119.799
-429.692,0.991126,0.0795234,4,31,0,432.151,0.281828,0.165227,0.552945,1.1292,119.69
-429.668,0.941573,0.105564,4,19,0,430.438,0.252635,0.178642,0.568723,1.12967,120.059
-430.05,0.976412,0.130303,4,15,0,430.376,0.281247,0.171488,0.547264,1.12858,120.016
-429.696,0.627351,0.168893,4,15,0,430.703,0.266463,0.165064,0.568472,1.12919,119.576
-430.782,0.997196,0.132705,4,23,0,431.578,0.309573,0.138329,0.552097,1.12821,120.045
-433.27,0.139901,0.176935,4,15,0,435.444,0.29051,0.133986,0.575504,1.12762,119.64
-431.688,0.801727,0.0695553,5,43,0,438.928,0.281093,0.178395,0.540512,1.1299,120.005
-431.673,0.996572,0.0702801,4,31,0,434.941,0.253761,0.181152,0.565088,1.12846,120.354
-432.689,0.93276,0.0935634,5,31,0,433.9,0.272418,0.18303,0.544552,1.12815,119.929
-431.497,0.985703,0.113662,4,15,0,434.518,0.255552,0.182986,0.561463,1.12923,119.032
-431.04,0.743086,0.148624,5,31,0,435.372,0.178678,0.227383,0.59394,1.13008,119.529
-431.215,1,0.138011,2,3,0,431.403,0.175156,0.227208,0.597636,1.13082,119.53
-430.668,0.393854,0.18378,4,31,0,433.043,0.244553,0.214515,0.540931,1.13023,119.636
-431.616,0.99706,0.104699,4,27,0,433.374,0.240403,0.162717,0.59688,1.12925,119.667
-429.718,0.894355,0.138747,3,11,0,435.241,0.264332,0.16373,0.571938,1.12876,119.887
-429.357,0.999825,0.159158,4,31,0,431.034,0.261196,0.168245,0.570559,1.12912,119.8
-429.357,0.0429513,0.21122,2,5,0,429.839,0.261196,0.168245,0.570559,1.12912,119.8
-430.822,0.895896,0.0743871,5,47,0,432.019,0.23752,0.205751,0.556729,1.13045,120.163
-429.782,1,0.085552,4,27,0,431.111,0.231755,0.212223,0.556022,1.12956,119.964
-429.439,1,0.113498,2,3,0,429.717,0.231997,0.21144,0.556564,1.1298,119.968
-429.573,0.811035,0.150368,4,15,0,430.425,0.238428,0.193473,0.568099,1.12913,119.561
-429.418,0.381673,0.153517,4,15,0,432.541,0.259479,0.181205,0.559316,1.12964,119.966
-430.19,0.997637,0.0870737,4,23,0,431.511,0.257149,0.183063,0.559787,1.12935,120.575
-434.56,0.893006,0.114829,4,15,0,438.001,0.203092,0.197821,0.599087,1.1294,118.932
-435.906,0.891104,0.131142,4,31,0,437.18,0.209812,0.190656,0.599531,1.1304,118.894
-434.21,0.858733,0.149293,3,7,0,439.143,0.198399,0.18603,0.615571,1.13031,119.583
-434.981,0.727934,0.162558,4,31,0,437.487,0.317332,0.169594,0.513074,1.12786,119.842
-430.265,0.999857,0.148233,4,31,0,437.02,0.249786,0.197487,0.552726,1.13,119.329
-433.113,1,0.195199,2,3,0,433.502,0.262148,0.193136,0.544717,1.12943,118.906
-430.584,0.488874,0.256772,2,7,1,434.329,0.261958,0.184777,0.553265,1.12934,119.168
-430.164,0.747883,0.169735,3,15,0,432.761,0.293393,0.165718,0.540888,1.12885,120.128
-429.332,0.971212,0.159083,4,15,0,431.173,0.229773,0.19385,0.576377,1.12976,119.491
-430.739,0.556896,0.201073,5,31,0,431.034,0.2249,0.196658,0.578442,1.13048,119.736
-430.398,0.927506,0.146029,4,31,0,432.187,0.194973,0.23048,0.574547,1.13084,119.921
-429.752,0.999599,0.173983,4,15,0,430.805,0.211388,0.210597,0.578015,1.12961,119.879
-429.752,0.0356237,0.227953,1,3,0,432.52,0.211388,0.210597,0.578015,1.12961,119.879
-430.194,0.994042,0.0830842,5,63,0,431.573,0.253248,0.182958,0.563795,1.12894,119.306
-430.051,0.99836,0.108104,4,31,0,430.663,0.264732,0.177832,0.557436,1.12907,120.476
-430.771,0.830191,0.141298,4,15,0,431.951,0.239157,0.175697,0.585146,1.12904,120.349
-430.885,1,0.147811,4,15,0,431.962,0.308096,0.153293,0.538611,1.12828,119.561
-430.48,0.197909,0.193256,4,15,0,432.778,0.30723,0.149582,0.543189,1.12858,120.061
-432.09,0.974527,0.0881291,5,63,0,433.26,0.329285,0.127169,0.543546,1.12769,120.099
-432.284,0.957746,0.111439,4,15,0,433.171,0.324716,0.12752,0.547765,1.12755,120.046
-434.104,0.998672,0.137719,3,15,0,436.769,0.341856,0.14356,0.514585,1.12777,120.26
-433.93,0.752344,0.179359,4,15,0,436.496,0.328349,0.148403,0.523248,1.12796,120.756
-430.893,0.990518,0.169366,4,15,0,434.68,0.27893,0.149666,0.571404,1.12874,119.42
-430.893,0.0205139,0.21791,1,1,0,431.908,0.27893,0.149666,0.571404,1.12874,119.42
-432.023,0.990382,0.0797364,5,31,0,435.104,0.300116,0.171416,0.528468,1.12894,120.559
-429.836,0.921809,0.102624,4,31,0,435.785,0.232846,0.203506,0.563648,1.12977,120.389
-429.504,0.990643,0.120773,4,31,0,430.387,0.220433,0.215365,0.564202,1.12989,120.037
-431.74,0.85754,0.155192,3,7,0,432.266,0.215247,0.230824,0.553929,1.12998,120.508
-429.731,0.990171,0.167906,3,15,0,432.725,0.215474,0.200358,0.584168,1.13016,119.761
-430.275,0.280337,0.215254,2,7,0,431.29,0.221761,0.194466,0.583773,1.12926,120.102
-429.214,1,0.111185,4,15,0,431.158,0.245365,0.18143,0.573205,1.12916,119.836
-429.572,0.947357,0.144311,3,7,0,430.02,0.234196,0.184207,0.581597,1.1296,119.975
-431.531,0.302497,0.174968,3,13,0,432.723,0.228803,0.190111,0.581085,1.13046,120
-430.953,0.998625,0.0933689,5,31,0,434.585,0.188552,0.242331,0.569117,1.13064,119.27
-431.696,0.980848,0.120823,4,15,0,432.801,0.199093,0.229467,0.57144,1.13037,119.018
-432.836,0.630255,0.152711,3,7,0,433.952,0.193167,0.231397,0.575436,1.12963,119.148
-430.283,0.697878,0.123808,4,15,0,435.045,0.183955,0.228951,0.587094,1.13025,119.791
-430.745,0.914012,0.109403,5,31,0,431.706,0.208943,0.222947,0.568111,1.13078,120.137
-430.394,0.893042,0.126962,5,31,0,432.602,0.237793,0.189099,0.573108,1.12882,119.711
-429.705,0.933097,0.143424,3,15,0,431.515,0.244238,0.189114,0.566648,1.13002,119.666
-431.487,0.991123,0.170281,3,11,0,432.025,0.256583,0.195526,0.547891,1.12895,120.572
-430.422,0.255529,0.217246,3,13,1,436.246,0.192519,0.220864,0.586617,1.12989,119.919
-430.346,0.997795,0.11049,5,35,0,433.785,0.286624,0.157434,0.555942,1.12886,120.385
-430.332,0.591108,0.142123,3,15,0,434.647,0.280407,0.156236,0.563357,1.12861,119.424
-433.672,0.823996,0.110114,5,31,0,434.453,0.269457,0.148455,0.582088,1.12803,120.705
-432.554,0.954886,0.114033,4,15,0,434.762,0.316142,0.139705,0.544153,1.12907,120.024
-431.209,0.997853,0.13887,5,47,0,432.474,0.190667,0.242891,0.566442,1.13108,119.949
-431.268,0.912547,0.178213,3,15,0,432.695,0.215978,0.234413,0.549609,1.13074,119.963
-430.64,0.118152,0.205642,4,15,0,433.251,0.213349,0.195204,0.591447,1.12929,119.861
-429.28,0.965095,0.0891056,4,15,0,431.123,0.246185,0.197411,0.556404,1.12991,119.808
