# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1108428707
# chain_id=1
# iter=16000
# warmup=8000
# save_warmup=1
# thin=1
# refresh=1600
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzman_shift
-1555.96,0.324615,0.158195,2,3,0,1557.04,2.15409e-07,1,5.16258e-08,1.14241,110.129
-1555.97,0.864102,0.120631,3,9,0,1557.95,1.86239e-07,1,1.84847e-07,1.14348,109.367
-1555.69,0.194552,0.125323,2,3,0,1557.95,2.52086e-07,1,5.7862e-08,1.14332,109.156
-1554.17,1,0.0887343,2,3,0,1556.03,1.24318e-07,1,8.09203e-08,1.14314,109.187
-1553.55,0.761224,0.0996513,3,11,0,1554.27,1.79959e-07,1,1.06139e-07,1.14276,109.354
-1554.64,0.702723,0.0976125,2,3,0,1555.54,1.30865e-07,1,5.73225e-08,1.14285,109.378
-1554.2,0.966112,0.0924709,2,7,0,1555.14,1.64984e-07,1,1.49817e-07,1.14298,109.348
-1553.82,0.57458,0.101839,2,7,0,1555.74,1.75733e-07,1,6.21153e-08,1.14301,109.143
-1552.75,0.227727,0.0896654,1,3,1,1558.97,1.82646e-07,1,7.51791e-08,1.14296,108.539
-1553.56,0.664552,0.0647651,3,11,0,1554.31,2.16745e-07,1,8.29766e-08,1.14294,108.421
-1553.76,0.955385,0.0600462,3,15,0,1555.26,1.40762e-07,1,1.13337e-07,1.14259,108.78
-1554.44,1,0.0657268,3,15,0,1555.18,1.36e-07,1,6.20379e-08,1.14314,109.486
-1554.29,0.61404,0.0737939,2,7,0,1555.54,2.18508e-07,1,1.32762e-07,1.14305,108.81
-1553.43,1,0.0664771,1,1,0,1554.17,1.87594e-07,1,1.29975e-07,1.14304,108.857
-1553.32,0.978318,0.0746288,2,3,0,1553.67,1.52986e-07,1,7.25902e-08,1.14303,108.742
-1554.79,0.598695,0.0827436,3,7,0,1555.47,2.3192e-07,1,1.09794e-07,1.14238,109.176
-1553.71,0.735396,0.0738966,3,7,0,1555.74,2.22059e-07,1,8.66582e-08,1.14268,108.675
-1554.48,0.604388,0.0713434,2,7,0,1556.78,1.24929e-07,1,9.57781e-08,1.14338,109.311
-1554.54,0.9437,0.0639318,3,15,0,1555.73,1.88778e-07,1,9.97166e-08,1.14256,109.75
-1554.86,0.943689,0.0694937,3,7,0,1556.39,1.70707e-07,1,5.24805e-08,1.14291,109.981
-1555.82,0.980672,0.075534,3,7,0,1556.06,1.75245e-07,1,2.30684e-07,1.14291,110.324
-1558.72,0.916484,0.0838376,4,31,0,1559.16,7.72174e-09,1,7.44644e-09,1.14317,111.502
-1560.35,0.985838,0.089714,4,31,0,1561.92,9.66312e-11,1,2.50047e-07,1.14336,111.39
-1561.69,0.910013,0.0998536,4,23,0,1562.6,3.68484e-11,1,1.87797e-07,1.14227,112.276
-1561.71,1,0.106447,3,15,0,1562.64,2.18204e-11,0.999999,1.36146e-06,1.14354,111.934
-1561.87,0.940387,0.119415,2,3,0,1563.26,1.1684e-11,0.999998,1.50074e-06,1.14335,111.699
-1560.34,0.979029,0.129497,3,15,0,1563,2.41384e-11,1,4.26577e-07,1.14289,111.529
-1560.48,0.730806,0.143531,3,11,0,1563.73,1.44172e-09,1,1.91235e-07,1.14237,112.021
-1560.14,0.978886,0.138196,3,15,0,1561.58,1.0555e-09,0.999999,6.36057e-07,1.143,112.203
-1559.37,0.731769,0.153144,2,5,0,1567.25,2.33652e-07,1,6.32173e-08,1.14295,112.13
-1562.22,0.848758,0.147532,3,7,0,1562.5,3.27621e-07,1,1.09845e-07,1.1428,113.036
-1563.73,0.616335,0.151862,3,7,0,1566.4,1.31241e-06,0.999999,1.60326e-08,1.14306,113.493
-1563.5,0.446648,0.13705,4,15,0,1567.82,1.1544e-07,0.999992,7.66212e-06,1.14278,112.161
-1561.18,0.391784,0.112373,2,3,0,1566.57,1.29662e-07,0.999998,2.22956e-06,1.14267,112.473
-1560.42,0.936528,0.089338,4,15,0,1563.98,1.62015e-08,1,1.45827e-08,1.14223,110.487
-1561.32,0.959951,0.0966518,4,15,0,1564.41,6.95064e-08,0.999999,1.06742e-06,1.14221,112.11
-1560.07,1,0.105951,2,3,0,1561.61,6.70725e-08,0.999999,1.07039e-06,1.14244,111.857
-1558.5,1,0.118792,3,7,0,1560.92,6.7556e-08,0.999999,7.28902e-07,1.1431,111.093
-1558.24,0.998604,0.133178,3,7,0,1559.53,1.62853e-07,1,2.49817e-07,1.14298,111.693
-1555.66,0.671417,0.149175,2,6,1,1559.07,1.74004e-07,1,1.9423e-07,1.14291,110.41
-1555.57,0.786472,0.138919,2,7,0,1556.48,1.82216e-07,1,1.69528e-07,1.14338,110.076
-1555.34,0.812308,0.138048,2,5,0,1558.81,2.60753e-07,1,5.3184e-08,1.14268,109.731
-1556.13,0.295304,0.139196,2,3,0,1562.56,1.7789e-07,1,2.22181e-07,1.14301,110.648
-1556.42,0.999849,0.104884,2,3,0,1556.51,1.67789e-07,1,2.56412e-07,1.143,110.762
-1556.09,0.970329,0.117549,3,7,0,1557.18,3.43938e-07,1,6.60062e-08,1.14295,110.557
-1555.68,0.98782,0.129561,3,7,0,1556.85,2.42935e-07,1,4.07354e-08,1.14292,110.362
-1556.18,0.482902,0.1442,3,11,0,1558.91,9.86649e-08,1,5.34144e-08,1.14242,109.806
-1556.06,0.984543,0.120801,3,7,0,1556.9,2.00845e-07,1,1.77051e-07,1.14349,110.182
-1558.77,0.882918,0.134195,2,3,0,1559.46,1.43448e-07,1,2.17848e-07,1.14209,111.003
-1556.77,0.85436,0.140787,2,3,0,1560.14,1.89414e-07,1,2.39903e-07,1.1432,110.921
-1558.71,0.901637,0.145345,2,3,0,1558.78,3.91607e-07,0.999999,4.85905e-07,1.14238,110.927
-1561.37,0.630478,0.154085,4,15,0,1562.43,8.85909e-07,0.999999,4.60308e-10,1.1438,111.176
-1561.6,0.760816,0.140277,3,15,0,1564.68,9.33441e-07,0.999999,5.95027e-09,1.14269,112.764
-1557.92,0.93334,0.137407,3,7,0,1563.46,2.24441e-08,1,1.23293e-07,1.14282,110.335
-1557.59,0.964868,0.148276,3,7,0,1558.61,6.02655e-07,0.999999,2.11016e-07,1.14284,111.043
-1557.08,0.900993,0.162849,3,7,0,1558.51,5.57395e-08,1,1.48e-07,1.14347,110.424
-1557.74,0.696854,0.172551,3,7,0,1559.78,1.15091e-07,1,6.08752e-08,1.1424,111.153
-1555.11,0.560049,0.163062,2,5,1,1558.37,1.30948e-07,1,8.49968e-08,1.14289,110.239
-1555.96,0.875874,0.142736,2,3,0,1556.84,1.41234e-07,1,2.18014e-07,1.14264,110.194
-1554.7,0.661469,0.149124,1,3,0,1557.17,1.61224e-07,1,1.49261e-07,1.14265,109.686
-1554.7,0.0776808,0.138178,2,3,0,1559.91,1.61224e-07,1,1.49261e-07,1.14265,109.686
-1555.52,0.895057,0.0923668,2,3,0,1556.27,2.80086e-07,1,1.51137e-07,1.14269,109.663
-1555.74,0.8439,0.0975534,2,3,0,1556.46,9.14956e-08,1,6.88695e-08,1.14319,109.465
-1555.39,0.672775,0.100122,3,7,0,1559.53,2.13222e-07,1,1.86693e-07,1.1432,109.584
-1553.96,0.766308,0.0933861,2,5,0,1555.67,1.5945e-07,1,6.38515e-08,1.14319,109.186
-1553.22,0.953307,0.0917796,2,7,0,1554.4,1.9174e-07,1,9.78837e-08,1.14261,109.002
-1553.34,0.837627,0.100129,3,7,0,1555.19,1.94489e-07,1,1.18185e-07,1.14298,109.127
-1554.45,0.29093,0.102401,2,3,0,1555.34,2.02199e-07,1,5.78072e-08,1.14285,108.928
-1553.94,0.641616,0.0771932,2,3,0,1556.09,1.26033e-07,1,9.05378e-08,1.14307,108.95
-1554.67,0.980158,0.0707759,3,15,0,1555.14,1.26375e-07,1,1.14139e-07,1.14247,109.226
-1553.86,1,0.0783763,2,3,0,1554.65,2.20066e-07,1,9.97067e-08,1.1427,109.301
-1555.63,0.548541,0.0877509,2,3,0,1556.03,9.89642e-08,1,1.42067e-07,1.14291,109.363
-1554.38,0.996991,0.0763945,3,7,0,1556.47,1.52136e-07,1,6.16988e-08,1.1426,109.262
-1555.38,0.375171,0.0853822,4,15,0,1558.1,9.58189e-08,1,7.50294e-08,1.14266,109.607
-1555.88,0.983885,0.0675024,2,3,0,1556.08,9.08433e-08,1,7.60999e-08,1.14252,109.56
-1554.59,0.964551,0.0748928,3,15,0,1557.2,1.86975e-07,1,5.05738e-08,1.14311,109.34
-1555.84,0.62504,0.082197,2,3,0,1559.19,1.0331e-07,1,8.20639e-08,1.14354,109.333
-1553.4,0.783616,0.0746902,2,5,0,1556.42,2.09116e-07,1,1.06519e-07,1.14278,109.096
-1554.32,0.94645,0.0741272,4,15,0,1555.14,1.99294e-07,1,7.44472e-08,1.14289,109.788
-1552.45,0.777001,0.0805342,3,9,0,1554.88,1.64629e-07,1,9.87863e-08,1.14286,108.747
-1553.5,0.41129,0.0796321,2,7,0,1553.78,1.45707e-07,1,8.60369e-08,1.14318,109.14
-1557.43,0.721276,0.0642737,3,15,0,1560.57,2.30722e-07,1,1.53894e-08,1.14236,110.494
-1555.49,0.993062,0.0616244,4,23,0,1558.31,2.31266e-07,1,8.35161e-08,1.14337,110.187
-1556.27,0.935404,0.0687003,3,7,0,1558.08,7.51749e-08,1,9.46763e-08,1.14248,110.06
-1554.33,0.985008,0.0741725,3,15,0,1559.64,1.65597e-07,1,5.94112e-08,1.14323,109.447
-1556.04,0.879447,0.082308,3,15,0,1557.95,1.79833e-07,1,2.80042e-08,1.14278,110.495
-1552.07,0.953541,0.0861404,4,15,0,1555.22,1.67853e-07,1,1.03945e-07,1.143,108.499
-1552.07,0.00605744,0.0939241,3,7,0,1554.67,1.67853e-07,1,1.03945e-07,1.143,108.499
-1552.94,0.627865,0.0606054,2,7,0,1554.46,1.78257e-07,1,1.06776e-07,1.1432,108.946
-1553.76,0.908523,0.055187,3,11,0,1553.99,1.9801e-07,1,1.30776e-07,1.14271,108.859
-1555.26,0.892675,0.0586978,3,15,0,1556.95,1.37944e-07,1,6.40343e-08,1.14347,109.787
-1554.73,1,0.0618843,3,7,0,1555.65,1.87751e-07,1,6.16184e-08,1.14264,109.788
-1555.21,0.970141,0.0692287,3,7,0,1556.02,1.38304e-07,1,1.31376e-07,1.14339,109.944
-1559.98,0.712659,0.0761708,4,15,0,1562.88,3.15803e-07,1,1.22183e-09,1.14338,112.091
-1555.98,0.993271,0.0726932,4,15,0,1562.04,2.66652e-07,1,1.78297e-07,1.14336,110.12
-1555.95,0.994228,0.0810033,3,15,0,1557.75,3.26579e-07,1,1.5547e-07,1.1431,110.353
-1556.83,0.856905,0.0903035,3,11,0,1558.96,5.60024e-08,1,2.94428e-08,1.14276,110.446
-1556.85,0.874187,0.0933183,2,7,0,1561.46,2.66606e-07,1,7.83084e-08,1.14276,111.076
-1558.25,0.972504,0.0973548,4,15,0,1559.18,1.18561e-08,1,1.57207e-07,1.14312,110.652
-1557.42,0.945767,0.107219,2,7,0,1560.89,1.81042e-07,1,2.05587e-07,1.14297,111.367
-1557.78,0.681558,0.116348,2,7,0,1559.79,7.45857e-08,1,1.58878e-07,1.14222,110.698
-1558.8,0.984814,0.109145,2,7,0,1559.38,7.08546e-08,1,2.60903e-07,1.14209,110.758
-1556.18,0.996958,0.121003,3,11,0,1559.24,8.51019e-08,1,3.56093e-08,1.14289,110.503
-1556.82,0.485985,0.135039,2,7,0,1557.92,7.15024e-08,1,3.79322e-08,1.14338,110.127
-1557.36,0.976648,0.113756,3,7,0,1559.15,3.96956e-08,1,6.04267e-08,1.14306,110.088
-1555.75,0.926762,0.125533,2,3,0,1558.31,2.12163e-07,1,1.16296e-07,1.14309,110.589
-1555.69,0.805575,0.134771,3,11,1,1556.03,1.47529e-07,1,1.10992e-07,1.14298,110.587
-1553.27,0.559302,0.135358,2,5,1,1556.61,1.85105e-07,1,6.96869e-08,1.14304,108.742
-1552.23,0.296049,0.118743,1,3,1,1554.82,1.91506e-07,1,8.74159e-08,1.14277,108.401
-1552.23,0.00138627,0.0901531,3,7,0,1554.96,1.91506e-07,1,8.74159e-08,1.14277,108.401
-1557.02,0.236105,0.0582352,5,31,0,1557.83,2.43303e-07,1,5.61244e-08,1.14274,111.143
-1553.82,0.857233,0.0428033,4,23,0,1557.63,1.82669e-07,1,1.04543e-07,1.14316,109.513
-1555.72,0.937198,0.0442441,4,23,0,1556.76,1.48443e-07,1,2.24444e-07,1.14292,110.212
-1556.46,0.969532,0.0477823,4,15,0,1558.42,2.06622e-07,1,1.68333e-08,1.14309,110.151
-1555.98,0.992469,0.0525233,3,15,0,1558.08,2.35386e-07,1,8.51223e-08,1.14238,110.209
-1554.74,0.783411,0.0584606,3,11,0,1558.35,1.46813e-07,1,1.19193e-07,1.14232,109.236
-1554.72,0.866627,0.0580238,4,15,0,1558.22,1.20577e-07,1,8.94893e-08,1.14293,108.658
-1552.81,0.942243,0.0602754,2,7,0,1554.15,1.58362e-07,1,1.05641e-07,1.14339,108.486
-1553.92,0.45497,0.0652585,4,23,0,1554.59,1.7268e-07,1,1.08428e-07,1.14221,108.668
-1553.55,0.910586,0.054115,2,3,0,1554.77,1.61562e-07,1,1.12656e-07,1.14241,108.751
-1554.48,0.960642,0.0575819,2,3,0,1554.69,1.63772e-07,1,1.28663e-07,1.14231,108.814
-1556.69,0.619417,0.0629679,3,7,0,1558.4,1.2911e-07,1,7.52279e-08,1.14221,108.434
-1554.6,1,0.0571386,2,3,0,1557.28,2.01587e-07,1,1.34519e-07,1.14259,108.531
-1553.67,0.531098,0.0638371,4,15,0,1556.28,1.69462e-07,1,6.52225e-08,1.14276,108.87
-1553.23,0.869881,0.0552032,3,13,0,1554.11,1.92068e-07,1,1.24411e-07,1.14284,108.59
-1554.66,0.794991,0.0574416,4,15,0,1555.14,1.85118e-07,1,1.33298e-07,1.14303,109.97
-1553.94,0.887697,0.0573755,4,15,0,1557.46,2.00264e-07,1,1.37287e-07,1.14286,108.891
-1553.22,0.964101,0.0602823,3,15,0,1554.29,1.95873e-07,1,1.19595e-07,1.14272,108.367
-1553.22,0.0792281,0.0660286,3,7,0,1558.13,1.95873e-07,1,1.19595e-07,1.14272,108.367
-1553.35,0.744844,0.0446433,3,7,0,1554.43,1.94654e-07,1,7.76242e-08,1.14283,107.929
-1554.5,0.358346,0.0433939,3,11,1,1558.32,2.22755e-07,1,1.04034e-07,1.14235,108.885
-1552.37,0.820073,0.0341725,3,11,0,1557.7,1.8293e-07,1,8.13946e-08,1.14328,108.183
-1551.52,1,0.0346091,2,3,0,1552.32,1.73293e-07,1,9.95471e-08,1.1432,108.147
-1551.13,0.498104,0.0386575,2,7,0,1552.93,1.65021e-07,1,1.00405e-07,1.14298,107.795
-1551.86,0.528885,0.032858,3,11,0,1553.24,1.70254e-07,1,1.10777e-07,1.14296,107.988
-1552.85,0.99592,0.0284034,4,31,0,1553.59,1.6825e-07,1,8.02201e-08,1.14326,108.692
-1552.13,0.879671,0.0316539,4,21,0,1553.28,1.796e-07,1,1.10743e-07,1.14313,108.301
-1553.87,0.669961,0.0331139,3,15,0,1556.78,1.67313e-07,1,7.40658e-08,1.14347,108.975
-1553.52,0.984748,0.0309098,3,15,0,1555.69,1.90981e-07,1,6.71678e-08,1.14293,108.782
-1554.13,0.913252,0.0342335,2,7,0,1555.54,2.28956e-07,1,7.64629e-08,1.14286,108.768
-1554.98,0.897166,0.0364684,2,7,0,1557.41,2.51396e-07,1,6.98339e-08,1.14296,108.993
-1557.97,0.821262,0.0385097,5,31,0,1558.33,3.12963e-07,0.999999,2.2496e-07,1.14292,111.568
-1563.61,0.949133,0.0390232,3,7,0,1563.77,3.74186e-07,0.999999,3.90748e-07,1.14165,111.909
-1563.94,0.997825,0.0423825,2,3,0,1564.02,3.54399e-07,0.999999,3.98011e-07,1.1416,111.912
-1556.29,0.938736,0.0472594,4,31,0,1565.84,3.68792e-07,0.999999,1.35326e-07,1.14297,110.639
-1556.42,0.99307,0.0510326,4,15,0,1558.03,1.3158e-07,1,2.05602e-08,1.14323,110.15
-1557.54,0.939081,0.05675,5,47,0,1560.35,4.59103e-08,1,2.41684e-08,1.14338,110.79
-1557.51,0.9998,0.0612847,3,7,0,1557.67,4.37199e-08,1,2.43563e-08,1.14334,110.859
-1558.16,0.996781,0.0683894,4,31,0,1559.13,5.64955e-07,0.999999,3.77832e-09,1.14295,110.988
-1558.47,0.958116,0.076187,4,31,0,1559.83,2.89316e-08,1,4.194e-09,1.14335,111.167
-1558.99,0.998234,0.0831103,3,7,0,1559.08,2.60734e-08,1,2.2198e-09,1.14253,111.542
-1559.11,0.971864,0.0926451,4,23,0,1560.76,1.19351e-08,1,5.1591e-10,1.14297,111.749
-1557.93,0.978597,0.101804,4,31,0,1561.43,4.33544e-07,1,3.97649e-09,1.1429,110.771
-1558.05,0.990426,0.112268,3,7,0,1558.8,4.08975e-07,1,4.77249e-09,1.1429,111.424
-1555.93,0.96152,0.124593,3,7,0,1558.66,1.42627e-07,1,3.61284e-08,1.14334,110.211
-1557.48,0.429797,0.136119,3,7,0,1558.64,1.43066e-07,1,1.04322e-08,1.14255,110.984
-1555.54,0.978826,0.111603,3,11,0,1558.08,1.80322e-07,1,4.08824e-08,1.14334,109.966
-1558.71,0.712674,0.123068,3,7,0,1559.66,1.56883e-07,1,5.55261e-08,1.14411,110.181
-1557.13,1,0.117555,3,7,0,1558.64,1.88092e-07,1,1.25296e-07,1.14181,109.216
-1554.93,0.491398,0.131108,2,4,1,1562.85,1.67625e-07,1,7.23513e-08,1.14271,110.074
-1556.81,0.820705,0.111156,2,7,0,1558.23,9.77156e-08,1,4.23101e-08,1.14232,110.124
-1555.69,0.832089,0.11255,3,7,0,1558.45,2.10459e-07,1,1.48753e-07,1.14362,109.05
-1555.69,1.32389e-05,0.11466,1,1,0,1558.92,2.10459e-07,1,1.48753e-07,1.14362,109.05
-1554.17,0.311983,0.0746324,3,7,0,1556.84,1.72445e-07,1,1.2791e-07,1.14354,108.796
-1555.09,0.799666,0.0574767,1,1,0,1555.24,1.58861e-07,1,1.43025e-07,1.14355,108.83
-1554.28,0.990346,0.0575547,3,7,0,1555.79,2.05885e-07,1,1.08825e-07,1.14362,108.883
-1553.32,0.565225,0.0638564,2,3,0,1556.01,1.61706e-07,1,1.13383e-07,1.14335,108.879
-1553.85,0.897794,0.056369,2,3,0,1554.65,1.88488e-07,1,1.27295e-07,1.14341,108.79
-1552.64,0.657077,0.0595022,2,7,0,1556.67,1.71451e-07,1,1.10679e-07,1.14286,108.785
-1552.74,0.893629,0.0551885,3,15,0,1553.89,1.86203e-07,1,8.23232e-08,1.1427,108.71
-1552.74,0.929255,0.0581241,4,15,0,1553.55,1.67225e-07,1,7.52546e-08,1.14296,108.299
-1552.74,0.0179976,0.0623954,1,3,1,1557.44,1.67225e-07,1,7.52546e-08,1.14296,108.299
-1553.34,0.566885,0.041073,3,11,0,1556.14,1.50455e-07,1,1.06908e-07,1.1425,108.064
-1553.26,0.668795,0.0363049,4,31,0,1557.93,1.66837e-07,1,1.16755e-07,1.1428,109.097
-1554.74,0.948265,0.0338956,3,7,0,1555.31,1.47899e-07,1,5.49756e-08,1.14262,109.245
-1553.46,0.98556,0.0367625,3,7,0,1556.5,1.95396e-07,1,9.6334e-08,1.14265,109.191
-1554.61,0.87139,0.0406742,4,21,0,1556.8,1.69826e-07,1,8.07904e-08,1.14208,108.674
-1556.49,0.670769,0.0423294,3,15,0,1559.6,1.79823e-07,1,1.58631e-07,1.14209,109.454
-1555.95,0.989068,0.0395639,3,7,0,1557.9,2.07414e-07,1,1.37886e-07,1.14216,109.543
-1555.37,0.999655,0.04385,3,7,0,1556.39,1.8959e-07,1,9.54388e-08,1.14217,109.487
-1554.77,0.479634,0.0488729,3,15,0,1558.95,1.44073e-07,1,1.16345e-07,1.14224,108.933
-1558.74,0.94926,0.0412412,3,7,0,1561.38,2.15373e-07,1,1.17019e-07,1.14157,108.925
-1553.2,0.999577,0.0447407,3,7,0,1560.37,1.4866e-07,1,1.05503e-07,1.14269,108.893
-1554.88,0.834387,0.0498574,3,7,0,1557.19,1.88151e-07,1,8.39649e-08,1.14212,109.009
-1553.34,1,0.0508615,3,7,0,1555.37,1.62525e-07,1,1.05829e-07,1.14287,109.262
-1553.54,0.994085,0.0566839,3,7,0,1553.73,1.80692e-07,1,9.45356e-08,1.14272,109.343
-1557.71,0.675963,0.0629687,2,3,0,1558.99,3.06925e-07,1,5.81153e-08,1.14246,109.202
-1555.38,1,0.0590221,3,7,0,1558.7,8.62716e-08,1,1.11997e-07,1.14293,109.734
-1553.82,0.981778,0.0657675,2,7,0,1555.4,1.84847e-07,1,8.23799e-08,1.14288,109.547
-1555.3,0.761528,0.0725694,3,11,1,1555.55,1.92335e-07,1,1.2822e-07,1.14345,109.97
-1553.87,0.951907,0.0711974,3,11,0,1557.31,1.68466e-07,1,6.49261e-08,1.14265,108.774
-1554.9,0.997553,0.0773123,3,15,0,1556.49,1.70173e-07,1,1.20419e-07,1.14226,109.353
-1555.54,0.739649,0.0860141,2,7,0,1557.72,8.9598e-08,1,1.05903e-07,1.14315,109.467
-1558.4,0.837554,0.0834069,2,3,0,1558.85,6.63418e-08,1,8.1537e-08,1.1431,109.256
-1556.59,0.997925,0.0852083,2,3,0,1561.6,2.80436e-07,1,1.52382e-07,1.14228,110.001
-1555.52,0.82252,0.0948034,3,7,0,1558.87,1.60004e-07,1,8.35832e-08,1.14347,110.123
-1556.3,0.940261,0.0960734,3,11,0,1558.26,9.88922e-08,1,2.61228e-08,1.14276,110.389
-1557.17,0.932322,0.103651,3,7,0,1558.33,8.03165e-08,1,1.30647e-07,1.14359,110.601
-1558.95,0.996719,0.11135,2,7,0,1560.13,5.52381e-08,0.999999,6.86426e-07,1.14254,111.471
-1557.97,0.964389,0.123778,3,7,0,1559.58,5.66232e-08,1,3.90247e-07,1.14255,111.079
-1559.66,0.927235,0.135241,4,15,0,1562.55,3.96356e-08,1,1.49336e-08,1.14224,110.26
-1561.65,0.880136,0.144869,3,7,0,1562.77,9.10572e-07,0.999999,4.78016e-07,1.14203,111.914
-1558.23,0.997898,0.151343,3,7,0,1562.36,5.76231e-07,0.999999,9.70518e-08,1.14306,111.601
-1557.63,0.847663,0.168297,3,7,0,1560.39,3.76841e-07,1,5.57046e-09,1.14316,110.95
-1559.42,0.879057,0.1728,3,9,0,1560.92,5.58435e-08,1,2.89635e-12,1.1428,111.566
-1561.03,0.948426,0.180399,5,39,0,1561.55,1.13895e-12,1,9.60609e-12,1.14311,112.169
-1560.6,0.570058,0.195381,5,37,1,1564.81,2.34826e-09,1,2.99893e-12,1.14311,112.316
-1561.06,0.78084,0.173148,3,9,1,1563.53,2.64698e-09,1,1.33227e-15,1.14253,112.089
-1560.39,0.758082,0.171589,2,6,1,1563.27,6.89159e-09,1,4.55191e-14,1.14322,111.796
-1561.19,0.943075,0.168007,3,15,0,1561.46,3.85989e-09,1,1.08358e-13,1.14268,112.498
-1561.47,0.746328,0.181429,2,7,1,1564.57,1.23083e-09,1,6.21725e-15,1.14294,111.495
-1561.99,0.451199,0.176539,2,3,0,1564.81,6.17076e-10,1,9.99201e-15,1.14365,112.135
-1560.78,0.753836,0.146951,3,14,1,1565.02,3.88054e-10,1,3.47167e-12,1.14254,111.774
-1560.92,0.989899,0.143573,4,31,0,1561.91,1.26128e-08,1,1.06581e-14,1.14337,111.59
-1561.09,0.499937,0.158921,2,7,0,1568.13,5.80833e-08,1,7.99361e-15,1.14273,112.5
-1560.33,0.849304,0.135768,3,12,1,1562.67,3.98897e-07,1,1.11022e-15,1.14297,112.118
-1560.34,0.779629,0.139516,2,7,0,1561.95,1.6322e-07,1,1.11022e-15,1.14277,111.889
-1561.56,0.859718,0.138185,3,7,0,1565.3,2.07685e-07,1,6.66134e-16,1.14305,112.757
-1560.66,0.895496,0.142778,3,7,0,1564.53,3.36974e-07,1,8.88178e-16,1.14336,112.003
-1560.57,0.933552,0.150333,3,11,0,1561.79,2.78829e-08,1,1.11022e-15,1.14315,111.76
-1560.45,1,0.161492,2,3,0,1560.96,2.34618e-08,1,8.88178e-16,1.14282,111.969
-1560.12,0.8,0.179658,2,5,1,1561.96,2.08649e-08,1,3.10862e-14,1.1431,111.744
-1560.59,0.769568,0.179852,2,3,0,1561.53,3.8593e-08,1,4.37428e-14,1.14261,111.442
-1561.58,0.817276,0.177182,3,15,0,1562.35,2.11817e-06,0.999998,1.23679e-13,1.14266,111.761
-1560.9,0.628318,0.178995,3,7,0,1564.63,3.04009e-07,1,4.66294e-15,1.14331,111.413
-1560.39,0.987819,0.163697,4,31,0,1561.6,5.5429e-09,1,9.74776e-12,1.14319,112.222
-1562.81,0.642958,0.180912,2,7,0,1563.75,5.225e-09,1,4.47726e-11,1.14245,112.979
-1559.04,0.929908,0.16674,2,7,0,1563.4,3.43431e-08,1,1.57205e-10,1.14326,111.394
-1560.24,0.764933,0.178731,2,3,0,1561.45,1.66302e-08,1,3.30554e-10,1.14243,110.963
-1559.22,0.934899,0.175654,3,11,0,1560.98,1.03762e-08,1,2.37083e-09,1.14303,111.888
-1560.55,0.737332,0.188768,2,3,0,1561.2,7.54561e-09,1,2.97772e-09,1.14309,110.638
-1559.02,0.379939,0.182845,2,3,0,1562.69,1.15923e-08,1,4.13427e-09,1.14312,111.777
-1558.87,0.64395,0.146791,3,15,0,1560.52,1.65767e-08,1,2.23868e-08,1.14305,111.833
-1558.02,0.994347,0.135394,3,7,0,1559.01,1.91176e-08,1,9.51444e-09,1.14285,111.094
-1559.14,0.981775,0.150114,2,7,0,1560.39,1.46961e-09,1,7.50465e-09,1.14307,111.579
-1559.79,0.710654,0.165328,3,15,0,1561.88,6.48009e-10,1,6.45312e-08,1.1425,111.746
-1560.24,0.98102,0.15793,4,15,0,1561.63,7.82737e-11,1,8.76414e-08,1.14343,111.663
-1562.04,0.831775,0.173853,4,27,0,1565.07,6.07828e-14,0.999998,1.95952e-06,1.14257,112.212
-1561.92,0.809415,0.176964,4,31,0,1563.62,2.37484e-12,1,4.00853e-11,1.14357,112.282
-1560.39,0.982319,0.17803,4,15,0,1562.94,9.33873e-12,1,3.87803e-07,1.14275,112.043
-1562.32,0.596213,0.196085,4,19,0,1564.89,9.05643e-15,1,1.51328e-07,1.14356,111.794
-1563.46,0.836539,0.176417,3,7,0,1565.04,5.2316e-16,0.999996,4.45473e-06,1.1435,112.621
-1562.01,0.713404,0.180017,4,19,1,1565.94,1.32749e-13,1,3.68594e-14,1.14341,112.314
-1561.48,0.780717,0.172223,3,9,1,1570.06,8.36781e-15,1,8.14853e-08,1.14261,112.375
-1561.47,0.678203,0.170678,3,11,0,1563.8,2.93969e-15,1,3.02945e-07,1.14278,111.899
-1562.66,0.909479,0.160317,4,31,0,1564.2,1.91979e-13,0.999994,5.54313e-06,1.14294,112.679
-1561.39,0.620516,0.169948,5,38,1,1565.24,2.89078e-15,1,1.88156e-09,1.14284,112.018
-1564.09,0.633196,0.154897,2,3,0,1564.6,3.31019e-15,1,2.80795e-09,1.14217,111.629
-1562.74,0.995877,0.142126,4,19,0,1564.37,1.26468e-15,1,3.90314e-09,1.14318,113.055
-1561.46,0.852845,0.157617,5,39,0,1564.19,8.25981e-13,1,1.69525e-10,1.14304,112.612
