# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1962688765
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzman_shift
-432.069,0.868424,0.0416161,4,31,0,434.683,0.247068,0.218341,0.534591,1.12959,119.268
-429.472,0.439504,0.0464865,4,31,0,435.282,0.260503,0.185345,0.554151,1.12898,119.979
-429.102,0.985118,0.0272637,4,31,0,429.696,0.256156,0.178038,0.565807,1.12943,119.846
-429.477,0.971228,0.0362838,5,47,0,430.172,0.22813,0.210357,0.561513,1.12959,119.923
-433.517,0.357484,0.0472213,3,9,0,434.622,0.222149,0.195134,0.582717,1.1285,119.851
-435.999,0.999076,0.0246189,4,27,0,437.094,0.227069,0.171378,0.601554,1.12817,119.397
-432.838,1,0.0333778,5,43,0,437.359,0.284857,0.194312,0.52083,1.12924,120.414
-430.891,0.551029,0.0452385,4,31,0,436.223,0.246682,0.173324,0.579994,1.12856,119.725
-430.38,0.987411,0.0315529,4,15,0,431.21,0.262235,0.196089,0.541676,1.12995,119.666
-429.145,1,0.0419154,4,15,0,430.396,0.258237,0.189606,0.552157,1.1293,119.869
-431.057,0.465945,0.0566322,3,15,0,431.563,0.256826,0.167589,0.575586,1.12956,120.436
-431.5,0.986715,0.0349515,4,15,0,432.333,0.264922,0.201813,0.533265,1.12903,119.988
-430.203,0.934177,0.0462624,4,23,0,431.726,0.232723,0.180452,0.586825,1.12917,119.549
-429.781,0.97315,0.056638,2,7,0,432.943,0.234374,0.210018,0.555608,1.12973,119.355
-431.175,0.167495,0.0732997,2,5,1,431.895,0.233294,0.2143,0.552406,1.12969,119.12
-432.443,0.882494,0.0294857,3,7,0,433.069,0.23621,0.208531,0.555259,1.13049,119.057
-431.371,0.971847,0.0334854,5,47,0,434.147,0.225709,0.221371,0.552919,1.13084,119.629
-431.821,0.981915,0.0432247,4,15,0,433.718,0.23779,0.174969,0.58724,1.12859,120.145
-430.235,0.632611,0.0565345,4,31,0,432.62,0.259144,0.200909,0.539948,1.12988,119.647
-430.184,0.742076,0.0447489,4,15,0,432.086,0.256398,0.169522,0.57408,1.1296,119.98
-430.643,0.304308,0.0414715,4,15,0,434.725,0.251902,0.185239,0.562859,1.13013,119.524
-430.337,0.999806,0.0205907,5,47,0,432.222,0.262206,0.181835,0.555959,1.1295,119.235
-429.547,0.856463,0.0276001,4,15,0,431.934,0.262429,0.174916,0.562656,1.12944,119.497
-431.298,0.711824,0.03014,5,31,0,434.379,0.291856,0.142769,0.565375,1.12889,120.273
-430.661,0.994313,0.0268066,5,47,0,433.408,0.234086,0.221729,0.544185,1.1303,119.492
-431.334,0.942769,0.0355506,2,3,0,431.857,0.234315,0.227984,0.537701,1.13021,119.525
-431.929,0.465928,0.0437825,5,47,0,437.384,0.192744,0.201501,0.605754,1.13039,119.891
-431.654,0.997726,0.0275601,4,27,0,437.7,0.200956,0.233599,0.565446,1.13057,119.058
-431.625,0.991972,0.0366442,5,51,0,433.849,0.212192,0.2221,0.565708,1.13036,119.014
-431.065,0.62417,0.048264,2,3,0,432.407,0.211691,0.224285,0.564024,1.12973,119.217
-431.016,0.971035,0.0380031,4,31,0,432.459,0.202729,0.210351,0.58692,1.13037,120.454
-432.496,0.621312,0.0485458,4,23,0,434.428,0.229433,0.211236,0.559331,1.12966,118.917
-429.809,0.99222,0.0381159,3,7,0,434.346,0.231006,0.199461,0.569533,1.12991,119.286
-431.901,0.673996,0.0500788,4,31,0,432.967,0.193589,0.232547,0.573864,1.13117,120.22
-432.029,0.996188,0.0423329,3,7,0,432.763,0.196229,0.239322,0.564449,1.13126,120.041
-429.096,0.310376,0.0558363,4,19,0,432.451,0.22573,0.197039,0.577232,1.12971,119.768
-429.382,0.975395,0.0286418,3,15,0,431.522,0.229732,0.212066,0.558202,1.12997,119.967
-428.871,0.999081,0.0367003,5,63,0,430.037,0.245166,0.189929,0.564905,1.12944,119.809
-431.198,0.716317,0.0485187,4,31,0,433.887,0.30492,0.15416,0.540921,1.12803,119.676
-431.418,0.870093,0.0435397,3,11,0,432.421,0.296359,0.147282,0.55636,1.12785,119.85
-432.401,0.49857,0.0482013,5,39,0,435.61,0.199409,0.195235,0.605357,1.12962,120.363
-432.401,0.43525,0.0321892,2,3,0,436.206,0.199409,0.195235,0.605357,1.12962,120.363
-432.744,0.956071,0.0197638,5,63,0,435.063,0.232863,0.22938,0.537757,1.12955,119.35
-430.573,0.995533,0.0246051,5,63,0,433.888,0.226788,0.223227,0.549985,1.13048,119.466
-431.36,0.797485,0.0322757,4,19,0,433.965,0.224643,0.196095,0.579262,1.12911,120.516
-429.797,1,0.0323847,4,31,0,431.401,0.236228,0.200728,0.563045,1.12978,120.385
-431.011,0.689896,0.0426562,4,15,0,433.607,0.256492,0.179206,0.564302,1.12999,120.282
-429.793,0.952571,0.0370258,3,15,0,431.365,0.256715,0.183077,0.560208,1.12887,120.124
-429.504,0.855219,0.0456996,3,7,0,430.149,0.253877,0.172978,0.573145,1.12916,120.083
-433.386,0.411725,0.0494846,3,7,0,433.847,0.263477,0.198039,0.538485,1.13049,120.271
-434.015,0.92934,0.0296715,2,3,0,435.028,0.261972,0.200771,0.537257,1.12845,120.175
-433.821,0.648919,0.0354753,5,57,0,440.531,0.286323,0.173313,0.540364,1.12781,120.025
-433.52,0.942929,0.0292197,3,11,0,436.436,0.273773,0.151005,0.575222,1.12769,120.071
-430.079,0.712699,0.0355414,3,15,0,436.135,0.282024,0.153441,0.564535,1.12894,120.041
-429.46,0.973624,0.0318718,5,47,0,433.436,0.223387,0.206816,0.569797,1.13023,119.944
-430.768,0.821823,0.040324,4,31,0,431.055,0.216663,0.20075,0.582587,1.13055,119.695
-431.524,0.995158,0.0417456,3,7,0,431.989,0.217353,0.191123,0.591524,1.12895,119.764
-430.919,0.823744,0.0542416,3,7,0,432.151,0.237813,0.213501,0.548686,1.13054,119.6
-429.364,0.508823,0.0562497,3,15,0,430.974,0.237295,0.197125,0.565581,1.12936,120.076
-429.391,0.849623,0.0386543,4,19,0,430.438,0.22928,0.18977,0.58095,1.12975,119.845
-430.037,0.789276,0.0414829,4,23,0,430.975,0.224265,0.205216,0.570519,1.1304,119.482
-430.554,0.857321,0.0411452,4,27,0,431.568,0.239831,0.190412,0.569757,1.1303,119.739
-429.232,0.903234,0.0445793,2,7,0,431.014,0.24087,0.194423,0.564706,1.12993,119.635
-429.124,0.997051,0.0512415,4,31,0,429.378,0.248471,0.191826,0.559703,1.12929,119.569
-429.124,0.000825912,0.0664527,1,3,0,431.658,0.248471,0.191826,0.559703,1.12929,119.569
-431.672,0.984008,0.0238179,6,79,0,433.23,0.176715,0.257349,0.565936,1.13079,119.455
-433.397,0.881136,0.0303889,4,31,0,435.541,0.17744,0.216101,0.606459,1.12993,120.591
-431.545,0.969191,0.033939,3,11,0,433.807,0.178839,0.233752,0.58741,1.13088,120.35
-430.674,0.999395,0.0424131,4,15,0,431.917,0.179324,0.242109,0.578567,1.13039,119.676
-430.823,0.422492,0.0550401,4,15,0,431.989,0.191906,0.225109,0.582985,1.12988,120.099
-431.201,0.958468,0.0341623,2,3,0,431.269,0.191214,0.222116,0.58667,1.1309,120.078
-431.899,0.984739,0.0420537,3,7,0,432.696,0.195078,0.247253,0.557669,1.1302,120.003
-431.167,0.396725,0.0534808,3,7,0,436.267,0.20561,0.241888,0.552502,1.13027,119.505
-430.03,0.96332,0.0322204,5,35,0,432.863,0.210644,0.200241,0.589115,1.12982,119.461
-429.379,0.998913,0.039861,3,7,0,430.185,0.210637,0.207486,0.581876,1.12991,119.658
-429.564,0.682971,0.051538,3,7,0,429.918,0.208989,0.205533,0.585479,1.12984,119.725
-429.989,0.993057,0.0446882,4,15,0,430.64,0.197748,0.220629,0.581622,1.13012,120.079
-430.743,0.270938,0.0572824,3,7,0,431.761,0.198748,0.21676,0.584493,1.13027,119.192
-429.865,1,0.0296088,3,7,0,430.917,0.19841,0.225861,0.575729,1.13026,119.42
-430.795,0.640905,0.0382779,4,15,0,432.317,0.201384,0.212818,0.585798,1.12979,120.358
-430.854,0.944502,0.0315409,3,7,0,431.722,0.202646,0.20532,0.592034,1.12983,120.339
-429.801,1,0.0380013,5,39,0,431.462,0.245728,0.196012,0.55826,1.12945,119.286
-430.189,0.975994,0.0490287,4,31,0,432.734,0.222802,0.215088,0.56211,1.12992,120.391
-430.189,3.39683e-05,0.0613335,1,3,0,432.315,0.222802,0.215088,0.56211,1.12992,120.391
-431.911,0.964306,0.0228166,5,63,0,433.572,0.285702,0.144189,0.570108,1.12813,119.372
-429.672,0.999668,0.0281491,5,47,0,435.312,0.248507,0.195793,0.5557,1.12979,120.227
-430.374,0.832089,0.036251,5,63,0,431.935,0.28579,0.156411,0.557799,1.1286,119.4
-431.109,0.96996,0.0379225,2,7,0,432.438,0.287005,0.155488,0.557507,1.12884,119.251
-431.562,0.990906,0.047009,4,19,0,432.781,0.318038,0.141208,0.540754,1.12811,120.363
-431.562,0.0392186,0.0597444,3,15,0,433.386,0.318038,0.141208,0.540754,1.12811,120.363
-429.828,0.997999,0.0235839,5,31,0,431.906,0.288772,0.155402,0.555825,1.12864,120.036
-430.823,0.994242,0.0302461,4,19,0,432.513,0.278126,0.159741,0.562133,1.12882,120.64
-429.941,0.979526,0.0385761,5,63,0,433.428,0.228928,0.206482,0.56459,1.12968,120.378
-429.832,0.937486,0.04828,3,15,0,432.133,0.227905,0.218702,0.553393,1.13002,119.996
-429.247,0.376128,0.0573592,4,23,0,432.072,0.250132,0.188846,0.561021,1.12963,119.477
-429.667,0.964932,0.0344065,2,7,0,430.16,0.250261,0.188379,0.56136,1.12977,119.394
-429.667,0.155036,0.0422606,1,1,0,431.786,0.250261,0.188379,0.56136,1.12977,119.394
-430.255,0.999206,0.0194388,6,111,0,430.709,0.272611,0.167164,0.560225,1.12882,120.476
-429.767,0.958998,0.0248935,4,31,0,433.251,0.269073,0.178996,0.55193,1.12965,119.855
-429.593,0.995474,0.0303406,4,15,0,430.645,0.266927,0.185425,0.547648,1.12936,119.473
-431.091,0.664091,0.0386133,5,39,0,432.104,0.252088,0.184899,0.563014,1.12852,120.028
-429.155,0.936415,0.0329558,2,3,0,431.16,0.251956,0.184893,0.563151,1.12954,120.04
-429.165,0.96544,0.0390295,4,15,0,429.548,0.246738,0.187305,0.565957,1.12966,120.011
-429.058,0.994389,0.0478296,4,15,0,429.418,0.2439,0.197527,0.558573,1.12978,119.865
-429.058,0.220587,0.0606351,3,7,0,430.01,0.2439,0.197527,0.558573,1.12978,119.865
-429.392,0.997755,0.0304782,4,15,0,430.167,0.247448,0.175747,0.576805,1.12936,119.729
-430.334,0.886125,0.0387913,4,31,0,432.495,0.273126,0.161994,0.56488,1.12922,119.41
-429.268,0.786782,0.043192,3,7,0,430.888,0.267402,0.182423,0.550175,1.12906,119.745
-429.74,0.989856,0.0427214,4,15,0,431.177,0.240963,0.176196,0.582841,1.12925,119.663
-429.201,0.878969,0.0537648,3,15,0,430.447,0.248852,0.179927,0.571221,1.1294,119.993
-429.201,0.121651,0.0592902,4,31,0,435.932,0.248852,0.179927,0.571221,1.1294,119.993
-429.069,0.990727,0.0267059,4,31,0,430.217,0.258129,0.179299,0.562572,1.12918,119.603
-430.542,0.987925,0.0336301,4,23,0,431.32,0.265806,0.17348,0.560714,1.12919,120.667
-431.333,0.825891,0.042176,3,15,0,432.03,0.260963,0.184469,0.554568,1.12936,120.948
-429.523,0.981987,0.0436841,3,11,0,431.986,0.255799,0.170381,0.57382,1.12913,120.02
-430.864,0.483337,0.0543364,1,3,0,431.227,0.254731,0.165779,0.57949,1.12964,120.03
-431.337,0.978978,0.0376523,5,47,0,432.373,0.290683,0.173137,0.53618,1.12958,120.029
-430.381,1,0.0466456,1,1,0,430.884,0.290171,0.174676,0.535153,1.12911,120.034
-431.302,0.0590072,0.0591793,4,15,0,432.776,0.289207,0.136817,0.573975,1.12824,119.91
-430.627,0.981414,0.025049,5,47,0,432.997,0.278449,0.187484,0.534067,1.1296,119.716
-430.822,0.97691,0.0311068,5,47,0,433.277,0.309549,0.139819,0.550632,1.12862,119.839
-431.065,0.9781,0.0383997,3,11,0,432.292,0.309248,0.135403,0.555349,1.12856,119.787
-431.26,0.836423,0.0474339,4,15,0,432.367,0.313844,0.129944,0.556212,1.12814,119.997
-432.77,0.586165,0.049693,4,15,0,434.509,0.319615,0.148682,0.531703,1.12884,120.585
-431.437,0.945928,0.038976,5,51,0,436.176,0.17651,0.233242,0.590247,1.13038,120.317
-430.073,0.988598,0.0463398,4,15,0,432.289,0.191969,0.231553,0.576478,1.1307,119.827
-431.751,0.231024,0.0578373,3,7,0,433.28,0.175668,0.236833,0.587499,1.13048,119.132
-431.736,0.836014,0.0301797,5,63,0,434.951,0.241907,0.19206,0.566033,1.1289,120.722
-430.563,0.851268,0.0316125,5,31,0,434.352,0.299135,0.165023,0.535842,1.12883,119.52
-430.096,0.964286,0.0336921,4,15,0,431.132,0.297503,0.156236,0.546261,1.12858,120.075
-431.188,0.982092,0.0408582,4,15,0,431.341,0.311358,0.139901,0.548742,1.12814,120.301
-431.972,0.570325,0.0505349,4,15,0,433.663,0.301976,0.142959,0.555064,1.12915,120.125
-432.183,0.999121,0.0390472,4,31,0,435.373,0.290003,0.176423,0.533574,1.12961,120.426
-430.335,0.909998,0.0492097,4,31,0,434.035,0.259191,0.182521,0.558288,1.12862,119.984
-429.759,0.845786,0.0559978,4,15,0,430.204,0.268078,0.175917,0.556005,1.12874,119.522
-430.078,0.14824,0.0592172,3,7,0,433.207,0.271052,0.187269,0.541679,1.12891,119.673
-430.27,0.99774,0.0283969,5,63,0,432.147,0.292359,0.149885,0.557756,1.12833,119.646
-430.88,0.956102,0.0356958,4,15,0,431.03,0.292537,0.144243,0.563221,1.12807,119.764
-430.563,1,0.0427772,3,15,0,431.497,0.298726,0.163806,0.537467,1.12902,120.088
-430.585,0.683109,0.0538344,2,7,0,433.685,0.300304,0.161067,0.538628,1.1291,119.811
-429.512,0.981282,0.0473792,4,23,0,431.176,0.272075,0.166697,0.561228,1.12901,119.53
-429.986,0.968406,0.0583314,3,15,0,431.369,0.292167,0.149222,0.558611,1.12856,119.859
-431.047,0.472891,0.0707379,2,7,0,432.704,0.287973,0.13898,0.573047,1.12857,119.776
-429.787,0.988392,0.0491935,4,23,0,432.858,0.28236,0.168341,0.5493,1.12909,119.505
-429.609,0.122316,0.0609846,3,15,0,430.78,0.277026,0.16965,0.553324,1.12921,119.548
-429.304,0.999729,0.0287031,5,31,0,429.926,0.273264,0.171746,0.55499,1.12911,120.001
-429.198,0.972086,0.0360415,5,63,0,429.529,0.252364,0.188914,0.558722,1.12918,119.569
-429.462,0.948683,0.0438523,3,15,0,430.842,0.250982,0.188717,0.560302,1.12909,120.076
-430.751,0.777104,0.0519532,3,15,0,432.336,0.238548,0.171579,0.589873,1.1289,119.745
-431.561,0.993099,0.050845,4,15,0,432.845,0.252335,0.215898,0.531767,1.1296,119.959
-431.561,0.036834,0.0632304,2,7,0,433.213,0.252335,0.215898,0.531767,1.1296,119.959
-430.864,0.999956,0.0272592,4,15,0,432.273,0.263129,0.155823,0.581048,1.12891,119.471
-429.859,0.897039,0.0341666,3,7,0,431.656,0.261246,0.16759,0.571164,1.12878,119.532
-430.293,0.9593,0.0381992,4,15,0,432.201,0.260711,0.170071,0.569218,1.12874,119.371
-429.073,0.980358,0.0457253,4,31,0,432.826,0.230027,0.20202,0.567953,1.12953,119.71
-430.491,0.634073,0.0559865,3,15,0,431.497,0.22922,0.196435,0.574345,1.12978,120.63
-430.389,0.687316,0.0468274,4,15,0,432.232,0.232307,0.202293,0.565401,1.12908,119.504
-429.378,0.992374,0.0415447,2,7,0,431.055,0.232483,0.195366,0.572151,1.12998,119.54
-429.118,0.814063,0.0515013,3,7,0,429.608,0.230234,0.201497,0.568268,1.13003,119.722
-429.596,0.992643,0.0524968,2,7,0,429.819,0.232185,0.202476,0.565339,1.13005,119.38
-429.596,0.312437,0.0650321,1,3,0,432.031,0.232185,0.202476,0.565339,1.13005,119.38
-432.649,0.788372,0.0383422,3,7,0,433.725,0.220438,0.18726,0.592302,1.12886,119.281
-430.994,0.994767,0.0380179,3,7,0,432.895,0.219435,0.204263,0.576302,1.12919,119.327
-430.199,0.999764,0.0471816,3,15,0,431.341,0.21688,0.227234,0.555886,1.12989,119.735
-429.269,0.995937,0.0588348,3,7,0,430.027,0.211585,0.217109,0.571306,1.13016,119.616
-429.789,0.334493,0.0730148,2,7,0,431.836,0.205535,0.205383,0.589082,1.13003,119.661
-430.933,0.972547,0.0442518,3,7,0,431.441,0.210959,0.232634,0.556407,1.13027,119.232
-429.41,0.815021,0.0535338,3,7,0,431.517,0.204427,0.220368,0.575205,1.13027,119.674
-429.743,0.334935,0.0546056,3,7,0,430.26,0.200631,0.22874,0.570628,1.13053,119.745
-429.412,0.960002,0.0331963,4,31,0,430.784,0.22475,0.199151,0.576099,1.13011,119.681
-430.032,0.999361,0.0396038,4,31,0,431.697,0.242969,0.178059,0.578971,1.12906,120.208
-431.884,0.988608,0.0492642,3,15,0,433.525,0.265295,0.172804,0.561901,1.12909,121.13
-431.884,0.00937337,0.0605395,3,15,0,435.141,0.265295,0.172804,0.561901,1.12909,121.13
-432.287,0.980628,0.0260341,5,39,0,433.808,0.313667,0.141667,0.544666,1.12847,119.246
-432.779,0.960628,0.0317305,5,31,0,435.075,0.327201,0.142616,0.530183,1.12854,120.568
-432.402,0.962165,0.0378339,4,31,0,434.592,0.298939,0.145077,0.555984,1.12808,120.825
-431.525,0.99632,0.0451624,4,15,0,433.307,0.318435,0.135323,0.546242,1.12814,120.342
-432.79,0.662607,0.0558803,3,7,0,434.427,0.319836,0.14983,0.530335,1.12843,119.226
-433.777,0.667838,0.0484468,5,31,0,434.92,0.304981,0.132725,0.562294,1.12894,120.732
-430.882,0.995221,0.0422531,4,15,0,433.775,0.306979,0.161347,0.531673,1.12879,119.607
-430.657,0.835198,0.0521766,4,15,0,433.23,0.252454,0.170405,0.577141,1.12948,120.417
-430.588,0.903111,0.0543498,3,7,0,431.299,0.252005,0.173899,0.574096,1.12872,120.316
-429.823,0.115611,0.0608242,3,9,0,432.504,0.253722,0.17276,0.573518,1.12883,120.051
-433.906,0.924989,0.0296109,3,15,0,434.414,0.251771,0.14787,0.600359,1.12821,119.885
-429.672,0.894363,0.0339298,4,15,0,434.676,0.253412,0.193291,0.553296,1.12996,119.699
-429.236,0.989461,0.0376297,4,15,0,429.932,0.247399,0.183639,0.568962,1.12967,119.915
-431.103,0.54292,0.0461114,4,23,0,432.007,0.24695,0.188373,0.564676,1.13034,119.897
-430.241,1,0.0353239,2,3,0,430.941,0.247798,0.187867,0.564335,1.12877,119.951
-430.666,0.841811,0.0437461,4,31,0,432.783,0.301478,0.167773,0.530749,1.12883,119.769
-430.317,0.909078,0.0458738,4,15,0,430.99,0.300749,0.160183,0.539068,1.12893,119.814
-430.19,0.91965,0.0516061,3,15,0,430.775,0.290122,0.156126,0.553752,1.12831,119.966
-430.19,0.0148396,0.0586805,1,3,0,431.933,0.290122,0.156126,0.553752,1.12831,119.966
-430.133,0.980064,0.0259449,5,47,0,432.261,0.243089,0.175187,0.581724,1.12892,119.6
-432.202,0.984949,0.0314368,4,15,0,433.238,0.271926,0.205726,0.522347,1.12978,119.619
-430.221,0.824007,0.0382653,3,11,0,433.634,0.269448,0.18132,0.549232,1.12979,119.922
-429.441,0.994096,0.0393814,4,31,0,431.694,0.248774,0.191899,0.559327,1.12987,120.007
-429.916,0.705418,0.048352,4,31,0,432.18,0.275155,0.163404,0.561442,1.1285,119.978
-429.488,0.98044,0.0439887,4,15,0,430.236,0.268215,0.180318,0.551467,1.12931,120.136
-431.745,0.654277,0.0532129,3,7,0,432.519,0.272211,0.197123,0.530665,1.1289,120.039
-430.973,0.999161,0.0459233,5,39,0,432.933,0.226872,0.179197,0.593931,1.12917,119.505
-430.185,0.244242,0.0566048,4,31,0,433.565,0.243672,0.18814,0.568188,1.12907,119.3
-430.237,0.974036,0.0320182,4,31,0,431.175,0.23341,0.206479,0.56011,1.12938,120.285
-430.539,0.995553,0.0384543,4,15,0,431.346,0.218679,0.205203,0.576118,1.12964,120.533
-430.318,0.974957,0.0471943,4,23,0,433.674,0.202365,0.214709,0.582925,1.13007,120.32
-429.95,0.892319,0.0566776,4,15,0,430.831,0.191498,0.230724,0.577778,1.13039,119.503
-429.95,6.2428e-05,0.0625049,2,7,1,433.619,0.191498,0.230724,0.577778,1.13039,119.503
-430.247,0.949201,0.0276313,4,15,0,431.003,0.188443,0.226545,0.585012,1.13034,119.4
-430.421,0.999355,0.0323197,5,31,0,430.933,0.179823,0.241909,0.578268,1.13066,119.741
-430.11,0.298038,0.0397745,5,63,0,439.409,0.260829,0.163885,0.575286,1.12936,119.963
-429.567,0.999453,0.0239198,5,39,0,430.589,0.263903,0.164002,0.572095,1.12904,119.763
-430.876,0.962613,0.0294353,4,31,0,431.85,0.279303,0.17685,0.543847,1.12876,120.502
-433.26,0.815692,0.034871,4,15,0,434.286,0.29966,0.142544,0.557796,1.12769,119.289
-433.12,0.958763,0.0355648,4,31,0,435.842,0.286776,0.185359,0.527865,1.13004,119.622
-434.66,0.985543,0.041939,5,47,0,439.001,0.15624,0.27552,0.56824,1.13059,119.603
-431.484,0.345095,0.0507948,4,27,0,438.508,0.199171,0.197238,0.603591,1.13019,119.623
-431.672,0.998123,0.0321527,4,31,0,433.024,0.191353,0.249439,0.559207,1.13064,119.269
-431.503,0.992766,0.0394342,4,31,0,433.405,0.219521,0.181114,0.599365,1.12962,120.214
-431.057,0.985623,0.0480787,4,15,0,432.129,0.222266,0.184974,0.59276,1.1295,120.381
-431.124,0.433879,0.0581678,4,23,0,433.73,0.252754,0.194255,0.552991,1.13036,119.867
-429.347,0.7403,0.0403502,4,31,0,431.864,0.236299,0.187638,0.576063,1.12977,119.617
-430.235,0.642014,0.0381312,4,31,0,431.97,0.241713,0.177181,0.581106,1.12883,119.785
-433.106,0.796037,0.0326504,3,7,0,433.753,0.239098,0.16727,0.593632,1.12833,119.611
-432.226,0.958275,0.0326428,3,15,0,434.4,0.236558,0.180308,0.583133,1.13035,119.578
-429.146,0.776939,0.0383968,4,31,0,433.498,0.2183,0.206322,0.575378,1.12997,119.854
-429.587,0.996629,0.037653,4,31,0,430.289,0.200833,0.226566,0.572601,1.13026,119.725
-433.35,0.326902,0.0459941,4,15,0,434.798,0.204258,0.234015,0.561727,1.12947,119.204
-430.577,0.962511,0.028773,2,3,0,434.177,0.201371,0.230431,0.568198,1.13021,119.239
-429.67,0.650603,0.0339654,4,15,0,432.667,0.196077,0.221789,0.582134,1.13021,119.688
-435.379,0.94842,0.0293763,6,79,0,436.425,0.113434,0.273011,0.613555,1.13181,119.897
-435.19,0.888981,0.0341796,2,3,0,435.966,0.113799,0.276391,0.60981,1.13177,119.928
-433.771,0.999995,0.0374738,4,31,0,435.666,0.129634,0.272526,0.597841,1.13153,119.941
-434.776,0.997058,0.0458594,4,15,0,435.117,0.121186,0.274417,0.604397,1.13147,120.124
-437.447,0.529312,0.0559303,4,15,0,438.024,0.113743,0.259933,0.626325,1.1319,120.22
-429.032,0.987599,0.042912,5,63,0,439.317,0.246801,0.190163,0.563036,1.12925,119.831
-431.253,0.511948,0.0518272,2,7,0,431.692,0.243339,0.18148,0.575181,1.13024,119.748
-431.672,0.864503,0.0391166,5,63,0,434.386,0.167083,0.231297,0.60162,1.13095,119.646
-431.293,0.867267,0.0418275,3,15,0,433.145,0.178256,0.228643,0.5931,1.12998,119.576
-431.021,0.916753,0.0448409,4,31,0,431.63,0.170012,0.250707,0.579281,1.13098,119.726
-430.089,0.613215,0.0504609,4,31,0,432.403,0.195172,0.223089,0.581739,1.12995,119.551
-429.29,0.99712,0.0421282,5,63,0,430.927,0.246041,0.193983,0.559976,1.12925,119.538
-429.302,0.36438,0.0512879,4,27,0,431.373,0.235517,0.204864,0.55962,1.12964,119.47
-430.556,0.706954,0.0335639,4,15,0,432.104,0.225765,0.195162,0.579073,1.129,119.633
-431.083,0.997732,0.0307497,5,47,0,432.465,0.279583,0.18702,0.533397,1.12874,119.931
-430.828,0.946196,0.0374451,4,15,0,432.101,0.25537,0.166346,0.578284,1.12961,119.522
-429.901,0.764976,0.0433392,5,47,0,433.019,0.275869,0.170279,0.553852,1.12942,119.556
-429.901,2.92674e-08,0.33614,1,3,1,430.222,0.275869,0.170279,0.553852,1.12942,119.556
-429.901,0,0.78491,0,1,1,433.832,0.275869,0.170279,0.553852,1.12942,119.556
-430.267,0.999694,0.0773916,5,31,0,431.457,0.278007,0.154799,0.567194,1.12916,119.759
-430.401,0.791065,0.080538,2,3,0,433.24,0.279752,0.154486,0.565761,1.12829,119.729
-432.849,0.999535,0.059962,5,63,0,433.357,0.325922,0.132958,0.54112,1.12857,120.558
-431.826,0.975724,0.0912378,5,31,0,434.491,0.258548,0.1692,0.572252,1.12966,120.72
-430.455,0.814868,0.14177,4,31,0,432.959,0.304025,0.151688,0.544287,1.12873,119.597
-430.368,1,0.140889,2,3,0,430.496,0.301765,0.151425,0.54681,1.12838,119.597
-430.368,1.20582e-06,0.256182,1,3,1,433.663,0.301765,0.151425,0.54681,1.12838,119.597
-429.773,0.998864,0.0202292,6,127,0,431.532,0.273941,0.172853,0.553206,1.12936,119.492
-430.449,0.964632,0.037671,6,111,0,433.607,0.195418,0.232669,0.571912,1.13015,120.077
-429.787,1,0.0636888,6,63,0,430.862,0.275586,0.167092,0.557322,1.12867,119.51
-431.194,0.976041,0.120999,4,15,0,432.773,0.317089,0.144161,0.53875,1.12845,119.535
-431.194,0.0455798,0.213239,3,7,0,431.849,0.317089,0.144161,0.53875,1.12845,119.535
-429.945,0.9979,0.0205989,7,191,0,433.362,0.20588,0.21511,0.57901,1.1297,119.909
-431.662,0.974473,0.0392728,5,63,0,433.543,0.282762,0.171344,0.545894,1.12984,119.947
-429.74,0.873974,0.0692828,2,7,0,435.723,0.285667,0.171767,0.542566,1.12892,119.934
-430.559,0.964049,0.0893761,5,31,0,431.426,0.205944,0.198873,0.595184,1.12955,119.75
-432.15,0.52293,0.15113,3,15,0,434.066,0.218072,0.200819,0.581109,1.12883,119.548
-434.167,0.981469,0.0673649,5,39,0,435.858,0.176054,0.233105,0.59084,1.13171,119.783
-433.156,0.999214,0.119498,5,35,0,435.66,0.296556,0.170126,0.533318,1.12986,119.685
-431.401,0.200017,0.221445,2,5,1,431.792,0.291702,0.174924,0.533373,1.12837,119.651
-431.428,0.999901,0.0390292,5,31,0,434.17,0.284009,0.164198,0.551793,1.12924,119.202
-431.046,0.996099,0.0724756,5,31,0,433.443,0.195361,0.223475,0.581164,1.1305,120.505
-430.379,0.923784,0.131777,4,15,0,433.669,0.217119,0.225977,0.556904,1.12992,119.374
-431.95,0.198108,0.192952,4,15,0,434.105,0.18932,0.209771,0.600909,1.13071,120
-429.456,0.992337,0.0359371,6,63,0,433.052,0.216819,0.205777,0.577404,1.13,120.067
-430.35,0.943927,0.0641057,5,63,0,431.556,0.237452,0.186684,0.575864,1.12883,119.659
-430.483,0.983764,0.0989708,2,7,0,431.343,0.230916,0.185965,0.583119,1.1301,119.631
