# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1626804588
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-431.892,0.97476,0.00059424,10,1023,0,433.706,0.225113,0.196721,0.578166,1.12956,121.05
-434.228,0.999303,0.000772726,10,1023,0,436.882,0.293952,0.166178,0.53987,1.12896,121.59
-434.323,0.36032,0.00104011,1,3,0,434.609,0.293947,0.1662,0.539854,1.12905,121.591
-432.351,0.99289,0.00054982,10,1023,0,435.725,0.303554,0.15034,0.546106,1.12881,120.896
-436.061,0.836893,0.000732677,10,1023,0,437.23,0.329119,0.123081,0.5478,1.12827,121.6
-437.05,0.99776,0.000777204,10,1023,0,439.194,0.286944,0.127533,0.585523,1.12855,121.608
-437.05,0.00272414,0.00104047,1,3,0,439.149,0.286944,0.127533,0.585523,1.12855,121.608
-435.04,0.999978,0.000330251,10,1023,0,437.556,0.30623,0.139302,0.554468,1.12815,121.686
-434.205,0.999929,0.000443835,10,1023,0,435.384,0.298036,0.145577,0.556387,1.1283,121.535
-433.709,0.685994,0.000595523,10,1023,0,436.352,0.285912,0.160172,0.553917,1.12841,121.46
-435.569,0.83974,0.000508662,10,1023,0,436.559,0.270108,0.165002,0.56489,1.12815,121.642
-435.608,0.78529,0.000541744,10,1023,0,439.135,0.268626,0.164658,0.566717,1.12999,121.302
-433.744,1,0.00053368,1,1,0,435.292,0.268634,0.164668,0.566698,1.12959,121.302
-432.332,0.910862,0.000713634,8,353,0,434.042,0.269071,0.169453,0.561475,1.12915,121.242
-433.355,0.511272,0.000839624,10,1023,0,434.099,0.280965,0.161531,0.557504,1.12887,121.504
-433.355,0.739516,0.000560585,9,851,0,435.432,0.276285,0.167026,0.556688,1.12859,121.432
-431.835,0.999973,0.000517674,10,1023,0,435.127,0.266959,0.171188,0.561853,1.12909,121.104
-431.204,0.996412,0.000690221,10,1023,0,434.262,0.226112,0.190442,0.583446,1.12969,120.743
-431.921,0.398824,0.000914374,10,1023,0,433.079,0.251627,0.19122,0.557153,1.12884,120.782
-430.479,0.930627,0.000523404,9,939,0,432.913,0.253487,0.189598,0.556915,1.12966,120.615
-430.492,0.987363,0.000631984,10,1023,0,430.779,0.249837,0.17678,0.573383,1.1294,120.58
-431.447,0.487291,0.000825171,9,1023,0,433.22,0.252878,0.194874,0.552249,1.12953,120.938
-432.084,0.999807,0.000536513,10,1023,0,432.656,0.25839,0.189361,0.552248,1.12941,121.166
-430.901,0.901681,0.000712072,10,1023,0,433.196,0.226325,0.200637,0.573038,1.13002,120.722
-429.864,0.653033,0.000823855,10,1023,0,433.453,0.262936,0.186025,0.551039,1.12884,119.932
-429.69,0.998534,0.000675567,10,1023,0,431.01,0.251409,0.179328,0.569263,1.12962,119.457
-430.374,0.473566,0.000892727,10,1023,0,433.339,0.200545,0.22627,0.573185,1.12984,119.957
-429.464,0.98788,0.000572361,10,1023,0,432.62,0.209656,0.223573,0.56677,1.13023,119.622
-430.047,0.947806,0.000744667,10,1023,0,430.876,0.211977,0.230031,0.557993,1.13048,119.779
-429.781,0.276657,0.000915996,7,205,0,431.207,0.211358,0.225778,0.562864,1.13,119.782
-429.483,0.997778,0.000450176,10,1023,0,433.53,0.23782,0.201728,0.560451,1.12993,119.4
-430.763,0.977798,0.00059287,10,1023,0,431.451,0.24388,0.198212,0.557908,1.12973,119.106
-430.207,0.725516,0.000758902,10,1023,0,434.106,0.275919,0.178514,0.545566,1.12865,119.565
-430.301,0.876488,0.00068918,10,1023,0,431.377,0.252238,0.180986,0.566776,1.13001,119.782
-430.976,0.907858,0.000768031,10,1023,0,431.466,0.27673,0.176516,0.546754,1.12842,119.472
-431.161,0.87738,0.000892477,10,1023,0,433.056,0.225188,0.19512,0.579692,1.13048,120.073
-431.084,0.183096,0.000994691,2,7,0,432.092,0.225252,0.195109,0.579639,1.12893,120.073
-429.443,0.995001,0.000435877,10,1023,0,431.527,0.225105,0.195225,0.57967,1.12964,120.056
-430.51,0.997953,0.000569411,10,1023,0,431.184,0.214501,0.233437,0.552062,1.13031,119.881
-436.554,0.937914,0.000745895,9,511,0,437.783,0.208809,0.265413,0.525778,1.13094,120.155
-430.09,0.130312,0.000900737,9,511,0,442.885,0.220902,0.190792,0.588306,1.12955,120.101
-429.64,0.992624,0.000370687,10,1023,0,431.715,0.231661,0.193112,0.575227,1.12963,120.275
-430.716,0.999693,0.00048173,10,1023,0,431.206,0.241541,0.212915,0.545545,1.12989,120.35
-431.284,0.992647,0.000631197,10,1023,0,433.884,0.245305,0.219117,0.535577,1.13004,120.034
-429.501,0.989866,0.000818388,10,1023,0,433.243,0.265254,0.190589,0.544158,1.12943,119.76
-429.507,0.550401,0.001056,3,9,0,431.667,0.265242,0.190641,0.544118,1.12931,119.762
-428.957,1,0.000762868,10,1023,0,430.382,0.25045,0.18327,0.566281,1.12937,119.89
-429.253,0.227753,0.000996596,2,7,0,429.818,0.250473,0.183241,0.566287,1.12968,119.891
-430.778,0.917604,0.000472231,10,1023,0,431.68,0.225727,0.198093,0.576181,1.13038,120.234
-431.58,0.885539,0.000553765,2,3,0,431.748,0.225719,0.198055,0.576226,1.1289,120.234
-430.209,0.95576,0.000622313,10,1023,0,433.961,0.23062,0.194772,0.574608,1.13006,119.308
-430.091,0.993086,0.000765985,10,1023,0,431.029,0.255687,0.196619,0.547695,1.12962,119.31
-430.247,0.161372,0.00098885,3,11,0,431.257,0.255686,0.196698,0.547616,1.12978,119.311
-429.956,0.976428,0.000433276,10,1023,0,432.769,0.246672,0.205133,0.548195,1.1293,119.66
-431.787,0.810556,0.000547458,10,1023,0,432.809,0.268107,0.161123,0.57077,1.1298,119.819
-430.092,0.936213,0.000557703,9,1003,0,432.997,0.263622,0.15885,0.577528,1.12877,119.826
-429.322,0.423718,0.00066804,10,1023,0,433.432,0.255731,0.189524,0.554746,1.12911,119.622
-430.029,0.969439,0.000413426,10,1023,0,431.639,0.265816,0.184626,0.549558,1.12879,119.544
-431.111,0.985125,0.000516735,10,1023,0,433.286,0.268992,0.151421,0.579587,1.12833,119.884
-431.118,0.627359,0.000658366,9,767,0,434.816,0.285111,0.184388,0.5305,1.12959,119.813
-434.498,0.977902,0.000530245,10,1023,0,437.048,0.295035,0.198136,0.506829,1.12903,119.665
-431.417,0.647731,0.00066867,10,1023,0,437.318,0.223055,0.177023,0.599922,1.12918,119.828
-429.997,0.930103,0.000553162,10,1023,0,434.134,0.233503,0.190268,0.576229,1.12944,119.286
-430.603,0.72048,0.000655756,10,1023,0,432.252,0.233731,0.215998,0.550271,1.12982,119.239
-429.845,0.997671,0.000595407,10,1023,0,432.35,0.235356,0.216581,0.548063,1.12993,119.648
-429.723,0.699532,0.000768236,10,1023,0,431.2,0.231358,0.192617,0.576025,1.12915,119.88
-430.911,0.992891,0.000679346,10,1023,0,432.983,0.200603,0.224824,0.574573,1.13071,119.217
-430.623,0.742593,0.000870145,10,1023,0,433.377,0.223072,0.224925,0.552003,1.12967,119.712
-429.94,0.420911,0.000812507,10,1023,0,432.096,0.249792,0.170467,0.579741,1.12947,119.867
-429.827,0.948999,0.000506596,10,1023,0,433.33,0.2658,0.165305,0.568895,1.12899,120.229
-429.611,0.976147,0.000613573,10,1023,0,431.085,0.255853,0.184571,0.559576,1.1295,120.3
-430.187,0.958264,0.000768238,10,1023,0,430.362,0.257746,0.18787,0.554385,1.12918,120.486
-430.761,0.134937,0.000939811,10,1023,0,435.085,0.21966,0.206695,0.573645,1.12923,119.383
-429.657,0.996967,0.000411643,10,1023,0,431.732,0.219897,0.202796,0.577307,1.12948,119.515
-430.291,0.995058,0.000528636,10,1023,0,430.937,0.2265,0.194789,0.578711,1.12927,119.329
-432.216,0.915574,0.000676613,10,1023,0,433.418,0.199456,0.242251,0.558293,1.13116,119.27
-434.86,0.988285,0.000784019,9,511,0,434.927,0.198695,0.257825,0.54348,1.13143,119.176
-434.938,0.211621,0.000993406,3,9,0,435.348,0.198667,0.257791,0.543542,1.13014,119.177
-433.684,0.943816,0.000482048,7,175,0,436.133,0.198339,0.257063,0.544599,1.13058,119.18
-431.488,0.989706,0.000578224,9,511,0,434.317,0.195178,0.239305,0.565517,1.13066,119.126
-432.226,0.916184,0.000733351,10,1023,0,434.563,0.198122,0.194481,0.607398,1.12999,119.396
-432.745,0.444792,0.000849057,9,1023,0,434.49,0.19527,0.201133,0.603597,1.12928,119.471
-430.528,0.989873,0.000551397,10,1023,0,434.362,0.188114,0.235501,0.576385,1.13011,119.617
-430.62,0.943883,0.000698582,10,1023,0,431.227,0.182763,0.246341,0.570896,1.13073,119.704
-431.303,0.848821,0.000835992,10,1023,0,432.055,0.191121,0.205988,0.602891,1.13035,119.815
-431.357,0.993653,0.000890405,10,1023,0,432.663,0.179313,0.24904,0.571646,1.13054,120.056
-431.357,0.156622,0.00113076,1,3,0,432.619,0.179313,0.24904,0.571646,1.13054,120.056
-431.448,0.66224,0.00051934,10,1023,0,435.86,0.189511,0.23359,0.576898,1.13121,119.505
-432.919,0.875338,0.000441432,9,863,0,434.729,0.193102,0.22895,0.577948,1.12935,119.537
-432.042,0.965055,0.000485819,10,1023,0,436.505,0.195894,0.206988,0.597118,1.13072,119.4
-429.889,0.997737,0.000595626,10,1023,0,432.831,0.204081,0.210096,0.585823,1.13022,119.472
-429.793,0.97302,0.00075902,10,1023,0,430.818,0.211994,0.221588,0.566418,1.12994,120.026
-430.72,0.0967758,0.000938072,9,535,0,433.513,0.214341,0.196347,0.589312,1.13036,119.808
-430.306,0.997155,0.000404489,10,1023,0,431.304,0.214145,0.196307,0.589548,1.1302,119.714
-431.505,0.86857,0.000514764,10,1023,0,432.56,0.217868,0.195518,0.586614,1.12897,119.488
-429.576,0.858956,0.000561193,9,887,0,433.998,0.22493,0.205986,0.569084,1.12989,119.328
-429.389,0.941569,0.000604633,10,1023,0,430.082,0.23486,0.199299,0.565842,1.12995,119.433
-429.761,0.918356,0.000718672,10,1023,0,429.984,0.237913,0.193985,0.568103,1.12914,119.454
-429.678,0.913479,0.000830429,10,1023,0,430.633,0.240438,0.182807,0.576755,1.12925,119.436
-429.274,0.116256,0.000953529,10,1023,0,430.556,0.238243,0.204729,0.557028,1.12995,119.912
-429.295,0.95898,0.000425135,8,399,0,430.248,0.238421,0.206312,0.555267,1.12967,119.916
-429.369,0.584402,0.000515521,10,1023,0,434.269,0.264251,0.176112,0.559637,1.12885,119.942
-429.49,0.990949,0.000401246,10,1023,0,429.976,0.267978,0.180199,0.551822,1.12946,120.034
-429.806,0.96145,0.00050496,10,1023,0,430.946,0.287431,0.169112,0.543457,1.12909,119.926
-430.177,0.921462,0.000613288,10,1023,0,431.932,0.295723,0.163278,0.540999,1.12893,120.051
-430.954,0.914187,0.000710164,9,511,0,430.996,0.297703,0.16793,0.534368,1.12923,120.068
-430.947,0.951177,0.000814936,10,1023,0,435.249,0.260732,0.157409,0.581859,1.12925,120.131
-431.65,0.085108,0.000976118,2,7,0,431.893,0.260713,0.15741,0.581877,1.1283,120.13
-430.75,0.991373,0.00042429,10,1023,0,433.174,0.274024,0.179941,0.546035,1.12865,120.309
-431.7,0.835439,0.000532889,10,1023,0,432.775,0.260656,0.184205,0.555139,1.13018,120.288
-431.072,0.994737,0.000557607,10,1023,0,432.886,0.239764,0.208117,0.552119,1.12917,120.257
-430.473,0.971589,0.000702199,10,1023,0,431.218,0.239182,0.208231,0.552587,1.13031,120.157
-432.659,0.953942,0.000860146,10,1023,0,434.166,0.239907,0.187612,0.572481,1.12963,118.917
-432.705,0.228648,0.00103157,2,7,0,435.685,0.23979,0.18767,0.57254,1.12969,118.918
-431.456,0.980768,0.00053387,10,1023,0,433.518,0.24625,0.189121,0.564629,1.12977,119.046
-431.443,0.97747,0.000660549,9,511,0,431.827,0.244249,0.186004,0.569746,1.1297,119.056
-429.964,0.860473,0.000813599,10,1023,0,432.68,0.225022,0.205469,0.569509,1.12975,119.236
-429.134,0.744186,0.000875132,10,1023,0,430.779,0.238626,0.203836,0.557538,1.12973,119.569
-430.432,0.984485,0.000823269,10,1023,0,430.704,0.245511,0.191138,0.563352,1.1295,119.149
-430.432,0.00306374,0.00102078,1,3,0,432.659,0.245511,0.191138,0.563352,1.1295,119.149
-429.854,0.952464,0.000410565,10,1023,0,431.407,0.250045,0.183856,0.566098,1.12976,119.393
-432.508,0.673832,0.000490953,10,1023,0,435.057,0.240707,0.20043,0.558863,1.1308,119.819
-428.978,0.957744,0.000426746,10,1023,0,433.715,0.234207,0.203744,0.562048,1.12983,119.675
-429.56,0.995865,0.000513047,10,1023,0,430.013,0.227084,0.18928,0.583636,1.1296,119.951
-429.11,0.984106,0.000643783,10,1023,0,431.567,0.222308,0.204251,0.573441,1.12978,119.903
-429.11,0.11429,0.000796513,1,1,0,430.442,0.222308,0.204251,0.573441,1.12978,119.903
-431.43,0.988995,0.000366845,10,1023,0,432.593,0.197679,0.197186,0.605135,1.12982,119.652
-433.444,0.994353,0.000456491,10,1023,0,440.867,0.185094,0.196531,0.618376,1.13014,119.67
-432.765,0.995803,0.000571096,10,1023,0,435.965,0.181079,0.204981,0.61394,1.13028,119.981
-434.866,0.428061,0.000715129,10,1023,0,437.431,0.18932,0.255072,0.555608,1.13004,120.511
-433.271,1,0.000471634,2,3,0,434.596,0.189328,0.25507,0.555602,1.13102,120.511
-432.771,0.958932,0.00059313,10,1023,0,435.013,0.193887,0.252075,0.554039,1.13038,120.27
-431.232,0.975008,0.00071174,10,1023,0,434.898,0.229648,0.176587,0.593765,1.12915,119.416
-431.992,0.721568,0.00086912,10,1023,0,433.551,0.223879,0.232151,0.54397,1.13076,119.353
-431.501,0.331388,0.000798331,10,1023,0,435.051,0.203742,0.201121,0.595137,1.13053,119.484
-430.769,0.958487,0.000473967,9,527,0,432.692,0.208346,0.210278,0.581376,1.12933,119.609
-432.305,0.799799,0.000568003,10,1023,0,433.727,0.231423,0.205569,0.563008,1.1309,119.665
-429.869,1,0.00056992,2,3,0,431.614,0.231423,0.205569,0.563009,1.13037,119.664
-429.495,0.721518,0.000714706,10,1023,0,431.541,0.206254,0.219523,0.574223,1.13038,119.605
-431.029,0.769351,0.000657074,10,1023,0,432.085,0.193539,0.235357,0.571104,1.13093,119.293
-430.28,0.999522,0.000637208,10,1023,0,431.729,0.189167,0.221055,0.589779,1.13041,119.982
-431.056,0.705394,0.000797681,10,1023,0,431.87,0.187096,0.22377,0.589134,1.12984,119.989
-431.217,0.970971,0.000720529,10,1023,0,432.584,0.206927,0.234918,0.558154,1.131,119.784
-430.643,0.392447,0.000873188,10,1023,0,432.985,0.236077,0.181291,0.582631,1.12906,120.358
-430.403,0.95394,0.000558453,10,1023,0,431.341,0.234677,0.185219,0.580103,1.1294,120.491
-430.127,0.795599,0.000664052,10,1023,0,431.173,0.240546,0.18702,0.572434,1.1293,120.482
-431.689,0.963419,0.000663001,10,1023,0,432.802,0.256795,0.195556,0.547649,1.12983,120.843
-430.235,0.936071,0.000795992,10,1023,0,432.343,0.234408,0.183762,0.58183,1.12954,120.371
-429.231,0.147884,0.000926897,9,987,0,432.86,0.244144,0.189155,0.566701,1.12978,119.972
-429.082,0.999996,0.000454956,7,227,0,429.269,0.244084,0.18881,0.567106,1.12966,119.977
-430.068,0.999089,0.000568357,10,1023,0,431.044,0.233068,0.216241,0.550692,1.1299,120.117
-431.696,0.343459,0.000708846,5,35,0,433.875,0.23292,0.216188,0.550892,1.13073,120.117
-430.336,0.982128,0.000432184,10,1023,0,433.015,0.213658,0.206841,0.579501,1.12941,120.073
-430.189,0.964207,0.000529011,10,1023,0,432.058,0.240259,0.212034,0.547706,1.13022,119.925
-431.233,0.820606,0.000634654,10,1023,0,432.627,0.223413,0.196297,0.58029,1.12912,120.435
-431.878,0.868896,0.00065112,10,1023,0,432.806,0.206809,0.224662,0.568529,1.1295,120.321
-432.11,0.998462,0.000703861,8,263,0,432.279,0.207735,0.227719,0.564546,1.12953,120.328
-431.046,0.58391,0.000875242,9,829,0,432.532,0.213387,0.233948,0.552665,1.13053,120.179
-432.119,0.739498,0.00069482,10,1023,0,433.013,0.188031,0.20819,0.603778,1.12957,119.907
-431.752,0.65486,0.000652896,10,1023,0,434.173,0.189259,0.202589,0.608152,1.13008,119.822
-430.051,0.971557,0.00056011,10,1023,0,432.992,0.208732,0.200839,0.590429,1.13014,119.802
-429.425,0.94723,0.000675965,9,1023,0,431.064,0.210537,0.218289,0.571173,1.1299,119.731
-429.778,0.847976,0.000794298,10,1023,0,431.219,0.21801,0.221149,0.560842,1.1304,119.927
-430.146,0.766864,0.000838646,10,1023,0,433.976,0.221737,0.200339,0.577923,1.13005,120.367
-430.375,0.840129,0.000811624,10,1023,0,432.714,0.213379,0.21965,0.56697,1.13068,119.43
-430.754,0.999536,0.000849609,10,1023,0,431.741,0.192206,0.219245,0.588549,1.12972,119.671
-430.754,0.000327016,0.00105439,1,3,0,431.625,0.192206,0.219245,0.588549,1.12972,119.671
-432.337,0.958504,0.00045026,10,1023,0,433.952,0.1946,0.25148,0.55392,1.13057,119.215
-432.123,0.986298,0.000535033,10,1023,0,432.635,0.192533,0.249972,0.557495,1.13087,119.19
-429.819,1,0.000654526,10,1023,0,435.162,0.22925,0.206569,0.56418,1.12999,119.28
-431.677,0.651402,0.000811983,9,1023,0,433.439,0.21841,0.189513,0.592077,1.13039,119.594
-430.004,0.98905,0.00069545,7,249,0,431.975,0.218977,0.190982,0.590041,1.12978,119.601
-430.011,0.227272,0.000852205,10,1023,0,433.479,0.270686,0.187368,0.541946,1.12904,119.511
-430.151,0.999895,0.000466149,10,1023,0,430.887,0.273199,0.164784,0.562017,1.1288,119.357
-429.577,0.937069,0.000577791,10,1023,0,430.736,0.261725,0.17961,0.558665,1.12964,119.575
-429.847,0.736058,0.000669833,9,781,0,431.272,0.25556,0.175167,0.569274,1.12871,119.677
-430.191,0.999681,0.000628058,10,1023,0,430.57,0.259518,0.168228,0.572254,1.12866,119.502
-430.768,0.673218,0.000777277,10,1023,0,432.147,0.233406,0.213343,0.553251,1.1306,119.778
-431.266,0.974015,0.000682209,10,1023,0,432.427,0.253164,0.167957,0.578879,1.1297,120.313
-430.525,0.969556,0.000821275,9,1023,0,432.424,0.254775,0.173518,0.571708,1.1288,120.441
-430.118,0.193494,0.000983577,3,13,1,432.212,0.25485,0.173484,0.571666,1.12921,120.442
-429.364,0.657028,0.000522664,10,1023,0,433.125,0.253831,0.189476,0.556693,1.12964,120.11
-429.686,0.889056,0.000451602,10,1023,0,431.545,0.248123,0.19923,0.552648,1.12919,119.876
-430.877,0.773071,0.000497301,10,1023,0,432.425,0.237968,0.205393,0.55664,1.13055,119.892
-429.81,0.917073,0.000485145,9,671,0,433.002,0.226017,0.187627,0.586355,1.12947,119.964
-429.255,0.998742,0.000549844,10,1023,0,430.232,0.238956,0.188698,0.572346,1.12965,120.068
-430.038,0.999889,0.000678145,10,1023,0,431.127,0.246022,0.205354,0.548624,1.1296,119.346
-429.956,0.801305,0.000836903,10,1023,0,430.704,0.234203,0.192035,0.573762,1.12995,119.347
-429.718,0.886555,0.000840203,10,1023,0,430.703,0.246894,0.191678,0.561428,1.13004,119.623
-429.273,0.162906,0.000921325,10,1023,0,432.784,0.230034,0.20217,0.567797,1.12978,120.123
-429.842,0.999522,0.000478012,10,1023,0,432.873,0.245838,0.20692,0.547242,1.12973,120.059
-429.368,0.660139,0.000589298,10,1023,0,433.445,0.260452,0.16844,0.571108,1.12904,119.755
-429.275,0.97354,0.000511706,10,1023,0,430.771,0.261181,0.171788,0.567031,1.12915,120.002
-429.284,0.990248,0.000613782,10,1023,0,429.599,0.250011,0.195626,0.554363,1.12968,120.029
-429.95,0.373145,0.000748615,10,1023,0,432.289,0.254204,0.185852,0.559945,1.12897,120.275
-431.479,0.877151,0.000484223,10,1023,0,435.128,0.244203,0.207557,0.54824,1.12903,120.161
-430.665,0.963788,0.0005258,10,1023,0,432.539,0.253009,0.183154,0.563838,1.13,120.27
-430.366,0.990148,0.00062379,10,1023,0,431.341,0.242768,0.184612,0.572621,1.12915,120.516
-429.586,0.974898,0.000759924,10,1023,0,432.57,0.241236,0.200638,0.558126,1.12981,119.351
-430.908,0.395212,0.000910985,8,511,0,432.072,0.240538,0.19956,0.559902,1.12893,119.388
-431.51,0.827132,0.000604215,9,671,0,434.27,0.238396,0.193525,0.56808,1.12879,119.288
-430.518,0.999728,0.000622967,10,1023,0,431.774,0.250572,0.190054,0.559374,1.1301,119.389
-430.671,0.985396,0.000765563,10,1023,0,431.855,0.228927,0.18484,0.586234,1.1291,119.404
-430.609,0.25578,0.000926697,10,1023,0,431.768,0.220613,0.226589,0.552798,1.12979,119.482
-429.876,0.991636,0.00053464,10,1023,0,432.161,0.200418,0.215081,0.584501,1.13027,120.016
-431.15,0.622299,0.000651253,10,1023,0,435.083,0.218102,0.189317,0.592581,1.1292,119.412
-430.932,0.958641,0.000545543,10,1023,0,432.053,0.219125,0.19802,0.582855,1.13038,119.352
-430.3,0.987776,0.000642384,10,1023,0,431.736,0.219755,0.224701,0.555544,1.13026,119.324
-429.671,0.973512,0.000778674,10,1023,0,431.026,0.235191,0.183068,0.581742,1.12954,119.527
-430.665,0.277944,0.000929941,10,1023,0,431.812,0.247341,0.203154,0.549505,1.13024,120.159
-429.608,0.980743,0.000550919,10,1023,0,432.351,0.217937,0.201819,0.580244,1.1302,119.657
-430.463,0.674156,0.000662733,8,469,0,433.385,0.217031,0.198777,0.584191,1.1292,119.644
-430.874,0.770568,0.000585612,10,1023,0,433.836,0.206025,0.210858,0.583117,1.12937,119.94
-429.73,0.998083,0.000570204,10,1023,0,430.896,0.204603,0.210056,0.585341,1.12986,119.875
-430.494,0.812911,0.000697431,10,1023,0,431.698,0.242432,0.203765,0.553802,1.12912,119.432
-429.937,0.994957,0.000708368,10,1023,0,432.086,0.231586,0.217093,0.55132,1.13026,119.864
-433.039,0.843006,0.000863045,10,1023,0,433.92,0.188315,0.212129,0.599556,1.12971,120.686
-431.727,0.65755,0.000903036,9,1023,0,434.671,0.193578,0.206775,0.599648,1.13001,120.431
-434.091,0.933749,0.000785256,10,1023,0,436.436,0.255515,0.198686,0.545799,1.12934,121.604
-431.953,0.180708,0.000899357,10,1023,0,438.255,0.248241,0.179143,0.572616,1.12939,121.125
-431.304,0.953988,0.000486847,10,1023,0,434.261,0.255395,0.182209,0.562395,1.12959,120.906
-431.347,0.982956,0.000569054,10,1023,0,434.572,0.234467,0.187015,0.578518,1.12971,120.845
-430.579,0.995847,0.000684274,10,1023,0,431.824,0.248248,0.198471,0.553281,1.12983,120.572
-429.728,0.984075,0.000833022,10,1023,0,432.49,0.20757,0.20851,0.58392,1.12995,120.042
-430.097,0.495048,0.00100187,3,9,0,430.475,0.207596,0.208487,0.583917,1.12964,120.04
-429.189,0.999505,0.000742685,10,1023,0,431.836,0.252419,0.187398,0.560183,1.12908,119.712
-429.536,0.352811,0.00090665,10,1023,0,430.823,0.227278,0.21116,0.561562,1.13031,119.729
-429.406,0.948934,0.000584625,10,1023,0,430.89,0.242517,0.204391,0.553092,1.1299,119.932
-429.419,0.932499,0.000678878,10,1023,0,431.497,0.228463,0.207775,0.563763,1.13024,119.676
-430.108,0.998977,0.0007754,10,1023,0,434.918,0.184112,0.233009,0.582879,1.13046,119.671
-430.16,0.864234,0.000945124,10,1023,0,430.876,0.197359,0.226085,0.576557,1.13,119.43
-430.872,0.223872,0.00100881,2,7,0,431.951,0.197328,0.225936,0.576736,1.13094,119.431
-432.561,0.938264,0.000574698,9,743,0,434.431,0.193863,0.230516,0.57562,1.12965,119.166
-432.365,0.981781,0.000659826,6,109,0,432.724,0.194011,0.230823,0.575166,1.12969,119.17
-430.313,0.969111,0.000790235,10,1023,0,431.8,0.197362,0.215149,0.587489,1.13002,119.353
-430.036,0.180041,0.000934372,10,1023,0,431.525,0.214806,0.221192,0.564002,1.13056,119.966
-431.756,0.931143,0.000511421,10,1023,0,434.152,0.190823,0.212313,0.596864,1.12952,119.916
-431.469,0.524206,0.000582806,6,71,0,436.003,0.190193,0.212219,0.597588,1.12963,119.926
-430.17,0.959842,0.000446808,10,1023,0,432.261,0.201093,0.21802,0.580887,1.13062,119.951
-432.893,0.944927,0.000523498,10,1023,0,434.523,0.188105,0.261258,0.550637,1.13069,119.865
-430.203,0.906508,0.000604304,10,1023,0,433.799,0.205155,0.201623,0.593222,1.1301,119.655
-430.753,0.630365,0.000671839,10,1023,0,433.01,0.210808,0.205767,0.583425,1.13064,119.736
-430.006,0.893738,0.000571465,10,1023,0,432.775,0.193607,0.228783,0.57761,1.13065,119.856
-431.188,0.987337,0.00062741,10,1023,0,433.553,0.212505,0.222316,0.565179,1.12988,120.604
-429.348,0.986301,0.000753882,10,1023,0,433.971,0.245575,0.198642,0.555783,1.12932,119.907
-430.273,0.823275,0.000904553,10,1023,0,430.781,0.259347,0.16504,0.575613,1.12949,119.904
-430.415,0.271244,0.000927069,10,1023,0,432.247,0.245636,0.213825,0.540539,1.12972,119.892
-430.117,0.711366,0.0005583,10,1023,0,432.75,0.24876,0.20789,0.543349,1.1295,119.918
-429.094,0.992266,0.000514052,10,1023,0,430.947,0.264336,0.173585,0.562079,1.12917,119.88
-429.714,0.905988,0.000620081,10,1023,0,430.877,0.231768,0.201809,0.566423,1.12949,120.262
-429.739,0.920729,0.000688237,10,1023,0,430.33,0.236623,0.202562,0.560815,1.12948,120.257
-430.093,0.999494,0.000774568,10,1023,0,430.925,0.204485,0.212062,0.583453,1.12983,120.139
-430.154,0.771296,0.000939762,10,1023,0,432.28,0.203774,0.235076,0.56115,1.13047,119.821
-430.873,0.456294,0.000916204,9,1023,0,432.251,0.19597,0.237099,0.566931,1.13004,119.929
-430.066,0.896079,0.000661137,10,1023,0,432.224,0.214384,0.210131,0.575485,1.13056,119.741
-430.71,0.85073,0.000726403,2,5,0,431.122,0.214383,0.210151,0.575466,1.12924,119.741
-431.067,0.983179,0.000764182,10,1023,0,434.279,0.179005,0.233681,0.587314,1.13092,119.355
-429.708,0.758085,0.000911871,10,1023,0,431.096,0.204066,0.217877,0.578057,1.13031,120.028
-429.481,0.781163,0.000878058,10,1023,0,433.038,0.22628,0.213795,0.559925,1.13026,119.799
-429.481,0.204828,0.000864311,1,1,0,430.525,0.22628,0.213795,0.559925,1.13026,119.799
-429.344,0.959405,0.000492404,10,1023,0,430.884,0.231116,0.210848,0.558036,1.1301,119.615
-429.376,0.991498,0.000574296,10,1023,0,429.868,0.234013,0.194365,0.571622,1.12972,119.406
-429.541,0.607039,0.000690233,7,137,0,430.706,0.233958,0.194699,0.571344,1.12983,119.376
-431.922,1,0.000576461,10,1023,0,435.604,0.258117,0.156766,0.585117,1.12898,119.272
-430.925,0.99753,0.000698127,10,1023,0,432.67,0.271967,0.197674,0.530358,1.12936,119.95
-431.625,0.919914,0.000843142,10,1023,0,433.358,0.250235,0.158006,0.591759,1.12891,119.481
-430.421,0.572242,0.000946045,9,511,0,432.328,0.249637,0.170964,0.579399,1.1295,119.424
-429.445,0.999982,0.000764978,10,1023,0,433.954,0.232266,0.211856,0.555879,1.13014,119.705
-431.548,0.564287,0.000925332,10,1023,0,432.607,0.189252,0.213987,0.596761,1.1296,119.602
