# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1811262502
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-1609,0.92596,0.000422067,10,1023,0,1612.99,0.162739,0.06205,0.157784,0.459412,0.158015,3.61857
-1608.92,0.883703,0.000571132,10,1023,0,1610.16,0.158459,0.0635619,0.15094,0.47455,0.152489,3.6101
-1607.19,0.790171,0.000699079,10,1023,0,1609.69,0.183618,0.0616127,0.154755,0.437739,0.162275,3.59192
-1607.63,0.921502,0.000690372,9,673,0,1607.72,0.180349,0.0621081,0.15552,0.437487,0.164537,3.59508
-1607.4,0.999162,0.000916703,10,1023,0,1608.57,0.189379,0.0605073,0.153224,0.437548,0.159341,3.58594
-1607.4,0.195095,0.00144343,1,3,1,1609.55,0.189379,0.0605073,0.153224,0.437548,0.159341,3.58594
-1607.58,0.999915,0.000377311,10,1023,0,1608.26,0.190054,0.0584958,0.161927,0.425753,0.163771,3.59787
-1609.17,0.645671,0.000594975,10,1023,0,1612.57,0.179518,0.0597608,0.156265,0.440786,0.163671,3.59624
-1608.19,0.999111,0.000428019,10,1023,0,1611,0.177855,0.0628667,0.156354,0.440236,0.162689,3.60122
-1608.83,0.983987,0.000669588,10,1023,0,1610.2,0.174698,0.0618432,0.154216,0.441156,0.168087,3.59723
-1608.73,0.397599,0.00100832,2,7,0,1610.03,0.174756,0.0618328,0.154239,0.44116,0.168012,3.59803
-1609.12,0.94902,0.000425315,9,511,0,1610.89,0.173817,0.0618026,0.162008,0.438977,0.163396,3.61308
-1608.16,0.976794,0.000592805,8,511,0,1609.45,0.173251,0.0619623,0.152943,0.447276,0.164568,3.59732
-1609.99,0.214245,0.0008735,10,1023,0,1613.37,0.205649,0.0523059,0.160362,0.419559,0.162124,3.57983
-1611.27,0.999971,0.000253302,10,1023,0,1613.32,0.204032,0.054305,0.170574,0.411089,0.16,3.60021
-1609.38,0.986918,0.000392108,8,263,0,1611.88,0.202523,0.0545203,0.162182,0.412584,0.168191,3.58469
-1608.29,0.999768,0.000587711,10,1023,0,1611.42,0.178063,0.0562628,0.156963,0.449207,0.159505,3.60074
-1609.99,0.164399,0.000900915,10,1023,0,1612.6,0.15159,0.0619384,0.153419,0.477697,0.155356,3.62248
-1609.94,0.999999,0.00024177,7,135,0,1610.39,0.15215,0.0618125,0.153658,0.477605,0.154775,3.61877
-1609.25,0.999473,0.000370822,10,1023,0,1610.85,0.153271,0.0623623,0.154468,0.470137,0.159762,3.61845
-1609.74,0.910632,0.000565579,10,1023,0,1613.48,0.171444,0.0566303,0.151789,0.474275,0.145862,3.60374
-1607.78,0.510811,0.000715947,8,511,0,1612.44,0.166211,0.0571326,0.159569,0.459981,0.157106,3.61723
-1607.84,0.980537,0.000400291,7,235,0,1608.36,0.166294,0.0571199,0.15901,0.46034,0.157236,3.61674
-1608.48,0.866812,0.000583444,10,1023,0,1608.91,0.169507,0.0551681,0.157077,0.468734,0.149514,3.61085
-1609.96,0.699858,0.000673487,10,1023,0,1613.57,0.206217,0.0486307,0.170254,0.412297,0.162601,3.59608
-1608.13,0.999785,0.000555246,9,767,0,1610.5,0.207543,0.0481045,0.163877,0.434277,0.146199,3.59129
-1607.84,0.817849,0.00083487,9,1023,0,1608.89,0.208657,0.0475783,0.162816,0.427375,0.153574,3.58697
-1608.52,0.277083,0.000870883,10,1023,0,1610.33,0.20655,0.0472662,0.167552,0.433318,0.145314,3.59783
-1607.56,0.97168,0.00031158,10,1023,0,1609.99,0.202105,0.0478772,0.163867,0.4315,0.154651,3.59408
-1608,0.993581,0.000441847,9,1023,0,1610.56,0.199177,0.0479675,0.167006,0.427081,0.158768,3.59902
-1607.58,0.928779,0.000651853,10,1023,0,1609.78,0.192347,0.0533935,0.165685,0.425785,0.16279,3.60346
-1607.14,0.988699,0.000844391,8,255,0,1607.72,0.192881,0.053356,0.163629,0.430041,0.160093,3.59908
-1607.13,0.200111,0.0012257,2,5,1,1610.01,0.192778,0.0533523,0.16367,0.429971,0.160228,3.59926
-1607.46,0.920239,0.000386413,10,1023,0,1610.12,0.170058,0.0553403,0.158359,0.463768,0.152474,3.6133
-1606.91,0.90081,0.000491767,10,1023,0,1609.28,0.191091,0.0523855,0.163173,0.43821,0.155141,3.60222
-1607.61,0.970487,0.000601654,8,511,0,1608.27,0.189807,0.0526557,0.166704,0.435862,0.154971,3.60885
-1607.51,0.758189,0.000839079,7,135,0,1608,0.190921,0.0525301,0.160354,0.437717,0.158478,3.59636
-1607.95,0.322509,0.000779869,10,1023,0,1610.42,0.177533,0.0539163,0.157171,0.460773,0.150607,3.60386
-1610.1,0.994585,0.000318484,10,1023,0,1610.88,0.173942,0.0534491,0.170944,0.438744,0.16292,3.62822
-1608.57,0.959627,0.000463971,10,1023,0,1612,0.169049,0.0536965,0.166773,0.452382,0.1581,3.62676
-1607.99,0.924674,0.000630997,10,1023,0,1610.09,0.169635,0.0543513,0.160431,0.460515,0.155067,3.61557
-1610.74,0.99937,0.000801856,8,383,0,1612,0.172543,0.0532333,0.150552,0.476302,0.14737,3.59841
-1610.75,0.460083,0.00116813,1,3,0,1610.92,0.172526,0.0532302,0.150557,0.476327,0.14736,3.59905
-1610.4,0.997557,0.000625911,9,1023,0,1613.53,0.163303,0.0554698,0.167955,0.450087,0.163186,3.63279
-1609.91,0.222429,0.000906802,7,127,0,1611.15,0.164862,0.0554774,0.168047,0.450077,0.161537,3.63266
-1610.35,0.95116,0.000316248,10,1023,0,1612.24,0.170631,0.0522891,0.154772,0.484561,0.137747,3.61138
-1609.42,0.999947,0.000420833,10,1023,0,1611.01,0.166345,0.0524221,0.154622,0.485986,0.140625,3.61233
-1607.46,0.990145,0.000610493,10,1023,0,1611.34,0.17735,0.052346,0.161722,0.46053,0.148052,3.61396
-1609.3,0.574779,0.00086739,10,1023,0,1609.54,0.174446,0.0530424,0.163002,0.452894,0.156614,3.61419
-1609.69,0.908813,0.000580996,6,75,0,1610.38,0.174204,0.0530626,0.16326,0.45228,0.157194,3.61855
-1608.21,0.906824,0.000711377,10,1023,0,1612.49,0.19834,0.0529074,0.159024,0.438989,0.150739,3.58815
-1609.07,0.732724,0.000866504,8,383,0,1612.33,0.193977,0.0529246,0.162975,0.424134,0.16599,3.59509
-1609.86,0.500847,0.000772701,7,127,0,1611.77,0.195749,0.0526871,0.160476,0.425261,0.165827,3.59082
-1609.54,0.985565,0.000456956,10,1023,0,1612.3,0.177539,0.0538186,0.152965,0.46366,0.152017,3.59775
-1609.44,0.843265,0.000639334,10,1023,0,1613.62,0.18408,0.0563324,0.158371,0.436723,0.164493,3.59586
-1607.68,0.999133,0.000694369,7,255,0,1609.86,0.186123,0.056311,0.157537,0.441216,0.158813,3.59454
-1607.68,0.206786,0.00099071,1,3,0,1609.25,0.186123,0.056311,0.157537,0.441216,0.158813,3.59454
-1608.39,0.999135,0.000352865,9,1023,0,1609.19,0.184149,0.0562905,0.16445,0.436382,0.158728,3.61044
-1607.58,0.948745,0.000503374,9,511,0,1608.99,0.18489,0.0562385,0.163209,0.432774,0.162888,3.60577
-1606.97,0.998267,0.000656203,10,1023,0,1612.11,0.210341,0.0584209,0.157255,0.41104,0.162944,3.57265
-1608.21,0.547648,0.000930023,10,1023,0,1609.49,0.183024,0.0563166,0.15841,0.446037,0.156212,3.60218
-1608.43,0.985699,0.000605069,10,1023,0,1609.1,0.16562,0.0564855,0.157124,0.471129,0.149642,3.61702
-1609.18,0.324336,0.000837329,10,1023,0,1611.03,0.149708,0.0549596,0.159756,0.484131,0.151446,3.6333
-1608.63,0.944405,0.000373179,10,1023,0,1610.88,0.147154,0.0533882,0.158938,0.498191,0.142328,3.63774
-1609.23,0.95542,0.000481037,10,1023,0,1610.19,0.141859,0.0516646,0.161205,0.500965,0.144306,3.64539
-1612.09,0.530654,0.000630605,10,1023,0,1614.26,0.117418,0.0544859,0.160849,0.523015,0.144232,3.66659
-1609.34,0.855632,0.000402249,10,1023,0,1617.16,0.14487,0.0485024,0.160535,0.51225,0.133842,3.64468
-1610.18,0.824423,0.000445102,3,15,0,1611.06,0.14487,0.0484994,0.16061,0.512178,0.133842,3.64354
-1610.22,0.985513,0.000467027,10,1023,0,1612.18,0.143102,0.0466641,0.168796,0.501732,0.139706,3.66093
-1609.89,0.999991,0.000641431,7,127,0,1610.84,0.142641,0.0466479,0.171166,0.502323,0.137221,3.66432
-1611.05,0.655025,0.000900495,9,895,0,1612.44,0.135605,0.045971,0.162822,0.517325,0.138277,3.65564
-1611.54,0.68389,0.000710875,10,1023,0,1613.11,0.131824,0.0419305,0.174923,0.523778,0.127545,3.68345
-1609.42,0.999794,0.000589609,10,1023,0,1613.89,0.152204,0.0382274,0.168442,0.514744,0.126383,3.65376
-1609.06,0.687026,0.000824803,10,1023,0,1611.05,0.156782,0.0360767,0.1769,0.49624,0.134001,3.6618
-1610.04,0.99856,0.00068814,10,1023,0,1610.69,0.163011,0.0343039,0.171868,0.511209,0.119608,3.65212
-1611.13,0.131176,0.000958003,3,13,0,1613.12,0.162951,0.0343156,0.172064,0.510996,0.119673,3.65054
-1609.98,0.971617,0.000322466,2,3,0,1611.87,0.16296,0.0343174,0.172027,0.511011,0.119684,3.65179
-1608.65,0.948036,0.000429769,10,1023,0,1612.03,0.164906,0.0328755,0.176073,0.501318,0.124827,3.65558
-1608.53,0.974084,0.000550215,10,1023,0,1610.82,0.166038,0.0342457,0.179895,0.489003,0.130819,3.6595
-1607.99,0.978104,0.000733544,9,767,0,1609.54,0.175219,0.0336063,0.178158,0.480886,0.13213,3.64753
-1607.99,0.0277762,0.000982469,1,3,0,1608.3,0.175219,0.0336063,0.178158,0.480886,0.13213,3.64753
-1608.6,0.965802,0.000284991,2,7,0,1608.74,0.17523,0.0336058,0.178159,0.480868,0.132136,3.64684
-1610.06,0.867921,0.00037467,10,1023,0,1613.96,0.178778,0.031918,0.170607,0.49625,0.122447,3.63387
-1609.43,0.965603,0.000420525,7,163,0,1610.59,0.178228,0.0318956,0.172857,0.494564,0.122456,3.63819
-1610.16,0.749712,0.000551017,9,511,0,1611.96,0.169025,0.0324107,0.178764,0.485622,0.134179,3.65599
-1610.39,0.55548,0.000511624,5,39,0,1615.89,0.168977,0.0323969,0.177807,0.485756,0.135063,3.65091
-1610.63,0.999869,0.000349493,10,1023,0,1612.75,0.162396,0.0313738,0.179005,0.495043,0.132183,3.65987
-1614.05,0.906287,0.000482411,8,383,0,1617.48,0.164346,0.0314944,0.170747,0.505785,0.127627,3.64835
-1614.61,0.999598,0.000573595,10,1023,0,1617.25,0.150038,0.0346738,0.179343,0.518579,0.117367,3.67562
-1611.97,0.996146,0.000788614,10,1023,0,1616.02,0.169274,0.0335688,0.173616,0.489523,0.134018,3.64283
-1610.06,0.600008,0.00107629,2,5,0,1613.53,0.169325,0.0335594,0.173272,0.489573,0.13427,3.64456
-1610.78,0.312723,0.000790788,10,1023,0,1616.15,0.194322,0.036799,0.176038,0.463569,0.129272,3.62922
-1610.03,0.899975,0.000372506,9,511,0,1613.05,0.193241,0.0370358,0.169402,0.467224,0.133097,3.61427
-1611.33,0.973537,0.000437766,10,1023,0,1614.92,0.176122,0.041431,0.179619,0.453917,0.148912,3.64336
-1610.19,0.99991,0.000575796,9,511,0,1612.89,0.196366,0.0415513,0.165602,0.464755,0.131726,3.60816
-1607.56,0.999995,0.000787447,10,1023,0,1611.12,0.209466,0.0435948,0.170428,0.419785,0.156726,3.59686
-1607.7,0.382074,0.00107504,2,5,0,1609.19,0.209418,0.0436069,0.170486,0.419737,0.156753,3.59797
-1607.49,0.813219,0.000568847,10,1023,0,1612.67,0.213103,0.040826,0.178213,0.416836,0.151021,3.60871
-1607.22,0.956936,0.000583433,10,1023,0,1609.79,0.235801,0.0369994,0.174172,0.403119,0.149909,3.58203
-1609.4,0.712224,0.000744591,10,1023,0,1611.2,0.190232,0.0374438,0.168865,0.469653,0.133807,3.61941
-1609.11,0.607298,0.000654535,10,1023,0,1613.29,0.185829,0.033401,0.182807,0.460702,0.137261,3.64361
-1608.6,0.99996,0.000491247,7,195,0,1610.49,0.185498,0.0335069,0.179517,0.459659,0.14182,3.63809
-1607.97,0.997582,0.000667904,10,1023,0,1609.11,0.193523,0.0317637,0.177137,0.468748,0.128828,3.63019
-1607.3,0.269512,0.000903262,10,1023,0,1612.36,0.218416,0.0383632,0.172615,0.427851,0.142755,3.59619
-1608.64,0.976466,0.000408968,10,1023,0,1611.23,0.216959,0.0390819,0.169001,0.436568,0.13839,3.59371
-1610.73,0.70371,0.000535694,10,1023,0,1615.93,0.238736,0.0411706,0.178596,0.375119,0.166378,3.58458
-1607.98,0.732985,0.000466359,10,1023,0,1614.38,0.234382,0.0398875,0.167885,0.410156,0.147689,3.57301
-1608.94,0.754369,0.000424395,10,1023,0,1612.31,0.232845,0.0422985,0.173124,0.391013,0.160719,3.58176
-1609.92,0.997238,0.00039886,8,255,0,1614.5,0.233536,0.0422226,0.171215,0.389365,0.163662,3.57683
-1610.88,0.737101,0.000537176,10,1023,0,1613.75,0.248039,0.0446211,0.174083,0.375646,0.157611,3.5713
-1609.84,0.899019,0.000491986,6,123,0,1614.92,0.246743,0.0446552,0.170082,0.377143,0.161378,3.56012
-1608.11,0.918543,0.000572138,10,1023,0,1612.19,0.22754,0.0455034,0.169061,0.398822,0.159074,3.57987
-1606.82,0.994739,0.000684128,10,1023,0,1609.27,0.206294,0.0479787,0.169249,0.420897,0.155581,3.59829
-1607.55,0.275244,0.0009137,10,1023,0,1608.21,0.193769,0.0466325,0.164482,0.445126,0.149991,3.60197
-1607.71,0.999491,0.000426109,10,1023,0,1610.34,0.18451,0.0449105,0.170612,0.449919,0.150049,3.62085
-1607.85,0.979028,0.000572876,10,1023,0,1608.54,0.185075,0.0462333,0.16461,0.460457,0.143625,3.61375
-1608.05,0.734021,0.000746466,8,511,0,1610.69,0.182843,0.0457522,0.170724,0.448229,0.152452,3.62378
-1607.24,0.918735,0.000681085,10,1023,0,1608.31,0.198893,0.0443746,0.167071,0.445881,0.14378,3.60406
-1607.73,0.999262,0.000811913,10,1023,0,1607.91,0.188031,0.0459415,0.171054,0.440185,0.154788,3.61781
-1607.73,0.071311,0.00108597,2,5,0,1610.9,0.188031,0.0459415,0.171054,0.440185,0.154788,3.61781
-1607.81,0.986474,0.000382088,10,1023,0,1610.1,0.208682,0.0493461,0.161714,0.431856,0.148403,3.58487
-1608.16,0.904785,0.000501988,10,1023,0,1610.04,0.192384,0.0485104,0.171914,0.43333,0.153862,3.61515
-1607.57,0.918124,0.00058597,10,1023,0,1610.37,0.19356,0.0465306,0.168033,0.441305,0.150571,3.60779
-1609.05,0.49014,0.000696586,10,1023,0,1617.89,0.260295,0.0387425,0.174812,0.369915,0.156236,3.56139
-1609.35,0.999922,0.000450001,10,1023,0,1611.09,0.26321,0.0413185,0.177576,0.354391,0.163505,3.5616
-1610.53,0.900801,0.000600668,8,319,0,1611.39,0.264446,0.0413148,0.176296,0.35783,0.160113,3.55981
-1608.4,0.988294,0.000695787,8,287,0,1610.1,0.266439,0.041065,0.17424,0.359068,0.159188,3.55323
-1609.18,0.629601,0.000911294,10,1023,0,1612.85,0.22695,0.0361441,0.179122,0.418111,0.139672,3.60108
-1608.08,0.9468,0.000719122,7,255,0,1610.26,0.227072,0.0360731,0.174108,0.423457,0.13929,3.5924
-1607.42,0.45624,0.000887236,10,1023,0,1616.14,0.181397,0.0504819,0.163865,0.457338,0.146919,3.61423
-1608.04,0.988828,0.000549751,10,1023,0,1613.92,0.195073,0.0467716,0.160409,0.453123,0.144624,3.59616
-1611.58,0.472573,0.000719048,9,511,0,1613.09,0.181445,0.0483894,0.175353,0.433793,0.161019,3.63175
-1610.65,0.985868,0.000457095,10,1023,0,1615.06,0.193842,0.054829,0.151695,0.449242,0.150392,3.57903
-1609.79,0.999839,0.000594881,8,255,0,1611.04,0.193506,0.0552168,0.156029,0.44513,0.150118,3.59075
-1610.96,0.889165,0.000788354,8,255,0,1612.83,0.19401,0.0555511,0.150975,0.450924,0.148541,3.58204
-1608.25,0.917886,0.000895064,8,255,0,1611.07,0.18738,0.0560437,0.153794,0.449285,0.153497,3.58844
-1608.55,0.231981,0.00105671,1,3,0,1610.07,0.187342,0.0560412,0.153763,0.449361,0.153493,3.58817
-1608.71,0.912321,0.000484289,10,1023,0,1610.4,0.192018,0.0586246,0.161341,0.420697,0.167319,3.59306
-1607.73,0.994239,0.00056776,10,1023,0,1610.73,0.211617,0.0584588,0.161747,0.40114,0.167037,3.57908
-1607.69,0.997048,0.000744224,10,1023,0,1609.54,0.210484,0.0550536,0.157715,0.411497,0.165251,3.57188
-1607.59,0.587092,0.000978044,3,11,0,1608.46,0.210338,0.0551053,0.157869,0.411246,0.165442,3.57346
-1609.59,0.980849,0.000733392,10,1023,0,1613.38,0.222502,0.0568398,0.161621,0.379631,0.179406,3.56554
-1609.59,0.00349424,0.000941594,3,13,1,1612.27,0.222502,0.0568398,0.161621,0.379631,0.179406,3.56554
-1609.92,0.967444,0.000319854,9,511,0,1611.02,0.220788,0.0570135,0.167425,0.386587,0.168187,3.57797
-1607.91,0.993059,0.000403558,10,1023,0,1612.47,0.225481,0.0602302,0.151359,0.397155,0.165775,3.54836
-1608.16,0.921822,0.000526557,10,1023,0,1609.97,0.216052,0.0589127,0.157392,0.393934,0.173709,3.56605
-1608.78,0.867618,0.00062329,10,1023,0,1614.31,0.205114,0.0625414,0.151107,0.408661,0.172577,3.56307
-1608.27,0.99911,0.00068532,10,1023,0,1609.09,0.212798,0.0597236,0.160506,0.400546,0.166425,3.57397
-1608.89,0.89451,0.000898769,10,1023,0,1610.95,0.222686,0.0654852,0.146474,0.39895,0.166406,3.54331
-1608.89,0.0224873,0.0010232,2,5,1,1611.55,0.222686,0.0654852,0.146474,0.39895,0.166406,3.54331
-1609,0.899554,0.00036255,10,1023,0,1611.67,0.224918,0.0626473,0.156357,0.376961,0.179116,3.55595
-1609.45,0.999671,0.000416127,8,287,0,1610.27,0.224971,0.0625352,0.152825,0.379948,0.179721,3.54652
-1612.06,0.716303,0.000545412,10,1023,0,1615.86,0.243368,0.0664112,0.147017,0.358953,0.184251,3.51894
-1611.83,0.999989,0.000489952,10,1023,0,1615.28,0.20839,0.072092,0.144793,0.388932,0.185792,3.55012
-1609.26,0.997123,0.000641439,10,1023,0,1612.99,0.204431,0.0785168,0.13599,0.394193,0.186869,3.53675
-1608.97,0.740861,0.000835592,10,1023,0,1610.74,0.179172,0.0750926,0.144525,0.430916,0.170294,3.57644
-1609.75,0.489553,0.000775166,10,1023,0,1611.8,0.154705,0.074938,0.139769,0.459601,0.170987,3.58932
-1609.36,0.998759,0.000516595,8,451,0,1610.2,0.155284,0.0748979,0.146288,0.455792,0.167739,3.6019
-1608.57,0.846266,0.000673553,10,1023,0,1611.09,0.1739,0.0647321,0.151765,0.441512,0.168091,3.59538
-1611.53,0.894641,0.000718161,9,1023,0,1613.48,0.172608,0.0656514,0.147189,0.442467,0.172084,3.58524
-1608.19,0.57906,0.000815547,10,1023,0,1613.23,0.209868,0.0697203,0.146517,0.391859,0.182036,3.55005
-1609.05,0.937948,0.000612951,7,127,0,1609.44,0.209638,0.0696719,0.14567,0.391984,0.183036,3.54799
-1610.22,0.488265,0.000736329,7,255,0,1612.5,0.211231,0.0694108,0.143979,0.395215,0.180164,3.54697
-1608.76,0.933745,0.000492465,10,1023,0,1611.11,0.192948,0.0701265,0.150603,0.416052,0.17027,3.57597
-1609.66,0.624531,0.000588181,8,255,0,1614.06,0.193763,0.070035,0.151162,0.417813,0.167227,3.57599
-1607.71,0.727756,0.000470319,8,511,0,1612.67,0.191001,0.06996,0.148386,0.418037,0.172615,3.57314
-1609.29,0.874757,0.000430148,9,547,0,1609.88,0.1895,0.0701688,0.148944,0.417934,0.173453,3.57634
-1609.17,0.999055,0.000475708,10,1023,0,1610.95,0.197641,0.0653177,0.146939,0.41812,0.171981,3.5628
-1610.51,0.999988,0.000617106,8,255,0,1611.68,0.197222,0.0657712,0.143848,0.419188,0.173972,3.55871
-1607.63,0.468583,0.000800627,7,255,0,1612.08,0.198522,0.0657324,0.15254,0.416299,0.166906,3.57397
-1607.77,0.742918,0.000525059,7,247,0,1609.96,0.198702,0.065607,0.148795,0.421427,0.165469,3.56881
-1607.71,0.967946,0.000489934,10,1023,0,1608.23,0.20679,0.0648964,0.154949,0.397257,0.176108,3.56761
-1607.93,0.997612,0.000609462,10,1023,0,1609.57,0.191678,0.0665938,0.146618,0.431829,0.163282,3.57145
-1607.91,0.480461,0.000786651,9,1023,0,1610.62,0.205926,0.0648371,0.156832,0.394102,0.178303,3.57137
-1607.28,0.967038,0.000525542,10,1023,0,1608.65,0.218137,0.0610709,0.152441,0.401391,0.16696,3.55657
-1608.93,0.853281,0.000652035,8,255,0,1609.54,0.221367,0.061529,0.14845,0.404223,0.164432,3.54679
-1610.47,0.396873,0.000699833,10,1023,0,1614.75,0.226475,0.0562091,0.163903,0.373375,0.180037,3.5667
-1610.87,0.997776,0.000421779,10,1023,0,1615.72,0.214903,0.0580288,0.169917,0.379703,0.177447,3.58753
-1609.29,0.998346,0.00054351,8,255,0,1611.08,0.216972,0.0581776,0.165639,0.381525,0.177687,3.57594
-1608.13,0.973236,0.000700168,8,255,0,1610.22,0.218657,0.0577899,0.161866,0.384933,0.176753,3.5694
-1608.15,0.261693,0.000873092,10,1023,0,1611.27,0.217387,0.0678439,0.150999,0.379965,0.183804,3.55007
-1608.29,0.989347,0.000445731,10,1023,0,1609.8,0.219776,0.0696813,0.148884,0.386871,0.174788,3.54805
-1607.47,0.952299,0.000567139,10,1023,0,1613.08,0.212102,0.0569561,0.162191,0.401653,0.167098,3.57731
-1607.21,0.996886,0.000688334,10,1023,0,1609.14,0.217165,0.0540173,0.164927,0.399837,0.164054,3.57995
-1607.32,0.987748,0.000882506,10,1023,0,1607.97,0.22673,0.0514484,0.164491,0.390441,0.16689,3.5685
-1607.39,0.265495,0.00111758,2,7,1,1609.73,0.226852,0.0514378,0.164665,0.390455,0.16659,3.5686
-1610.92,0.474492,0.000576697,8,511,0,1615.06,0.225989,0.0508824,0.172238,0.381052,0.169839,3.58469
-1608.73,0.970173,0.000386552,2,3,0,1611.46,0.226005,0.0508791,0.172246,0.381041,0.169829,3.58336
-1608.92,0.999167,0.00047909,8,255,0,1610.48,0.226297,0.0509813,0.173878,0.381059,0.167785,3.58554
-1609.09,0.858586,0.000614915,10,1023,0,1613.62,0.214529,0.052048,0.170781,0.389928,0.172713,3.58879
-1606.89,0.678735,0.000663075,9,511,0,1610.28,0.215492,0.0519909,0.160733,0.41402,0.157765,3.57514
-1607.76,0.971058,0.000572946,10,1023,0,1609.1,0.199063,0.0493387,0.171496,0.419069,0.161032,3.60733
-1608.2,0.804714,0.000709179,8,255,0,1608.8,0.199848,0.0491477,0.171639,0.416468,0.162897,3.60693
-1606.92,0.607478,0.000715364,10,1023,0,1611.19,0.208061,0.0488897,0.167444,0.415429,0.160176,3.59264
-1607.71,0.967596,0.000566913,10,1023,0,1609.9,0.240988,0.0471004,0.163526,0.387413,0.160973,3.55635
-1609.59,0.877341,0.00069792,10,1023,0,1610.05,0.257722,0.0490169,0.160507,0.364712,0.168042,3.53624
-1607.93,1,0.000769121,10,1023,0,1612.11,0.240488,0.044355,0.174171,0.383876,0.15711,3.57608
-1608.1,0.156196,0.000983594,2,7,0,1609.14,0.240482,0.0443521,0.17418,0.383783,0.157203,3.5754
-1607.9,0.82732,0.000451182,8,483,0,1611.15,0.242343,0.0441764,0.169679,0.385504,0.158298,3.56515
-1607.78,0.998238,0.000468085,10,1023,0,1609.92,0.226103,0.0468192,0.170313,0.39912,0.157645,3.58339
-1608.71,0.635247,0.000597065,5,55,0,1610.74,0.225996,0.0468209,0.17112,0.398672,0.157391,3.58543
-1607.24,0.828602,0.000490901,8,375,0,1611.03,0.229627,0.0467244,0.167599,0.400964,0.155087,3.57556
-1609.47,0.657706,0.000509888,10,1023,0,1615.02,0.201303,0.0471029,0.169028,0.433008,0.149558,3.60194
-1607.24,0.976465,0.00043113,8,347,0,1611.51,0.199591,0.0470156,0.169766,0.428516,0.155111,3.60457
-1607.72,0.985086,0.000534859,10,1023,0,1610.46,0.201725,0.0518592,0.167353,0.420931,0.158132,3.59763
-1607.17,0.896176,0.000669914,10,1023,0,1609.6,0.19538,0.0532895,0.160353,0.432429,0.158548,3.59285
-1607.51,0.340632,0.000753781,10,1023,0,1611.07,0.235437,0.0530366,0.163738,0.375845,0.171943,3.55861
-1607.56,0.968083,0.000436628,9,1023,0,1608.32,0.23114,0.0532973,0.167135,0.378485,0.169943,3.56843
-1609.21,0.998757,0.000535445,10,1023,0,1612.02,0.249019,0.0497646,0.157865,0.379695,0.163657,3.5398
-1613.85,0.50496,0.000680545,10,1023,0,1615.93,0.255467,0.0448978,0.183076,0.344201,0.172358,3.57166
-1611.23,0.990642,0.000480664,10,1023,0,1616.71,0.27726,0.0434802,0.172006,0.33646,0.170794,3.53892
-1611.26,0.999786,0.000604665,9,767,0,1615.32,0.275754,0.0439322,0.176461,0.337689,0.166164,3.54848
-1608.64,0.645323,0.000768313,10,1023,0,1613.02,0.269854,0.0407647,0.175823,0.353119,0.160439,3.55254
-1607.29,0.999532,0.000641594,10,1023,0,1610.85,0.242236,0.0412409,0.175858,0.381684,0.158982,3.57715
-1608.23,0.867288,0.000814221,10,1023,0,1610.16,0.247645,0.0389159,0.17113,0.385934,0.156375,3.56395
-1609.96,0.187614,0.000883531,10,1023,0,1611.81,0.288592,0.0399385,0.176891,0.331582,0.162997,3.53672
-1608.61,0.994268,0.000431053,10,1023,0,1611.22,0.27372,0.0388834,0.178628,0.346651,0.162118,3.55314
-1608.76,0.989765,0.000543356,8,511,0,1609.47,0.279073,0.0388195,0.174625,0.343787,0.163696,3.54151
-1609.43,0.970287,0.000680769,10,1023,0,1610.84,0.284009,0.0397171,0.178741,0.331602,0.165932,3.54268
-1607.54,0.430702,0.000833073,10,1023,0,1611.73,0.253408,0.0352281,0.179619,0.377903,0.153842,3.57446
-1607.54,0.901086,0.000542541,9,747,0,1608.22,0.247575,0.0352359,0.178582,0.388123,0.150485,3.57933
-1607.59,0.973151,0.000612277,10,1023,0,1608.99,0.233345,0.0351527,0.180694,0.404416,0.146392,3.59577
-1608.31,0.755896,0.000751113,10,1023,0,1609.87,0.260975,0.0320321,0.182945,0.373737,0.15031,3.57495
-1609.39,0.937958,0.000715394,9,1023,0,1610.3,0.269164,0.0316478,0.176328,0.371011,0.151849,3.55618
-1611.69,0.309527,0.000841704,8,511,0,1614.68,0.264684,0.031952,0.173895,0.389966,0.139503,3.55756
-1611.13,0.931805,0.000478106,9,511,0,1613.74,0.265127,0.0317098,0.171153,0.384998,0.147012,3.55127
-1613.86,0.996129,0.000558601,8,255,0,1616.18,0.260992,0.0321852,0.184721,0.382489,0.139613,3.57984
-1610.17,0.997161,0.000702571,10,1023,0,1620.58,0.249751,0.0320443,0.171041,0.405339,0.141825,3.56605
-1608.78,0.376425,0.000884021,8,255,0,1612.22,0.245313,0.0325154,0.177561,0.400433,0.144178,3.57922
-1607.6,0.929369,0.000544291,10,1023,0,1612.06,0.241884,0.0322002,0.181694,0.39568,0.148541,3.59036
