# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=329235377
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-1606.88,0.946346,0.0129828,7,255,0,1609.6,0.206524,0.0500494,0.163156,0.425341,0.15493,3.58743
-1607.5,0.999913,0.0157789,7,191,0,1610.14,0.190505,0.0416999,0.170843,0.457757,0.139195,3.62009
-1608.86,0.00995535,0.0205262,5,31,0,1612.7,0.192697,0.0413197,0.170348,0.456424,0.139212,3.61862
-1609.77,0.997688,0.00749841,9,695,0,1611.18,0.173044,0.0245897,0.181395,0.503038,0.117933,3.66076
-1609.12,0.999749,0.00973077,5,39,0,1610.19,0.174162,0.024759,0.184033,0.498894,0.118152,3.66393
-1607.36,0.97354,0.0126474,8,255,0,1610.18,0.211616,0.0501279,0.168546,0.409001,0.160708,3.59022
-1607.09,0.999961,0.0158812,6,127,0,1608.7,0.218651,0.0512112,0.162993,0.409107,0.158037,3.57696
-1607.28,0.146264,0.0206041,2,7,1,1611.75,0.220407,0.0516191,0.163045,0.407132,0.157797,3.5756
-1609.43,0.956421,0.00903892,9,511,0,1610.47,0.167671,0.0438145,0.173403,0.476872,0.13824,3.64652
-1608.88,0.91755,0.0110985,8,383,0,1611.3,0.187873,0.0547538,0.164032,0.439982,0.15336,3.60806
-1609.38,0.916321,0.0129634,7,223,0,1610.78,0.181547,0.0501903,0.162447,0.450236,0.155581,3.61051
-1607.58,0.554929,0.0151086,3,15,0,1612.61,0.18478,0.051719,0.163944,0.44733,0.152226,3.60846
-1608.42,0.913069,0.0111658,8,459,0,1609.38,0.220038,0.0610203,0.154921,0.392248,0.171773,3.55962
-1607.29,0.7812,0.0129561,7,231,0,1610.05,0.23649,0.0451398,0.166704,0.394147,0.157519,3.56728
-1608.69,0.979511,0.0127349,8,351,0,1610.12,0.198408,0.0330811,0.186492,0.436681,0.145337,3.63816
-1608.76,0.433805,0.016044,5,63,0,1611.54,0.204355,0.0322399,0.1822,0.439643,0.141562,3.6278
-1607.71,0.961303,0.0102149,6,119,0,1609.84,0.210761,0.0331972,0.183981,0.430643,0.141417,3.62365
-1607.01,0.99949,0.0125743,8,319,0,1608.45,0.205249,0.0573792,0.16178,0.408273,0.167319,3.58357
-1607.68,0.822892,0.0162185,8,383,0,1608.71,0.226461,0.036309,0.182235,0.402886,0.152109,3.60397
-1607.6,0.880839,0.016783,7,191,0,1609.37,0.172325,0.0550149,0.158623,0.46235,0.151686,3.61248
-1609.8,0.827273,0.0186577,7,127,0,1611.19,0.130539,0.0543192,0.15962,0.514931,0.140591,3.65405
-1607.63,0.544314,0.0194038,7,127,0,1611.83,0.181552,0.0600295,0.155197,0.439263,0.163958,3.59485
-1607.73,0.877377,0.0142275,5,47,0,1608.48,0.179619,0.0602067,0.155332,0.440976,0.163866,3.59696
-1608.1,0.872054,0.0157443,8,511,0,1610.66,0.183158,0.04424,0.168597,0.454997,0.149008,3.62076
-1612.26,0.681628,0.0173023,7,255,0,1615.59,0.234963,0.0149714,0.197318,0.422142,0.130606,3.6245
-1610.87,0.964781,0.0150452,6,63,0,1611.87,0.241114,0.0153118,0.190831,0.427236,0.125507,3.61373
-1610.7,0.207763,0.0185181,2,7,0,1612.07,0.238934,0.0153846,0.192068,0.427529,0.126085,3.61378
-1614.13,0.996599,0.00902304,5,31,0,1614.87,0.234041,0.0153234,0.188506,0.42835,0.133779,3.6098
-1613.4,0.948657,0.0115475,6,63,0,1614.77,0.235629,0.0154697,0.188218,0.426526,0.134156,3.61138
-1613.49,0.87776,0.0139269,5,63,0,1614.84,0.235984,0.0156856,0.199855,0.425468,0.123007,3.63091
-1607.89,0.990584,0.0153979,8,271,0,1614.41,0.239559,0.0388434,0.177089,0.383745,0.160764,3.58075
-1607.88,0.263855,0.019516,3,9,1,1611.5,0.240532,0.0391084,0.17688,0.382731,0.160749,3.57897
-1607.75,0.989206,0.0102442,6,127,0,1610.64,0.221664,0.0441866,0.176333,0.397704,0.160113,3.59504
-1607.32,0.984863,0.0129605,5,63,0,1610.06,0.228378,0.0429929,0.174591,0.400222,0.153816,3.58843
-1610.24,0.84226,0.0162971,7,191,0,1611.61,0.24047,0.0544747,0.157305,0.390514,0.157236,3.54677
-1607.69,0.765663,0.0172423,5,39,0,1612.54,0.226546,0.0537853,0.16247,0.385801,0.171398,3.56539
-1608.88,0.598656,0.0166329,5,63,0,1612.07,0.228895,0.0542476,0.161344,0.38653,0.168984,3.55961
-1607.56,0.842111,0.0131309,8,255,0,1609.96,0.228863,0.0431589,0.172397,0.401457,0.154124,3.58521
-1608.45,0.929315,0.0138908,8,255,0,1609.42,0.26502,0.046917,0.167739,0.350976,0.169349,3.53965
-1610.72,0.23732,0.0163073,4,15,0,1612.14,0.261731,0.0458908,0.166577,0.352084,0.173717,3.54138
-1608.83,0.999972,0.00837197,9,511,0,1612.05,0.188836,0.0691174,0.145673,0.42043,0.175944,3.56954
-1609.99,0.958844,0.0106955,5,31,0,1610.75,0.187676,0.0690031,0.144592,0.422545,0.176185,3.56652
-1612,0.915592,0.0129998,8,255,0,1614.54,0.136687,0.0711549,0.138146,0.495452,0.15856,3.60824
-1610.24,0.897792,0.0149987,6,99,0,1616.49,0.185857,0.0542918,0.158622,0.441582,0.159647,3.59969
-1609.58,0.90211,0.0169347,6,95,0,1611.28,0.183116,0.0545138,0.159107,0.442894,0.160369,3.59869
-1609.92,0.376441,0.0192102,6,83,0,1612.49,0.186919,0.0608761,0.152325,0.443298,0.156582,3.5889
-1609.13,0.920097,0.0117026,7,243,0,1613.01,0.196428,0.0742967,0.145791,0.400322,0.183162,3.56207
-1608.79,0.998345,0.0135623,6,63,0,1610.45,0.210007,0.0674457,0.142355,0.409071,0.171121,3.54573
-1607.66,0.830004,0.0172259,5,47,0,1611.4,0.196122,0.0734548,0.143714,0.411334,0.175375,3.55927
-1608.02,0.216097,0.0179354,8,255,0,1610.57,0.196987,0.0357588,0.177771,0.451406,0.138077,3.62473
-1608.64,0.977258,0.00908349,7,255,0,1609.87,0.209676,0.0314395,0.186261,0.429908,0.142716,3.62932
-1608.19,0.667339,0.0112492,6,103,0,1611.13,0.210077,0.0307513,0.186661,0.429177,0.143334,3.62897
-1608.92,0.958365,0.00968804,7,127,0,1610.39,0.209522,0.0349746,0.172167,0.452041,0.131295,3.60726
-1608.32,0.797418,0.011726,7,191,0,1615.91,0.229327,0.0335565,0.17585,0.423423,0.137844,3.59443
-1608.3,0.746326,0.0117571,5,31,0,1610.12,0.228362,0.0342133,0.176007,0.422365,0.139053,3.5955
-1607.92,0.957716,0.0111076,8,291,0,1610.12,0.216084,0.069768,0.144629,0.395365,0.174154,3.54408
-1608.07,0.961183,0.0134175,6,63,0,1608.76,0.20724,0.0737017,0.147863,0.385394,0.185802,3.55434
-1609.11,0.450024,0.0162628,5,51,0,1611.08,0.208763,0.0738541,0.146166,0.385153,0.186064,3.55114
-1610.72,0.819627,0.0108991,8,479,0,1613.82,0.250218,0.0444572,0.167437,0.374038,0.16385,3.55191
-1610.57,0.92111,0.0112128,7,127,0,1613.24,0.269551,0.0404146,0.181833,0.332724,0.175477,3.5583
-1610.34,0.999965,0.0129673,7,127,0,1611.7,0.293132,0.0405881,0.169954,0.328153,0.168173,3.51998
-1609.79,0.171879,0.0164146,5,31,0,1612.72,0.287188,0.04116,0.171291,0.330395,0.169966,3.52745
-1607.66,0.990603,0.00800972,9,511,0,1612.27,0.241907,0.0406642,0.169816,0.395919,0.151693,3.56923
-1607.68,0.925182,0.0100306,8,511,0,1608.92,0.246109,0.0492595,0.167782,0.369293,0.167556,3.55666
-1607.76,0.871905,0.011645,9,511,0,1609.24,0.178858,0.0662592,0.148963,0.44241,0.163509,3.58568
-1608.67,0.961874,0.0127132,7,127,0,1608.79,0.162511,0.06668,0.148924,0.457462,0.164423,3.59956
-1609.25,0.992496,0.0153776,6,63,0,1609.76,0.154326,0.0709387,0.147478,0.46258,0.164677,3.60673
-1610.48,0.841052,0.0192496,6,63,0,1611.31,0.132017,0.0739304,0.139195,0.494157,0.160701,3.61169
-1609.36,0.470195,0.0202639,6,65,1,1614.61,0.20413,0.0444088,0.174194,0.432875,0.144392,3.61233
-1609.62,0.998913,0.0139895,5,31,0,1611.95,0.183315,0.0401059,0.172895,0.45318,0.150504,3.62623
-1611.2,0.573579,0.0176231,6,103,0,1614.22,0.147018,0.0468683,0.166579,0.490928,0.148607,3.64928
-1610.98,0.976302,0.0136982,5,31,0,1612,0.149674,0.0489713,0.170757,0.492534,0.138064,3.65689
-1611.89,0.884018,0.016808,6,63,0,1615.54,0.178157,0.0371823,0.162969,0.497114,0.124577,3.62006
-1611.9,0.914488,0.0185696,4,31,0,1615.19,0.179222,0.037436,0.163175,0.49595,0.124217,3.6215
-1610.39,0.211447,0.0212262,5,63,0,1614.45,0.165099,0.0368492,0.167381,0.508403,0.122268,3.64054
-1612.62,0.683721,0.010987,6,87,0,1614.87,0.14356,0.039388,0.173072,0.517363,0.126616,3.66746
-1610.81,1,0.0096922,2,7,0,1613.04,0.145738,0.0393395,0.171738,0.516727,0.126457,3.66749
-1612.44,0.94506,0.0121997,6,63,0,1613.74,0.148812,0.0347094,0.169821,0.531129,0.115529,3.664
-1612.25,0.919941,0.0144282,7,127,0,1613.61,0.150312,0.0295177,0.186991,0.506931,0.126248,3.69066
-1611.82,0.824836,0.0165819,8,383,0,1614.32,0.249249,0.0658273,0.145364,0.363315,0.176245,3.51801
-1608.41,0.939478,0.0171281,6,95,0,1612.08,0.256525,0.0641247,0.154187,0.339777,0.185386,3.52105
-1608.32,0.237048,0.0201042,2,7,0,1609.23,0.256891,0.0641606,0.15401,0.339038,0.1859,3.52063
-1612.66,0.661547,0.0107848,8,511,0,1615.64,0.193397,0.0969755,0.126344,0.386909,0.196374,3.52589
-1614.52,0.920663,0.00929449,4,19,0,1618.34,0.192795,0.0913611,0.12634,0.38758,0.201924,3.52413
-1609.21,0.982435,0.0106858,6,95,0,1615.98,0.197308,0.0822974,0.139575,0.392228,0.188592,3.5468
-1609.67,0.929075,0.0131506,8,255,0,1610.34,0.193893,0.0828036,0.138562,0.4004,0.18434,3.54912
-1610.2,0.954623,0.0152457,4,23,0,1610.44,0.190012,0.0810614,0.138286,0.400745,0.189895,3.55028
-1610.6,0.462925,0.0181725,8,279,0,1613.05,0.205875,0.0476891,0.168077,0.417549,0.16081,3.5928
-1607.96,0.982961,0.0125819,5,63,0,1611.07,0.217881,0.0474002,0.164518,0.419884,0.150317,3.58258
-1609.27,0.888162,0.0154692,7,191,0,1609.9,0.238254,0.0385656,0.178293,0.385245,0.159643,3.58599
-1607.04,0.22346,0.0171241,7,255,0,1610.83,0.23258,0.0385828,0.176855,0.400904,0.151078,3.58897
-1607.4,0.999298,0.00912903,8,319,0,1609.2,0.210553,0.0406257,0.172834,0.433274,0.142714,3.60403
-1607.24,0.990644,0.0114215,5,31,0,1607.64,0.210151,0.0406434,0.172469,0.433614,0.143122,3.60362
-1607.81,0.956326,0.0141452,7,255,0,1608.98,0.225197,0.0324821,0.185451,0.410131,0.146739,3.61199
-1607.23,0.389674,0.0168621,7,255,0,1609.72,0.219968,0.0501219,0.160951,0.413718,0.155241,3.57243
-1608.1,0.956211,0.0108194,7,223,0,1609.71,0.189034,0.045759,0.168965,0.440828,0.155413,3.61352
-1607.67,0.999937,0.0128941,7,207,0,1608.93,0.242037,0.0398002,0.172043,0.388363,0.157756,3.57083
-1612.8,0.168693,0.0161075,7,255,0,1614.67,0.1588,0.0356072,0.176413,0.503854,0.125325,3.66503
-1613.8,0.977355,0.00814403,8,495,0,1615.02,0.140269,0.0418985,0.175491,0.51002,0.132321,3.67314
-1609.9,0.962116,0.00992733,9,511,0,1617.85,0.213098,0.0581518,0.166781,0.396174,0.165795,3.58616
-1607.91,0.999903,0.0118958,8,511,0,1613.76,0.178492,0.0428389,0.16596,0.471558,0.141152,3.62122
-1610.12,0.735422,0.0148419,7,127,0,1612.24,0.136626,0.0617043,0.15323,0.498163,0.150277,3.63383
-1608.97,0.970886,0.0139038,7,127,0,1612.58,0.178592,0.0547906,0.164168,0.441925,0.160525,3.61172
-1610.67,0.804148,0.0167974,7,255,0,1612.27,0.168283,0.049633,0.156691,0.485034,0.140358,3.61309
-1609.36,0.92658,0.0169456,6,63,0,1611.3,0.157338,0.0557511,0.160269,0.472333,0.15431,3.62898
-1610.04,0.710574,0.0195023,7,201,0,1613.16,0.140146,0.0392937,0.169055,0.524806,0.1267,3.66675
-1609.29,0.968452,0.0177875,5,63,0,1611.26,0.156607,0.0388164,0.171327,0.506895,0.126356,3.65422
-1608.47,0.26074,0.0214017,5,63,0,1610.04,0.15783,0.0380052,0.172371,0.501703,0.130091,3.65447
-1608.13,0.991516,0.0120552,8,255,0,1609.3,0.190048,0.0268581,0.185912,0.470423,0.126759,3.64966
-1609.56,0.379906,0.0148673,5,53,0,1611.58,0.190144,0.0242998,0.183734,0.475288,0.126535,3.64398
-1612.67,0.899541,0.00953217,4,19,0,1614.29,0.188159,0.0243104,0.180666,0.4765,0.130365,3.64291
-1613.63,0.868779,0.0106539,8,447,0,1619.2,0.21663,0.0185762,0.185633,0.469677,0.109483,3.62872
-1612.3,0.832927,0.0115199,4,31,0,1616.41,0.212365,0.0184616,0.184585,0.47175,0.112839,3.62887
-1611.9,1,0.0119873,7,127,0,1614.37,0.153291,0.0193749,0.194341,0.519879,0.113114,3.70402
-1612.99,0.909946,0.0148949,7,255,0,1615.93,0.128651,0.0242512,0.189948,0.544543,0.112607,3.71933
-1609.4,0.936989,0.0168109,7,127,0,1615.81,0.209631,0.0177589,0.198806,0.444286,0.129518,3.65397
-1609.4,0.00557143,0.0195181,2,5,0,1610.98,0.209631,0.0177589,0.198806,0.444286,0.129518,3.65397
-1609.61,0.808666,0.00845475,8,379,0,1613.68,0.162452,0.03398,0.183825,0.484848,0.134895,3.66866
-1608.51,0.994487,0.00857618,9,511,0,1614.14,0.223777,0.016746,0.194711,0.436682,0.128085,3.6343
-1608.1,0.938409,0.0105832,9,511,0,1609.67,0.192896,0.0312859,0.180098,0.463854,0.131866,3.63659
-1608.37,0.974216,0.0123033,8,511,0,1609.88,0.251914,0.0471388,0.172896,0.356326,0.171725,3.56083
-1607.94,0.649715,0.0148458,7,255,0,1612.91,0.249463,0.0333774,0.176161,0.392331,0.148668,3.57311
-1608.23,0.744958,0.0127315,8,255,0,1609.39,0.244293,0.0297391,0.187131,0.386615,0.152221,3.59609
-1608.59,0.997914,0.0120708,8,511,0,1609.38,0.185638,0.0221911,0.187742,0.484325,0.120104,3.65899
-1611.32,0.995174,0.0149201,7,191,0,1613.23,0.223514,0.0105557,0.207159,0.436244,0.122527,3.65703
-1611.32,0.00366078,0.0183784,2,7,0,1615.88,0.223514,0.0105557,0.207159,0.436244,0.122527,3.65703
-1611.61,0.955878,0.00802796,9,799,0,1615.5,0.172515,0.00584001,0.202961,0.513339,0.105345,3.70243
-1607.03,0.993575,0.00949392,9,703,0,1613.65,0.231268,0.0499332,0.165858,0.388437,0.164504,3.56761
-1607.6,0.999843,0.011672,8,383,0,1608.16,0.200066,0.0313949,0.182688,0.450384,0.135467,3.63308
-1608.81,0.998242,0.0144356,8,383,0,1609.94,0.247854,0.0323222,0.177394,0.401886,0.140544,3.57967
-1607.32,0.142426,0.0178135,7,207,0,1610.9,0.203175,0.0541688,0.166422,0.413042,0.163192,3.59441
-1607.97,0.992097,0.00903722,5,31,0,1608.04,0.203987,0.0548544,0.167299,0.410936,0.162924,3.59504
-1607.95,0.84129,0.0110817,5,31,0,1609.84,0.195511,0.0521851,0.166206,0.421414,0.164684,3.60065
-1608.13,0.948705,0.0116182,7,255,0,1611.41,0.243649,0.0357077,0.175089,0.392308,0.153246,3.57641
-1609.11,0.756769,0.0136094,8,511,0,1613.75,0.263933,0.059068,0.163558,0.332702,0.180738,3.53163
-1608.72,0.999806,0.0130707,7,255,0,1613.48,0.18444,0.0365631,0.169749,0.472465,0.136783,3.62341
-1608.67,0.873052,0.0161296,7,175,0,1609.79,0.209782,0.0402814,0.179397,0.42484,0.1457,3.61566
-1608.65,0.984233,0.0174592,7,207,0,1611.07,0.197401,0.052435,0.164724,0.435799,0.149641,3.60054
-1608.65,0.0108579,0.0211829,3,14,1,1609.71,0.197401,0.052435,0.164724,0.435799,0.149641,3.60054
-1608.13,0.994132,0.00945357,8,383,0,1610.28,0.199865,0.0604935,0.155784,0.425435,0.158422,3.58099
-1610.87,0.638947,0.0115902,8,351,0,1613.86,0.13736,0.0458836,0.166401,0.522102,0.128255,3.6625
-1611.2,0.971296,0.00987079,6,95,0,1613.1,0.129255,0.0448692,0.165672,0.530755,0.129448,3.66788
-1610.64,0.914166,0.0118152,6,127,0,1617.15,0.158788,0.0402627,0.170172,0.497953,0.132824,3.65134
-1607.08,0.919987,0.0133344,7,155,0,1610.92,0.229741,0.0364758,0.178862,0.404022,0.1509,3.59538
-1610.33,0.369228,0.0151338,8,289,0,1611.96,0.210863,0.0667498,0.152865,0.391,0.178522,3.55836
-1608.03,1,0.00979621,2,3,0,1610.35,0.213506,0.0667286,0.151987,0.389964,0.177815,3.55851
-1607.78,0.993915,0.012062,7,255,0,1611.25,0.170053,0.0585734,0.157687,0.458004,0.155683,3.61039
-1607.51,0.976245,0.0147523,7,255,0,1608.61,0.215816,0.0381946,0.179899,0.41697,0.14912,3.61039
-1608.12,0.486346,0.0177127,6,95,0,1613.9,0.188971,0.0393135,0.174962,0.449444,0.14731,3.62504
-1610.49,0.924365,0.0129369,5,31,0,1616.25,0.187656,0.0421051,0.175499,0.45819,0.13655,3.63029
-1610.12,0.413478,0.0147336,7,239,0,1617.19,0.215954,0.0528865,0.164744,0.41172,0.154696,3.58077
-1606.89,0.997166,0.010007,7,255,0,1610.54,0.203631,0.046589,0.166395,0.43249,0.150895,3.59654
-1606.74,0.999948,0.012266,7,255,0,1607.21,0.214981,0.0457107,0.169593,0.416247,0.153468,3.59208
-1607.47,0.49594,0.0150693,5,47,0,1609.14,0.209916,0.0467213,0.170519,0.416423,0.156421,3.59833
-1609.1,0.962522,0.0111373,7,191,0,1611.46,0.252253,0.0445613,0.165455,0.385246,0.152485,3.55189
-1610.98,0.577254,0.0131717,8,383,0,1613.96,0.191598,0.0285362,0.18917,0.453542,0.137153,3.65334
-1609.08,0.904209,0.0105733,4,23,0,1612.23,0.189785,0.0285575,0.189714,0.454458,0.137485,3.65313
-1608.41,0.913705,0.0117897,7,223,0,1611.3,0.215086,0.0243083,0.18712,0.44126,0.132226,3.62595
-1608.63,0.988031,0.013268,7,159,0,1609.29,0.224367,0.0209198,0.185696,0.440299,0.128718,3.61801
-1608.58,0.998277,0.0160799,6,95,0,1610.26,0.228573,0.0212392,0.187333,0.435918,0.126937,3.61629
-1608.8,0.147027,0.019679,2,5,0,1611.64,0.228544,0.0209605,0.187569,0.435715,0.127212,3.61621
-1608.68,0.992849,0.0102894,8,371,0,1609.92,0.217687,0.0140784,0.196183,0.447237,0.124814,3.64271
-1610.16,0.801025,0.0125249,8,511,0,1611.16,0.257847,0.014816,0.190004,0.41028,0.127053,3.59463
-1609.31,0.708243,0.0125885,7,255,0,1612.67,0.22945,0.0117424,0.200916,0.431024,0.126867,3.64017
-1611.83,0.838977,0.0115369,9,895,0,1613.23,0.211281,0.00246681,0.206993,0.47082,0.108439,3.67071
-1611.76,0.973581,0.012042,6,63,0,1612.49,0.199727,0.00242709,0.208671,0.476914,0.112261,3.68473
-1611.99,0.944517,0.0143637,8,319,0,1612.91,0.228813,0.00402538,0.21098,0.430913,0.125268,3.65787
-1611.36,0.101831,0.0166393,7,255,0,1616.77,0.248699,0.00478535,0.204288,0.417797,0.124431,3.62976
-1609,0.965876,0.00836742,9,1023,0,1613.12,0.21683,0.0140886,0.197669,0.450626,0.120787,3.64727
-1612.08,0.66818,0.00990278,7,217,0,1613.29,0.21317,0.0146809,0.200069,0.44843,0.123649,3.65155
-1612.13,0.991064,0.00873134,3,15,0,1613.46,0.215004,0.014635,0.198363,0.44793,0.124068,3.65181
-1610.61,0.999899,0.0105884,9,511,0,1612.91,0.175409,0.0299224,0.177429,0.492457,0.124783,3.64648
-1611.34,0.922995,0.0129465,2,3,0,1611.49,0.177919,0.0297499,0.176467,0.491187,0.124677,3.64706
-1608.25,0.991942,0.0146691,6,127,0,1611.57,0.198612,0.0305759,0.182041,0.458993,0.129779,3.63365
-1607.67,0.964689,0.0177805,6,127,0,1610.26,0.224896,0.0296462,0.183752,0.422859,0.138847,3.61011
-1607.6,0.222084,0.0209733,2,5,1,1610.41,0.225114,0.0299058,0.184266,0.42179,0.138924,3.61118
-1608.83,0.808904,0.0119416,9,511,0,1609.34,0.191931,0.0716281,0.146661,0.419633,0.170147,3.57055
-1608.22,0.982772,0.0120941,5,47,0,1610.98,0.189451,0.0708092,0.148937,0.415009,0.175793,3.57265
-1608.15,0.951372,0.0145182,5,63,0,1610.79,0.185925,0.0690615,0.145655,0.425655,0.173703,3.57195
-1609.59,0.670378,0.0168943,7,143,0,1613.03,0.220238,0.060029,0.162164,0.388928,0.168641,3.56925
-1609.59,2.24037e-194,0.0597601,1,1,0,1611.78,0.220238,0.060029,0.162164,0.388928,0.168641,3.56925
-1609.59,0,0.139544,0,1,1,1611.06,0.220238,0.060029,0.162164,0.388928,0.168641,3.56925
-1607.65,0.972547,0.0137589,7,163,0,1612.29,0.210083,0.042433,0.165735,0.438297,0.143452,3.59217
-1607.34,0.99533,0.0133191,6,95,0,1610.02,0.204831,0.0459826,0.16469,0.431365,0.153131,3.59243
-1609.35,0.928429,0.0176824,7,159,0,1610.18,0.241621,0.0379625,0.185356,0.376805,0.158256,3.59391
-1607.39,0.532802,0.02225,7,191,0,1610.98,0.198953,0.0411233,0.169879,0.442041,0.148004,3.60789
-1607.94,0.996983,0.00898393,5,63,0,1610.04,0.197887,0.0426694,0.170148,0.43624,0.153055,3.6083
-1607.16,0.915901,0.0154708,7,175,0,1609.56,0.212078,0.0527626,0.159207,0.415484,0.160468,3.57526
-1607.75,0.888703,0.0214971,7,191,0,1609.05,0.209695,0.0280441,0.187343,0.437102,0.137816,3.63162
-1607.49,0.918005,0.027993,7,127,0,1608.2,0.225642,0.0382943,0.178972,0.402764,0.154328,3.59871
-1607.49,0.130128,0.0404826,1,3,0,1609.16,0.225642,0.0382943,0.178972,0.402764,0.154328,3.59871
-1608.11,0.99916,0.00489398,9,639,0,1609.28,0.244918,0.0403844,0.170229,0.38712,0.157349,3.56601
-1607.45,0.999998,0.0092967,8,415,0,1609.31,0.183659,0.051342,0.163931,0.44548,0.155588,3.60886
-1609.33,0.773302,0.0177274,4,31,0,1610.8,0.186996,0.0545983,0.164089,0.442564,0.151753,3.6067
-1611.53,0.968853,0.0166296,8,511,0,1614.21,0.144901,0.0161593,0.192955,0.54041,0.105576,3.71026
-1609.57,0.893258,0.0287012,6,107,1,1613.61,0.175141,0.018625,0.188166,0.506008,0.112061,3.67133
-1609.57,0.0511927,0.039053,1,3,0,1610.36,0.175141,0.018625,0.188166,0.506008,0.112061,3.67133
-1611.36,0.999541,0.00404765,10,1023,0,1612.82,0.237663,0.00296842,0.20417,0.434209,0.12099,3.63908
-1610.49,0.988019,0.00770282,9,511,0,1612.75,0.249441,0.0104517,0.198284,0.409523,0.1323,3.61601
-1609.71,0.997266,0.0140373,5,31,0,1611.32,0.255367,0.0105927,0.200282,0.40709,0.126669,3.61462
-1609.22,0.235445,0.0260675,6,95,0,1611.46,0.227645,0.0145127,0.200402,0.429743,0.127697,3.63986
-1608.59,1,0.00504182,7,127,0,1609.5,0.224974,0.0162365,0.196948,0.431126,0.130715,3.63574
-1610.13,0.999293,0.00943506,6,63,0,1610.56,0.221873,0.0167177,0.200995,0.432689,0.127725,3.64672
-1609.58,0.997222,0.0174439,8,263,0,1611.91,0.176488,0.0663457,0.157873,0.433538,0.165755,3.60314
-1607.26,0.396382,0.0317377,5,31,0,1610.43,0.183863,0.05738,0.155786,0.444398,0.158572,3.59467
-1607.45,0.985295,0.0102716,7,159,0,1609.91,0.185291,0.0510749,0.160073,0.456713,0.146848,3.60391
-1607.82,0.962783,0.0179739,8,255,0,1608.97,0.19285,0.0326569,0.18033,0.453568,0.140595,3.6337
-1607.19,0.735924,0.0292503,6,127,0,1612.46,0.213762,0.0515644,0.161577,0.411094,0.162002,3.57655
-1607.46,0.791126,0.0251015,4,31,0,1608.43,0.213798,0.0536745,0.162318,0.409324,0.160885,3.57986
-1608.36,0.4798,0.0251544,6,127,0,1610.73,0.244035,0.0429483,0.168517,0.38837,0.15613,3.56494
-1608.03,0.997669,0.0107459,7,223,0,1610,0.215848,0.0516846,0.166514,0.405474,0.16048,3.58555
-1607.71,0.819398,0.0190029,6,127,0,1610.08,0.214393,0.0439502,0.174926,0.414659,0.152072,3.60124
-1607.38,0.990546,0.0205958,5,47,0,1610.56,0.215106,0.04468,0.174785,0.406283,0.159146,3.59922
-1607.38,0.0194281,0.0352168,1,3,0,1609.12,0.215106,0.04468,0.174785,0.406283,0.159146,3.59922
-1607.25,0.995583,0.00455128,9,639,0,1609.99,0.204987,0.0445169,0.172222,0.42724,0.151034,3.60676
-1609.06,0.965297,0.00791239,8,479,0,1613.57,0.259002,0.0293036,0.182382,0.379169,0.150144,3.5737
-1608.15,0.96357,0.0125993,8,255,0,1610.82,0.229941,0.0570123,0.159897,0.386785,0.166364,3.56035
-1609.29,0.951004,0.0198269,6,127,0,1611.39,0.257358,0.0540188,0.164932,0.341546,0.182145,3.54022
-1608.54,0.28412,0.0299966,3,11,0,1610.37,0.257677,0.0555549,0.164347,0.343075,0.179346,3.53989
-1607.14,0.999948,0.00823886,9,527,0,1610.03,0.214067,0.0515503,0.162899,0.413006,0.158478,3.58093
-1607.35,0.942141,0.0141101,7,191,0,1610.28,0.205797,0.0526318,0.163861,0.413554,0.164156,3.58672
-1608.37,0.932766,0.0207312,7,191,0,1609.95,0.170929,0.0496246,0.158407,0.479641,0.141398,3.6151
-1608.07,0.721756,0.0295845,6,95,0,1609.95,0.176831,0.0456751,0.173562,0.454434,0.149498,3.63439
-1611.6,0.330898,0.0249144,6,99,0,1613.14,0.171898,0.0310544,0.174326,0.499436,0.123285,3.64446
-1612.79,0.997214,0.00805071,8,511,0,1616.1,0.189318,0.0325028,0.185158,0.44321,0.149811,3.64442
-1611.98,0.976085,0.0134283,7,191,0,1614.61,0.191236,0.044493,0.158735,0.463236,0.1423,3.59515
-1608.25,0.779454,0.0211253,6,95,0,1615.05,0.206666,0.0435867,0.172977,0.432366,0.144404,3.60747
-1608.5,0.640171,0.0205772,4,15,0,1610.55,0.207202,0.0408183,0.174241,0.430669,0.147071,3.6065
-1606.93,0.988231,0.0143736,7,195,0,1609.92,0.216942,0.047522,0.164645,0.417197,0.153694,3.58196
-1609.14,0.974512,0.0230404,6,95,0,1610.27,0.239295,0.0391724,0.166922,0.410455,0.144155,3.56853
-1609.14,0.000328388,0.0355286,1,3,1,1610.25,0.239295,0.0391724,0.166922,0.410455,0.144155,3.56853
-1609.32,0.987064,0.00556552,8,255,0,1610.93,0.21108,0.0658508,0.158494,0.381424,0.183152,3.56772
