# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=329235377
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-1610.39,0.489187,0.0234892,3,15,0,1614.93,0.16161,0.0491071,0.157958,0.484327,0.146997,3.62139
-1611.08,0.653113,0.0153739,7,159,0,1618.54,0.137463,0.0740833,0.145492,0.48267,0.160291,3.61733
-1607.23,0.996619,0.0126386,8,347,0,1614.81,0.210367,0.0566559,0.16124,0.401988,0.169749,3.57782
-1607.54,0.857169,0.0166785,7,155,0,1609.61,0.234019,0.0326723,0.181818,0.406067,0.145424,3.59689
-1608.57,0.937286,0.0181533,8,255,0,1610.05,0.176748,0.0258127,0.186169,0.487941,0.123331,3.66285
-1608.41,0.844402,0.0220393,8,255,0,1610.76,0.222717,0.021793,0.190601,0.436658,0.128232,3.62784
-1608.54,0.836959,0.0235483,4,15,0,1608.95,0.221839,0.0210497,0.190984,0.437636,0.128492,3.62794
-1608.5,0.579667,0.0248988,7,199,0,1610.78,0.191496,0.0305866,0.180595,0.470961,0.126362,3.63879
-1607.86,0.892539,0.0185524,6,119,0,1612.33,0.182128,0.0322621,0.180515,0.474822,0.130273,3.64646
-1607.3,0.967838,0.0211577,7,127,0,1608.13,0.181233,0.0442807,0.170288,0.461624,0.142575,3.62627
-1608.35,0.878929,0.0267003,5,31,0,1609.36,0.172902,0.0458779,0.172904,0.458946,0.149371,3.63587
-1607.38,0.715528,0.0298521,7,255,0,1609.06,0.18731,0.0600369,0.157329,0.431707,0.163616,3.59384
-1607.98,0.233582,0.0267688,3,15,0,1612.06,0.190099,0.0569978,0.157071,0.432472,0.16336,3.59102
-1607.77,0.988559,0.0125666,6,119,0,1608.9,0.194815,0.0511895,0.16205,0.433066,0.15888,3.59624
-1607.56,0.999425,0.0162895,6,63,0,1610.33,0.198442,0.0475911,0.171182,0.425615,0.15717,3.60919
-1607.48,0.98778,0.0213994,6,87,0,1609.18,0.199851,0.0416983,0.169979,0.447294,0.141178,3.60854
-1608.62,0.668567,0.0276446,3,7,0,1609.07,0.20197,0.04184,0.17003,0.445886,0.140275,3.60913
-1607.47,0.998454,0.0233173,7,135,0,1609.05,0.220532,0.0559658,0.157844,0.405847,0.159811,3.56564
-1606.98,0.0204612,0.0305116,7,127,0,1608.94,0.220993,0.0572596,0.157521,0.399012,0.165214,3.5628
-1607.27,0.960626,0.0109023,5,55,0,1608.92,0.218436,0.0553496,0.158963,0.399105,0.168146,3.56689
-1607.52,0.98274,0.0135759,7,207,0,1609.36,0.210137,0.0308374,0.178413,0.44309,0.137523,3.61571
-1611.89,0.873404,0.0173891,7,239,0,1613.1,0.154309,0.0173572,0.19386,0.519618,0.114857,3.70165
-1614.11,0.730045,0.0192645,6,63,0,1616.09,0.15197,0.0219845,0.179487,0.542436,0.104123,3.68159
-1611.85,0.97155,0.0176685,9,511,0,1617.75,0.252939,0.0759077,0.152491,0.31569,0.202972,3.51618
-1613.08,0.874588,0.0222523,6,63,0,1614.44,0.275045,0.0607058,0.150247,0.328058,0.185944,3.49723
-1610.64,1,0.0246604,3,7,0,1612.39,0.275429,0.0622432,0.149603,0.32698,0.185745,3.49858
-1610.93,0.107147,0.0321787,2,5,1,1614.79,0.276974,0.06287,0.149798,0.324144,0.186214,3.49806
-1611.23,0.936763,0.0130993,4,31,0,1617.31,0.282641,0.0620074,0.148324,0.326655,0.180372,3.49097
-1609.61,0.849876,0.0157464,8,255,0,1613.72,0.188434,0.0743349,0.149925,0.401098,0.186208,3.57274
-1610.86,0.997734,0.0168965,5,31,0,1611.81,0.185962,0.0794532,0.149444,0.397767,0.187374,3.5742
-1610.9,0.804077,0.0219505,5,31,0,1612.4,0.187171,0.0816007,0.147246,0.394738,0.189245,3.5689
-1609.4,0.999677,0.0221776,5,63,0,1611.58,0.202608,0.0732286,0.140534,0.414714,0.168916,3.55065
-1608.55,0.877118,0.0288353,7,127,0,1610.27,0.180748,0.072351,0.1478,0.422383,0.176717,3.57821
-1609.12,0.136407,0.0319853,6,93,0,1612.29,0.177226,0.0670871,0.151311,0.434531,0.169845,3.58841
-1608.13,0.995433,0.013696,6,107,0,1610.4,0.183134,0.0676923,0.15312,0.42792,0.168133,3.5891
-1608.73,0.672792,0.0176992,7,187,0,1615.41,0.212633,0.0286088,0.183542,0.445079,0.130138,3.62493
-1611.43,0.931008,0.0151221,7,137,0,1611.95,0.189651,0.0109894,0.197707,0.494575,0.107078,3.67757
-1609.41,0.998748,0.0179764,7,127,0,1613.27,0.187427,0.0254831,0.178306,0.489395,0.119388,3.64066
-1609.37,0.881719,0.0232789,7,191,0,1611.08,0.257578,0.044304,0.163685,0.380273,0.154161,3.54437
-1609.05,0.99996,0.0259505,4,15,0,1609.48,0.257856,0.0431405,0.164786,0.379245,0.154972,3.54533
-1609.05,0.0534027,0.0335964,1,3,0,1610.49,0.257856,0.0431405,0.164786,0.379245,0.154972,3.54533
-1607.94,0.999949,0.0131043,6,63,0,1609.38,0.239361,0.0439936,0.176285,0.374151,0.166209,3.57829
-1609.11,0.67753,0.0169704,2,7,0,1610.31,0.238399,0.0434067,0.176536,0.374434,0.167224,3.57782
-1610.48,0.999937,0.0146186,8,255,0,1611.74,0.175934,0.0243627,0.179629,0.507493,0.112581,3.65476
-1609.28,0.979244,0.0189073,8,511,0,1613.28,0.27117,0.023957,0.185844,0.3707,0.148328,3.57073
-1612,0.250535,0.0238021,4,31,0,1616.06,0.269631,0.0243459,0.189475,0.362868,0.153681,3.57446
-1609.05,0.999061,0.0120058,8,303,0,1612.44,0.191722,0.0577585,0.155498,0.428638,0.166383,3.58395
-1608.37,0.933003,0.015493,7,175,0,1610.56,0.199574,0.0445852,0.170427,0.438859,0.146554,3.60721
-1611.27,0.984643,0.0183912,7,127,0,1612.01,0.190519,0.0109897,0.197304,0.492837,0.108349,3.67581
-1608.12,0.915167,0.0232674,7,191,0,1612.77,0.238509,0.0480373,0.163577,0.386347,0.163529,3.55919
-1609,0.515162,0.0269741,6,95,0,1610.28,0.24733,0.0471828,0.170724,0.360427,0.174336,3.5597
-1609.44,0.879515,0.0190187,7,255,0,1611.87,0.249934,0.0321579,0.18014,0.396662,0.141106,3.58085
-1607.81,0.995811,0.0210913,6,127,0,1612.65,0.204906,0.0614969,0.160785,0.399998,0.172814,3.58033
-1608.36,0.610212,0.0269978,6,127,0,1609.83,0.236883,0.0316979,0.177155,0.410232,0.144032,3.58861
-1608.35,0.991432,0.0214479,7,183,0,1610.07,0.179432,0.0625069,0.150752,0.450795,0.156514,3.58967
-1609.38,0.683269,0.0272795,7,127,0,1612.44,0.175648,0.0771558,0.143602,0.431178,0.172417,3.5772
-1608.58,0.816987,0.0237291,7,255,0,1612.45,0.261608,0.0401351,0.180387,0.353766,0.164105,3.56636
-1607.78,0.902493,0.0243356,7,127,0,1609.96,0.232048,0.0605997,0.156665,0.372852,0.177835,3.54799
-1608.32,0.489475,0.0277116,6,95,0,1610.74,0.226221,0.0538551,0.168995,0.379869,0.17106,3.57543
-1607.06,0.963471,0.0190321,5,31,0,1608.6,0.22888,0.0493113,0.168897,0.389606,0.163304,3.57531
-1609.69,0.749936,0.0233462,7,223,0,1610.65,0.212526,0.0227417,0.195642,0.434616,0.134474,3.64506
-1608.95,0.998914,0.0220603,7,183,0,1611.33,0.193729,0.0297256,0.177067,0.474975,0.124504,3.6305
-1609.73,0.643542,0.0282234,8,255,0,1611.81,0.144344,0.0586114,0.158825,0.492244,0.145976,3.63863
-1608.81,0.949838,0.0234337,3,7,0,1610.19,0.145163,0.0562491,0.158865,0.492027,0.147696,3.63729
-1607.42,0.94549,0.0282204,7,159,0,1609.08,0.253215,0.0450756,0.169357,0.369147,0.163206,3.55523
-1607.42,0.00109197,0.0337833,1,1,0,1608.47,0.253215,0.0450756,0.169357,0.369147,0.163206,3.55523
-1607.86,0.964235,0.0129227,7,191,0,1611.32,0.246552,0.0621186,0.153192,0.359015,0.179123,3.53029
-1610.6,0.976146,0.0158354,8,255,0,1611.84,0.156158,0.0208136,0.189457,0.523516,0.110055,3.69223
-1609.02,0.921815,0.01967,7,223,0,1613.4,0.196483,0.0371439,0.174517,0.443267,0.14859,3.61865
-1609.71,0.942429,0.0228719,6,79,0,1611.75,0.177373,0.0592433,0.155847,0.459159,0.148378,3.60405
-1611.81,0.514819,0.0272454,3,15,0,1612.54,0.17663,0.0490487,0.156578,0.470217,0.147526,3.60323
-1608.22,0.517443,0.0194446,2,7,0,1616.95,0.176776,0.0530146,0.155596,0.469039,0.145575,3.604
-1609.21,0.923136,0.0139376,7,183,0,1612.18,0.208571,0.0213138,0.18645,0.453856,0.12981,3.63379
-1607.73,0.999955,0.0162239,6,127,0,1609.76,0.213314,0.0266285,0.185284,0.436726,0.138048,3.62373
-1607.25,0.968567,0.020682,7,175,0,1608.28,0.224168,0.0544698,0.16313,0.395414,0.162818,3.57066
-1611.09,0.591807,0.025378,6,95,0,1613.74,0.247319,0.0798776,0.13764,0.335278,0.199886,3.4974
-1611.48,0.966672,0.0199044,3,7,0,1611.6,0.248385,0.0803933,0.137058,0.33437,0.199793,3.49911
-1607.57,0.966381,0.024353,7,143,0,1613.23,0.225539,0.0300423,0.181409,0.425438,0.137571,3.60603
-1608.15,0.694142,0.0297644,5,45,1,1610.34,0.209278,0.0455167,0.174322,0.417234,0.15365,3.60394
-1608.1,0.994425,0.0263661,6,79,0,1609.39,0.210169,0.0270381,0.187018,0.435066,0.140709,3.62906
-1608.1,0.0197437,0.0332786,1,3,0,1609.16,0.210169,0.0270381,0.187018,0.435066,0.140709,3.62906
-1609.01,0.918452,0.0133431,8,511,0,1610.18,0.194581,0.0321204,0.177231,0.467761,0.128306,3.62852
-1607.89,0.997471,0.0154101,8,255,0,1609.67,0.172189,0.0533437,0.16244,0.455369,0.156658,3.61736
-1607.33,0.999816,0.0195139,8,255,0,1608.53,0.199806,0.0325236,0.181213,0.450303,0.136154,3.62999
-1609.58,0.769166,0.0247584,6,127,0,1611.58,0.219232,0.0279515,0.188885,0.416333,0.147599,3.62365
-1608.17,0.658443,0.0239761,5,47,0,1610.11,0.223432,0.0236997,0.184607,0.433113,0.135148,3.61483
-1607.77,0.940317,0.0204091,5,47,0,1609.82,0.220239,0.0272776,0.186624,0.426742,0.139117,3.6191
-1608.24,0.661336,0.0241303,6,63,0,1610.44,0.210878,0.0356122,0.182925,0.421752,0.148832,3.61848
-1608.44,0.994887,0.0206203,3,15,0,1609.62,0.211563,0.0331501,0.182999,0.422113,0.150174,3.61842
-1607.37,0.943274,0.0259574,5,31,0,1609.36,0.211137,0.0353137,0.174582,0.435211,0.143757,3.60623
-1610.23,0.221214,0.0307565,3,7,0,1613.8,0.212974,0.0398841,0.173757,0.43282,0.140564,3.60625
-1608.55,0.999358,0.015808,4,31,0,1610.87,0.207945,0.0367635,0.172386,0.435226,0.147679,3.60463
-1608.25,0.99917,0.019988,6,111,0,1609.99,0.219513,0.0457905,0.165318,0.409201,0.160178,3.57832
-1607.66,0.918138,0.0252479,3,7,0,1608.99,0.218658,0.0465843,0.165843,0.408386,0.160527,3.58031
-1607.66,0.237635,0.0290312,2,3,0,1609.28,0.218658,0.0465843,0.165843,0.408386,0.160527,3.58031
-1609.36,0.896991,0.0152734,6,95,0,1610.7,0.20367,0.0481363,0.171283,0.411626,0.165284,3.60044
-1608.71,0.964501,0.0171475,5,63,0,1610.64,0.205786,0.0551081,0.16704,0.412066,0.16,3.59435
-1608.8,0.99904,0.0207901,5,39,0,1610,0.218341,0.04672,0.166079,0.423139,0.145722,3.58471
-1609.3,0.962231,0.0262045,6,103,0,1611.07,0.172242,0.0493712,0.164698,0.457523,0.156166,3.62109
-1609.3,0.0637285,0.0316466,2,3,0,1610.12,0.172242,0.0493712,0.164698,0.457523,0.156166,3.62109
-1610.57,0.918869,0.0137269,8,255,0,1613.08,0.183459,0.0189726,0.193917,0.476503,0.127149,3.66834
-1608.49,0.987372,0.0157867,8,263,0,1613.55,0.248914,0.0597433,0.162689,0.346625,0.182028,3.54236
-1607.41,0.869909,0.0196151,6,63,0,1609.04,0.245016,0.055454,0.160281,0.369864,0.169386,3.54566
-1607.78,0.958711,0.0213187,4,23,0,1608.94,0.245545,0.0566857,0.15799,0.371502,0.168277,3.5417
-1611.02,0.812238,0.0256127,5,31,0,1611.32,0.252912,0.0557794,0.151884,0.377949,0.161476,3.52791
-1612.4,0.655128,0.0260629,5,31,0,1614.07,0.253724,0.0523435,0.156338,0.377045,0.160549,3.53142
-1608.35,0.713833,0.0222122,7,223,0,1615.19,0.200475,0.0537302,0.160952,0.419045,0.165799,3.58753
-1608.58,0.80608,0.0202346,7,223,0,1610.25,0.202222,0.0532346,0.164859,0.426465,0.153219,3.59453
-1607.65,0.895493,0.0204537,7,143,0,1610.09,0.192627,0.0320394,0.181599,0.458438,0.135296,3.6367
-1613.23,0.823064,0.0228574,6,95,0,1615.83,0.177715,0.0229106,0.192431,0.493097,0.113846,3.67512
-1614.58,0.925336,0.0235434,5,63,0,1617.87,0.16015,0.0218997,0.183679,0.508323,0.125949,3.67232
-1617.23,0.54951,0.0271881,3,7,0,1617.72,0.159933,0.0220263,0.183018,0.508309,0.126714,3.67425
-1613.4,0.98709,0.0206206,4,31,0,1617.58,0.162247,0.0225713,0.182945,0.507303,0.124933,3.67147
-1614.44,0.477321,0.025505,7,207,0,1618.11,0.18389,0.0522561,0.166795,0.457238,0.139822,3.61966
-1615.2,1,0.0178662,4,15,0,1616.72,0.183869,0.0345145,0.166354,0.475401,0.139861,3.61823
-1611.16,0.998132,0.0224077,6,63,0,1617.93,0.189447,0.0256381,0.187785,0.478237,0.118892,3.65658
-1610.16,0.208605,0.0280256,4,31,0,1613.86,0.183296,0.020889,0.18988,0.478699,0.127236,3.66125
-1607.86,0.997971,0.014595,8,511,0,1611.33,0.189548,0.0572689,0.158332,0.431217,0.163635,3.59375
-1607.44,0.985113,0.0182502,8,255,0,1610.03,0.222819,0.0567588,0.160115,0.393965,0.166342,3.56664
-1607.41,0.924873,0.0224832,6,127,0,1608.84,0.252362,0.040164,0.175047,0.37297,0.159458,3.56644
-1607.47,0.453332,0.0258996,7,127,0,1608.57,0.23596,0.0519404,0.164215,0.3813,0.166584,3.56184
-1607.69,0.911278,0.0177355,5,55,0,1608.97,0.238348,0.050516,0.160713,0.391118,0.159305,3.55464
-1607.5,0.9088,0.0201255,7,255,0,1608.96,0.219331,0.030692,0.179667,0.432887,0.137424,3.60853
-1607.05,0.72189,0.0227666,6,127,0,1610.01,0.190675,0.0430168,0.172369,0.446794,0.147145,3.6204
-1607.55,0.914263,0.0209715,6,95,0,1607.94,0.19886,0.0457323,0.165162,0.444588,0.145658,3.59972
-1608.41,0.976134,0.0238555,6,79,0,1609.42,0.199534,0.0418261,0.175835,0.440084,0.142721,3.61971
-1609.16,0.808107,0.0290248,6,71,0,1610.04,0.200881,0.0544257,0.160463,0.416251,0.167979,3.58609
-1607.09,0.249895,0.029376,3,7,0,1609.66,0.20121,0.0590997,0.159963,0.414416,0.165312,3.58441
-1609.23,0.997998,0.0161738,8,255,0,1609.61,0.13903,0.0562351,0.159741,0.496442,0.148551,3.64526
-1608.61,0.979149,0.0201464,8,255,0,1612.48,0.238614,0.0679142,0.147044,0.370855,0.175573,3.52779
-1610.05,0.536414,0.0245695,5,31,0,1611.59,0.237196,0.0642624,0.148747,0.371092,0.178702,3.53287
-1611.03,0.751989,0.0185172,6,83,0,1616.22,0.255923,0.0750535,0.140969,0.343542,0.184511,3.50197
-1610.17,0.974147,0.0176447,5,63,0,1615.35,0.255495,0.059229,0.151958,0.354056,0.179261,3.52147
-1609.98,0.549311,0.0213875,6,67,0,1614.92,0.257227,0.0697099,0.14459,0.339472,0.189001,3.5034
-1607.41,0.970994,0.0163686,8,255,0,1611.29,0.220825,0.0300724,0.183574,0.421597,0.143931,3.61271
-1607.81,0.810435,0.0197642,7,255,0,1609.98,0.190401,0.0426056,0.171238,0.451263,0.144493,3.61767
-1609.81,0.772385,0.0200608,5,55,0,1610.43,0.192505,0.0440548,0.170491,0.442904,0.150046,3.61678
-1608.12,0.983913,0.0195439,7,183,0,1610.94,0.21178,0.0792013,0.140704,0.380006,0.188308,3.53776
-1607.81,0.682218,0.023902,7,255,0,1611.83,0.17378,0.0459221,0.171824,0.462729,0.145745,3.63486
-1609.71,0.755881,0.0211344,7,255,0,1611.7,0.188941,0.0693633,0.141746,0.429105,0.170845,3.56188
-1607.82,0.935816,0.0202293,7,255,0,1611.83,0.246557,0.0459245,0.171904,0.366452,0.169162,3.56381
-1608.38,0.967325,0.0234772,7,191,0,1610.58,0.168002,0.0500804,0.169059,0.459638,0.153219,3.63374
-1607.95,0.997007,0.0281676,6,63,0,1608.74,0.196437,0.0430747,0.164306,0.45579,0.140393,3.60294
-1607.95,0.0249453,0.0348642,2,5,1,1613.36,0.196437,0.0430747,0.164306,0.45579,0.140393,3.60294
-1607.22,0.999314,0.0153078,7,255,0,1610.13,0.193445,0.0341972,0.178513,0.456145,0.137699,3.63041
-1608.46,0.770315,0.0189984,7,191,0,1610.01,0.205645,0.0663844,0.150427,0.405002,0.172542,3.56453
-1608.11,0.98746,0.0184749,7,183,0,1611.14,0.219951,0.0385234,0.176835,0.414424,0.150267,3.60212
-1607.74,0.928299,0.0226226,7,127,0,1608.98,0.193911,0.030486,0.182705,0.457944,0.134953,3.63744
-1608.05,0.978974,0.0260033,5,39,0,1608.51,0.189249,0.0285636,0.182372,0.466418,0.133398,3.64273
-1608.05,0.000484148,0.0315231,2,5,0,1612.96,0.189249,0.0285636,0.182372,0.466418,0.133398,3.64273
-1610.25,0.891969,0.0135829,5,47,0,1612.07,0.194222,0.0270662,0.178941,0.479964,0.119807,3.63409
-1608.96,0.934179,0.0150273,7,255,0,1617.31,0.189153,0.0360831,0.172981,0.463628,0.138154,3.62639
-1608.47,0.995274,0.0173764,7,191,0,1611.99,0.22357,0.0308529,0.181102,0.423655,0.14082,3.60866
-1608.02,0.849567,0.0214181,5,47,0,1610.03,0.228417,0.0292835,0.178247,0.42442,0.139633,3.59761
-1607.93,0.988641,0.022639,4,31,0,1609.36,0.222637,0.0368902,0.181523,0.411792,0.147158,3.60659
-1608.95,0.453606,0.0276848,6,111,0,1610.67,0.221847,0.0472121,0.164702,0.406903,0.159336,3.57393
-1607.53,0.954251,0.0193153,7,135,0,1609.18,0.199895,0.0622459,0.157361,0.414367,0.16613,3.58179
-1608.6,0.999801,0.0227776,6,127,0,1611.32,0.16352,0.0678033,0.144271,0.462811,0.161596,3.59207
-1608.29,0.355285,0.0281573,7,127,0,1612.35,0.194325,0.0309536,0.180534,0.459484,0.134703,3.63549
-1609.31,0.856808,0.0177547,4,27,0,1610.14,0.196069,0.0310291,0.180554,0.462118,0.13023,3.63562
-1609.14,0.970451,0.0189046,6,99,0,1611.06,0.187384,0.0236905,0.188329,0.475085,0.125511,3.65802
-1607.67,0.990849,0.0226524,8,255,0,1610.14,0.23247,0.0374398,0.178059,0.39565,0.156382,3.59031
-1607.39,0.93127,0.0277111,3,7,0,1607.85,0.233798,0.0387681,0.177878,0.395068,0.154489,3.5896
-1607.24,0.202854,0.0318492,2,7,0,1608.83,0.232928,0.0385488,0.178642,0.394822,0.155059,3.59107
-1607.3,0.999258,0.0171976,7,255,0,1610.63,0.222821,0.0592885,0.155628,0.390085,0.172177,3.55623
-1606.88,0.99995,0.0212124,8,255,0,1607.44,0.226156,0.0396039,0.17519,0.408771,0.15028,3.59229
-1608.52,0.232225,0.0261684,7,255,0,1611.81,0.156453,0.04419,0.170508,0.490225,0.138624,3.64959
-1609.58,0.895782,0.0146048,2,7,0,1609.72,0.156877,0.044684,0.17014,0.489799,0.138501,3.65104
-1609.06,0.981184,0.0161811,8,255,0,1611.18,0.178902,0.0296301,0.179597,0.481267,0.130605,3.64635
-1610.44,0.688747,0.01957,6,95,0,1612.05,0.177942,0.024859,0.184182,0.491042,0.121974,3.65687
-1609.61,0.973813,0.0175128,8,255,0,1612.13,0.210682,0.0342613,0.18153,0.426809,0.146718,3.61562
-1607.67,0.987745,0.0210079,4,15,0,1611.15,0.213319,0.0366519,0.18052,0.42579,0.14372,3.61431
-1607.87,0.992573,0.0255509,6,127,0,1608.94,0.226595,0.0406342,0.169617,0.408576,0.154579,3.58146
-1607.87,0.0566837,0.0312143,2,7,1,1610.7,0.226595,0.0406342,0.169617,0.408576,0.154579,3.58146
-1611.99,0.978689,0.014632,4,31,0,1613.63,0.227549,0.0506142,0.169418,0.400433,0.151986,3.58135
-1607.51,0.952286,0.0176269,3,7,0,1613.03,0.226705,0.0460743,0.16927,0.405142,0.152809,3.58148
-1609.41,0.78728,0.0206603,6,87,0,1611.96,0.246593,0.0482888,0.174228,0.364364,0.166526,3.56964
-1613.58,0.960216,0.0204597,7,127,0,1614.55,0.25511,0.0983861,0.131912,0.295477,0.219115,3.47814
-1610.05,0.539314,0.02416,6,127,0,1616.14,0.256581,0.065593,0.146494,0.350047,0.181285,3.50883
-1609.26,0.743409,0.0185923,8,255,0,1613.78,0.208549,0.0741625,0.146748,0.383775,0.186766,3.55219
-1610.08,0.970032,0.0176127,8,511,0,1610.99,0.166751,0.0351036,0.172536,0.498073,0.127536,3.64911
-1609.5,0.903815,0.0209965,8,255,0,1611.64,0.219137,0.0608147,0.151251,0.403767,0.16503,3.55236
-1609.97,0.936543,0.0233968,7,151,0,1612.59,0.235,0.0215773,0.190501,0.425821,0.127101,3.61566
-1611.83,0.272658,0.0269411,5,63,0,1613.61,0.231291,0.0175484,0.190991,0.440459,0.119711,3.62077
-1610.83,0.985954,0.0158623,8,255,0,1612.76,0.223926,0.0121838,0.191785,0.449033,0.123072,3.62846
-1610.88,0.718877,0.0192009,5,55,0,1612.95,0.221808,0.0183338,0.198116,0.43605,0.125693,3.6434
-1610.16,0.976935,0.0177515,6,127,0,1613.57,0.234161,0.0125825,0.192965,0.43844,0.121851,3.62141
-1612.01,0.60849,0.0212801,7,127,0,1614.51,0.269649,0.00452464,0.207722,0.385205,0.1329,3.61412
-1616.36,0.894095,0.0176095,9,1023,0,1621.52,0.200603,1.17077e-06,0.209615,0.486779,0.103002,3.68695
-1614.65,0.750334,0.0194173,8,511,0,1618.38,0.239121,1.13972e-05,0.209246,0.436777,0.114844,3.64981
-1611.14,0.982444,0.0185333,8,351,0,1618.38,0.221996,0.00517418,0.204764,0.452103,0.115963,3.65758
-1610.86,0.725785,0.0223183,6,93,0,1612.41,0.220488,0.00358236,0.208677,0.450281,0.116971,3.66392
-1608.88,0.983486,0.0207844,8,255,0,1615.92,0.144467,0.048433,0.166872,0.500178,0.140049,3.65464
-1610.05,0.829752,0.0250398,7,127,0,1610.7,0.142855,0.0437603,0.1725,0.502578,0.138306,3.66537
-1611.19,0.255429,0.0258669,5,59,0,1618.21,0.137459,0.0424098,0.175724,0.514124,0.130283,3.67923
-1612.46,0.908155,0.0150802,8,255,0,1615.9,0.153887,0.0115952,0.195732,0.529157,0.109629,3.70552
-1615.19,0.953017,0.0168509,6,95,0,1616.11,0.154864,0.0141766,0.186822,0.552411,0.0917273,3.69422
-1615.37,0.944442,0.0196823,4,15,0,1615.86,0.15594,0.0141816,0.187007,0.551113,0.0917583,3.6937
-1615.09,0.99894,0.0227859,5,31,0,1616.78,0.155293,0.0128414,0.183927,0.550639,0.0972986,3.68512
-1616.71,0.763355,0.0278327,5,47,0,1620.89,0.167888,0.0204491,0.178475,0.536212,0.0969762,3.66361
-1618.38,0.928215,0.0269127,4,15,0,1619.96,0.170038,0.0176237,0.175268,0.543284,0.0937868,3.65798
-1617.61,0.237194,0.0306321,4,15,0,1619.38,0.17148,0.0166229,0.177312,0.540698,0.0938878,3.6599
-1611.56,0.991376,0.0176167,5,63,0,1620.67,0.170388,0.0190244,0.186343,0.503205,0.121039,3.67015
-1610.8,0.927922,0.0213442,6,95,0,1612.92,0.181948,0.0253479,0.182292,0.477647,0.132765,3.64879
-1610.83,0.803147,0.0242821,7,255,0,1613.85,0.187986,0.0100824,0.195388,0.498176,0.108367,3.67185
-1611.17,0.704688,0.0244255,6,63,0,1612.44,0.176442,0.00677441,0.200959,0.510363,0.105462,3.69411
-1609.4,0.983536,0.0223036,8,255,0,1613.39,0.273009,0.0619521,0.158771,0.314532,0.191736,3.5135
-1609.31,0.411105,0.0267828,6,63,0,1610.93,0.264534,0.0632853,0.154611,0.333422,0.184148,3.51712
-1611.26,0.924717,0.0183419,7,127,0,1611.86,0.262316,0.0804563,0.140845,0.314151,0.202232,3.49274
-1609.47,0.887028,0.0207884,5,43,0,1611.79,0.25728,0.0774433,0.144034,0.320482,0.20076,3.50112
-1609.62,0.601922,0.0227019,3,13,0,1611.25,0.257547,0.0750809,0.144458,0.3239,0.199014,3.50101
-1608.61,0.922729,0.0187614,8,255,0,1612.26,0.264765,0.0253477,0.185566,0.376779,0.147542,3.5758
-1609.68,0.982657,0.0212124,5,47,0,1611.98,0.255556,0.0208956,0.190901,0.385685,0.146963,3.59341
-1608.65,0.528433,0.0254185,4,31,0,1611.1,0.262438,0.0202925,0.192052,0.383338,0.14188,3.59054
-1608.64,0.996815,0.0195669,6,79,0,1609.69,0.26013,0.0219419,0.187399,0.391434,0.139095,3.58534
-1608.62,0.900995,0.0237635,5,39,0,1609.57,0.250091,0.0253807,0.188318,0.387077,0.149133,3.59327
-1608.55,0.152295,0.026284,7,127,0,1611.18,0.259954,0.0273836,0.186234,0.382641,0.143789,3.58212
-1608.27,0.97715,0.0140609,5,63,0,1610.89,0.249938,0.0277518,0.188006,0.38647,0.147834,3.59415
-1609.44,0.92281,0.0167492,8,511,0,1610.99,0.20907,0.0241365,0.181994,0.460395,0.124405,3.62449
-1610.19,0.998623,0.0189218,7,255,0,1612.54,0.233661,0.00868321,0.199681,0.439698,0.118276,3.637
-1607.08,0.997967,0.0229946,8,255,0,1611.07,0.222965,0.0337029,0.178072,0.420632,0.144629,3.60106
-1607.44,0.326757,0.0279136,6,127,0,1608.46,0.213576,0.0438527,0.173088,0.416877,0.152606,3.59819
-1607.53,0.976344,0.0177312,7,191,0,1609.12,0.212078,0.0607553,0.154553,0.405852,0.166761,3.56668
-1606.84,0.997772,0.0210773,7,255,0,1607.56,0.203391,0.0518818,0.164029,0.421814,0.158885,3.5907
-1608.05,0.447371,0.0255665,6,95,0,1609.85,0.236367,0.0442354,0.170008,0.391054,0.158336,3.57071
-1608.63,0.948904,0.0182663,6,127,0,1610.23,0.223125,0.0397567,0.180623,0.400352,0.156144,3.60394
-1608.29,0.991294,0.0211354,5,31,0,1608.93,0.224396,0.0404136,0.178639,0.400368,0.156183,3.59945
-1612.58,0.479237,0.025461,5,33,0,1613.08,0.244214,0.03434,0.171471,0.407949,0.142026,3.57463
-1610.26,0.844742,0.0187761,7,171,0,1614.17,0.178923,0.0482612,0.157802,0.477492,0.137523,3.60956
-1608.44,0.996311,0.0196546,5,51,0,1611.2,0.163412,0.0559929,0.158327,0.46702,0.155249,3.61923
-1608.74,0.833715,0.0237774,7,191,0,1610.99,0.20232,0.0668156,0.156876,0.397395,0.176594,3.57451
-1608.73,0.903273,0.02462,8,255,0,1610.24,0.216463,0.0277951,0.178288,0.446015,0.131439,3.60988
