# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1811262502
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-1609.79,0.992343,0.0203473,7,159,0,1611.68,0.181491,0.0293516,0.177872,0.49271,0.118575,3.64581
-1610.3,0.841749,0.0257222,6,95,0,1612.26,0.216838,0.0274845,0.178826,0.452695,0.124157,3.61464
-1609.91,0.754749,0.0271322,6,95,0,1612.76,0.177538,0.0568806,0.152827,0.469363,0.143391,3.59983
-1609.62,0.393276,0.0257898,5,31,0,1611.84,0.181801,0.0508963,0.153629,0.471212,0.142462,3.59725
-1611.09,0.898836,0.0159336,5,31,0,1612,0.185473,0.0529127,0.150603,0.471204,0.139808,3.58924
-1607.29,0.994259,0.0179985,6,63,0,1611.77,0.182075,0.0615564,0.154083,0.438605,0.16368,3.59241
-1607.27,0.968856,0.0227617,7,255,0,1608.28,0.174519,0.0534585,0.162006,0.457095,0.152921,3.61549
-1608.1,0.902598,0.0279078,6,63,0,1610.02,0.161553,0.0543867,0.159908,0.470967,0.153185,3.62338
-1612.98,0.00810181,0.0316132,1,3,0,1615.91,0.16253,0.0605383,0.158813,0.466872,0.151247,3.62392
-1608.59,0.980395,0.0124366,2,3,0,1613.98,0.162017,0.0583668,0.159575,0.468524,0.151518,3.62353
-1609.68,0.830556,0.0154569,8,511,0,1612.6,0.218972,0.0618473,0.159,0.379994,0.180187,3.56167
-1609.83,0.970607,0.0160905,5,59,0,1611.19,0.225261,0.0651581,0.154712,0.375738,0.179132,3.54894
-1609.95,0.865606,0.0197454,7,127,0,1612.43,0.195005,0.0932665,0.129089,0.380047,0.202592,3.52891
-1609.9,0.819649,0.0214058,5,63,0,1612.68,0.195864,0.0887313,0.133263,0.382904,0.199238,3.53698
-1607.89,0.879523,0.0219831,7,255,0,1613.61,0.190095,0.0423259,0.169848,0.456441,0.14129,3.61904
-1610.62,0.830116,0.0242113,5,63,0,1611.47,0.187465,0.0511038,0.156465,0.465069,0.139897,3.59902
-1609.72,0.976479,0.0251621,4,15,0,1610.9,0.189838,0.0492299,0.156025,0.463879,0.141028,3.59523
-1609.72,1.25755e-09,0.0310109,1,3,0,1613.16,0.189838,0.0492299,0.156025,0.463879,0.141028,3.59523
-1608.34,0.977794,0.0122591,6,63,0,1610.46,0.185394,0.0474998,0.160948,0.464228,0.14193,3.60558
-1607.97,0.986319,0.0151393,7,255,0,1608.99,0.205497,0.036279,0.182132,0.429458,0.146634,3.62282
-1607.2,0.980445,0.0188683,6,83,0,1608.37,0.205109,0.0414339,0.173439,0.43196,0.148058,3.60957
-1609.27,0.824253,0.0233392,7,159,0,1611.08,0.268511,0.052134,0.169836,0.330459,0.179061,3.53963
-1609.29,0.909908,0.0240833,4,23,0,1610.38,0.272536,0.0533717,0.16749,0.331458,0.175145,3.53254
-1609.29,0.00945837,0.02743,3,9,1,1613.77,0.272536,0.0533717,0.16749,0.331458,0.175145,3.53254
-1609,0.912918,0.0110664,5,39,0,1610.9,0.271771,0.0526453,0.168853,0.329025,0.177705,3.53423
-1607.11,0.999085,0.0126586,8,255,0,1610.33,0.21968,0.0353006,0.175061,0.426809,0.143149,3.59935
-1609.97,0.998141,0.0159788,8,255,0,1610.58,0.193063,0.0349396,0.16867,0.477692,0.125635,3.61715
-1611.19,0.806021,0.0201324,7,159,0,1615.4,0.195231,0.00414707,0.200888,0.496567,0.103167,3.6779
-1611.83,0.84065,0.0203432,5,47,0,1614.39,0.190359,0.00297614,0.206114,0.491355,0.109195,3.68918
-1612.17,0.868408,0.021385,7,191,0,1616.95,0.233066,0.00639703,0.195044,0.44902,0.116473,3.62745
-1613.03,0.345551,0.0231996,6,111,0,1616.15,0.249479,0.0198653,0.195369,0.38264,0.152647,3.60572
-1609.01,0.999701,0.0138709,5,47,0,1613.54,0.248409,0.0188558,0.194448,0.396304,0.141983,3.60722
-1609.72,0.833169,0.0174783,5,47,0,1611.06,0.250726,0.0238523,0.192759,0.393964,0.138698,3.60233
-1610.33,0.700917,0.0182162,5,47,0,1612.53,0.247645,0.0225282,0.187543,0.399531,0.142753,3.59765
-1609.17,0.767343,0.0163401,6,95,0,1612.72,0.252313,0.0328735,0.179318,0.392478,0.143017,3.57874
-1608.54,0.743419,0.0158069,2,3,0,1610.44,0.251995,0.0323758,0.179335,0.393091,0.143203,3.57843
-1609.08,0.994503,0.0148848,7,199,0,1611.2,0.190286,0.0556753,0.157823,0.448723,0.147493,3.59559
-1609.72,0.804644,0.0186092,5,39,0,1611.84,0.182461,0.0519686,0.161397,0.444842,0.159331,3.60369
-1608.58,0.97156,0.0187731,7,255,0,1610.55,0.184678,0.0388978,0.168882,0.467292,0.14025,3.62192
-1609.58,0.649385,0.0228477,3,15,0,1610.88,0.187025,0.0447153,0.166658,0.463688,0.137914,3.6177
-1608.36,0.911916,0.0193549,6,111,0,1610.94,0.178056,0.0353607,0.179592,0.473742,0.13325,3.64866
-1612.64,0.581306,0.0220176,7,135,0,1613.61,0.252231,0.0132515,0.195169,0.403335,0.136014,3.60415
-1608.98,0.984812,0.0172931,7,143,0,1614.14,0.189965,0.0411805,0.168252,0.464221,0.136381,3.61799
-1608.4,0.972586,0.0213366,7,243,0,1609.81,0.2247,0.0212207,0.189463,0.430067,0.134549,3.62104
-1609.44,0.999379,0.0259518,7,127,0,1610.74,0.186134,0.0222234,0.192668,0.467866,0.131109,3.66415
-1609.44,0.000352349,0.0325017,1,3,0,1611.89,0.186134,0.0222234,0.192668,0.467866,0.131109,3.66415
-1608.87,0.953683,0.0133894,5,35,0,1610.06,0.188028,0.0241742,0.191495,0.467571,0.128732,3.6602
-1610.35,0.929616,0.015944,4,15,0,1610.99,0.190245,0.0265826,0.190591,0.465185,0.127396,3.65887
-1608.54,0.793623,0.018476,7,139,0,1612.19,0.203589,0.0267817,0.180851,0.455184,0.133594,3.62714
-1609.09,0.905925,0.0184091,6,79,0,1609.92,0.196366,0.0365498,0.173169,0.44902,0.144895,3.61792
-1610.6,0.652942,0.020767,6,67,0,1612.88,0.173087,0.0637802,0.153275,0.457413,0.152445,3.60298
-1609.59,0.866483,0.0177126,2,3,0,1612.35,0.173697,0.0578992,0.154778,0.460674,0.152953,3.60153
-1612.49,0.911542,0.0191253,7,143,0,1614.71,0.202507,0.00748497,0.199675,0.478286,0.112047,3.6638
-1611.78,0.997939,0.0216952,5,47,0,1614.15,0.203683,0.00965217,0.206462,0.465373,0.114829,3.67587
-1611.11,0.0281759,0.0270508,6,79,0,1616.96,0.187184,0.0216893,0.196641,0.470761,0.123725,3.67115
-1609.22,0.998099,0.0116317,8,383,0,1614.41,0.171351,0.060601,0.148437,0.471097,0.148513,3.59573
-1609.54,0.970886,0.0145094,8,255,0,1611.08,0.227751,0.0140575,0.190751,0.448569,0.118872,3.62527
-1608.37,0.922346,0.0175565,5,63,0,1610.35,0.218568,0.0216008,0.193029,0.43219,0.134612,3.63304
-1607.17,0.967857,0.0201351,6,127,0,1609.45,0.205109,0.0445396,0.166106,0.436758,0.147487,3.59559
-1608.37,0.945853,0.0242575,6,127,0,1610.14,0.236336,0.0311432,0.186755,0.392754,0.153012,3.60242
-1609.08,0.557036,0.0285161,3,11,0,1610.24,0.237182,0.0308272,0.187142,0.389203,0.155646,3.60137
-1609.68,0.951193,0.021954,3,7,0,1611.19,0.23592,0.0375624,0.185569,0.387139,0.15381,3.60066
-1609.33,0.353861,0.0259495,4,31,0,1614.9,0.241608,0.0301645,0.181448,0.395567,0.151213,3.58991
-1608.5,0.739025,0.0160428,6,99,0,1612.23,0.23751,0.0443511,0.167194,0.400327,0.150618,3.56955
-1608.02,1,0.0150704,8,255,0,1609.49,0.185488,0.0618724,0.154621,0.428862,0.169157,3.58911
-1607.14,0.943208,0.0187745,7,255,0,1608.87,0.221585,0.0507376,0.160857,0.407346,0.159474,3.56927
-1608.57,0.946631,0.0219841,7,127,0,1609.54,0.221326,0.0151278,0.194042,0.44596,0.123544,3.63627
-1609.33,0.0393804,0.0258255,5,35,0,1614.92,0.225516,0.0138067,0.194239,0.444844,0.121594,3.634
-1609.47,0.997787,0.0114213,8,255,0,1610.92,0.177927,0.0499127,0.166323,0.44648,0.159358,3.61875
-1610.21,0.926733,0.014182,7,255,0,1612.83,0.175805,0.0300665,0.179186,0.49595,0.118993,3.65403
-1609.64,0.964428,0.0163068,3,7,0,1610.7,0.175778,0.0279145,0.178677,0.497316,0.120314,3.65297
-1607.58,0.995278,0.019515,7,159,0,1612.72,0.220948,0.0511147,0.161958,0.406086,0.159893,3.57314
-1608.25,0.86005,0.0241257,7,127,0,1609.1,0.170779,0.0620321,0.15379,0.457651,0.155748,3.6048
-1607.59,0.551262,0.0257971,6,127,0,1610.36,0.193864,0.0540653,0.158284,0.443253,0.150533,3.59201
-1610,0.920209,0.0198371,8,255,0,1611.59,0.280684,0.0338646,0.181364,0.350716,0.153372,3.55433
-1608.5,0.986262,0.0226174,7,127,0,1611.14,0.242729,0.0343287,0.176047,0.404801,0.142094,3.58173
-1609.11,0.980444,0.0276547,6,91,0,1611.32,0.175901,0.0518648,0.170173,0.44142,0.160642,3.62585
-1609.11,0.139591,0.0335862,2,5,0,1612.72,0.175901,0.0518648,0.170173,0.44142,0.160642,3.62585
-1608.66,0.882303,0.0167049,6,63,0,1611.13,0.180383,0.0504384,0.169748,0.445333,0.154098,3.62437
-1609.98,0.990031,0.018287,2,3,0,1610.43,0.179813,0.0529748,0.169968,0.44353,0.153715,3.62306
-1609.39,0.847714,0.0224301,7,159,0,1611.42,0.223972,0.0478275,0.173423,0.390193,0.164585,3.58936
-1611.22,0.898363,0.0236573,2,3,0,1611.54,0.223299,0.0507494,0.173988,0.388771,0.163193,3.5876
-1607.41,0.219921,0.0263174,5,55,0,1612.85,0.219527,0.0469469,0.170614,0.399341,0.163571,3.58714
-1607.4,0.969135,0.0143197,8,447,0,1607.92,0.207326,0.0536693,0.159723,0.423391,0.155891,3.58039
-1609.01,0.945778,0.0171681,7,191,0,1610.22,0.184984,0.074981,0.144434,0.420342,0.175258,3.56887
-1608.94,0.797287,0.0200739,7,191,0,1612.31,0.222183,0.0397726,0.175132,0.415105,0.147806,3.59429
-1610.34,0.932119,0.0200763,6,127,0,1612.3,0.208312,0.0290136,0.177567,0.451487,0.13362,3.61865
-1609.06,0.994345,0.0231257,6,95,0,1610.98,0.194338,0.0496172,0.172689,0.425039,0.158318,3.61577
-1608.57,0.0323821,0.0284194,5,31,0,1611.42,0.194382,0.0488933,0.171982,0.426399,0.158343,3.61442
-1609.74,0.988709,0.0127735,7,255,0,1611.4,0.169281,0.0588032,0.148875,0.47601,0.14703,3.59799
-1608.29,0.843836,0.0156092,7,219,0,1613.85,0.217782,0.0625491,0.160865,0.380084,0.17872,3.56738
-1610.23,0.728422,0.0163923,5,59,0,1611.22,0.220527,0.064787,0.156285,0.380281,0.178119,3.55582
-1609.89,0.879864,0.0152642,6,87,0,1612.72,0.230923,0.065499,0.153288,0.368448,0.181842,3.54538
-1609.24,0.991938,0.0166398,8,255,0,1612.37,0.201492,0.0787119,0.134544,0.401125,0.184128,3.53674
-1608.57,0.816047,0.0203723,7,255,0,1611.38,0.193782,0.077281,0.13747,0.409695,0.181772,3.54921
-1608.72,0.480196,0.0207737,8,255,0,1615.42,0.205032,0.0737917,0.145083,0.399348,0.176745,3.55475
-1608.14,0.999752,0.0149614,8,255,0,1609.52,0.251159,0.0525133,0.163989,0.366316,0.166023,3.54801
-1608.36,0.577218,0.0184534,6,119,0,1613.54,0.234479,0.0338756,0.179576,0.406916,0.145153,3.59506
-1610.45,0.678519,0.0147057,7,211,0,1614.16,0.214439,0.0176077,0.191458,0.447839,0.128657,3.63428
-1609.82,0.991516,0.0130171,7,255,0,1612.3,0.203286,0.0177955,0.187127,0.467019,0.124773,3.63975
-1608.41,0.926507,0.0159091,4,15,0,1610.41,0.202983,0.0217809,0.188197,0.464671,0.122368,3.64314
-1609.08,0.993698,0.0181766,8,255,0,1610.94,0.142446,0.0582587,0.155822,0.491982,0.151492,3.63383
-1610.83,0.803707,0.022243,7,127,0,1611.6,0.140419,0.0362053,0.177237,0.520807,0.125332,3.67926
-1611.15,0.997142,0.0223881,7,127,0,1612.02,0.13049,0.0475061,0.161779,0.523745,0.13648,3.65831
-1610.27,0.749278,0.0274712,6,123,1,1611.56,0.133964,0.0606053,0.156645,0.503318,0.145467,3.64541
-1610.03,0.997512,0.0261451,4,27,0,1611.1,0.137682,0.0583676,0.155627,0.506851,0.141473,3.64032
-1610.22,0.0980493,0.0320695,3,9,0,1612.12,0.136906,0.0572128,0.155392,0.509192,0.141298,3.63995
-1608.43,0.974563,0.0157043,8,319,0,1611.72,0.235583,0.0425617,0.172298,0.386227,0.16333,3.57642
-1607.01,0.988077,0.0188199,6,79,0,1610.29,0.217736,0.0459469,0.169537,0.408274,0.158506,3.58854
-1606.9,0.992425,0.0228553,4,27,0,1607.71,0.218527,0.0465906,0.169674,0.408939,0.15627,3.58746
-1608.98,0.158613,0.0278647,6,95,0,1609.57,0.211899,0.0491729,0.169834,0.417963,0.151132,3.59571
-1608.07,0.936485,0.0145663,2,3,0,1609.92,0.211763,0.0482564,0.169911,0.418141,0.151928,3.5953
-1609.53,0.826828,0.016781,7,143,0,1611.1,0.240873,0.0146333,0.196029,0.422151,0.126314,3.6197
-1609.77,0.986997,0.0172947,8,255,0,1610.53,0.156138,0.0734086,0.146605,0.457831,0.166017,3.60086
-1610.32,0.684719,0.0209558,5,39,0,1614.03,0.146936,0.0757933,0.138094,0.469555,0.169623,3.59561
-1611.86,0.946907,0.0187033,6,63,0,1613.05,0.135761,0.0910106,0.130551,0.457993,0.184685,3.58694
-1607.9,0.679024,0.0217516,8,255,0,1615.76,0.211353,0.0500567,0.168711,0.404657,0.165223,3.58948
-1611.05,0.880098,0.019307,6,111,0,1613.86,0.270216,0.0492922,0.163921,0.35405,0.162521,3.53
-1612.92,0.963175,0.0209853,6,63,0,1617.8,0.281563,0.0495844,0.158934,0.350311,0.159607,3.51507
-1611.17,0.36114,0.0247897,7,127,0,1615.42,0.263467,0.0250779,0.19453,0.357825,0.159101,3.58972
-1609.02,0.998043,0.0159987,6,63,0,1611.48,0.274852,0.0269998,0.187053,0.363112,0.147983,3.56965
-1608.85,0.98158,0.0195695,8,255,0,1611.3,0.150229,0.0486161,0.168247,0.491991,0.140917,3.65161
-1608.53,0.993119,0.0235342,4,31,0,1610.68,0.157035,0.0472002,0.164751,0.494899,0.136115,3.64015
-1610.8,0.646705,0.0286171,6,85,1,1611.4,0.125852,0.0641971,0.150053,0.504601,0.155296,3.63818
-1610.42,0.589032,0.024611,8,255,0,1613.69,0.18362,0.015037,0.189193,0.500226,0.111924,3.66617
-1612.35,0.618611,0.0199903,3,9,0,1613.21,0.183282,0.0157516,0.190669,0.498623,0.111674,3.66574
-1607.45,0.979949,0.0167311,8,255,0,1613.06,0.179786,0.0564499,0.156364,0.454622,0.152778,3.60042
-1608.48,0.94565,0.0200687,6,127,0,1611.11,0.189135,0.024025,0.188268,0.47028,0.128293,3.65328
-1608.62,0.974189,0.0232551,6,63,0,1609.15,0.186978,0.0224138,0.185967,0.481026,0.123616,3.65265
-1608.83,0.993971,0.0277113,5,39,0,1609.59,0.181973,0.0248062,0.187217,0.48425,0.121754,3.66014
-1608.52,0.416006,0.0336605,2,5,0,1612.86,0.180783,0.0224595,0.187616,0.487247,0.121895,3.66252
-1607.03,0.880745,0.0230633,7,255,0,1609.45,0.193632,0.043668,0.170473,0.447032,0.145195,3.61507
-1607.38,0.191972,0.0250415,6,79,0,1610.87,0.18582,0.040286,0.170273,0.462937,0.140684,3.62286
-1607.91,0.997973,0.0137703,8,511,0,1608.95,0.198796,0.0634268,0.158906,0.408278,0.170593,3.58328
-1607.35,0.950283,0.0167909,7,255,0,1608.99,0.18232,0.0521792,0.161009,0.455883,0.148609,3.60728
-1606.82,0.997255,0.0195251,6,127,0,1608.04,0.211007,0.0422584,0.173065,0.422109,0.15156,3.60131
-1608.09,0.12653,0.0237697,6,95,0,1612.7,0.177244,0.0498648,0.159068,0.468642,0.145181,3.60907
-1611.58,0.824295,0.012293,7,255,0,1614.13,0.181068,0.0751953,0.149593,0.41538,0.178764,3.58398
-1608.59,0.986817,0.0126298,7,171,0,1613.7,0.195826,0.0558781,0.160194,0.430003,0.158099,3.59363
-1611.26,0.996516,0.0152159,8,255,0,1612.76,0.251948,0.0891168,0.132249,0.319507,0.20718,3.48615
-1608.7,0.996834,0.0184981,8,255,0,1612.09,0.263566,0.0241987,0.187776,0.377541,0.146918,3.58159
-1607.42,0.960812,0.0224846,6,63,0,1609.26,0.240483,0.0346887,0.179754,0.396617,0.148457,3.58711
-1607.73,0.584473,0.0263731,5,47,0,1609.26,0.249637,0.0290804,0.183091,0.390726,0.147466,3.58516
-1608.53,0.913776,0.0214198,8,255,0,1609.78,0.169646,0.0657229,0.149473,0.447652,0.167506,3.59495
-1608.53,0,0.263425,0,1,1,1609.41,0.169646,0.0657229,0.149473,0.447652,0.167506,3.59495
-1608.4,0.215424,0.042498,2,5,0,1609.57,0.169025,0.0656364,0.149109,0.449524,0.166706,3.59484
-1610.07,0.977053,0.00724716,9,511,0,1612.48,0.261136,0.0664492,0.154125,0.326815,0.191474,3.51452
-1611.08,0.999839,0.00941129,7,127,0,1612.24,0.281591,0.0662224,0.148642,0.316068,0.187476,3.49219
-1610.34,0.994253,0.0149063,3,11,0,1611.28,0.281432,0.0650989,0.148769,0.317044,0.187655,3.49073
-1611.55,0.425976,0.0251449,8,255,0,1614.32,0.130572,0.0260287,0.181579,0.551622,0.110199,3.70159
-1612.37,0.998437,0.00757548,7,191,0,1616.06,0.155742,0.0241559,0.187981,0.523182,0.108939,3.69007
-1611.08,0.967472,0.0136847,6,111,0,1615.35,0.169895,0.0194984,0.187057,0.502746,0.120804,3.6708
-1612.08,0.94711,0.0229161,8,255,0,1613.08,0.260819,0.00877184,0.198389,0.398447,0.133573,3.60607
-1611.08,0.205612,0.0363771,2,5,1,1612.62,0.26081,0.00873015,0.199317,0.398645,0.132498,3.60583
-1610.07,0.982549,0.00557596,5,63,0,1613.32,0.263863,0.0092952,0.199842,0.397682,0.129318,3.60637
-1610.24,0.974842,0.0100174,9,511,0,1611.43,0.24391,0.00923268,0.201916,0.421581,0.123361,3.63025
-1610.07,0.860554,0.0175673,7,183,0,1613.47,0.222109,0.0166547,0.196853,0.439267,0.125117,3.63817
-1609.46,0.967481,0.0215114,6,123,0,1612.13,0.217703,0.00923822,0.199648,0.453416,0.119995,3.65014
-1609.46,0.0402352,0.0366713,1,3,0,1610.23,0.217703,0.00923822,0.199648,0.453416,0.119995,3.65014
-1610.55,0.995025,0.00358401,7,127,0,1611.2,0.220019,0.0105201,0.200101,0.455195,0.114165,3.64947
-1610.64,0.989079,0.00670189,9,831,0,1613.13,0.271792,0.0147555,0.196863,0.385523,0.131066,3.59359
-1608.85,0.978597,0.0122101,8,319,0,1612.42,0.174179,0.0466641,0.161475,0.471402,0.14628,3.616
-1610.69,0.991268,0.0213733,6,103,0,1613.89,0.142801,0.0692267,0.149026,0.485483,0.153464,3.62201
-1609.3,0.387408,0.0385263,3,11,0,1611.39,0.143261,0.0641075,0.150673,0.484069,0.157889,3.62322
-1610.5,0.998489,0.0115404,9,511,0,1612.59,0.176425,0.0231094,0.181561,0.507681,0.111223,3.65905
-1609.68,0.986652,0.0211664,8,255,0,1611.67,0.252736,0.0539811,0.171912,0.340968,0.180403,3.5551
-1609.68,9.62318e-11,0.0371375,1,3,1,1614.82,0.252736,0.0539811,0.171912,0.340968,0.180403,3.5551
-1610.58,0.990329,0.00375911,7,127,0,1612.74,0.247247,0.0538055,0.173381,0.342538,0.183029,3.56252
-1608.36,0.980525,0.00670265,7,127,0,1612.5,0.245251,0.0516692,0.168831,0.35943,0.174819,3.55924
-1609.25,0.906813,0.0115124,9,511,0,1611.47,0.169719,0.035713,0.180105,0.484244,0.130219,3.65805
-1611.25,0.860343,0.0159309,6,63,0,1613.84,0.180538,0.0242992,0.180241,0.49859,0.116332,3.64917
-1612.07,0.817608,0.0192647,5,47,0,1618.76,0.183193,0.0270297,0.186168,0.487121,0.116488,3.6589
-1613.02,0.97084,0.0206377,6,95,0,1614.32,0.201425,0.0174098,0.193342,0.478369,0.109454,3.65746
-1612.93,0.20882,0.0335983,2,7,0,1614.54,0.200372,0.0175188,0.192934,0.47995,0.109225,3.65777
-1611.53,0.99991,0.00684932,7,159,0,1613.99,0.185973,0.0169197,0.191901,0.477922,0.127284,3.66339
-1608.97,0.995242,0.0120715,5,31,0,1612.22,0.187161,0.0200745,0.192751,0.474202,0.125811,3.66492
-1607.88,0.990894,0.0208185,8,255,0,1610.71,0.180047,0.0484002,0.1711,0.447661,0.152792,3.62568
-1608.2,0.115253,0.0351812,2,5,0,1609.94,0.1803,0.0477193,0.170657,0.448252,0.153072,3.62389
-1608.72,0.995246,0.00589684,9,687,0,1609.81,0.211141,0.0536593,0.155557,0.424716,0.154926,3.57244
-1609.74,0.999773,0.0100946,5,47,0,1610.68,0.213745,0.0498693,0.1554,0.426896,0.15409,3.56957
-1609.27,0.989352,0.0173371,8,255,0,1612.82,0.157319,0.033168,0.175813,0.506199,0.127501,3.66253
-1608.96,0.732209,0.028747,5,63,0,1611.27,0.166702,0.0378637,0.173245,0.483413,0.138776,3.64627
-1607.9,0.989311,0.0245571,4,23,0,1609.71,0.166941,0.0410355,0.173691,0.479458,0.138874,3.64644
-1607.79,0.310376,0.0402941,2,7,1,1611.91,0.168941,0.039542,0.174169,0.480027,0.137321,3.64578
-1607.98,0.998372,0.0119312,9,511,0,1609.58,0.179394,0.0502431,0.159278,0.468049,0.143035,3.60862
-1608.43,0.89285,0.0199818,7,255,0,1611.79,0.259992,0.0284315,0.182539,0.383668,0.145369,3.57647
-1612.3,0.367819,0.0255794,5,63,0,1614.39,0.260515,0.0226392,0.200413,0.363529,0.152904,3.60511
-1613.47,0.924394,0.00898239,9,511,0,1619.32,0.318204,0.0157045,0.192601,0.328156,0.145334,3.54266
-1611.7,0.999453,0.0124433,8,255,0,1615.97,0.264861,0.0106522,0.193236,0.406257,0.124994,3.59344
-1611.42,0.991612,0.0205784,5,63,0,1618.88,0.249868,0.0130343,0.205127,0.398038,0.133933,3.62785
-1611.52,0.119854,0.0331612,2,5,0,1613.62,0.248654,0.0133107,0.204916,0.398832,0.134288,3.62564
-1611.48,0.967359,0.0066144,9,1007,0,1616.68,0.171778,0.0889683,0.136246,0.415834,0.187174,3.56379
-1610.28,0.994524,0.0100733,9,511,0,1614.89,0.260613,0.0138711,0.200538,0.390719,0.134259,3.60993
-1608.03,0.993705,0.0162617,7,255,0,1612.99,0.204208,0.0279364,0.180536,0.453519,0.133801,3.62595
-1608.42,0.923379,0.0260338,7,255,0,1609.07,0.21036,0.027577,0.187657,0.432379,0.142028,3.6306
-1608.42,0.00140024,0.0351688,1,3,0,1610.73,0.21036,0.027577,0.187657,0.432379,0.142028,3.6306
-1609.35,0.999404,0.00561893,7,255,0,1610.6,0.216191,0.0269466,0.180332,0.451075,0.125456,3.61559
-1608.56,0.964732,0.00909102,6,95,0,1614.17,0.209909,0.0259609,0.186283,0.442488,0.135359,3.62823
-1608.2,0.996132,0.0135059,8,255,0,1610.91,0.225237,0.0384976,0.177936,0.403343,0.154986,3.5978
-1611.56,0.950959,0.0214373,6,95,0,1613.01,0.213601,0.0317141,0.181179,0.445262,0.128244,3.61816
-1607.69,0.109005,0.0305555,5,55,0,1613.55,0.198057,0.0386357,0.178949,0.441543,0.142816,3.62595
-1607.15,0.999803,0.00657742,8,511,0,1609.8,0.207977,0.0472454,0.167206,0.428098,0.149474,3.59506
-1608.13,0.978828,0.0104804,8,375,0,1609.26,0.222545,0.0264121,0.187868,0.428613,0.134562,3.62061
-1608.41,0.937601,0.0158517,6,95,0,1609.36,0.221246,0.0229491,0.187687,0.433314,0.134804,3.62081
-1608.21,0.893579,0.0217884,7,255,0,1609.37,0.206028,0.0663885,0.151927,0.40605,0.169607,3.56469
-1608.88,0.372639,0.0270964,6,71,0,1611.24,0.193411,0.074307,0.142506,0.406713,0.183064,3.55837
-1612.86,0.943919,0.0108266,6,95,0,1616.45,0.192303,0.0807985,0.142785,0.409267,0.174847,3.56239
-1615.25,0.979876,0.015033,3,7,0,1616.01,0.191923,0.0819974,0.143276,0.408259,0.174544,3.56164
-1614.19,1,0.0224657,3,15,0,1615.81,0.192563,0.0814535,0.143298,0.408418,0.174268,3.5626
-1614.6,0.00449121,0.0348896,2,7,1,1620.31,0.192225,0.079656,0.143576,0.408662,0.17588,3.56527
-1611.29,0.999984,0.00649436,7,151,0,1616.4,0.19281,0.0735164,0.140252,0.411983,0.181438,3.55666
-1610.18,0.988849,0.0101041,7,175,0,1614.16,0.201009,0.043424,0.171523,0.42878,0.155263,3.60471
-1607.89,0.988864,0.0152816,4,19,0,1610.62,0.204126,0.0466163,0.169936,0.424166,0.155156,3.60316
-1607.94,0.995025,0.0230085,6,111,0,1608.88,0.198578,0.0555176,0.163149,0.422218,0.160537,3.59235
-1607.52,0.203197,0.0349347,2,5,0,1608.56,0.198313,0.0561129,0.163085,0.422492,0.159997,3.59464
-1607.47,0.903732,0.0102563,6,119,0,1610,0.196555,0.0556898,0.16285,0.424203,0.160703,3.59593
-1607.15,0.999048,0.0129009,7,255,0,1609.66,0.223111,0.04583,0.170173,0.404048,0.156838,3.58561
-1607.9,0.982584,0.0196775,7,143,0,1608.76,0.246607,0.051954,0.163172,0.372927,0.165341,3.55105
-1608.26,0.512418,0.0288967,7,135,0,1609.76,0.194724,0.0529621,0.165163,0.434908,0.152243,3.60212
-1607.76,0.958566,0.0162944,7,191,0,1609.87,0.220351,0.0250391,0.18641,0.430299,0.137901,3.61956
-1607.41,0.997269,0.022728,6,127,0,1609.41,0.199855,0.0603512,0.157922,0.419421,0.16245,3.58323
-1607.3,0.311705,0.0341478,2,7,0,1609.7,0.201487,0.0593617,0.158124,0.418844,0.162183,3.58166
-1607.59,0.996841,0.0129933,9,511,0,1608.52,0.246724,0.0405482,0.174115,0.378221,0.160392,3.56884
-1607.6,0.70828,0.0194789,6,111,0,1610.02,0.226913,0.0433508,0.172783,0.405134,0.151819,3.58787
-1609.54,0.91655,0.0164361,7,223,0,1613.56,0.19728,0.034632,0.185178,0.443035,0.139876,3.6371
-1609.24,0.987345,0.0209302,5,63,0,1610.88,0.212098,0.0300261,0.178122,0.453069,0.126685,3.61576
-1610.92,0.0411138,0.0305471,7,127,0,1616.62,0.159063,0.0232826,0.179385,0.526551,0.111719,3.67098
-1611.15,0.989951,0.0070186,8,255,0,1613.45,0.158745,0.0150372,0.193614,0.523882,0.108721,3.69621
-1611.26,0.990994,0.0103105,6,111,0,1612.17,0.162575,0.0175397,0.194232,0.513294,0.112359,3.6953
-1611.98,0.999023,0.015122,5,31,0,1612.9,0.165384,0.017696,0.196749,0.509474,0.110697,3.69716
-1610.32,0.985906,0.0224441,6,95,0,1613.8,0.185904,0.0185221,0.192557,0.489958,0.113059,3.66824
-1610.32,0.00128145,0.0323676,2,5,0,1613.22,0.185904,0.0185221,0.192557,0.489958,0.113059,3.66824
