# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1989128360
# chain_id=3
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-201.927,0.758162,0.0041576,6,127,0,203.03,0.0755131,0.313126,0.611361,1.13859,119.827
-201.927,0.61032,0.00396841,1,3,0,202.523,0.0755131,0.313126,0.611361,1.13859,119.827
-202.455,0.971262,0.00316285,6,127,0,203.268,0.073647,0.338933,0.58742,1.13785,119.609
-205.782,0.492314,0.00391663,6,127,0,211.803,0.073921,0.315345,0.610734,1.1393,119.946
-203.781,0.999999,0.00270652,7,143,0,207.094,0.0718458,0.343899,0.584256,1.13754,119.516
-204.08,0.797199,0.00346873,8,399,0,206.644,0.0550177,0.340678,0.604305,1.13619,119.665
-203.315,0.99832,0.00347377,3,13,0,204.216,0.0549474,0.341564,0.603489,1.13785,119.69
-203.66,0.619865,0.00443687,7,127,0,206.231,0.0567813,0.324265,0.618954,1.1374,120.533
-203.66,0.0753426,0.00358522,1,1,0,206.185,0.0567813,0.324265,0.618954,1.1374,120.533
-203.217,0.98909,0.00150412,9,895,0,205.858,0.0707189,0.327596,0.601685,1.13811,118.826
-205.055,0.95235,0.00190022,6,63,0,206.18,0.0707523,0.349222,0.580025,1.13812,118.792
-201.314,0.996594,0.00229507,7,127,0,206.883,0.0743618,0.3248,0.600838,1.138,119.846
-201.327,0.999999,0.00292093,8,383,0,201.545,0.0661443,0.331853,0.602003,1.13789,119.267
-201.798,0.993491,0.00372938,7,255,0,202.628,0.0869084,0.318854,0.594238,1.1389,119.905
-202.928,0.650246,0.00472056,6,127,0,203.205,0.0858556,0.313602,0.600542,1.13913,120.373
-205.701,0.971054,0.00396507,6,95,0,207.027,0.0839275,0.279584,0.636488,1.13812,120.141
-205.651,0.183458,0.00488196,3,13,0,208.197,0.0838357,0.281509,0.634655,1.13857,120.13
-204.476,0.997963,0.00235632,8,383,0,208.302,0.0587094,0.361882,0.579409,1.13799,119.67
-204.18,0.975253,0.00299579,3,11,0,204.972,0.0587113,0.359047,0.582242,1.13804,119.675
-205.144,0.737344,0.0037046,8,319,0,206.411,0.09161,0.348041,0.560349,1.14003,119.432
-202.72,0.983749,0.00345568,5,31,0,206.177,0.0898832,0.331281,0.578836,1.13907,119.41
-202.169,0.963297,0.00431202,7,127,0,206.756,0.0699524,0.337917,0.59213,1.13806,120.088
-202.169,0.176214,0.00524844,1,3,0,202.853,0.0699524,0.337917,0.59213,1.13806,120.088
-205.028,0.863974,0.00253042,7,255,0,205.689,0.0647758,0.309569,0.625655,1.13671,120.741
-204.392,0.862495,0.00274165,4,23,0,206.208,0.0644173,0.307157,0.628426,1.13709,120.756
-203.298,0.760292,0.00296453,7,159,0,207.394,0.0689206,0.351182,0.579897,1.13783,119.472
-201.262,0.985392,0.00284356,6,63,0,203.935,0.0719336,0.313491,0.614576,1.13769,119.436
-203.275,0.657741,0.00354797,7,191,0,204.646,0.0769686,0.343262,0.579769,1.13811,119.635
-201.61,0.887311,0.0030192,5,31,0,203.978,0.0757203,0.336324,0.587956,1.13837,119.559
-203.51,0.574214,0.00335785,8,433,0,204.793,0.0929781,0.321954,0.585068,1.13875,119.567
-207.088,0.922621,0.00259478,7,135,0,210.09,0.100571,0.343736,0.555693,1.13967,119.616
-204.981,0.844482,0.00300611,6,127,0,209.569,0.0992424,0.319855,0.580902,1.13904,119.256
-201.709,0.874405,0.0031798,8,255,0,206.178,0.0779772,0.329401,0.592622,1.13823,119.822
-201.346,0.87293,0.00348122,6,127,0,202.978,0.0798292,0.320905,0.599266,1.13884,119.606
-207.292,0.486581,0.00380354,8,315,0,212.289,0.0341614,0.339547,0.626292,1.1345,119.437
-204.422,0.968045,0.00266199,6,119,0,208.081,0.035197,0.333727,0.631076,1.13519,119.236
-202.472,0.892951,0.00324515,8,419,0,206.601,0.0540765,0.339587,0.606336,1.13732,119.999
-201.783,0.85804,0.00362683,7,255,0,203.475,0.0583267,0.31662,0.625053,1.13702,119.777
-201.215,0.89755,0.00389294,8,319,0,202.81,0.0737607,0.324896,0.601343,1.13786,119.447
-202.37,0.739323,0.00437082,6,95,0,203.555,0.0733448,0.319985,0.60667,1.1374,119.834
-201.401,0.998773,0.00409411,6,63,0,201.794,0.0726957,0.330858,0.596446,1.138,119.809
-201.401,0.000399508,0.00515692,1,3,0,203.433,0.0726957,0.330858,0.596446,1.138,119.809
-201.271,0.994158,0.00208186,4,27,0,201.613,0.0726914,0.329804,0.597504,1.13826,119.805
-201.738,0.998662,0.00260945,6,127,0,203.103,0.0758144,0.337969,0.586217,1.13844,119.563
-202.082,0.939982,0.00328508,6,63,0,202.723,0.0753,0.305743,0.618957,1.13831,119.309
-201.196,0.697699,0.00386664,6,127,0,203.932,0.0762503,0.318091,0.605659,1.13806,119.766
-202.187,0.999732,0.00345793,7,127,0,202.634,0.0722772,0.335307,0.592416,1.13806,119.063
-204.632,0.216539,0.00435166,7,255,0,212.12,0.0871824,0.307861,0.604957,1.13782,119.787
-202.453,0.993091,0.00226194,6,83,0,205.034,0.085064,0.303797,0.611139,1.13817,119.742
-202.497,0.998382,0.00282514,7,191,0,203.103,0.0814582,0.331336,0.587206,1.13832,119.238
-201.326,0.98413,0.00354712,6,127,0,204.48,0.076524,0.329012,0.594464,1.13825,119.352
-202.785,0.25843,0.00437973,4,29,0,204.72,0.0769159,0.309761,0.613324,1.13745,119.355
-201.858,0.999683,0.00239575,5,35,0,202.939,0.0762965,0.317292,0.606412,1.13877,119.393
-202.441,0.793577,0.00300986,8,339,0,204.386,0.0501689,0.336693,0.613138,1.13627,119.692
-202.782,0.936358,0.00300135,6,121,0,203.514,0.048836,0.328032,0.623132,1.13702,119.439
-201.34,0.704117,0.00350971,8,431,0,203.875,0.069206,0.313512,0.617282,1.13747,119.476
-201.736,0.94963,0.00316705,6,127,0,202.274,0.070866,0.307451,0.621683,1.13795,119.506
-202.161,0.924084,0.00375637,7,255,0,203.018,0.0649726,0.333152,0.601875,1.13809,120.035
-203.278,0.420317,0.00432842,6,63,0,204.246,0.0638791,0.309975,0.626146,1.13662,119.987
-205.36,0.903609,0.00285169,8,511,0,205.995,0.053848,0.316715,0.629437,1.1358,118.99
-203.899,0.653785,0.00321224,8,511,0,207.904,0.067505,0.320074,0.612421,1.13851,120.22
-202.647,0.879084,0.00274419,8,511,0,207.352,0.0461768,0.333719,0.620104,1.13601,119.354
-202.88,0.970783,0.00300764,6,127,0,203.643,0.0481228,0.324208,0.627669,1.1359,119.431
-202.787,0.98572,0.0036459,3,9,0,202.942,0.0481015,0.323938,0.627961,1.13594,119.423
-201.788,0.91656,0.0044902,6,127,0,202.811,0.0503427,0.333677,0.615981,1.13661,119.54
-202.046,0.187377,0.0051221,2,7,0,205.238,0.050584,0.334898,0.614518,1.13639,119.541
-203.156,0.756549,0.00262436,9,551,0,206.699,0.0686483,0.323664,0.607688,1.1387,119.458
-202.618,0.999818,0.00251335,6,115,0,203.934,0.0684325,0.335997,0.595571,1.13733,119.811
-201.394,0.828012,0.00314123,6,63,0,203.337,0.0685418,0.334086,0.597372,1.13809,119.782
-202.005,0.957222,0.00325208,6,127,0,202.737,0.067517,0.317549,0.614934,1.13732,120.098
-204.236,0.634107,0.00387591,6,127,0,206.743,0.0690514,0.321755,0.609193,1.13813,120.941
-203.573,0.900162,0.00324749,8,319,0,206.16,0.058353,0.319002,0.622645,1.13683,120.611
-205.462,0.44267,0.00363567,6,109,0,209.477,0.058151,0.337657,0.604192,1.13607,119.568
-203.257,0.999748,0.002476,6,127,0,206.933,0.0563361,0.32612,0.617543,1.1364,120.205
-202.923,0.924548,0.00308817,6,127,0,206.406,0.0559407,0.315455,0.628604,1.13719,120.032
-204.082,0.998768,0.00354824,7,191,0,205.193,0.0481183,0.353908,0.597973,1.1366,120.133
-202.901,0.257681,0.00441559,7,191,0,206.779,0.0555899,0.322381,0.622029,1.13645,119.065
-202.243,0.829855,0.00246761,7,147,0,206.187,0.0566301,0.337772,0.605598,1.1372,120.102
-201.584,0.984536,0.00255937,7,127,0,202.427,0.0573536,0.322961,0.619685,1.13715,119.759
-204.82,0.592206,0.00313503,6,93,0,205.392,0.0565646,0.313585,0.62985,1.13781,119.555
-204.181,0.994574,0.00251752,7,171,0,205.846,0.058781,0.35045,0.590769,1.1368,119.862
-203.386,0.999992,0.00311539,6,63,0,204.616,0.0585334,0.31058,0.630887,1.13744,119.995
-204.079,0.359249,0.00387529,6,127,0,209.344,0.0576287,0.354608,0.587763,1.13687,119.591
-203.751,0.998247,0.00242684,8,415,0,206.268,0.0489024,0.316687,0.634411,1.13574,119.819
-202.907,0.998214,0.00301233,7,255,0,204.272,0.0527078,0.348656,0.598636,1.13693,119.961
-202.833,0.757832,0.00373662,6,63,0,204.683,0.052918,0.317024,0.630058,1.1361,119.612
-201.98,0.999995,0.00358548,7,255,0,203.304,0.0610205,0.322232,0.616747,1.13675,119.344
-203.097,0.876684,0.00445214,8,511,0,204.015,0.0532298,0.341613,0.605157,1.13755,119.94
-202.473,0.0884631,0.00484642,3,13,0,203.434,0.0532307,0.342821,0.603948,1.13723,119.943
-203.38,0.953063,0.00228534,8,383,0,205.463,0.0452974,0.331115,0.623588,1.1364,119.01
-205.57,0.977364,0.00269928,5,63,0,207.355,0.0456618,0.313306,0.641032,1.13592,118.871
-205.922,0.989814,0.0032697,5,31,0,206.972,0.0465756,0.31349,0.639934,1.13601,118.806
-213.307,0.741083,0.00401093,7,191,0,214.531,0.0446379,0.301675,0.653687,1.13628,122.278
-216.587,0.94069,0.0037823,6,127,0,219.084,0.0430121,0.289343,0.667645,1.13508,122.434
-211.739,0.454248,0.00440226,5,63,0,217.678,0.0424919,0.354922,0.602586,1.13671,122.415
-212.942,0.810649,0.00306989,5,31,0,213.104,0.0426287,0.355375,0.601996,1.13578,122.425
-209.026,0.977012,0.0031163,8,255,0,214.158,0.0692572,0.306471,0.624272,1.13717,118.491
-208.149,0.382216,0.00376659,5,31,0,211.991,0.0690293,0.30554,0.625431,1.1369,118.597
-201.638,0.854476,0.00243976,7,127,0,211.094,0.0768361,0.33497,0.588194,1.13862,119.701
-201.193,0.974865,0.00259349,7,255,0,202.67,0.0753286,0.314374,0.610297,1.13804,119.363
-201.737,0.838756,0.00312596,7,243,0,202.791,0.078464,0.30879,0.612746,1.13846,119.274
-202.968,0.786039,0.00326717,7,191,0,204.737,0.0683458,0.321021,0.610634,1.1376,120.603
-201.331,0.999991,0.0032318,7,191,0,204.811,0.0651119,0.332662,0.602226,1.13759,119.812
-202.882,0.592793,0.00399424,7,213,0,203.918,0.0747944,0.316355,0.60885,1.1388,119.145
-202.371,0.636239,0.00323125,8,511,0,206.366,0.0577834,0.320632,0.621585,1.13648,119.815
-203.375,0.997497,0.00273614,8,383,0,205.947,0.0794472,0.329277,0.591276,1.13811,120.342
-202.7,0.968495,0.00337073,7,127,0,203.882,0.0802329,0.324803,0.594964,1.13871,120.429
-200.96,0.997201,0.00402743,6,127,0,203.659,0.0740947,0.322683,0.603222,1.13819,119.653
-200.96,0.0228963,0.00495462,2,7,1,204.975,0.0740947,0.322683,0.603222,1.13819,119.653
-202.063,0.67468,0.00222794,5,55,0,205.243,0.0726912,0.330554,0.596755,1.13877,119.612
-201.554,0.954594,0.00196593,9,623,0,204.431,0.0700163,0.325136,0.604848,1.13778,120.047
-201.47,0.904777,0.00231498,5,59,0,203.115,0.0704343,0.31872,0.610846,1.13764,119.952
-203.552,0.994679,0.00258874,7,127,0,204.015,0.0688638,0.298141,0.632995,1.13731,120.184
-204.538,0.999396,0.00317391,6,63,0,205.056,0.0687142,0.357611,0.573675,1.13841,120.012
-201.498,0.956752,0.00390812,5,47,0,206.218,0.0687892,0.327565,0.603646,1.13788,120.026
-203.395,0.184096,0.00460396,6,123,0,205.675,0.0672209,0.323398,0.609381,1.13775,118.807
-201.123,0.999911,0.00245956,8,511,0,207.298,0.0752116,0.313105,0.611683,1.13803,119.54
-203.832,0.51795,0.00302861,5,43,0,205.874,0.0746492,0.332725,0.592626,1.13739,119.629
-204.517,0.987918,0.0022795,8,275,0,205.577,0.0623017,0.337326,0.600372,1.13853,120.024
-207.958,0.999755,0.00277154,9,767,0,209.827,0.0278119,0.361686,0.610502,1.13629,120.058
-208.668,0.845325,0.00340889,8,255,0,212.751,0.0365193,0.314426,0.649055,1.13473,120.747
-206.145,0.951443,0.00358187,7,147,0,211.262,0.0389878,0.362524,0.598488,1.13582,119.009
-206.346,0.728876,0.00419108,8,511,0,209.673,0.0224404,0.348456,0.629103,1.13484,119.975
-206.773,0.331784,0.00391186,6,97,0,210.811,0.0229474,0.341346,0.635707,1.13432,119.269
-207.388,0.9999,0.002443,6,79,0,207.821,0.0231181,0.327011,0.649871,1.13414,119.398
-208.618,0.796477,0.00300167,7,143,0,211.517,0.0229524,0.357125,0.619922,1.13494,120.721
-211.734,0.50071,0.00300165,3,11,0,212.646,0.0229514,0.359143,0.617906,1.13621,120.723
-211.838,0.927665,0.00222747,2,3,0,213.393,0.0229539,0.358323,0.618723,1.13407,120.727
-211.398,0.999972,0.00254305,6,83,0,212.989,0.0230572,0.360882,0.616061,1.1342,120.676
-209.269,0.971102,0.00312135,7,255,0,213.239,0.019978,0.330425,0.649597,1.13518,120.266
-206.214,0.951328,0.00371969,8,255,0,210.477,0.0285376,0.349172,0.62229,1.13511,118.94
-205.179,0.999744,0.00434369,6,63,0,207.382,0.0279238,0.354523,0.617553,1.13525,119.409
-205.179,1.7187e-05,0.00532247,1,3,0,206.903,0.0279238,0.354523,0.617553,1.13525,119.409
-205.24,0.999029,0.00239645,6,99,0,206.089,0.0277896,0.352888,0.619322,1.1356,119.282
-206.858,0.994503,0.00293502,7,255,0,207.905,0.0299417,0.326798,0.64326,1.13539,118.9
-204.293,0.93262,0.0035766,8,511,0,209.816,0.0450992,0.315423,0.639478,1.13591,120.217
-202.852,0.999976,0.00409557,8,287,0,205.196,0.0522062,0.343809,0.603985,1.13692,120.133
-202.852,0.0627828,0.00501353,2,5,0,203.678,0.0522062,0.343809,0.603985,1.13692,120.133
-203.098,0.832369,0.00241483,9,767,0,204.668,0.0950851,0.310136,0.594779,1.13919,120.17
-201.17,0.99758,0.00250301,8,383,0,204.825,0.0612853,0.328808,0.609907,1.13719,119.53
-201.348,0.970533,0.00305629,5,63,0,201.639,0.0616777,0.337035,0.601288,1.13741,119.553
-202.339,0.914961,0.00363136,6,127,0,202.978,0.0611074,0.317994,0.620899,1.13754,120.077
-202.424,0.453067,0.00408196,7,127,0,204.1,0.0707268,0.316582,0.612691,1.13762,118.989
-202.516,0.980968,0.00290554,2,7,0,202.58,0.0707357,0.316546,0.612718,1.13755,118.99
-202.362,0.995639,0.00348598,7,191,0,204.084,0.0658329,0.334861,0.599306,1.13788,120.276
-205.186,0.870921,0.00424142,7,255,0,206.589,0.0772529,0.310799,0.611948,1.13854,121.161
-204.499,0.338952,0.0045618,7,131,0,208.63,0.0884068,0.310015,0.601578,1.13999,119.465
-203.556,0.999686,0.00290661,6,115,0,205.04,0.0871282,0.313561,0.599311,1.1398,119.455
-202.706,0.605518,0.0035488,5,39,0,206.976,0.086923,0.296142,0.616935,1.13885,119.386
-208.49,0.553621,0.0029414,7,243,0,211.559,0.0827793,0.333389,0.583832,1.13809,118.582
-206.212,0.999728,0.00231808,7,127,0,208.646,0.0836071,0.327499,0.588894,1.1388,118.595
-202.981,0.936897,0.00282905,6,63,0,206.947,0.0823361,0.329626,0.588038,1.13847,119.009
-202.727,0.999393,0.00324534,6,63,0,204.087,0.0810095,0.300683,0.618307,1.1381,119.156
-202.018,0.831416,0.00395591,5,63,0,204.55,0.0802474,0.320297,0.599455,1.13908,119.317
-202.018,0,0.523679,0,1,1,202.606,0.0802474,0.320297,0.599455,1.13908,119.317
-202.018,0,1.22282,0,1,1,206.138,0.0802474,0.320297,0.599455,1.13908,119.317
-202.179,0.987848,0.12057,4,31,0,202.997,0.0710713,0.322341,0.606588,1.13747,120.081
-201.954,0.972718,0.121573,4,15,0,203.121,0.0892899,0.31214,0.59857,1.13933,119.774
-201.333,0.978316,0.151749,4,15,0,202.059,0.0582582,0.333156,0.608586,1.13729,119.395
-201.333,0.00316807,0.221367,1,3,0,204.585,0.0582582,0.333156,0.608586,1.13729,119.395
-201.852,0.999916,0.0177197,7,127,0,202.252,0.0586914,0.333768,0.607541,1.13722,120.024
-201.372,0.999796,0.0300418,7,127,0,202.913,0.0656617,0.335041,0.599297,1.13776,119.28
-203.466,0.996812,0.0535528,5,63,0,204.143,0.0761196,0.350269,0.573611,1.13882,119.264
-201.021,0.932132,0.0975162,4,31,0,204.166,0.072953,0.328789,0.598258,1.13814,119.5
-201.348,0.926154,0.147279,4,31,0,201.594,0.0728988,0.317241,0.60986,1.13769,119.755
-201.348,0.000384949,0.220271,1,3,0,204.955,0.0728988,0.317241,0.60986,1.13769,119.755
-201.773,0.999854,0.0179262,7,127,0,201.969,0.0863613,0.318266,0.595373,1.13863,119.375
-204.933,0.991725,0.0343964,6,63,0,207.703,0.102987,0.315678,0.581335,1.13968,120.38
-206.59,0.999119,0.0642866,5,31,0,210.035,0.0598073,0.315468,0.624725,1.13683,118.602
-202.4,0.940094,0.122492,3,7,0,207.384,0.0593534,0.313684,0.626963,1.13746,119.695
-202.618,0.143489,0.193469,3,7,0,203.964,0.0595486,0.310516,0.629935,1.13742,119.622
-202.507,0.999919,0.026694,7,127,0,203.27,0.0930969,0.304556,0.602347,1.13884,119.488
-202.734,0.999714,0.0509703,6,63,0,203.59,0.0468784,0.347197,0.605925,1.13657,119.259
-201.821,0.999581,0.0964269,5,31,0,203.132,0.0503087,0.333554,0.616137,1.13672,119.632
-202.507,0.731414,0.180668,4,15,0,203.404,0.0519037,0.329206,0.61889,1.1362,119.343
-201.618,0.910398,0.151719,4,15,0,202.845,0.0601786,0.322098,0.617724,1.13709,119.216
-201.618,0.00057842,0.216069,2,5,1,204.155,0.0601786,0.322098,0.617724,1.13709,119.216
-202.588,0.999693,0.02174,7,127,0,203.841,0.0890767,0.334082,0.576841,1.1394,119.593
-203.37,0.993701,0.0405055,5,31,0,205.282,0.0868939,0.342316,0.57079,1.13919,119.516
-201.38,0.99997,0.0734342,5,63,0,203.822,0.0630507,0.328282,0.608667,1.13737,119.888
-201.451,0.995946,0.134187,4,15,0,202.873,0.0748831,0.329907,0.59521,1.1383,119.217
-201.451,1.12333e-06,0.240017,1,3,1,207.784,0.0748831,0.329907,0.59521,1.1383,119.217
-201.981,0.999334,0.0265428,7,127,0,202.479,0.0567989,0.338927,0.604274,1.13709,119.929
-201.988,0.975369,0.0481156,5,63,0,204.089,0.0901655,0.308885,0.60095,1.13924,119.338
-203.046,0.995218,0.0808786,3,7,0,203.227,0.0997512,0.307973,0.592276,1.1398,119.227
-202.34,0.75578,0.142255,4,15,0,205.306,0.0853535,0.311664,0.602983,1.13895,119.082
-201.46,0.853378,0.130065,4,15,0,204.134,0.0627877,0.333388,0.603825,1.13725,119.699
-202.2,0.78896,0.154567,4,15,0,202.601,0.0621962,0.343729,0.594075,1.13726,119.467
-203.91,0.655225,0.154417,4,15,0,205.239,0.0511044,0.322692,0.626204,1.13737,119.336
-201.687,0.879102,0.108527,2,7,0,205.087,0.0543735,0.322026,0.6236,1.13671,119.523
-201.792,0.843256,0.137528,4,31,0,202.757,0.0527257,0.337299,0.609975,1.1367,119.439
-201.781,0.919132,0.158237,4,31,0,203.569,0.0650853,0.312533,0.622382,1.13744,119.916
-201.781,0.0770956,0.220742,2,5,0,204.734,0.0650853,0.312533,0.622382,1.13744,119.916
-205.858,0.998219,0.0358162,6,95,0,207.835,0.0724545,0.354174,0.573371,1.13856,120.652
-201.18,0.898897,0.0613949,5,37,0,208.738,0.0641271,0.332117,0.603756,1.1378,119.556
-201.396,0.997707,0.081344,5,47,0,202.896,0.0683233,0.311362,0.620315,1.13749,119.577
-202.033,0.848586,0.137286,4,31,0,203.146,0.0732627,0.336078,0.590659,1.13834,120.033
-202.059,0.968441,0.158971,4,31,0,203.999,0.0797754,0.299984,0.62024,1.1382,119.638
-202.059,5.64022e-05,0.246559,1,3,0,204.211,0.0797754,0.299984,0.62024,1.1382,119.638
-202.66,0.994785,0.0357989,5,31,0,203.009,0.0757547,0.297007,0.627238,1.13779,119.813
-202.934,0.992935,0.0594217,4,15,0,203.159,0.0781908,0.294805,0.627004,1.13812,119.871
-202.98,0.999996,0.0974916,4,15,0,203.402,0.08143,0.292209,0.626361,1.13814,119.544
-202.715,0.840531,0.161551,3,15,0,205.089,0.070208,0.300745,0.629047,1.13788,119.369
-201.77,0.960194,0.182093,4,15,0,203.323,0.0579594,0.342849,0.599191,1.13732,119.605
-202.386,0.423846,0.271659,1,3,0,203.188,0.0563216,0.3469,0.596779,1.13737,119.826
-202.435,0.954524,0.114818,4,15,0,203.863,0.054059,0.347472,0.598469,1.1373,119.746
-202.125,0.9736,0.168636,4,15,0,203.104,0.0540395,0.341748,0.604213,1.13679,119.731
-202.125,1.83997e-08,0.257529,1,3,1,205.365,0.0540395,0.341748,0.604213,1.13679,119.731
-202.677,0.990918,0.0418144,6,63,0,203.56,0.0835065,0.335551,0.580943,1.13942,119.321
-201.93,1,0.0666447,5,31,0,203.225,0.0538244,0.32721,0.618965,1.13678,119.93
-202.872,0.995295,0.107785,4,23,0,205.175,0.0690742,0.316381,0.614544,1.13771,120.551
-201.553,0.357987,0.171438,4,15,0,204.006,0.0724611,0.323206,0.604333,1.13845,119.826
-201.997,0.973955,0.06504,5,31,0,202.801,0.083406,0.320298,0.596296,1.13837,119.898
-201.486,0.797444,0.0983741,5,31,0,205.31,0.0779954,0.309173,0.612832,1.13803,119.408
-201.108,0.996954,0.100167,3,15,0,203.113,0.066047,0.318829,0.615124,1.1375,119.659
-202.479,0.950983,0.158144,3,7,0,202.856,0.0686302,0.322461,0.608908,1.13758,118.947
-203.815,0.0218328,0.224567,1,3,0,206.258,0.0679785,0.324222,0.6078,1.13687,119.102
-202.065,0.999512,0.0421052,5,55,0,206.135,0.0728499,0.305418,0.621732,1.13766,119.257
-202.126,0.959339,0.0666273,5,63,0,203.865,0.0755728,0.337855,0.586572,1.13824,119.831
-201.361,0.999803,0.0961936,4,15,0,202.38,0.0683547,0.336087,0.595559,1.13796,119.346
-202.725,0.447143,0.15079,1,1,0,202.772,0.0676599,0.336313,0.596027,1.13861,119.319
-202.84,0.999404,0.072627,5,31,0,203.426,0.0548954,0.324692,0.620413,1.13752,119.746
-201.339,0.976199,0.113342,4,23,0,204.881,0.0619046,0.334934,0.603161,1.1373,119.578
-202.108,0.999448,0.167626,4,15,0,202.793,0.0528641,0.31838,0.628756,1.13678,119.512
-202.091,0.34131,0.259147,1,3,0,202.264,0.0535355,0.316702,0.629762,1.13666,119.58
-201.265,0.99176,0.101398,4,31,0,203.225,0.0771059,0.32931,0.593584,1.13831,119.476
-201.581,0.862203,0.153958,5,31,0,201.984,0.0677026,0.3099,0.622398,1.13768,119.596
-201.331,0.21709,0.178238,4,15,0,204.449,0.0642667,0.326318,0.609415,1.13741,119.883
-201.558,0.994608,0.0549632,5,31,0,201.74,0.0641259,0.324963,0.610911,1.13767,119.988
-201.885,0.999636,0.0836385,5,31,0,202.173,0.0653567,0.321503,0.613141,1.13733,120.132
-202.247,0.97839,0.128019,4,15,0,202.92,0.0675925,0.339287,0.59312,1.13767,119.126
-204.233,0.985792,0.186912,4,15,0,206.118,0.033322,0.3347,0.631978,1.13526,119.754
-204.233,0.0921527,0.275919,1,3,0,205.455,0.033322,0.3347,0.631978,1.13526,119.754
-203.102,0.936495,0.0680857,5,31,0,206.143,0.0450157,0.345901,0.609083,1.13689,119.346
-203.78,0.999763,0.0912153,4,31,0,205.505,0.0392368,0.34502,0.615743,1.13568,119.233
-201.841,0.999312,0.13809,4,15,0,203.925,0.0573674,0.341252,0.601381,1.13736,119.769
-202.001,0.445039,0.208024,2,7,0,202.18,0.05574,0.343366,0.600894,1.13723,119.756
-202.016,0.944158,0.105371,4,15,0,202.762,0.0600655,0.336763,0.603171,1.13722,120.026
-202.449,0.977705,0.142159,4,31,0,206.67,0.083817,0.316852,0.599331,1.13899,120.261
-202.796,0.100002,0.204108,2,7,0,203.684,0.0856545,0.318172,0.596174,1.13935,120.189
-202.939,0.999843,0.0535821,5,55,0,205.89,0.0772451,0.343583,0.579172,1.13849,119.913
-203.129,0.985889,0.0803585,5,63,0,204.056,0.0587756,0.305205,0.63602,1.13678,119.218
-204.599,0.992433,0.116898,4,15,0,205.406,0.054492,0.296718,0.64879,1.13634,119.475
-203.954,0.324005,0.171595,4,31,0,208.827,0.0383742,0.343807,0.617818,1.13564,119.927
-202.939,0.956018,0.0706136,5,31,0,205.401,0.0634449,0.339696,0.596859,1.13702,119.218
-206.718,0.781797,0.0966362,2,3,0,207.006,0.0589554,0.339979,0.601066,1.13868,119.153
-202.326,0.912657,0.0950306,2,3,0,209.107,0.0612624,0.340832,0.597906,1.13747,119.06
-202.388,0.870785,0.11941,4,31,0,204.389,0.0525149,0.334938,0.612547,1.13675,120.098
-202.858,0.998589,0.138493,4,15,0,203.614,0.040573,0.340259,0.619168,1.13619,119.561
-203.521,0.301748,0.203367,3,13,0,203.98,0.0381586,0.345589,0.616253,1.13574,119.358
-201.722,0.999586,0.0820773,5,31,0,204.737,0.063159,0.333648,0.603193,1.13733,119.939
-202.323,0.995945,0.120607,4,31,0,203.218,0.057902,0.330683,0.611415,1.1374,120.183
-201.63,0.305693,0.175468,4,15,0,203.975,0.08001,0.314457,0.605533,1.13881,119.339
-202.761,0.956655,0.0721717,5,31,0,203.77,0.087831,0.302248,0.609921,1.13831,119.377
-202.262,0.98258,0.0976546,4,27,0,205.67,0.0623769,0.337266,0.600358,1.13812,119.338
-204.7,0.99153,0.138137,3,7,0,205.457,0.0591062,0.347936,0.592958,1.13796,118.831
-204.928,0.216881,0.198013,3,7,0,205.838,0.0636807,0.347152,0.589168,1.13791,118.734
-203.936,0.994891,0.0703867,5,31,0,206.634,0.0645325,0.354778,0.580689,1.13801,120.082
-204.066,0.788051,0.101474,5,31,0,206.477,0.0546921,0.324358,0.62095,1.13762,119.068
-202.054,0.882414,0.100892,4,15,0,206.33,0.0668684,0.316914,0.616217,1.13815,119.481
-201.208,0.936136,0.118605,3,15,0,202.922,0.076683,0.313233,0.610084,1.13816,119.378
-205.097,0.41312,0.153119,4,23,0,207.414,0.0873763,0.342258,0.570365,1.14017,119.624
-206.279,0.851147,0.078521,2,3,0,207.537,0.0897856,0.343032,0.567182,1.13862,119.568
-207.97,0.999343,0.0872843,4,31,0,211.325,0.0893919,0.338868,0.57174,1.13856,120.749
-207.008,0.90745,0.125607,1,3,0,208.534,0.0888797,0.338544,0.572576,1.13866,120.695
-202.167,0.942015,0.153597,3,15,0,206.806,0.0609939,0.332398,0.606608,1.1369,119.889
-201.899,0.30929,0.199121,2,7,0,202.376,0.0537931,0.334559,0.611648,1.13717,119.805
-201.68,0.964881,0.0863031,5,31,0,203.179,0.0733392,0.309094,0.617566,1.13798,119.264
-202.778,0.953088,0.116389,4,31,0,203.611,0.0446781,0.327973,0.627349,1.13595,119.765
-202.069,0.417596,0.153474,4,15,0,205.421,0.0582536,0.337744,0.604002,1.13774,119.35
