# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1078967724
# chain_id=3
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-198.208,0.996956,0.081651,4,31,0,201.921,0.043297,0.347387,0.609316,0.412899,119.717
-200.055,0.891732,0.106528,5,35,0,201.9,0.0397533,0.301152,0.659094,0.413196,119.698
-198.951,0.570788,0.120998,3,7,0,202.054,0.0368989,0.316252,0.646849,0.413444,119.658
-198.746,0.976114,0.0904027,3,11,0,199.226,0.0398862,0.314789,0.645325,0.413195,119.615
-199.034,0.811445,0.114568,4,23,0,201.095,0.049104,0.377377,0.573519,0.412622,119.303
-200.069,0.407725,0.117134,5,47,0,206.803,0.0729271,0.47638,0.450693,0.410372,119.881
-201.196,0.890697,0.0709864,4,23,0,203.174,0.0849164,0.481443,0.433641,0.409839,120.225
-200.158,0.785451,0.0804753,2,3,0,202.217,0.0825431,0.486812,0.430645,0.409911,120.21
-200.123,0.979172,0.0796093,4,15,0,200.562,0.0829601,0.491305,0.425735,0.409922,120.099
-200.203,0.745628,0.101056,2,3,0,200.791,0.0819931,0.492093,0.425914,0.409777,120.125
-202.065,0.802293,0.0949407,3,11,0,203.144,0.0880144,0.515598,0.396388,0.40941,120.452
-202.01,0.934729,0.0959379,2,7,0,203.054,0.0853273,0.517075,0.397598,0.409607,120.34
-199.541,0.647251,0.114836,4,15,0,203.07,0.0821475,0.498471,0.419382,0.409998,119.562
-197.648,0.820159,0.0951606,4,23,0,200.543,0.0678026,0.445601,0.486596,0.410862,119.387
-197.941,0.944228,0.0983629,4,31,0,200.698,0.0669814,0.412305,0.520713,0.411135,119.056
-199.119,0.828511,0.119028,5,35,0,199.763,0.0468631,0.373997,0.57914,0.412629,119.883
-198.003,0.998468,0.124268,4,27,0,199.683,0.0566233,0.402799,0.540578,0.411903,119.913
-198.003,0.0125698,0.160864,2,6,1,199.032,0.0566233,0.402799,0.540578,0.411903,119.913
-197.259,0.999798,0.059838,5,47,0,198.697,0.0512184,0.36657,0.582212,0.412362,119.37
-197.436,0.999137,0.0776209,3,7,0,197.499,0.0501051,0.372928,0.576967,0.412333,119.324
-197.377,0.936978,0.1005,5,31,0,198.892,0.0631526,0.413296,0.523551,0.411231,119.628
-197.822,0.882411,0.120223,4,31,0,198.311,0.0605954,0.403165,0.536239,0.411356,119.54
-197.678,0.833438,0.134209,4,31,0,198.772,0.0698389,0.448195,0.481966,0.410938,119.477
-197.195,0.780729,0.140854,2,7,0,198.533,0.0675635,0.439167,0.49327,0.410971,119.453
-197.317,0.640786,0.138382,4,15,0,197.848,0.0679045,0.442772,0.489323,0.410957,119.231
-198.485,0.891851,0.114197,3,15,0,199.25,0.0706042,0.423036,0.50636,0.410707,119.477
-198.336,0.937198,0.128884,6,63,0,199.289,0.0645118,0.443984,0.491504,0.411203,119.377
-198.336,0.0190502,0.153813,2,7,0,200.313,0.0645118,0.443984,0.491504,0.411203,119.377
-197.728,0.997528,0.0587894,3,15,0,198.753,0.0654053,0.440879,0.493716,0.411155,119.435
-199.082,0.941352,0.0756572,4,31,0,200.344,0.0655348,0.404848,0.529617,0.411088,118.923
-199.638,0.980131,0.0907521,2,3,0,200.661,0.0670372,0.402759,0.530204,0.411204,118.881
-199.34,0.993498,0.114106,5,39,0,202.831,0.0534994,0.392121,0.55438,0.412143,118.796
-197.296,0.150582,0.145721,3,15,0,202.086,0.0703415,0.435745,0.493913,0.410878,119.484
-197.799,0.825543,0.0660574,4,27,0,200.179,0.0689856,0.435345,0.49567,0.411021,119.829
-198.57,0.900053,0.0686738,5,63,0,199.994,0.0779825,0.472998,0.44902,0.41037,119.507
-197.391,0.997246,0.0781931,5,35,0,200.911,0.0682032,0.429301,0.502495,0.411036,119.07
-198.594,0.751168,0.100198,4,15,0,199.557,0.0625898,0.411497,0.525913,0.411216,118.901
-201.006,0.971912,0.0950435,4,15,0,201.684,0.0640677,0.43211,0.503822,0.411056,118.582
-200.099,0.826759,0.117941,3,7,0,202.176,0.0622106,0.418397,0.519393,0.411138,118.776
-199.038,0.533826,0.12261,4,15,0,205.594,0.0593407,0.40752,0.533139,0.411919,119.088
-198.338,0.996459,0.0893631,4,23,0,199.569,0.064628,0.435334,0.500038,0.411336,119.801
-198.96,0.996731,0.114107,5,63,0,200.625,0.0396343,0.337351,0.623014,0.413159,119.791
-198.952,0.624012,0.14562,4,19,0,201.421,0.0526547,0.390208,0.557137,0.411875,119.347
-200.5,0.810185,0.118482,3,15,0,201.119,0.058008,0.377321,0.564671,0.412176,119.882
-199.602,1,0.120691,3,7,0,200.251,0.0553609,0.398689,0.54595,0.411672,120.083
-197.847,0.253861,0.154402,4,15,0,199.194,0.0599331,0.409717,0.53035,0.41162,120.035
-197.351,0.990619,0.0806896,5,47,0,199.003,0.049378,0.362937,0.587685,0.412436,119.325
-198.444,0.619388,0.102057,4,31,0,201.679,0.0611028,0.429478,0.509419,0.411546,119.594
-198.389,0.974344,0.0827811,5,39,0,200.698,0.0484892,0.375564,0.575947,0.412394,119.816
-200.349,0.707737,0.102597,4,23,0,201.908,0.0558987,0.369023,0.575079,0.411751,120.351
-199.271,0.839862,0.0925122,4,27,0,202.562,0.0561951,0.415652,0.528153,0.41181,119.892
-197.976,0.964238,0.0976314,4,31,0,200.168,0.0537224,0.363973,0.582304,0.412012,119.65
-201.466,0.685649,0.119387,3,15,0,204.861,0.058503,0.354481,0.587016,0.411865,119.982
-199.272,0.998417,0.104898,4,25,0,201.925,0.057591,0.421937,0.520472,0.411718,119.824
-204.61,0.384412,0.133447,2,3,0,205.238,0.0541819,0.433656,0.512162,0.411714,119.838
-199.339,1,0.0822011,3,7,0,205.303,0.0665369,0.396697,0.536766,0.411091,119.523
-197.719,0.599364,0.104722,3,11,0,201.203,0.0667703,0.409822,0.523408,0.411202,119.448
-196.857,0.999569,0.0832269,5,63,0,199.779,0.0584813,0.396291,0.545228,0.411759,119.368
-198.002,0.741088,0.105882,3,15,0,199.59,0.0614171,0.414187,0.524396,0.411279,119.715
-199.214,0.837879,0.099424,4,31,0,200.677,0.0577612,0.408594,0.533645,0.411434,119.428
-197.507,0.9851,0.104572,3,11,0,199.957,0.0644849,0.428574,0.506941,0.411361,119.5
-198.488,0.803751,0.130593,4,31,0,198.736,0.054664,0.367672,0.577664,0.412292,119.283
-200.357,0.348607,0.131911,4,31,0,203.037,0.0369607,0.302463,0.660576,0.413677,119.445
-200.147,0.987088,0.0784505,4,15,0,201.006,0.036988,0.321131,0.641881,0.413145,119.618
-198.789,0.926047,0.0981321,4,15,0,200.371,0.0391103,0.322479,0.63841,0.413341,119.687
-199.61,0.774279,0.114274,4,15,0,200.111,0.0405763,0.31931,0.640113,0.413388,119.547
-198.882,0.822752,0.111569,3,15,0,201.614,0.0441613,0.340531,0.615308,0.413076,119.487
-199.336,0.92078,0.115213,2,7,0,202.359,0.0422561,0.354985,0.602759,0.412784,119.493
-198.644,0.867928,0.13321,3,7,0,200.074,0.0453972,0.348217,0.606386,0.412528,119.514
-199.488,0.688216,0.14485,3,9,0,199.771,0.0436496,0.340106,0.616245,0.41261,119.596
-197.794,0.976045,0.128057,4,19,0,199.07,0.0497241,0.368386,0.58189,0.412543,119.477
-197.794,0.00255959,0.157617,3,15,0,202.201,0.0497241,0.368386,0.58189,0.412543,119.477
-197.453,0.996536,0.0635067,5,31,0,198.125,0.0554314,0.385306,0.559263,0.411809,119.331
-197.58,0.977402,0.0800568,5,47,0,199.64,0.0717796,0.454355,0.473866,0.410608,119.146
-198.265,0.855193,0.0986618,5,39,0,199.011,0.0476326,0.356706,0.595662,0.412393,119.744
-197.106,0.97388,0.105694,5,31,0,198.294,0.0561281,0.387674,0.556198,0.412003,119.545
-200.967,0.324177,0.129587,5,31,0,202.86,0.0384554,0.338042,0.623503,0.413017,120.1
-201.275,0.934997,0.0758452,5,39,0,203.986,0.051684,0.355495,0.592821,0.412593,120.547
-199.311,1,0.0889622,4,31,0,201.475,0.0442628,0.351565,0.604172,0.412713,120.253
-199.06,0.962115,0.112268,5,39,0,200.959,0.0681679,0.424917,0.506915,0.411079,118.731
-197.659,0.930966,0.13563,4,15,0,199.763,0.060955,0.393124,0.545921,0.411703,119.689
-197.659,0.0522095,0.158091,1,3,0,199.017,0.060955,0.393124,0.545921,0.411703,119.689
-200.471,0.969954,0.0683494,3,7,0,201.143,0.0647472,0.386762,0.54849,0.411163,119.736
-197.986,1,0.0832934,2,3,0,200.724,0.0634539,0.39922,0.537326,0.411509,119.782
-198.283,0.785796,0.104926,4,31,0,199.101,0.060671,0.406357,0.532972,0.41178,119.797
-197.45,0.999979,0.103847,4,31,0,199.38,0.0634704,0.419284,0.517245,0.411232,119.054
-198.81,0.728702,0.130672,3,15,0,199.862,0.0674502,0.407667,0.524883,0.410947,119.23
-197.585,0.99795,0.121282,2,7,0,199.151,0.0658534,0.411643,0.522504,0.411254,119.112
-197.585,0.0477021,0.152117,2,7,0,199.926,0.0658534,0.411643,0.522504,0.411254,119.112
-197.549,0.999908,0.0660399,4,31,0,198.572,0.0689519,0.449281,0.481767,0.410922,119.293
-198.152,0.980927,0.0830292,4,27,0,199.605,0.0663433,0.41131,0.522346,0.411124,118.967
-202.103,0.476683,0.102135,2,3,0,202.416,0.0695146,0.408951,0.521535,0.411312,118.952
-197.757,0.982629,0.0717196,5,55,0,204.888,0.0481743,0.357743,0.594083,0.412527,119.872
-198.244,0.988495,0.0883518,5,31,0,198.626,0.047383,0.339226,0.613391,0.412613,119.79
-197.969,0.879592,0.109479,5,47,0,199.515,0.0696425,0.432896,0.497462,0.410688,119.338
-200.868,0.39615,0.120192,4,21,0,203.587,0.0766045,0.484556,0.43884,0.410577,119.237
-199.721,0.994552,0.0773659,5,55,0,203.363,0.0529127,0.399199,0.547889,0.411819,119.418
-197.919,0.740635,0.0964308,4,27,0,202.076,0.0536079,0.367987,0.578405,0.412319,119.59
-197.747,0.992765,0.0908322,5,63,0,199.687,0.0678276,0.430727,0.501445,0.411194,119.295
-201.003,0.647079,0.112889,5,31,0,201.516,0.0610435,0.42707,0.511887,0.411834,119.196
-198.693,0.999483,0.095955,5,31,0,200.952,0.0505731,0.345356,0.604071,0.41236,119.894
-198.121,1,0.120047,4,23,0,199.117,0.0525391,0.387501,0.55996,0.412108,119.957
-200.552,0.31774,0.15017,4,17,0,203.562,0.0377864,0.292356,0.669858,0.413344,119.662
-199.576,0.997606,0.089105,3,7,0,200.916,0.0358227,0.297389,0.666789,0.413504,119.627
-200.355,0.571646,0.111147,5,39,0,202.414,0.0693773,0.464605,0.466018,0.410516,119.212
-199.81,0.977189,0.0871278,3,15,0,201.613,0.0679594,0.424344,0.507696,0.410683,119.103
-197.509,0.929271,0.106227,2,7,0,201.404,0.0671314,0.435518,0.497351,0.411109,119.05
-197.716,0.907424,0.122874,2,3,0,197.983,0.0696831,0.428605,0.501712,0.41089,119.032
-197.398,0.922232,0.138743,4,15,0,198.819,0.0673873,0.442028,0.490585,0.410988,119.517
-197.398,0.0284066,0.159135,2,5,0,199.482,0.0673873,0.442028,0.490585,0.410988,119.517
-198.351,0.860447,0.0694258,2,7,0,199.33,0.0681724,0.435636,0.496192,0.410727,119.558
-197.268,0.999841,0.0745367,2,7,0,198.454,0.0692285,0.431468,0.499304,0.410926,119.59
-198.133,0.588741,0.0929772,5,31,0,201.097,0.0748992,0.457869,0.467232,0.410289,119.304
-199.379,0.984911,0.0744635,4,27,0,201.778,0.0660598,0.444723,0.489217,0.411251,119.971
-198.245,0.994108,0.0913476,3,11,0,199.876,0.0695015,0.418843,0.511656,0.411034,119.639
-198.412,0.807061,0.113104,3,15,0,200.968,0.0690502,0.459348,0.471602,0.410861,119.168
-200.078,0.802915,0.114535,3,15,0,201.551,0.0744983,0.442008,0.483493,0.410595,118.669
-201.161,0.279961,0.115465,4,15,0,204.977,0.0700125,0.45895,0.471037,0.410409,118.946
-200.129,0.895297,0.0665668,2,7,0,208.642,0.0754248,0.436605,0.48797,0.410294,119.027
-199.636,0.876877,0.0741142,3,7,0,201.567,0.0728466,0.45533,0.471824,0.410909,119.082
-199.045,0.993428,0.0808882,5,35,0,201.133,0.0677714,0.404094,0.528135,0.411016,119.677
-198.736,0.947603,0.0999118,4,23,0,200.647,0.053174,0.400305,0.546521,0.412187,119.472
-199.049,0.912473,0.117474,2,7,0,200.164,0.0535164,0.406657,0.539826,0.411961,119.537
-197.517,1,0.133007,3,15,0,200.563,0.0566203,0.403979,0.539401,0.411839,119.634
-197.517,0.00838339,0.16517,1,3,0,198.593,0.0566203,0.403979,0.539401,0.411839,119.634
-198.055,0.903524,0.0717892,4,23,0,199.722,0.056889,0.379512,0.563599,0.41169,119.308
-197.759,0.964072,0.0805287,3,15,0,200.549,0.055134,0.384935,0.559931,0.411797,119.266
-197.339,0.980395,0.0962598,5,47,0,198.339,0.0497047,0.368072,0.582223,0.412418,119.381
-198.497,0.973932,0.117001,2,7,0,200.021,0.0488069,0.363245,0.587948,0.412526,118.954
-204.99,0.118693,0.141171,4,31,0,209.703,0.0365234,0.293073,0.670404,0.414008,119.539
-202.892,1,0.0693101,2,3,0,204.893,0.0351414,0.292125,0.672733,0.413228,119.595
-197.142,0.970001,0.0859633,5,47,0,204.382,0.0638792,0.409369,0.526751,0.411377,119.19
-201.092,0.989098,0.103257,4,23,0,202.61,0.070925,0.437706,0.491369,0.410743,121.011
-199.216,0.907418,0.126468,4,31,0,202.609,0.0581146,0.377743,0.564142,0.41184,120.409
-199.021,0.237636,0.142145,4,23,0,205.48,0.0662647,0.443813,0.489923,0.411232,119.903
-198.331,1,0.0793926,2,3,0,199.061,0.065896,0.44064,0.493464,0.411173,119.895
-197.833,0.872611,0.0983025,4,23,0,200.726,0.0590238,0.401749,0.539227,0.411515,119.057
-199.311,0.699828,0.106541,4,25,0,200.647,0.0639343,0.419908,0.516158,0.410957,119.275
-200.006,0.995799,0.0964669,4,15,0,202.184,0.060383,0.406621,0.532996,0.411282,118.82
-197.606,0.991535,0.118787,4,31,0,199.9,0.0563665,0.396672,0.546962,0.412,119.193
-200.474,0.556074,0.145545,4,23,0,201.565,0.0468272,0.379042,0.574131,0.412287,119.417
-202.306,0.963973,0.113558,4,23,0,204.577,0.0654286,0.379641,0.55493,0.411206,120.045
-198.522,0.138846,0.135162,4,31,0,206.74,0.0470586,0.361298,0.591643,0.412726,119.934
-198.688,0.977258,0.0686004,4,31,0,199.752,0.045076,0.334992,0.619932,0.412631,119.565
-198.021,0.903308,0.0827938,2,7,0,199.773,0.0452569,0.340042,0.614701,0.412886,119.569
-197.298,0.994724,0.0925507,5,43,0,199.248,0.0641402,0.424125,0.511735,0.411356,119.145
-197.546,0.900568,0.113621,3,7,0,197.904,0.0639453,0.413499,0.522556,0.411329,118.97
-199.548,0.352416,0.126562,5,39,0,202.674,0.0548969,0.371643,0.57346,0.412332,119.99
-198.068,0.997375,0.0803282,4,23,0,200.858,0.0556399,0.373553,0.570808,0.411812,119.675
-198.189,0.97656,0.0988201,4,23,0,198.736,0.0576089,0.3993,0.543091,0.411966,119.863
-197.176,0.593833,0.118943,4,23,0,200.109,0.0623083,0.41348,0.524211,0.411354,119.7
-197.295,0.941806,0.0967862,3,11,0,200.86,0.0612507,0.412884,0.525866,0.411549,119.087
-197.461,0.385964,0.112384,5,31,0,200.045,0.0594789,0.407056,0.533465,0.411753,119.673
-198.941,0.99818,0.0740378,5,31,0,199.7,0.0579924,0.388942,0.553066,0.411906,120.409
-198.23,0.856892,0.0910406,3,15,0,201.045,0.0570191,0.401769,0.541212,0.411838,120.132
-198.488,0.999451,0.0969217,5,31,0,198.581,0.0642764,0.406963,0.52876,0.411303,118.834
-198.03,0.933193,0.119227,4,19,0,199.364,0.0724771,0.433777,0.493746,0.410765,119.566
-197.735,0.825948,0.137065,4,27,0,199.895,0.054903,0.367336,0.577761,0.41204,119.206
-198.406,0.932539,0.141308,4,31,0,199.18,0.0504621,0.350388,0.59915,0.41237,120.004
-198.23,0.529731,0.162247,3,13,0,198.999,0.0489176,0.374063,0.57702,0.412409,119.904
-197.297,0.935127,0.123988,4,19,0,198.799,0.0542264,0.377757,0.568017,0.41196,119.306
-197.879,0.624669,0.142704,1,1,0,198.25,0.054225,0.377899,0.567876,0.41187,119.3
-198.681,0.844537,0.120097,5,31,0,199.033,0.0541627,0.389353,0.556485,0.412296,119.329
-198.189,0.937694,0.126145,4,31,0,199.55,0.0651536,0.433613,0.501233,0.410963,119.195
-199.704,0.676425,0.145479,4,31,0,200.14,0.068393,0.444057,0.48755,0.410614,119.761
-197.818,0.989332,0.129037,5,31,0,199.241,0.0572361,0.376916,0.565848,0.411873,119.892
-199.161,0.0451289,0.156656,3,15,0,201.005,0.05812,0.37687,0.56501,0.412076,119.743
-200.237,0.998555,0.0738802,4,23,0,202.496,0.0592733,0.379631,0.561096,0.411444,120
-200.366,0.971968,0.0905425,4,23,0,202.17,0.0550376,0.403147,0.541816,0.412024,120.588
-198.874,0.833376,0.108001,5,31,0,202.193,0.0650863,0.438871,0.496043,0.411395,119.418
-199.681,0.851771,0.112147,4,31,0,200.472,0.059523,0.378437,0.56204,0.411998,119.751
-203.654,0.601162,0.118593,4,23,0,207.623,0.0818646,0.439935,0.4782,0.410271,119.415
-199.581,0.954938,0.0977256,3,15,0,205.148,0.0651025,0.447037,0.48786,0.411355,119.346
-197.991,0.98843,0.1145,2,7,0,199.98,0.0643945,0.43043,0.505176,0.411033,119.433
-199.284,0.218711,0.138631,2,7,0,202.295,0.06812,0.424524,0.507356,0.410695,119.446
-198.091,0.935474,0.0782385,5,47,0,202.946,0.0504685,0.378026,0.571505,0.412215,119.85
-197.756,0.881119,0.0898891,2,3,0,198.789,0.0503417,0.375276,0.574382,0.41228,119.796
-197.878,0.944494,0.0978379,2,3,0,198.107,0.0501111,0.376894,0.572995,0.412351,119.808
-198.763,0.938619,0.113342,4,19,0,199.539,0.0575708,0.378655,0.563774,0.411861,120.318
-198.931,0.592559,0.130498,3,15,0,200.688,0.0563513,0.38504,0.558609,0.411678,120.102
-198.187,0.810117,0.106812,3,11,0,200.399,0.0552253,0.399301,0.545474,0.411768,119.696
-197.635,0.999774,0.108344,3,15,0,199.748,0.0578474,0.388029,0.554123,0.411636,119.219
-197.828,0.884592,0.132407,3,7,0,198.339,0.0547669,0.394447,0.550787,0.411824,119.262
-198.392,0.676818,0.144446,3,7,0,198.866,0.0552119,0.381419,0.56337,0.411754,119.171
-197.892,0.753092,0.128515,3,15,0,199.628,0.0527617,0.393265,0.553973,0.412143,119.323
-198.371,0.934794,0.123241,4,15,0,199.28,0.0567002,0.408024,0.535276,0.411879,119.004
-198.988,0.706159,0.141179,4,19,0,201.224,0.0741328,0.44875,0.477117,0.41078,119.638
-198.71,0.591562,0.129316,4,15,0,201.153,0.0715869,0.441727,0.486686,0.410936,118.965
-199.408,0.980469,0.105942,5,31,0,201.049,0.0842044,0.480315,0.435481,0.409764,119.002
-200.324,0.0762806,0.126845,4,15,0,203.282,0.0778088,0.500354,0.421837,0.410026,119.338
-200.078,0.990085,0.0629637,6,79,0,204.16,0.0414145,0.303796,0.65479,0.41317,119.637
-198.785,0.997859,0.0761084,5,39,0,200.824,0.0604588,0.37472,0.564821,0.41165,119.484
-197.68,0.757841,0.0926523,3,7,0,200.777,0.0549582,0.389086,0.555956,0.411806,119.342
-198.064,0.97745,0.0893264,4,23,0,198.377,0.0543293,0.38668,0.558991,0.412214,119.785
-198.433,0.905163,0.106544,4,31,0,200.606,0.0663991,0.427906,0.505695,0.410861,119.653
-198.24,0.846168,0.118447,5,31,0,199.218,0.0589406,0.408815,0.532245,0.41146,119.082
-198.314,0.806731,0.12435,4,31,0,200.018,0.050308,0.380846,0.568846,0.412231,119.877
-197.83,0.99186,0.125656,3,15,0,199.173,0.0578241,0.375316,0.56686,0.411938,119.369
-197.558,0.819716,0.151785,2,3,0,198.114,0.0552212,0.393812,0.550967,0.411816,119.286
-198.683,0.0370497,0.155268,4,17,0,202.458,0.0409448,0.341799,0.617256,0.412982,119.391
-199.488,0.980903,0.0748044,4,23,0,200.408,0.0342828,0.298397,0.66732,0.413636,119.56
-197.664,0.998768,0.0894071,5,31,0,200.26,0.0466492,0.344857,0.608493,0.412665,119.562
-198.983,0.729617,0.108663,2,3,0,199.154,0.0476213,0.341141,0.611238,0.412402,119.554
-198.788,1,0.101985,4,19,0,200.163,0.0411227,0.340685,0.618192,0.412914,119.528
-201.399,0.959028,0.124022,3,11,0,201.946,0.0442133,0.307019,0.648767,0.41282,119.354
-197.472,0.788833,0.144958,4,27,0,201.919,0.0546676,0.378926,0.566406,0.412181,119.601
-197.894,0.958007,0.14395,4,15,0,197.969,0.0533364,0.364221,0.582443,0.412321,119.328
-198.126,0.497111,0.167996,3,11,0,198.745,0.0449457,0.351551,0.603504,0.412881,119.556
-198.616,0.94548,0.12631,2,3,0,199.057,0.0438575,0.35731,0.598832,0.412898,119.54
-198.668,0.671914,0.145631,4,15,0,201.16,0.0512007,0.356469,0.592331,0.41243,120.176
-197.393,0.926265,0.129401,4,15,0,199.72,0.0560447,0.379301,0.564654,0.411872,119.754
-197.391,0.843599,0.146444,4,23,0,198.749,0.0580919,0.386028,0.55588,0.411767,119.822
-197.625,0.77037,0.153185,4,23,0,198.082,0.0595998,0.40125,0.53915,0.411478,119.732
-197.933,0.773424,0.149475,4,23,0,198.457,0.0563403,0.385392,0.558268,0.41205,119.949
-197.626,0.862484,0.146286,4,15,0,198.197,0.0599469,0.400682,0.539371,0.41165,120.017
-197.278,0.948155,0.155752,3,15,0,197.924,0.0576571,0.384309,0.558034,0.411763,119.689
-197.278,0.00332222,0.179783,1,3,0,200.665,0.0576571,0.384309,0.558034,0.411763,119.689
-197.185,0.995451,0.0850601,4,31,0,197.563,0.0546316,0.387037,0.558331,0.412094,119.348
-197.063,0.828234,0.102696,2,7,0,197.999,0.0547566,0.378361,0.566882,0.41202,119.288
-196.897,0.998889,0.105882,5,31,0,197.295,0.0620478,0.404546,0.533406,0.411462,119.478
-197.637,0.306537,0.128162,3,15,0,200.157,0.0640265,0.416586,0.519387,0.411474,119.17
-198.317,0.945398,0.0809171,4,15,0,198.514,0.0621487,0.40674,0.531111,0.411214,119.143
-200.967,0.278919,0.0931371,2,3,0,203.06,0.0637807,0.40872,0.5275,0.411765,119.114
-198.806,0.997946,0.0573782,5,35,0,201.451,0.0564985,0.38384,0.559662,0.412149,119.947
-198.214,0.999704,0.0693783,3,11,0,198.982,0.0543741,0.376669,0.568957,0.411871,119.877
-198.65,0.958053,0.0839909,5,31,0,199.83,0.0615267,0.40307,0.535404,0.41155,120.392
-198.542,0.824903,0.097759,4,15,0,199.987,0.0596993,0.395209,0.545091,0.411584,120.329
-201.112,0.94456,0.100454,5,31,0,202.812,0.0820844,0.493524,0.424391,0.409774,118.552
-200.229,0.889413,0.115398,5,31,0,202.636,0.0910071,0.520139,0.388854,0.409302,119.187
-197.57,0.791437,0.12589,4,15,0,200.641,0.0743829,0.454757,0.470861,0.410518,119.158
-198.829,0.638901,0.125348,3,11,0,199.844,0.067156,0.411756,0.521088,0.410887,119.263
-197.148,1,0.108315,3,11,0,198.73,0.0663486,0.42895,0.504702,0.411011,119.323
-197.288,0.794538,0.130908,4,23,0,199.277,0.0625484,0.398218,0.539233,0.411419,119.478
-197.985,0.894556,0.130715,5,31,0,199.27,0.046515,0.362239,0.591246,0.412533,119.497
-198.035,0.224466,0.143192,4,31,0,201.52,0.065416,0.437387,0.497197,0.411184,118.959
-199.424,0.961692,0.0843638,5,47,0,200.1,0.0415795,0.320041,0.638379,0.412993,120.096
-197.61,0.596451,0.0983587,5,31,0,202.2,0.0577767,0.410456,0.531767,0.411649,119.409
-200.055,0.894105,0.0818221,2,3,0,200.423,0.0564495,0.418664,0.524887,0.412002,119.478
-199.261,1,0.0896033,3,7,0,201.486,0.0652625,0.39352,0.541218,0.41143,119.712
-198.011,1,0.108159,3,15,0,201,0.0597642,0.408543,0.531692,0.411681,120.069
-197.863,0.393345,0.130505,3,15,0,199.977,0.061251,0.403192,0.535557,0.411708,119.776
-199.583,0.733929,0.0901137,5,31,0,202.003,0.0740103,0.458311,0.467679,0.410411,120.354
-198.173,0.91973,0.0851407,5,31,0,201.633,0.0707425,0.448551,0.480706,0.410662,118.898
-199.298,0.787511,0.0954037,5,31,0,200.749,0.057176,0.378899,0.563925,0.412119,120.075
-198.316,0.984776,0.0946806,2,7,0,199.358,0.0546472,0.391778,0.553575,0.411884,120.082
-198.271,0.876753,0.112563,5,47,0,199.486,0.0720928,0.463042,0.464865,0.410637,118.964
-198.346,0.549006,0.12119,4,15,0,200.055,0.0686278,0.433036,0.498336,0.410713,119.149
-197.058,0.978981,0.0966998,5,31,0,198.449,0.0577744,0.402305,0.539921,0.411789,119.468
-197.892,0.902819,0.114292,5,31,0,199.281,0.0753467,0.448156,0.476497,0.410477,119.261
-198.317,0.461356,0.125978,4,15,0,200.025,0.0713797,0.430724,0.497896,0.41064,119.104
-200.593,0.697165,0.0928681,5,47,0,202.69,0.0451578,0.325464,0.629378,0.412565,119.86
-197.766,0.99773,0.084896,5,47,0,200.506,0.0542846,0.390473,0.555242,0.412117,119.104
-196.965,0.997545,0.102007,4,31,0,199.152,0.0545256,0.383658,0.561817,0.412027,119.44
-197.495,0.552654,0.122498,4,19,0,198.892,0.0565888,0.385678,0.557734,0.411736,119.625
-199.033,0.80633,0.098224,5,31,0,200.381,0.0575469,0.391768,0.550685,0.411503,119.745
-198.551,0.97264,0.0991573,3,15,0,199.664,0.0587055,0.390444,0.550851,0.41201,119.554
-197.661,0.992393,0.116359,5,35,0,198.558,0.0670119,0.412099,0.520889,0.411075,119.519
-202.645,0.235113,0.138959,3,11,0,204.102,0.0718858,0.40494,0.523174,0.411087,119.616
-198.898,0.862881,0.0837014,3,7,0,205.335,0.0608313,0.430803,0.508365,0.411516,119.817
-197.765,0.818533,0.0889302,4,23,0,200.051,0.0663641,0.407857,0.525779,0.411206,119.57
-199.669,0.846335,0.0907713,3,11,0,201.285,0.0671463,0.394576,0.538277,0.411187,119.399
-197.877,0.987182,0.0949953,3,15,0,200.412,0.0648858,0.404787,0.530328,0.411153,119.274
-198.651,0.934961,0.112835,4,31,0,200.84,0.0491952,0.366285,0.584519,0.412295,118.987
-200.268,0.419779,0.127835,5,31,0,202.534,0.0511129,0.36838,0.580507,0.412591,120.307
-201.749,0.986865,0.0911728,5,43,0,203.816,0.0449331,0.326986,0.628081,0.413146,120.389
-201.104,0.899875,0.108211,4,23,0,203.773,0.0336568,0.295765,0.670578,0.413433,119.753
-204.007,0.822219,0.118761,4,15,0,206.6,0.0286116,0.277068,0.694321,0.414407,119.073
-203.754,0.954819,0.121565,2,7,0,207.892,0.0278832,0.270296,0.701821,0.41426,118.889
-204.032,0.432744,0.140093,3,7,0,206.194,0.0289665,0.265185,0.705848,0.414044,118.9
-205.852,0.721362,0.101239,3,7,0,206.428,0.0292377,0.26131,0.709453,0.414368,118.905
-205.115,1,0.0947155,2,3,0,206.327,0.0292479,0.264945,0.705807,0.41434,118.922
-204.962,0.949023,0.113617,3,7,0,206.79,0.0270834,0.276102,0.696815,0.414496,118.937
