# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1989128360
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-203.22,0.900928,0.00475548,6,127,0,206.746,0.0442372,0.326716,0.629047,1.13632,119.14
-202.219,0.255449,0.00537653,7,127,0,205.594,0.0756558,0.313723,0.610622,1.13827,119.031
-201.897,0.874049,0.00283722,8,511,0,204.959,0.0600693,0.316684,0.623246,1.13672,119.606
-201.565,0.958828,0.00310922,6,71,0,202.319,0.0605052,0.317902,0.621593,1.13739,119.587
-201.571,0.997118,0.00376321,8,383,0,201.969,0.0827917,0.321362,0.595846,1.13873,119.916
-202.702,0.998522,0.00476095,7,255,0,203.377,0.0549081,0.35192,0.593172,1.13731,119.637
-204.137,0.237056,0.00602824,3,15,1,205.983,0.0567215,0.35042,0.592858,1.13661,119.657
-201.463,0.958931,0.00312984,8,255,0,205.391,0.0652353,0.313214,0.621551,1.13738,119.712
-201.414,0.954207,0.00378353,7,255,0,202.265,0.0589078,0.332804,0.608288,1.13749,119.629
-201.824,0.998258,0.00454568,6,127,0,202.927,0.0728154,0.304029,0.623156,1.13782,119.643
-202.351,0.0976754,0.00574501,6,63,0,204.203,0.0818673,0.298168,0.619964,1.13814,119.676
-201.921,0.952732,0.0025483,8,359,0,204.324,0.0765196,0.314287,0.609194,1.13776,119.244
-201.899,0.99994,0.00305552,3,15,0,202.006,0.0762782,0.314533,0.609189,1.13862,119.242
-201.549,0.816055,0.00386717,8,255,0,203.005,0.0639958,0.334523,0.601481,1.13796,119.35
-201.591,0.879362,0.00395406,6,95,0,202.274,0.0730483,0.326182,0.600769,1.13768,119.403
-201.581,0.985174,0.00434896,8,255,0,202.125,0.0725267,0.318117,0.609356,1.13831,119.914
-201.024,0.997965,0.00540172,7,255,0,201.7,0.0691219,0.328117,0.602761,1.13775,119.453
-201.12,0.316083,0.00680385,2,7,1,201.868,0.069558,0.328011,0.602431,1.13816,119.446
-202.743,0.999617,0.00391372,7,255,0,203.092,0.0798116,0.307691,0.612498,1.13858,119.024
-203.592,0.49957,0.00493776,7,247,0,205.434,0.0588893,0.350616,0.590495,1.13813,119.692
-203.392,1,0.00351221,7,255,0,205.572,0.0517064,0.345121,0.603173,1.13746,119.986
-204.337,0.681226,0.00443051,7,127,0,206.269,0.0700584,0.337138,0.592804,1.13709,119.733
-201.84,0.999792,0.00388204,7,231,0,203.664,0.0692478,0.33882,0.591932,1.13784,119.796
-204.788,0.527501,0.00489133,7,255,0,205.927,0.0724918,0.295103,0.632405,1.13683,119.388
-204.463,0.926646,0.00359938,7,255,0,207.504,0.0552242,0.322286,0.62249,1.13782,119.259
-203.874,0.997979,0.00417114,8,255,0,205.285,0.082419,0.317882,0.599699,1.13965,119.438
-201.466,0.556126,0.00523827,6,117,0,203.218,0.0840794,0.311589,0.604332,1.1388,119.387
-201.391,0.982433,0.00398697,7,255,0,201.936,0.0681453,0.324096,0.607759,1.13755,119.218
-202.018,0.903242,0.00491653,7,191,0,203.88,0.0666533,0.318245,0.615102,1.13796,120.036
-202.902,0.750407,0.00554097,4,27,0,203.149,0.0677867,0.318574,0.613639,1.13696,120.024
-202.252,0.469173,0.00525521,5,45,0,204.971,0.0876184,0.312724,0.599658,1.1388,120.112
-201.752,0.999887,0.00363347,7,255,0,204.376,0.0794655,0.327152,0.593383,1.13876,119.98
-202.073,0.803435,0.00456381,7,255,0,203.725,0.0646107,0.317449,0.61794,1.13798,119.425
-201.874,0.702128,0.00459602,8,255,0,203.396,0.0659662,0.328542,0.605492,1.13759,120.171
-204.122,0.99134,0.00413221,6,127,0,206.68,0.037471,0.338399,0.62413,1.13592,120.165
-203.131,0.970589,0.0051343,6,95,0,206.577,0.0858432,0.306845,0.607312,1.13883,120.455
-203.131,0.0224379,0.00622916,2,7,0,204.389,0.0858432,0.306845,0.607312,1.13883,120.455
-202.482,0.999627,0.00262666,8,255,0,203.294,0.0678624,0.31898,0.613157,1.13759,120.421
-202.825,0.969576,0.00329279,7,255,0,204.11,0.0618053,0.339146,0.599048,1.13783,120.282
-204.515,0.912141,0.00398958,6,127,0,206.528,0.0535343,0.351209,0.595257,1.1376,120.351
-208.686,0.427093,0.00453286,7,127,0,212.055,0.0438859,0.315669,0.640445,1.1347,120.169
-208.236,0.967243,0.003009,8,255,0,210.697,0.104041,0.295792,0.600167,1.14111,119.843
-204.836,1,0.00363358,1,1,0,207.363,0.103895,0.295949,0.600156,1.14046,119.844
-203.187,0.842753,0.00454671,7,127,0,206.489,0.0489408,0.342897,0.608162,1.13619,119.841
-201.903,0.922111,0.00478078,5,55,0,203.821,0.0560061,0.336326,0.607668,1.13682,119.799
-203.116,0.861038,0.00548476,7,127,0,204.69,0.0869208,0.298806,0.614273,1.13818,119.338
-201.545,0.818517,0.00588155,6,127,0,204.58,0.0744917,0.31183,0.613678,1.13794,119.239
-201.545,0.0312042,0.00601829,3,9,1,203.739,0.0744917,0.31183,0.613678,1.13794,119.239
-203.141,0.901658,0.00259929,8,255,0,203.831,0.072389,0.310288,0.617323,1.13843,119.071
-204.54,0.99629,0.00291627,7,127,0,205.65,0.086927,0.307415,0.605658,1.13875,118.783
-203.245,0.893029,0.00362692,7,127,0,206.248,0.0898834,0.319596,0.590521,1.13897,118.968
-203.716,0.654486,0.00402768,6,63,0,205.505,0.0962079,0.319809,0.583983,1.13927,119.064
-201.506,0.999795,0.00344844,8,255,0,205.439,0.0696893,0.332491,0.59782,1.13837,119.646
-202.994,0.958413,0.00429984,7,127,0,204.084,0.0973454,0.317396,0.585259,1.13996,119.92
-204.506,0.497041,0.00512253,7,127,0,206.751,0.0567371,0.304782,0.638481,1.13733,119.946
-203.967,0.689573,0.00369878,7,255,0,208.82,0.0403663,0.322285,0.637349,1.13538,119.627
-203.706,0.995128,0.00329279,8,255,0,206.002,0.069881,0.355822,0.574297,1.13846,119.383
-203.276,0.549218,0.00408002,7,127,0,207.228,0.0714578,0.306155,0.622387,1.13849,119.605
-202.205,0.665433,0.00312214,6,75,0,207.512,0.0825492,0.301589,0.615862,1.13814,119.75
-201.208,0.995266,0.00271006,7,255,0,203.768,0.0715395,0.321097,0.607364,1.13766,119.686
-202.872,0.927086,0.00335624,8,255,0,203.947,0.0613324,0.309151,0.629517,1.13682,120.124
-203.114,0.778875,0.00386041,7,255,0,204.891,0.0666419,0.318004,0.615354,1.13818,120.247
-202.452,0.99751,0.00378581,8,255,0,203.181,0.0749781,0.332288,0.592733,1.13874,120.14
-202.096,0.997713,0.00469312,7,127,0,202.54,0.0665127,0.317024,0.616463,1.13719,120.073
-201.175,0.817041,0.00581554,7,255,0,202.442,0.072146,0.317484,0.61037,1.1377,119.661
-201.175,0.0356426,0.00593751,4,24,1,202.652,0.072146,0.317484,0.61037,1.1377,119.661
-201.35,0.999517,0.00263315,6,95,0,201.621,0.0778447,0.311284,0.610871,1.13804,119.657
-201.794,0.970956,0.00326884,8,255,0,203.171,0.0855573,0.327453,0.58699,1.13925,119.551
-202.41,0.658397,0.00393408,7,255,0,204.523,0.0601484,0.34396,0.595891,1.13798,119.483
-201.676,0.956545,0.00339495,7,135,0,203.626,0.063953,0.339087,0.59696,1.13801,119.501
-201.761,1,0.00402152,8,383,0,203.22,0.0751383,0.320365,0.604496,1.1383,120.147
-202.287,0.859809,0.00498579,7,127,0,202.554,0.079069,0.323548,0.597383,1.13886,120.186
-203.358,0.465872,0.00532592,7,255,0,204.839,0.0680635,0.299535,0.632402,1.13783,119.872
-202.25,0.999885,0.00375152,7,255,0,204.806,0.0731909,0.309231,0.617578,1.13748,119.974
-201.128,0.994716,0.0046467,7,255,0,203.586,0.0700524,0.316557,0.613391,1.13797,119.522
-202.59,0.408197,0.0057208,6,63,0,202.979,0.0988791,0.309805,0.591316,1.13983,119.616
-205.058,0.541672,0.0037975,8,255,0,207.865,0.0399352,0.344937,0.615127,1.13646,120.476
-203.498,0.957656,0.00290361,7,255,0,208.937,0.0779181,0.321106,0.600976,1.13852,120.767
-205.809,0.926403,0.00343768,7,127,0,206.739,0.0874059,0.33761,0.574984,1.13948,120.909
-205.437,0.930008,0.00393701,8,255,0,206.67,0.0548968,0.308007,0.637097,1.13645,120.826
-204.52,0.559517,0.0045242,8,255,0,207.189,0.0581346,0.344156,0.597709,1.13764,120.74
-204.929,0.995549,0.00352865,8,255,0,206.126,0.0911966,0.315947,0.592857,1.13955,120.922
-204.625,0.8021,0.00434096,7,127,0,207.053,0.0609628,0.336765,0.602272,1.13701,120.837
-204.969,0.722911,0.00436275,7,127,0,206.501,0.0708053,0.313348,0.615846,1.13861,120.605
-203.594,0.905012,0.0040377,8,255,0,206.882,0.0767126,0.325366,0.597921,1.1376,120.179
-203.218,0.803151,0.00451643,8,255,0,205.507,0.0415926,0.345106,0.613301,1.13623,119.885
-202.337,0.919803,0.00454367,7,255,0,205.038,0.0466186,0.342363,0.611019,1.13666,119.423
-201.463,0.980998,0.0051585,7,127,0,202.589,0.0824378,0.326834,0.590728,1.13868,119.419
-201.463,0.000469979,0.00623738,1,3,0,203.947,0.0824378,0.326834,0.590728,1.13868,119.419
-201.815,0.992471,0.00273548,8,255,0,202.404,0.0522219,0.337597,0.610181,1.13667,119.487
-203.981,0.661718,0.00334812,8,255,0,205.85,0.056641,0.311661,0.631698,1.13598,119.443
-202.695,0.999381,0.00291226,7,175,0,205.271,0.0757836,0.338281,0.585935,1.13904,119.266
-203.072,0.872128,0.00358768,1,1,0,203.326,0.0757847,0.338329,0.585887,1.13916,119.266
-201.054,0.954845,0.0038755,7,127,0,203.261,0.0743732,0.324318,0.601309,1.13823,119.345
-202.697,0.567384,0.00455661,7,127,0,203.45,0.0700259,0.338468,0.591506,1.13876,119.369
-203.62,0.952362,0.00359906,8,255,0,205.344,0.0431425,0.341525,0.615332,1.13648,119.013
-202.189,0.999212,0.00421944,7,127,0,204.025,0.0488359,0.339898,0.611266,1.13656,119.299
-202.484,0.421694,0.0051874,7,127,0,203.686,0.0888424,0.317198,0.59396,1.1387,119.191
-202.562,0.997601,0.00353332,7,127,0,203.918,0.0683073,0.31576,0.615933,1.13769,118.96
-201.415,0.993389,0.00433539,7,255,0,204.618,0.077748,0.315736,0.606516,1.13841,119.235
-202.877,0.892186,0.00529391,7,127,0,203.2,0.0464389,0.328106,0.625455,1.13603,119.192
-201.702,0.906053,0.00582873,6,63,0,203.35,0.0694426,0.319461,0.611096,1.1382,119.255
-201.702,3.27947e-13,0.00650702,1,1,0,205.269,0.0694426,0.319461,0.611096,1.1382,119.255
-201.387,0.987913,0.00289516,8,375,0,202.34,0.0716294,0.322666,0.605704,1.13835,119.758
-201.716,0.930406,0.00351386,7,255,0,202.797,0.0637635,0.321625,0.614611,1.13697,119.694
-201.419,0.955901,0.00402155,7,255,0,202.635,0.0611179,0.337056,0.601826,1.13766,119.535
-201.13,0.66691,0.00472114,7,127,0,202.386,0.070893,0.31403,0.615076,1.1378,119.592
-200.994,0.964689,0.00413793,6,127,0,205.256,0.069066,0.318712,0.612222,1.13772,119.604
-201.411,0.881278,0.00489879,7,255,0,201.941,0.069707,0.31791,0.612383,1.13784,119.958
-203.328,0.661943,0.00532991,7,127,0,203.637,0.0554311,0.325728,0.618841,1.13751,120.177
-201.881,0.996902,0.00464979,5,53,0,203.747,0.0618263,0.325833,0.61234,1.13741,120.14
-202.251,0.297878,0.00568131,7,127,0,203.411,0.0603714,0.320168,0.619461,1.13723,120.213
-201.569,0.999633,0.00344047,8,383,0,203.146,0.0641443,0.338111,0.597745,1.13767,119.797
-200.997,0.993801,0.00421469,7,127,0,201.864,0.0693893,0.328211,0.6024,1.13784,119.636
-201.584,0.766362,0.00513045,5,63,0,202.911,0.0736679,0.328952,0.59738,1.13779,119.627
-202.23,0.566308,0.00497264,7,127,0,202.981,0.0685211,0.313268,0.618211,1.13704,119.447
-204.069,0.890251,0.00394735,6,127,0,205.023,0.0944079,0.306508,0.599084,1.1385,119.423
-203.854,0.781445,0.00433075,6,63,0,205.277,0.0990095,0.305373,0.595617,1.14028,119.387
-203.502,0.978475,0.00426243,7,255,0,205.405,0.051203,0.350952,0.597845,1.13755,119.58
-204.031,0.734103,0.00510368,7,127,0,206.727,0.0843049,0.315447,0.600249,1.13794,119.069
-201.161,0.809351,0.00479157,7,255,0,203.953,0.0723391,0.324129,0.603532,1.13833,119.404
-204.192,0.520264,0.00484802,7,189,0,204.785,0.0706514,0.319948,0.609401,1.13685,119.91
-202.123,0.909924,0.00368309,7,227,0,205.31,0.0678431,0.322989,0.609168,1.13707,119.508
-201.22,0.99999,0.00411774,8,281,0,202.242,0.0606387,0.325123,0.614238,1.13739,119.648
-207.068,0.950377,0.00503101,6,127,0,208.777,0.0384449,0.301616,0.659939,1.13564,119.317
-205.568,0.120585,0.0058501,5,31,0,208.16,0.0453641,0.302468,0.652168,1.1356,119.265
-201.231,0.983881,0.00299987,7,127,0,207.163,0.0621591,0.322737,0.615104,1.13754,119.512
-201.894,0.970264,0.00360623,6,127,0,205.115,0.0896501,0.305383,0.604967,1.13887,119.54
-201.271,0.558529,0.00427554,7,255,0,204.851,0.0737977,0.332395,0.593807,1.13816,119.596
-205.438,0.766357,0.00338094,7,127,0,206.795,0.0713433,0.354489,0.574168,1.13768,119.212
-203.841,0.922124,0.00328031,2,3,0,205.621,0.0710513,0.354555,0.574394,1.13858,119.211
-202.243,0.957404,0.00370797,8,255,0,204.919,0.0678117,0.326562,0.605627,1.13754,118.996
-203.317,0.710684,0.00433741,8,383,0,205.857,0.0504332,0.323335,0.626232,1.13624,120.272
-201.728,0.885216,0.00398452,8,319,0,205.328,0.0682481,0.324772,0.60698,1.13829,119.733
-202.058,0.913475,0.00434155,8,255,0,202.941,0.0701149,0.313464,0.616421,1.13741,120.058
-202.148,0.333333,0.311156,1,3,1,202.537,0.0716037,0.309086,0.619311,1.13793,120.111
-202.148,0,1.33194,0,1,1,204.676,0.0716037,0.309086,0.619311,1.13793,120.111
-201.872,0.95862,0.157168,5,31,0,203.423,0.0673971,0.342316,0.590287,1.1382,119.417
-202.34,0.741842,0.162434,4,15,0,203.241,0.0647732,0.333504,0.601723,1.13824,119.21
-201.527,0.972405,0.111148,4,15,0,202.575,0.0687647,0.328957,0.602278,1.1383,119.357
-202.323,0.866976,0.160764,4,15,0,203.139,0.0484331,0.344818,0.606749,1.13675,119.383
-203.412,0.397515,0.182194,4,15,0,205.212,0.0565634,0.35101,0.592427,1.13769,120.01
-201.648,1,0.0496603,5,31,0,203.581,0.0643231,0.333174,0.602503,1.13731,119.822
-201.704,0.999146,0.089461,5,63,0,202.015,0.0590678,0.328637,0.612296,1.13751,119.851
-202.305,0.550633,0.16493,4,15,0,203.176,0.0652163,0.322159,0.612625,1.13701,120.029
-202.711,0.977323,0.074655,4,31,0,206.283,0.0539974,0.329664,0.616338,1.13731,120.079
-202.489,0.956458,0.131265,4,31,0,204.723,0.0821802,0.305187,0.612632,1.13841,120.208
-202.489,0.0496298,0.216905,2,5,1,203.858,0.0821802,0.305187,0.612632,1.13841,120.208
-205.043,0.995787,0.0208765,7,255,0,206.328,0.036371,0.337828,0.625801,1.13622,118.988
-207.805,0.998123,0.0395108,5,31,0,210.696,0.0383184,0.343752,0.617929,1.13563,118.602
-201.953,0.995576,0.075036,4,15,0,208.698,0.0557235,0.329987,0.614289,1.13679,119.969
-201.834,0.998664,0.140547,4,31,0,202.397,0.0710495,0.317473,0.611477,1.13806,119.1
-201.834,1.13213e-18,0.263807,1,1,0,205.815,0.0710495,0.317473,0.611477,1.13806,119.1
-202.078,0.999979,0.0238074,6,63,0,202.417,0.0683238,0.315645,0.616031,1.13772,119.057
-202.773,0.992636,0.0451624,4,15,0,203.286,0.0681179,0.31463,0.617253,1.13734,118.974
-204.026,0.998281,0.0830456,5,31,0,205.028,0.0598824,0.302895,0.637223,1.13654,120.2
-203.109,0.995462,0.153838,4,31,0,205.342,0.0495144,0.325517,0.624969,1.13657,120.267
-203.109,2.1656e-05,0.279867,1,1,0,203.867,0.0495144,0.325517,0.624969,1.13657,120.267
-202.929,0.99987,0.0279277,6,127,0,205.617,0.0593976,0.353929,0.586674,1.13773,119.457
-202.837,0.999934,0.0517193,3,7,0,202.954,0.0597753,0.353439,0.586785,1.13762,119.435
-202.429,0.891701,0.0948276,2,7,0,203.883,0.059422,0.349711,0.590867,1.13767,119.397
-201.67,0.644563,0.12667,4,31,0,205.024,0.0755071,0.328857,0.595636,1.13849,119.149
-202.159,0.937055,0.0841155,6,63,0,202.926,0.0682718,0.323798,0.60793,1.13723,119.18
-202.599,0.936956,0.127026,5,31,0,203.68,0.0711914,0.326698,0.60211,1.13731,119.879
-202.059,0.864105,0.190464,4,15,0,202.39,0.0537614,0.320314,0.625925,1.13693,119.353
-202.059,0.00683585,0.232362,1,3,0,203.932,0.0537614,0.320314,0.625925,1.13693,119.353
-202.378,0.999748,0.0275366,7,127,0,203.503,0.0767092,0.303902,0.619389,1.13792,120.089
-201.519,0.999993,0.0490236,5,63,0,202.889,0.0776667,0.306978,0.615356,1.13815,119.71
-201.5,0.963152,0.0865158,5,31,0,202.277,0.0864966,0.312271,0.601233,1.139,119.615
-202.434,0.742061,0.137211,4,31,0,203.2,0.0591032,0.337743,0.603154,1.13795,119.416
-203.488,0.965856,0.120782,4,15,0,203.549,0.0585571,0.34488,0.596563,1.13672,119.234
-203.306,0.378848,0.190985,4,15,0,205.255,0.0513395,0.346021,0.602639,1.13668,120.168
-202.205,0.990345,0.0656136,5,63,0,205.627,0.0692415,0.33017,0.600588,1.13761,120.182
-202.841,0.952704,0.110207,4,23,0,203.528,0.0622239,0.326102,0.611674,1.13713,120.46
-203.435,0.996245,0.166834,3,15,0,205.145,0.0636936,0.333207,0.603099,1.13769,120.689
-204.196,0.253262,0.280185,2,5,1,205.588,0.0700691,0.330957,0.598973,1.13756,120.798
-203.373,0.998624,0.0722736,4,19,0,204.984,0.0687716,0.330746,0.600482,1.13772,120.68
-203.25,0.855875,0.121896,4,31,0,204.89,0.0561429,0.33753,0.606327,1.1366,120.186
-205.559,0.840414,0.1433,4,15,0,207.437,0.0605873,0.342081,0.597331,1.1369,120.87
-202.354,0.618238,0.161791,4,31,0,206.978,0.093388,0.30081,0.605802,1.13918,119.634
-201.866,0.986665,0.106047,5,31,0,203.95,0.0605133,0.312342,0.627145,1.13689,119.514
-202.287,0.791468,0.170665,4,15,0,202.822,0.069074,0.305297,0.625629,1.13715,119.555
-204.791,0.987007,0.170592,4,31,0,205.523,0.0557322,0.363331,0.580937,1.13792,119.527
-204.762,0.333333,0.272028,1,3,0,206.089,0.0500244,0.365406,0.58457,1.13694,119.575
-203.406,0.999542,0.091381,4,15,0,205.036,0.0518992,0.356339,0.591762,1.13715,119.248
-203.83,0.518542,0.149746,4,15,0,206.57,0.0925427,0.311638,0.595819,1.13847,119.789
-206.332,0.924922,0.0790407,5,31,0,208.007,0.0735583,0.338368,0.588074,1.13947,120.342
-203.92,0.999728,0.10826,4,31,0,207.296,0.0628541,0.352634,0.584512,1.13719,119.533
-201.472,0.992912,0.175531,4,31,0,203.695,0.0837673,0.316799,0.599434,1.13848,119.435
-201.472,0.124895,0.27843,1,3,0,203.274,0.0837673,0.316799,0.599434,1.13848,119.435
-201.509,0.990365,0.0605743,5,63,0,202.463,0.0750116,0.316905,0.608084,1.13855,119.403
-201.971,0.977635,0.0955959,4,31,0,203.716,0.0883949,0.321999,0.589606,1.13917,119.894
-204.669,0.289678,0.145758,4,31,0,207.324,0.0895854,0.329255,0.581159,1.14019,119.978
-202.433,0.994044,0.0473485,6,63,0,205.73,0.0656854,0.311459,0.622855,1.13773,119.135
-202.463,0.986263,0.0747994,2,3,0,202.75,0.0659985,0.311688,0.622314,1.13775,119.119
-201.415,0.968691,0.115501,4,15,0,204.065,0.0588507,0.332703,0.608446,1.1375,119.464
-201.861,0.77057,0.170691,4,15,0,202.414,0.0639158,0.320618,0.615466,1.13795,119.594
-201.54,0.703626,0.162786,4,15,0,203.504,0.0870352,0.319045,0.59392,1.13885,119.6
-201.946,0.820397,0.134277,5,31,0,203.039,0.084093,0.332186,0.583721,1.13905,119.692
-201.351,0.972029,0.142875,4,31,0,202.464,0.0672436,0.335747,0.59701,1.13774,119.375
-201.351,0.14023,0.210449,2,7,1,203.921,0.0672436,0.335747,0.59701,1.13774,119.375
-201.56,0.995241,0.0521325,5,31,0,201.714,0.0710992,0.334817,0.594083,1.13791,119.295
-201.058,0.999675,0.0807638,4,31,0,202.836,0.0675126,0.32194,0.610548,1.13751,119.625
-202.288,0.82393,0.12568,3,15,0,206.328,0.0890901,0.304234,0.606676,1.1392,119.324
-202.303,0.989556,0.134487,4,15,0,203.736,0.0874077,0.313215,0.599377,1.13867,120.073
-201.627,0.392023,0.203329,4,15,0,202.302,0.0803918,0.320645,0.598963,1.1385,120.017
-202.739,0.997865,0.0882803,4,15,0,202.938,0.0754612,0.324958,0.599581,1.1384,120.508
-204.182,0.643935,0.135472,4,15,0,205.119,0.0781589,0.327499,0.594342,1.13817,120.832
-202.755,0.859364,0.0998621,4,31,0,206.543,0.0831273,0.334408,0.582465,1.13866,120.005
-202.658,0.961971,0.114792,4,15,0,204.734,0.066505,0.336536,0.596959,1.13743,119.028
-202.616,0.858097,0.162396,4,15,0,205.321,0.0562241,0.329087,0.614689,1.13641,119.248
-202.633,0.986899,0.185446,4,15,0,203.449,0.0540147,0.315869,0.630116,1.13636,119.259
-202.633,0.000101664,0.274216,1,3,1,204.182,0.0540147,0.315869,0.630116,1.13636,119.259
-201.538,0.993553,0.0557237,4,31,0,203.451,0.0642128,0.322135,0.613653,1.13705,119.651
-201.119,0.99899,0.0836616,4,31,0,202.484,0.0612768,0.33073,0.607993,1.13742,119.563
-201.073,0.739466,0.126459,5,31,0,202.282,0.0764984,0.320086,0.603416,1.13813,119.656
-201.103,0.999858,0.113936,4,31,0,201.26,0.0619921,0.327998,0.61001,1.13745,119.421
-202.096,0.97905,0.171552,3,7,0,202.317,0.052603,0.33234,0.615057,1.13689,119.153
-202.096,5.92383e-05,0.247008,1,1,0,203.606,0.052603,0.33234,0.615057,1.13689,119.153
-203.854,0.974127,0.0525312,6,63,0,206.234,0.045571,0.316073,0.638356,1.13585,119.161
-203.66,0.993602,0.0750666,5,63,0,204.385,0.0476241,0.31301,0.639366,1.13635,119.22
-201.234,0.974669,0.111007,4,31,0,206.338,0.0628802,0.333181,0.603938,1.13773,119.535
-201.172,0.951826,0.157709,5,31,0,202.295,0.0755666,0.320834,0.603599,1.13847,119.377
-201.172,0.0108095,0.213777,2,5,0,202.879,0.0755666,0.320834,0.603599,1.13847,119.377
-201.599,0.993099,0.0480806,6,63,0,202.102,0.0852232,0.324628,0.590149,1.13914,119.447
-202.525,0.990762,0.0706565,4,15,0,202.648,0.0897718,0.326989,0.583239,1.13965,119.296
-203.725,0.999358,0.103017,4,15,0,204.499,0.0850355,0.334786,0.580178,1.13914,118.914
-203.914,0.780869,0.152132,3,7,0,204.878,0.0827837,0.336432,0.580784,1.1395,119.007
-202.001,0.616635,0.148714,3,7,0,205.985,0.0845339,0.330501,0.584965,1.13881,119.325
-202.142,0.876434,0.107044,5,31,0,203.258,0.0679392,0.318155,0.613906,1.13703,119.587
-202.961,0.847069,0.125151,3,13,0,205.486,0.0720504,0.315638,0.612312,1.13708,119.525
-204.318,0.995527,0.138399,4,15,0,206.13,0.052284,0.31048,0.637236,1.13715,119.318
-202.569,0.134594,0.200972,3,9,0,204.839,0.0574808,0.309238,0.633281,1.13694,119.337
-202.539,0.991176,0.0600229,6,63,0,203.934,0.0859288,0.328373,0.585699,1.13938,120.001
-206.831,0.995803,0.0864931,4,15,0,208.714,0.0955517,0.304342,0.600106,1.13934,118.645
-205.952,0.792596,0.125306,5,31,0,212.462,0.0536419,0.294492,0.651866,1.13634,120.209
-202.51,0.387337,0.125262,5,31,0,212.272,0.0942236,0.325669,0.580107,1.13953,119.528
-203.13,0.99286,0.0602884,5,31,0,203.665,0.0940256,0.330111,0.575864,1.13995,119.369
-201.965,0.987089,0.0866046,5,31,0,204.448,0.0575101,0.341184,0.601306,1.13762,119.592
-201.358,0.998191,0.122769,5,31,0,202.557,0.0582296,0.322564,0.619206,1.137,119.488
-203.585,0.340831,0.177015,4,15,0,204.421,0.0894387,0.304463,0.606098,1.13817,119.62
-202.032,0.996023,0.0792314,5,31,0,203.898,0.0887859,0.304138,0.607076,1.13896,119.356
-203.699,0.986256,0.113662,3,7,0,203.832,0.0939674,0.295772,0.610261,1.13928,119.106
-202.845,0.327571,0.15982,4,15,0,209.222,0.0522672,0.311237,0.636495,1.13629,119.491
-201.927,0.999177,0.0705586,5,31,0,203.584,0.0885944,0.32696,0.584446,1.13924,119.49
-201.001,0.999947,0.10139,4,15,0,202.013,0.0676873,0.327974,0.604339,1.13783,119.665
-201.25,0.986621,0.145484,4,15,0,201.496,0.0581479,0.329657,0.612195,1.13722,119.474
-201.25,0.000228867,0.203424,1,3,0,203.321,0.0581479,0.329657,0.612195,1.13722,119.474
-201.533,0.964044,0.0515746,5,39,0,203.058,0.0689946,0.336635,0.594371,1.13828,119.419
-202.853,0.993991,0.0694522,5,63,0,205.191,0.0905351,0.296933,0.612532,1.13868,119.332
-201.425,0.998994,0.0982388,4,31,0,204.858,0.080443,0.314042,0.605515,1.13827,119.328
-201.341,0.810877,0.139791,4,15,0,201.98,0.078926,0.313198,0.607876,1.13855,119.379
-201.468,0.545785,0.144008,4,31,0,203.364,0.0754665,0.312392,0.612142,1.13806,119.249
-201.572,0.916607,0.0945749,4,31,0,203.595,0.0674195,0.32973,0.602851,1.1381,119.211
-202.973,0.80794,0.116633,4,15,0,203.657,0.0650806,0.335371,0.599549,1.13716,119.041
-203.983,0.904742,0.119583,4,31,0,206.362,0.0744817,0.317922,0.607596,1.1389,120.369
-202.097,0.998416,0.14422,4,31,0,204.428,0.0723652,0.310342,0.617292,1.13786,120.164
-203.42,0.121816,0.203181,2,7,0,204.977,0.0696094,0.307228,0.623163,1.13813,120.272
-203.429,0.992906,0.0661879,4,15,0,204.365,0.0674814,0.309207,0.623311,1.13722,120.503
-203.149,0.93383,0.0924198,5,31,0,205.945,0.0768226,0.300817,0.622361,1.13785,120.292
-202.174,0.998613,0.116747,4,31,0,207.186,0.0501812,0.333604,0.616215,1.13679,119.896
-205.196,0.675342,0.163858,3,15,0,206.481,0.0680924,0.339564,0.592344,1.13755,120.955
-203.575,0.317268,0.134805,5,31,0,211.009,0.0665132,0.305256,0.628231,1.13666,119.324
-203.968,0.88645,0.0617324,2,7,0,207.03,0.0668554,0.305648,0.627496,1.1382,119.302
-204.62,0.992664,0.0720324,5,31,0,205.272,0.0690836,0.299966,0.63095,1.13659,119.434
-205.712,0.996758,0.0998197,4,31,0,210.371,0.0855879,0.304123,0.610289,1.13884,121.247
-206.593,0.83366,0.138945,1,3,0,206.922,0.086146,0.303163,0.610691,1.13919,121.315
-203.33,0.991374,0.148218,3,15,0,206.779,0.0806046,0.314343,0.605053,1.1383,120.652
-203.297,0.188234,0.203816,3,13,1,206.541,0.0793268,0.324854,0.595819,1.13777,119.988
-203.496,0.987175,0.0768933,4,31,0,204.359,0.0772001,0.326826,0.595974,1.13932,119.237
