# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1078967724
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-198.156,0.717205,0.136151,4,27,0,199.517,0.0628471,0.401472,0.535681,0.411628,119.705
-198.358,0.999655,0.123085,5,47,0,199.224,0.0564981,0.387407,0.556095,0.412071,120.031
-198.15,0.85729,0.160365,5,39,0,198.789,0.0664209,0.431739,0.50184,0.410903,119.031
-199.783,0.0402183,0.173695,4,15,0,202.336,0.0653129,0.447739,0.486948,0.410889,119.007
-199.275,0.99872,0.065703,6,71,0,200.483,0.054812,0.403443,0.541745,0.411707,119.695
-199.572,0.993868,0.0854675,5,63,0,201.879,0.034726,0.314809,0.650465,0.413523,119.345
-200.355,0.934096,0.110367,5,31,0,200.938,0.0348491,0.321619,0.643532,0.413462,120.038
-199.495,0.790382,0.13189,5,31,0,201.998,0.051509,0.396019,0.552472,0.41228,119.93
-198.01,0.99042,0.131095,4,31,0,201.023,0.073324,0.457943,0.468733,0.410664,119.018
-198.435,0.996864,0.16813,4,31,0,199.558,0.0701386,0.445747,0.484114,0.410722,120.074
-198.435,0.165007,0.217181,2,5,1,200.578,0.0701386,0.445747,0.484114,0.410722,120.074
-198.596,0.984773,0.0975296,4,15,0,199.034,0.0739143,0.451101,0.474985,0.410612,120.049
-198.166,0.966567,0.124074,5,31,0,198.943,0.0635035,0.420564,0.515933,0.411209,118.878
-199.037,0.504444,0.154102,3,15,0,200.834,0.0692279,0.438304,0.492468,0.410587,119.434
-198.838,1,0.106763,3,13,0,199.351,0.067295,0.434992,0.497713,0.410742,119.172
-197.159,0.979278,0.13822,4,31,0,198.503,0.0601531,0.402699,0.537148,0.411511,119.676
-197.396,0.373231,0.174168,4,31,0,198.149,0.051759,0.36946,0.578781,0.412311,119.204
-197.544,0.999738,0.102553,5,63,0,198.397,0.0666991,0.427175,0.506125,0.411063,119.881
-197.85,0.899581,0.132531,4,31,0,199.789,0.0575899,0.375573,0.566837,0.411749,119.555
-197.927,0.583388,0.15098,5,39,0,199.218,0.0604975,0.42036,0.519142,0.411584,119.776
-198.708,0.777492,0.11591,3,7,0,200.476,0.0636289,0.389033,0.547338,0.41153,119.374
-199.675,0.975762,0.113406,5,43,0,201.779,0.0381,0.33538,0.62652,0.413139,119.731
-198.853,0.983237,0.141942,4,31,0,202.641,0.0537367,0.356043,0.59022,0.412306,119.868
-199.077,0.493539,0.179154,2,7,0,199.815,0.0493537,0.38185,0.568796,0.412555,119.663
-198.159,0.987858,0.123276,3,15,0,200.4,0.0523597,0.352237,0.595403,0.412315,119.6
-201.876,0.373957,0.156385,4,15,0,206.331,0.0499642,0.401398,0.548638,0.412334,118.846
-200.053,0.999194,0.0930181,4,15,0,203.379,0.0548968,0.376309,0.568794,0.412027,118.662
-198.609,0.968264,0.119611,4,15,0,201.223,0.050519,0.36065,0.588831,0.41247,120.224
-198.884,0.984502,0.147933,4,23,0,200.005,0.0439098,0.339449,0.616641,0.412778,120.14
-198.493,0.428442,0.186487,3,7,0,199.279,0.04441,0.337088,0.618502,0.412951,119.917
-199.298,0.991072,0.118986,5,31,0,201.017,0.0399436,0.310654,0.649402,0.41333,119.756
-198.385,0.42037,0.151132,4,23,0,201.558,0.0528173,0.354068,0.593115,0.412335,119.266
-197.93,0.982686,0.0956785,5,47,0,199.732,0.0605116,0.388788,0.5507,0.411732,119.814
-201.257,0.85743,0.120234,5,31,0,202.183,0.0378432,0.296373,0.665784,0.413632,119.237
-199.861,0.996139,0.129667,3,7,0,202.239,0.0344066,0.29241,0.673183,0.413676,119.426
-197.815,0.970758,0.165389,4,15,0,200.268,0.0448881,0.344767,0.610345,0.412745,119.63
-197.815,0.0567839,0.204389,1,3,0,199.743,0.0448881,0.344767,0.610345,0.412745,119.63
-197.901,0.843351,0.0837187,5,63,0,200.643,0.0560661,0.40761,0.536324,0.411862,119.517
-197.956,0.978998,0.0887735,5,47,0,198.69,0.0504693,0.381479,0.568052,0.412224,119.646
-197.375,1,0.110794,3,7,0,198.168,0.0513447,0.372826,0.575829,0.412344,119.655
-199.819,0.303622,0.141695,4,31,0,202.375,0.0621941,0.385234,0.552572,0.411774,119.133
-200.389,0.995681,0.0785742,4,15,0,200.825,0.0555056,0.411873,0.532621,0.411607,119.038
-197.692,0.994598,0.0999416,4,31,0,200.466,0.0579743,0.375317,0.566708,0.41184,119.398
-197.482,0.905632,0.126845,4,19,0,198.773,0.0556414,0.386169,0.558189,0.412094,119.65
-200.075,0.857992,0.144665,5,39,0,200.54,0.0635099,0.396731,0.539759,0.411177,120.252
-198.648,0.284748,0.155819,4,31,0,203.535,0.049455,0.359557,0.590988,0.412205,119.247
-200.632,0.80919,0.0849142,2,7,0,202.312,0.0497693,0.372561,0.57767,0.412751,119.211
-196.938,0.993747,0.0863747,5,47,0,200.807,0.0590658,0.402494,0.538441,0.411613,119.472
-197.816,0.875392,0.109309,2,7,0,198.686,0.0577083,0.406955,0.535337,0.41158,119.465
-198.894,0.981393,0.120175,4,15,0,199.195,0.0555809,0.396434,0.547985,0.411766,120.214
-199.314,0.98733,0.149672,4,23,0,200.58,0.0627963,0.430147,0.507057,0.411489,120.156
-199.314,1.61809e-07,0.187571,1,1,0,201.542,0.0627963,0.430147,0.507057,0.411489,120.156
-197.939,0.910383,0.0735723,4,31,0,202.169,0.0636127,0.397063,0.539325,0.411487,119.208
-199.586,0.985454,0.0842761,5,31,0,202.255,0.0459016,0.34368,0.610419,0.412764,120.531
-197.777,0.976108,0.105363,4,31,0,201.905,0.0470631,0.356137,0.5968,0.412548,119.242
-197.097,0.966654,0.130193,5,47,0,199.22,0.0573089,0.390767,0.551924,0.411719,119.393
-197.904,0.868729,0.158992,3,11,0,199.309,0.0574428,0.412154,0.530403,0.411757,119.625
-198.24,0.159349,0.173097,3,11,0,199.032,0.0605074,0.382844,0.556649,0.411537,119.235
-197.207,0.998934,0.0825193,5,39,0,199.579,0.0554327,0.392457,0.55211,0.412023,119.385
-197.051,0.848789,0.104596,3,11,0,198.024,0.0558846,0.387965,0.55615,0.412006,119.372
-197.143,0.903336,0.1113,4,19,0,197.612,0.057493,0.389787,0.55272,0.411727,119.627
-198.873,0.690155,0.126127,3,15,0,199.558,0.0528303,0.376973,0.570196,0.411893,119.148
-198.392,0.939322,0.111665,5,63,0,200.331,0.0663378,0.427587,0.506076,0.410857,119.529
-201.894,0.998509,0.131849,4,15,0,203.222,0.0739599,0.45906,0.46698,0.410712,118.475
-198.34,0.215843,0.166573,5,39,0,204.773,0.0696268,0.443921,0.486453,0.411079,119.399
-197.669,0.99823,0.0854743,5,47,0,199.431,0.0617057,0.41222,0.526075,0.411656,119.525
-198.014,0.737765,0.107943,5,47,0,200.418,0.0568182,0.400385,0.542797,0.411848,120.058
-197.939,0.834281,0.10105,4,31,0,199.33,0.0556418,0.381414,0.562944,0.41191,120.108
-197.145,0.982845,0.105668,3,15,0,199.218,0.0551305,0.388155,0.556714,0.411883,119.404
-197.762,0.975011,0.13092,5,55,0,197.951,0.0711785,0.434382,0.49444,0.410792,119.043
-202.588,0.613063,0.160651,4,31,0,203.469,0.0854069,0.468224,0.446369,0.409523,119.782
-201.121,0.980163,0.130446,2,7,0,204.337,0.0829467,0.460241,0.456813,0.410083,119.685
-201.21,0.517193,0.160902,3,11,0,205.775,0.0759263,0.461861,0.462213,0.410789,119.381
-201.722,0.720761,0.117254,3,15,0,206.398,0.0759517,0.425291,0.498758,0.410727,119.427
-199.746,1,0.10773,5,51,0,202.485,0.059459,0.371217,0.569324,0.411606,119.936
-200.08,0.746529,0.1358,2,3,0,201.002,0.0592327,0.373814,0.566953,0.41201,119.918
-197.856,1,0.128459,4,23,0,199.574,0.0529897,0.392786,0.554224,0.412037,119.596
-198.484,0.998463,0.161762,4,19,0,199.364,0.0403589,0.333268,0.626373,0.413191,119.503
-198.484,0.000613654,0.203198,1,1,0,199.463,0.0403589,0.333268,0.626373,0.413191,119.503
-201.67,0.964473,0.0830495,5,39,0,203.905,0.0617326,0.415703,0.522565,0.411316,121.214
-201.171,0.831748,0.100449,5,31,0,205.113,0.0742134,0.43136,0.494426,0.410533,120.536
-199.063,0.939983,0.104634,4,15,0,202.346,0.0661493,0.451525,0.482325,0.411034,119.814
-198.761,0.926272,0.123013,3,11,0,200.59,0.070652,0.45023,0.479118,0.410903,120.024
-198.981,0.519295,0.142349,3,7,0,200.281,0.0715338,0.44809,0.480376,0.410653,120.292
-199.181,0.95472,0.104558,4,31,0,199.684,0.0689398,0.440465,0.490596,0.410832,120.412
-200.437,0.779322,0.124862,5,39,0,202.19,0.0580626,0.405363,0.536574,0.411793,120.882
-197.441,0.99761,0.122612,4,19,0,202.512,0.0600993,0.390226,0.549675,0.411575,119.687
-200.262,0.866086,0.15344,2,7,0,200.771,0.0531938,0.413379,0.533427,0.411966,119.526
-199.759,0.670692,0.165847,3,7,0,200.756,0.0536124,0.410048,0.536339,0.411861,119.509
-200.225,0.855736,0.14435,3,7,0,200.801,0.0651332,0.385846,0.549021,0.411461,119.672
-200.689,0.505006,0.154222,3,7,0,201.536,0.0560543,0.418739,0.525207,0.412055,119.608
-200.524,1,0.111856,1,1,0,201.159,0.0562353,0.418872,0.524893,0.412036,119.605
-198.243,0.99625,0.140124,3,7,0,203.175,0.0590485,0.385348,0.555604,0.411514,119.513
-197.987,0.167583,0.174693,3,15,0,198.945,0.0593856,0.381384,0.559231,0.41159,119.426
-201.896,0.974006,0.0875618,3,7,0,202.21,0.0640104,0.371143,0.564846,0.411554,119.389
-204.576,0.949867,0.106535,2,3,0,205.658,0.065272,0.364355,0.570373,0.411373,119.364
-198.382,0.815455,0.126161,3,7,0,206.847,0.0562895,0.381095,0.562616,0.412174,119.607
-198.507,1,0.128909,3,13,0,198.792,0.0524691,0.379978,0.567553,0.411929,119.269
-198.248,0.798342,0.16112,3,15,0,198.975,0.0572474,0.377927,0.564826,0.411975,119.006
-197.825,0.321547,0.161514,4,15,0,198.926,0.0551615,0.369097,0.575742,0.412035,119.868
-198.023,0.979138,0.0963332,3,15,0,199.123,0.0545789,0.370715,0.574706,0.412134,120.031
-197.761,0.995539,0.117635,4,31,0,199.576,0.0565355,0.40181,0.541654,0.411902,119.074
-197.538,0.829481,0.146141,5,63,0,199.133,0.0662189,0.42591,0.507871,0.410957,119.425
-201.071,0.515881,0.151545,5,39,0,202.654,0.0322897,0.297879,0.669832,0.413525,119.654
-198.268,0.993199,0.111898,5,51,0,202.46,0.0641869,0.421547,0.514266,0.411021,119.255
-199.368,0.555532,0.138538,1,3,0,200.428,0.0635815,0.419898,0.516521,0.410979,119.234
-201.373,0.927861,0.106874,3,7,0,202.59,0.0631704,0.431527,0.505302,0.411726,119.377
-200.487,1,0.12325,4,31,0,201.642,0.064284,0.411795,0.523921,0.411708,119.537
-199.42,0.452359,0.153546,3,15,0,202.878,0.0667741,0.417977,0.515249,0.411447,119.464
-198.134,0.996508,0.106121,4,31,0,200.781,0.0596073,0.409065,0.531328,0.411597,118.867
-198.087,0.388501,0.131656,3,7,0,201.501,0.0593169,0.411679,0.529005,0.411439,119.13
-197.638,0.881199,0.0850816,3,11,0,199.621,0.0632141,0.399855,0.536931,0.411295,119.296
-200.771,0.747946,0.0932713,5,35,0,204.806,0.0727552,0.472444,0.454801,0.410517,120.459
-200.306,0.97184,0.088655,4,31,0,201.983,0.0728986,0.444424,0.482678,0.41056,120.671
-200.811,0.998913,0.107022,5,47,0,203.693,0.0839591,0.503276,0.412765,0.409694,120.241
-201.491,0.823418,0.132905,4,15,0,205.359,0.0946457,0.519051,0.386303,0.409091,119.211
-198.738,0.800402,0.136848,4,31,0,202.797,0.0777496,0.459381,0.462869,0.410428,119.586
-198.025,0.422758,0.137492,5,31,0,202.82,0.057334,0.408756,0.53391,0.4116,119.424
-197.666,0.998688,0.0925314,4,23,0,198.972,0.0590903,0.410605,0.530305,0.411511,119.652
-198.672,0.98423,0.114762,5,31,0,198.946,0.0723835,0.464305,0.463311,0.410443,119.67
-198.337,0.944817,0.140088,4,23,0,199.543,0.0702704,0.427832,0.501897,0.411014,119.743
-198.935,0.598474,0.163935,3,15,0,200.049,0.0628465,0.435306,0.501847,0.4112,119.912
-199.57,0.604981,0.133059,5,47,0,200.845,0.0543466,0.359775,0.585878,0.412333,119.047
-197.536,1,0.108804,4,15,0,200.054,0.0528017,0.387151,0.560047,0.412131,119.672
-198.907,0.910139,0.134894,4,15,0,199.141,0.0559451,0.372898,0.571157,0.411877,118.886
-198.591,0.962647,0.152081,3,7,0,199.375,0.0544004,0.372187,0.573412,0.412209,118.935
-201.17,0.104367,0.181109,2,7,0,204.13,0.0574494,0.355777,0.586774,0.412068,119.009
-198.117,0.99067,0.0877011,4,15,0,203.145,0.0561655,0.398279,0.545556,0.412073,119.243
-199.244,0.992285,0.107577,4,15,0,200.316,0.0554167,0.366403,0.57818,0.412173,118.936
-198.765,0.97644,0.132106,3,7,0,202.123,0.0538571,0.376174,0.569969,0.412081,118.815
-196.893,0.987478,0.159477,3,7,0,199.26,0.0574979,0.390634,0.551868,0.411806,119.533
-196.893,0.0585141,0.194646,2,5,0,198.871,0.0574979,0.390634,0.551868,0.411806,119.533
-197.844,0.921218,0.0902961,6,63,0,198.424,0.0478626,0.355481,0.596656,0.412701,119.51
-197.846,0.909667,0.102897,5,31,0,199.052,0.0523481,0.374335,0.573317,0.412391,119.36
-197.721,0.976248,0.115817,5,31,0,198.364,0.0538072,0.378313,0.56788,0.411907,119.452
-197.996,0.690991,0.139629,3,15,0,199.626,0.0490242,0.375938,0.575037,0.412476,119.314
-197.567,0.995203,0.125233,3,15,0,199.645,0.0527979,0.367079,0.580123,0.412244,119.84
-197.883,0.537526,0.153873,5,39,0,199.393,0.0682647,0.426081,0.505654,0.410969,118.93
-197.125,0.998242,0.117804,3,7,0,198.026,0.0673868,0.435176,0.497437,0.411019,119.19
-197.125,0.152492,0.145131,3,13,0,201.889,0.0673868,0.435176,0.497437,0.411019,119.19
-196.988,0.999979,0.0748024,5,31,0,197.163,0.0655113,0.423694,0.510795,0.411181,119.561
-198.617,0.887787,0.0923224,5,31,0,199.269,0.0751161,0.457022,0.467862,0.410591,119.851
-199.852,0.900592,0.101489,2,7,0,200.58,0.0718224,0.467333,0.460845,0.410408,119.844
-198.722,0.999692,0.113011,5,31,0,200.702,0.0783956,0.484802,0.436803,0.41008,119.625
-197.951,0.806988,0.139245,5,39,0,202.347,0.0484471,0.368518,0.583035,0.412574,119.25
-197.461,0.970307,0.140797,5,39,0,200.817,0.0584464,0.391159,0.550395,0.411632,119.76
-196.986,1,0.16821,4,23,0,197.582,0.0561923,0.386653,0.557154,0.411859,119.549
-196.986,0.154744,0.207044,1,3,0,197.758,0.0561923,0.386653,0.557154,0.411859,119.549
-198.674,0.958048,0.107646,3,7,0,199.033,0.0538881,0.40526,0.540851,0.411925,119.34
-199.333,0.762808,0.126964,2,3,0,199.78,0.0538114,0.403468,0.542721,0.411791,119.377
-199.307,0.673922,0.122745,4,31,0,205.053,0.0498967,0.340277,0.609826,0.412321,119.781
-198.912,0.903664,0.108438,4,31,0,203.226,0.053303,0.370869,0.575828,0.411943,120.107
-199.572,0.592509,0.120958,3,15,0,203.214,0.0478551,0.37792,0.574225,0.412696,119.601
-197.899,1,0.0984368,2,3,0,199.594,0.0484755,0.372951,0.578573,0.412427,119.594
-197.646,0.923395,0.121016,5,47,0,200.537,0.0552467,0.382275,0.562478,0.411897,119.928
-197.775,0.586895,0.137626,5,63,0,199.234,0.0699865,0.433845,0.496168,0.410839,118.963
-197.836,0.921049,0.111437,4,15,0,200.249,0.0684364,0.448146,0.483418,0.410951,119.048
-197.68,0.895866,0.126403,3,7,0,198.869,0.0689786,0.425946,0.505076,0.410874,119.085
-198.583,0.83632,0.139748,5,39,0,201.6,0.0487887,0.355198,0.596013,0.412347,120.05
-198.069,0.820633,0.145493,2,5,0,199.464,0.0482403,0.367678,0.584081,0.412511,119.905
-198.528,0.929245,0.149091,2,7,0,199.309,0.0489098,0.355336,0.595754,0.412453,120.228
-198.244,0.917891,0.170336,3,11,0,203.216,0.0466264,0.339127,0.614246,0.412599,119.311
-198.244,0.00361935,0.192345,2,5,0,200.881,0.0466264,0.339127,0.614246,0.412599,119.311
-197.147,0.936991,0.0870536,5,63,0,201.751,0.0570169,0.399639,0.543344,0.411841,119.251
-199.209,0.721043,0.100247,4,27,0,199.681,0.058749,0.401961,0.53929,0.411375,119.152
-198.416,0.983125,0.0930415,5,55,0,201.548,0.0489234,0.351503,0.599573,0.41233,119.819
-198.031,0.994944,0.11213,5,31,0,198.632,0.0463689,0.355947,0.597685,0.412791,119.507
-201.584,0.386301,0.136669,4,27,0,206.497,0.0405809,0.360556,0.598863,0.412792,119.564
-200.708,0.921184,0.090948,5,47,0,207.474,0.0674471,0.444764,0.487789,0.410662,120.079
-200.62,0.995906,0.103003,5,43,0,204.746,0.0470398,0.334545,0.618415,0.412433,120.185
-198.914,1,0.125584,4,15,0,200.406,0.0475797,0.346108,0.606312,0.412627,120.302
-198.739,0.830969,0.153662,4,23,0,201.838,0.0426753,0.324909,0.632415,0.412924,119.857
-197.513,0.908264,0.159003,4,31,0,199.128,0.0519639,0.362119,0.585917,0.412202,119.297
-197.513,0.0420153,0.177564,3,11,0,200.296,0.0519639,0.362119,0.585917,0.412202,119.297
-198.277,0.936638,0.084365,3,15,0,198.623,0.0533787,0.362274,0.584347,0.412363,119.344
-197.173,0.988662,0.096931,4,31,0,198.86,0.0552273,0.375688,0.569085,0.412031,119.293
-197.469,0.804417,0.117177,5,63,0,200.859,0.0582552,0.387236,0.554509,0.411689,119.132
-197.184,0.974517,0.11814,4,15,0,197.723,0.05561,0.378488,0.565901,0.411914,119.61
-197.582,0.865929,0.140748,3,7,0,198.294,0.0554643,0.390269,0.554267,0.412109,119.334
-197.143,0.779592,0.150686,3,15,0,197.929,0.0546805,0.386665,0.558654,0.412086,119.506
-197.143,0.226759,0.148224,1,1,0,198.169,0.0546805,0.386665,0.558654,0.412086,119.506
-197.313,0.986692,0.0849153,3,15,0,199.24,0.0558569,0.373859,0.570284,0.411933,119.45
-197.742,0.915438,0.102328,4,31,0,198.465,0.0487886,0.360757,0.590454,0.412352,119.327
-197.68,0.997028,0.114979,2,7,0,198.898,0.0478779,0.365011,0.587111,0.412524,119.294
-200.178,0.542507,0.139847,4,31,0,202.284,0.0352983,0.293017,0.671685,0.413614,119.979
-198.053,0.985832,0.109233,5,31,0,200.4,0.0425688,0.335243,0.622188,0.412991,119.42
-198.036,0.986117,0.131365,4,15,0,198.379,0.0444887,0.335584,0.619927,0.412802,119.661
-198.116,0.391859,0.157956,3,11,0,199.318,0.0464354,0.336092,0.617473,0.412683,119.548
-198.451,0.973693,0.106683,4,23,0,200.174,0.0513019,0.393023,0.555675,0.412175,119.403
-198.777,0.977929,0.126718,3,7,0,199.217,0.0592312,0.372186,0.568583,0.411675,119.291
-200.497,0.711987,0.151072,3,7,0,201.556,0.0552201,0.419687,0.525093,0.411718,119.703
-198.111,0.964419,0.139228,4,23,0,202.111,0.0544693,0.393783,0.551748,0.411801,119.455
-197.079,0.331875,0.163749,3,11,0,198.475,0.0567097,0.391737,0.551553,0.411955,119.392
-197.057,0.95484,0.104613,5,47,0,198.556,0.0552461,0.378614,0.56614,0.411991,119.595
-198.286,0.881373,0.121902,4,15,0,198.543,0.0512164,0.363236,0.585547,0.412192,120.058
-197.155,0.648854,0.132308,4,31,0,199.858,0.054728,0.381658,0.563613,0.411995,119.717
-197.474,0.969571,0.114827,5,31,0,198.118,0.0713007,0.445882,0.482817,0.410674,119.099
-197.474,0.000790539,0.135621,1,1,0,202.492,0.0713007,0.445882,0.482817,0.410674,119.099
-197.058,0.967399,0.0632551,6,87,0,200.182,0.0536901,0.376172,0.570138,0.412141,119.557
-198.643,0.863348,0.0745763,5,35,0,199.788,0.0555931,0.391745,0.552662,0.411696,119.886
-198.334,0.997471,0.0795644,5,63,0,198.993,0.0590685,0.390532,0.5504,0.41149,119.791
-200.596,0.984601,0.0964762,3,7,0,201.586,0.0634033,0.375363,0.561234,0.411467,119.695
-197.977,0.818346,0.115504,3,15,0,202.697,0.0528063,0.385819,0.561375,0.41199,119.75
-197.777,0.947456,0.117968,5,39,0,199.225,0.0616753,0.41196,0.526365,0.411262,119.512
-201.278,0.837946,0.136239,2,7,0,203.072,0.0666155,0.385002,0.548382,0.411358,119.582
-196.941,0.862989,0.14173,3,7,0,201.581,0.0638931,0.411176,0.524931,0.41132,119.485
-198.29,0.629278,0.150978,4,31,0,199.318,0.0565546,0.398524,0.544921,0.411621,119.663
-197.808,0.655234,0.128822,3,15,0,199.815,0.058132,0.390265,0.551603,0.411975,119.576
-198.628,0.949103,0.112695,4,31,0,199.973,0.0671767,0.44317,0.489653,0.411219,119.088
-198.538,0.89748,0.13025,3,11,0,200.477,0.0665224,0.441893,0.491585,0.410825,119.358
-199.279,0.52917,0.14332,3,11,0,200.284,0.0682709,0.422853,0.508876,0.411317,119.328
-196.996,0.962594,0.111337,5,35,0,199.423,0.0553708,0.385378,0.559252,0.411997,119.581
-197.469,0.963097,0.130267,5,47,0,198.787,0.0518918,0.362097,0.586011,0.412314,119.271
-197.469,0.494252,0.152434,1,1,0,198.008,0.0518918,0.362097,0.586011,0.412314,119.271
-196.889,0.999132,0.114674,5,55,0,198.162,0.0596896,0.396883,0.543427,0.41164,119.311
-199.385,0.677474,0.138783,5,47,0,202.039,0.0497182,0.364373,0.585909,0.412192,120.233
-198.436,0.995536,0.124105,5,47,0,201.694,0.0803927,0.477927,0.44168,0.410072,119.028
-199.579,0.733407,0.149614,2,3,0,199.855,0.0778865,0.48993,0.432183,0.410316,119.042
-199.433,0.937035,0.141014,5,31,0,202.2,0.0751644,0.486814,0.438022,0.410381,119.412
-197.867,0.152297,0.160848,3,7,0,203.886,0.0766188,0.458983,0.464398,0.410351,119.149
-197.583,0.979061,0.0880386,5,39,0,198.769,0.0642803,0.419568,0.516152,0.411356,119.888
-199.358,0.933062,0.104465,4,15,0,200.94,0.0757913,0.466587,0.457622,0.41032,118.69
-200.429,0.972455,0.118703,5,31,0,201.747,0.0822352,0.472702,0.445063,0.409846,120.158
-197.611,0.50785,0.139888,4,15,0,202.11,0.0671207,0.431628,0.501252,0.410902,119.628
-198.25,0.818073,0.106915,3,15,0,201.073,0.0697253,0.455338,0.474937,0.410946,119.234
-198.19,0.99944,0.109113,5,63,0,199.513,0.0472396,0.337023,0.615737,0.412704,119.47
-197.937,0.85925,0.131792,2,7,0,199.869,0.0449216,0.35395,0.601129,0.412708,119.509
-197.028,0.987968,0.139703,4,31,0,198.977,0.0571307,0.395627,0.547243,0.411865,119.586
-198.25,0.328654,0.166842,3,15,0,198.979,0.0616273,0.403228,0.535144,0.411321,119.964
-197.787,0.937092,0.108147,4,19,0,202.769,0.0695609,0.441248,0.489191,0.410719,119.069
-197.81,0.781016,0.123202,5,31,0,198.574,0.0708044,0.43994,0.489255,0.410915,119.074
-199.079,0.913912,0.121464,4,31,0,200.429,0.0591019,0.422872,0.518026,0.411796,119.289
-200.159,0.832132,0.135388,5,31,0,201.959,0.0668639,0.462199,0.470938,0.410824,119.112
-198.709,0.87518,0.139912,3,7,0,201.268,0.0685425,0.42951,0.501947,0.410711,119.091
-197.595,0.998776,0.150425,4,31,0,198.358,0.0550922,0.390405,0.554503,0.411869,119.811
-197.459,0.113386,0.181184,3,13,1,198.698,0.0565555,0.378728,0.564716,0.411903,119.815
-197.997,0.999497,0.0966551,4,15,0,198.22,0.0573678,0.397384,0.545248,0.411792,120.146
-200.047,0.537602,0.116504,4,31,0,202.805,0.0508034,0.380966,0.56823,0.412022,120.18
-199.268,1,0.0918854,4,31,0,201.094,0.0468908,0.335274,0.617835,0.412806,120.12
-199.368,0.607083,0.110768,2,3,0,201.572,0.0464399,0.337609,0.615951,0.412904,120.05
-199.179,0.794207,0.0931494,2,5,0,202.097,0.0455678,0.341233,0.613199,0.412555,120.003
-198.22,0.985958,0.0929881,5,47,0,201.702,0.0749782,0.461134,0.463888,0.41057,119.011
-197.539,0.954713,0.110601,5,33,0,199.039,0.0552106,0.383403,0.561387,0.412156,119.401
-198.008,0.919716,0.127804,3,11,0,198.597,0.0541146,0.381407,0.564479,0.411864,119.199
-199.963,0.382286,0.143002,4,23,0,202.224,0.0511361,0.361626,0.587238,0.41267,119.222
-197.819,0.981214,0.0980531,3,11,0,200.249,0.0499387,0.369684,0.580378,0.41226,119.193
-197.689,0.882561,0.116031,4,31,0,199.131,0.0587811,0.389017,0.552202,0.411902,119.235
-197.131,0.998848,0.125486,5,39,0,197.672,0.0646414,0.411205,0.524153,0.411276,119.596
-198.479,0.922334,0.150798,5,47,0,198.865,0.044568,0.356305,0.599127,0.412788,119.867
-198.875,0.42394,0.169002,3,15,0,200.715,0.0431063,0.339416,0.617478,0.412713,119.471
-197.437,0.992414,0.120549,5,31,0,198.869,0.0519029,0.366308,0.581789,0.412156,119.601
-197.558,0.829164,0.143948,4,31,0,198.646,0.0573015,0.387921,0.554777,0.411803,119.97
-197.56,0.996261,0.148245,4,31,0,198.014,0.0653704,0.420839,0.513791,0.411217,118.96
-200.125,0.0184464,0.177532,3,7,0,201.231,0.0660221,0.414201,0.519777,0.411479,118.865
-201.868,0.785973,0.0879439,5,47,0,204.727,0.0475891,0.343498,0.608913,0.413015,120.123
-197.494,0.996354,0.0871453,4,23,0,202.715,0.0537277,0.383989,0.562283,0.412183,119.193
-197.162,0.970584,0.104369,5,47,0,198.371,0.0673107,0.430679,0.50201,0.411015,119.628
-196.946,0.499594,0.122087,3,15,0,200.851,0.0641174,0.4152,0.520682,0.411348,119.283
-199.891,0.665823,0.0934956,3,11,0,201.308,0.0612288,0.428438,0.510333,0.41173,119.603
-199.951,0.838056,0.0831692,2,3,0,201.993,0.0609537,0.421404,0.517642,0.411146,119.67
-199.201,0.958627,0.0863626,5,63,0,203.148,0.0754189,0.440415,0.484167,0.410526,119.922
-200.412,0.998846,0.0999018,5,31,0,202.798,0.0870467,0.51916,0.393793,0.409409,119.698
-200.412,0.165537,0.119765,1,1,0,202.228,0.0870467,0.51916,0.393793,0.409409,119.698
-203.166,0.802253,0.0681235,3,15,0,203.739,0.0898738,0.519905,0.390221,0.409636,119.759
-202.509,0.937456,0.0685148,5,31,0,205.225,0.085066,0.51218,0.402754,0.409938,119.845
-201.16,0.979487,0.0777443,5,31,0,203.628,0.0874546,0.503443,0.409102,0.40921,119.101
-200.49,0.968819,0.0915622,5,31,0,202.204,0.0795453,0.496562,0.423892,0.409795,119.602
-199.732,0.946789,0.106781,5,31,0,202.049,0.0755183,0.470799,0.453683,0.410389,118.645
-199.489,0.7753,0.122075,5,31,0,201.607,0.085483,0.503922,0.410595,0.409686,119.612
-200.39,0.92849,0.119795,3,7,0,202.706,0.0839184,0.508992,0.40709,0.409771,119.888
-199.764,0.940181,0.134693,3,15,0,201.337,0.0813581,0.498338,0.420304,0.409808,119.8
-200.452,0.735455,0.152988,4,15,0,201.329,0.0890573,0.509813,0.401129,0.409492,119.698
-200.481,0.692428,0.144896,4,15,0,201.977,0.0849118,0.481976,0.433112,0.409845,118.796
