# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1145810960
# chain_id=1
# iter=16000
# warmup=8000
# save_warmup=1
# thin=1
# refresh=1600
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale,boltzman_shift
-231.11,1,0.028086,5,47,0,236.125,0.0618645,0.00113137,6.72189e-235,0.345987,0.591017,1.13775,121.173
-230.952,0.955263,0.0330074,6,71,1,233.455,0.054134,0.000878992,2.51308e-213,0.315778,0.629209,1.13661,121.234
-230.893,0.642781,0.0374169,4,31,0,235.468,0.0528645,0.00322727,1.28648e-199,0.305043,0.638865,1.1371,121.192
-230.621,0.868378,0.033028,7,127,0,232.66,0.0896817,0.00379743,5.85971e-184,0.290881,0.61564,1.13962,120.929
-231.655,0.852948,0.0349213,6,63,0,234.886,0.0697326,0.0042198,9.79405e-145,0.297375,0.628673,1.13931,120.806
-229.386,0.975706,0.0364677,5,59,0,232.413,0.0734897,0.00532151,4.88845e-126,0.325118,0.596071,1.13978,120.999
-229.123,0.949954,0.041999,4,31,0,230.042,0.0706269,0.00679833,5.24195e-128,0.298554,0.62402,1.13944,120.962
-229.765,0.681349,0.0473755,4,25,1,231.801,0.0695577,0.00187741,1.73463e-66,0.308293,0.620272,1.13795,121.097
-229.562,0.858876,0.0431366,4,25,0,230.648,0.0673692,0.00390977,2.89527e-76,0.331331,0.59739,1.13905,121.103
-228.852,0.828717,0.0452459,4,17,1,231.957,0.068976,0.0137152,7.21316e-25,0.306101,0.611208,1.1415,120.993
-229.904,0.890039,0.0463299,4,20,1,231.847,0.0654224,0.00468282,1.99772e-64,0.323797,0.606097,1.13894,120.751
-229.107,0.73777,0.0498074,3,13,0,233.486,0.0607707,0.00934006,3.90907e-72,0.310024,0.619865,1.13949,120.832
-229.946,0.720861,0.0474413,4,31,0,231.391,0.0625069,0.00936961,7.24091e-65,0.305341,0.622783,1.13904,120.929
-230.794,0.49139,0.0445887,4,27,0,234.846,0.058355,0.00327387,2.12739e-186,0.317582,0.620789,1.13773,120.713
-231.881,0.950491,0.0349391,5,56,1,234.589,0.0601497,0.000624365,1.9958e-240,0.311039,0.628187,1.13668,121.02
-230.293,0.843051,0.0394042,4,31,0,232.846,0.0583288,0.00172171,2.76104e-221,0.333405,0.606545,1.13786,120.96
-228.632,0.654299,0.0408083,4,23,0,235.297,0.0737051,0.0136822,6.51114e-149,0.296524,0.616089,1.14142,120.984
-231.257,0.528643,0.0363985,5,61,1,232.751,0.0754722,0.0123435,2.73417e-121,0.316134,0.59605,1.14074,121.005
-230.11,0.992677,0.0294007,7,127,0,233.064,0.0817286,0.000635707,7.88684e-176,0.318474,0.599162,1.1387,121.368
-231.322,0.9269,0.0342731,5,38,1,234.307,0.075901,0.00054064,1.59211e-46,0.324707,0.598851,1.13862,120.887
-229.707,0.749025,0.0379227,4,31,0,232.035,0.075358,0.00178897,3.7707e-41,0.311801,0.611052,1.1386,120.975
-232.792,0.460766,0.0364632,4,23,0,236.37,0.0745551,0.00103679,8.5104e-71,0.3511,0.573308,1.13896,120.995
-228.98,0.921956,0.0279374,5,53,1,234.571,0.0708233,0.00660493,7.47152e-44,0.316014,0.606557,1.13975,120.893
-229.176,0.912422,0.0307898,6,67,0,232.29,0.0741782,0.00282645,6.84057e-59,0.316807,0.606188,1.1388,121.281
-229.328,0.919367,0.0336747,6,79,0,230.598,0.0673879,0.00189704,6.19513e-40,0.319626,0.611089,1.13815,121.269
-230.8,0.928106,0.0370264,5,55,0,233.352,0.0577527,0.000554368,3.22876e-67,0.330727,0.610966,1.13715,121.037
-230.187,0.975258,0.0409861,5,44,1,235.33,0.0856552,0.00125262,3.2732e-172,0.316471,0.596621,1.13907,121.434
-231.247,0.829077,0.0470727,5,53,1,232.272,0.0883108,0.00253418,6.90909e-229,0.316111,0.593044,1.13916,121.476
-230.795,0.923253,0.048196,5,40,1,233.499,0.0615097,0.00688061,2.80704e-288,0.317798,0.613812,1.13841,120.765
-231.759,0.625202,0.0531244,3,10,1,236.455,0.0641733,0.0030362,4.57567e-294,0.3259,0.606891,1.13917,120.832
-231.294,0.882648,0.0463594,4,17,1,232.935,0.065133,0.00538851,2.67021e-281,0.298551,0.630927,1.13928,120.788
-229.735,0.645552,0.0494958,3,11,1,231.815,0.0652425,0.0115296,2.39911e-297,0.315948,0.60728,1.14104,120.82
-230.795,0.26808,0.0438971,2,6,1,235.256,0.0639799,0.00937772,8.08298e-288,0.333557,0.593085,1.14051,120.856
-231.156,0.89199,0.0289928,3,10,1,232.62,0.0636423,0.0101744,4.71796e-284,0.336722,0.589461,1.1405,120.857
-230.739,0.87485,0.0311873,6,63,0,233.192,0.085485,0.00578585,1.43316e-290,0.290919,0.61781,1.1406,120.891
-230.206,0.828534,0.0330986,2,6,1,233.393,0.0857963,0.00626559,2.07329e-278,0.286327,0.621611,1.14028,120.915
-231.282,0.932296,0.0338782,3,11,0,231.644,0.0855025,0.00612882,1.68238e-279,0.282045,0.626324,1.1405,120.916
-230.719,0.91393,0.037594,3,12,1,232.952,0.082442,0.00747939,2.77942e-267,0.294356,0.615723,1.13963,120.921
-229.953,0.983495,0.0411188,6,70,1,232.354,0.0646272,0.00335497,6.95482e-56,0.311937,0.620081,1.13875,121.241
-229.285,0.758194,0.0474681,4,15,0,232.255,0.0645378,0.0086614,2.32625e-36,0.321561,0.60524,1.13993,121.201
-229.574,0.98005,0.0459853,5,47,0,230.6,0.0766981,0.00260463,7.5869e-46,0.317561,0.603137,1.13885,121.426
-230.201,0.834959,0.0529282,4,23,0,232.926,0.0821297,0.00152677,9.0667e-42,0.307738,0.608606,1.13913,121.475
-230.076,0.805556,0.0544205,4,29,1,230.799,0.0834238,0.00300939,1.10557e-91,0.316498,0.597069,1.13919,121.406
-230.052,0.868872,0.0546911,3,15,0,231.94,0.0815891,0.00284287,2.91784e-85,0.300237,0.615331,1.1389,121.377
-231.559,0.884494,0.0577264,4,31,0,235.518,0.0776373,0.00311789,7.66912e-131,0.29773,0.621515,1.13873,121.785
-230.032,0.938064,0.0616668,5,39,0,233.055,0.079732,0.00189267,5.57367e-171,0.300913,0.617462,1.13879,121.331
-231.964,0.677574,0.0686571,4,23,1,233.616,0.0802834,0.00357025,2.53185e-95,0.295795,0.620351,1.13829,121.249
-231.795,0.793054,0.0624861,5,63,0,233.74,0.0593272,0.00596376,2.51747e-137,0.293932,0.640777,1.13901,121.148
-230.475,0.947968,0.0621854,4,26,1,234.316,0.0539029,0.00354455,2.22036e-52,0.3234,0.619153,1.13718,121.202
-229.86,0.557878,0.0697486,3,13,0,232.305,0.0554249,0.00578565,6.069e-36,0.331096,0.607694,1.13883,121.111
-229.601,0.881395,0.0578919,3,9,1,232.674,0.0591291,0.00499704,1.10196e-25,0.331958,0.603915,1.13858,121.134
-230.657,0.792951,0.0616774,4,16,1,235.262,0.0652222,0.00867733,4.11344e-251,0.29049,0.635611,1.1396,121.466
-233.785,0.241299,0.0613772,6,63,0,236.675,0.0776018,7.63592e-08,3.26175e-133,0.317178,0.60522,1.13817,121.44
-234.514,0.812803,0.0399469,5,63,0,237.635,0.054606,4.35589e-06,5.46472e-114,0.320599,0.624791,1.13743,121.965
-232.462,0.977178,0.0403773,5,63,1,235.791,0.0684835,2.92277e-05,1.02553e-157,0.308968,0.622519,1.13739,121.853
-231.966,0.941136,0.0463074,5,47,1,234.363,0.0645776,3.18473e-05,7.233e-131,0.332622,0.602768,1.1376,121.829
-231.289,0.90647,0.0516481,6,63,0,234.574,0.0625901,0.000439032,1.09516e-30,0.335855,0.601116,1.13805,121.052
-232.028,0.713604,0.0560834,4,31,0,234.181,0.0541401,0.000918908,3.61066e-06,0.335228,0.609709,1.13799,121.3
-230.397,0.5,0.0525202,1,2,1,235.999,0.053511,0.00118422,2.44009e-11,0.330396,0.614909,1.13692,121.325
-229.344,0.908514,0.0417611,5,35,1,230.921,0.0746204,0.0115411,0.00011787,0.303231,0.61049,1.14156,121.096
-229.344,0.0729042,0.0454172,1,2,1,230.252,0.0746204,0.0115411,0.00011787,0.303231,0.61049,1.14156,121.096
-229.045,0.333371,0.026057,1,3,1,231.215,0.0749155,0.0134259,8.59221e-07,0.303517,0.608141,1.14134,121.09
-230.949,0.934499,0.018259,5,43,1,234.982,0.0873308,0.00141588,7.22966e-12,0.29553,0.615723,1.13894,121.433
-229.887,0.931561,0.0202642,4,19,0,234.149,0.0819974,0.00191731,1.02679e-19,0.322777,0.593309,1.13925,121.379
-230.521,0.952521,0.0224357,6,70,1,232.221,0.0827037,0.0120637,8.30008e-33,0.285798,0.619434,1.14141,121.55
-231.917,0.6729,0.0252367,5,55,1,238.091,0.0878914,0.00039301,2.84093e-170,0.297416,0.6143,1.13844,121.488
-231.389,0.986256,0.0229332,4,31,0,233.354,0.0812374,0.000372474,2.69913e-164,0.326591,0.591799,1.13934,121.475
-230.817,0.950472,0.0264628,5,62,1,233.247,0.081408,0.000254288,4.48906e-221,0.314057,0.60428,1.13886,121.532
-230.442,0.841544,0.0297088,5,59,0,235.771,0.0703314,0.00193095,1.11066e-137,0.303458,0.62428,1.1384,120.961
-233.028,0.909355,0.0306954,6,64,1,237.268,0.0855701,0.0048779,4.99741e-232,0.312827,0.596725,1.14102,121.719
-230.842,0.97533,0.033391,5,52,1,234.08,0.0890969,0.00102743,1.18939e-163,0.307683,0.602193,1.13948,121.545
-230.222,0.899188,0.0381854,4,26,1,238.374,0.0783746,0.000662035,2.11432e-198,0.3096,0.611363,1.13859,121.414
-230.344,0.789325,0.0412078,5,50,1,233.508,0.0610411,0.00308949,5.80564e-251,0.306169,0.6297,1.13821,121.006
-229.973,0.946981,0.0409091,4,19,1,231.661,0.0642078,0.0017235,3.48291e-279,0.324309,0.609759,1.13837,121.072
-230.855,0.914463,0.0457684,4,19,1,232.329,0.0708873,0.000435364,3.0612e-303,0.315793,0.612884,1.13804,120.987
-232.103,0.66954,0.049951,2,5,1,232.659,0.0706769,0.000480004,5.69048e-305,0.309192,0.619651,1.13847,120.993
-230.643,0.884783,0.0452849,3,10,1,233.583,0.0709081,0.00136871,3.60338e-298,0.337603,0.59012,1.13827,121.052
-230.311,0.951235,0.0483204,3,15,0,233.289,0.0733107,0.00343035,2.2436e-299,0.299431,0.623828,1.13823,121.002
-229.745,0.901303,0.0542102,3,13,1,232.527,0.072677,0.0108266,3.35896e-292,0.321658,0.594839,1.14112,120.863
-228.78,0.280904,0.0585572,2,5,1,234.577,0.073114,0.0128137,1.20555e-283,0.296191,0.617881,1.14135,120.843
-229.087,0.815835,0.0395977,3,13,1,230.245,0.0729012,0.0155945,2.08038e-291,0.294562,0.616942,1.14228,120.805
-228.998,0.477039,0.0401072,4,31,1,230.382,0.0811909,0.0103955,1.22046e-285,0.295747,0.612666,1.14104,120.841
-229.304,0.830227,0.031468,2,6,1,233.779,0.0837589,0.00814958,7.6015e-297,0.299096,0.608995,1.14052,120.845
-229.267,0.712327,0.0322249,5,31,0,230.657,0.084933,0.0172956,1.05226e-283,0.289775,0.607997,1.1434,120.852
-229.855,0.737134,0.0301969,2,6,1,234.675,0.0836677,0.0153275,1.25299e-292,0.303949,0.597056,1.14244,120.845
-229.745,0.950266,0.028832,7,152,1,231.39,0.0602778,0.00639903,5.67913e-114,0.301393,0.631931,1.13881,121.21
-230.431,0.777468,0.0323134,4,31,0,232.389,0.0604451,0.0131811,1.99332e-112,0.294112,0.632262,1.13981,121.247
-229.097,0.982089,0.0318023,5,56,1,231.946,0.0690292,0.0103816,6.75686e-190,0.299037,0.621553,1.14036,121.277
-228.837,0.934983,0.0364954,6,75,0,231.474,0.0698578,0.00527742,7.46869e-151,0.314028,0.610837,1.13908,121.021
-230.999,0.937277,0.0404194,5,59,0,231.926,0.0446268,0.00983597,1.63007e-101,0.325615,0.619922,1.13877,121.377
-232.224,0.904923,0.044836,4,26,1,235.8,0.0422818,0.00315585,2.6979e-182,0.343838,0.610724,1.13725,121.577
-231.533,0.950859,0.0485374,5,61,1,235.185,0.0678853,0.011945,2.90204e-227,0.283195,0.636975,1.14049,121.663
-230.227,0.585574,0.0543761,4,21,1,234.158,0.0691428,0.00739912,1.84736e-265,0.325197,0.598261,1.13991,121.493
-230.543,0.895822,0.0463474,4,23,0,233.677,0.0735332,0.00327619,7.10995e-248,0.305163,0.618028,1.13899,121.636
-232.688,0.950348,0.0498239,4,31,0,234.476,0.0724803,0.00832698,5.33685e-218,0.288248,0.630944,1.14001,121.933
-230.441,0.818743,0.0557817,5,47,0,237.304,0.0900132,0.00296998,2.14286e-228,0.293573,0.613444,1.13977,121.035
-231.383,0.387641,0.0566007,6,79,0,232.408,0.0806249,0.004121,8.22967e-260,0.28529,0.629964,1.13964,121.04
-230.634,0.926501,0.0416399,3,14,1,233.448,0.076769,0.00682929,1.08863e-221,0.317137,0.599265,1.14091,121.092
-229.842,0.881828,0.0457927,5,35,1,232.69,0.0729885,0.00231932,1.07905e-108,0.319261,0.605431,1.13907,120.98
-231.088,0.673089,0.0487053,3,12,1,237.935,0.0901649,0.00505904,2.16224e-41,0.305246,0.59953,1.13967,121.203
-230.852,0.863491,0.0443455,3,10,1,236.451,0.0841574,0.00885211,2.39272e-83,0.279161,0.627829,1.14017,121.146
-232.355,0.696962,0.0465242,6,63,0,233.654,0.0764388,0.00122045,2.65877e-90,0.293973,0.628368,1.13884,121.458
-232.999,0.917174,0.0431248,5,54,1,235.238,0.0814049,0.00782511,1.62254e-179,0.296491,0.614279,1.13939,121.535
-230.592,0.60005,0.0470816,3,15,0,239.267,0.0765958,0.00116872,5.1791e-222,0.329034,0.593202,1.13896,121.574
-232.664,0.804158,0.0406165,5,43,1,234.998,0.0690674,0.00790338,3.10608e-139,0.315371,0.607658,1.14081,121.618
-232.152,0.972973,0.0407745,5,37,1,233.934,0.0727682,0.000815218,1.10968e-229,0.298159,0.628258,1.13845,121.555
-230.533,0.999227,0.0463886,4,19,0,232.797,0.0735908,0.000524906,1.89682e-216,0.325277,0.600607,1.13852,121.592
-230.515,0.882805,0.0538024,5,32,1,232.287,0.0724903,0.00211597,6.6306e-161,0.330017,0.595377,1.139,121.573
-229.173,0.944675,0.0572374,4,19,1,232.898,0.072203,0.00638738,2.03779e-227,0.318767,0.602642,1.13959,121.269
-230.583,0.757363,0.0637376,4,23,0,234.397,0.0945206,0.00376017,7.30371e-222,0.300226,0.601494,1.14034,121.438
-231.563,0.560125,0.0617901,4,28,1,233.958,0.0999887,0.00656678,1.53212e-201,0.297566,0.595878,1.14187,121.388
-230.399,0.900549,0.0517832,4,18,1,236.463,0.089663,0.00478707,7.61998e-109,0.300648,0.604901,1.13967,121.063
-229.713,0.912669,0.0558075,4,26,1,235.47,0.0673944,0.00834438,3.16757e-170,0.327019,0.597242,1.14025,121.142
-230.259,0.765253,0.0606785,4,19,0,232.207,0.0699741,0.000383912,1.50352e-206,0.325103,0.604539,1.13782,121.214
-229.929,0.853059,0.0591745,4,29,1,233.074,0.058159,0.00170138,1.12095e-153,0.323111,0.617029,1.13735,121.368
-230.189,0.699377,0.0615658,5,63,0,232.216,0.0896873,0.00808524,1.44355e-210,0.293461,0.608767,1.14056,121.211
-230.212,0.788824,0.0571991,4,28,1,235.564,0.0902354,0.00872239,1.58184e-232,0.298899,0.602143,1.14185,120.908
-232.146,0.304466,0.0567621,4,27,1,236.05,0.0978213,0.00767708,1.15873e-289,0.294183,0.600319,1.14082,120.702
-231.817,0.907813,0.039454,3,13,1,233.47,0.098949,0.00564984,9.68723e-285,0.287698,0.607703,1.14125,120.736
-230.901,0.895961,0.0427403,3,10,1,236.481,0.0879203,0.00734799,8.5113e-300,0.306468,0.598264,1.14048,120.649
-230.888,0.885419,0.0458942,3,14,1,232.651,0.0906869,0.00897111,2.50323e-296,0.312212,0.58813,1.14182,120.681
-231.646,0.746098,0.0488965,2,5,1,233.403,0.0923287,0.00973331,1.51207e-291,0.317146,0.580792,1.14177,120.697
-231.841,0.972993,0.0470325,5,47,0,234.713,0.0585887,0.00381701,2.6531e-256,0.346194,0.5914,1.13855,121.558
-230.881,0.920704,0.0534243,5,38,1,234.471,0.0765486,0.000254514,3.88252e-198,0.331559,0.591638,1.13861,121.522
-230.05,0.991697,0.0583954,4,27,0,231.913,0.0676306,0.00552199,4.0852e-185,0.328625,0.598222,1.13915,121.433
-230.025,0.202758,0.0672242,3,7,0,236.947,0.0698158,0.00925521,7.40078e-179,0.318499,0.60243,1.14001,121.404
-231.989,0.661392,0.0434567,4,29,1,235.624,0.0714292,0.0132944,7.95192e-139,0.29961,0.615667,1.1422,121.445
-229.493,0.908004,0.0392994,4,31,0,237.705,0.0719159,0.00605598,2.85969e-134,0.299444,0.622584,1.13953,121.301
-233.131,0.913374,0.0425581,6,63,0,233.48,0.0564354,0.000217264,2.32789e-92,0.312018,0.63133,1.13716,121.909
-234.559,0.738851,0.0462632,4,31,0,239.4,0.0608903,3.68646e-05,4.03427e-104,0.351609,0.587463,1.13738,122.029
-232.024,0.907282,0.0442757,5,48,1,236.681,0.0886375,0.000676697,2.90682e-204,0.299114,0.611572,1.13844,121.502
-233.348,0.952663,0.0479104,5,39,0,235.658,0.0753586,0.000795165,4.4118e-142,0.282055,0.641791,1.13789,121.274
-230.757,0.578737,0.0535799,3,15,0,237.375,0.0772971,0.00239302,3.13252e-151,0.3386,0.58171,1.13913,121.198
-230.651,0.570092,0.0456371,6,120,1,233.985,0.0794145,0.00121318,3.11237e-59,0.310975,0.608398,1.13859,121.683
-230.693,0.886595,0.0386363,6,63,0,232.957,0.0623235,0.00114014,4.07293e-59,0.328639,0.607897,1.13786,121.68
-232.912,0.699527,0.0411792,4,18,1,235.635,0.0734021,0.00621568,2.91778e-20,0.315029,0.605353,1.13871,121.645
-232.208,0.833333,0.0383099,2,6,1,236.621,0.0752211,0.00633209,3.47915e-41,0.300519,0.617927,1.14049,121.605
-230.756,0.268968,0.0392796,3,13,1,236.675,0.0734919,0.0124067,1.6318e-26,0.302122,0.61198,1.14081,121.612
-232.136,0.725781,0.026743,3,10,1,233.49,0.0748326,0.0108419,3.52389e-11,0.309996,0.604329,1.14018,121.585
-233.074,0.232752,0.0253684,3,7,0,235.653,0.0742731,0.0119159,3.7663e-07,0.310248,0.603563,1.14028,121.584
-230.56,0.829408,0.0168378,2,7,0,236.413,0.0728947,0.00870707,1.41424e-11,0.312551,0.605847,1.14064,121.621
-233.42,0.65199,0.0172231,3,8,1,238.622,0.0730035,0.0095404,0.000837454,0.293419,0.6232,1.13923,121.617
-233.42,1.25354e-14,0.0154945,2,3,0,239.878,0.0730035,0.0095404,0.000837454,0.293419,0.6232,1.13923,121.617
-232.663,0.989121,0.00870105,6,79,0,234.357,0.0780711,0.00288748,5.23863e-34,0.320494,0.598548,1.14016,121.579
-230.772,0.999142,0.00999273,7,159,0,236.134,0.0639548,0.00600604,1.78957e-26,0.34035,0.589689,1.13912,121.039
-230.673,0.998515,0.0115574,5,63,0,232.357,0.0616606,0.00290827,7.37161e-42,0.301743,0.633688,1.13747,120.996
-230.289,0.99174,0.0133585,6,115,0,233.077,0.0654859,0.00138319,1.005e-42,0.332318,0.600813,1.13837,121
-232.11,0.793258,0.0153621,5,60,1,233.054,0.0686576,0.00120222,1.04514e-27,0.315395,0.614746,1.1372,120.903
-231.464,0.810734,0.0153088,4,21,1,234.09,0.069034,0.00116147,5.10674e-23,0.311391,0.618414,1.13736,120.911
-231.498,0.981002,0.015449,6,95,0,235.025,0.0745739,0.0015658,1.45387e-31,0.338698,0.585162,1.13882,120.84
-234.214,0.998131,0.0176229,7,127,0,236.442,0.0379419,0.011424,2.35746e-100,0.32033,0.630304,1.1389,121.916
-234.54,0.973798,0.0203483,6,77,1,238.154,0.0430294,0.00234773,1.88341e-211,0.338301,0.616322,1.13666,122.145
-234.675,0.974691,0.0230837,5,61,1,237.135,0.0487704,0.00203453,1.3253e-138,0.332998,0.616197,1.13722,122.312
-235.088,0.965935,0.0261992,5,39,1,238.347,0.0487794,0.0081377,3.84147e-94,0.308816,0.634267,1.13847,122.301
-236.607,0.896814,0.029544,6,76,1,239.21,0.0328579,0.000437819,1.04644e-159,0.352821,0.613883,1.13544,122.114
-237.196,0.901908,0.0316991,6,95,0,242.709,0.0509585,3.89475e-06,1.1501e-185,0.324191,0.624847,1.13715,122.562
-233.753,0.979517,0.0341328,6,87,1,239.575,0.0489708,3.92848e-06,1.63076e-250,0.343856,0.607169,1.13632,121.549
-234.873,0.996529,0.0388512,6,63,0,237.334,0.0950236,0.000988449,1.13651e-221,0.314006,0.589982,1.13936,122.26
-234.505,0.982454,0.0447565,6,63,0,237.364,0.0468602,0.000106101,3.20656e-245,0.339387,0.613647,1.137,120.914
-233.836,0.954382,0.0510334,4,22,1,235.89,0.0470514,0.000228771,3.59767e-223,0.331761,0.620959,1.1361,120.869
-231.34,0.611533,0.0570244,4,31,0,236.882,0.060212,0.000645114,4.73811e-220,0.324345,0.614798,1.13702,120.932
-233.099,0.479252,0.0498645,5,35,1,235.353,0.0737245,0.0135929,4.50095e-270,0.310847,0.601835,1.14049,121.009
-231.362,0.907645,0.0396793,6,87,1,233.869,0.0673584,0.000688842,4.93119e-85,0.326458,0.605494,1.13725,121.489
-231.113,0.970601,0.0428805,5,31,0,233.286,0.0938123,0.0066151,4.65422e-128,0.286166,0.613407,1.14113,121.398
-232.583,0.947084,0.0484636,6,63,0,236.025,0.0385198,0.000326009,1.5625e-233,0.333173,0.627981,1.136,121.505
-232.562,0.949541,0.0538546,4,20,1,234.452,0.0351944,0.00140907,8.39083e-187,0.337699,0.625698,1.13599,121.5
-235.631,0.525371,0.059942,3,14,1,239.44,0.0372716,0.00121396,2.0917e-216,0.304059,0.657456,1.13609,121.564
-237.365,0.965497,0.0493205,5,46,1,240.07,0.0443316,0.00672731,1.90013e-165,0.290438,0.658503,1.13818,121.933
-236.456,0.984342,0.0555178,6,63,0,239.909,0.0767224,1.78147e-05,6.57596e-272,0.347428,0.575832,1.13945,121.068
-235.124,0.722847,0.0633273,2,7,1,238.438,0.077406,1.95681e-05,2.92699e-279,0.344047,0.578527,1.13823,121.074
-236.072,0.928752,0.0599759,4,17,1,237.373,0.0753571,2.20307e-05,7.13782e-250,0.295592,0.629029,1.13724,120.987
-235.621,0.816825,0.0657501,2,7,1,239.169,0.073868,2.00144e-05,1.33579e-260,0.305963,0.620149,1.13721,120.964
-234.325,0.660993,0.0665683,3,11,1,239.178,0.0653477,4.74383e-05,8.28981e-286,0.341606,0.592999,1.138,120.911
-231.462,0.935181,0.0603435,4,19,1,235.805,0.0611037,0.000247413,8.01809e-225,0.325531,0.613118,1.13744,120.99
-232.84,0.728266,0.0664435,4,23,1,235.324,0.0655559,0.000394996,4.06601e-216,0.306808,0.627241,1.13761,120.834
-231.773,0.293427,0.0631779,6,77,0,236.461,0.0558437,0.00394616,2.10439e-177,0.323699,0.616511,1.13887,121.313
-232.894,0.971938,0.0441584,5,46,1,233.773,0.0461604,0.00113732,1.72894e-244,0.321251,0.631451,1.13731,121.232
-237.338,0.759912,0.049904,5,47,0,239.004,0.0490308,2.80519e-06,1.38702e-267,0.329106,0.621861,1.13537,121.298
-238.083,0.818563,0.0485383,5,58,1,240.531,0.0357848,6.00477e-05,2.92113e-166,0.307739,0.656416,1.13608,121.7
-235.158,0.936802,0.0492093,6,63,0,241.605,0.02067,0.00587537,1.82586e-91,0.326503,0.646952,1.1364,121.431
-235.979,0.627116,0.054233,6,63,0,238.272,0.0198822,0.00463058,8.97523e-97,0.316354,0.659134,1.13546,120.854
-235.095,0.783669,0.0480298,3,14,1,238.564,0.0216997,0.011494,3.89646e-46,0.345578,0.621229,1.13789,120.862
-233.229,0.334179,0.0475091,5,63,0,236.887,0.0330752,0.00320512,1.18104e-60,0.313225,0.650494,1.13606,121.084
-231.872,0.954434,0.0342336,5,32,1,235.368,0.0440156,0.0175338,5.61912e-15,0.282569,0.655881,1.14058,121.09
-230.686,0.864159,0.0381994,4,21,1,232.726,0.0428076,0.00576243,8.42012e-52,0.317197,0.634233,1.13762,121.05
-230.215,0.885604,0.0399945,4,27,0,232.583,0.0475159,0.0050628,2.14383e-36,0.330477,0.616945,1.13783,120.954
-230.738,0.858736,0.0425081,3,13,1,231.908,0.0465631,0.0048333,1.29037e-45,0.327033,0.62157,1.13807,120.972
-231.481,0.831483,0.0443308,4,27,0,234.89,0.0599028,0.000743537,1.72064e-82,0.320081,0.619273,1.13692,120.916
-232.434,0.837678,0.0453524,6,63,0,234.633,0.0546637,0.0093627,1.38196e-121,0.321621,0.614352,1.13919,121.904
-230.206,0.822051,0.0465985,6,63,0,234.33,0.0798402,0.0121776,3.27051e-203,0.288267,0.619715,1.14152,121.51
-229.856,0.531685,0.047355,5,31,0,230.936,0.080831,0.00662914,1.55304e-216,0.312419,0.600121,1.14018,121.479
-229.425,0.955063,0.0392559,6,63,0,230.591,0.0762419,0.00767495,1.88044e-231,0.31143,0.604653,1.13983,121.215
-231.967,0.961494,0.0437952,6,89,1,232.526,0.0877408,0.00200738,5.16115e-149,0.325906,0.584346,1.14027,121.583
-231.849,0.978704,0.0490735,6,63,0,232.897,0.0782397,0.00243193,7.513e-125,0.333733,0.585595,1.13951,121.759
-233.038,0.986933,0.0556466,3,15,0,233.484,0.0842715,0.00220231,1.23517e-140,0.287681,0.625845,1.13885,121.853
-229.871,0.599493,0.0634548,5,47,0,236.346,0.052247,0.00493623,8.74319e-111,0.315573,0.627244,1.13779,120.935
-230.08,0.604291,0.0551779,3,15,1,235.933,0.0576334,0.00655526,5.90415e-178,0.325053,0.610759,1.13832,120.988
-232.085,0.286496,0.04815,6,63,0,233.74,0.0449574,0.000671455,2.09732e-204,0.338356,0.616015,1.13632,120.981
-231.99,0.818905,0.0336598,5,37,0,238.124,0.0384691,0.0137544,2.36536e-240,0.308277,0.6395,1.13923,120.584
-230.338,0.800827,0.0341349,5,63,0,237.802,0.0496809,0.0229161,1.33491e-230,0.285309,0.642094,1.1423,121.147
-231.144,0.715753,0.0341823,6,111,0,233.49,0.0729521,8.69339e-05,1.65577e-188,0.32137,0.605591,1.13803,121.709
-229.815,0.933045,0.0322587,6,127,0,230.92,0.0715408,0.0261776,3.807e-292,0.277038,0.625244,1.14408,120.628
-229.589,0.578985,0.0354215,3,9,1,232.374,0.0699989,0.0279337,6.24503e-286,0.269934,0.632134,1.14503,120.634
-230.249,0.262555,0.0303933,6,69,1,232.508,0.0576821,0.00178336,1.51228e-160,0.330095,0.61044,1.13727,121.368
-229.814,0.996175,0.0209288,7,127,0,230.914,0.0593202,0.00233822,1.94422e-140,0.329482,0.60886,1.13816,121.253
-232.665,0.990012,0.0240143,6,63,0,233.985,0.0513331,0.016704,6.03827e-106,0.309222,0.622741,1.14146,121.698
-232.305,0.717806,0.0274324,4,31,1,237.072,0.0471135,0.0172061,1.50582e-71,0.301512,0.634168,1.14023,121.595
-230.539,0.999079,0.0259344,6,63,0,233.182,0.0618025,0.00429148,3.41149e-33,0.31131,0.622596,1.13787,121.517
-231.153,0.936535,0.0298066,5,33,1,233.351,0.0650835,0.0040033,1.18795e-156,0.305007,0.625906,1.13898,121.494
-230.315,0.982789,0.0327969,6,65,1,233.29,0.0866979,0.000970011,4.97529e-229,0.314209,0.598123,1.13947,121.232
-230.755,0.892013,0.0372588,3,14,1,236.396,0.0820465,0.000719082,3.38958e-189,0.305924,0.61131,1.13823,121.233
