# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1989128360
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-202.015,0.969941,0.00630271,6,95,0,202.62,0.0595821,0.341546,0.598872,1.13771,119.267
-201.683,0.903179,0.119371,5,31,0,203.032,0.0595652,0.321593,0.618842,1.13751,119.52
-201.683,0,1.44003,0,1,1,202.14,0.0595652,0.321593,0.618842,1.13751,119.52
-201.575,0.333417,0.230996,1,3,0,202.246,0.059657,0.318691,0.621653,1.13734,119.529
-202.383,0.964132,0.0537695,4,31,0,203.642,0.0648107,0.318716,0.616474,1.13678,119.492
-203.838,0.97005,0.0687008,4,23,0,205.609,0.0664122,0.306197,0.62739,1.13673,120.156
-204.146,0.741394,0.100742,2,3,0,207.231,0.0654891,0.307461,0.62705,1.13661,120.203
-204.91,0.981014,0.0787608,5,31,0,206.329,0.0512374,0.308367,0.640396,1.13713,119.551
-202.443,0.935594,0.132258,4,15,0,205.468,0.0527336,0.31871,0.628557,1.13669,119.952
-201.948,0.337887,0.198274,2,7,0,204.482,0.0562933,0.320398,0.623309,1.13714,119.815
-202.331,0.994385,0.0456802,6,63,0,203.738,0.0597348,0.345316,0.594949,1.13789,119.446
-201.913,0.987245,0.0840855,2,7,0,202.751,0.0601411,0.343317,0.596542,1.13775,119.465
-204.983,0.396662,0.152367,4,15,0,206.815,0.0605103,0.320653,0.618837,1.13603,119.651
-204.868,0.996786,0.0430475,5,47,0,209.257,0.0542717,0.349931,0.595797,1.1363,119.775
-202.706,0.995179,0.0809609,5,63,0,206.308,0.0863733,0.337745,0.575882,1.13917,119.388
-203.092,0.806518,0.151006,3,7,0,203.503,0.0836466,0.337911,0.578442,1.13862,119.258
-202.106,0.997761,0.156108,2,7,0,203.701,0.0811226,0.337055,0.581822,1.13894,119.372
-202.106,3.90694e-09,0.290946,1,1,0,203.117,0.0811226,0.337055,0.581822,1.13894,119.372
-201.706,0.997888,0.0255405,7,127,0,203.493,0.0641806,0.340309,0.59551,1.13748,119.556
-201.589,0.983947,0.047932,5,39,0,203.093,0.0701755,0.330907,0.598918,1.13845,119.419
-201.232,1,0.0855034,2,3,0,201.615,0.0699915,0.33059,0.599419,1.13825,119.416
-206.794,0.936177,0.15862,3,11,0,207.253,0.0791748,0.361257,0.559568,1.1392,120.191
-206.623,0.222469,0.241289,1,3,0,209.073,0.0876639,0.354027,0.558309,1.13928,120.148
-201.797,0.996716,0.0449914,6,63,0,207.174,0.0616728,0.341087,0.597241,1.13736,119.7
-201.914,0.938769,0.0819522,5,39,0,202.655,0.0750932,0.31051,0.614397,1.13852,119.448
-202.561,0.99518,0.125073,4,15,0,203.244,0.0952731,0.313658,0.591069,1.13912,119.46
-202.37,0.38537,0.222699,1,3,0,202.586,0.0969773,0.313222,0.589801,1.13953,119.455
-201.485,0.981818,0.0697958,5,31,0,203.273,0.0574287,0.321103,0.621468,1.13706,119.582
-205.574,0.781838,0.119148,5,31,0,206.38,0.0352049,0.349914,0.614881,1.13658,119.163
-206.482,0.986231,0.115498,4,15,0,207.272,0.0319605,0.36006,0.607979,1.13654,119.508
-201.645,0.405781,0.196991,4,15,0,206.135,0.062637,0.341197,0.596166,1.13772,119.366
-202.13,0.957861,0.0679353,5,63,0,203.234,0.0834899,0.306812,0.609698,1.13811,119.608
-203.975,0.999774,0.106803,5,31,0,205.378,0.0369173,0.346767,0.616315,1.13635,119.344
-203.824,0.197755,0.186587,4,15,0,207.166,0.0354095,0.330571,0.634019,1.13541,119.449
-202.799,0.99947,0.037895,7,127,0,205.276,0.0855585,0.293624,0.620818,1.1384,119.507
-201.641,0.994401,0.0661025,5,31,0,203.764,0.0736192,0.324018,0.602363,1.13794,120.05
-201.844,0.999984,0.112771,5,31,0,202.434,0.0601882,0.320237,0.619575,1.13723,120.018
-201.844,0.323625,0.193563,3,15,0,207.639,0.0601882,0.320237,0.619575,1.13723,120.018
-202.755,0.972068,0.0572081,5,63,0,203.226,0.0753328,0.321586,0.603081,1.13774,119.002
-203.274,0.944041,0.0911052,5,31,0,205.552,0.0595828,0.31715,0.623268,1.13668,120.383
-202.28,0.78627,0.13412,3,15,0,206.842,0.0566778,0.317525,0.625797,1.13709,119.972
-202.013,0.908245,0.131687,4,15,0,204.293,0.0687297,0.32335,0.60792,1.13733,119.162
-202.836,0.519836,0.17567,4,15,0,204.109,0.0792082,0.335537,0.585255,1.1393,119.766
-202.098,1,0.0886187,2,3,0,202.765,0.0812022,0.335183,0.583614,1.13867,119.756
-201.692,0.943063,0.148133,4,15,0,202.642,0.0582552,0.333235,0.60851,1.13695,119.264
-201.692,0.0826357,0.213695,2,5,0,203.192,0.0582552,0.333235,0.60851,1.13695,119.264
-201.164,0.9788,0.0375939,6,127,0,203.454,0.0665863,0.316041,0.617373,1.13751,119.551
-201.222,0.983098,0.0593922,6,63,0,201.605,0.0785687,0.324124,0.597307,1.13826,119.52
-201.382,0.999999,0.0941959,5,31,0,201.595,0.0813378,0.317245,0.601418,1.13839,119.326
-201.112,1,0.154556,4,15,0,201.422,0.0688847,0.328655,0.602461,1.13773,119.708
-201.112,7.21174e-07,0.251881,1,1,0,203.768,0.0688847,0.328655,0.602461,1.13773,119.708
-201.704,0.97936,0.0386187,5,47,0,203.364,0.0581563,0.328492,0.613352,1.13696,119.923
-201.642,0.988986,0.0601213,5,63,0,203.101,0.0657561,0.31547,0.618774,1.13715,119.344
-202.419,0.938696,0.0951535,4,15,0,203.332,0.0587765,0.317823,0.623401,1.13687,119.08
-203.51,0.918916,0.133269,4,15,0,204.821,0.0564249,0.303722,0.639853,1.13699,119.648
-205.847,0.961425,0.177583,4,15,0,208.522,0.0510689,0.325909,0.623023,1.1363,118.671
-205.847,0.128874,0.259775,1,3,0,209.079,0.0510689,0.325909,0.623023,1.1363,118.671
-202.059,0.997838,0.0572505,6,63,0,208.783,0.059793,0.310943,0.629264,1.13708,119.403
-202.677,0.990838,0.0911072,5,31,0,202.962,0.0889622,0.332475,0.578563,1.13915,119.783
-205.106,0.50988,0.141911,3,9,0,207.632,0.0774535,0.330782,0.591764,1.13734,119.598
-203.581,0.999985,0.075348,3,11,0,206.107,0.0741096,0.339132,0.586758,1.13922,119.658
-207.912,0.542986,0.119247,3,11,0,212.155,0.0657299,0.359323,0.574947,1.13917,120.151
-206.829,1,0.0686721,5,31,0,209.169,0.0541493,0.3613,0.584551,1.13636,119.704
-203.641,0.979686,0.108144,3,11,0,207.581,0.0544005,0.358871,0.586728,1.13729,119.647
-201.936,0.767966,0.162078,4,15,0,204.312,0.0612399,0.314983,0.623777,1.13749,119.369
-202.922,0.516881,0.152968,4,15,0,205.76,0.0854786,0.296953,0.617569,1.13882,119.252
-203.171,0.986319,0.0841968,5,31,0,203.987,0.0965367,0.294917,0.608546,1.13954,119.508
-204.094,0.527294,0.127272,4,15,0,210.057,0.103878,0.298092,0.598031,1.13996,119.163
-202.365,0.963352,0.0721634,4,15,0,205.666,0.0900728,0.307415,0.602512,1.13929,119.223
-202.184,0.933483,0.103514,5,31,0,205.444,0.0467719,0.334826,0.618402,1.13656,119.392
-201.323,0.836358,0.138889,4,31,0,204.867,0.0747617,0.332845,0.592393,1.13833,119.652
-201.275,0.975307,0.151605,3,11,0,203.204,0.0704669,0.328812,0.600721,1.13798,119.876
-201.275,0.0131401,0.220739,1,3,0,202.788,0.0704669,0.328812,0.600721,1.13798,119.876
-201.254,0.999626,0.0437019,5,63,0,203.299,0.0762493,0.313933,0.609817,1.13816,119.807
-201.171,0.998503,0.067062,4,31,0,203.347,0.0640919,0.324238,0.61167,1.13753,119.783
-201.565,0.952372,0.102211,4,31,0,201.819,0.0653208,0.323209,0.61147,1.1379,119.26
-201.889,0.994588,0.141188,4,15,0,202.84,0.0542446,0.322688,0.623068,1.1365,119.618
-201.889,0.00480723,0.211749,1,3,0,203.294,0.0542446,0.322688,0.623068,1.1365,119.618
-201.625,0.99381,0.0429476,5,63,0,202.892,0.0602761,0.326875,0.612849,1.13688,119.698
-202.021,0.99057,0.0644253,5,63,0,202.671,0.0746361,0.318283,0.607081,1.13775,120.095
-203.239,0.99991,0.095631,5,31,0,204.16,0.0619081,0.324717,0.613375,1.13709,120.595
-202.415,0.999238,0.144047,4,31,0,204.394,0.0953093,0.305069,0.599622,1.13955,119.709
-202.415,0.0057441,0.21582,1,3,0,204.654,0.0953093,0.305069,0.599622,1.13955,119.709
-203.961,0.998313,0.0455624,6,63,0,204.903,0.0408461,0.356046,0.603108,1.13653,119.729
-202.951,0.922014,0.0682447,5,31,0,206.163,0.0446822,0.341812,0.613506,1.13601,119.674
-203.918,0.96624,0.0877481,5,63,0,205.359,0.0529326,0.352052,0.595016,1.13768,119.908
-202.754,0.981898,0.122644,5,31,0,204.816,0.0425258,0.335898,0.621577,1.13627,119.293
-203.431,0.461731,0.176127,4,15,0,205.258,0.0387602,0.332983,0.628257,1.13589,119.884
-205.571,0.782633,0.0927035,5,63,0,207.594,0.0570381,0.340276,0.602686,1.13627,118.935
-203.483,0.987867,0.0907164,2,7,0,207.025,0.0569979,0.338696,0.604306,1.13801,119.261
-202.423,1,0.131284,4,15,0,203.381,0.0614276,0.33585,0.602722,1.13686,119.719
-203.084,0.869147,0.193769,4,15,0,203.866,0.0757729,0.314,0.610227,1.13895,119.29
-203.084,1.21421e-07,0.222586,1,1,0,204.067,0.0757729,0.314,0.610227,1.13895,119.29
-203.483,0.999952,0.0498039,5,47,0,206.551,0.0803912,0.296159,0.62345,1.1388,119.627
-202.098,0.999997,0.0734279,5,31,0,203.78,0.0654521,0.316364,0.618184,1.1369,119.614
-202.273,0.968433,0.1079,4,19,0,202.976,0.0718485,0.320296,0.607856,1.13728,119.685
-204.928,0.828712,0.149032,4,15,0,205.227,0.0437334,0.3266,0.629666,1.13523,119.313
-202.373,0.839091,0.158547,5,31,0,204.652,0.0526779,0.346704,0.600618,1.13708,119.76
-202.373,0.165232,0.171828,1,1,0,203.355,0.0526779,0.346704,0.600618,1.13708,119.76
-206.032,0.799089,0.0541027,3,7,0,208.883,0.054942,0.348052,0.597006,1.13836,119.736
-203.084,0.995107,0.0547077,3,7,0,206.957,0.0573289,0.349811,0.59286,1.13694,119.688
-204.146,0.978169,0.0789948,5,31,0,205.47,0.0890365,0.336083,0.574881,1.14005,119.258
-201.878,1,0.110283,5,31,0,205.152,0.0753868,0.315935,0.608678,1.1379,120.11
-201.786,0.685882,0.159709,4,15,0,203.121,0.0627475,0.313173,0.62408,1.13737,119.318
-201.735,0.691774,0.13116,4,31,0,203.865,0.0539283,0.33898,0.607092,1.13684,119.518
-201.265,0.928531,0.109023,5,31,0,202.881,0.0813475,0.321471,0.597181,1.13885,119.562
-204.007,0.996566,0.138386,4,31,0,204.812,0.0936947,0.337202,0.569103,1.13962,119.184
-204.007,0.0104614,0.197828,1,3,0,210.777,0.0936947,0.337202,0.569103,1.13962,119.184
-201.28,0.999837,0.0493185,5,55,0,204.785,0.0663579,0.315602,0.61804,1.13736,119.634
-201.858,0.994568,0.0709921,5,63,0,202.807,0.0515329,0.329114,0.619353,1.1365,119.676
-205.234,0.997874,0.100964,5,31,0,206.399,0.0634557,0.366048,0.570497,1.13791,119.465
-204.619,0.643525,0.14403,4,15,0,209.054,0.0741191,0.339608,0.586273,1.13931,119.092
-204.618,0.985259,0.110553,4,15,0,205.202,0.077872,0.334823,0.587305,1.13767,119.106
-208.738,0.771205,0.153823,5,31,0,212.755,0.0204277,0.358228,0.621344,1.13541,120.44
-208.689,0.999674,0.147472,5,31,0,210.235,0.0184757,0.338698,0.642827,1.13413,120.377
-208.689,0.118792,0.209601,2,7,0,209.38,0.0184757,0.338698,0.642827,1.13413,120.377
-203.854,0.967223,0.0655457,6,63,0,210.883,0.0396652,0.341992,0.618343,1.1356,119.21
-202.929,0.992632,0.0881614,5,63,0,205.089,0.048633,0.352017,0.59935,1.1367,119.37
-203.58,0.809395,0.123557,4,15,0,204.162,0.0479855,0.350278,0.601736,1.13723,119.209
-203.47,0.975184,0.126567,5,31,0,205.309,0.087667,0.294581,0.617752,1.13814,119.553
-205.669,0.420228,0.171577,3,7,0,206.522,0.0990595,0.289169,0.611771,1.13859,119.842
-202.09,0.999771,0.0910907,4,31,0,206.383,0.0615613,0.312984,0.625455,1.13747,119.786
-201.145,0.942444,0.128557,5,31,0,202.739,0.0798509,0.317538,0.602611,1.13843,119.395
-202.166,0.848645,0.164436,4,31,0,203.151,0.0638726,0.319828,0.616299,1.137,119.14
-202.84,0.9538,0.17956,3,15,0,204.268,0.0441327,0.328257,0.627611,1.1359,119.326
-202.84,0.0857452,0.233372,1,3,0,205.296,0.0441327,0.328257,0.627611,1.1359,119.326
-204.35,0.981579,0.0718911,5,31,0,205.269,0.0442898,0.330774,0.624937,1.13653,120.468
-202.469,0.990312,0.097946,5,31,0,204.983,0.0622445,0.319854,0.617901,1.13711,120.31
-202.535,0.993862,0.135089,5,31,0,202.93,0.0831256,0.325204,0.591671,1.1388,120.299
-204.836,0.853861,0.186997,3,7,0,205.22,0.0823668,0.325435,0.592198,1.13892,121.081
-204.836,0.299425,0.205465,2,7,0,205.935,0.0823668,0.325435,0.592198,1.13892,121.081
-205.749,0.885985,0.0914449,5,31,0,209.153,0.0701657,0.331816,0.598019,1.13864,118.673
-202.078,0.999112,0.106034,3,7,0,205.919,0.0742302,0.330656,0.595113,1.13794,119.121
-201.845,0.980796,0.147503,4,15,0,202.399,0.0691576,0.334364,0.596478,1.13757,119.294
-201.119,0.0920501,0.198788,4,15,0,204.096,0.0701577,0.32779,0.602052,1.13779,119.361
-202.484,0.90287,0.0640585,2,3,0,202.565,0.0704116,0.327508,0.602081,1.13726,119.331
-201.168,0.995465,0.0762495,4,31,0,202.959,0.0699026,0.322753,0.607344,1.13756,119.587
-201.927,0.997678,0.105111,4,15,0,202.271,0.0700808,0.308938,0.620981,1.13756,119.217
-201.52,0.970469,0.145109,4,15,0,202.577,0.0747066,0.311729,0.613565,1.13779,119.325
-202.521,0.816683,0.191466,3,15,0,204.658,0.0657406,0.344489,0.589771,1.13795,120.026
-202.521,0.0662984,0.197714,4,15,0,204.095,0.0657406,0.344489,0.589771,1.13795,120.026
-204.318,0.89615,0.0624829,5,63,0,205.78,0.0563632,0.312126,0.631511,1.13765,119.546
-203.98,0.9367,0.0733471,5,31,0,208.686,0.0724318,0.311227,0.616341,1.13692,119.88
-204.267,0.919726,0.0916598,4,23,0,207.818,0.0764824,0.318056,0.605461,1.13886,120.712
-202.728,0.999403,0.111391,4,31,0,205.272,0.05909,0.311045,0.629866,1.13738,119.824
-201.489,0.956866,0.153083,5,31,0,203.22,0.0802753,0.307475,0.61225,1.1385,119.608
-201.858,0.417002,0.196545,2,7,0,203.24,0.086816,0.304156,0.609028,1.13889,119.64
-203.107,0.673411,0.109178,4,15,0,205.191,0.0956353,0.303669,0.600695,1.13979,119.287
-202.261,0.958264,0.0904296,4,15,0,204.205,0.0915162,0.3086,0.599883,1.13954,119.505
-204.056,0.997672,0.11627,4,15,0,206.221,0.0819328,0.293303,0.624764,1.13862,119.107
-203.955,0.985552,0.158581,4,15,0,205.032,0.078713,0.28871,0.632577,1.1376,119.559
-203.955,0.00300368,0.211924,1,3,0,207.638,0.078713,0.28871,0.632577,1.1376,119.559
-204.454,0.938453,0.0630952,5,31,0,206.063,0.0901712,0.297755,0.612073,1.13972,119.855
-202.926,0.994412,0.0785607,5,31,0,204.841,0.0694514,0.311343,0.619206,1.13839,119.811
-201.447,0.997264,0.106351,4,31,0,203.182,0.0645249,0.31734,0.618135,1.13745,119.863
-201.292,0.993986,0.144341,4,15,0,202.237,0.0658374,0.319169,0.614994,1.13743,119.825
-202.267,0.187192,0.194595,3,15,0,202.993,0.0500378,0.334825,0.615137,1.13704,119.346
-202.592,0.989307,0.0777792,5,31,0,203.801,0.059503,0.336868,0.603629,1.13732,120.305
-202.598,0.958192,0.104127,5,31,0,204.904,0.0651487,0.305014,0.629838,1.13758,119.845
-202.61,0.995506,0.132839,4,15,0,202.897,0.0663771,0.301926,0.631697,1.13753,119.734
-203.483,0.64388,0.178928,4,15,0,204.577,0.0567734,0.31265,0.630577,1.13614,119.324
-202.258,0.962838,0.142579,4,23,0,204.507,0.069523,0.324268,0.606209,1.13856,119.627
-202.745,0.335647,0.182616,3,7,0,204.193,0.0916826,0.31025,0.598068,1.13871,119.28
-204.28,0.966268,0.0923215,5,31,0,207.933,0.058365,0.338799,0.602836,1.13732,120.85
-204.552,0.707097,0.118823,5,31,0,206.51,0.0537753,0.32584,0.620385,1.13718,118.791
-203.163,0.882347,0.104284,4,15,0,205.972,0.0520947,0.330781,0.617124,1.13601,119.511
-203.621,0.99836,0.118458,4,15,0,205.644,0.0544431,0.353034,0.592522,1.13691,119.109
-205.472,0.865201,0.159358,4,31,0,207.85,0.0319128,0.358016,0.610072,1.13626,119.406
-204.291,0.280729,0.176217,2,7,0,211.128,0.0387195,0.343573,0.617707,1.13647,119.098
-205.299,0.846352,0.0831408,4,15,0,207.158,0.0365826,0.349406,0.614011,1.13651,119.029
-202.016,0.999888,0.0895568,5,31,0,207.446,0.0760376,0.31244,0.611522,1.13868,119.72
-202.056,0.9801,0.12045,4,15,0,202.572,0.0736717,0.31684,0.609489,1.13865,119.693
-204.583,0.518095,0.157187,3,15,0,206.435,0.0747893,0.296994,0.628216,1.137,119.873
-206.473,0.99186,0.105257,4,15,0,207.294,0.0667916,0.28937,0.643839,1.13635,119.986
-203.872,0.998809,0.139556,3,7,0,205.806,0.0657275,0.294427,0.639845,1.13732,119.889
-204.194,0.80016,0.18661,4,31,0,205.817,0.0493364,0.360119,0.590545,1.13673,119.241
-202.563,0.32151,0.187538,3,15,0,206.285,0.05977,0.33777,0.60246,1.13796,119.227
-201.584,0.910778,0.0952126,5,31,0,204.772,0.083185,0.321294,0.595522,1.13872,119.907
-202.077,0.959552,0.112182,5,31,0,202.644,0.0504507,0.339747,0.609802,1.13681,119.276
-203.009,0.98583,0.141532,5,31,0,205.034,0.0976655,0.316973,0.585361,1.13973,120.022
-202.283,0.859379,0.18511,3,7,0,203.8,0.0914928,0.319334,0.589173,1.139,119.774
-201.991,0.180198,0.202238,4,19,1,203.924,0.0883418,0.315225,0.596433,1.13937,119.792
-201.327,0.989721,0.0848337,5,31,0,202.411,0.0729478,0.311202,0.61585,1.13788,119.385
-203.319,0.992717,0.111477,5,31,0,204.64,0.0634764,0.350132,0.586391,1.13782,120.12
-203.141,0.392232,0.146906,4,15,0,205.866,0.0679285,0.346018,0.586053,1.13855,119.919
-203.299,0.997783,0.0834858,5,31,0,205.359,0.0854015,0.300872,0.613727,1.13841,119.031
-202.584,0.897691,0.110725,5,31,0,204.333,0.0578994,0.324174,0.617926,1.13676,120.238
-201.899,0.959914,0.12758,5,31,0,203.615,0.0833256,0.3141,0.602574,1.13913,119.712
-202.665,0.739463,0.160154,4,15,0,203.501,0.0823378,0.308503,0.609159,1.13822,119.053
-201.524,0.974154,0.147983,4,15,0,203.046,0.0714565,0.308039,0.620505,1.13766,119.597
-201.525,0.697382,0.18918,4,15,0,202.232,0.0725565,0.333778,0.593665,1.1379,119.477
-202.5,0.993757,0.164946,4,15,0,202.944,0.0544865,0.316872,0.628642,1.13674,120.022
-202.276,0.31675,0.216315,2,7,0,203.341,0.0540746,0.316776,0.62915,1.13678,119.843
-202.844,0.984972,0.111918,5,31,0,204.429,0.0801307,0.33801,0.581859,1.13903,119.087
-202.057,0.834818,0.144962,4,15,0,203.835,0.0678104,0.34393,0.588259,1.13811,119.732
-201.809,0.920126,0.152769,4,15,0,203.565,0.0653189,0.328302,0.606379,1.13777,120.128
-201.809,8.59556e-06,0.180791,1,1,0,206.779,0.0653189,0.328302,0.606379,1.13777,120.128
-202.696,0.97927,0.0612111,5,63,0,203.85,0.0672705,0.311,0.62173,1.13794,120.132
-201.604,0.995094,0.0785909,4,31,0,204.584,0.075266,0.308984,0.61575,1.13834,119.586
-201.036,0.999533,0.10297,5,31,0,201.733,0.0683498,0.317735,0.613915,1.13768,119.494
-201.853,0.979655,0.135553,3,15,0,203.101,0.0806469,0.318709,0.600645,1.13844,120.116
-202.258,0.99948,0.173514,3,7,0,202.566,0.0858333,0.319274,0.594893,1.13896,120.183
-203.587,0.350407,0.227847,2,7,1,208.209,0.0873503,0.321829,0.590821,1.13912,120.616
-202.337,0.978022,0.125157,4,23,0,204.977,0.0493272,0.320071,0.630602,1.13648,119.533
-201.637,0.965655,0.159616,4,15,0,202.613,0.0547724,0.32863,0.616597,1.13712,119.376
-202.407,0.148241,0.200011,3,13,0,202.843,0.0559381,0.332651,0.611411,1.13645,119.392
-203.22,0.99018,0.0842894,5,31,0,204.843,0.0482322,0.320551,0.631216,1.13585,119.318
-204.05,0.767663,0.109163,3,15,0,206.908,0.0539818,0.328114,0.617905,1.1378,119.428
-201.86,0.999085,0.105132,3,15,0,204.885,0.0616963,0.321666,0.616637,1.13724,120.098
-201.938,0.841642,0.137543,4,31,0,204.387,0.0804003,0.333629,0.58597,1.1387,119.843
-202.041,0.999407,0.146002,4,15,0,202.479,0.0876455,0.32946,0.582895,1.13915,119.634
-201.875,0.123689,0.190732,4,15,0,204.151,0.0706885,0.323021,0.606291,1.13805,120.206
-201.898,0.999457,0.0787107,5,31,0,203.504,0.0578876,0.315871,0.626241,1.13679,119.357
-202.737,0.876998,0.102848,4,31,0,204.433,0.0904874,0.3159,0.593613,1.1386,119.418
-205.335,0.471564,0.114352,2,3,0,206.155,0.0878536,0.316248,0.595898,1.1402,119.515
-207.008,0.999779,0.0748358,5,31,0,209.053,0.094684,0.309692,0.595624,1.14051,120.45
-208.9,0.949012,0.0976662,5,31,0,211.327,0.0795043,0.288789,0.631707,1.13924,120.401
-206.889,0.969927,0.119182,4,15,0,209.773,0.0852461,0.284265,0.630489,1.13782,120.66
-204.912,1,0.149313,3,7,0,206.839,0.0822362,0.289163,0.6286,1.13779,120.295
-204.809,0.0775067,0.194305,4,15,0,205.576,0.0848331,0.288951,0.626216,1.13801,120.291
-204.745,0.999379,0.0766632,4,15,0,205.544,0.0772987,0.288768,0.633933,1.13776,120.316
-203.333,0.999971,0.0997112,5,31,0,205.345,0.0815766,0.29882,0.619603,1.13823,120.335
-201.927,0.809533,0.129645,5,31,0,205.559,0.0713919,0.314921,0.613687,1.13813,119.133
-204.215,0.935836,0.131844,4,15,0,205.251,0.100462,0.311056,0.588482,1.13995,120.426
-203.823,0.996467,0.157631,4,15,0,204.864,0.0921923,0.311071,0.596736,1.13928,120.613
-203.823,0.0452938,0.203509,3,10,1,205.846,0.0921923,0.311071,0.596736,1.13928,120.613
-204.165,0.998384,0.0779337,5,31,0,204.98,0.0961038,0.308315,0.595581,1.13959,120.589
-206.359,0.890138,0.1009,5,31,0,208.581,0.0443398,0.33258,0.623081,1.1365,121.175
-201.052,0.869549,0.113718,5,31,0,207.976,0.0709923,0.330001,0.599007,1.13815,119.584
-202.429,0.894355,0.124799,4,31,0,202.773,0.0615112,0.340966,0.597522,1.1371,119.846
-202.481,0.615425,0.141275,4,15,0,205.286,0.0955821,0.318646,0.585772,1.13983,119.418
-202.944,0.801603,0.112359,5,31,0,204.562,0.0601792,0.338603,0.601218,1.1381,119.854
-205.113,0.898152,0.113116,4,15,0,207.052,0.0523931,0.330666,0.616941,1.13621,120.804
-204.379,0.793224,0.128591,3,7,0,205.82,0.0512778,0.329186,0.619537,1.13635,120.724
-202.134,0.718391,0.128062,5,31,0,209.199,0.0737964,0.303849,0.622354,1.13795,119.262
-201.931,0.912538,0.116114,5,31,0,204.159,0.0548862,0.329129,0.615985,1.13697,119.987
-204.244,0.924466,0.134284,4,15,0,207.791,0.106751,0.298533,0.594715,1.14009,119.209
-205.363,0.130697,0.157538,5,31,0,209.765,0.030639,0.356436,0.612924,1.13562,119.098
-208.452,0.99747,0.068668,6,79,0,211.655,0.018991,0.373431,0.607578,1.13501,119.256
-206.903,0.997364,0.0882773,4,15,0,208.664,0.0185263,0.358434,0.62304,1.13488,119.418
-205.927,0.978081,0.113361,5,39,0,210.916,0.0318328,0.341969,0.626198,1.13565,118.86
-203.645,1,0.141995,4,15,0,206.004,0.0354105,0.336756,0.627834,1.13577,119.332
-204.192,0.159102,0.182593,3,15,0,208.138,0.0432836,0.343887,0.612829,1.1356,119.629
-203.058,0.98966,0.08306,2,7,0,204.89,0.044337,0.342117,0.613546,1.13684,119.572
-201.128,0.983493,0.10546,5,31,0,203.478,0.0657433,0.318139,0.616118,1.13755,119.456
-201.482,0.876874,0.132769,5,31,0,203.708,0.0757765,0.325954,0.598269,1.13795,119.696
-202.016,0.921505,0.146513,4,15,0,202.463,0.0694107,0.333784,0.596805,1.13802,120.154
-202.472,0.994205,0.170705,3,15,0,204.56,0.0847671,0.337812,0.577421,1.13917,119.516
-203.041,0.059902,0.21726,2,7,1,205.685,0.0804239,0.334735,0.584841,1.13946,119.398
-204.295,0.964505,0.0883027,2,7,0,205.284,0.0850038,0.336432,0.578565,1.13836,119.202
-203.04,1,0.108424,4,15,0,204.494,0.0685857,0.337762,0.593652,1.13877,119.383
-205.604,0.995457,0.138898,4,15,0,208.444,0.0668232,0.344796,0.588381,1.13779,121.072
-206.323,0.712185,0.176794,4,15,0,207.321,0.0683898,0.343861,0.587749,1.1377,121.219
-203.995,0.995323,0.159505,3,15,0,208.712,0.0634307,0.350885,0.585684,1.13754,120.253
-203.995,0.0649419,0.202758,3,11,0,207.415,0.0634307,0.350885,0.585684,1.13754,120.253
-202.57,0.99949,0.0837427,5,31,0,205.509,0.0932662,0.322945,0.583789,1.13986,119.461
-202.975,0.864771,0.107018,5,31,0,205.447,0.0440848,0.334318,0.621598,1.1358,119.45
-202.021,0.979576,0.116195,5,31,0,204.298,0.0627874,0.30847,0.628743,1.13719,119.409
-202.66,0.994703,0.144765,4,15,0,203.657,0.047999,0.319962,0.632039,1.13631,119.316
-202.18,0.435882,0.183513,4,15,0,204.335,0.0608888,0.343255,0.595856,1.13716,119.446
-202.942,0.970585,0.119099,4,15,0,203.826,0.0576274,0.336696,0.605677,1.13745,118.935
-203.533,0.651579,0.146615,4,31,0,204.808,0.0526887,0.333984,0.613327,1.13642,120.388
-202.094,0.989849,0.123294,5,31,0,204.546,0.0840782,0.32263,0.593292,1.13866,120.079
-204.251,0.669703,0.155173,5,31,0,205.623,0.0514408,0.343712,0.604848,1.13763,119.052
-201.468,0.938315,0.133398,4,31,0,204.236,0.06843,0.324544,0.607026,1.1379,120.012
-202.616,0.998986,0.157784,4,15,0,203.008,0.0919756,0.317682,0.590342,1.1394,120.125
-202.907,0.102672,0.200408,3,9,1,204.517,0.0962512,0.316189,0.58756,1.1393,119.936
-202.592,0.998896,0.0881758,5,31,0,203.635,0.0587669,0.308677,0.632556,1.13672,119.294
-201.792,0.94728,0.112002,4,19,0,203.685,0.0702148,0.320157,0.609629,1.13825,119.962
-203.455,0.983096,0.133764,4,15,0,205.812,0.0464269,0.332202,0.621372,1.13609,119.005
-202.517,0.970406,0.166522,3,7,0,203.635,0.0455534,0.32925,0.625197,1.13648,119.355
-202.271,0.930919,0.204082,3,7,0,202.724,0.0491149,0.323434,0.627452,1.13662,119.42
