# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1989128360
# chain_id=2
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-204.875,0.990148,0.110858,3,15,0,212.731,0.0863451,0.296182,0.617473,1.13795,120.365
-202.401,0.477139,0.152946,3,9,0,205.924,0.0775914,0.342121,0.580288,1.13855,119.653
-202.835,0.81071,0.0902757,3,7,0,203.999,0.0746941,0.336269,0.589037,1.13776,119.783
-201.794,0.994472,0.0925704,4,31,0,203.431,0.0609032,0.312463,0.626634,1.13695,119.6
-201.723,0.529791,0.128276,4,23,0,203.162,0.0557856,0.319055,0.62516,1.13676,119.493
-202.066,0.991938,0.0829986,3,7,0,202.132,0.0558529,0.314781,0.629366,1.13688,119.44
-202.417,0.681726,0.114328,4,31,0,204.559,0.0685961,0.347073,0.584331,1.13835,119.436
-204.416,0.704064,0.0949707,4,15,0,205.212,0.0591078,0.30693,0.633963,1.13604,119.637
-203.533,0.961582,0.0818921,4,31,0,206.813,0.07164,0.337314,0.591046,1.13806,120.589
-202.737,0.766593,0.107076,3,15,0,205.762,0.0746065,0.333129,0.592265,1.13899,119.886
-201.638,0.999297,0.102148,3,15,0,202.817,0.0789202,0.327571,0.593509,1.13829,119.821
-202.338,0.873348,0.141533,3,11,0,203.471,0.0744819,0.316336,0.609182,1.13841,120.269
-203.742,0.154047,0.160026,1,3,0,206.609,0.0725374,0.301403,0.62606,1.13827,120.196
-203.098,0.854071,0.0575053,2,3,0,205.739,0.0735962,0.301122,0.625282,1.13794,120.251
-205.739,0.938477,0.0631871,4,31,0,207.034,0.0780525,0.347423,0.574524,1.13931,118.821
-207.893,0.92319,0.0793038,3,7,0,209.109,0.078837,0.357687,0.563476,1.13912,118.697
-208.633,0.782202,0.0970203,2,3,0,210.309,0.0813844,0.359348,0.559267,1.13908,118.694
-202.064,0.959122,0.094969,4,15,0,209.353,0.083096,0.326273,0.590631,1.13837,119.671
-201.807,0.802418,0.122694,4,15,0,202.594,0.0846037,0.317251,0.598145,1.13852,119.256
-202.464,0.683873,0.123878,4,15,0,203.807,0.0866937,0.333729,0.579577,1.13946,119.619
-202.241,0.999639,0.103968,4,15,0,203.267,0.0841102,0.321536,0.594353,1.13909,119.091
-204.017,0.65651,0.14267,3,7,0,205.261,0.084822,0.291277,0.623901,1.13784,119.603
-202.762,0.946566,0.114839,4,15,0,204.343,0.0840792,0.339523,0.576398,1.13936,119.474
-205.773,0.0425314,0.144863,3,15,0,208.646,0.0834971,0.33001,0.586493,1.1377,119.584
-202.134,0.996069,0.045354,3,15,0,212.117,0.081712,0.308178,0.61011,1.13892,119.804
-202.39,0.972167,0.0618118,5,31,0,202.875,0.0801127,0.310951,0.608936,1.13778,119.739
-203.11,0.937187,0.0810661,4,31,0,205.375,0.0655003,0.338346,0.596154,1.13858,119.645
-201.285,0.998028,0.100629,4,29,0,203.315,0.0624151,0.324135,0.61345,1.13709,119.493
-201.069,0.199687,0.13686,3,15,0,203.495,0.0730597,0.328919,0.598021,1.13808,119.451
-201.879,0.994977,0.0553148,4,15,0,202.683,0.0752973,0.30481,0.619893,1.13802,119.312
-202.35,0.978203,0.0748776,4,31,0,203.544,0.0829395,0.326111,0.590949,1.13908,120.136
-201.573,0.981339,0.0986535,3,7,0,202.783,0.0771547,0.320517,0.602329,1.13825,120.043
-203.72,0.393905,0.130388,3,15,0,205.004,0.071892,0.332415,0.595693,1.1384,120.733
-202.04,0.747399,0.0712601,4,31,0,206.226,0.0630783,0.314876,0.622045,1.13709,119.166
-202.349,0.884624,0.0663196,4,31,0,203.742,0.0624185,0.347578,0.590003,1.13788,119.715
-203.126,0.998908,0.0757766,4,15,0,203.396,0.0575852,0.30388,0.638535,1.13675,119.78
-203.727,0.914324,0.102556,4,15,0,206.549,0.053458,0.332047,0.614495,1.1372,120.555
-206.191,0.290232,0.12222,4,23,0,210.17,0.0682845,0.329524,0.602192,1.13696,120.917
-202.76,1,0.0577779,3,15,0,208.227,0.0706482,0.315959,0.613393,1.13844,120.081
-201.225,0.922946,0.0781826,2,7,0,203.525,0.0705039,0.317918,0.611578,1.13786,119.856
-200.981,0.988297,0.0942935,3,15,0,201.989,0.0701982,0.326632,0.60317,1.13805,119.43
-202.43,0.669666,0.125047,4,23,0,204.072,0.0724294,0.32831,0.59926,1.13752,119.181
-204.658,0.566181,0.103849,4,31,0,207.239,0.0795796,0.318076,0.602344,1.13962,119.54
-202.457,1,0.074221,2,3,0,204.366,0.0795258,0.322966,0.597508,1.13784,119.474
-202.423,0.729527,0.0999541,4,15,0,204.731,0.0911591,0.311223,0.597618,1.13966,119.604
-202.428,0.992871,0.0907334,2,7,0,203.391,0.0933128,0.313296,0.593391,1.13901,119.327
-203.629,0.794629,0.12068,3,7,0,205.664,0.0867474,0.322754,0.590498,1.13957,118.971
-203.833,0.943709,0.120351,4,15,0,204.911,0.0986932,0.295657,0.60565,1.13952,120.157
-205.343,0.381203,0.14879,4,24,1,207.978,0.103784,0.293433,0.602784,1.13973,120.514
-204.614,0.910253,0.0818557,5,31,0,206.965,0.105632,0.304674,0.589695,1.14006,120.336
-202.314,0.915594,0.0964463,4,15,0,205.898,0.0863404,0.32421,0.58945,1.13933,120.003
-201.315,0.999579,0.114411,4,15,0,202.789,0.0764835,0.310232,0.613284,1.13823,119.667
-204.235,0.496509,0.152862,3,11,0,206.368,0.0631979,0.292298,0.644504,1.13686,119.665
-201.341,0.881583,0.0996816,3,11,0,204.725,0.0623811,0.318605,0.619014,1.13738,119.392
-201.245,0.982122,0.112517,3,15,0,201.509,0.0635714,0.322279,0.614149,1.13725,119.353
-201.245,0.000438551,0.146343,3,7,0,204.194,0.0635714,0.322279,0.614149,1.13725,119.353
-201.077,0.986652,0.0475175,5,31,0,201.672,0.0660223,0.331512,0.602465,1.13768,119.423
-201.294,0.997641,0.0622486,5,47,0,201.646,0.0582093,0.326606,0.615185,1.13699,119.571
-202.353,0.82308,0.082704,4,23,0,204.715,0.0678614,0.302221,0.629917,1.1376,119.538
-201.681,0.997201,0.0859086,4,15,0,202.773,0.0827165,0.331201,0.586082,1.13881,119.53
-201.189,0.968517,0.113817,3,7,0,202.109,0.0777792,0.319045,0.603176,1.13819,119.356
-201.189,0.00670916,0.144678,5,31,0,207.178,0.0777792,0.319045,0.603176,1.13819,119.356
-202.388,0.990189,0.048171,5,39,0,203.052,0.0960859,0.312579,0.591336,1.13966,119.772
-202.26,0.981245,0.0631587,4,15,0,203.576,0.0899618,0.322019,0.588019,1.139,119.872
-202.819,0.936703,0.0816829,3,15,0,204.223,0.100833,0.309491,0.589676,1.13972,119.647
-204.45,0.75939,0.0992117,3,9,0,205.304,0.108668,0.305837,0.585495,1.14038,119.17
-204.967,0.692232,0.094285,4,15,0,206.815,0.102728,0.300699,0.596573,1.14042,120.177
-203.802,0.995344,0.0817172,4,15,0,206.067,0.0905232,0.326417,0.58306,1.1399,120.192
-205.414,0.941369,0.107417,3,7,0,207.055,0.082496,0.347799,0.569705,1.1395,120.378
-204.718,0.268488,0.130973,4,19,0,208.855,0.0558483,0.308873,0.635279,1.1362,118.961
-202.942,0.939348,0.0636567,3,7,0,205.813,0.0580021,0.323629,0.618369,1.13634,119.277
-201.503,0.951546,0.0774245,3,11,0,205.221,0.057698,0.337783,0.60452,1.13726,119.377
-203.394,0.573891,0.0956566,4,31,0,207.291,0.0730016,0.312622,0.614376,1.13871,119.164
-202.416,0.999868,0.0707466,5,47,0,203.915,0.055681,0.33165,0.612669,1.1375,119.93
-201.829,0.996025,0.0932384,5,39,0,203.812,0.0704693,0.328553,0.600978,1.13815,119.07
-201.5,0.748519,0.12209,4,15,0,202.502,0.0647914,0.324396,0.610812,1.13724,119.861
-201.725,0.805525,0.114407,4,15,0,204.115,0.068672,0.309804,0.621524,1.13731,119.444
-203.925,0.9578,0.115777,4,15,0,204.902,0.058753,0.334975,0.606272,1.13751,120.749
-203.463,0.919388,0.143692,3,11,0,205.146,0.0574776,0.332092,0.610431,1.13678,120.525
-203.165,1,0.16924,1,1,0,203.284,0.0574111,0.330283,0.612305,1.1371,120.557
-203.165,0.129144,0.221812,1,3,1,203.536,0.0574111,0.330283,0.612305,1.1371,120.557
-201.36,0.995207,0.0910357,3,15,0,205.816,0.0598191,0.323925,0.616255,1.13721,119.315
-202.028,0.779861,0.118576,4,15,0,203.929,0.0881749,0.320487,0.591338,1.13878,119.768
-204.094,0.731002,0.115946,3,7,0,204.283,0.0887552,0.313748,0.597497,1.13834,119.014
-202.958,0.996888,0.106287,4,31,0,205.817,0.0700165,0.328306,0.601678,1.13737,120.241
-202.102,0.316232,0.138457,4,31,0,203.713,0.0833009,0.320508,0.596191,1.13875,119.068
-201.571,0.941556,0.0734889,4,15,0,202.648,0.0799848,0.313324,0.606691,1.13878,119.709
-201.291,0.993411,0.0889837,1,3,0,201.595,0.0805076,0.312374,0.607119,1.1384,119.728
-204.454,0.352353,0.115233,3,7,0,204.75,0.0816582,0.309513,0.608829,1.13744,119.747
-203.532,1,0.064409,3,11,0,204.889,0.0824245,0.318186,0.599389,1.13954,119.879
-202.659,0.997461,0.0840937,4,15,0,204.958,0.0737823,0.305763,0.620454,1.13811,119.081
-202.744,0.990221,0.109307,3,7,0,204.298,0.073037,0.298392,0.628571,1.13795,119.351
-203.544,0.354127,0.14059,3,15,0,204.765,0.0606184,0.356376,0.583005,1.13789,119.771
-202.331,0.967601,0.0791148,4,31,0,205.41,0.0538994,0.33351,0.612591,1.13685,120.132
-203.219,0.658855,0.0987805,3,15,0,204.508,0.0539634,0.326528,0.619509,1.13638,118.998
-202.988,0.979045,0.0826754,4,15,0,203.808,0.0537168,0.329968,0.616315,1.13728,120.207
-203.173,0.999376,0.104653,4,15,0,204.171,0.0475982,0.336737,0.615665,1.13695,119.096
-202.193,0.913803,0.13585,3,7,0,203.746,0.0518983,0.337371,0.610731,1.13644,119.413
-203.443,0.222706,0.157821,2,7,0,205.353,0.0529373,0.346433,0.60063,1.13753,119.084
-202.481,0.979454,0.0755572,5,47,0,205.761,0.0475037,0.321051,0.631446,1.1363,119.555
-202.66,0.843989,0.0955214,3,7,0,203.323,0.0490824,0.327761,0.623156,1.136,119.469
-204.784,0.608068,0.101485,3,7,0,206.004,0.0472133,0.346896,0.60589,1.136,118.979
-203.14,0.837915,0.0798105,5,31,0,209.111,0.0765553,0.309811,0.613634,1.13865,120.311
-201.394,0.998399,0.0841496,5,39,0,204.872,0.0654441,0.316031,0.618525,1.13759,119.341
-204.521,0.564197,0.108739,4,31,0,205.992,0.0579326,0.307333,0.634735,1.13753,120.037
-202.056,0.916248,0.0809974,4,23,0,205.323,0.0549685,0.32903,0.616001,1.13729,119.852
-201.714,0.997538,0.0942529,4,15,0,202.178,0.0634276,0.327277,0.609295,1.1371,119.241
-201.262,0.913995,0.121445,3,7,0,202.171,0.0661568,0.332843,0.601,1.13757,119.687
-201.262,0.140621,0.14072,4,31,0,204.32,0.0661568,0.332843,0.601,1.13757,119.687
-203.826,0.943177,0.0616752,3,15,0,205.274,0.0670799,0.356269,0.576652,1.13826,119.814
-205.86,0.82966,0.0741815,3,15,0,208.201,0.0621152,0.28985,0.648035,1.13745,119.613
-202.554,0.99695,0.0773515,4,15,0,206.739,0.0758345,0.34463,0.579535,1.13844,119.397
-201.638,0.997821,0.0993822,3,15,0,203.518,0.0700094,0.32519,0.6048,1.13775,119.111
-203.25,0.991835,0.127701,4,15,0,204.24,0.102339,0.301225,0.596436,1.14001,119.479
-203.25,0.0278642,0.162712,1,3,0,204.429,0.102339,0.301225,0.596436,1.14001,119.479
-203.001,0.96216,0.0625732,5,31,0,203.892,0.102169,0.305852,0.591978,1.13988,119.685
-204.114,0.908524,0.0768823,4,15,0,204.498,0.100571,0.324207,0.575221,1.14053,119.736
-205.325,0.999861,0.0883292,4,15,0,206.182,0.111686,0.291623,0.596691,1.14073,119.666
-203.607,0.99997,0.113533,4,15,0,205.667,0.0995859,0.322971,0.577443,1.14038,119.449
-207.244,0.231173,0.145809,3,7,0,207.42,0.103448,0.329224,0.567327,1.14128,119.205
-202.43,0.998415,0.0726718,3,11,0,207.968,0.0965725,0.315097,0.58833,1.1394,119.58
-201.404,0.999325,0.0931421,4,23,0,204.664,0.056195,0.331597,0.612208,1.13719,119.512
-201.774,0.888859,0.1194,2,7,0,201.957,0.0557912,0.329536,0.614673,1.13661,119.513
-201.341,0.998782,0.133591,4,15,0,201.776,0.0645506,0.325904,0.609546,1.13782,119.314
-201.341,0.00103512,0.170862,1,1,0,203.112,0.0645506,0.325904,0.609546,1.13782,119.314
-201.882,0.99909,0.0647313,4,15,0,202.472,0.0616636,0.312646,0.62569,1.13735,119.749
-201.954,0.900056,0.0828564,4,15,0,203.121,0.059113,0.340923,0.599964,1.13714,119.266
-205.518,0.923306,0.0939561,3,15,0,206.342,0.057848,0.365949,0.576203,1.13816,119.622
-207.33,0.773684,0.109536,2,3,0,207.672,0.0575852,0.371409,0.571006,1.13706,119.571
-207.801,0.673629,0.106498,3,7,0,210.017,0.0564456,0.368275,0.57528,1.13666,119.502
-203.547,0.924921,0.0917707,3,7,0,209.068,0.0515037,0.356567,0.591929,1.13701,119.206
-204.169,0.960551,0.107109,4,31,0,205.144,0.0601237,0.302474,0.637402,1.13708,120.326
-202.569,0.442057,0.130412,3,15,0,207.204,0.0528058,0.337126,0.610069,1.13737,119.865
-205.785,0.565192,0.0851322,4,31,0,207.919,0.0718108,0.312983,0.615206,1.13913,119.331
-204.513,0.995794,0.0645111,3,11,0,206.452,0.0759251,0.31146,0.612615,1.13704,119.343
-203.728,0.798288,0.0819154,3,15,0,207.687,0.0832108,0.311841,0.604948,1.13957,119.643
-204.929,0.997968,0.0820866,4,15,0,206.541,0.0865432,0.318571,0.594886,1.13953,118.795
-204.387,0.37008,0.104368,4,31,0,213.017,0.0582482,0.334631,0.607121,1.13799,120.416
-204.434,0.976773,0.0627976,4,23,0,206.02,0.0607311,0.338371,0.600898,1.13697,120.697
-207.222,0.96271,0.0778275,4,15,0,208.492,0.0531586,0.323582,0.623259,1.1371,121.589
-204.026,1,0.094787,4,15,0,208.333,0.0505028,0.332947,0.616551,1.13695,120.615
-204.646,0.921862,0.120569,3,7,0,204.964,0.0512956,0.343275,0.60543,1.13649,120.641
-205.216,0.6851,0.139716,3,11,0,207.205,0.0508498,0.340659,0.608491,1.13678,121.008
-202.861,0.300598,0.122383,3,7,0,207.681,0.0535478,0.328966,0.617486,1.13725,120.148
-201.891,0.997799,0.068191,3,15,0,203.58,0.0527759,0.337328,0.609896,1.13669,119.715
-208.438,0.671606,0.0864173,4,15,0,210.531,0.0523809,0.372363,0.575256,1.13725,120.655
-209.058,0.994879,0.0746187,4,15,0,211.328,0.0415098,0.291643,0.666848,1.13509,120.121
-206.08,1,0.0941477,3,7,0,209.685,0.039182,0.308439,0.652379,1.13576,120.093
-204.448,0.597315,0.119405,2,3,0,206.725,0.0401416,0.318303,0.641555,1.13596,119.994
-204.905,0.986893,0.0945531,2,3,0,205.094,0.0401253,0.315572,0.644303,1.13597,120.044
-203.877,0.50225,0.118004,4,31,0,207.808,0.0701916,0.302705,0.627103,1.13695,119.141
-202.926,0.99324,0.0837236,4,15,0,204.228,0.0682394,0.339599,0.592162,1.13869,119.718
-203.49,0.818495,0.105203,3,7,0,204.699,0.0697484,0.348018,0.582234,1.13765,119.631
-202.032,0.970194,0.107859,3,7,0,204.32,0.0670835,0.31865,0.614267,1.13719,119.169
-202.006,0.993264,0.131803,4,23,0,202.527,0.0607043,0.342553,0.596743,1.13733,119.793
-202.006,2.13001e-06,0.165304,1,3,0,205.228,0.0607043,0.342553,0.596743,1.13733,119.793
-201.723,0.997477,0.0658425,5,47,0,203.647,0.0776513,0.310872,0.611477,1.13809,119.202
-201.751,0.818977,0.0830121,2,3,0,202.505,0.077473,0.311451,0.611076,1.13791,119.265
-202.921,0.848152,0.0851679,4,15,0,204.153,0.0884074,0.312589,0.599004,1.13861,120.228
-205.388,0.980307,0.0903484,5,47,0,209.101,0.0399573,0.357937,0.602106,1.13646,120.315
-203.37,0.984729,0.1115,3,11,0,206.057,0.0383081,0.336045,0.625647,1.13595,119.245
-204.517,0.744466,0.138206,4,31,0,207.711,0.0726385,0.319206,0.608156,1.13756,120.955
-203.984,0.573943,0.130089,4,23,0,206.809,0.0880584,0.319571,0.59237,1.13983,119.064
-203.205,0.95577,0.100821,2,7,0,207.127,0.0884011,0.324984,0.586615,1.1385,119.733
-202.804,0.438139,0.120806,4,15,0,204.717,0.0853001,0.301093,0.613607,1.13911,119.366
-200.928,0.989875,0.0803043,4,23,0,204.422,0.0730976,0.320073,0.606829,1.13799,119.543
-202.742,0.844833,0.0999983,4,15,0,204.765,0.095225,0.325005,0.57977,1.13986,119.389
-202.603,0.999722,0.10557,4,15,0,203.245,0.0952114,0.307415,0.597374,1.13957,119.249
-201.383,0.999804,0.13278,4,27,0,203.673,0.0621908,0.320483,0.617327,1.13733,119.822
-201.383,0.0108756,0.166896,1,3,0,204.623,0.0621908,0.320483,0.617327,1.13733,119.822
-201.172,0.999926,0.0687,4,15,0,201.564,0.0602752,0.329301,0.610424,1.13726,119.636
-201.357,0.997105,0.0863901,5,47,0,201.661,0.0854945,0.316629,0.597876,1.13894,119.565
-202.698,0.527515,0.108212,4,15,0,203.912,0.0815477,0.326355,0.592097,1.13812,119.216
-203.225,0.986537,0.0799487,4,31,0,204.963,0.0598302,0.317936,0.622234,1.13643,120.034
-203.022,0.957826,0.0989053,3,15,0,204.437,0.0556157,0.312328,0.632056,1.13651,120.095
-201.767,0.86639,0.118408,4,23,0,204.53,0.0906315,0.311382,0.597987,1.13904,119.616
-201.223,0.61679,0.127915,3,15,0,203.504,0.0791625,0.31481,0.606027,1.13838,119.35
-205.841,0.472492,0.104571,3,7,0,206.516,0.0793709,0.333233,0.587396,1.13744,119.484
-201.651,1,0.0728387,2,7,0,205.469,0.0798767,0.327714,0.592409,1.13898,119.384
-202.1,0.884572,0.0913288,4,15,0,203.655,0.0869512,0.315545,0.597504,1.13943,119.438
-202.167,0.999989,0.100664,4,15,0,202.707,0.088145,0.319828,0.592027,1.13951,119.766
-201.584,0.371364,0.126065,4,15,0,204.301,0.0797979,0.324865,0.595337,1.13895,119.715
-201.138,0.983003,0.0786592,5,47,0,201.933,0.0688354,0.31718,0.613984,1.13773,119.367
-203.549,0.593778,0.0966434,4,31,0,205.952,0.056303,0.34229,0.601407,1.13641,119.557
-202.663,0.554873,0.077222,3,11,0,210.508,0.0552097,0.316946,0.627845,1.13728,119.446
-203.625,0.985756,0.0591538,5,63,0,204.292,0.0544509,0.323179,0.62237,1.13615,120.169
-204.354,0.98883,0.072861,4,15,0,204.626,0.0496111,0.342795,0.607594,1.13607,119.017
-205.171,0.989258,0.0899908,4,23,0,205.609,0.0504252,0.347938,0.601637,1.13765,118.946
-203.369,1,0.111129,2,3,0,204.398,0.0505616,0.349568,0.599871,1.13693,119.025
-202.815,0.293756,0.138768,4,31,0,204.982,0.056331,0.335875,0.607794,1.13729,120.337
-204.177,0.825428,0.079977,3,15,0,206.822,0.058299,0.358091,0.58361,1.1381,119.511
-205.507,0.986366,0.0825169,4,15,0,206.049,0.0507905,0.298993,0.650217,1.1367,119.455
-205.103,0.991366,0.101462,3,7,0,206.483,0.0494447,0.298433,0.652123,1.13614,119.678
-202.542,0.975031,0.125361,2,7,0,206.611,0.0486097,0.344296,0.607094,1.13679,119.847
-202.542,0.00049682,0.152065,2,5,0,204.444,0.0486097,0.344296,0.607094,1.13679,119.847
-203.144,0.642358,0.0639919,2,3,0,206.373,0.0492383,0.344905,0.605857,1.13727,119.8
-201.878,0.999764,0.0541423,5,47,0,204.285,0.0532948,0.330938,0.615767,1.1365,119.585
-202.661,0.985256,0.0674831,4,23,0,203.288,0.0580263,0.338745,0.603228,1.13687,120.078
-201.062,0.926851,0.0827484,4,19,0,203.808,0.0729469,0.322544,0.604509,1.13785,119.462
-202.079,0.856064,0.0952106,2,7,0,204.833,0.0738054,0.341787,0.584408,1.13852,119.685
-202.387,0.959071,0.10146,3,15,0,203.42,0.0758658,0.340557,0.583577,1.13868,119.183
-205.414,0.665381,0.120774,3,11,0,205.78,0.0770938,0.287446,0.63546,1.13735,120.246
-203.705,1,0.104797,3,15,0,206.903,0.0943145,0.332722,0.572963,1.13943,119.89
-202.958,0.994769,0.130275,3,7,0,204.244,0.093882,0.300734,0.605384,1.13956,119.311
-204.155,0.125453,0.16094,2,5,1,207.972,0.0986276,0.311951,0.589422,1.14023,119.071
-205.759,0.864983,0.078378,3,7,0,206.383,0.0987439,0.308642,0.592614,1.14049,118.985
-203.781,0.987855,0.0842977,4,15,0,207.523,0.0754774,0.322998,0.601524,1.1389,120.502
-202.985,0.997482,0.103344,3,15,0,203.956,0.0766424,0.326093,0.597265,1.13869,120.495
-201.063,0.498157,0.127926,3,7,0,203.817,0.0779808,0.320876,0.601143,1.13848,119.416
-201.239,0.917995,0.0930308,4,15,0,202.45,0.0806922,0.312905,0.606403,1.13859,119.623
-201.115,0.796859,0.105784,4,15,0,201.765,0.0795079,0.319334,0.601158,1.13849,119.395
-202.129,0.913935,0.105738,4,15,0,202.54,0.0846015,0.304734,0.610664,1.13831,119.834
-203.237,0.387218,0.119651,3,15,0,206.275,0.0649429,0.327918,0.607139,1.13851,119.534
-203.693,0.992714,0.0775205,3,11,0,204.466,0.065099,0.326692,0.608209,1.13842,120.161
-201.565,0.992171,0.0953426,2,7,0,203.564,0.065231,0.328016,0.606753,1.13752,120.023
-203.635,0.276393,0.117127,1,1,0,203.698,0.0651924,0.328498,0.60631,1.13849,120.04
-201.712,0.999864,0.0676449,4,31,0,206.341,0.0698448,0.332568,0.597587,1.13779,119.967
-201.091,0.887988,0.0837673,4,15,0,202.504,0.075528,0.316259,0.608213,1.13821,119.717
-201.023,0.984406,0.0921728,4,31,0,201.597,0.0699384,0.323225,0.606837,1.13798,119.358
-201.1,0.876636,0.11219,4,31,0,201.368,0.065452,0.326906,0.607642,1.13756,119.75
-202.305,0.980351,0.121905,4,23,0,203.337,0.0911393,0.322215,0.586645,1.13925,119.918
-205.627,0.039124,0.147614,3,7,0,206.6,0.0914298,0.32821,0.58036,1.14046,119.99
-202.246,0.935742,0.0668093,4,31,0,207.665,0.0771646,0.319416,0.60342,1.13821,118.993
-202.804,0.770324,0.0772412,4,15,0,207.032,0.0835313,0.303765,0.612703,1.13867,120.271
-202.548,0.969748,0.075131,4,15,0,203.875,0.0924539,0.325623,0.581923,1.1392,119.396
-202.333,0.970334,0.0899411,2,7,0,203.302,0.0917863,0.321773,0.586441,1.13903,119.446
-201.518,0.99849,0.107683,4,15,0,202.582,0.0791441,0.3116,0.609255,1.13867,119.625
-201.781,0.505929,0.132684,4,15,0,202.718,0.0792772,0.326568,0.594154,1.13887,119.206
-201.116,0.999646,0.0980637,4,23,0,202.249,0.0746458,0.326291,0.599063,1.13808,119.405
-201.884,0.747934,0.120922,2,7,0,202.271,0.0750389,0.322606,0.602355,1.13881,119.489
-201.699,0.999998,0.114882,4,23,0,202.524,0.0889745,0.317451,0.593575,1.13907,119.737
-201.699,0.117042,0.141602,2,7,0,206.48,0.0889745,0.317451,0.593575,1.13907,119.737
-201.973,0.989451,0.0701908,4,23,0,204.212,0.085483,0.328389,0.586128,1.13904,119.849
-201.758,0.951251,0.0855899,3,15,0,202.726,0.0871902,0.324159,0.588651,1.13893,119.659
-201.833,0.983993,0.100294,4,23,0,202.854,0.0627207,0.309765,0.627515,1.13716,119.532
-202.281,0.441522,0.121492,4,23,0,204.103,0.0766189,0.336464,0.586917,1.13864,120.041
-201.877,0.999841,0.0843287,4,31,0,203.414,0.0718083,0.339807,0.588385,1.13823,119.795
-202.315,0.616387,0.103795,4,31,0,204.159,0.0556818,0.313615,0.630703,1.13675,119.306
-203.369,0.756726,0.0862556,4,23,0,208.029,0.0975828,0.321215,0.581203,1.13934,119.803
-204.626,0.961468,0.0827698,3,15,0,206.901,0.109227,0.310805,0.579968,1.14077,119.276
-203.542,0.914548,0.0978861,4,15,0,205.746,0.0916426,0.306478,0.60188,1.13965,120.214
-203.819,0.998897,0.110311,4,15,0,204.859,0.10079,0.315138,0.584072,1.1394,119.265
-202.808,0.550222,0.135411,4,19,0,205.366,0.0500587,0.342814,0.607128,1.13699,119.09
-201.918,0.817595,0.1053,2,7,0,203.599,0.0508107,0.337631,0.611558,1.1366,119.397
-201.067,0.945929,0.107483,4,31,0,203.19,0.0664443,0.32284,0.610715,1.13782,119.607
-204.222,0.475246,0.124947,3,7,0,206.262,0.0660794,0.320065,0.613855,1.13671,120.311
-202.826,0.966826,0.0901557,3,15,0,205.391,0.0662087,0.31942,0.614371,1.13676,119.494
-201.424,1,0.107024,4,15,0,202.223,0.0693248,0.315822,0.614853,1.13807,119.484
-201.872,0.512081,0.131319,4,15,0,202.624,0.0850388,0.323537,0.591424,1.13874,119.901
-201.458,0.834079,0.0984556,4,31,0,202.819,0.0736281,0.310317,0.616054,1.13816,119.429
-201.824,0.937967,0.10217,4,31,0,202.504,0.0725389,0.310267,0.617194,1.1382,119.309
-204.22,0.959668,0.117693,4,31,0,206.279,0.0491681,0.345426,0.605405,1.1366,120.527
-203.608,0.120348,0.138514,5,31,0,207.095,0.0467826,0.339015,0.614202,1.13658,118.925
-203.433,0.861987,0.0701923,5,63,0,205.449,0.0644298,0.314116,0.621455,1.13678,120.306
-201.43,0.833284,0.0749233,4,31,0,206.291,0.0734322,0.323424,0.603143,1.1377,119.458
-203.723,0.957512,0.0776954,5,47,0,205.176,0.0908167,0.293714,0.615469,1.13945,119.528
-202.806,0.871328,0.0912149,4,17,0,204.832,0.0782144,0.343894,0.577892,1.13907,119.477
-202.776,0.923442,0.098218,2,3,0,203.346,0.0780517,0.34331,0.578639,1.13842,119.56
-201.873,0.258494,0.111379,3,9,0,207.096,0.0751006,0.337598,0.587302,1.13822,119.68
-202.131,0.999578,0.0651128,4,15,0,203.006,0.0795931,0.337956,0.582451,1.13855,119.502
-203.898,0.895503,0.0796622,4,31,0,205.724,0.0919841,0.299693,0.608323,1.13852,119.126
-202.527,0.96837,0.0878448,6,63,0,204.209,0.0915722,0.298083,0.610345,1.1391,119.439
-203.071,0.992678,0.104106,5,39,0,205.187,0.0529634,0.35262,0.594417,1.13726,119.826
-203.107,0.862588,0.126332,4,23,0,204.777,0.0555035,0.312937,0.63156,1.13629,119.217
-203.47,0.632542,0.134717,4,31,0,205.739,0.100466,0.299786,0.599748,1.14007,119.607
-205.339,0.961429,0.114416,4,31,0,207.457,0.0815932,0.327618,0.590789,1.13828,121.045
-206.717,0.987429,0.134513,4,31,0,208.06,0.0662469,0.309418,0.624335,1.13754,118.598
-207.594,0.0973132,0.162183,2,3,0,209.557,0.0651405,0.307328,0.627532,1.13796,118.641
-202.987,0.960523,0.0813323,3,7,0,208.541,0.0663116,0.306493,0.627196,1.13681,119.312
-203.773,0.943136,0.0955151,3,7,0,204.347,0.0662972,0.308469,0.625234,1.138,119.04
-203.966,0.932999,0.110228,3,15,0,205.709,0.0689522,0.331524,0.599524,1.13721,120.404
-203.134,0.521496,0.125904,3,15,0,205.627,0.0716001,0.311407,0.616993,1.13718,120.157
