# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1992253263
# chain_id=2
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale,boltzmann_shift
-218.746,0.613273,0.0308798,4,23,0,220.362,0.0587668,0.0705355,0.314935,0.134313,0.42145,1.15737,120.764
-219.405,0.751183,0.0240532,10,1023,0,220.491,0.0594584,0.07623,0.316973,0.11995,0.427389,1.15942,120.336
-218.54,0.998685,0.0226243,10,1023,0,219.623,0.0581414,0.0770366,0.316505,0.115691,0.432627,1.15895,120.592
-218.629,0.748233,0.0297757,10,1023,0,219.76,0.068166,0.0742583,0.319363,0.125955,0.412258,1.15902,120.649
-218.874,0.986441,0.027889,10,1023,0,221.057,0.0670921,0.0835185,0.329884,0.113487,0.406019,1.16165,120.628
-219.058,0.073481,0.0360396,4,20,1,225.843,0.0670899,0.0835665,0.330197,0.113419,0.405727,1.16161,120.517
-218.098,0.994924,0.0136017,5,31,0,219.698,0.0669741,0.0766425,0.340176,0.10868,0.407528,1.15983,120.72
-218.098,0,0.19387,0,1,1,220.47,0.0669741,0.0766425,0.340176,0.10868,0.407528,1.15983,120.72
-218.098,0.230081,0.0326748,2,6,1,223.529,0.0669741,0.0766425,0.340176,0.10868,0.407528,1.15983,120.72
-219.155,0.996804,0.00594042,9,767,0,220.863,0.0535167,0.0885398,0.277481,0.100966,0.479496,1.16152,120.719
-220.674,0.958043,0.00831408,8,511,0,221.934,0.0489895,0.0927073,0.295173,0.114561,0.44857,1.16225,120.649
-220.992,0.984192,0.0117938,9,767,0,224.513,0.0525832,0.104046,0.360462,0.0377979,0.445111,1.16635,120.875
-220.009,0.893975,0.0194058,7,223,0,221.915,0.0517059,0.10217,0.420641,0.0352194,0.390263,1.16587,120.989
-220.009,1.27789e-07,0.0251733,2,5,0,225.016,0.0517059,0.10217,0.420641,0.0352194,0.390263,1.16587,120.989
-219.485,0.999982,0.00200439,9,767,0,221.439,0.0536449,0.121424,0.392758,0.0329923,0.399181,1.17134,120.906
-220.121,0.99986,0.00369311,8,511,0,225.574,0.049094,0.102891,0.397095,0.034843,0.416077,1.16566,120.737
-220.29,0.911563,0.00691351,6,63,0,222.644,0.0505224,0.112377,0.393501,0.0340434,0.409556,1.1691,120.832
-219.491,0.999011,0.00986753,8,511,0,221.591,0.0785721,0.104963,0.470076,0.0260164,0.320373,1.16898,120.517
-219.763,0.444995,0.0186132,7,127,0,221.938,0.072423,0.103985,0.481462,0.0257129,0.316417,1.16861,120.981
-219.147,0.985845,0.00616956,9,543,0,222.992,0.063411,0.105387,0.407184,0.0307188,0.3933,1.16723,120.382
-218.522,0.999956,0.0112019,7,223,0,219.803,0.0678928,0.111043,0.409392,0.0272216,0.384451,1.16957,120.92
-220.925,0.751377,0.0211443,9,767,0,221.842,0.0952025,0.0259366,0.276326,0.190035,0.4125,1.14779,120.822
-220.314,0.803301,0.0184424,7,159,0,223.814,0.0658974,0.0693905,0.225517,0.164769,0.474426,1.15681,120.528
-221.663,0.998608,0.0189068,6,95,0,223.809,0.071221,0.0729459,0.230573,0.166621,0.458638,1.15901,120.905
-222.217,0.197703,0.0350475,1,3,0,223.915,0.0717136,0.0748052,0.229328,0.166003,0.458151,1.15885,120.844
-222.52,0.999739,0.00579503,7,255,0,224.404,0.072913,0.0731951,0.234685,0.16811,0.451097,1.15929,121.001
-220.918,0.999962,0.0107882,6,63,0,224.626,0.0765039,0.0498732,0.242554,0.160967,0.470102,1.15239,120.273
-221.285,0.603275,0.0199021,8,383,0,223.89,0.0709206,0.104352,0.42783,0.0523894,0.344508,1.16769,120.255
-220.003,0.997425,0.0113631,8,383,0,223.907,0.0768769,0.0913977,0.259572,0.0797272,0.492426,1.16325,120.997
-219.625,0.412158,0.0206006,7,255,0,222,0.0603319,0.0796427,0.266796,0.117893,0.475336,1.15991,120.39
-218.481,0.999796,0.00684671,10,1023,0,220.791,0.0616418,0.115896,0.405859,0.0294976,0.387106,1.17014,120.519
-222.515,0.504567,0.0124303,6,95,0,225.595,0.0821123,0.108942,0.398854,0.0263496,0.383742,1.17094,120.795
-221.129,0.998326,0.00549389,4,31,0,224.285,0.0824768,0.115638,0.396916,0.0264068,0.378563,1.17259,120.791
-219.705,0.990344,0.00985456,7,219,0,222.303,0.0654308,0.121678,0.405545,0.0244835,0.382863,1.17157,120.524
-220.382,0.66309,0.0171195,7,255,0,222.521,0.0980121,0.106367,0.386207,0.0286426,0.380772,1.1705,120.639
-223.111,0.658024,0.0119356,6,79,0,225.999,0.0723265,0.105728,0.366059,0.0325428,0.423344,1.16905,120.672
-218.38,0.996533,0.00825632,7,239,0,224.73,0.0727809,0.11108,0.37386,0.031221,0.411058,1.16969,120.512
-219.173,0.977402,0.0144098,6,127,0,219.636,0.060089,0.111095,0.368711,0.0335527,0.426553,1.16875,120.962
-219.431,0.0914265,0.0236691,3,10,1,223.49,0.0609614,0.110879,0.368763,0.0337174,0.425679,1.16792,120.919
-218.594,0.997778,0.00361511,7,199,0,220.235,0.0578848,0.115523,0.364701,0.0337967,0.428095,1.16925,120.707
-218.381,0.999819,0.00628681,7,255,0,221.326,0.0731056,0.11372,0.346941,0.0349894,0.431244,1.17015,120.75
-218.916,0.998875,0.0108948,10,1023,0,219.728,0.0680169,0.120319,0.445789,0.00588024,0.359994,1.17194,120.544
-218.622,0.997656,0.0186703,8,383,0,219.183,0.073956,0.116729,0.446016,0.00705314,0.356246,1.17168,120.737
-218.748,0.353823,0.0316264,2,5,1,219.306,0.0735787,0.117139,0.446487,0.00707569,0.355719,1.1715,120.728
-220.691,0.945122,0.0101676,10,1023,0,224.194,0.094322,0.0834451,0.353452,0.0702648,0.398516,1.16291,121.056
-220.114,0.942121,0.0150117,8,511,0,223.663,0.0529756,0.0877976,0.2932,0.10836,0.457667,1.16209,120.484
-219.042,0.570308,0.0218661,6,97,0,221.746,0.0795563,0.0759548,0.31069,0.106605,0.427194,1.16028,121.108
-220.099,0.963758,0.0124504,7,191,0,222.104,0.0798441,0.071482,0.341959,0.0994387,0.407276,1.15888,120.301
-220.056,0.996895,0.019058,5,63,0,224.699,0.0738523,0.0762587,0.342987,0.106288,0.400614,1.16046,121.366
-220.056,2.97141e-07,0.0314679,1,3,1,222.687,0.0738523,0.0762587,0.342987,0.106288,0.400614,1.16046,121.366
-218.804,0.996001,0.00445514,8,383,0,221.41,0.0717609,0.0825904,0.355387,0.0924322,0.397829,1.16156,120.396
-220.053,0.963572,0.00736253,7,255,0,222.009,0.0781648,0.0863408,0.340698,0.081031,0.413765,1.16236,121.064
-220.347,0.96756,0.0111679,6,107,0,221.358,0.0695227,0.090767,0.346484,0.083079,0.410147,1.16302,120.312
-219.823,0.913783,0.0170034,10,1023,0,222.234,0.0789469,0.127531,0.40695,0.000440519,0.386131,1.17414,120.969
-219.737,0.122028,0.0226344,3,9,0,221.131,0.0792948,0.128931,0.405356,0.000439735,0.385979,1.17468,120.98
-219.763,0.99999,0.00458527,8,511,0,220.593,0.071754,0.122725,0.398307,0.00046843,0.406746,1.17268,120.475
-219.752,0.999996,0.00751487,10,1023,0,220.838,0.0743583,0.114195,0.478095,0.000912043,0.33244,1.17104,120.651
-220.045,0.926713,0.0122349,10,1023,0,222.56,0.0632469,0.13072,0.347909,0.002749,0.455375,1.17306,120.764
-219.068,0.799265,0.0166895,6,65,0,220.268,0.0677384,0.133663,0.351226,0.00268057,0.444692,1.17477,120.684
-220.638,0.773923,0.0168883,10,1023,0,223.619,0.0752092,0.115463,0.446783,0.00636837,0.356176,1.17185,121.253
-219.615,0.992569,0.0161199,6,127,0,223.605,0.0530514,0.123331,0.385725,0.00734424,0.430548,1.17096,120.626
-219.615,0.0258864,0.025354,2,5,1,225.146,0.0530514,0.123331,0.385725,0.00734424,0.430548,1.17096,120.626
-220.339,0.999074,0.00442814,9,895,0,221.988,0.0616407,0.136219,0.315871,0.00955888,0.476711,1.175,120.989
-220.395,0.999991,0.00708342,9,511,0,221.392,0.0731875,0.115499,0.509523,0.00371367,0.298077,1.17212,120.533
-221.621,0.962754,0.0112881,8,511,0,222.19,0.065672,0.113211,0.546908,0.00310008,0.271109,1.17089,120.698
-220.063,0.961749,0.0164632,7,127,0,222.774,0.0657224,0.112099,0.496145,0.00439774,0.321636,1.17063,120.858
-220.063,0.0144601,0.023848,3,9,1,225.757,0.0657224,0.112099,0.496145,0.00439774,0.321636,1.17063,120.858
-220.856,0.977657,0.00427906,10,1023,0,222.174,0.0737791,0.130552,0.340194,0.00353661,0.451938,1.17506,120.722
-219.34,0.99993,0.00643985,10,1023,0,223.91,0.0692225,0.113067,0.435937,0.0094859,0.372287,1.17021,120.372
-219.113,0.952739,0.0101238,6,63,0,220.62,0.0723951,0.124082,0.433085,0.00928592,0.361153,1.17322,120.821
-219.919,0.843596,0.0142961,5,31,0,222.716,0.0745426,0.107676,0.443118,0.00956317,0.365101,1.16853,120.675
-219.138,0.960794,0.0159021,5,63,0,220.725,0.0727541,0.116141,0.444692,0.00955488,0.356858,1.17125,121.026
-220.212,0.0512469,0.0226969,5,47,0,223.092,0.0793468,0.111828,0.49251,0.00970551,0.306609,1.17142,120.451
-221.08,0.999642,0.00466573,7,255,0,222.587,0.0781366,0.116136,0.482733,0.010033,0.312962,1.17221,120.244
-220.539,0.997216,0.00724894,7,191,0,221.896,0.0667429,0.107162,0.480314,0.0106,0.335182,1.16884,121.196
-220.466,0.926353,0.0111506,6,127,0,223.129,0.0604376,0.119272,0.483797,0.00949666,0.326997,1.17225,121.054
-221.052,0.954778,0.0147201,8,255,0,222.156,0.0900358,0.107617,0.453458,0.00850694,0.340382,1.1698,121.069
-219.69,0.789016,0.0205539,8,511,0,224.943,0.0757574,0.0837422,0.334987,0.0803479,0.425166,1.16236,121.173
-218.436,0.607041,0.0202928,8,479,0,220.972,0.072595,0.110783,0.369884,0.0347493,0.411989,1.16922,120.388
-219.583,0.997593,0.0137758,7,191,0,223.975,0.0838428,0.110712,0.354786,0.0416477,0.409012,1.17001,121.124
-221.534,0.33717,0.0208935,7,255,0,223.46,0.0447455,0.0861293,0.368331,0.0748284,0.425965,1.16072,120.269
-222.501,0.98858,0.00821447,6,63,0,223.365,0.0463008,0.0818244,0.367813,0.0756552,0.428407,1.15992,120.247
-219.323,0.999763,0.0122121,6,127,0,224.77,0.0556614,0.101728,0.339703,0.0691779,0.433729,1.16572,121.061
-218.457,0.931116,0.0184946,5,31,0,219.917,0.0582571,0.094682,0.346127,0.069605,0.431329,1.16386,120.752
-218.457,4.46991e-05,0.0243021,2,5,0,222.444,0.0582571,0.094682,0.346127,0.069605,0.431329,1.16386,120.752
-219.179,0.997965,0.00495921,10,1023,0,220.202,0.0491352,0.0700915,0.341526,0.128958,0.410289,1.1572,120.759
-220.776,0.989829,0.00746972,9,511,0,221.804,0.0489231,0.073051,0.354765,0.130526,0.392735,1.1582,121.201
-219.457,0.984382,0.011027,6,63,0,224.738,0.0558333,0.0593614,0.335758,0.132972,0.416075,1.15463,121.007
-219.875,0.730584,0.016044,8,351,0,222.776,0.0837849,0.0233638,0.236467,0.227961,0.428423,1.14645,120.825
-220.693,0.997291,0.0141464,6,63,0,222.799,0.0882309,0.0237867,0.226877,0.232378,0.428728,1.14682,121.088
-220.655,0.591104,0.0210061,6,95,0,223.936,0.0509199,0.0219212,0.221192,0.229442,0.476525,1.14405,121.171
-220.997,0.950156,0.0141264,8,255,0,221.85,0.0514877,0.0187651,0.221241,0.236402,0.472104,1.14349,121.221
-219.444,0.831764,0.0190792,10,1023,0,221.848,0.0741344,0.121924,0.393285,0.0209797,0.389677,1.17311,120.341
-219.981,0.727498,0.020464,9,895,0,222.903,0.0779249,0.113343,0.377926,0.00627991,0.424527,1.17027,120.908
-221.015,0.966265,0.0179654,7,255,0,222.921,0.0431352,0.136677,0.416641,0.00482022,0.398727,1.17451,120.919
-221.015,1.23669e-05,0.0248888,1,3,0,224.029,0.0431352,0.136677,0.416641,0.00482022,0.398727,1.17451,120.919
-221.035,0.999945,0.00549651,9,1023,0,222.885,0.0418137,0.121521,0.444323,0.00508604,0.387256,1.17031,120.476
-221.13,0.901752,0.00813337,8,511,0,228.012,0.0727669,0.119822,0.452331,0.00367566,0.351405,1.17299,121.341
-220.082,0.947719,0.00997094,6,127,0,223.715,0.0777504,0.127373,0.440978,0.00368048,0.350218,1.17515,121
-219.42,0.974545,0.0132982,10,1023,0,221.034,0.069877,0.122611,0.350704,0.00961187,0.447196,1.1718,120.381
-219.472,0.322733,0.0185984,5,47,0,222.708,0.0711665,0.119795,0.356605,0.00929122,0.443142,1.17103,120.952
-219.942,0.978955,0.00773311,10,1023,0,222.671,0.0873227,0.12202,0.407336,0.0128564,0.370465,1.1738,121.045
-223.167,0.813304,0.0108969,7,255,0,224.98,0.0809659,0.134358,0.338498,0.0136155,0.432562,1.17684,120.16
-221.342,0.658908,0.0112861,8,315,0,228.949,0.0761515,0.12551,0.435289,0.0148571,0.348193,1.17513,120.653
-220.916,0.999711,0.0088047,7,255,0,225.574,0.0796548,0.098472,0.468508,0.0141318,0.339233,1.16745,121.007
-219.877,0.954195,0.0128225,8,255,0,222.075,0.0612381,0.127248,0.365465,0.0129817,0.433068,1.17236,121.048
-219.291,0.864295,0.017137,9,623,0,223.306,0.0810566,0.0281934,0.211528,0.211637,0.467584,1.14736,120.793
-220.974,0.997044,0.0194158,7,159,0,221.897,0.0574479,0.0221112,0.166564,0.228764,0.525113,1.14369,120.969
-220.931,0.547869,0.0279189,3,13,0,221.306,0.0571498,0.022861,0.165915,0.229398,0.524677,1.14369,121.02
-220.95,0.995765,0.0178633,7,255,0,223.265,0.0584774,0.0154823,0.152656,0.280228,0.493156,1.14241,120.833
-225.597,0.83791,0.0255608,8,339,0,228.718,0.0601264,0.00834475,0.0157515,0.283107,0.63267,1.1389,120.839
-226.684,0.150295,0.0275281,4,17,1,231.129,0.0590635,0.0086572,0.0156297,0.285035,0.631615,1.13949,120.622
-226.932,0.978281,0.00874219,7,255,0,228.018,0.0656505,0.0127308,0.0170707,0.323143,0.581405,1.14178,121.524
-225.274,0.98312,0.0121102,8,383,0,228.083,0.0650256,0.0159526,0.0116994,0.309491,0.597831,1.14145,121.332
-228.576,0.604552,0.0168764,7,127,0,230.457,0.0916763,0.00922423,0.0149186,0.306361,0.57782,1.14067,120.864
-227.099,0.997284,0.0120727,7,207,0,231.058,0.0960928,0.00605067,0.0146697,0.294122,0.589065,1.14203,121.021
-228.412,0.967136,0.0172015,7,255,0,231.345,0.0815126,0.00549784,0.0169663,0.337441,0.558583,1.13982,121.128
-227.714,0.426832,0.0231928,6,67,0,230.491,0.083366,0.00534595,0.0165352,0.334193,0.56056,1.13994,121.196
-227.089,0.985111,0.0122196,7,255,0,231.35,0.0822002,0.000927123,0.0182313,0.293638,0.605004,1.13954,121.42
-226.646,0.851359,0.0169784,8,511,0,230.973,0.0713228,0.000260643,0.0311157,0.311386,0.585915,1.13895,121.77
-226.634,0.894788,0.0186913,5,31,0,227.994,0.072631,0.000280225,0.0304153,0.315338,0.581336,1.13749,121.316
-223.534,0.978777,0.0221527,9,511,0,225.562,0.0670741,0.0454949,0.0491501,0.219195,0.619086,1.14919,120.713
-223.534,6.25902e-05,0.0302708,1,3,1,225.217,0.0670741,0.0454949,0.0491501,0.219195,0.619086,1.14919,120.713
-224.29,0.972514,0.00779109,6,127,0,225.882,0.06773,0.0446494,0.0490089,0.220702,0.61791,1.14955,120.563
-226.161,0.979147,0.010549,10,1023,0,227.564,0.0777339,0.000456246,0.00809518,0.307209,0.606506,1.13782,121.377
-228.556,0.999847,0.0144127,5,63,0,231.003,0.0772062,0.00054512,0.00768256,0.337842,0.576724,1.13943,120.848
-229.439,0.902189,0.0203451,8,415,0,233.263,0.0649406,6.61528e-06,0.00512418,0.331041,0.598887,1.13696,122.017
-229.008,0.342342,0.0243156,9,543,0,232.522,0.0776663,3.58067e-06,0.00512781,0.310945,0.606257,1.13775,121.215
-231.842,0.989311,0.0113726,6,63,0,232.968,0.0885843,3.30319e-06,0.00535167,0.295303,0.610758,1.13828,122.439
-230.611,0.999974,0.0157292,7,159,0,232.912,0.0625964,7.39663e-06,0.00510841,0.334769,0.597519,1.13799,122.476
-226.953,0.88004,0.0220936,8,351,0,232.348,0.0692452,0.00116743,0.00248652,0.313576,0.613525,1.13835,121.922
-225.952,0.356565,0.0253826,6,95,0,230.235,0.0558595,0.00165004,0.00222573,0.333715,0.60655,1.13725,120.906
-226.271,0.966254,0.0122775,8,511,0,228.794,0.086142,0.0337811,0.00199525,0.249124,0.628958,1.14681,120.482
-224.559,0.992134,0.0162709,8,383,0,227.233,0.0575364,0.00563412,0.00203272,0.317787,0.61701,1.13827,121.221
-226.562,0.778177,0.0224552,6,63,0,227.019,0.0613144,0.00565889,0.00202194,0.293723,0.637282,1.13902,120.963
-225.66,0.427356,0.0217986,9,575,0,229.766,0.0889788,0.0024168,0.0151022,0.285144,0.608358,1.1394,121.106
-227.461,0.844164,0.0119522,8,283,0,228.759,0.0608803,0.000994956,0.0113088,0.301733,0.625083,1.13811,121.272
-225.89,0.990551,0.0129435,9,895,0,231.181,0.0404143,0.0333082,0.0320507,0.276477,0.61775,1.14511,120.833
-222.739,0.92105,0.017754,9,659,0,227.447,0.0394198,0.00694058,0.223209,0.257161,0.47327,1.13963,121.042
-220.9,0.926873,0.0217248,6,127,0,225.088,0.0534386,0.00550022,0.212165,0.275786,0.45311,1.14012,121.054
-221.635,0.0913416,0.0267982,5,31,0,225.446,0.0526113,0.00536938,0.211005,0.269584,0.461431,1.13938,121.252
-223.377,0.985071,0.0086523,8,511,0,225.285,0.0900219,0.00543941,0.311144,0.241264,0.352131,1.14379,121.122
-221.285,0.9525,0.011731,8,439,0,224.447,0.0476749,0.0240844,0.197233,0.250387,0.48062,1.14478,120.984
-220.422,0.949107,0.0150718,8,255,0,222.657,0.090955,0.0383283,0.178714,0.210693,0.48131,1.15016,120.845
-221.433,0.834897,0.0192293,8,255,0,224.53,0.0336601,0.0526093,0.29068,0.167551,0.455499,1.15116,120.841
-222.212,0.72214,0.0204455,7,127,0,224.703,0.0381934,0.0494965,0.302129,0.185342,0.424838,1.15156,120.974
-220.73,0.932349,0.0181887,7,127,0,223.716,0.0701811,0.0413232,0.321261,0.169765,0.39747,1.15166,121.009
-220.561,0.824667,0.0225369,8,383,0,223.001,0.0723584,0.056718,0.335859,0.151969,0.383096,1.15497,120.291
-222.374,0.935034,0.0235549,7,162,1,226.573,0.0626411,0.00535024,0.182955,0.255972,0.493081,1.14023,121.592
-223.265,0.0781207,0.0292464,2,7,1,226.576,0.0618861,0.00540538,0.182901,0.254125,0.495682,1.14044,121.625
-220.341,0.993975,0.0095391,8,351,0,224.41,0.0783766,0.0234088,0.198551,0.214779,0.484885,1.14537,120.692
-219.423,0.961613,0.0129978,9,703,0,221.965,0.0668234,0.0739539,0.393067,0.090748,0.375407,1.15899,120.745
-218.761,0.998604,0.0168131,8,319,0,220.935,0.0781933,0.0907159,0.351741,0.0760352,0.403315,1.16485,120.61
-221.12,0.221425,0.0229913,4,15,0,224.141,0.0795975,0.0886611,0.348911,0.0745792,0.408251,1.16389,120.065
-218.846,0.999849,0.00948201,6,63,0,223.5,0.0817372,0.0877883,0.361298,0.0719657,0.397211,1.16391,121.005
-218.882,0.964426,0.0129886,9,1023,0,220.592,0.0774706,0.114558,0.393621,0.0201955,0.394155,1.17058,121.002
-219.414,0.80131,0.0168215,7,255,0,221.836,0.0673923,0.11052,0.46709,0.0200888,0.334909,1.17019,120.48
-220.593,0.847673,0.0169578,9,959,0,222.253,0.0702228,0.0117216,0.283179,0.234433,0.400444,1.14287,120.781
-221.467,0.940494,0.018344,8,255,0,222.126,0.0697964,0.0142547,0.254529,0.23839,0.423029,1.14308,121.498
-220.458,0.984071,0.0228347,4,31,0,221.643,0.0694515,0.0136784,0.257547,0.230096,0.429227,1.14355,121.296
-220.458,0.00564868,0.0303241,1,3,0,224.756,0.0694515,0.0136784,0.257547,0.230096,0.429227,1.14355,121.296
-222.449,0.808871,0.00918403,9,519,0,226.168,0.0462483,0.0355504,0.243721,0.198929,0.475551,1.14782,121.17
-222.242,0.99973,0.00937854,6,111,0,223.989,0.0422518,0.0355927,0.242844,0.201541,0.477771,1.14756,120.717
-220.391,0.966735,0.0127514,9,1023,0,222.805,0.0969657,0.0493756,0.330939,0.145369,0.37735,1.15462,120.904
-218.51,0.999739,0.0164735,7,127,0,221.736,0.0623513,0.058289,0.290771,0.151026,0.437563,1.15455,120.875
-221.209,0.838325,0.0223243,7,127,0,222.037,0.0588721,0.0883781,0.19359,0.122466,0.536694,1.16079,120.351
-219.804,0.0357079,0.0237528,7,255,0,223.452,0.064256,0.0767144,0.225133,0.130699,0.503198,1.15819,120.863
-219.253,0.997593,0.00767715,8,255,0,220.28,0.0788952,0.0767712,0.246124,0.123317,0.474892,1.15945,120.818
-220.993,0.970237,0.010366,9,511,0,222.458,0.06913,0.00536673,0.273812,0.247299,0.404391,1.14109,121.1
-220.132,0.999489,0.0134206,8,511,0,222.107,0.0710456,0.0176476,0.151778,0.253916,0.505613,1.14387,120.771
-220.174,0.964844,0.0181142,4,31,0,224.402,0.071244,0.0184003,0.153473,0.254891,0.501992,1.1442,121.058
-221.205,0.607094,0.023199,6,95,0,223.013,0.0468713,0.0232722,0.16025,0.251224,0.518382,1.14325,120.669
-221.075,0.992944,0.0175737,8,255,0,223.849,0.0462938,0.0161649,0.194424,0.263479,0.479638,1.14183,121.131
-220.259,0.499478,0.0234198,7,223,0,223.124,0.0946125,0.062411,0.283543,0.145025,0.414408,1.15806,120.637
-221.381,0.74115,0.015189,8,511,0,223.346,0.0418941,0.0195355,0.235983,0.23276,0.469828,1.14287,121.082
-221.231,0.949749,0.0140252,5,63,0,223.559,0.0436437,0.0245364,0.233779,0.243982,0.454058,1.1448,120.748
-222.287,0.983244,0.0175271,8,367,0,226.151,0.0835457,0.019067,0.0679694,0.267432,0.561985,1.14364,120.959
-228.516,0.784225,0.0229625,8,511,0,232.007,0.0317843,0.000695069,0.040788,0.34552,0.581213,1.13567,121.321
-221.421,0.989972,0.02255,8,383,0,230.218,0.059061,0.0429671,0.193369,0.177037,0.527566,1.1491,120.729
-221.421,1.99171e-06,0.0297684,1,3,0,224.776,0.059061,0.0429671,0.193369,0.177037,0.527566,1.1491,120.729
-222.3,0.999948,0.0094907,9,959,0,224.323,0.0645439,0.000330023,0.177833,0.288107,0.469186,1.13922,121.538
-221.371,0.967331,0.0127185,10,1023,0,224.962,0.0758403,0.118811,0.286769,0.0658081,0.452772,1.17102,120.819
-221.711,0.813155,0.0162448,5,31,0,224.233,0.0719942,0.0855751,0.302544,0.0631771,0.476709,1.1619,120.521
-219.399,0.995901,0.0166408,6,95,0,223.142,0.0786982,0.103275,0.269802,0.065628,0.482596,1.16715,120.712
-219.27,0.150747,0.0220914,8,287,0,223.721,0.0704154,0.0586656,0.340967,0.139152,0.3908,1.15548,120.394
-220.274,0.998157,0.00885103,10,1023,0,222.492,0.0615251,0.0123988,0.195768,0.254827,0.475481,1.14198,121.3
-221.48,0.976557,0.0117892,9,511,0,224.315,0.0625086,0.00896113,0.316707,0.240313,0.37151,1.14259,121.236
-223.056,0.93735,0.0152102,8,255,0,224.759,0.0719246,0.0131915,0.372839,0.196332,0.345713,1.14372,120.785
-224.226,0.980119,0.0185483,6,63,0,225.116,0.0684565,0.0113253,0.38968,0.186268,0.344271,1.14371,121.156
-226.057,0.354654,0.023993,7,255,0,229.928,0.0654047,0.00476608,0.286133,0.284588,0.359108,1.14103,121.038
-228.325,0.943845,0.0129257,8,315,0,230.754,0.0788716,0.0183762,0.0930682,0.213147,0.596537,1.14341,121.002
-223.055,0.994987,0.0158885,5,63,0,230.432,0.0769782,0.0205094,0.0936164,0.242244,0.566652,1.14385,120.496
-223.061,0.630734,0.0209501,9,511,0,225.041,0.0638398,0.00570303,0.10811,0.308027,0.51432,1.13957,120.864
-218.368,0.684488,0.0166373,9,511,0,226.707,0.0752002,0.0736281,0.351847,0.112421,0.386904,1.15983,120.736
-221.309,0.991319,0.0142491,9,767,0,223.51,0.0464322,0.0125368,0.219247,0.2534,0.468385,1.14131,120.706
-221.068,0.950993,0.0186605,7,255,0,224.479,0.0554239,0.0106226,0.27121,0.243998,0.418746,1.142,121.341
-221.595,0.768394,0.0230866,5,31,0,223.477,0.0608139,0.00865458,0.274996,0.239037,0.416498,1.14191,120.68
-221.67,0.978092,0.0221974,7,223,0,224.234,0.0873988,0.0126092,0.276256,0.236664,0.387072,1.14453,121.388
-221.67,0.15204,0.0284617,2,7,1,226.546,0.0873988,0.0126092,0.276256,0.236664,0.387072,1.14453,121.388
-220.195,0.993736,0.0117676,8,255,0,225.232,0.0599736,0.0507842,0.289747,0.143072,0.456423,1.15204,120.741
-220.929,0.930071,0.0154189,6,63,0,223.292,0.063146,0.0842994,0.289462,0.136846,0.426247,1.16178,120.706
-221.258,0.969406,0.0185013,9,575,0,224.817,0.0730398,0.00189846,0.191496,0.26327,0.470296,1.14021,121.155
-221.344,0.645597,0.0233992,8,287,0,225.549,0.0635144,0.00341413,0.13326,0.285918,0.513893,1.13956,120.945
-221.638,0.982015,0.0190555,8,383,0,223.55,0.0733579,0.0307488,0.0762938,0.252385,0.567215,1.14624,120.901
-221.277,0.413968,0.0244864,8,511,0,223.768,0.0764551,0.0480934,0.443437,0.129909,0.302105,1.15396,120.688
-218.939,0.999839,0.0145983,8,255,0,222.639,0.0632023,0.0885833,0.325558,0.0759605,0.446696,1.16245,120.479
-219.698,0.927808,0.0192039,9,1023,0,224.177,0.0717455,0.135061,0.346852,0.00131061,0.445031,1.17574,120.554
-219.744,0.168162,0.0229033,2,7,0,221.467,0.0713452,0.136098,0.347269,0.00131614,0.443972,1.17603,120.562
-225.258,0.807816,0.00985617,10,1023,0,230.986,0.0760096,0.107191,0.27386,0.104743,0.438196,1.16763,120.674
-224.697,0.994289,0.0100184,7,223,0,228.136,0.0824666,0.0441594,0.310413,0.124199,0.438762,1.15241,120.911
-223.98,0.986996,0.0130602,6,63,0,227.693,0.0852616,0.0906338,0.251295,0.133524,0.439285,1.16417,120.468
-221.282,0.994968,0.016841,5,31,0,226.721,0.0935904,0.0594641,0.255703,0.121464,0.469779,1.1558,120.626
-219.599,0.300668,0.0219227,8,449,0,225.138,0.0782091,0.0633865,0.213002,0.163883,0.48152,1.15585,120.719
-222.107,0.995986,0.011352,6,63,0,223.24,0.0844801,0.0649914,0.204825,0.170392,0.475311,1.15683,120.27
-219.845,0.628523,0.0147928,6,127,0,225.601,0.0813488,0.0592714,0.192755,0.170024,0.4966,1.15484,120.896
-219.851,0.999522,0.011853,8,255,0,220.603,0.0819043,0.0435229,0.203913,0.176146,0.494514,1.15106,120.647
-221.098,0.971651,0.0154981,7,191,0,224.567,0.080061,0.0480025,0.272355,0.192288,0.407293,1.15338,121.156
-219.59,0.982891,0.0195123,6,95,0,222.881,0.0668312,0.0397833,0.284282,0.190165,0.418938,1.15,120.447
-220.357,0.402273,0.0249063,6,95,0,221.207,0.0758525,0.0373561,0.302754,0.181034,0.403004,1.14951,121.136
-220.118,0.999961,0.0148524,4,27,0,222.516,0.0752592,0.0338366,0.307426,0.178014,0.405464,1.14967,120.862
