# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=305369701
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale,boltzman_shift
-1969.68,0.933628,0.00043943,9,859,0,1973.03,0.266481,0.222302,0.112019,0.0449251,0.354273,2.3058,148.302
-1971.12,0.904823,0.000506187,9,1023,0,1973.01,0.248656,0.226329,0.115108,0.046395,0.363512,2.30155,148.387
-1970.61,0.977867,0.000565875,10,1023,0,1974.1,0.257264,0.230501,0.112176,0.0447389,0.35532,2.27463,148.078
-1969.41,0.65338,0.00068161,6,63,0,1971.92,0.256152,0.225095,0.113615,0.0452941,0.359844,2.30144,148.111
-1973.15,0.738597,0.000588567,10,1023,0,1975.01,0.250334,0.228014,0.114563,0.0448286,0.36226,2.29187,148.64
-1974.02,0.902698,0.000554725,9,703,0,1977.63,0.23189,0.233915,0.117414,0.0459638,0.370817,2.28201,148.508
-1972.41,0.573092,0.000618345,9,767,0,1978.2,0.281271,0.218564,0.109944,0.0424634,0.347758,2.31344,148.246
-1972.02,0.888719,0.000492282,9,559,0,1976.74,0.299941,0.213895,0.106839,0.0412059,0.338119,2.31771,148.399
-1970.41,0.999937,0.000540907,10,1023,0,1974.93,0.295947,0.216903,0.106888,0.0416832,0.338579,2.30682,147.772
-1968.76,0.908187,0.000665388,10,1023,0,1971.43,0.264349,0.225534,0.112388,0.0440625,0.353667,2.2928,147.894
-1971.41,0.729525,0.000745242,10,1023,0,1974.99,0.232975,0.23132,0.117781,0.0462264,0.371698,2.29182,147.753
-1971.12,0.994971,0.000696043,10,1023,0,1973.75,0.226847,0.236082,0.117613,0.0466127,0.372845,2.27466,147.821
-1973.16,0.567709,0.000850959,10,1023,0,1979.98,0.300819,0.215707,0.104652,0.0428391,0.335983,2.30747,147.409
-1971.01,0.571208,0.000674682,7,255,0,1975.26,0.29126,0.215648,0.106687,0.0436861,0.342719,2.3164,148.367
-1970.32,0.858765,0.000537134,8,511,0,1974.36,0.282928,0.218965,0.107781,0.0441434,0.346182,2.30822,147.862
-1971.94,0.983876,0.000572038,10,1023,0,1974.67,0.279797,0.217686,0.108145,0.0445626,0.349809,2.31562,147.365
-1969.9,0.719813,0.000691026,5,63,0,1977.14,0.279683,0.220604,0.107528,0.0443055,0.347879,2.30265,148.126
-1971.27,0.810816,0.000639502,10,1023,0,1974.02,0.243388,0.232907,0.112526,0.0450494,0.366129,2.27619,148.165
-1970.49,0.598069,0.00064868,10,1023,0,1975.61,0.267943,0.228141,0.10756,0.0423082,0.354048,2.27731,148.058
-1969.43,0.999657,0.00053134,8,511,0,1971.01,0.261522,0.228705,0.108869,0.0425891,0.358315,2.27982,147.948
-1969.52,0.942734,0.000651535,10,1023,0,1971.15,0.261022,0.223912,0.108948,0.0442962,0.361821,2.3029,148.178
-1969.52,0.980901,0.00075423,6,63,0,1970.5,0.262023,0.226157,0.108243,0.0440377,0.35954,2.29128,147.545
-1975.34,0.231074,0.000906775,9,511,0,1976.81,0.312101,0.211729,0.100757,0.0398001,0.335613,2.31882,147.534
-1969.79,0.989758,0.000514938,10,1023,0,1976.87,0.258003,0.229116,0.108081,0.0423456,0.362455,2.28189,148.048
-1969.79,0.999999,0.00062459,10,1023,0,1970.14,0.261981,0.227905,0.10768,0.0416854,0.360748,2.283,148.089
-1969.05,0.999751,0.000764997,10,1023,0,1970.64,0.268081,0.222915,0.106862,0.0438527,0.358289,2.30071,147.771
-1969.05,0.0608906,0.000936261,3,8,1,1973.23,0.268081,0.222915,0.106862,0.0438527,0.358289,2.30071,147.771
-1969.76,0.984969,0.00045012,10,1023,0,1971.17,0.286436,0.219434,0.103906,0.0421778,0.348046,2.30233,147.793
-1971.51,0.836611,0.000542939,10,1023,0,1973.34,0.251378,0.229534,0.10874,0.0446441,0.365704,2.28291,147.413
-1969.37,0.977359,0.000564989,8,383,0,1974.68,0.257521,0.227225,0.108078,0.0442193,0.362956,2.28945,147.564
-1970.03,0.999882,0.000675869,6,63,0,1971.95,0.257261,0.226931,0.108195,0.0442619,0.363352,2.29138,147.447
-1970.24,0.858818,0.000826372,8,511,0,1971.29,0.251606,0.229005,0.108999,0.0445588,0.365831,2.28683,148.359
-1970.11,0.999657,0.00087843,10,1023,0,1971.61,0.250601,0.227952,0.108604,0.0461788,0.366664,2.29079,147.497
-1971.39,0.175592,0.00107292,2,5,1,1973.36,0.250641,0.228311,0.10852,0.0461433,0.366385,2.29075,147.502
-1970.06,0.885016,0.000581114,10,1023,0,1973.5,0.265869,0.223317,0.106419,0.0450537,0.359341,2.29985,147.516
-1970.04,0.999426,0.000633992,10,1023,0,1970.85,0.275717,0.220661,0.10486,0.0439179,0.354845,2.30524,147.525
-1970.42,0.766401,0.000773923,9,575,0,1973.48,0.244968,0.231663,0.108656,0.045716,0.368997,2.27804,148.258
-1969.77,0.783928,0.000751027,10,1023,0,1972.34,0.278767,0.218698,0.104107,0.0429494,0.355479,2.31186,147.938
-1969.05,0.88613,0.000741505,10,1023,0,1970.31,0.26479,0.226409,0.105425,0.0439352,0.359441,2.28719,147.784
-1969.06,0.271961,0.000809273,10,1023,0,1973.94,0.267824,0.222038,0.105541,0.046194,0.358403,2.30377,148.028
-1971.27,0.955018,0.000483978,6,127,0,1972.88,0.268641,0.224742,0.104797,0.0458451,0.355975,2.29066,148.606
-1972.44,0.917743,0.000565186,10,1023,0,1976.27,0.276627,0.223495,0.103215,0.0431471,0.353515,2.2904,148.758
-1973.05,0.771992,0.000636183,10,1023,0,1976.41,0.283625,0.216937,0.103429,0.0443196,0.351689,2.31575,147.279
-1973.05,4.95284e-63,0.0198721,1,1,0,1975,0.283625,0.216937,0.103429,0.0443196,0.351689,2.31575,147.279
-1973.05,5.04264e-17,0.0464027,1,2,1,1978,0.283625,0.216937,0.103429,0.0443196,0.351689,2.31575,147.279
-1973.1,0.854668,0.00457527,10,1023,0,1978.03,0.21649,0.230803,0.112643,0.0648335,0.37523,2.29796,148.612
-1975.74,0.86169,0.00323512,7,255,0,1979.57,0.210122,0.237437,0.112634,0.0649064,0.374901,2.27156,148.737
-1969.6,0.99424,0.00286603,10,1023,0,1977.97,0.268535,0.210802,0.101312,0.0811947,0.338156,2.33942,147.698
-1968.01,0.94368,0.00425311,10,1023,0,1970.64,0.23383,0.219316,0.108601,0.0838251,0.354427,2.32837,148.092
-1968.61,0.988111,0.00595279,10,1023,0,1969.88,0.224929,0.230404,0.095699,0.0649197,0.384049,2.29008,147.672
-1968.79,0.180924,0.0100865,2,7,0,1970.67,0.224941,0.230413,0.0956858,0.0650026,0.383958,2.29031,147.677
-1969.01,0.999158,0.00140054,10,1023,0,1970.01,0.22522,0.230955,0.0959521,0.0624941,0.385379,2.28786,147.687
-1969.83,0.999999,0.00256463,10,1023,0,1973.79,0.263169,0.224075,0.0865338,0.0466192,0.379603,2.2945,148.082
-1970.55,0.937906,0.00479814,9,511,0,1971.92,0.227684,0.23608,0.0906473,0.0505021,0.395087,2.26764,147.461
-1971.07,0.766369,0.00744882,9,511,0,1972.47,0.213382,0.240564,0.0932363,0.0518471,0.400971,2.25898,147.839
-1968.18,0.787517,0.0067668,10,1023,0,1976.44,0.163785,0.196662,0.0971292,0.198503,0.34392,2.44801,148.527
-1968,0.965613,0.00660504,9,511,0,1970.11,0.14273,0.192278,0.100764,0.237397,0.326832,2.47101,147.478
-1968.67,0.126491,0.0112787,2,5,1,1970.64,0.142901,0.19232,0.100741,0.23741,0.326628,2.46929,147.48
-1967.43,0.999982,0.00142506,10,1023,0,1972.03,0.150101,0.180441,0.09864,0.260027,0.310791,2.51645,147.605
-1966.95,0.997697,0.00272849,10,1023,0,1969.36,0.129602,0.17718,0.0976042,0.285628,0.309986,2.54126,148.219
-1967.42,0.996864,0.00515145,10,1023,0,1968.11,0.12153,0.177524,0.0969116,0.284117,0.319918,2.5488,148.375
-1967.42,0.0599902,0.00962345,2,5,0,1969.1,0.12153,0.177524,0.0969116,0.284117,0.319918,2.5488,148.375
-1968.67,0.999455,0.00106602,10,1023,0,1973.23,0.127353,0.174287,0.0944979,0.295425,0.308437,2.55294,148.55
-1968.71,0.9876,0.00201691,10,1023,0,1975.36,0.150342,0.199053,0.0854021,0.20789,0.357312,2.43883,148.609
-1967.69,0.991545,0.00364947,9,1023,0,1969.52,0.146216,0.194084,0.085461,0.225682,0.348558,2.46086,148.574
-1969.18,0.989429,0.00661861,10,1023,0,1971.76,0.126002,0.182622,0.0927833,0.261388,0.337205,2.52686,148.431
-1969.18,4.89525e-08,0.0118156,1,3,0,1972.86,0.126002,0.182622,0.0927833,0.261388,0.337205,2.52686,148.431
-1968.12,0.996669,0.00120697,9,511,0,1970.68,0.130186,0.189152,0.0923127,0.258357,0.329992,2.48607,148.458
-1967.33,0.999833,0.00221137,10,1023,0,1972.22,0.12586,0.182103,0.0999163,0.26601,0.326111,2.52854,147.641
-1966.38,0.95056,0.00404725,9,511,0,1968.66,0.131776,0.183771,0.0984847,0.267029,0.318939,2.5112,147.89
-1967.05,0.472956,0.00638525,8,287,0,1969.47,0.129954,0.179263,0.0991756,0.270656,0.320951,2.53725,147.826
-1965.73,0.999928,0.0026438,10,1023,0,1968.55,0.138617,0.19268,0.0969842,0.235528,0.33619,2.47262,147.941
-1965.97,0.99933,0.00476171,10,1023,0,1967.05,0.15901,0.198631,0.087039,0.203617,0.351703,2.43599,147.871
-1968.68,0.180022,0.00847892,9,1023,0,1970.68,0.118642,0.187569,0.0895794,0.269101,0.335108,2.49909,148.345
-1967.62,0.999322,0.00161575,10,1023,0,1970.25,0.12305,0.174208,0.0920794,0.297788,0.312875,2.55573,148.139
-1967.63,0.956045,0.00287522,10,1023,0,1969.87,0.119023,0.172482,0.094178,0.304124,0.310193,2.56838,148.329
-1968.02,0.986167,0.00451508,10,1023,0,1976.04,0.171677,0.206104,0.0930247,0.164981,0.364213,2.40787,148.026
-1966.59,0.606085,0.00762351,9,671,0,1969.73,0.161023,0.205109,0.0956277,0.187266,0.350974,2.41035,147.673
-1968.42,0.98784,0.00469866,10,1023,0,1969.4,0.195551,0.195729,0.0969211,0.17148,0.340319,2.43682,148.402
-1967.02,0.963598,0.00789901,8,287,0,1969.95,0.179629,0.202476,0.0995243,0.168704,0.349666,2.4176,148.138
-1967.02,0.191052,0.01237,1,3,0,1970.1,0.179629,0.202476,0.0995243,0.168704,0.349666,2.4176,148.138
-1966.39,0.998303,0.00264465,7,255,0,1972.34,0.18041,0.204018,0.0991512,0.168589,0.347832,2.40923,148.152
-1968.46,0.904131,0.00453057,10,1023,0,1971.32,0.167975,0.172793,0.107111,0.252167,0.299954,2.54902,147.666
-1968.82,0.987093,0.00606599,9,511,0,1969.41,0.133147,0.194072,0.10758,0.242309,0.322891,2.46875,148.509
-1968.82,0.000921836,0.00995836,2,5,1,1971.38,0.133147,0.194072,0.10758,0.242309,0.322891,2.46875,148.509
-1968.51,0.99671,0.00138904,10,1023,0,1972.83,0.137362,0.173041,0.106314,0.279162,0.304121,2.5628,147.512
-1973.15,0.955901,0.0023429,10,1023,0,1980.46,0.178216,0.161272,0.0935305,0.278607,0.288375,2.58671,148.309
-1972.79,0.779119,0.00354752,9,511,0,1977.62,0.176445,0.163492,0.093546,0.274287,0.292229,2.57716,148.221
-1967.28,0.995668,0.00346892,10,1023,0,1977.08,0.135317,0.171923,0.102624,0.293161,0.296975,2.56259,148.287
-1966.6,0.688291,0.00573254,10,1023,0,1971.49,0.149508,0.190638,0.0978581,0.226417,0.335578,2.47855,148.268
-1966.58,0.958452,0.0044906,9,1023,0,1968.87,0.160851,0.188879,0.0970706,0.222325,0.330874,2.47902,147.679
-1967.2,0.549125,0.00672925,10,1023,0,1970.96,0.147154,0.173497,0.10255,0.279666,0.297133,2.5482,147.799
-1967.08,0.998521,0.00379642,10,1023,0,1968.84,0.145419,0.188599,0.103007,0.231939,0.331036,2.49205,148.229
-1966.89,0.669287,0.00622411,10,1023,0,1969.26,0.150755,0.194534,0.0990891,0.214735,0.340887,2.46363,148.203
-1966.66,0.996575,0.00468916,10,1023,0,1968.4,0.145897,0.189529,0.100107,0.231201,0.333266,2.48586,147.755
-1967.82,0.999947,0.00759116,8,255,0,1969.57,0.163719,0.18698,0.098422,0.225314,0.325565,2.48619,147.492
-1967.73,0.333333,0.012307,1,3,0,1970.85,0.163752,0.187149,0.0984273,0.224787,0.325885,2.48542,147.491
-1966.7,0.99997,0.00428992,10,1023,0,1970.1,0.187585,0.202222,0.0931626,0.173868,0.343163,2.40763,148.042
-1966.92,0.699698,0.00693639,10,1023,0,1969.41,0.123872,0.185138,0.109242,0.268082,0.313666,2.51385,147.638
-1966.95,0.549046,0.00564213,10,1023,0,1970.8,0.174769,0.191181,0.101297,0.209182,0.32357,2.46119,148.427
-1965.8,0.998071,0.00327613,10,1023,0,1967.47,0.177023,0.199341,0.100301,0.184626,0.33871,2.42824,147.945
-1967.61,0.875104,0.00523503,10,1023,0,1970.88,0.229357,0.210343,0.0940721,0.113117,0.353111,2.3591,148.032
-1967.81,0.998642,0.00632511,8,255,0,1968.32,0.23209,0.20633,0.0938448,0.121272,0.346463,2.37328,147.977
-1968.32,0.254059,0.0100214,2,7,0,1968.79,0.232145,0.206149,0.093842,0.121184,0.34668,2.37316,147.977
-1968.62,0.999927,0.00306866,10,1023,0,1970.43,0.183095,0.210994,0.104089,0.14945,0.352372,2.38224,148.466
-1969.66,0.998068,0.00486894,9,511,0,1970.41,0.182818,0.21263,0.104821,0.145801,0.35393,2.37545,148.759
-1966.03,0.999625,0.0076524,9,1023,0,1970.97,0.195051,0.190333,0.110011,0.18997,0.314634,2.45862,147.85
-1966.03,0.000717128,0.0120042,1,3,1,1970.06,0.195051,0.190333,0.110011,0.18997,0.314634,2.45862,147.85
-1965.82,0.996456,0.00218741,10,1023,0,1967.65,0.171513,0.18593,0.110151,0.224132,0.308274,2.48656,148.014
-1966.05,0.845429,0.00341425,10,1023,0,1968.95,0.153858,0.184799,0.116457,0.237575,0.307311,2.50481,148.17
-1966.76,0.908248,0.00384605,10,1023,0,1968.3,0.138556,0.183021,0.117883,0.253798,0.306742,2.52218,148.089
-1965.73,0.97883,0.00494091,10,1023,0,1967.77,0.153762,0.186801,0.110416,0.233066,0.315954,2.49475,147.988
-1966.12,0.703516,0.00734236,7,255,0,1967.58,0.148969,0.192503,0.110177,0.226177,0.322174,2.47126,147.972
-1969.49,0.755605,0.00610776,10,1023,0,1970.44,0.141102,0.175976,0.112001,0.282703,0.288217,2.53938,147.795
-1969.49,0.974315,0.00567294,10,1023,0,1970.78,0.136519,0.183806,0.113604,0.266938,0.299134,2.51107,147.66
-1966.08,0.66332,0.0082911,10,1023,0,1969.72,0.152382,0.182684,0.0999443,0.245877,0.319114,2.50941,147.918
-1966.7,0.73193,0.00636199,10,1023,0,1969.71,0.0926257,0.177057,0.086303,0.31369,0.330324,2.56112,147.933
-1966.92,0.910843,0.00563321,10,1023,0,1969.94,0.105685,0.18907,0.0780207,0.270347,0.356877,2.50253,148.026
-1967.6,0.999626,0.00719044,10,1023,0,1970.08,0.149511,0.205431,0.0680191,0.191391,0.385647,2.41231,148.116
-1967.6,0.197074,0.0109602,2,5,1,1969.71,0.149708,0.205432,0.0680057,0.191562,0.385292,2.41209,148.119
-1967.48,0.992011,0.00329548,10,1023,0,1968.81,0.159768,0.200418,0.0674999,0.198267,0.374047,2.42478,147.998
-1966.78,0.906481,0.00494467,10,1023,0,1968.77,0.122045,0.202896,0.0696834,0.229542,0.375834,2.4305,147.944
-1967.71,0.545405,0.00622862,9,1023,0,1970.41,0.133736,0.203564,0.0682052,0.217074,0.377421,2.42354,147.659
-1967.99,0.910092,0.003819,10,1023,0,1971.3,0.151544,0.206355,0.0729908,0.191126,0.377984,2.40685,148.433
-1967.38,0.917702,0.00483958,8,511,0,1970.88,0.14335,0.211528,0.073866,0.18785,0.383405,2.38962,148.156
-1968.11,0.975023,0.00621086,9,1023,0,1969.08,0.163954,0.190549,0.0762164,0.217472,0.351809,2.46492,147.759
-1970.7,0.455363,0.00889629,7,127,0,1971.08,0.176415,0.182116,0.0760065,0.22936,0.336102,2.49211,147.75
-1969.47,0.983057,0.00460972,10,1023,0,1973.93,0.113547,0.226396,0.0688689,0.17023,0.420959,2.3492,147.773
-1976.89,0.282666,0.00669252,9,1023,0,1980.04,0.111109,0.23119,0.0712154,0.173179,0.413307,2.32831,148.164
-1971.32,0.99368,0.00250212,10,1023,0,1980.11,0.0985435,0.224917,0.0727111,0.193275,0.410553,2.35769,148.047
-1971.75,0.986804,0.00370476,10,1023,0,1973.16,0.0991884,0.226302,0.0733417,0.190262,0.410906,2.35396,147.786
-1971.08,0.999968,0.00539404,9,1023,0,1973.69,0.100724,0.228468,0.0726568,0.185849,0.412303,2.34291,147.765
-1970.58,0.17043,0.00802536,9,511,0,1974.6,0.106332,0.219089,0.0701106,0.189328,0.41514,2.38316,148.179
-1966.93,0.999797,0.00246545,10,1023,0,1972.22,0.13209,0.205996,0.0680805,0.207335,0.386499,2.41683,148.116
-1968.51,0.993627,0.00366626,10,1023,0,1973.78,0.101181,0.20306,0.0733817,0.237849,0.384528,2.44647,147.542
-1967.64,0.906177,0.0053699,9,511,0,1970.85,0.101484,0.203951,0.0717857,0.24377,0.37901,2.4373,148.258
-1966.88,0.878575,0.0066546,9,511,0,1968.07,0.106912,0.186732,0.0731298,0.277471,0.355755,2.50859,147.853
-1967.77,0.678621,0.00781804,9,1023,0,1968.34,0.0912415,0.19203,0.0736338,0.280707,0.362388,2.49393,148.044
-1967.5,0.995783,0.00632748,10,1023,0,1969.71,0.145128,0.203923,0.0657353,0.204125,0.381089,2.41595,147.733
-1967.5,0.0125365,0.00922055,2,6,1,1972.87,0.145128,0.203923,0.0657353,0.204125,0.381089,2.41595,147.733
-1969.08,0.973816,0.00219171,9,975,0,1970.39,0.145985,0.212002,0.0645617,0.19149,0.385961,2.3811,147.887
-1968.23,0.998325,0.00307131,9,1023,0,1971.86,0.126108,0.226051,0.0649366,0.166947,0.415958,2.34029,147.835
-1968.83,0.994444,0.004488,9,511,0,1969.45,0.123562,0.229431,0.0644894,0.158605,0.423912,2.32996,147.869
-1970.33,0.951223,0.00649141,10,1023,0,1972.01,0.119156,0.178489,0.0598842,0.290386,0.352085,2.5329,147.784
-1969.28,0.843398,0.00865577,7,241,1,1972.32,0.115751,0.184104,0.0601479,0.285225,0.354772,2.50663,147.93
-1969.28,0.0870577,0.00947955,1,3,0,1969.69,0.115751,0.184104,0.0601479,0.285225,0.354772,2.50663,147.93
-1968.48,0.994131,0.00266628,10,1023,0,1972.62,0.0916288,0.191608,0.0582025,0.280445,0.378116,2.4916,148.374
-1970.45,0.995439,0.00383869,10,1023,0,1972.13,0.108671,0.177993,0.0602816,0.300984,0.352071,2.54029,148.38
-1970.81,0.820909,0.00552329,9,511,0,1974.72,0.106884,0.18466,0.0598497,0.286891,0.361715,2.51089,148.494
-1970.22,0.991658,0.00581303,10,1023,0,1972.48,0.0765197,0.214642,0.0555295,0.238042,0.415267,2.40473,147.415
-1968.98,0.900475,0.00827057,7,255,0,1973.14,0.0751965,0.215116,0.0551644,0.234823,0.4197,2.4047,147.936
-1969.78,0.211702,0.00999342,2,7,1,1972.59,0.0751693,0.215449,0.0551271,0.233969,0.420286,2.40295,147.929
-1969,0.971707,0.00360055,10,1023,0,1972.11,0.0678077,0.209698,0.0549258,0.258949,0.408619,2.4267,147.954
-1970.33,0.907246,0.0049355,10,1023,0,1971.67,0.0473396,0.176619,0.0565257,0.360082,0.359434,2.57589,147.77
-1971.53,0.561019,0.00603234,10,1023,0,1976.36,0.0387178,0.183682,0.0544226,0.345848,0.37733,2.55094,147.687
-1974.28,0.878593,0.00403735,10,1023,0,1975.75,0.0485605,0.177893,0.053533,0.353708,0.366306,2.57325,148.349
-1970.31,0.987322,0.00469219,10,1023,0,1975.77,0.039021,0.203434,0.0584604,0.299617,0.399467,2.46802,148.257
-1970.62,0.999404,0.00656855,10,1023,0,1972.45,0.020259,0.175723,0.0635305,0.386818,0.353669,2.59673,148.327
-1970.62,0.0214241,0.00936432,2,5,0,1972.31,0.020259,0.175723,0.0635305,0.386818,0.353669,2.59673,148.327
-1973.11,0.998086,0.0025017,10,1023,0,1973.49,0.0185112,0.161313,0.0639884,0.417725,0.338462,2.66959,148.55
-1971.98,0.893892,0.00356146,10,1023,0,1976.09,0.0162295,0.198363,0.0658102,0.335053,0.384544,2.49962,147.762
-1970.79,0.982795,0.00423735,10,1023,0,1976.38,0.0170289,0.173317,0.0578202,0.393465,0.358369,2.60982,148.244
-1973.24,0.999099,0.00585197,10,1023,0,1977.01,0.00710162,0.199707,0.0563488,0.343168,0.393674,2.49434,148.206
-1971.31,0.444015,0.00828767,10,1023,0,1975.87,0.0189219,0.168432,0.0592671,0.398505,0.354874,2.63528,147.88
-1971.28,0.976739,0.0046093,10,1023,0,1972.35,0.0213105,0.205388,0.0552657,0.306797,0.411238,2.47017,148.022
-1972.27,0.670745,0.00627746,9,511,0,1974.2,0.0238626,0.197299,0.055502,0.330801,0.392536,2.49963,147.689
-1972.03,0.939097,0.00512101,10,1023,0,1973.99,0.0254309,0.188908,0.0496672,0.343984,0.39201,2.53431,148.056
-1975.36,0.993903,0.00653456,10,1023,0,1979.66,0.0136836,0.16696,0.0541566,0.407081,0.358119,2.64492,148.49
-1973.38,0.133623,0.00911509,3,15,1,1975.99,0.0137074,0.166863,0.0541615,0.406994,0.358274,2.64403,148.494
-1970.96,0.999806,0.00306599,10,1023,0,1974.95,0.014911,0.187912,0.0557991,0.354167,0.387211,2.54814,148.322
-1973.02,0.967439,0.00431948,9,511,0,1973.98,0.0158498,0.202404,0.0543746,0.320301,0.407071,2.48404,148.614
-1972.49,0.529465,0.00575741,10,1023,0,1976.49,0.0191559,0.194113,0.0554542,0.338691,0.392585,2.51584,147.445
-1972.62,0.838661,0.00374396,4,23,0,1974.98,0.0191273,0.194186,0.0554519,0.338352,0.392882,2.51562,147.438
-1971.85,0.957594,0.00403994,3,11,0,1973.3,0.0191384,0.194214,0.0554554,0.338558,0.392634,2.51629,147.436
-1971.76,0.507187,0.00528493,10,1023,0,1976.92,0.030301,0.189246,0.0524117,0.33931,0.388731,2.53065,147.772
-1973.12,0.988805,0.00332962,10,1023,0,1977.13,0.0364165,0.210063,0.0444536,0.287059,0.422007,2.4395,148.358
-1971.84,0.800737,0.00457512,10,1023,0,1976.84,0.0309495,0.200315,0.0442975,0.311751,0.412687,2.48398,148.418
-1971.88,0.906353,0.00463647,10,1023,0,1973.93,0.0299707,0.190591,0.0454926,0.335224,0.398722,2.52633,148.552
-1970.34,0.987888,0.00556454,10,1023,0,1976.16,0.033958,0.184718,0.0520102,0.35732,0.371994,2.54324,147.936
-1969.21,0.876301,0.00759835,10,1023,0,1974.66,0.0552915,0.209356,0.0422387,0.269239,0.423874,2.43259,147.868
-1968.93,0.201904,0.00866894,3,13,0,1969.54,0.0553005,0.209394,0.0422391,0.269415,0.423651,2.43274,147.867
-1968.93,0.972753,0.00338757,10,1023,0,1969.59,0.0541915,0.207531,0.0423342,0.277984,0.417959,2.43881,147.86
-1969.5,0.959419,0.00450955,10,1023,0,1971.51,0.0690537,0.188747,0.0445962,0.312286,0.385317,2.50861,147.821
-1968.95,0.998199,0.00586754,10,1023,0,1972.79,0.105808,0.225219,0.0449703,0.191427,0.432575,2.3463,148.016
-1969.6,0.810808,0.00810116,10,1023,0,1976.9,0.124163,0.218257,0.0368002,0.18486,0.435921,2.36689,147.723
-1971.51,0.188274,0.00832076,8,255,0,1973.3,0.116911,0.227331,0.0361896,0.170926,0.448642,2.3353,147.366
-1969.82,0.992094,0.00322902,9,1023,0,1973.07,0.132287,0.221296,0.0352339,0.173355,0.437829,2.34943,147.56
-1969.97,0.999265,0.0044106,10,1023,0,1971.98,0.131277,0.214672,0.033356,0.194611,0.426083,2.37211,148.17
-1969.04,0.881782,0.00608042,10,1023,0,1971.4,0.105722,0.218756,0.0357079,0.206473,0.433341,2.36943,148.072
-1969.21,0.9905,0.00697399,7,255,0,1971.09,0.110332,0.215455,0.0356906,0.210802,0.42772,2.37981,148.102
-1968.98,0.395356,0.00945337,3,9,1,1972.58,0.110363,0.215046,0.0357081,0.210768,0.428116,2.38137,148.104
-1969.95,0.829664,0.00511534,9,567,0,1970.41,0.101708,0.217874,0.0365287,0.207428,0.436462,2.37617,147.636
-1971.11,0.987035,0.00541158,10,1023,0,1976.34,0.148647,0.222789,0.0276112,0.158733,0.44222,2.33294,148.186
-1971.55,0.81681,0.00728198,9,511,0,1972.62,0.117559,0.243534,0.0281221,0.132146,0.478639,2.27481,147.747
-1974.68,0.304543,0.00754335,9,767,0,1978.41,0.0783503,0.253256,0.0282426,0.139253,0.500898,2.25753,147.759
-1973.86,0.999959,0.00358224,10,1023,0,1978.3,0.113342,0.193092,0.027715,0.268107,0.397744,2.46143,147.902
-1970.88,0.999715,0.00490864,10,1023,0,1974.45,0.112043,0.207632,0.0275457,0.225244,0.427535,2.40867,148.032
-1969.91,0.678415,0.00671139,10,1023,0,1974.89,0.0921655,0.227974,0.0295503,0.197206,0.453105,2.33826,147.758
-1972.85,0.731094,0.00564033,10,1023,0,1976.15,0.0915722,0.237676,0.032067,0.164181,0.474503,2.31038,147.918
-1971.73,0.994669,0.00513616,8,319,0,1974.2,0.0985534,0.227421,0.0322452,0.182697,0.459083,2.34508,147.758
-1972.21,0.89691,0.00694963,10,1023,0,1973.49,0.10641,0.196506,0.0312159,0.254961,0.410907,2.459,148.046
-1970.71,0.416634,0.00810974,9,511,0,1973.82,0.0733153,0.2302,0.0305184,0.19973,0.466237,2.34381,147.94
-1970.33,0.848679,0.00461757,10,1023,0,1972.29,0.0700223,0.222988,0.0310747,0.219771,0.456144,2.37214,147.875
-1971.9,0.891456,0.00501632,10,1023,0,1974.2,0.129964,0.211925,0.025952,0.198479,0.43368,2.38431,147.61
-1972.61,0.979888,0.00580387,9,511,0,1974.82,0.111745,0.224451,0.0273226,0.174525,0.461957,2.34992,148.212
-1973.52,0.998139,0.00764772,7,255,0,1974.73,0.108268,0.235813,0.026639,0.172654,0.456625,2.29797,148.343
-1973.5,0.393166,0.0103367,2,5,0,1978.6,0.108025,0.235808,0.0266661,0.172812,0.456689,2.29813,148.345
-1974.07,0.992546,0.00572498,10,1023,0,1976.12,0.078967,0.228164,0.0337397,0.217593,0.441537,2.33941,148.381
-1978.43,0.510893,0.00766783,6,127,0,1981.65,0.0788518,0.231233,0.0337465,0.217233,0.438936,2.32441,148.298
-1973.11,0.951468,0.0050655,6,127,0,1980.14,0.0778677,0.219342,0.0340152,0.213711,0.455064,2.38781,148.198
-1973.31,0.968191,0.00638139,10,1023,0,1976.77,0.100477,0.209176,0.0301441,0.247068,0.413135,2.39997,148.204
-1975.74,0.997232,0.00822703,10,1023,0,1981.44,0.162639,0.251878,0.0268152,0.0887623,0.469905,2.21863,148.235
-1975.74,0.00192422,0.0110484,1,3,1,1976.7,0.162639,0.251878,0.0268152,0.0887623,0.469905,2.21863,148.235
-1971.52,0.974288,0.00350318,10,1023,0,1977.87,0.158456,0.232481,0.0257223,0.125378,0.457962,2.29465,147.571
