# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1421144769
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-1787.28,1,0.00250702,4,23,0,1787.69,0.514548,0.418871,0.0665809,1.62499,148.068
-1787.04,0.333718,0.00369117,1,3,0,1788.6,0.514285,0.418881,0.0668345,1.6249,148.069
-1787.7,0.944958,0.00157217,9,735,0,1788.6,0.518146,0.414142,0.0677116,1.63582,148.211
-1788.56,0.967004,0.00208785,9,1023,0,1792.09,0.546748,0.422087,0.0311648,1.60551,147.65
-1788.89,0.409039,0.00288047,6,127,0,1791.05,0.539795,0.426311,0.0338947,1.59787,147.692
-1789.37,0.996137,0.00142496,7,127,0,1790.44,0.544921,0.418346,0.0367337,1.61565,147.655
-1789.6,0.999622,0.00207083,7,223,0,1790.56,0.536621,0.426815,0.0365643,1.59733,147.515
-1787.56,0.326525,0.00301912,7,191,0,1791.36,0.537542,0.420387,0.0420703,1.61296,147.673
-1789.03,0.863672,0.00129696,10,1023,0,1791.21,0.526257,0.419272,0.0544704,1.6204,148.482
-1787.68,0.996949,0.00147785,9,851,0,1790.91,0.503356,0.416624,0.0800196,1.6343,148.344
-1788.72,0.865585,0.0021371,7,255,0,1789.83,0.500642,0.408596,0.0907618,1.65534,148.318
-1789.12,0.999999,0.00243584,10,1023,0,1790.1,0.52859,0.414466,0.0569444,1.63044,148.692
-1789.12,0.0579976,0.00352399,2,5,1,1790.49,0.52859,0.414466,0.0569444,1.63044,148.692
-1790.07,0.999631,0.000954851,10,1023,0,1794.55,0.508052,0.409302,0.0826461,1.65112,149.015
-1789.15,0.987003,0.00138143,10,1023,0,1791.54,0.518372,0.414202,0.0674254,1.63475,149.115
-1787.49,0.7617,0.00194894,9,547,0,1791.27,0.522731,0.420148,0.0571208,1.61895,148.363
-1788.45,0.772159,0.00184676,8,447,0,1793.33,0.540225,0.418276,0.0414992,1.61714,148.365
-1788.73,0.623178,0.00178287,7,135,0,1793.6,0.541513,0.419996,0.0384918,1.61302,148.322
-1788.05,0.966637,0.00132815,10,1023,0,1790.34,0.525774,0.417478,0.0567479,1.62455,148.716
-1788.35,0.963082,0.00179927,10,1023,0,1789.42,0.500516,0.410669,0.0888148,1.65058,148.645
-1788.38,0.869284,0.002417,6,95,0,1789.42,0.498656,0.410861,0.0904832,1.6505,148.685
-1788.36,0.977901,0.00275638,8,255,0,1789.9,0.50441,0.410985,0.0846053,1.64803,148.71
-1788.36,0.122043,0.00378358,2,5,1,1792.59,0.50441,0.410985,0.0846053,1.64803,148.71
-1789.03,0.996442,0.00119953,6,63,0,1789.43,0.507491,0.409585,0.0829239,1.6506,148.703
-1788.06,0.960647,0.00170046,9,575,0,1790.6,0.529451,0.42103,0.0495188,1.61367,148.621
-1787.33,0.597887,0.00226271,8,447,0,1790.89,0.508995,0.412831,0.0781739,1.6422,148.256
-1789.87,0.693842,0.00162681,9,539,0,1791.54,0.509646,0.417256,0.073098,1.63139,148.371
-1787.66,0.999008,0.00137807,10,1023,0,1790.27,0.516823,0.415036,0.0681408,1.63404,147.674
-1786.7,0.968386,0.00195104,7,215,0,1788.2,0.516948,0.41634,0.0667123,1.63029,147.722
-1787.93,0.240041,0.00261777,6,125,0,1791.8,0.515938,0.414617,0.0694443,1.6341,147.721
-1789.69,0.938995,0.0010403,10,1023,0,1790.6,0.511313,0.413886,0.0748009,1.63942,148.239
-1787.05,0.971631,0.00132934,5,59,0,1790.8,0.509609,0.415366,0.0750254,1.63474,148.251
-1787.15,0.690397,0.00178995,2,3,0,1789.03,0.509617,0.415287,0.0750955,1.63488,148.249
-1787.6,0.992722,0.00151194,10,1023,0,1789.61,0.526552,0.418883,0.054565,1.62013,148.614
-1787.19,0.983171,0.00210238,10,1023,0,1789.34,0.511765,0.416416,0.0718189,1.63204,147.631
-1787.22,0.319986,0.00287151,9,1023,0,1789.41,0.500193,0.411782,0.0880246,1.64754,148.146
-1786.83,0.981302,0.00132407,10,1023,0,1787.85,0.525419,0.417428,0.0571531,1.62451,147.706
-1788.77,0.717523,0.00180187,5,39,0,1790.24,0.523495,0.419205,0.0572997,1.62155,147.7
-1788.54,0.999895,0.00159463,8,451,0,1791.31,0.528696,0.418451,0.0528523,1.61984,148.058
-1789.29,0.529036,0.00223033,7,255,0,1792.31,0.524338,0.419207,0.056455,1.62139,148.203
-1787.38,0.979315,0.00145641,8,455,0,1791.51,0.516414,0.416485,0.0671005,1.63051,148.212
-1786.83,0.992008,0.00196687,8,511,0,1788.75,0.518349,0.418154,0.0634968,1.62543,147.987
-1787.18,0.563734,0.00270552,8,393,0,1788.21,0.519061,0.418275,0.0626642,1.62396,148.165
-1787.39,0.942376,0.00187369,9,667,0,1789.59,0.516648,0.412732,0.0706204,1.63968,147.986
-1788.25,0.982561,0.00237689,8,383,0,1791,0.493651,0.414179,0.0921703,1.6438,148.307
-1788.25,0.0292189,0.00320894,2,7,1,1789.88,0.493651,0.414179,0.0921703,1.6438,148.307
-1788.55,0.99959,0.000956473,7,127,0,1789.42,0.492976,0.414774,0.0922501,1.64238,148.309
-1789.5,0.988638,0.00132765,7,127,0,1790.85,0.49178,0.416398,0.0918219,1.63879,148.312
-1788.35,0.90338,0.00180766,6,63,0,1790.97,0.497398,0.410281,0.0923217,1.65201,148.314
-1787.3,0.553019,0.00214911,8,383,0,1794.08,0.514181,0.417181,0.0686379,1.62834,148.079
-1786.73,0.919934,0.00147596,8,443,0,1789.43,0.516428,0.418022,0.0655498,1.62629,147.817
-1787.18,0.994518,0.00179972,8,407,0,1789,0.520976,0.415034,0.0639905,1.63174,147.68
-1787.2,0.993677,0.0024611,7,191,0,1787.87,0.51736,0.420502,0.062138,1.61951,147.78
-1787.93,0.0793874,0.00335475,3,11,1,1790.69,0.51686,0.420832,0.0623087,1.61932,147.784
-1788.24,0.978482,0.00111199,9,767,0,1789.09,0.527464,0.416726,0.0558107,1.62622,147.783
-1786.77,0.886892,0.0014814,5,35,0,1789.69,0.524216,0.419287,0.0564971,1.61995,147.774
-1786.77,0.535924,0.00171166,1,3,0,1789.3,0.524216,0.419287,0.0564971,1.61995,147.774
-1787.07,0.997,0.00115461,10,1023,0,1787.78,0.535117,0.419857,0.0450254,1.61502,148.013
-1788.47,0.823985,0.00157798,4,27,0,1789.18,0.533518,0.421072,0.0454103,1.61336,148.014
-1787.59,0.900824,0.00165424,5,47,0,1789.82,0.534619,0.420413,0.0449682,1.61432,148.004
-1787,0.958641,0.00194812,8,467,0,1788.91,0.52675,0.421536,0.0517146,1.61379,148.082
-1787.45,0.810785,0.00250157,6,127,0,1788.16,0.53354,0.41836,0.0481004,1.61893,148.094
-1786.91,0.57341,0.00256613,8,469,0,1790.12,0.523649,0.415324,0.0610272,1.63028,147.868
-1787.76,0.997927,0.00184136,8,415,0,1789.31,0.523063,0.420356,0.0565809,1.61782,147.459
-1786.75,0.982915,0.00250296,9,511,0,1788.02,0.529634,0.419398,0.0509682,1.61793,147.869
-1786.75,0.00272098,0.00332092,2,6,1,1794.12,0.529634,0.419398,0.0509682,1.61793,147.869
-1787.05,0.994622,0.00101889,7,127,0,1787.27,0.531492,0.41854,0.0499675,1.6198,147.885
-1787.4,0.968035,0.00137682,9,659,0,1791.44,0.531447,0.422444,0.0461096,1.60988,147.685
-1787.3,0.99946,0.00178548,10,1023,0,1788.12,0.533909,0.422099,0.043992,1.60992,147.716
-1788.06,0.999897,0.00242218,6,63,0,1788.28,0.532116,0.424411,0.0434731,1.60474,147.694
-1788.06,0.0175349,0.0032825,3,9,1,1789.42,0.532116,0.424411,0.0434731,1.60474,147.694
-1787.46,0.985132,0.00104588,7,127,0,1788.51,0.53478,0.4213,0.0439204,1.61187,147.718
-1786.85,0.99578,0.00138777,10,1023,0,1788.25,0.505675,0.41376,0.0805657,1.64035,147.902
-1787.42,0.999954,0.00186746,9,767,0,1789.48,0.532096,0.417811,0.0500934,1.62141,148.254
-1787.03,0.992657,0.00252428,6,127,0,1788.11,0.530761,0.419386,0.0498529,1.6177,148.293
-1787.23,0.280631,0.00337058,2,7,0,1787.6,0.530859,0.419336,0.0498055,1.61748,148.292
-1786.74,0.994945,0.0015975,10,1023,0,1787.39,0.508612,0.413753,0.0776357,1.63953,148.178
-1788.46,0.694096,0.0021394,4,29,0,1789.73,0.509999,0.412596,0.0774055,1.64287,148.176
-1788.67,0.999855,0.00185216,10,1023,0,1790.18,0.528082,0.416421,0.0554969,1.62666,147.523
-1787.18,0.476547,0.00249319,9,511,0,1790.48,0.514855,0.415689,0.069456,1.63278,147.59
-1787.03,0.961411,0.00157928,9,575,0,1789.05,0.527858,0.418148,0.0539937,1.62216,147.883
-1788.13,0.999751,0.00200952,9,1023,0,1789.23,0.50282,0.412247,0.0849334,1.64521,148.676
-1787.6,0.72023,0.0026977,9,511,0,1789.08,0.535544,0.420482,0.0439737,1.61291,148.179
-1788.35,0.97865,0.00242698,10,1023,0,1789.29,0.498781,0.413247,0.0879719,1.64472,148.612
-1788.04,0.215419,0.00315541,3,13,0,1788.77,0.498708,0.413324,0.087968,1.64414,148.611
-1791.08,0.986241,0.00138676,9,639,0,1792.77,0.511403,0.423427,0.0651697,1.61395,148.751
-1788.23,0.998558,0.00182254,5,31,0,1791.45,0.515711,0.419726,0.0645629,1.6219,148.764
-1788.21,0.944597,0.00243392,7,191,0,1790.43,0.528272,0.417005,0.0547226,1.62474,148.752
-1790.12,0.526109,0.00300809,9,511,0,1793.87,0.516974,0.414351,0.0686752,1.63605,147.384
-1787.03,0.691225,0.00206255,9,511,0,1792.59,0.504029,0.415719,0.080252,1.636,148.03
-1786.68,0.972545,0.00178583,8,383,0,1791.56,0.523606,0.419658,0.0567359,1.61964,147.902
-1792.92,0.546744,0.00229311,9,511,0,1793.65,0.552612,0.423772,0.0236152,1.6006,147.449
-1790.7,0.802941,0.00162368,2,3,0,1795.24,0.552769,0.423607,0.0236241,1.60038,147.45
-1791.56,0.866327,0.00164489,9,511,0,1794.03,0.541738,0.426246,0.0320162,1.59669,147.204
-1789.79,0.82376,0.0018195,9,511,0,1793.36,0.538564,0.419212,0.0422235,1.6163,147.579
-1787.25,0.999684,0.00189647,8,295,0,1789.97,0.534613,0.422093,0.0432941,1.60953,147.801
-1786.42,0.97889,0.00252005,8,511,0,1789.03,0.518741,0.416888,0.0643707,1.62811,148.061
-1786.42,0.0159758,0.00324961,3,9,0,1787.92,0.518741,0.416888,0.0643707,1.62811,148.061
-1787.38,0.989288,0.0011134,10,1023,0,1788.58,0.533788,0.422822,0.0433897,1.60804,148.157
-1788.94,0.932058,0.00145736,9,967,0,1790.62,0.547107,0.425663,0.02723,1.597,147.663
-1787.65,0.951675,0.00176159,9,563,0,1789.87,0.536049,0.421144,0.0428074,1.61199,147.894
-1787.16,0.967698,0.00218518,9,1023,0,1789.87,0.513103,0.415416,0.0714806,1.63345,148.431
-1787.13,0.158122,0.00276763,5,39,0,1791.94,0.514023,0.414147,0.0718301,1.63682,148.434
-1787.28,0.92391,0.00116507,8,503,0,1788.97,0.51574,0.414604,0.0696555,1.63446,148.29
-1787.59,0.996835,0.00139098,10,1023,0,1788.82,0.498408,0.413725,0.0878674,1.64364,147.957
-1788.13,0.849935,0.0018314,8,383,0,1793.85,0.519804,0.413355,0.0668415,1.63604,148.054
-1787.33,0.608729,0.00197501,8,419,0,1791.41,0.521769,0.413731,0.0644999,1.63509,147.813
-1787.03,0.998213,0.00153854,6,63,0,1788.03,0.521237,0.414424,0.0643386,1.63353,147.813
-1787.54,0.931419,0.00202508,8,351,0,1788.22,0.510434,0.411266,0.0782994,1.64508,147.814
-1787.44,0.824253,0.00243408,9,959,0,1788.79,0.519174,0.420885,0.0599416,1.61785,147.654
-1786.73,0.924387,0.00253279,8,447,0,1788.37,0.528427,0.418769,0.0528043,1.62022,147.954
-1787.19,0.175252,0.00301182,7,255,0,1790.89,0.530213,0.416922,0.0528655,1.62421,148.097
-1788.69,0.940088,0.00131945,9,603,0,1790.95,0.510966,0.419436,0.0695984,1.62491,147.546
-1789.17,0.999979,0.00160312,10,1023,0,1790.09,0.538542,0.425592,0.0358664,1.59933,148.432
-1788.63,0.850575,0.00210691,6,63,0,1789.95,0.543452,0.42008,0.0364682,1.61165,148.465
-1789.29,0.947987,0.0022696,9,511,0,1790.28,0.542208,0.423459,0.0343328,1.60394,148.84
-1789.5,0.807592,0.00277945,9,1023,0,1790.97,0.494445,0.411488,0.0940667,1.651,148.744
-1787.44,0.933425,0.00282654,8,265,0,1789.74,0.52503,0.416549,0.05842,1.62638,148.398
-1787.62,0.258755,0.00339119,2,7,0,1788.88,0.5248,0.416654,0.0585466,1.62706,148.4
-1787.25,0.996711,0.00167787,8,383,0,1789.05,0.523609,0.418904,0.0574864,1.62179,148.301
-1787.73,0.984575,0.00218758,6,127,0,1788.12,0.527683,0.416049,0.0562684,1.62754,148.284
-1787.27,0.987062,0.00280406,5,47,0,1788.72,0.523915,0.419271,0.0568137,1.61987,148.295
-1788.29,0.0911173,0.00360209,1,3,0,1790.26,0.524201,0.419058,0.0567407,1.61995,148.292
-1788.32,0.98597,0.0014414,4,27,0,1789.44,0.522464,0.420641,0.0568955,1.61812,148.294
-1787.62,0.99665,0.00184958,10,1023,0,1788.88,0.53109,0.422733,0.0461766,1.60936,147.631
-1787.4,0.519909,0.00240386,9,511,0,1789.55,0.53851,0.422634,0.0388558,1.60695,147.93
-1790.58,0.971393,0.00168526,9,763,0,1792.64,0.560436,0.426579,0.0129846,1.59038,148.264
-1790.47,0.996895,0.00211813,10,1023,0,1790.97,0.558178,0.428624,0.0131978,1.58613,147.707
-1789.93,0.39028,0.00274837,8,283,0,1791.77,0.558972,0.426122,0.0149056,1.59156,147.913
-1790.79,0.999257,0.00163432,6,63,0,1791.41,0.554454,0.430628,0.0149183,1.58241,147.889
-1789.67,0.95898,0.00212584,7,255,0,1791.74,0.55745,0.425397,0.0171527,1.59393,147.868
-1786.66,0.992339,0.00262346,10,1023,0,1790.74,0.508385,0.415939,0.0756757,1.63416,147.895
-1786.76,0.495279,0.00337547,3,11,0,1787.15,0.507929,0.416129,0.0759417,1.63392,147.894
-1789.24,0.298595,0.00230316,8,263,0,1792.73,0.503366,0.413529,0.0831053,1.64297,147.695
-1789.2,0.996713,0.00122568,10,1023,0,1791.84,0.522097,0.423434,0.0544696,1.61084,147.449
-1791.29,0.78655,0.00158574,10,1023,0,1793.9,0.524808,0.425032,0.0501599,1.60632,148.954
-1788.96,0.999258,0.00157055,8,511,0,1792.87,0.525059,0.415344,0.0595968,1.63031,148.805
-1787.46,0.992086,0.00203531,10,1023,0,1789.67,0.529861,0.421761,0.0483785,1.61213,148.422
-1788.56,0.834366,0.00261112,9,1023,0,1789.11,0.507022,0.41281,0.0801678,1.64309,148.721
-1787.47,0.878538,0.00274388,7,189,0,1788.89,0.515413,0.41519,0.069397,1.63332,148.623
-1787.83,0.873128,0.00304729,5,47,0,1788.13,0.511793,0.418352,0.0698546,1.62693,148.635
-1787.83,0.00669859,0.00335994,2,5,1,1789.4,0.511793,0.418352,0.0698546,1.62693,148.635
-1789.47,0.972356,0.00125226,6,63,0,1789.94,0.508088,0.420923,0.0709891,1.62175,148.627
-1790.18,0.973571,0.00156499,9,639,0,1792.06,0.532365,0.412611,0.0550241,1.63464,147.878
-1790.27,0.978512,0.00195707,7,255,0,1791.1,0.516745,0.424959,0.0582962,1.60901,147.766
-1788.87,0.514625,0.0024603,6,95,0,1791.81,0.518446,0.423571,0.0579836,1.6118,147.779
-1788.38,0.987421,0.00173707,3,11,0,1788.98,0.518998,0.423144,0.0578582,1.61253,147.779
-1790.1,0.976627,0.00220649,9,735,0,1790.94,0.500939,0.418022,0.0810385,1.63133,149.015
-1790.02,0.525646,0.00276302,6,95,0,1791.38,0.502478,0.417637,0.0798858,1.63225,148.998
-1788.96,0.995244,0.00198096,8,383,0,1790.86,0.529447,0.416086,0.0544673,1.62598,148.787
-1787.94,0.967013,0.00253647,9,767,0,1790.08,0.529177,0.41807,0.0527534,1.62107,148.545
-1787.35,0.682917,0.00313395,9,620,1,1788.21,0.516651,0.415249,0.0680994,1.63301,147.502
-1790.44,0.960484,0.00272983,7,255,0,1792.4,0.506834,0.410379,0.0827868,1.6487,147.21
-1790.68,0.483158,0.00334278,3,9,0,1791.39,0.506485,0.410264,0.0832509,1.64963,147.204
-1787.62,0.672164,0.00228144,9,511,0,1796.71,0.515888,0.41211,0.0720022,1.64114,148.284
-1787.69,0.595543,0.00196395,8,279,0,1790.54,0.525437,0.414573,0.0599902,1.63193,148.209
-1787.4,0.992408,0.00154078,9,831,0,1790.23,0.52336,0.421415,0.0552255,1.61519,148.357
-1786.54,0.989236,0.00196048,8,511,0,1789.14,0.516288,0.416825,0.0668865,1.62906,148.205
-1788.41,0.353724,0.0024827,9,861,0,1790.26,0.50749,0.412328,0.080182,1.64281,148.005
-1790.65,0.995463,0.00145429,7,223,0,1793.28,0.488064,0.414255,0.0976812,1.6447,148.065
-1788.87,0.999429,0.00185496,6,67,0,1790.69,0.492626,0.407838,0.099536,1.66017,148.066
-1788.24,0.685879,0.00237524,6,119,0,1790.28,0.491382,0.412318,0.0962999,1.64902,148.053
-1791.24,0.801151,0.00208243,10,1023,0,1793.75,0.561771,0.430629,0.00759945,1.57988,147.847
-1788.75,0.999851,0.00209828,10,1023,0,1792.93,0.54731,0.420533,0.0321571,1.60919,148.2
-1788.15,0.737937,0.00268388,9,1023,0,1791.13,0.532925,0.42358,0.0434954,1.60644,148.494
-1787.66,0.891892,0.00250569,9,639,0,1789,0.503996,0.416261,0.0797439,1.63522,148.237
-1788.46,0.710757,0.00281317,9,511,0,1789.11,0.510469,0.413633,0.0758984,1.64012,148.069
-1787.13,0.969846,0.00254286,6,63,0,1788.22,0.506413,0.415118,0.0784683,1.6373,148.032
-1789.25,0.0534283,0.00313154,9,511,0,1791.07,0.536867,0.421163,0.0419706,1.6119,147.484
-1789.46,0.997369,0.00129475,6,115,0,1789.92,0.537398,0.421672,0.04093,1.60903,147.469
-1789.72,0.975726,0.0016482,7,223,0,1791.6,0.537815,0.420919,0.0412664,1.61064,147.508
-1789.02,0.919584,0.00204322,6,91,0,1790.39,0.537579,0.422287,0.0401339,1.60877,147.481
-1791.05,0.634547,0.00236821,5,45,0,1791.61,0.538404,0.420834,0.0407619,1.61259,147.492
-1790.33,0.989061,0.00195883,10,1023,0,1793.11,0.533953,0.420997,0.0450501,1.61179,148.968
-1789.5,0.947817,0.00246321,6,63,0,1790.32,0.535435,0.418847,0.0457178,1.61786,148.981
-1787.22,0.578861,0.00294823,10,1023,0,1791,0.529512,0.417447,0.0530412,1.62334,147.914
-1788.13,0.999768,0.00228536,9,1023,0,1788.92,0.527911,0.422014,0.0500749,1.61246,148.579
-1787.6,0.966915,0.00290585,8,511,0,1789.17,0.533017,0.416659,0.0503235,1.62369,148.143
-1787.6,0.00578871,0.00355232,1,3,0,1789.65,0.533017,0.416659,0.0503235,1.62369,148.143
-1787.09,0.923889,0.00140998,6,79,0,1788.78,0.52856,0.420205,0.0512356,1.61604,148.15
-1787.17,0.921574,0.00164007,2,3,0,1787.87,0.528255,0.420524,0.0512204,1.61609,148.15
-1787.53,0.988977,0.00190157,10,1023,0,1788.76,0.517644,0.413199,0.0691571,1.63816,147.72
-1790.83,0.679627,0.00238345,5,63,0,1792.55,0.509702,0.422599,0.0676997,1.61762,147.712
-1788.37,0.992392,0.00208393,7,255,0,1792.29,0.513515,0.410087,0.0763988,1.64725,147.757
-1787.17,0.998151,0.00261994,8,319,0,1790.07,0.507012,0.417216,0.0757726,1.6314,148.219
-1787.17,0.000574632,0.00331328,1,3,0,1789.3,0.507012,0.417216,0.0757726,1.6314,148.219
-1787.34,0.999865,0.00132154,9,895,0,1787.61,0.518867,0.413904,0.0672295,1.63569,148.392
-1788.15,0.985424,0.00167515,10,1023,0,1789.95,0.502562,0.41051,0.0869283,1.65032,147.566
-1788.16,0.786576,0.00208667,9,1023,0,1792.99,0.522887,0.421218,0.0558947,1.61621,148.574
-1791.7,0.522106,0.00206637,2,3,0,1791.9,0.522566,0.421553,0.055881,1.61636,148.575
-1789.12,0.947815,0.00151035,9,1023,0,1794.84,0.485616,0.4088,0.105584,1.66089,148.262
-1788.94,0.86103,0.0018003,8,255,0,1790.3,0.489929,0.409858,0.100213,1.65684,148.165
-1787.36,0.928262,0.00194187,9,511,0,1789.76,0.501436,0.413618,0.0849464,1.64253,148.379
-1787.47,0.787075,0.00226125,10,1023,0,1788.96,0.533832,0.421872,0.044296,1.61028,148.328
-1787.62,0.990173,0.0022403,9,1023,0,1789.14,0.531698,0.417738,0.0505639,1.62174,147.625
-1787.6,0.631687,0.00279727,7,255,0,1790.18,0.528282,0.420352,0.0513663,1.61601,147.494
-1787.33,0.950661,0.00232173,8,511,0,1788.54,0.526295,0.421707,0.0519981,1.61374,147.773
-1787.06,0.527107,0.00276959,7,255,0,1793.51,0.520548,0.41469,0.0647623,1.63304,147.698
-1787.11,0.973985,0.00204301,9,1023,0,1787.73,0.501333,0.414088,0.0845782,1.64151,147.93
-1786.8,0.941884,0.00250135,7,255,0,1787.96,0.510895,0.413715,0.0753901,1.6386,147.962
-1787.18,0.979456,0.00295149,5,63,0,1787.4,0.506932,0.416611,0.0764566,1.63251,147.958
-1787.18,0.190968,0.00363147,2,7,1,1788.19,0.506917,0.416787,0.0762952,1.63279,147.955
-1787.23,0.983388,0.00183722,9,511,0,1787.94,0.504143,0.411407,0.0844503,1.647,148.115
-1787.23,0.959916,0.00227069,9,1023,0,1790.42,0.526693,0.419247,0.0540596,1.61908,148.363
-1788.11,0.838101,0.00273159,8,447,0,1791.07,0.529083,0.417318,0.053599,1.62402,148.393
-1787.42,0.943514,0.00286494,9,511,0,1789.05,0.507686,0.412396,0.0799185,1.64291,147.871
-1787.42,0.123017,0.00338053,1,3,0,1788.88,0.507686,0.412396,0.0799185,1.64291,147.871
-1786.79,0.999899,0.00159381,9,903,0,1789.4,0.514736,0.414534,0.0707302,1.63553,148.273
-1788.52,0.889361,0.00200351,7,255,0,1789.88,0.511346,0.421076,0.0675782,1.62047,148.211
-1787.39,0.9529,0.00222514,8,383,0,1790.24,0.511275,0.417183,0.071542,1.63045,148.187
-1787.91,0.903644,0.00265138,8,431,0,1789.18,0.532516,0.419124,0.0483606,1.61822,148.412
-1787.89,0.799252,0.00298944,9,1023,0,1788.94,0.522614,0.419075,0.0583115,1.6206,147.642
-1787.96,0.482989,0.00300106,8,319,0,1789.5,0.524749,0.416608,0.0586429,1.62726,147.572
-1788.34,0.957897,0.00212268,10,1023,0,1789.22,0.53439,0.423418,0.0421917,1.6069,148.418
-1790.92,0.643435,0.00254067,9,511,0,1793.5,0.515808,0.414557,0.0696345,1.6361,147.36
-1791.43,0.909565,0.00214798,6,63,0,1792.63,0.512115,0.418588,0.0692961,1.62498,147.345
-1789.51,0.875673,0.00243619,6,127,0,1791.73,0.520324,0.414557,0.0651195,1.6342,147.406
-1788.72,0.999708,0.00266087,6,63,0,1789.33,0.519686,0.415021,0.0652928,1.63307,147.421
-1788.72,0.00188293,0.00332971,2,5,0,1791.89,0.519686,0.415021,0.0652928,1.63307,147.421
-1788.58,0.985918,0.00139335,5,59,0,1791.17,0.514777,0.419198,0.0660252,1.62317,147.421
-1788.63,0.988929,0.00171792,6,127,0,1789.71,0.515059,0.418551,0.0663905,1.62561,147.371
-1787.12,0.524249,0.00212375,9,1023,0,1792.39,0.533963,0.418895,0.0471428,1.61784,147.828
-1787.46,0.914807,0.00157946,9,595,0,1790.53,0.51053,0.416282,0.0731887,1.63302,147.718
-1786.6,0.94593,0.00180001,9,819,0,1787.94,0.510565,0.414836,0.0745992,1.63594,147.896
-1787.03,0.999991,0.00212124,9,1023,0,1787.34,0.519556,0.415885,0.0645584,1.6304,148.455
-1787.86,0.732614,0.00264983,6,127,0,1788.31,0.513043,0.419974,0.0669832,1.62221,148.45
-1789.55,0.680968,0.00247446,9,511,0,1790.96,0.513258,0.412424,0.0743176,1.64164,147.266
-1789.1,0.809439,0.0021853,10,1023,0,1791.59,0.542404,0.419753,0.037843,1.61265,148.691
-1788.77,0.805887,0.00221869,6,127,0,1791.28,0.538234,0.422741,0.0390243,1.60649,148.69
-1788.63,0.910251,0.00224385,7,191,0,1790.61,0.538408,0.419814,0.041778,1.61431,148.667
-1789.2,0.999887,0.00253978,4,31,0,1790.53,0.540426,0.418017,0.0415571,1.61778,148.668
-1788.19,0.754961,0.00316519,6,95,0,1789.6,0.536578,0.420682,0.0427406,1.61249,148.679
-1788.7,0.953158,0.00302857,5,31,0,1788.79,0.538617,0.41867,0.0427133,1.61684,148.666
-1788.89,0.262387,0.00358622,3,9,0,1790.53,0.538902,0.418548,0.0425497,1.61676,148.663
-1791.25,0.841694,0.00202241,9,767,0,1794.65,0.537128,0.423215,0.0396568,1.60667,149.337
-1787.03,0.99801,0.00212534,10,1023,0,1791.43,0.507977,0.412281,0.0797421,1.64354,148.2
-1786.51,0.993854,0.00263979,7,223,0,1788.86,0.513986,0.416021,0.0699935,1.63203,148.129
-1788.77,0.11182,0.00326219,2,7,0,1789.7,0.514195,0.415959,0.0698455,1.63101,148.126
-1790.29,0.908081,0.00157193,9,695,0,1792.17,0.517147,0.417663,0.0651906,1.6254,147.857
-1789.13,0.998626,0.0017731,8,271,0,1790.69,0.512899,0.414009,0.0730919,1.63637,147.928
-1788.4,0.920858,0.00220153,9,601,0,1791.2,0.531462,0.418772,0.0497663,1.61977,148.113
-1787.55,0.520817,0.00251512,4,23,0,1789.87,0.530608,0.419592,0.0497997,1.61666,148.104
-1788.13,0.871543,0.00187884,7,195,0,1791.43,0.537967,0.417201,0.0448319,1.62077,148.059
-1788.88,0.950272,0.00203685,5,31,0,1789.28,0.539387,0.416156,0.0444569,1.62283,148.059
-1789.09,0.603204,0.00239943,8,415,0,1793.01,0.522226,0.413564,0.0642099,1.63451,148.325
-1788.39,0.999824,0.00195791,7,255,0,1790.59,0.51631,0.421094,0.062596,1.61783,148.277
-1788.95,0.775977,0.00242922,8,319,0,1792.32,0.529264,0.415344,0.0553917,1.62773,148.489
-1789.63,0.904445,0.00237928,8,511,0,1790.9,0.534769,0.425907,0.0393247,1.60069,148.547
-1788.3,0.68693,0.0026678,9,511,0,1791.05,0.499165,0.408641,0.0921942,1.65598,147.748
-1789.4,0.944642,0.00237936,6,127,0,1789.93,0.486618,0.41301,0.100373,1.64887,147.767
-1792.29,0.379712,0.0027819,9,671,0,1793.84,0.550398,0.429426,0.0201756,1.58562,148
-1791.86,0.999909,0.00179864,6,127,0,1792.85,0.549361,0.43032,0.0203188,1.58405,148.009
-1792.22,0.587186,0.00222802,6,63,0,1795.5,0.558011,0.42269,0.0192997,1.59941,148.036
-1790.98,0.969052,0.00179195,5,51,0,1793.07,0.553707,0.427012,0.0192803,1.5921,148.044
-1790.64,0.959325,0.00214812,10,1023,0,1791.76,0.551102,0.423407,0.0254909,1.60004,148.211
-1789.55,0.996322,0.00254784,7,191,0,1791.15,0.550064,0.420113,0.0298233,1.60959,148.15
-1788.47,0.325838,0.00313909,8,456,1,1791.31,0.546149,0.425734,0.0281163,1.59691,147.859
