# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1269983815
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale,boltzmann_shift
-6577.29,0.93319,0.000482857,10,1023,0,6578.33,0.153564,0.198472,0.183742,0.464222,2.35649,148.727
-6577.37,0.98883,0.000666922,6,63,0,6577.98,0.153519,0.198542,0.184011,0.463929,2.35626,148.633
-6575.44,0.998222,0.00103995,9,951,0,6577.51,0.158739,0.198381,0.187123,0.455758,2.36246,148.639
-6575.06,0.801539,0.001647,7,159,0,6575.9,0.156192,0.201965,0.182068,0.459775,2.34162,148.596
-6574.61,0.378608,0.00167399,5,31,0,6575.98,0.156093,0.201918,0.182296,0.459693,2.34081,147.996
-6574.29,0.96992,0.000667113,10,1023,0,6575.92,0.159974,0.212033,0.19826,0.429732,2.30884,147.971
-6574.99,0.990381,0.00098701,8,255,0,6575.54,0.159733,0.213199,0.199853,0.427214,2.30493,147.956
-6574.7,0.793257,0.00152004,9,1023,0,6579.53,0.179121,0.208145,0.164296,0.448438,2.30226,148.853
-6572.59,0.994686,0.00151713,7,255,0,6575.88,0.178177,0.208987,0.174401,0.438435,2.30558,147.63
-6572.59,0.113631,0.00234054,1,3,0,6574.95,0.178177,0.208987,0.174401,0.438435,2.30558,147.63
-6572.34,0.993763,0.000540518,7,255,0,6573.52,0.178332,0.208194,0.174827,0.438647,2.30969,148.52
-6572.69,0.971848,0.000832894,9,1023,0,6575.92,0.172684,0.212888,0.180765,0.433663,2.29381,147.655
-6576.66,0.932762,0.00121904,8,255,0,6578.57,0.173278,0.204368,0.189536,0.432818,2.33763,148.776
-6575.34,0.999892,0.00163571,5,31,0,6577.06,0.173481,0.204513,0.19007,0.431936,2.33735,147.982
-6575.34,6.04313e-08,0.00251938,1,3,1,6578.22,0.173481,0.204513,0.19007,0.431936,2.33735,147.982
-6571.63,0.995792,0.000477032,10,1023,0,6577.95,0.174473,0.215194,0.182697,0.427636,2.2851,147.905
-6571.23,0.9672,0.000729841,10,1023,0,6572.61,0.176132,0.214109,0.192966,0.416793,2.29784,147.907
-6573.44,0.91676,0.00104768,10,1023,0,6576.36,0.16198,0.208693,0.204793,0.424533,2.32858,147.994
-6573.18,0.947606,0.0013504,7,151,0,6576.28,0.161635,0.210323,0.19954,0.428502,2.31895,148.001
-6573.18,0.0459709,0.00184914,2,5,0,6577.05,0.161635,0.210323,0.19954,0.428502,2.31895,148.001
-6573.5,0.987592,0.000401922,10,1023,0,6576.41,0.158296,0.203699,0.193714,0.444291,2.34153,148.074
-6578.22,0.792866,0.000598533,7,155,0,6580.78,0.159482,0.201092,0.195351,0.444075,2.35775,148.037
-6576.38,0.969966,0.000599335,10,1023,0,6583.85,0.146296,0.203218,0.202731,0.447756,2.3499,148.244
-6576.53,0.995455,0.000856243,5,55,0,6577.4,0.146141,0.203482,0.202165,0.448212,2.34829,148.155
-6575.36,0.8792,0.00128257,8,511,0,6578.4,0.155281,0.196158,0.192734,0.455826,2.37676,148.042
-6575.45,0.999367,0.00151871,8,511,0,6576.55,0.156094,0.204416,0.185353,0.454136,2.33195,147.828
-6575.45,0.0210677,0.00227703,1,3,1,6577.85,0.156094,0.204416,0.185353,0.454136,2.33195,147.828
-6575.15,0.968982,0.00049565,10,1023,0,6578.83,0.149175,0.199045,0.206004,0.445775,2.37366,148.122
-6577.14,0.991264,0.000701144,10,1023,0,6577.85,0.143506,0.190538,0.198824,0.467132,2.40696,147.702
-6575.29,0.986462,0.00103244,8,255,0,6577.77,0.142599,0.191591,0.194148,0.471661,2.39749,147.689
-6577.11,0.999483,0.00150066,8,511,0,6577.17,0.143234,0.189267,0.199921,0.467578,2.41269,148.657
-6577.3,0.321269,0.00222898,2,5,0,6577.85,0.143225,0.189268,0.1999,0.467607,2.41259,148.712
-6577.34,0.996517,0.00089512,6,95,0,6579.53,0.143519,0.188138,0.199831,0.468512,2.41837,147.929
-6577.34,0.0206229,0.00132025,1,1,0,6580.83,0.143519,0.188138,0.199831,0.468512,2.41837,147.929
-6575.71,0.96349,0.000302096,10,1023,0,6581.75,0.143866,0.189894,0.192345,0.473896,2.40281,147.902
-6577.24,0.980705,0.000419042,10,1023,0,6579.02,0.146283,0.191648,0.188553,0.473517,2.39386,147.635
-6575.34,0.97672,0.000598695,9,959,0,6579.54,0.143202,0.195448,0.200958,0.460392,2.38423,148.671
-6574.53,0.999676,0.000846283,5,63,0,6577.79,0.143426,0.195397,0.200778,0.460399,2.38445,147.81
-6573.95,0.677287,0.00124499,5,31,0,6575.63,0.143552,0.195335,0.200885,0.460227,2.38504,148.129
-6573.31,0.992311,0.00100068,10,1023,0,6575.97,0.15754,0.197207,0.186021,0.459231,2.36592,148.104
-6573.76,0.972787,0.00144617,9,767,0,6576.04,0.151623,0.204566,0.198782,0.445028,2.34192,148.01
-6573.72,0.201915,0.00200953,2,7,1,6576.44,0.151594,0.204646,0.198847,0.444913,2.34179,147.971
-6574.21,0.920881,0.000673663,9,511,0,6575.51,0.151537,0.202741,0.201757,0.443964,2.3535,147.78
-6573.46,0.990814,0.000851429,10,1023,0,6574.98,0.158278,0.202067,0.189591,0.450064,2.34753,147.811
-6573.45,0.991925,0.00122023,7,143,0,6574.5,0.158702,0.200671,0.190757,0.449871,2.35444,148.478
-6574.91,0.264942,0.00174706,8,255,0,6575.56,0.159863,0.198919,0.175577,0.465641,2.34931,148.551
-6574.53,0.992496,0.000668623,10,1023,0,6575.46,0.158832,0.196474,0.181854,0.462841,2.36645,148.469
-6577.32,0.733365,0.000957763,10,1023,0,6581.12,0.154744,0.1987,0.182979,0.463578,2.35809,148.576
-6576.96,0.971479,0.000858844,7,187,0,6578.8,0.15492,0.198919,0.183584,0.462577,2.35413,148.26
-6573.14,0.990338,0.00118017,10,1023,0,6580.22,0.17149,0.216588,0.19086,0.421062,2.2842,148.056
-6572.19,0.481588,0.00167289,9,767,0,6573.23,0.175038,0.214986,0.198451,0.411525,2.29848,148.179
-6570.64,0.994351,0.000958478,8,511,0,6574.5,0.177552,0.214563,0.187246,0.42064,2.29184,147.978
-6571.06,0.916505,0.00136561,10,1023,0,6574.37,0.205926,0.234081,0.176209,0.383784,2.20458,148.787
-6571.03,0.171965,0.00169169,8,511,0,6575.18,0.205652,0.237504,0.19669,0.360155,2.20565,147.917
-6570.6,0.997532,0.00056652,8,319,0,6571.31,0.205011,0.238356,0.195195,0.361438,2.20111,148.001
-6568.49,0.998751,0.000809909,10,1023,0,6573.21,0.228485,0.23983,0.156748,0.374937,2.17086,148.192
-6568.2,0.999782,0.00115715,10,1023,0,6569.76,0.219958,0.238479,0.165507,0.376056,2.18147,148.065
-6567.82,0.354964,0.00165175,10,1023,0,6571.1,0.25525,0.259464,0.151114,0.334172,2.09575,147.964
-6568.32,0.950026,0.000771425,10,1023,0,6572.53,0.267523,0.262576,0.150201,0.3197,2.08532,148.09
-6568.8,0.972749,0.00100952,10,1023,0,6569.34,0.271309,0.268715,0.156919,0.303057,2.06731,148.295
-6567.8,0.914606,0.00137088,8,479,0,6569.12,0.270789,0.271162,0.152956,0.305093,2.0573,147.993
-6568.1,0.737882,0.00168164,6,111,0,6569.55,0.272263,0.269706,0.154686,0.303346,2.06328,147.733
-6569.11,0.997852,0.00152433,10,1023,0,6570.07,0.278332,0.279999,0.165675,0.275994,2.03487,148.102
-6569.11,0.117486,0.00214956,1,3,0,6571.06,0.278332,0.279999,0.165675,0.275994,2.03487,148.102
-6572.7,0.80116,0.000682194,7,255,0,6578.3,0.278382,0.278756,0.167144,0.275718,2.03904,147.348
-6570.2,0.978522,0.000690828,10,1023,0,6576.55,0.285517,0.284257,0.158432,0.271794,2.01751,148.37
-6570.27,0.999967,0.000942187,6,63,0,6570.58,0.285791,0.28409,0.158633,0.271486,2.0167,147.576
-6569.95,0.966188,0.00132904,7,159,0,6571.55,0.284693,0.285493,0.157515,0.272298,2.0124,148.407
-6569.95,0.0456023,0.00176776,4,31,0,6572.06,0.284693,0.285493,0.157515,0.272298,2.0124,148.407
-6569.67,0.986515,0.000508115,7,255,0,6572.42,0.284229,0.286339,0.157393,0.272039,2.00958,147.978
-6569.28,0.972874,0.000699883,10,1023,0,6571.13,0.284858,0.278831,0.156554,0.279757,2.03311,148.204
-6572.68,0.999992,0.000940481,10,1023,0,6575.37,0.279219,0.262101,0.141114,0.317566,2.08214,147.617
-6572.77,0.819887,0.00131878,5,31,0,6573.55,0.279244,0.262022,0.141048,0.317687,2.08263,147.735
-6569.56,0.659622,0.00137324,10,1023,0,6578.07,0.278518,0.266104,0.139576,0.315801,2.06633,148.375
-6569.92,0.999863,0.00110014,10,1023,0,6571.65,0.290717,0.284955,0.155078,0.26925,2.01303,148.578
-6568.76,0.479011,0.00153623,5,31,0,6572.45,0.290689,0.285225,0.155203,0.268883,2.0123,147.89
-6569.74,0.988869,0.000918893,8,511,0,6570.41,0.28761,0.287174,0.152721,0.272495,2.00358,147.829
-6570.01,0.861058,0.00125844,7,223,0,6572.55,0.288518,0.28453,0.157383,0.26957,2.01626,147.728
-6571.07,0.514745,0.0013995,6,127,0,6575.3,0.289288,0.282462,0.159266,0.268983,2.02279,148.605
-6568.63,0.998683,0.000891242,8,319,0,6572.14,0.28878,0.284526,0.156232,0.270461,2.01499,147.951
-6572.22,0.577018,0.00123619,6,95,0,6573.63,0.288584,0.28475,0.155891,0.270775,2.0126,148.615
-6570.23,0.999472,0.000872395,9,767,0,6573.51,0.291068,0.28147,0.143145,0.284318,2.01675,147.438
-6569.46,0.998718,0.00120908,9,607,0,6572.84,0.295121,0.27973,0.131506,0.293642,2.01725,148.291
-6569.66,0.83713,0.00167024,7,255,0,6572.52,0.295929,0.2783,0.131449,0.294322,2.02193,148.368
-6570.42,0.0367393,0.00178303,3,13,0,6571.57,0.295907,0.278284,0.13147,0.294339,2.02233,148.379
-6571.98,0.990381,0.000538225,10,1023,0,6574.9,0.299962,0.277659,0.123334,0.299045,2.01814,147.484
-6573.37,0.767996,0.000733406,8,351,0,6577.89,0.30239,0.276866,0.118122,0.302621,2.02012,148.019
-6573.7,0.996651,0.000703809,10,1023,0,6578.09,0.307361,0.279062,0.12371,0.289868,2.01628,148.047
-6573.36,0.997734,0.00096581,10,1023,0,6574.88,0.306175,0.278239,0.124661,0.290925,2.01928,148.294
-6573,0.995905,0.00132501,9,1023,0,6576.23,0.287893,0.284722,0.172646,0.254739,2.02297,148.318
-6572.85,0.0965642,0.00180915,3,11,0,6574.8,0.287957,0.284707,0.172566,0.25477,2.02306,148.305
-6569.09,0.989803,0.000612157,9,895,0,6574.84,0.288021,0.285687,0.160083,0.266209,2.01285,147.929
-6569.38,0.999219,0.000828323,10,1023,0,6570.8,0.292529,0.2863,0.15567,0.2655,2.00883,148.371
-6569.78,0.833573,0.00113513,8,255,0,6571.4,0.291008,0.290225,0.153728,0.26504,1.9948,148.03
-6569.86,0.815893,0.00120398,9,1023,0,6571.66,0.299265,0.291646,0.148522,0.260566,1.9885,147.88
-6569.19,0.962238,0.00124246,10,1023,0,6571.84,0.284959,0.278251,0.141579,0.295211,2.02773,148.143
-6570.75,0.722539,0.00160278,9,639,0,6571.9,0.282822,0.278399,0.154759,0.28402,2.03275,147.709
-6570.41,0.989015,0.00143341,9,767,0,6571.7,0.284986,0.268194,0.132763,0.314057,2.05499,148.261
-6572.48,0.219819,0.00192212,2,5,0,6573.79,0.28501,0.268159,0.132856,0.313974,2.05728,148.301
-6569.69,0.96443,0.000803344,7,163,0,6573.76,0.282207,0.270679,0.131631,0.315483,2.04576,148.234
-6567.94,0.991707,0.00103794,10,1023,0,6570.31,0.271156,0.272716,0.155086,0.301041,2.05262,147.967
-6569.4,0.983593,0.00139519,10,1023,0,6570.8,0.2524,0.251685,0.157632,0.338283,2.12816,147.97
-6569.57,0.271463,0.00184959,2,7,0,6571.33,0.252363,0.251733,0.157614,0.338289,2.12757,148.028
-6570.29,0.82001,0.000843386,10,1023,0,6574.69,0.255388,0.25449,0.143291,0.346831,2.10782,148.073
-6571.19,0.999675,0.00087572,8,443,0,6572.91,0.259084,0.251619,0.136747,0.352551,2.1164,148.235
-6570.66,0.92017,0.00118774,9,511,0,6572,0.257877,0.256886,0.133218,0.352019,2.09452,147.757
-6569.77,0.508289,0.00142921,10,1023,0,6573.82,0.262048,0.271027,0.171693,0.295231,2.06888,148.3
-6568.58,0.999849,0.000933876,10,1023,0,6570.55,0.26804,0.272876,0.163454,0.29563,2.05708,148.278
-6568.48,0.742993,0.00126349,3,13,0,6569.35,0.268041,0.272867,0.163437,0.295655,2.05703,148.205
-6569.3,0.773904,0.00116932,10,1023,0,6571.36,0.259728,0.263038,0.148026,0.329207,2.08079,147.893
-6568.97,0.824758,0.00113287,8,479,0,6572.54,0.263692,0.257891,0.146682,0.331734,2.09924,147.71
-6568.88,0.967331,0.00118257,7,255,0,6570.91,0.261624,0.259873,0.142592,0.33591,2.08994,147.64
-6568.17,0.49654,0.00151977,7,191,0,6569.9,0.261627,0.26041,0.145689,0.332275,2.08971,147.719
-6568.51,0.965295,0.000982607,9,511,0,6568.97,0.261223,0.259542,0.141683,0.337552,2.09023,148.254
-6570.18,0.391078,0.00125797,6,127,0,6574.47,0.262242,0.259929,0.142489,0.33534,2.08851,148.534
-6569.49,0.999558,0.000700027,6,91,0,6570.8,0.262034,0.259819,0.14206,0.336087,2.09038,148.253
-6569.7,0.999548,0.000941272,6,63,0,6572.03,0.261646,0.259412,0.142257,0.336684,2.09189,148.39
-6569.21,0.984331,0.00126367,9,607,0,6571.24,0.262475,0.260487,0.15886,0.318177,2.09705,148.065
-6567.98,0.992949,0.00165725,8,407,0,6570.99,0.262636,0.261605,0.146273,0.329486,2.08576,148.229
-6567.98,0.00978468,0.00219734,1,3,0,6571.15,0.262636,0.261605,0.146273,0.329486,2.08576,148.229
-6567.76,0.999956,0.000713067,8,319,0,6568.45,0.263063,0.26102,0.146468,0.329449,2.08796,148.025
-6568.77,0.993993,0.000955597,10,1023,0,6570.68,0.261487,0.271537,0.168882,0.298093,2.06492,148.069
-6567.79,0.872096,0.0012679,10,1023,0,6570.98,0.254919,0.259296,0.159147,0.326638,2.10203,147.963
-6567.75,0.998443,0.00141296,7,255,0,6568.71,0.254452,0.259815,0.15846,0.327273,2.09972,147.869
-6567.75,0.00186423,0.00188201,1,3,0,6572.35,0.254452,0.259815,0.15846,0.327273,2.09972,147.869
-6568.27,0.999717,0.000612706,8,447,0,6569.45,0.253926,0.262718,0.156135,0.327221,2.08783,147.886
-6568.05,0.991401,0.000818072,9,511,0,6568.85,0.254489,0.258352,0.157989,0.32917,2.10389,147.749
-6570.42,0.857607,0.00107803,8,255,0,6572.1,0.256071,0.253488,0.154835,0.335606,2.12079,147.805
-6569.84,0.65584,0.00117603,10,1023,0,6572.85,0.277586,0.269708,0.156843,0.295863,2.06455,148.201
-6569.59,0.999987,0.000967109,8,511,0,6570.5,0.271191,0.274964,0.147654,0.306191,2.04085,147.843
-6567.76,0.704843,0.00128659,8,383,0,6570.9,0.277135,0.271362,0.146328,0.305175,2.05248,147.841
-6568.85,0.971945,0.0011335,10,1023,0,6569.27,0.264079,0.262635,0.159757,0.313529,2.09022,148.123
-6570.16,0.724014,0.00144778,5,63,0,6570.45,0.264287,0.262444,0.15982,0.313449,2.09035,148.215
-6570.17,0.921863,0.00131022,10,1023,0,6572.78,0.254859,0.262137,0.149305,0.333699,2.08584,148.563
-6569.36,0.244391,0.00155921,10,1023,0,6573.75,0.263507,0.268623,0.157249,0.31062,2.06783,148.671
-6570.58,0.986196,0.000728693,10,1023,0,6572.23,0.273465,0.263653,0.136479,0.326403,2.07342,148.791
-6568.8,0.878938,0.000947894,9,607,0,6573.35,0.271719,0.266475,0.143215,0.31859,2.0665,147.949
-6569.54,0.965442,0.00106298,10,1023,0,6570.94,0.277388,0.27543,0.157831,0.28935,2.04655,147.794
-6568.45,0.974856,0.00134113,9,1023,0,6569.95,0.287686,0.273413,0.133464,0.305438,2.03851,147.99
-6568.01,0.292498,0.00171209,9,511,0,6569.26,0.281366,0.27248,0.143721,0.302433,2.04719,148.088
-6569.09,0.997022,0.000861696,10,1023,0,6571.05,0.270495,0.262039,0.14879,0.318676,2.08616,147.962
-6568.54,0.999727,0.00113354,8,255,0,6569.38,0.26973,0.263151,0.149495,0.317624,2.08262,148.134
-6568.52,0.618224,0.00149471,7,255,0,6571.85,0.268275,0.263411,0.153493,0.314821,2.08415,148.085
-6569.75,0.995357,0.00117476,8,255,0,6570.25,0.264606,0.271529,0.151388,0.312476,2.05462,148.252
-6567.94,0.75552,0.00153786,7,127,0,6571.02,0.267994,0.26852,0.156084,0.307402,2.06788,148.275
-6568.23,0.53048,0.00145565,6,95,0,6572.9,0.266673,0.270275,0.154627,0.308424,2.06105,148.242
-6568.88,0.955239,0.0010185,7,191,0,6570.44,0.265611,0.271419,0.154113,0.308856,2.05703,147.894
-6567.96,0.896203,0.00126154,8,255,0,6569.51,0.271059,0.267942,0.154748,0.306251,2.06928,147.871
-6568.55,0.784235,0.00144251,8,511,0,6569.28,0.268527,0.269688,0.146659,0.315127,2.05792,148.198
-6567.65,0.99956,0.00141958,6,111,0,6569.85,0.269981,0.267109,0.148525,0.314384,2.06803,147.937
-6567.98,0.238782,0.00186115,1,3,0,6568.42,0.269998,0.267106,0.148539,0.314357,2.06774,147.954
-6569.15,0.76747,0.000886724,5,35,0,6571.11,0.269895,0.2673,0.148451,0.314354,2.0685,148.242
-6570.83,1,0.000854422,10,1023,0,6573.28,0.262669,0.266112,0.173578,0.297642,2.08723,147.968
-6568.54,0.999587,0.00112006,8,255,0,6572.49,0.262316,0.269412,0.159738,0.308535,2.06614,147.899
-6567.68,0.40663,0.00146573,10,1023,0,6570.34,0.260046,0.261906,0.155397,0.322651,2.0906,148
-6568.26,0.984218,0.000877207,10,1023,0,6570.31,0.269662,0.265871,0.142516,0.321952,2.06942,148.026
-6568.02,0.879371,0.00112423,10,1023,0,6570.36,0.281953,0.271809,0.140032,0.306206,2.04775,148.009
-6570.89,0.967474,0.00125433,8,511,0,6572.19,0.279132,0.279988,0.141583,0.299297,2.02055,147.888
-6570.27,0.376187,0.00156979,8,255,0,6577.4,0.284966,0.267844,0.13478,0.312411,2.05749,147.809
-6572.72,0.811418,0.000906664,8,411,0,6574.44,0.287155,0.266983,0.132538,0.313324,2.06106,148.01
-6573.36,0.999406,0.000925589,5,63,0,6576.27,0.287244,0.266863,0.132961,0.312932,2.05978,148.757
-6572.31,0.998946,0.00120651,5,63,0,6574.75,0.287634,0.266542,0.13253,0.313295,2.06214,147.695
-6572.46,0.257907,0.00156999,8,361,0,6577.3,0.274659,0.276952,0.144639,0.30375,2.03381,148.254
-6569.11,0.999277,0.00078155,9,767,0,6572.88,0.276453,0.274873,0.142744,0.305931,2.03871,148.274
-6569.05,0.87216,0.00101722,10,1023,0,6571.22,0.258595,0.258071,0.157832,0.325502,2.10602,147.928
-6568.81,0.994843,0.0011225,10,1023,0,6571.78,0.260386,0.270829,0.168273,0.300512,2.067,147.804
-6568.13,0.870047,0.00144996,10,1023,0,6569.89,0.27218,0.274759,0.155576,0.297484,2.04648,148.016
-6568.13,0.0918213,0.00159385,3,13,0,6572.58,0.27218,0.274759,0.155576,0.297484,2.04648,148.016
-6568.11,0.99273,0.000645859,10,1023,0,6568.91,0.271617,0.26885,0.155781,0.303752,2.06698,147.877
-6567.88,0.999375,0.000831623,10,1023,0,6569.48,0.280929,0.277757,0.151696,0.289618,2.03437,147.902
-6568.61,0.993262,0.00107881,10,1023,0,6570.04,0.28858,0.274039,0.134921,0.302461,2.03719,148.185
-6568.86,0.510783,0.00138715,7,141,0,6570.41,0.286972,0.275082,0.135755,0.302191,2.03488,148.068
-6568.38,0.994676,0.000964801,10,1023,0,6569.54,0.286456,0.276838,0.140185,0.296521,2.03142,147.841
-6571.91,0.729449,0.00124177,10,1023,0,6573.63,0.273792,0.261089,0.142289,0.32283,2.0867,148.378
-6568.47,0.999631,0.00114113,9,767,0,6572.77,0.271249,0.266264,0.146833,0.315654,2.07088,148.163
-6568.7,0.913722,0.00147593,10,1023,0,6571.1,0.281359,0.277643,0.14406,0.296938,2.03017,148.293
-6571.01,0.0987139,0.00171116,10,1023,0,6573.88,0.267708,0.278788,0.171025,0.28248,2.04115,148.412
-6570.46,0.999898,0.000710717,8,255,0,6571.29,0.267467,0.279136,0.171706,0.28169,2.04038,147.926
-6570.46,0.445681,0.000918976,1,3,0,6573.47,0.267467,0.279136,0.171706,0.28169,2.04038,147.926
-6568.96,0.999726,0.000592478,10,1023,0,6572.67,0.261983,0.264347,0.166334,0.307336,2.08877,147.969
-6568.65,0.9777,0.000765409,10,1023,0,6572.01,0.249941,0.263944,0.165749,0.320366,2.08889,148.112
-6569.19,0.946078,0.000961013,10,1023,0,6572.97,0.239207,0.252506,0.154222,0.354066,2.12272,148.016
-6569.08,0.960954,0.00115893,10,1023,0,6570.67,0.25326,0.260339,0.148749,0.337651,2.09122,147.742
-6570.54,0.322557,0.00142267,5,31,0,6572.74,0.252983,0.260462,0.148663,0.337893,2.09022,147.561
-6569.59,0.99689,0.000789823,5,31,0,6570.85,0.252956,0.260441,0.1487,0.337902,2.09076,147.645
-6572.58,0.951233,0.00101365,8,511,0,6573.7,0.258695,0.255662,0.161238,0.324405,2.11677,147.502
-6571.07,0.971475,0.00122829,8,479,0,6573.88,0.2551,0.263059,0.144953,0.336888,2.08021,148.009
-6570.36,0.787262,0.00152492,7,187,0,6573.79,0.257463,0.259848,0.145531,0.337158,2.09234,147.613
-6570.01,0.950073,0.00150745,4,31,0,6572.24,0.257473,0.25943,0.145781,0.337316,2.09365,148.623
-6572.07,0.298757,0.00182064,3,11,0,6574.32,0.257351,0.259368,0.145756,0.337526,2.09453,148.658
-6571.26,0.996268,0.000987732,5,63,0,6572.53,0.257533,0.259386,0.146002,0.337079,2.09217,148.693
-6567.99,0.959977,0.00126251,7,159,0,6572.17,0.259171,0.257804,0.148479,0.334546,2.1004,147.821
-6567.76,0.988692,0.00154223,10,1023,0,6569.07,0.243755,0.253113,0.15881,0.344322,2.1234,147.81
-6567.71,0.359634,0.00194967,3,11,1,6569.73,0.24383,0.25308,0.158818,0.344272,2.1232,147.855
-6567.86,0.99892,0.00114419,10,1023,0,6568.25,0.238386,0.248377,0.156237,0.356999,2.13883,147.96
-6568.29,0.97455,0.0014641,6,127,0,6568.63,0.238512,0.247886,0.156632,0.35697,2.14112,148.341
-6568.29,0.0684543,0.00181717,2,7,0,6569.48,0.238512,0.247886,0.156632,0.35697,2.14112,148.341
-6569.07,0.985306,0.000751651,10,1023,0,6571.46,0.240382,0.256756,0.169216,0.333646,2.1165,148.509
-6570.11,0.975532,0.000945519,6,63,0,6570.6,0.240032,0.256905,0.169038,0.334025,2.11541,148.732
-6571.8,0.983993,0.00117444,10,1023,0,6575.06,0.275396,0.267346,0.146597,0.310662,2.06697,149.134
-6571.63,0.957037,0.00147257,8,255,0,6577.05,0.26866,0.271374,0.140967,0.319,2.04887,147.503
-6572.1,0.149597,0.00178599,4,17,1,6573.23,0.268694,0.27143,0.141054,0.318822,2.04955,147.522
-6571.96,0.945134,0.000820887,9,767,0,6576.18,0.272191,0.273007,0.137599,0.317202,2.04176,148.566
-6573.77,0.942126,0.000981834,8,511,0,6575.05,0.270538,0.274232,0.139376,0.315854,2.03846,148.76
-6573.44,0.997862,0.00116936,6,95,0,6574.57,0.270577,0.274466,0.139154,0.315803,2.03751,148.601
-6570.93,0.92413,0.00148763,8,255,0,6574.47,0.276804,0.263879,0.142691,0.316626,2.07654,148.612
-6571.75,0.103686,0.00173176,10,1023,0,6576.26,0.276373,0.272454,0.135553,0.315621,2.04374,148.098
-6570.22,0.916875,0.00075887,10,1023,0,6576.85,0.294768,0.274477,0.135892,0.294863,2.03629,147.755
-6570.41,0.9974,0.000876384,10,1023,0,6572.56,0.282698,0.274024,0.131413,0.311865,2.03472,148.521
-6571.96,0.863028,0.00111294,10,1023,0,6573.49,0.282326,0.263851,0.127355,0.326468,2.06704,148.67
-6571.3,0.964488,0.00120447,6,95,0,6573.26,0.281296,0.26417,0.128398,0.326136,2.06678,148.626
-6572.36,0.916369,0.00146917,4,31,0,6573.16,0.2813,0.264128,0.128449,0.326123,2.06657,148.838
-6572.36,0.0693893,0.00169195,3,9,0,6573.63,0.2813,0.264128,0.128449,0.326123,2.06657,148.838
-6570.75,0.999042,0.000718237,7,191,0,6573.27,0.281797,0.264859,0.128951,0.324393,2.06494,147.573
-6568.49,0.999723,0.000912258,9,1023,0,6572.92,0.277051,0.274433,0.143858,0.304658,2.04065,147.734
-6568.25,0.995598,0.00115865,10,1023,0,6569.87,0.278621,0.276805,0.15684,0.287734,2.04051,147.745
-6570.34,0.528448,0.00146329,6,107,0,6570.74,0.278257,0.277395,0.156265,0.288083,2.03931,148.06
-6571.22,0.986507,0.00106918,9,659,0,6572.74,0.284963,0.271852,0.14436,0.298824,2.0491,148.479
-6573.17,0.820856,0.00133514,10,1023,0,6575.3,0.300875,0.276816,0.122554,0.299755,2.02253,148.579
-6571.43,0.853317,0.00137343,6,95,0,6573.75,0.301031,0.276207,0.122456,0.300305,2.02292,148.5
-6572.47,0.689955,0.00146706,9,671,0,6574.87,0.283766,0.279366,0.16011,0.276758,2.03491,147.364
-6570.85,0.467099,0.00129589,7,159,0,6575.23,0.283175,0.280907,0.159937,0.275981,2.02882,148.837
-6568.83,0.96514,0.000884327,7,255,0,6572.08,0.281347,0.281532,0.16012,0.277001,2.02644,148.178
-6569.45,0.712754,0.00107561,10,1023,0,6574.71,0.281859,0.270175,0.13711,0.310857,2.05219,147.722
-6568.3,0.951815,0.000976575,8,431,0,6570.41,0.280944,0.270528,0.142558,0.30597,2.05302,147.925
-6569.1,0.993848,0.00116871,10,1023,0,6570.76,0.269526,0.260268,0.141141,0.329064,2.08803,148.179
-6569,0.87665,0.00146716,8,255,0,6570.11,0.265374,0.262876,0.139256,0.332495,2.07774,147.853
-6570.53,0.404861,0.00160833,4,15,0,6571.21,0.265458,0.26295,0.139122,0.33247,2.07767,147.55
-6569.6,0.987058,0.00102531,10,1023,0,6571.94,0.271491,0.263312,0.143077,0.322119,2.07913,148.226
-6568.91,0.840867,0.00127598,10,1023,0,6571.16,0.261615,0.256738,0.148673,0.332974,2.10481,147.8
-6568.73,0.661139,0.0013423,8,511,0,6575.12,0.261707,0.25594,0.141496,0.340857,2.10303,147.87
-6568.38,0.980019,0.00114972,10,1023,0,6569.84,0.253931,0.257451,0.147405,0.341213,2.10115,148.233
-6569.86,0.987102,0.00141755,8,319,0,6570.48,0.251272,0.259958,0.149149,0.339621,2.09281,148.418
-6568.87,0.119903,0.00176072,8,415,0,6573.03,0.255857,0.255289,0.14441,0.344444,2.10658,148.407
-6568.78,0.879698,0.000815213,10,1023,0,6570.71,0.258444,0.267531,0.163915,0.31011,2.07602,147.679
-6568.93,0.982641,0.00089649,9,895,0,6570.44,0.26363,0.26369,0.144823,0.327857,2.07822,148.335
-6569.74,0.977626,0.00110754,10,1023,0,6572.23,0.2487,0.251138,0.141663,0.358499,2.11929,147.736
-6570.88,0.335619,0.0013596,4,21,0,6574.13,0.248748,0.251071,0.141678,0.358503,2.12122,147.86
