# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1396799782
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,weights.6,scale,boltzmann_shift
-6850.04,0.999169,0.00315686,10,1023,0,6851.53,0.356131,0.320175,0.125404,1.70575e-05,0.198272,1.45692e-12,1.89096,147.662
-6847.58,0.272021,0.00413255,10,1023,0,6853.65,0.268736,0.271474,0.157024,4.62162e-06,0.302761,8.69425e-11,2.05747,147.889
-6848,0.942692,0.00207319,8,447,0,6855.24,0.260375,0.265601,0.16039,4.2504e-06,0.31363,8.96408e-11,2.0813,147.877
-6848.99,0.834789,0.00251905,9,1023,0,6852.87,0.273233,0.269155,0.140326,2.69677e-06,0.317282,1.47628e-10,2.05757,147.489
-6847.02,0.959793,0.00265457,10,1023,0,6852.3,0.264115,0.260764,0.14323,1.65402e-08,0.331891,2.76753e-10,2.08646,147.677
-6846.77,0.853461,0.00329388,10,1023,0,6848.74,0.238706,0.252665,0.172078,8.68815e-08,0.336551,4.53261e-11,2.13306,147.719
-6846.39,0.947497,0.00355384,10,1023,0,6848.14,0.263745,0.264347,0.149984,1.5341e-07,0.321924,3.73914e-11,2.07822,147.78
-6847.16,0.919536,0.00433284,10,1023,0,6849.07,0.277073,0.267941,0.146535,7.40105e-08,0.308451,2.10387e-14,2.06411,147.684
-6847.5,0.257525,0.00508961,1,3,0,6849.77,0.277642,0.267833,0.146325,7.42483e-08,0.3082,2.10942e-14,2.06425,147.685
-6847.29,0.880504,0.00253016,10,1023,0,6849.91,0.221523,0.244718,0.178167,1.66079e-07,0.355592,2.77556e-15,2.16631,147.702
-6847,0.919083,0.00282677,10,1023,0,6849.59,0.283693,0.275742,0.139254,6.21729e-07,0.301311,1.55431e-15,2.03434,147.729
-6849.01,0.643818,0.00331804,9,1023,0,6851.33,0.282374,0.272858,0.142192,5.37418e-07,0.302575,1.55431e-15,2.04659,147.568
-6848.96,0.999193,0.00272892,10,1023,0,6853.24,0.265363,0.27679,0.171861,0.000161326,0.285825,4.38538e-15,2.04932,147.66
-6847.12,0.988702,0.0035489,10,1023,0,6851.71,0.269113,0.262744,0.14727,8.48276e-05,0.320788,5.55112e-17,2.08337,147.813
-6846.49,0.311728,0.00454851,3,11,0,6848.18,0.269064,0.262705,0.147356,8.51544e-05,0.32079,5.55112e-17,2.08267,147.81
-6846.36,0.764907,0.00244532,9,924,1,6847.41,0.256778,0.259823,0.150415,8.4397e-05,0.3329,5.55112e-17,2.09499,147.815
-6847.55,0.582241,0.00235321,9,654,1,6851.81,0.241562,0.25592,0.170252,0.000256665,0.332009,1.33227e-15,2.12062,147.438
-6846.52,0.941181,0.00179381,9,967,1,6849.7,0.252068,0.258735,0.160928,0.000128229,0.328141,2.77556e-16,2.10429,147.516
-6851.09,0.77759,0.00216253,10,1023,0,6853.03,0.182074,0.212877,0.175246,0.000345674,0.429458,1.66533e-16,2.29084,148.071
-6848.35,0.909699,0.00211584,9,762,1,6854.25,0.247128,0.250548,0.143765,0.00061472,0.357944,7.77156e-16,2.12382,147.782
-6848.16,0.993768,0.00244815,10,1023,0,6852.12,0.300392,0.291296,0.144401,1.87195e-05,0.263893,3.49332e-13,1.98591,147.519
-6847.31,0.839151,0.00314896,10,1023,0,6850.62,0.299913,0.288636,0.149335,0.000126898,0.261989,2.56123e-12,1.99757,147.589
-6851.05,0.438153,0.00332806,7,185,0,6852.02,0.299672,0.290106,0.151021,0.000139954,0.259062,2.50061e-12,1.99249,147.592
-6848.55,0.999912,0.0021206,10,1023,0,6854.04,0.289319,0.288739,0.160312,0.000253598,0.261375,1.61854e-12,2.00374,147.487
-6848.35,0.974365,0.00274538,10,1023,0,6850.66,0.303635,0.293188,0.138906,0.000636409,0.263635,8.35998e-14,1.97789,147.777
-6849.96,0.828801,0.00343845,9,703,0,6852.51,0.240457,0.250539,0.17924,0.000751108,0.329014,8.11406e-13,2.14584,147.598
-6848.7,0.905182,0.00358481,9,639,0,6851.96,0.288313,0.285336,0.142273,0.000292766,0.283785,1.34937e-12,2.00408,147.857
-6850.1,0.704333,0.00411156,10,1023,0,6854.4,0.22219,0.240979,0.170716,0.0215068,0.344608,2.10498e-13,2.1686,148.059
-6847.42,0.999711,0.00366746,6,95,0,6850.93,0.231881,0.238347,0.167307,0.0192095,0.343255,2.1394e-13,2.17769,148.03
-6847.42,0.00956986,0.00472956,2,7,1,6853.31,0.231881,0.238347,0.167307,0.0192095,0.343255,2.1394e-13,2.17769,148.03
-6847.17,0.934415,0.00177767,10,1023,0,6849.41,0.234717,0.243185,0.153913,0.0084381,0.359748,1.95399e-13,2.15417,147.841
-6849.67,0.801115,0.00211477,10,1023,0,6851.31,0.294593,0.27351,0.148519,0.0283839,0.254994,1.45162e-13,2.03795,147.526
-6847.35,0.99223,0.00213125,2,7,0,6850.05,0.294356,0.273744,0.148558,0.0284104,0.254931,1.45772e-13,2.03839,147.525
-6847.28,0.993283,0.00272055,9,1023,0,6848.82,0.284999,0.270399,0.151447,0.0289598,0.264195,1.47826e-13,2.05098,147.477
-6848.79,0.621576,0.00347404,9,511,0,6850.41,0.321673,0.287331,0.114989,0.0162102,0.259797,3.50941e-13,1.97874,147.646
-6848.86,0.988777,0.00280334,10,1023,0,6851.26,0.195014,0.210532,0.168595,0.0345816,0.391277,3.76041e-11,2.28385,147.799
-6851.58,0.654727,0.0035564,10,1023,0,6852.49,0.198341,0.211757,0.16162,0.0178458,0.410437,1.99915e-11,2.28061,147.814
-6848.75,0.999441,0.00299123,8,511,0,6859.32,0.247866,0.246396,0.143264,0.00990749,0.352566,3.32338e-11,2.13543,148.233
-6850.16,0.989667,0.0038407,9,511,0,6852.71,0.208134,0.226922,0.183356,0.0271589,0.354429,5.6486e-10,2.22919,147.348
-6850.17,0.477155,0.0048682,2,7,0,6852.5,0.207838,0.226828,0.183605,0.0263137,0.355415,5.6659e-10,2.23002,147.345
-6848.9,0.999964,0.00329775,8,319,0,6852.13,0.211214,0.230854,0.168904,0.0208725,0.368155,8.83742e-10,2.20644,147.898
-6848.69,0.144462,0.00423017,10,1023,0,6854.19,0.283366,0.282262,0.154885,0.00458387,0.274903,7.10543e-15,2.02073,147.471
-6848.15,0.924309,0.00191515,10,1023,0,6850.43,0.269915,0.272044,0.164912,0.00524715,0.287882,5.21805e-15,2.05865,147.671
-6848.72,0.972817,0.00224121,10,1023,0,6850.06,0.273473,0.271593,0.149042,0.00928168,0.29661,3.77476e-15,2.04956,147.826
-6847.02,0.911461,0.00277993,10,1023,0,6850.48,0.238086,0.248782,0.170629,0.0148084,0.327695,1.92069e-14,2.14174,147.834
-6847.37,0.981252,0.00319896,10,1023,0,6848.52,0.242571,0.2428,0.146563,0.00847902,0.359587,1.69864e-14,2.15114,147.601
-6848.78,0.318139,0.00400268,8,255,0,6850.03,0.236996,0.237297,0.140678,0.0060944,0.378934,1.43774e-14,2.16827,147.7
-6846.57,0.998159,0.0022504,10,1023,0,6852.79,0.279123,0.267097,0.149101,0.0260843,0.278594,6.16174e-15,2.06133,147.587
-6846.75,0.876611,0.0028731,10,1023,0,6848.39,0.263248,0.259564,0.142983,0.00326571,0.330939,3.20854e-14,2.0903,147.802
-6847.95,0.983428,0.00316713,10,1023,0,6852.42,0.214889,0.237741,0.176313,0.000545735,0.370511,6.78735e-13,2.19138,147.432
-6848.36,0.95528,0.00396673,10,1023,0,6852.06,0.272346,0.273161,0.168848,1.93705e-06,0.285643,1.22125e-15,2.05951,147.548
-6848.27,0.284343,0.00479974,2,5,0,6850.78,0.272148,0.27316,0.168797,1.93652e-06,0.285894,1.22125e-15,2.05948,147.547
-6847.21,0.970864,0.00260419,10,1023,0,6849.59,0.298229,0.287191,0.149126,1.76085e-06,0.265453,4.44089e-16,2.00273,147.53
-6848.39,0.882052,0.00321033,9,511,0,6849.85,0.32599,0.297819,0.128367,2.80873e-06,0.247821,2.77556e-16,1.95871,147.617
-6847.9,0.308234,0.00355792,10,1023,0,6854.62,0.21297,0.23843,0.170477,7.4433e-08,0.378124,6.43929e-15,2.18439,147.766
-6850.36,0.809043,0.00199344,8,359,0,6851.3,0.217009,0.233334,0.17197,6.76893e-08,0.377687,6.27276e-15,2.2045,147.914
-6847.67,0.918976,0.00202696,10,1023,0,6854.14,0.276465,0.266114,0.141787,4.19747e-07,0.315633,2.10942e-15,2.06812,147.976
-6849.17,0.733798,0.00234735,10,1023,0,6854.4,0.209723,0.232158,0.180925,3.06249e-05,0.377163,7.77156e-16,2.21562,147.525
-6847.69,0.99516,0.00218293,10,1023,0,6850.82,0.219224,0.236898,0.167801,2.38327e-05,0.376053,1.94289e-15,2.18878,147.47
-6849.02,0.616506,0.0027639,10,1023,0,6852.08,0.266191,0.270188,0.15246,3.97311e-06,0.311157,6.38378e-14,2.06094,147.446
-6849.59,0.980528,0.00223855,10,1023,0,6850.73,0.232374,0.245397,0.170955,1.31654e-06,0.351273,2.73115e-14,2.15801,147.951
-6848.54,0.996566,0.00278354,10,1023,0,6852.62,0.261919,0.26665,0.153162,2.61799e-05,0.318242,1.19071e-13,2.07128,147.43
-6850.96,0.958519,0.00352429,9,989,1,6853.56,0.331997,0.315926,0.144589,1.70853e-05,0.20747,2.9976e-15,1.91233,147.87
-6852.36,0.0770652,0.00426414,10,1023,0,6856.89,0.324918,0.31339,0.15151,6.51453e-06,0.210176,1.58207e-15,1.92251,147.213
-6850.45,0.984513,0.00183882,10,1023,0,6855.01,0.336863,0.31242,0.140537,5.36152e-05,0.210127,7.04992e-15,1.92007,147.924
-6850.53,0.999986,0.00229442,9,1023,0,6851.49,0.333449,0.312121,0.140235,5.20347e-05,0.214143,7.32747e-15,1.92172,148.005
-6850.01,0.908652,0.00291279,10,1023,0,6853.84,0.20062,0.214855,0.171539,0.0194989,0.393487,5.39513e-13,2.27329,148.189
-6849.83,0.813678,0.00332223,10,1023,0,6852.42,0.34055,0.286711,0.108218,0.0348524,0.229668,1.37113e-14,1.97319,147.9
-6848.46,0.60324,0.00339183,10,1023,0,6853.38,0.287404,0.279599,0.156961,0.00846886,0.267567,8.77076e-15,2.02837,147.405
-6848.82,0.979037,0.00271274,9,905,1,6852.29,0.296627,0.28936,0.153352,0.00977612,0.250885,1.27676e-15,1.99438,147.722
-6850.22,0.9645,0.00335487,10,1023,0,6851.31,0.340044,0.307855,0.13399,0.00387956,0.214232,3.91354e-15,1.92941,147.464
-6847.49,0.852398,0.00407693,10,1023,0,6852.41,0.261074,0.262517,0.146769,0.000169919,0.32947,3.88578e-16,2.08205,147.617
-6848.89,0.949351,0.00435033,8,336,1,6849.96,0.290948,0.27937,0.126687,0.000203842,0.302792,1.11022e-16,2.01526,147.467
-6848.89,0.18057,0.0051895,2,5,1,6851.1,0.290948,0.27937,0.126687,0.000203842,0.302792,1.11022e-16,2.01526,147.467
-6847.93,0.766742,0.00255534,8,330,1,6850.33,0.294128,0.274227,0.130707,0.000184478,0.300755,5.55112e-17,2.03471,147.433
-6848.2,0.636155,0.00247233,8,263,1,6853.33,0.287856,0.279521,0.132824,0.000292621,0.299506,2.22045e-16,2.01804,147.623
-6846.32,0.661931,0.00205963,8,372,1,6853.86,0.277629,0.273965,0.142638,0.000288714,0.30548,5.55112e-17,2.04132,147.612
-6847.68,0.849092,0.00176825,10,1023,0,6849.6,0.312276,0.28842,0.129899,0.000343326,0.269061,5.55112e-17,1.98859,147.481
-6848.02,0.959573,0.00188099,10,1023,0,6848.72,0.317823,0.290207,0.127449,0.000282622,0.264239,5.55112e-17,1.98092,147.567
-6848.37,0.474078,0.00226923,8,256,1,6852.1,0.322746,0.297953,0.125867,0.000389504,0.253045,5.55112e-17,1.95611,147.545
-6848.55,0.937746,0.00157381,7,143,1,6851.47,0.319526,0.298029,0.126299,0.000401621,0.255745,5.55112e-17,1.9559,147.55
-6848.06,0.931472,0.00185148,8,477,1,6849.44,0.315514,0.294288,0.128206,0.000389151,0.261602,5.55112e-17,1.96895,147.844
-6847.08,0.908598,0.00216152,9,624,1,6852.57,0.256611,0.258424,0.14669,0.000243084,0.338031,2.22045e-16,2.09716,147.505
-6849.54,0.701707,0.00245765,9,700,1,6854.61,0.329634,0.302714,0.128214,0.000219676,0.239218,5.16254e-15,1.94392,147.912
-6847.72,0.946087,0.00221013,10,1023,0,6853.4,0.312753,0.291452,0.126658,6.3732e-05,0.269073,2.498e-15,1.97656,147.522
-6848.15,0.939676,0.00262044,9,757,1,6855.44,0.300756,0.287727,0.13521,0.00022925,0.276077,7.21645e-16,1.9926,148.007
-6847.98,0.711171,0.00308284,10,1023,0,6853.73,0.247742,0.256041,0.169479,2.05496e-06,0.326736,8.6231e-13,2.11874,147.665
-6847.28,0.996109,0.0028024,10,1023,0,6850.29,0.277308,0.267183,0.140943,1.92018e-06,0.314564,1.36466e-11,2.06326,147.594
-6847.15,0.616535,0.00351067,10,1023,0,6851.56,0.231328,0.24194,0.160677,7.7622e-06,0.366047,3.50203e-12,2.16512,147.764
-6846.6,0.99791,0.00286987,10,1023,0,6850.1,0.24872,0.253937,0.159747,3.12133e-05,0.337565,3.39652e-11,2.12085,147.608
-6848.59,0.281395,0.00359972,10,1023,0,6853.07,0.25327,0.260867,0.156003,8.28137e-06,0.329852,4.86194e-12,2.09292,147.975
-6848.32,0.875041,0.00202345,10,1023,0,6852.17,0.290647,0.275754,0.140414,8.13646e-06,0.293177,4.13225e-13,2.03429,147.366
-6847.41,0.999691,0.00221204,10,1023,0,6850.79,0.225394,0.242817,0.172415,8.03726e-06,0.359366,2.95486e-13,2.16906,147.785
-6847.03,0.999749,0.00277823,10,1023,0,6848.22,0.292107,0.279525,0.134499,7.29953e-06,0.293862,2.48856e-13,2.01863,147.676
-6851.63,0.598352,0.00348708,10,1023,0,6853.31,0.203514,0.233222,0.185166,0.000414205,0.377684,9.15934e-15,2.21315,147.335
-6849.01,0.997097,0.00279868,8,383,0,6852.75,0.218036,0.23982,0.173216,0.000475443,0.368453,8.82627e-15,2.18243,147.631
-6849.84,0.958487,0.00349987,9,782,1,6854.08,0.209724,0.235061,0.181021,0.000389879,0.373805,8.06022e-14,2.20334,147.664
-6847.81,0.293954,0.0041904,10,1023,0,6852.62,0.310049,0.288929,0.132807,0.0118079,0.256407,8.88178e-16,1.98549,147.59
-6848.6,0.954383,0.00240266,10,1023,0,6850.29,0.329848,0.28863,0.120642,0.0282262,0.232654,3.05311e-16,1.97603,147.483
-6847.35,0.955123,0.00286372,9,659,1,6850.5,0.32082,0.287085,0.126361,0.0234908,0.242243,5.82867e-16,1.98444,147.635
-6847.34,0.155615,0.00341419,7,145,0,6856.96,0.313386,0.284021,0.130893,0.0258242,0.245876,4.44089e-16,1.99548,147.65
-6852.07,0.825056,0.00168554,9,904,1,6854.32,0.335229,0.282451,0.11921,0.0386548,0.224456,1.38778e-16,1.9929,147.68
-6855,0.944639,0.001742,10,1023,0,6858.47,0.340303,0.302494,0.0999334,0.0157973,0.241472,5.55112e-17,1.92583,147.143
-6848.68,0.982493,0.00205292,9,1023,0,6857.55,0.298185,0.270633,0.148125,0.0384007,0.244656,5.55112e-17,2.04653,147.902
-6849.13,0.719569,0.00252067,10,1023,0,6850.98,0.236236,0.246578,0.149323,0.00362497,0.364238,2.44249e-15,2.139,147.914
-6848.26,0.997335,0.00231901,10,1023,0,6849.98,0.296648,0.29053,0.146802,0.00164545,0.264374,2.22045e-16,1.99029,147.571
-6847.74,0.910379,0.00289164,8,383,1,6850.84,0.300235,0.288139,0.134631,0.00212122,0.274874,1.11022e-16,1.99037,147.633
-6848.66,0.944576,0.0032768,9,1023,0,6850.98,0.30845,0.284337,0.116966,0.00540676,0.284841,1.11022e-16,1.9929,147.615
-6847.43,0.866507,0.00385292,10,1023,0,6850.57,0.279778,0.278502,0.16325,0.000296885,0.278173,6.66134e-16,2.03857,147.688
-6847.5,0.305771,0.00415907,8,348,1,6852.76,0.266975,0.271959,0.164156,0.000482321,0.296427,2.77556e-16,2.06127,147.759
-6847.68,0.936951,0.00243953,9,683,1,6851.85,0.265347,0.272853,0.163995,0.00106939,0.296735,6.66134e-16,2.0571,147.414
-6847.95,0.877673,0.00284393,9,511,0,6849.24,0.268133,0.265722,0.158134,0.00103009,0.306982,6.66134e-16,2.07906,148.018
-6849.84,0.569535,0.00310758,7,237,1,6856.95,0.267523,0.263668,0.156714,0.00112533,0.31097,3.88578e-16,2.08364,148.028
-6852.37,0.892898,0.00243186,9,524,1,6855.43,0.291842,0.274768,0.113193,0.000454017,0.319743,5.55112e-17,2.02244,147.339
-6852.09,0.85957,0.00270129,8,362,1,6855.77,0.29451,0.268621,0.113212,0.000816865,0.322841,5.55112e-17,2.04287,147.325
-6852.02,0.983551,0.00289363,7,146,1,6852.79,0.287716,0.27003,0.11277,0.00072517,0.328758,5.55112e-17,2.03755,147.37
-6850.14,0.936606,0.00354211,7,164,1,6853.79,0.287486,0.273592,0.121772,0.00104321,0.316108,5.55112e-17,2.03097,147.279
-6850.68,0.300724,0.00411985,7,255,1,6852.99,0.289851,0.273806,0.122305,0.00180294,0.312235,5.55112e-17,2.02948,147.286
-6852.84,0.83489,0.0024183,7,218,1,6855.01,0.285608,0.263389,0.129753,0.00179066,0.319459,5.55112e-17,2.07077,147.252
-6850.77,0.971455,0.00252213,8,339,1,6855.62,0.252437,0.262386,0.147889,0.000871529,0.336416,5.55112e-17,2.08389,147.283
-6847.33,0.541699,0.00304457,9,620,1,6853.68,0.247933,0.254323,0.157366,0.00348118,0.336896,5.55112e-17,2.1172,148.141
-6849.22,0.563349,0.00231912,6,124,1,6851.28,0.248369,0.254458,0.15713,0.00350414,0.336539,5.55112e-17,2.11764,148.131
-6847.28,0.845536,0.00180926,8,325,1,6852.92,0.238555,0.250776,0.160966,0.00319669,0.346505,5.55112e-17,2.13182,148.087
-6846.79,0.863022,0.00190877,9,635,1,6849.15,0.262087,0.260498,0.158664,0.00467071,0.31408,2.77556e-16,2.09613,147.811
-6849.21,0.835991,0.00205131,10,1023,0,6850.18,0.226998,0.248413,0.178539,0.00483152,0.341219,1.66533e-16,2.15164,148.16
-6849.29,0.952832,0.00214153,10,1023,0,6850.78,0.224052,0.24542,0.172854,0.00489714,0.352777,1.66533e-16,2.15779,148.207
-6849.76,0.926727,0.00253092,9,511,0,6851.15,0.222085,0.237726,0.179984,0.00581306,0.354392,1.66533e-16,2.19288,147.996
-6847.23,0.953294,0.00290801,8,400,1,6849.86,0.22001,0.238084,0.171152,0.00413627,0.366617,5.55112e-17,2.18471,147.929
-6846.77,0.863732,0.00343533,9,511,0,6848.22,0.229212,0.246493,0.167798,0.00436251,0.352134,5.55112e-17,2.15116,147.597
-6850.66,0.488752,0.0036896,7,146,1,6855.44,0.221384,0.234522,0.18135,0.00724751,0.355496,5.55112e-17,2.20487,147.656
-6851.66,0.570238,0.00266584,9,1023,0,6856.42,0.186541,0.216826,0.180428,0.00624824,0.409957,1.11022e-16,2.27391,147.509
-6850.27,0.89381,0.00210096,6,78,1,6853.53,0.186216,0.217284,0.180027,0.00627393,0.410199,1.11022e-16,2.27347,147.502
-6849.82,0.847367,0.00232998,7,170,1,6855.58,0.205609,0.227211,0.173547,0.00469486,0.388939,1.11022e-16,2.22828,147.491
-6851.36,0.745118,0.00246001,8,298,1,6855.72,0.1936,0.224364,0.178851,0.00524487,0.39794,1.11022e-16,2.24437,147.38
-6852.06,0.799727,0.00233235,4,30,1,6857.84,0.194267,0.223761,0.179544,0.0052882,0.39714,1.11022e-16,2.24776,147.387
-6850,0.969128,0.00234206,7,191,1,6854.64,0.20373,0.222739,0.170316,0.00533315,0.397882,1.11022e-16,2.24374,147.699
-6848.82,0.959659,0.00280858,5,50,1,6852.03,0.202686,0.222862,0.170925,0.00539837,0.398129,1.11022e-16,2.24449,147.706
-6849.26,0.666453,0.00333313,7,187,1,6852.15,0.207869,0.22642,0.169698,0.00553118,0.390482,1.11022e-16,2.23027,147.769
-6848.96,0.614825,0.00291035,10,1023,0,6860.35,0.321134,0.290633,0.127752,0.0024531,0.258028,5.55112e-17,1.97976,147.528
-6848.02,0.824062,0.00240877,8,409,1,6851.99,0.313445,0.291232,0.125915,0.00303339,0.266376,5.55112e-17,1.97612,147.732
-6850.77,0.472359,0.00248067,7,146,1,6853.65,0.326192,0.296811,0.120637,0.00346874,0.252892,5.55112e-17,1.95742,147.725
-6850.81,0.965177,0.00177149,6,83,1,6857.3,0.324776,0.294583,0.122586,0.00372622,0.254328,5.55112e-17,1.96536,147.668
-6852.23,0.899993,0.00211325,6,82,1,6854.37,0.321498,0.2947,0.124318,0.0039099,0.255574,5.55112e-17,1.96297,147.653
-6848.91,0.978615,0.00235488,6,107,1,6853.96,0.316983,0.294936,0.127625,0.00411857,0.256338,5.55112e-17,1.9646,147.597
-6848.48,0.905566,0.00284612,7,237,1,6851.63,0.318838,0.290586,0.125812,0.00574598,0.259019,5.55112e-17,1.97703,147.617
-6847.56,0.757493,0.00318767,10,1023,0,6850.51,0.260854,0.245788,0.152623,0.0500338,0.290701,5.55112e-17,2.13066,147.576
-6849.5,0.778213,0.00306252,7,190,1,6853.07,0.26648,0.246286,0.158629,0.0584312,0.270174,5.55112e-17,2.13006,147.572
-6848.72,0.947998,0.00300622,9,844,1,6850.74,0.33536,0.296901,0.115722,0.00930022,0.242717,5.55112e-17,1.9524,147.792
-6848.14,0.728612,0.00351564,8,333,1,6852.37,0.320786,0.291466,0.119069,0.0107512,0.257928,1.11022e-16,1.96996,147.638
-6849.77,0.955985,0.00327871,9,635,1,6854.02,0.298842,0.279119,0.115986,0.00237452,0.303678,3.88578e-15,2.00967,147.653
-6848.86,0.278276,0.00386385,9,1023,0,6855.48,0.229763,0.234533,0.146219,0.00246833,0.387016,1.25455e-14,2.1832,147.685
-6846.72,0.985781,0.00226929,10,1023,0,6851.83,0.238577,0.251588,0.171514,0.00162627,0.336695,2.77556e-16,2.13607,147.622
-6847.46,0.745168,0.00275738,9,837,1,6848.86,0.244882,0.257811,0.1676,0.00125025,0.328457,4.44089e-16,2.1122,147.682
-6846.32,0.997161,0.00261727,10,1023,0,6847.88,0.279559,0.276218,0.151546,0.00265339,0.290025,1.66533e-16,2.03843,147.641
-6847.19,0.452066,0.00321517,9,867,1,6849.69,0.260098,0.265627,0.157283,0.00482499,0.312166,8.32667e-16,2.07687,147.958
-6849.67,0.980174,0.00226195,9,639,0,6851.35,0.250449,0.252418,0.161737,0.00470407,0.330692,9.4369e-16,2.12648,148.426
-6847.17,0.769197,0.00272996,9,511,0,6851.33,0.275401,0.267747,0.13895,0.00797431,0.309928,1.11022e-15,2.05861,147.514
-6848.04,0.996044,0.00265617,9,1023,0,6849.98,0.252706,0.262627,0.174815,0.00215156,0.307701,1.55431e-15,2.09836,147.897
-6847.44,0.948041,0.00325564,10,1023,0,6849.32,0.277962,0.269172,0.144799,0.00104274,0.307025,2.77556e-16,2.05843,147.403
-6847.04,0.855835,0.00379839,7,240,1,6850.46,0.273263,0.269694,0.15375,0.000738741,0.302554,1.11022e-16,2.06189,147.461
-6848.87,0.226354,0.00403408,9,604,1,6850.66,0.291158,0.279653,0.133987,0.00136849,0.293834,5.55112e-17,2.01879,147.828
-6847.06,0.976962,0.00226307,10,1023,0,6850.3,0.234281,0.241608,0.170277,0.0274722,0.326362,5.55112e-17,2.16398,147.623
-6847.03,0.677827,0.00271841,7,174,1,6849.75,0.241812,0.243747,0.161784,0.0289959,0.323662,5.55112e-17,2.15105,147.844
-6848.12,0.830354,0.00241198,9,511,0,6849.36,0.248636,0.248373,0.147138,0.0167531,0.3391,5.55112e-17,2.12914,147.739
-6848.09,0.916456,0.0024972,6,84,1,6850.18,0.248966,0.246337,0.148062,0.0164462,0.34019,5.55112e-17,2.1353,147.68
-6846.76,0.623605,0.0028197,6,87,1,6854.67,0.248546,0.245164,0.148128,0.0149237,0.343238,5.55112e-17,2.14099,147.716
-6846.8,0.908665,0.00236981,6,81,1,6848.87,0.244987,0.245744,0.149145,0.0151479,0.344976,5.55112e-17,2.13976,147.7
-6847,0.896921,0.00265431,7,174,1,6851.53,0.244067,0.24237,0.150668,0.0200932,0.342801,5.55112e-17,2.15121,147.519
-6849.32,0.639667,0.00293724,7,249,1,6855.49,0.24152,0.241577,0.15131,0.0227086,0.342884,5.55112e-17,2.15264,147.492
-6847.32,0.911187,0.00251018,4,25,1,6852.18,0.240528,0.241914,0.151663,0.0230693,0.342826,5.55112e-17,2.1528,147.509
-6847.45,0.979089,0.0028172,6,69,1,6849.16,0.244032,0.239234,0.150433,0.0218075,0.344494,5.55112e-17,2.16284,147.406
-6847.37,0.599032,0.00338313,6,119,1,6848.96,0.244787,0.243039,0.148575,0.0209547,0.342644,5.55112e-17,2.14735,147.392
-6847.51,0.694665,0.00277726,6,127,1,6849.68,0.243934,0.241406,0.148335,0.0207326,0.345592,5.55112e-17,2.15347,147.365
-6848.78,0.761424,0.00250954,6,123,1,6852.01,0.240764,0.243513,0.149524,0.0241711,0.342028,5.55112e-17,2.14553,147.381
-6847.49,0.772325,0.00242432,6,106,1,6853.07,0.249204,0.239942,0.151196,0.0249244,0.334734,5.55112e-17,2.15964,147.402
-6847.74,0.513964,0.00236775,8,406,1,6855.38,0.245017,0.240199,0.150609,0.016385,0.34779,1.66533e-16,2.16141,147.902
-6847.23,0.83801,0.00178852,9,624,1,6851.99,0.256969,0.245738,0.139013,0.0230429,0.335237,1.66533e-16,2.13089,147.819
-6846.37,0.958499,0.00186537,9,744,1,6847.06,0.256472,0.248877,0.139656,0.0204597,0.334536,5.55112e-17,2.12068,147.871
-6847.29,0.545415,0.00219236,7,184,1,6852.3,0.263284,0.249709,0.132687,0.0217708,0.332549,5.55112e-17,2.11311,147.884
-6847.08,0.688164,0.00171037,7,163,1,6849.46,0.262197,0.248387,0.1374,0.0255873,0.326429,5.55112e-17,2.11979,147.909
-6846.72,0.926413,0.00153778,8,508,1,6849.73,0.265528,0.251369,0.139681,0.0283904,0.315032,5.55112e-17,2.10984,147.896
-6849.72,0.864451,0.00175027,7,167,0,6850.47,0.26222,0.251388,0.139016,0.0291075,0.318269,5.55112e-17,2.1102,147.94
-6847.93,0.931959,0.00187328,8,359,1,6852.76,0.268751,0.249464,0.14167,0.0323078,0.307808,5.55112e-17,2.1161,147.944
-6848.36,0.988189,0.0021426,9,539,1,6849.11,0.286137,0.24722,0.137903,0.0695779,0.259162,5.55112e-17,2.11122,147.731
-6848.18,0.682424,0.00258936,7,164,1,6851.21,0.287463,0.248699,0.135793,0.0671985,0.260846,5.55112e-17,2.1058,147.952
-6848.16,0.705318,0.00231524,9,535,1,6852.46,0.25241,0.247347,0.141613,0.0182106,0.340419,5.55112e-17,2.12735,147.532
-6847.85,0.959985,0.0021178,6,82,1,6850.2,0.252658,0.244921,0.143248,0.0186213,0.340552,5.55112e-17,2.13725,147.539
-6847.43,0.902817,0.0024878,5,53,1,6852.35,0.252873,0.243466,0.143009,0.0189065,0.341745,5.55112e-17,2.14356,147.547
-6846.77,0.946379,0.00276208,8,302,1,6848.86,0.249769,0.239352,0.148114,0.0263126,0.336452,5.55112e-17,2.15913,147.772
-6846.56,0.665911,0.00319942,8,280,1,6849.6,0.249349,0.239331,0.149906,0.0269043,0.334511,5.55112e-17,2.16037,147.697
