# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1396799782
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,weights.6,scale,boltzmann_shift
-6847.14,0.999449,0.000335205,10,1023,0,6848.55,0.277427,0.260093,0.139083,0.0148928,0.233115,0.075389,2.10662,147.42
-6846.69,0.983085,0.000453276,10,1023,0,6851.88,0.263556,0.248147,0.150257,0.0267635,0.243444,0.0678327,2.15075,147.73
-6847.49,0.760378,0.000597321,10,1023,0,6855.98,0.264544,0.249784,0.15357,0.0290782,0.234282,0.0687426,2.14685,147.528
-6848.5,0.836204,0.000566274,10,1023,0,6851.84,0.296549,0.263579,0.126923,0.0247363,0.214663,0.0735495,2.08482,147.401
-6846.47,0.618111,0.000600216,10,1023,0,6850.38,0.265267,0.245726,0.137537,0.0265183,0.242054,0.0828987,2.15678,147.644
-6846.82,0.999797,0.000462139,10,1023,0,6848.48,0.246616,0.231317,0.14699,0.0272532,0.266642,0.0811819,2.21756,147.787
-6847.5,0.437486,0.000622138,10,1023,0,6850.16,0.247752,0.23545,0.156788,0.0288393,0.247355,0.083816,2.20839,147.778
-6849.17,0.723214,0.000368688,10,1023,0,6855.21,0.255316,0.239574,0.152189,0.0302646,0.242829,0.0798273,2.18872,147.646
-6852.01,0.973414,0.000331791,10,1023,0,6853.61,0.256965,0.249265,0.149191,0.0311593,0.235216,0.0782027,2.14635,147.638
-6848.4,0.990925,0.000429261,7,127,0,6852.42,0.258067,0.23902,0.152197,0.0314,0.239547,0.0797688,2.18877,147.631
-6847.85,0.950249,0.000568823,10,1023,0,6853.82,0.266767,0.24573,0.148163,0.0270193,0.237704,0.0746167,2.16076,147.565
-6848.44,0.998833,0.000709795,10,1023,0,6850.83,0.303408,0.272785,0.120306,0.025734,0.217246,0.0605206,2.04456,147.725
-6848.59,0.270448,0.000948678,1,3,0,6850.03,0.303444,0.272756,0.120319,0.0257297,0.217227,0.0605247,2.04486,147.725
-6846.82,0.92695,0.00044555,10,1023,0,6852.5,0.25927,0.247637,0.145478,0.0224615,0.251122,0.0740317,2.15242,147.75
-6847.07,1,0.000537154,10,1023,0,6849.27,0.265183,0.244568,0.141132,0.0210638,0.24748,0.0805734,2.1643,147.803
-6849.65,0.611514,0.000718023,10,1023,0,6854.61,0.216647,0.22535,0.16574,0.0223674,0.282232,0.087664,2.25847,147.901
-6848.64,0.999693,0.000551403,10,1023,0,6855.27,0.219842,0.222064,0.168254,0.0300644,0.272741,0.0870342,2.26923,147.899
-6848.63,0.802178,0.000735608,10,1023,0,6852.7,0.283987,0.260288,0.130145,0.0194627,0.233235,0.0728817,2.09751,147.886
-6847.52,0.335226,0.00074088,10,1023,0,6850.33,0.22922,0.225294,0.161334,0.0250895,0.275624,0.0834389,2.2522,147.914
-6847.49,0.975598,0.000385862,10,1023,0,6849.89,0.22908,0.230427,0.161574,0.0251687,0.271969,0.0817814,2.2309,147.966
-6847.76,0.479221,0.00049694,10,1023,0,6852.49,0.255865,0.238977,0.147818,0.0260019,0.255166,0.0761718,2.1876,147.989
-6848.48,0.987647,0.00031819,10,1023,0,6852.22,0.252758,0.245525,0.147879,0.0248606,0.254503,0.0744756,2.16232,147.997
-6848.82,0.671883,0.000416437,10,1023,0,6853.5,0.274464,0.248075,0.139034,0.0219194,0.244483,0.0720241,2.14748,148.042
-6847.56,0.928139,0.000349995,7,127,0,6850.01,0.271616,0.251839,0.138664,0.0222257,0.243798,0.0718574,2.13353,148.031
-6847.62,0.999013,0.000420911,10,1023,0,6850.25,0.261125,0.249567,0.145372,0.0214065,0.24786,0.0746695,2.14668,148.102
-6847.69,0.749414,0.000558162,10,1023,0,6851.87,0.229475,0.220536,0.151873,0.030679,0.288763,0.0786746,2.26209,148.109
-6848.9,0.952346,0.000522689,10,1023,0,6850.29,0.21725,0.224156,0.161079,0.0222896,0.293348,0.0818778,2.25688,148.276
-6848.24,0.99121,0.000648515,10,1023,0,6853.84,0.295628,0.265249,0.125867,0.00975849,0.239006,0.0644923,2.07908,147.916
-6848.24,0.135831,0.000848137,2,5,0,6852.61,0.295628,0.265249,0.125867,0.00975849,0.239006,0.0644923,2.07908,147.916
-6848.17,0.960554,0.000340719,10,1023,0,6854.08,0.281361,0.26764,0.132387,0.00769251,0.241619,0.0693006,2.0767,147.752
-6847.87,0.981722,0.000427302,10,1023,0,6849.56,0.271945,0.263178,0.137918,0.00710073,0.250694,0.0691638,2.09468,147.699
-6847.45,0.999926,0.000551084,10,1023,0,6850.33,0.229496,0.229594,0.156982,0.0052293,0.294952,0.0837456,2.23852,147.933
-6847.7,0.616766,0.000727779,10,1023,0,6849.52,0.231906,0.232118,0.15304,0.00453971,0.297006,0.0813906,2.22648,147.773
-6847.59,0.929723,0.000568833,10,1023,0,6852.2,0.244771,0.241328,0.142729,0.00559639,0.287585,0.0779918,2.18141,148.15
-6847.11,0.359565,0.000681756,10,1023,0,6849.86,0.240224,0.240023,0.155755,0.00534752,0.28452,0.0741308,2.19289,147.913
-6848.39,0.896448,0.000376131,10,1023,0,6853.79,0.23219,0.232568,0.156264,0.00943955,0.295774,0.0737643,2.22025,147.666
-6846.43,0.991326,0.000430952,10,1023,0,6850.02,0.222687,0.227944,0.162012,0.0101649,0.303132,0.0740611,2.24364,147.747
-6847.26,0.781204,0.00056104,10,1023,0,6849.07,0.209469,0.222141,0.163992,0.0103824,0.317596,0.076419,2.26961,147.909
-6848.37,0.72522,0.000549344,10,1023,0,6851,0.204486,0.213891,0.163492,0.0127995,0.329197,0.0761349,2.30342,147.877
-6848.7,0.95127,0.000498869,10,1023,0,6853.72,0.200994,0.217074,0.167428,0.0136323,0.324512,0.0763606,2.29028,147.841
-6847.07,0.672488,0.0006141,10,1023,0,6851.41,0.259507,0.249956,0.138883,0.00871069,0.278944,0.0639998,2.14098,148.061
-6847.81,0.782644,0.000519691,10,1023,0,6849.18,0.263147,0.252405,0.139225,0.00771777,0.274913,0.0625922,2.13307,148.047
-6847.33,0.914075,0.000510003,10,1023,0,6850.9,0.254219,0.248992,0.146044,0.0066268,0.284193,0.059926,2.1479,148.136
-6846.66,0.999726,0.00059652,10,1023,0,6850.59,0.221488,0.230873,0.162846,0.00473969,0.314316,0.0657367,2.23085,147.946
-6846.66,0.0179804,0.000781475,4,26,1,6848.38,0.221488,0.230873,0.162846,0.00473969,0.314316,0.0657367,2.23085,147.946
-6846.61,0.998014,0.000277372,10,1023,0,6848.64,0.234594,0.238345,0.152442,0.00482917,0.305316,0.0644745,2.19476,147.97
-6847.56,0.868679,0.000362722,10,1023,0,6853.61,0.242813,0.235786,0.136831,0.00596253,0.31599,0.0626178,2.19294,147.767
-6847.98,0.895421,0.000399255,10,1023,0,6852.36,0.269285,0.254558,0.126542,0.00688307,0.285871,0.056861,2.1146,147.845
-6849.94,0.995876,0.000455065,10,1023,0,6853.72,0.285145,0.256989,0.125531,0.00816514,0.275918,0.0482516,2.10346,148.046
-6848.87,0.704561,0.000591726,10,1023,0,6851.55,0.255922,0.250891,0.134978,0.0103265,0.292564,0.0553174,2.13122,147.95
-6847.61,0.967516,0.000524033,10,1023,0,6851.29,0.284879,0.262826,0.124237,0.012123,0.262123,0.0538118,2.0825,147.89
-6848.1,0.879279,0.00065557,10,1023,0,6850.9,0.274224,0.260214,0.137154,0.0122011,0.262993,0.0532145,2.09847,148.24
-6849.41,0.987491,0.000729962,10,1023,0,6850.62,0.231546,0.241722,0.159116,0.012391,0.295969,0.0592553,2.18122,148.188
-6849.41,0.145481,0.000935756,2,5,1,6853.89,0.231546,0.241722,0.159116,0.012391,0.295969,0.0592553,2.18122,148.188
-6848.63,0.916128,0.000399897,10,1023,0,6852.17,0.231503,0.239581,0.159484,0.013545,0.297145,0.0587419,2.19014,148.101
-6847.86,0.999924,0.000467294,10,1023,0,6849.4,0.236446,0.241929,0.160134,0.0123697,0.294231,0.0548903,2.17937,148.085
-6847.59,0.806852,0.000608382,10,1023,0,6849.33,0.238912,0.239879,0.159615,0.0134228,0.291214,0.0569576,2.18875,148.139
-6848.74,0.641894,0.00061614,10,1023,0,6855.99,0.286252,0.262381,0.125051,0.00868615,0.256958,0.060672,2.08657,147.464
-6849.31,0.995481,0.000504155,10,1023,0,6852.93,0.225588,0.224288,0.158049,0.0142538,0.308572,0.0692494,2.25364,147.408
-6847.64,0.999901,0.000651427,10,1023,0,6852.23,0.278041,0.266442,0.136061,0.0106311,0.254532,0.0542925,2.07672,147.595
-6850.16,0.00971871,0.000845617,2,5,1,6852.71,0.278014,0.266358,0.136084,0.0106327,0.254609,0.0543026,2.07871,147.595
-6847.5,0.996821,0.000307367,10,1023,0,6854.86,0.236376,0.243226,0.161262,0.00992539,0.288979,0.0602302,2.17783,147.488
-6846.77,0.998985,0.000397602,10,1023,0,6849.64,0.240471,0.242699,0.162571,0.0102938,0.283518,0.0604482,2.18095,147.664
-6846.28,0.857795,0.000515205,10,1023,0,6848.43,0.238713,0.242037,0.162192,0.0101298,0.285099,0.0618286,2.18409,147.694
-6847.57,0.998676,0.000556893,10,1023,0,6848.47,0.220169,0.229424,0.168551,0.00883709,0.306971,0.0660486,2.23957,147.426
-6847.84,0.406519,0.000720065,10,1023,0,6850.5,0.220323,0.23793,0.169489,0.0069169,0.305168,0.0601736,2.20478,147.647
-6847.2,1,0.000438068,10,1023,0,6849.25,0.211373,0.225968,0.17451,0.0081914,0.319072,0.0608847,2.25602,147.66
-6846.69,0.879617,0.000567054,10,1023,0,6848.52,0.219329,0.228113,0.167106,0.00911003,0.315911,0.0604303,2.24178,147.734
-6846.87,0.728872,0.000629576,10,1023,0,6849.74,0.260749,0.258191,0.15261,0.00557299,0.269458,0.0534196,2.11708,148.04
-6848.37,0.996534,0.000577496,10,1023,0,6848.79,0.230005,0.235228,0.165419,0.00712949,0.302124,0.0600953,2.21311,148.279
-6847.42,0.175595,0.000742702,10,1023,0,6854.82,0.285513,0.269078,0.14205,0.00527049,0.249075,0.0490131,2.071,147.769
-6847.68,0.946743,0.000339503,10,1023,0,6850.8,0.269525,0.259608,0.14886,0.00610115,0.264724,0.0511829,2.10823,147.826
-6847.64,0.997032,0.000410166,10,1023,0,6849.71,0.272385,0.264874,0.149972,0.0056386,0.256915,0.0502151,2.09201,147.764
-6846.17,0.982055,0.000527392,10,1023,0,6847.53,0.253338,0.252647,0.15723,0.00616131,0.277741,0.0528828,2.14007,147.662
-6847.97,0.584148,0.000664871,10,1023,0,6849.02,0.24765,0.248434,0.157243,0.00648547,0.28764,0.0525471,2.15628,147.774
-6848.43,0.847983,0.000509464,10,1023,0,6850.92,0.229542,0.240192,0.169184,0.00673648,0.300622,0.0537234,2.19526,147.726
-6847.7,0.802264,0.00054296,10,1023,0,6851.38,0.232055,0.241917,0.170156,0.00703281,0.295288,0.0535512,2.18706,147.75
-6846.63,0.949748,0.000546522,10,1023,0,6849.52,0.263016,0.260217,0.157238,0.00480048,0.261297,0.0534315,2.11297,147.869
-6848.79,0.796825,0.000660647,10,1023,0,6851.81,0.238682,0.249715,0.164854,0.00587167,0.275192,0.0656852,2.159,148.065
-6851.24,0.564877,0.000660241,10,1023,0,6853.47,0.31104,0.292325,0.136686,0.00620012,0.206024,0.047725,1.99111,148.326
-6850.99,0.98181,0.000495253,10,1023,0,6858.33,0.31143,0.294547,0.135911,0.0070472,0.204823,0.0462424,1.98323,148.06
-6849.47,0.977639,0.000622273,8,383,0,6852.17,0.3104,0.292013,0.137621,0.00697612,0.207051,0.045939,1.99229,147.981
-6849.7,0.0560343,0.000777184,10,1023,0,6854.03,0.263945,0.255425,0.16125,0.00973526,0.255014,0.0546312,2.13161,148.16
-6849.69,0.994717,0.000312183,10,1023,0,6851.77,0.275831,0.270571,0.150349,0.00968851,0.242804,0.0507566,2.07014,148.271
-6854.05,0.993873,0.000398338,10,1023,0,6856.4,0.270011,0.271144,0.153185,0.00690436,0.246955,0.0518004,2.0709,148.724
-6854.36,0.901201,0.000507277,10,1023,0,6857.55,0.297858,0.274513,0.144549,0.00457817,0.232914,0.0455884,2.05382,148.754
-6851.98,0.919573,0.000576259,10,1023,0,6858.34,0.290787,0.28556,0.150341,0.00316688,0.229073,0.0410709,2.01867,148.38
-6848.82,0.964308,0.000669147,10,1023,0,6855.05,0.295906,0.284372,0.154313,0.00285062,0.223431,0.0391285,2.02488,147.989
-6848.82,0.0871254,0.000820078,2,7,0,6850.03,0.295906,0.284372,0.154313,0.00285062,0.223431,0.0391285,2.02488,147.989
-6849.32,0.84117,0.000345556,10,1023,0,6854.82,0.283755,0.278575,0.15262,0.00244795,0.240798,0.0418038,2.04306,147.964
-6848.88,0.986583,0.000364861,10,1023,0,6853.76,0.277556,0.269589,0.155898,0.00212018,0.251954,0.0428831,2.076,147.496
-6847.93,0.989495,0.00045938,10,1023,0,6854.9,0.291522,0.2826,0.148454,0.00183971,0.23849,0.0370955,2.02767,147.464
-6847.82,0.59918,0.000579934,10,1023,0,6852.25,0.269613,0.272113,0.165969,0.00164154,0.250456,0.0402075,2.0734,147.709
-6847.43,0.991253,0.000456613,10,1023,0,6850.12,0.285921,0.279895,0.15545,0.00208521,0.238584,0.0380645,2.0403,147.688
-6848.01,0.729214,0.000577173,10,1023,0,6850.08,0.26129,0.266494,0.168943,0.00181415,0.260872,0.040587,2.09515,147.703
-6847.26,0.924058,0.000531848,10,1023,0,6851.29,0.256189,0.25778,0.160844,0.00163556,0.276073,0.0474776,2.12278,147.369
-6847.87,0.496901,0.000619454,10,1023,0,6850.64,0.241784,0.252813,0.167638,0.00140923,0.289711,0.0466448,2.14563,147.525
-6848.51,0.901137,0.000432136,10,1023,0,6852.31,0.230825,0.245778,0.174979,0.00140442,0.299483,0.0475306,2.17688,147.461
-6846.66,0.998291,0.000489609,10,1023,0,6849.12,0.26094,0.262902,0.157542,0.00165892,0.272475,0.0444825,2.10151,147.511
-6850.79,0.774555,0.0006227,10,1023,0,6855.24,0.187645,0.222892,0.198391,0.0023271,0.33116,0.0575842,2.2859,147.964
-6846.76,0.491878,0.000606016,10,1023,0,6853.41,0.25585,0.255786,0.157318,0.00223212,0.280122,0.0486917,2.12753,147.769
-6847.43,0.949919,0.000421323,10,1023,0,6850.91,0.268767,0.260543,0.152987,0.00245417,0.265432,0.049817,2.10837,147.768
-6847.23,0.95087,0.000505405,10,1023,0,6849.58,0.266167,0.258668,0.154972,0.0026451,0.267673,0.0498742,2.11692,147.896
-6847.02,0.903967,0.000606559,10,1023,0,6850.62,0.296431,0.281362,0.141011,0.00211347,0.236431,0.0426519,2.02866,147.791
-6849.38,0.731984,0.000688193,10,1023,0,6851.89,0.319161,0.293215,0.134885,0.00191256,0.215311,0.0355158,1.98475,147.946
-6849.39,0.782482,0.000636912,10,1023,0,6852.6,0.304683,0.2926,0.141607,0.0018999,0.222072,0.0371381,1.99095,147.963
-6850.22,0.296156,0.000625803,10,1023,0,6856.79,0.298878,0.288931,0.147102,0.00176521,0.226181,0.0371435,2.00696,147.84
-6848.28,0.939429,0.000346793,10,1023,0,6853.92,0.311728,0.287356,0.137865,0.00192263,0.225917,0.0352108,2.00596,147.868
-6847.45,0.731474,0.000410246,10,1023,0,6851.87,0.276161,0.26835,0.155625,0.00221808,0.259438,0.038207,2.08023,147.774
-6847.35,0.95283,0.000379982,10,1023,0,6848.43,0.268273,0.269164,0.1591,0.0023971,0.262611,0.0384548,2.07812,147.803
-6849.19,0.954037,0.000456281,10,1023,0,6851.61,0.289298,0.270466,0.147079,0.00230442,0.25399,0.0368628,2.06786,147.669
-6849.4,0.737977,0.000548327,10,1023,0,6854,0.281067,0.263492,0.14215,0.00253099,0.272107,0.0386534,2.08837,147.294
-6848.09,0.992508,0.000511687,7,255,0,6849.7,0.27471,0.26901,0.142075,0.00254184,0.272837,0.0388269,2.06933,147.299
-6847.58,0.758217,0.00064258,10,1023,0,6851.74,0.24671,0.248257,0.162868,0.0028786,0.293505,0.0457813,2.15893,147.898
-6847.69,0.970298,0.000613906,10,1023,0,6850.89,0.238992,0.240797,0.156584,0.00385935,0.310237,0.0495296,2.18267,148.167
-6847.25,0.171656,0.000750492,10,1023,0,6851.15,0.207676,0.224894,0.162802,0.00299662,0.345274,0.0563566,2.25209,147.919
-6847.06,0.935314,0.000363094,10,1023,0,6849.08,0.215491,0.227182,0.157896,0.00290732,0.339544,0.0569792,2.23932,147.862
-6847.4,0.985774,0.00042634,10,1023,0,6849.79,0.200595,0.219819,0.169367,0.00375256,0.348134,0.0583322,2.27736,147.678
-6847.22,0.842178,0.000530383,10,1023,0,6855.34,0.220429,0.23076,0.161577,0.00544682,0.326997,0.0547909,2.22686,148.098
-6847.05,0.949643,0.000558647,10,1023,0,6850.09,0.228421,0.235692,0.155119,0.00579372,0.322005,0.0529684,2.20228,148.069
-6848.01,0.745874,0.000665853,10,1023,0,6850.99,0.23986,0.243002,0.14591,0.00618403,0.309776,0.0552672,2.16854,148.072
-6848.21,0.573744,0.000627448,10,1023,0,6853,0.233568,0.239254,0.149709,0.00460032,0.313644,0.0592243,2.18729,148.219
-6848.15,0.985655,0.000485309,10,1023,0,6851.05,0.273997,0.259285,0.127298,0.00311176,0.282195,0.0541135,2.09906,148.038
-6847.64,0.993893,0.000602429,10,1023,0,6849.27,0.272542,0.256006,0.129317,0.00293016,0.279977,0.059227,2.11355,147.987
-6847.11,0.125021,0.000754361,10,1023,0,6850.7,0.284106,0.266022,0.12909,0.00225909,0.263473,0.0550498,2.0772,147.868
-6846.67,0.993524,0.000349743,10,1023,0,6848.66,0.277183,0.261678,0.1368,0.00245191,0.262475,0.0594119,2.09817,147.847
-6847.74,0.815427,0.000437826,10,1023,0,6853.43,0.255251,0.25116,0.151744,0.00354861,0.279981,0.0583157,2.14365,148.07
-6846.5,0.99977,0.000447136,10,1023,0,6849.42,0.250569,0.247678,0.144996,0.00398594,0.292387,0.0603839,2.15362,147.932
-6849.31,0.677937,0.000563097,10,1023,0,6855.4,0.273995,0.266625,0.140567,0.0035817,0.266191,0.0490398,2.07853,148.176
-6849.81,0.806224,0.000491724,10,1023,0,6851.92,0.283066,0.268928,0.141791,0.00389186,0.256927,0.0453967,2.07249,148.186
-6848.86,0.998041,0.000496818,10,1023,0,6850.47,0.257769,0.25767,0.154202,0.00335228,0.278945,0.0480609,2.11776,148.115
-6846.82,0.61344,0.000623634,10,1023,0,6851.4,0.267399,0.262455,0.148419,0.00315203,0.278481,0.0400943,2.09678,147.675
-6846.7,0.932674,0.000506554,10,1023,0,6847.71,0.261856,0.258252,0.151251,0.00305919,0.283933,0.0416489,2.1124,147.777
-6847.57,0.4829,0.000590203,10,1023,0,6851.89,0.261062,0.255483,0.153672,0.00513966,0.280634,0.0440093,2.12566,147.927
-6847.44,0.993207,0.000414158,10,1023,0,6849.66,0.217741,0.232928,0.167921,0.00636102,0.322953,0.0520964,2.22164,147.823
-6847.58,0.956158,0.00051645,10,1023,0,6849.32,0.207284,0.228557,0.178026,0.00715955,0.328475,0.0504983,2.24464,147.766
-6846.73,0.997901,0.000617336,10,1023,0,6848.2,0.222837,0.237853,0.170175,0.00531928,0.314523,0.0492926,2.20277,147.772
-6851.68,0.108934,0.000772841,10,1023,0,6855.7,0.306843,0.281096,0.128194,0.00291129,0.251035,0.0299213,2.01716,147.354
-6847.54,0.98973,0.000357486,10,1023,0,6853.92,0.289524,0.277602,0.13322,0.00217853,0.267098,0.0303781,2.03273,147.55
-6847.36,0.999049,0.000443531,10,1023,0,6850.25,0.28587,0.275383,0.137868,0.00267676,0.269065,0.0291368,2.0423,147.405
-6853.87,0.743256,0.000555662,10,1023,0,6857.72,0.338742,0.29844,0.111147,0.00131793,0.228761,0.0215922,1.95231,147.061
-6852.3,0.73387,0.000523167,10,1023,0,6856.99,0.302701,0.278857,0.128718,0.00142777,0.264062,0.0242342,2.02643,147.222
-6851.06,0.999999,0.000487544,10,1023,0,6853.58,0.308647,0.286474,0.12661,0.00124815,0.253753,0.0232668,1.99737,147.384
-6848.04,0.63456,0.000610711,10,1023,0,6855.12,0.279598,0.271613,0.142954,0.00160733,0.280792,0.0234362,2.05706,147.284
-6848.53,0.96786,0.000509768,10,1023,0,6850.92,0.282304,0.276321,0.144606,0.00161691,0.272973,0.0221789,2.0415,147.239
-6847.01,0.996599,0.000615755,10,1023,0,6851.83,0.299728,0.282172,0.133696,0.00133725,0.262204,0.0208624,2.01559,147.505
-6847.81,0.366441,0.000767339,10,1023,0,6851.07,0.289361,0.272348,0.133308,0.00175652,0.2765,0.0267266,2.04879,147.767
-6847.89,0.939429,0.000476651,10,1023,0,6851.88,0.288019,0.274892,0.137789,0.00181934,0.27115,0.026331,2.04445,147.681
-6846.69,0.727016,0.00055756,10,1023,0,6850.41,0.29566,0.280731,0.136695,0.00223366,0.260245,0.0244363,2.0229,147.643
-6847.52,0.989869,0.000516013,10,1023,0,6848.32,0.306523,0.288357,0.132445,0.00209653,0.24814,0.0224392,1.99558,147.484
-6848.13,0.764826,0.000637616,10,1023,0,6850.04,0.286281,0.273656,0.145642,0.00218974,0.26921,0.0230211,2.05189,147.374
-6847.04,0.942317,0.000615111,10,1023,0,6849.96,0.264118,0.265158,0.158239,0.0021999,0.285954,0.0243312,2.08837,147.584
-6846.59,0.376999,0.000720833,10,1023,0,6849.64,0.290135,0.278379,0.143737,0.00177114,0.267011,0.0189657,2.03289,147.549
-6846.46,0.88168,0.000454943,10,1023,0,6849.19,0.281551,0.273164,0.146556,0.00198625,0.277096,0.019647,2.05178,147.632
-6848.28,0.920544,0.000498956,10,1023,0,6851.22,0.222833,0.246225,0.178607,0.0025756,0.326653,0.0231069,2.1672,147.821
-6847.03,0.987577,0.00057076,10,1023,0,6852.36,0.260798,0.266713,0.15905,0.00166724,0.290023,0.0217498,2.08151,147.642
-6849.95,0.486502,0.000702056,10,1023,0,6851.18,0.250447,0.26192,0.166002,0.0016193,0.297719,0.0222925,2.10147,147.72
-6848.97,0.988727,0.000500495,10,1023,0,6854.7,0.290945,0.281836,0.139496,0.00169994,0.265956,0.0200663,2.02043,147.913
-6847.65,0.973717,0.000616135,6,127,0,6849.38,0.293183,0.278625,0.139758,0.00169245,0.266612,0.0201297,2.03116,147.914
-6849.67,0.244284,0.000745791,10,1023,0,6852.46,0.303683,0.277825,0.1355,0.00128143,0.261197,0.0205132,2.03169,147.414
-6846.64,0.996935,0.000409609,10,1023,0,6854.07,0.263038,0.263105,0.159616,0.00148961,0.289387,0.0233636,2.09531,147.541
-6848.28,1,0.000508422,10,1023,0,6849.22,0.304895,0.286207,0.131543,0.00145548,0.254377,0.0215217,2.00145,147.301
-6847.27,0.775049,0.000632762,10,1023,0,6852.41,0.272548,0.268954,0.149507,0.00108819,0.287266,0.0206365,2.06868,147.313
-6846.31,0.942868,0.00061756,10,1023,0,6849.72,0.253127,0.256791,0.154514,0.000958303,0.31148,0.02313,2.11516,147.829
-6846.17,0.786377,0.000722086,10,1023,0,6847.97,0.256031,0.257207,0.15471,0.000925173,0.307692,0.0234347,2.11321,147.702
-6846.36,0.998439,0.000713279,10,1023,0,6848.61,0.243089,0.249189,0.159649,0.00103823,0.321292,0.0257424,2.1464,147.497
-6847.12,0.391132,0.000884669,2,7,0,6850.09,0.243124,0.248859,0.159777,0.00103803,0.321445,0.0257562,2.14844,147.495
-6847.79,0.676565,0.000571988,10,1023,0,6850.08,0.282061,0.274029,0.145663,0.00112555,0.274144,0.0229775,2.05078,147.399
-6847.28,0.98422,0.000502558,10,1023,0,6849.93,0.257344,0.260727,0.161356,0.000989754,0.294639,0.0249438,2.10534,147.356
-6847.55,0.764968,0.00061365,10,1023,0,6852.47,0.28302,0.274344,0.142586,0.00212174,0.276871,0.0210572,2.04713,147.583
-6847.98,0.905885,0.000592653,10,1023,0,6851.36,0.312494,0.285945,0.123277,0.00166014,0.255527,0.0210964,1.99851,147.545
-6846.91,0.997892,0.000665171,10,1023,0,6851.31,0.29072,0.278939,0.142564,0.00209349,0.262047,0.023637,2.03145,147.51
-6846.8,0.173327,0.000823076,2,7,0,6850.5,0.290608,0.278871,0.142628,0.00209477,0.26215,0.0236481,2.03181,147.509
-6847.8,0.802484,0.000423822,10,1023,0,6851.92,0.295923,0.277131,0.140879,0.00214606,0.25909,0.0248309,2.03763,147.39
-6849.09,0.974572,0.000426243,10,1023,0,6853.22,0.330913,0.303307,0.121968,0.00130808,0.219619,0.022884,1.94371,147.474
-6849.22,0.908812,0.00051441,10,1023,0,6855.87,0.310443,0.289208,0.125773,0.00135623,0.24965,0.0235693,1.9903,147.33
-6850.31,0.844662,0.000578779,10,1023,0,6853.1,0.329622,0.293807,0.116015,0.00142043,0.237931,0.0212041,1.96998,147.237
-6851.16,0.871907,0.000608325,10,1023,0,6853.58,0.33079,0.297458,0.113964,0.00102082,0.23683,0.0199363,1.95639,147.19
-6852.1,0.936949,0.000657932,10,1023,0,6857.28,0.312558,0.28452,0.119391,0.00111124,0.259565,0.0228547,2.0018,147.07
-6849.29,0.352077,0.000761893,10,1023,0,6854.69,0.313433,0.291777,0.120532,0.00102296,0.251539,0.0216974,1.9779,147.451
-6850.17,0.990317,0.000476609,10,1023,0,6852.39,0.315198,0.286464,0.118361,0.00113451,0.257437,0.0214051,1.99359,147.201
-6848.05,0.83446,0.000583772,10,1023,0,6855.68,0.284241,0.26701,0.126468,0.00102161,0.294381,0.026878,2.0638,147.979
-6847.22,0.997877,0.000606814,10,1023,0,6852.79,0.285502,0.270375,0.131622,0.000893988,0.284071,0.0275364,2.05567,147.927
-6847.63,0.959119,0.000748493,10,1023,0,6849.23,0.288329,0.269971,0.124729,0.00115504,0.287477,0.0283394,2.05325,147.787
-6848.26,0.198592,0.000886043,2,5,0,6851.87,0.288381,0.26986,0.124724,0.00115474,0.287542,0.0283393,2.05432,147.787
-6850.51,0.881824,0.000473547,10,1023,0,6852.43,0.287882,0.273633,0.12275,0.00145868,0.287071,0.0272058,2.03836,147.95
-6850.36,0.856004,0.000517211,10,1023,0,6852.68,0.28629,0.273485,0.12748,0.00113965,0.284746,0.0268603,2.04117,147.764
-6848.55,0.955837,0.000549768,10,1023,0,6851.36,0.305013,0.285487,0.122059,0.00110798,0.260748,0.0255848,1.99979,147.701
-6847.76,0.78404,0.00064825,10,1023,0,6850.7,0.270706,0.262133,0.139596,0.00131652,0.295496,0.0307527,2.08955,147.285
-6846.27,0.895298,0.000639093,10,1023,0,6851.09,0.267358,0.26483,0.151664,0.00210075,0.285208,0.0288402,2.08666,147.55
-6849.07,0.238597,0.000707217,10,1023,0,6854.98,0.242359,0.250459,0.16115,0.00266762,0.309564,0.0337994,2.14565,148.295
-6847.95,0.999993,0.000396091,10,1023,0,6850.72,0.252246,0.257342,0.156933,0.00226806,0.299716,0.0314949,2.11719,148.146
-6848.34,0.971522,0.000488663,10,1023,0,6851.87,0.262864,0.258975,0.157908,0.00204463,0.286518,0.031691,2.11134,148.126
-6848.2,0.838544,0.000585054,10,1023,0,6851.63,0.264692,0.258082,0.14855,0.00275817,0.295518,0.0303994,2.10949,148.112
-6849.9,0.720539,0.000610308,10,1023,0,6854.77,0.279832,0.267209,0.128278,0.00294172,0.291861,0.0298782,2.06361,148.132
-6847.08,0.998414,0.000563654,10,1023,0,6853.38,0.247167,0.247505,0.157641,0.00414877,0.314018,0.0295192,2.15115,147.684
