# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1520008964
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale,boltzman_shift
-6608.59,0.9884,0.000353267,10,1023,0,6610.33,0.564022,0.430512,0.00395948,0.00150655,1.57971,147.799
-6607.44,0.999916,0.000609443,5,63,0,6609.25,0.564976,0.429574,0.00394791,0.00150222,1.58128,147.797
-6607.42,0.997777,0.00112223,10,1023,0,6608.26,0.564077,0.430452,0.00389612,0.00157549,1.57932,147.654
-6607.42,0.0183689,0.00208678,3,15,1,6610.15,0.564077,0.430452,0.00389612,0.00157549,1.57932,147.654
-6607.81,0.99807,0.000177315,10,1023,0,6611.74,0.568701,0.426015,0.0037613,0.0015233,1.58784,147.755
-6607.17,0.999668,0.000336414,10,1023,0,6610.23,0.565132,0.429545,0.00381118,0.0015114,1.58109,147.751
-6607.84,0.970249,0.000642894,10,1023,0,6609.96,0.567071,0.427553,0.0038553,0.00152024,1.58449,147.794
-6607.2,0.950683,0.00111894,3,15,0,6608.23,0.566982,0.427638,0.00385864,0.00152176,1.58466,147.794
-6606.07,0.517056,0.00182673,10,1023,0,6612.14,0.55838,0.42841,0.00922618,0.00398375,1.58514,147.933
-6606.92,0.978118,0.000782001,10,1023,0,6608.16,0.563621,0.425826,0.00731696,0.00323609,1.58941,148.109
-6605.85,0.969494,0.00138828,10,1023,0,6607.42,0.559944,0.426899,0.0091418,0.00401447,1.58782,147.916
-6605.79,0.449089,0.00238374,2,5,0,6606.55,0.559704,0.427124,0.00915296,0.00401931,1.58777,147.915
-6605.95,0.953324,0.000849878,10,1023,0,6608.94,0.561254,0.425673,0.00889489,0.00417812,1.59073,147.959
-6607.76,0.695098,0.00138689,10,1023,0,6610.3,0.561122,0.426341,0.00851717,0.00401982,1.58813,147.921
-6608.1,0.993454,0.00104706,10,1023,0,6609.6,0.557116,0.428011,0.0102951,0.00457737,1.58521,148.091
-6604.59,0.919583,0.00190571,10,1023,0,6609.63,0.550252,0.425968,0.016586,0.00719422,1.59261,148.074
-6604.59,2.14125e-09,0.00277127,1,1,0,6606.33,0.550252,0.425968,0.016586,0.00719422,1.59261,148.074
-6606.41,0.984028,0.000282994,10,1023,0,6607.6,0.548736,0.42651,0.0172146,0.00753937,1.59229,148.086
-6604.6,0.998443,0.000499936,10,1023,0,6608.31,0.552668,0.421008,0.0183794,0.00794473,1.6029,148.195
-6604.14,1,0.000911375,10,1023,0,6605.34,0.546072,0.424838,0.0204635,0.00862583,1.59641,148.116
-6603.21,0.999561,0.00165208,10,1023,0,6605.68,0.541921,0.422826,0.0242043,0.0110486,1.60169,147.317
-6603.22,0.333333,0.00296152,1,3,0,6606.39,0.541719,0.423058,0.0241848,0.0110391,1.60114,147.315
-6602.84,0.99163,0.000835067,10,1023,0,6605.84,0.549436,0.420802,0.0204978,0.00926393,1.60421,147.605
-6602.56,0.779983,0.001459,10,1023,0,6604.87,0.541039,0.42227,0.0257374,0.0109544,1.6036,147.975
-6599.81,0.92901,0.00142147,10,1023,0,6603.53,0.534582,0.41343,0.0369568,0.0150315,1.62593,148.017
-6603.45,0.997756,0.00206985,10,1023,0,6605.79,0.547636,0.415987,0.0246999,0.0116767,1.61622,147.375
-6603.45,0.004198,0.00359954,1,3,1,6604.52,0.547636,0.415987,0.0246999,0.0116767,1.61622,147.375
-6602.11,0.994112,0.000445679,7,255,0,6605.13,0.542575,0.420513,0.025057,0.0118553,1.6067,147.379
-6600.78,0.995797,0.000770192,10,1023,0,6604.3,0.539383,0.419418,0.0275116,0.0136879,1.60967,147.759
-6601.49,0.983967,0.00132527,10,1023,0,6601.74,0.542016,0.420446,0.0249061,0.0126321,1.60679,147.67
-6602.65,0.129635,0.00219281,3,9,1,6604.91,0.542419,0.420047,0.0249052,0.0126293,1.60672,147.669
-6602.46,0.995456,0.00040114,4,23,0,6603.57,0.541866,0.420574,0.0249224,0.0126381,1.607,147.668
-6602.29,0.997106,0.000684289,10,1023,0,6603.85,0.543848,0.416693,0.0262094,0.01325,1.61562,147.794
-6600.78,0.999972,0.00116265,10,1023,0,6605.72,0.536399,0.419633,0.028839,0.0151289,1.60947,147.895
-6592.58,0.448169,0.00197382,10,1023,0,6603.2,0.493568,0.400159,0.0720079,0.0342657,1.66732,147.758
-6593.04,0.997455,0.000840239,10,1023,0,6596.01,0.494915,0.40316,0.0692898,0.032635,1.65912,147.768
-6590.04,0.932864,0.00140973,10,1023,0,6594.77,0.442259,0.383281,0.119442,0.0550174,1.7239,148.153
-6590.62,0.903032,0.00200295,9,511,0,6590.69,0.44514,0.383065,0.118147,0.0536485,1.72468,148.212
-6590.62,0.145696,0.00263264,2,5,0,6593.76,0.44514,0.383065,0.118147,0.0536485,1.72468,148.212
-6591.37,0.995355,0.000550434,10,1023,0,6592.45,0.430922,0.375469,0.13293,0.0606785,1.74804,148.162
-6592.76,0.999985,0.000907863,10,1023,0,6597.26,0.406918,0.371669,0.155147,0.0662656,1.76722,148.087
-6590.86,0.840646,0.00150349,10,1023,0,6596.28,0.439523,0.380293,0.12261,0.0575742,1.73245,148.476
-6591.55,0.712768,0.00169418,10,1023,0,6594.04,0.468707,0.392997,0.0964649,0.0418313,1.69275,148.315
-6592.81,0.836946,0.00140985,10,1023,0,6593.78,0.484402,0.39631,0.0834012,0.0358868,1.67976,148.267
-6590.43,0.663767,0.00157278,10,1023,0,6595.07,0.448292,0.386276,0.118378,0.047053,1.71661,147.643
-6590.6,0.946896,0.00117096,10,1023,0,6591.13,0.449059,0.385702,0.118068,0.0471706,1.7176,147.773
-6593.95,0.72705,0.00168347,10,1023,0,6594.99,0.45987,0.390551,0.104647,0.0449318,1.70035,147.201
-6592.46,0.996758,0.00145395,10,1023,0,6595.83,0.443066,0.386466,0.121444,0.0490244,1.7164,147.672
-6591.11,0.295824,0.00232775,9,1023,0,6593.86,0.465231,0.393711,0.100001,0.0410576,1.69206,147.471
-6590.98,0.963248,0.000755825,10,1023,0,6592.44,0.468737,0.3937,0.0984669,0.0390962,1.69151,147.568
-6591.4,0.865969,0.0011198,10,1023,0,6593.61,0.467434,0.392298,0.100649,0.0396186,1.69529,147.988
-6591.46,0.99854,0.00132768,9,959,0,6595.87,0.457106,0.386535,0.112341,0.0440189,1.71398,147.448
-6593.88,0.935742,0.00211003,10,1023,0,6595.84,0.447955,0.382665,0.117391,0.0519892,1.72527,149.023
-6593.88,0.027404,0.00290187,1,3,0,6595.34,0.447955,0.382665,0.117391,0.0519892,1.72527,149.023
-6593.9,0.999851,0.000538886,10,1023,0,6596.82,0.446535,0.381963,0.119616,0.051886,1.7277,149.01
-6593.87,0.950033,0.000856146,9,595,0,6595.07,0.445813,0.38445,0.118361,0.0513756,1.72072,149.065
-6591.82,0.842352,0.00121387,10,1023,0,6596.9,0.444764,0.383466,0.117945,0.0538243,1.72401,148.266
-6590.8,0.841643,0.001358,4,19,0,6593.19,0.445229,0.383012,0.117937,0.0538218,1.72475,148.267
-6592.96,0.763539,0.00151486,10,1023,0,6596.36,0.399719,0.371829,0.153791,0.0746603,1.76549,148.022
-6594.14,0.885119,0.00142808,10,1023,0,6597.63,0.448262,0.393629,0.109525,0.0485837,1.69517,148.139
-6591.22,0.652982,0.00174436,10,1023,0,6596.43,0.457577,0.392426,0.105303,0.0446944,1.69716,148.158
-6593.8,0.798814,0.00130125,10,1023,0,6595.9,0.470489,0.396754,0.0927888,0.0399677,1.6832,148.381
-6591.77,0.999144,0.00132317,10,1023,0,6595.08,0.443506,0.38487,0.123471,0.0481527,1.72268,148.101
-6594.02,0.562592,0.00204519,10,1023,0,6594.67,0.43806,0.385764,0.126829,0.0493474,1.71998,148.016
-6594.24,0.936006,0.00126867,10,1023,0,6596,0.459112,0.389069,0.111242,0.0405769,1.70623,147.565
-6591.63,0.850659,0.00171294,6,127,0,6594.98,0.461616,0.388261,0.110044,0.0400783,1.70897,147.558
-6592.17,0.826294,0.00193387,9,831,0,6596.28,0.481526,0.395222,0.0900164,0.033236,1.68535,147.77
-6593.75,0.72813,0.00207425,5,31,0,6594.84,0.484506,0.393249,0.0892571,0.0329881,1.68983,147.764
-6593.33,0.944954,0.00182003,5,31,0,6594.36,0.483892,0.393794,0.0892965,0.0330177,1.68785,147.758
-6593.66,0.0972864,0.00248172,2,7,1,6598.97,0.483784,0.393694,0.0894508,0.033071,1.68798,147.759
-6591.82,0.977491,0.000610132,7,127,0,6595.01,0.480438,0.39694,0.0895269,0.0330954,1.68067,147.758
-6592.94,0.981594,0.000890046,10,1023,0,6594.4,0.493578,0.40122,0.0769004,0.0283015,1.66686,147.808
-6591.76,0.920906,0.00130408,10,1023,0,6596.08,0.455237,0.385761,0.115899,0.0431035,1.71751,147.947
-6591.73,0.999989,0.00168717,10,1023,0,6593.81,0.439193,0.387385,0.125655,0.0477669,1.71651,147.641
-6591.62,0.168536,0.00254586,3,9,0,6592.66,0.439488,0.387206,0.125574,0.0477329,1.71692,147.642
-6591.73,0.988877,0.000744616,7,127,0,6592.16,0.446644,0.383015,0.123381,0.0469602,1.72705,147.642
-6592.13,0.999921,0.00109921,10,1023,0,6596.7,0.4282,0.384076,0.133124,0.0546005,1.72777,147.89
-6594.29,0.983916,0.00165179,6,63,0,6595.27,0.438923,0.374442,0.132423,0.0542116,1.75164,147.894
-6591.74,0.261273,0.00239695,5,31,0,6595.96,0.43007,0.379452,0.135113,0.0553645,1.74038,147.899
-6592.07,0.950223,0.00085803,2,3,0,6592.83,0.429983,0.379497,0.135145,0.0553749,1.74039,147.899
-6590.96,0.982441,0.00116635,8,363,0,6592.53,0.432562,0.381514,0.131395,0.0545287,1.73276,147.941
-6592.68,0.874872,0.0016815,10,1023,0,6593.72,0.464384,0.392571,0.102997,0.040048,1.69645,147.255
-6592.31,0.98761,0.00196823,9,511,0,6592.84,0.461815,0.391275,0.10545,0.0414593,1.69978,147.238
-6592.31,1.07667e-10,0.00284916,1,1,0,6595.32,0.461815,0.391275,0.10545,0.0414593,1.69978,147.238
-6592.25,0.989281,0.000636356,10,1023,0,6595.19,0.462076,0.391712,0.105584,0.0406278,1.69885,147.258
-6593.12,0.881571,0.000925536,10,1023,0,6595.8,0.458016,0.384994,0.112228,0.0447627,1.71706,147.302
-6593.9,0.899633,0.00109659,10,1023,0,6597.52,0.461669,0.396211,0.100763,0.0413569,1.68564,147.568
-6591.55,0.928711,0.00134172,9,639,0,6595.16,0.449484,0.39168,0.112081,0.0467549,1.70123,147.627
-6590.56,0.884996,0.0017296,7,191,0,6592.32,0.456347,0.386185,0.111192,0.0462768,1.71401,147.611
-6590.66,0.363696,0.00205197,10,1023,0,6593.09,0.439886,0.379455,0.125377,0.0552823,1.73548,147.569
-6591.47,0.996149,0.000931052,6,63,0,6592.14,0.432352,0.384774,0.126869,0.0560051,1.72321,147.563
-6590.64,0.999981,0.00135566,6,63,0,6592.96,0.434407,0.383649,0.126243,0.0557015,1.72586,147.563
-6591.63,0.998488,0.00198148,10,1023,0,6593.19,0.416736,0.377425,0.143309,0.0625295,1.74771,147.975
-6592.32,0.127227,0.00287922,1,3,0,6593.41,0.416965,0.377188,0.143318,0.0625296,1.74776,147.976
-6591.69,1,0.000861082,6,67,0,6593.18,0.423649,0.37316,0.141457,0.0617347,1.75825,147.98
-6589.46,0.939441,0.00125493,10,1023,0,6593.1,0.439056,0.378526,0.123502,0.0589159,1.73726,147.795
-6592.14,0.963814,0.00163536,8,319,0,6593.84,0.434632,0.3872,0.120369,0.0577987,1.71474,147.805
-6589.72,0.997784,0.00222132,8,287,0,6594.08,0.441993,0.38445,0.118699,0.0548585,1.72108,147.957
-6589.72,0.0678682,0.00319764,1,3,0,6591.52,0.441993,0.38445,0.118699,0.0548585,1.72108,147.957
-6590.4,0.99961,0.000880846,10,1023,0,6590.98,0.435125,0.381776,0.126465,0.0566335,1.73042,148.18
-6590.88,0.999737,0.00127295,10,1023,0,6592.95,0.45992,0.387796,0.104209,0.0480754,1.70765,148.361
-6593.1,0.742592,0.00183469,10,1023,0,6594.62,0.461864,0.38409,0.104175,0.0498713,1.71654,148.695
-6591.78,0.993696,0.00167928,6,63,0,6594.52,0.457061,0.388212,0.104563,0.0501636,1.70666,148.681
-6589.09,0.107352,0.00238551,10,1023,0,6594.98,0.42063,0.371757,0.132598,0.0750147,1.75802,148.097
-6588.52,0.999759,0.000721996,10,1023,0,6590.24,0.419478,0.370483,0.132853,0.0771859,1.76124,147.975
-6588.55,0.99978,0.00103694,10,1023,0,6590.76,0.411163,0.368935,0.139497,0.0804052,1.76681,147.956
-6588.94,0.761507,0.00148523,8,327,0,6590.83,0.400224,0.364346,0.149214,0.0862155,1.78258,147.918
-6589.55,0.750058,0.00140753,2,7,0,6590.7,0.39981,0.364636,0.149288,0.0862671,1.78279,147.919
-6592.13,0.899605,0.0013084,10,1023,0,6594.76,0.381829,0.356827,0.164693,0.0966506,1.80997,147.668
-6589.45,0.99347,0.00157134,9,1023,0,6592.92,0.41759,0.370856,0.133364,0.0781908,1.75896,147.727
-6588.17,0.956926,0.00221129,10,1023,0,6588.76,0.433405,0.378738,0.119186,0.0686703,1.73494,147.944
-6588.17,0.00429562,0.00291744,1,3,0,6589.68,0.433405,0.378738,0.119186,0.0686703,1.73494,147.944
-6588.02,0.971666,0.000766953,10,1023,0,6588.87,0.429608,0.372929,0.12565,0.0718134,1.75185,147.885
-6588.2,0.99825,0.00103909,10,1023,0,6588.66,0.414501,0.37067,0.135453,0.0793759,1.76126,148.069
-6588.8,0.919681,0.00146887,10,1023,0,6590.13,0.449952,0.381881,0.104005,0.064163,1.72181,148.084
-6587.94,0.870883,0.0018161,10,1023,0,6590.87,0.440439,0.379572,0.113804,0.0661853,1.73065,147.951
-6589.21,0.925511,0.0020668,10,1023,0,6589.94,0.41438,0.371205,0.133657,0.0807575,1.75891,148.462
-6589.21,0.00100951,0.00257327,2,5,0,6590.98,0.41438,0.371205,0.133657,0.0807575,1.75891,148.462
-6590.29,0.954115,0.00069179,6,127,0,6593.2,0.422734,0.365672,0.131908,0.0796862,1.77248,148.474
-6588.86,0.999931,0.000904904,10,1023,0,6592.05,0.414778,0.365717,0.135162,0.0843432,1.77356,148.526
-6589.12,0.993431,0.00127397,10,1023,0,6589.73,0.43074,0.37468,0.119349,0.0752314,1.74463,148.649
-6587.65,0.921438,0.00177042,10,1023,0,6592.84,0.402494,0.360785,0.144616,0.0921042,1.79034,148.013
-6588.23,0.997893,0.00218238,10,1023,0,6589.2,0.444712,0.382574,0.102682,0.0700314,1.71898,147.567
-6588.23,0.0555138,0.00304265,1,3,0,6589.96,0.444712,0.382574,0.102682,0.0700314,1.71898,147.567
-6587.93,0.947159,0.000916582,10,1023,0,6591.03,0.432758,0.37199,0.118477,0.0767744,1.75046,147.636
-6589.6,0.993741,0.00117787,8,447,0,6590.7,0.431756,0.367672,0.121725,0.0788469,1.76391,147.607
-6587.71,0.617659,0.00162904,10,1023,0,6594.07,0.379425,0.354968,0.149742,0.115865,1.80715,148.369
-6586.07,0.659346,0.00122814,5,51,0,6596.25,0.386988,0.35102,0.147689,0.114303,1.81671,148.366
-6587.03,0.994836,0.000991624,10,1023,0,6587.44,0.373679,0.344966,0.15738,0.123975,1.83704,148.543
-6588.28,0.844945,0.0013702,6,127,0,6589.64,0.378703,0.343557,0.155369,0.122372,1.84074,148.539
-6588.32,0.974359,0.00148817,10,1023,0,6591.72,0.424109,0.375278,0.118634,0.0819799,1.74298,148.238
-6587.61,0.981623,0.00198382,8,447,0,6589.6,0.421993,0.36384,0.126115,0.0880516,1.77475,148.173
-6587.61,0.044151,0.00267026,2,5,0,6589.48,0.421993,0.36384,0.126115,0.0880516,1.77475,148.173
-6587.58,0.994369,0.000817486,10,1023,0,6590.35,0.412679,0.370707,0.13033,0.0862846,1.759,147.758
-6587.05,0.999768,0.00112357,9,831,0,6588.17,0.413518,0.369366,0.131216,0.0859005,1.76249,147.657
-6587.99,0.915466,0.0015543,9,767,0,6589.85,0.434394,0.370694,0.118224,0.0766887,1.7543,147.549
-6587.79,0.974119,0.00188091,10,1023,0,6589.45,0.449558,0.381448,0.102054,0.0669408,1.72166,147.969
-6587.79,0.0145912,0.00249105,3,9,0,6590.46,0.449558,0.381448,0.102054,0.0669408,1.72166,147.969
-6588.81,0.896381,0.00074161,10,1023,0,6591.82,0.428409,0.372545,0.121048,0.0779979,1.75167,147.82
-6588.9,0.999983,0.000871654,9,803,0,6589.39,0.425649,0.370303,0.124565,0.0794826,1.7567,147.725
-6587.83,0.990835,0.00120108,10,1023,0,6589.91,0.444382,0.379409,0.106367,0.0698417,1.72855,147.686
-6585.01,0.988481,0.00162872,10,1023,0,6590.28,0.373537,0.345729,0.154126,0.126608,1.83406,147.709
-6587.75,0.618271,0.00219665,5,63,0,6588.46,0.377296,0.343508,0.153345,0.125852,1.8406,147.69
-6584.33,0.998144,0.00167788,10,1023,0,6587.63,0.379764,0.350544,0.14325,0.126442,1.81563,147.551
-6583.61,0.994461,0.00229225,10,1023,0,6585.78,0.375436,0.346597,0.14874,0.129227,1.82876,147.853
-6583.61,0.000489281,0.0031084,2,5,1,6593.64,0.375436,0.346597,0.14874,0.129227,1.82876,147.853
-6584.02,0.998744,0.000930854,10,1023,0,6584.76,0.383889,0.352278,0.14025,0.123583,1.80972,147.666
-6587.57,0.987607,0.00127148,8,319,0,6589.83,0.369549,0.351434,0.147425,0.131592,1.81461,147.746
-6590.02,0.972752,0.00170474,9,831,0,6596.01,0.36988,0.354842,0.151562,0.123715,1.80765,147.937
-6585.57,0.216487,0.00223134,5,31,0,6593.5,0.37653,0.351594,0.149777,0.122099,1.81564,147.945
-6585.9,0.955735,0.000937453,10,1023,0,6590.58,0.409973,0.357845,0.120648,0.111535,1.78653,147.279
-6585.74,0.970968,0.00119632,8,295,0,6586.72,0.408574,0.357626,0.121724,0.112076,1.78893,147.331
-6586.25,0.96334,0.00155962,10,1023,0,6588.13,0.43033,0.365093,0.108685,0.0958923,1.76328,147.709
-6584.46,0.497488,0.00200729,10,1023,0,6589.3,0.41311,0.361551,0.116331,0.109007,1.77642,148.089
-6584.29,0.984579,0.00129224,6,95,0,6588,0.413166,0.363576,0.115276,0.107982,1.77029,148.084
-6584.11,0.365441,0.0017147,10,1023,0,6588.48,0.381959,0.343588,0.14396,0.130493,1.83427,147.853
-6584,0.998623,0.000910927,10,1023,0,6585.52,0.394946,0.348808,0.132793,0.123453,1.81638,148.268
-6583.46,0.996774,0.00123319,10,1023,0,6585.8,0.400193,0.356814,0.12425,0.118742,1.79075,148.031
-6583.9,0.778615,0.00166218,5,63,0,6585.07,0.405634,0.353439,0.123255,0.117672,1.79911,148.028
-6581.8,0.951188,0.0016252,10,1023,0,6588.39,0.32259,0.313116,0.166939,0.197354,1.93132,147.324
-6579.61,0.924216,0.00204464,9,511,0,6583.87,0.32546,0.313728,0.163278,0.197533,1.92743,147.84
-6579.27,0.341809,0.00247018,9,575,0,6582.01,0.355506,0.3306,0.138787,0.175108,1.868,147.889
-6578.5,0.976243,0.0012794,10,1023,0,6580.98,0.329217,0.314287,0.151954,0.204542,1.92002,147.546
-6578.26,0.898029,0.001667,10,1023,0,6579.53,0.334112,0.314021,0.147835,0.204031,1.91882,147.519
-6576.75,0.807847,0.00193721,10,1023,0,6580.72,0.299215,0.295459,0.165317,0.24001,1.98533,147.614
-6576.83,0.873504,0.00197525,4,31,0,6577.8,0.301265,0.294357,0.164923,0.239455,1.98862,147.613
-6576.9,0.871509,0.00221312,10,1023,0,6577.9,0.312533,0.30426,0.154835,0.228373,1.9527,148.14
-6574.14,0.981318,0.00247107,10,1023,0,6577.62,0.267371,0.267909,0.161329,0.303391,2.07241,147.718
-6573.57,0.401526,0.00322636,2,5,0,6574.85,0.267604,0.268032,0.161225,0.30314,2.07292,147.719
-6573.15,0.979738,0.00183972,9,575,0,6576.24,0.258901,0.266651,0.164447,0.310001,2.07859,147.942
-6573.08,0.986055,0.00239511,10,1023,0,6574.49,0.243512,0.253905,0.160796,0.341787,2.12117,147.774
-6572.8,0.476037,0.00314202,2,7,0,6572.97,0.243588,0.253965,0.160768,0.341678,2.12141,147.773
-6574.23,0.779945,0.00199941,10,1023,0,6577.52,0.302121,0.288102,0.149396,0.260381,1.99992,147.784
-6575.77,0.945282,0.00195868,8,447,0,6576.91,0.311265,0.298558,0.141644,0.248533,1.96215,147.49
-6574.53,0.261605,0.00242223,10,1023,0,6580.04,0.255161,0.263062,0.163237,0.31854,2.09186,148.167
-6573.15,1,0.00114486,5,39,0,6574.45,0.25546,0.262595,0.1633,0.318645,2.09297,148.164
-6572.82,0.907015,0.00152905,10,1023,0,6574.51,0.261819,0.267374,0.160496,0.31031,2.07397,148.037
-6573.79,0.99687,0.00179058,10,1023,0,6575.4,0.283217,0.280781,0.151627,0.284376,2.02398,148.32
-6577.34,0.781839,0.00237501,6,127,0,6578.8,0.294891,0.276808,0.148683,0.279618,2.03696,148.294
-6575.45,0.985454,0.00233224,8,287,0,6579.61,0.298879,0.293045,0.144481,0.263595,1.98069,148.296
-6575.45,0.277162,0.00303862,3,11,1,6575.99,0.298879,0.293045,0.144481,0.263595,1.98069,148.296
-6577.36,0.968553,0.0014825,10,1023,0,6579.66,0.315315,0.288576,0.138787,0.257322,1.99304,147.539
-6576.64,0.950884,0.00188653,8,351,0,6578.83,0.309649,0.286002,0.142083,0.262266,2.00303,147.638
-6575.92,0.519208,0.00234019,10,1023,0,6583.66,0.309457,0.298278,0.156722,0.235543,1.97201,148.199
-6576.36,0.982486,0.00160171,10,1023,0,6578.08,0.322478,0.304326,0.150871,0.222326,1.94969,147.706
-6576.29,0.999529,0.00207353,6,95,0,6576.92,0.317438,0.307059,0.151741,0.223761,1.94195,147.716
-6576.54,0.687815,0.00274433,6,95,0,6577.17,0.32224,0.305087,0.150488,0.222185,1.94814,147.702
-6575.79,0.375895,0.0023699,8,493,0,6580.12,0.329146,0.309874,0.142801,0.218179,1.92881,148.008
-6575.31,0.999918,0.00133894,10,1023,0,6576.19,0.315956,0.300256,0.150241,0.233547,1.96187,147.733
-6575.27,0.5507,0.00177129,8,499,0,6578.56,0.311036,0.300427,0.151222,0.237315,1.9623,147.767
-6576.55,0.980761,0.00127258,10,1023,0,6577.91,0.351958,0.317646,0.12654,0.203856,1.89821,147.728
-6577.12,0.868057,0.00163846,10,1023,0,6578.98,0.360722,0.321366,0.122207,0.195705,1.88555,147.828
-6577.72,0.999999,0.00180969,10,1023,0,6580.62,0.224429,0.253245,0.198627,0.323699,2.14779,147.742
-6574.84,0.691106,0.00238643,10,1023,0,6578.6,0.31417,0.290164,0.125404,0.270262,1.97967,148.167
-6576.71,0.483407,0.00207524,9,1023,0,6579.86,0.265615,0.261934,0.146259,0.326193,2.08312,147.921
-6572.79,0.96427,0.00136681,2,3,0,6577.21,0.265395,0.262075,0.14628,0.32625,2.08419,147.922
-6573.64,0.852842,0.00171608,10,1023,0,6574.49,0.260816,0.258461,0.144798,0.335925,2.09531,147.847
-6573.94,0.977145,0.00185491,9,607,0,6578.63,0.268287,0.265501,0.139953,0.326258,2.06849,147.644
-6581.19,0.583217,0.00236512,8,383,0,6585.37,0.291693,0.26558,0.138324,0.304403,2.06849,147.88
-6573.84,0.956787,0.00178465,5,31,0,6583.27,0.281697,0.268816,0.140693,0.308793,2.05784,147.88
-6574.48,0.351395,0.00221268,9,575,0,6579.75,0.227217,0.240333,0.163816,0.368634,2.17259,147.834
-6574.54,0.836021,0.00123025,10,1023,0,6579.49,0.252485,0.259824,0.162575,0.325116,2.10059,147.86
-6577.71,0.977077,0.0013003,10,1023,0,6578.64,0.3078,0.288091,0.133316,0.270792,1.98978,147.393
-6574.04,0.976776,0.00165459,10,1023,0,6579.07,0.292322,0.279257,0.134162,0.29426,2.01894,147.902
-6576.4,0.969195,0.00210234,10,1023,0,6578.75,0.292555,0.276405,0.138786,0.292254,2.03103,148.757
-6574.57,0.950149,0.00264207,10,1023,0,6578.09,0.222102,0.237712,0.168888,0.371298,2.18623,147.65
-6574.57,0.0150445,0.00323541,1,3,0,6575.35,0.222102,0.237712,0.168888,0.371298,2.18623,147.65
-6575.08,0.939084,0.00116707,8,319,0,6577.24,0.220867,0.242023,0.168269,0.36884,2.16872,147.733
-6574.94,0.991718,0.00140989,10,1023,0,6577.67,0.254048,0.25736,0.146672,0.34192,2.09993,148.498
-6579.06,0.891135,0.00182243,10,1023,0,6581.41,0.187079,0.214451,0.182575,0.415895,2.28787,147.683
-6578.04,0.993043,0.00206512,6,63,0,6578.91,0.174955,0.217751,0.185478,0.421816,2.276,147.672
-6577.08,0.999217,0.00266888,9,511,0,6578.98,0.18457,0.221279,0.17794,0.416211,2.25735,147.645
-6577.08,2.9302e-09,0.00347302,1,3,1,6579.92,0.18457,0.221279,0.17794,0.416211,2.25735,147.645
-6576.89,0.951042,0.00124423,10,1023,0,6579.29,0.199046,0.218685,0.172572,0.409697,2.26447,147.786
-6575.43,0.999999,0.00152248,5,63,0,6577.07,0.196089,0.21984,0.173018,0.411053,2.25988,147.784
-6574.54,0.761941,0.00198219,10,1023,0,6578.29,0.315469,0.290678,0.123905,0.269949,1.97749,147.785
-6575.26,0.922701,0.00189993,9,511,0,6575.59,0.31833,0.291814,0.122337,0.267518,1.97411,147.745
-6574.31,0.999873,0.00223722,10,1023,0,6576.17,0.309482,0.289313,0.129292,0.271913,1.98435,148.044
-6574.76,0.198995,0.00290518,3,15,0,6575.81,0.30977,0.288997,0.129305,0.271929,1.98516,148.041
-6574.06,0.999911,0.00135847,2,7,0,6574.77,0.309729,0.289073,0.129289,0.271909,1.98606,148.041
-6575.78,0.872922,0.00176401,10,1023,0,6577.94,0.309236,0.283161,0.12102,0.286583,1.99928,147.846
-6574.13,0.984282,0.00194765,10,1023,0,6577.62,0.239315,0.24404,0.15204,0.364605,2.15286,148.242
-6574.2,0.803729,0.00247507,10,1023,0,6575.2,0.269995,0.262882,0.144264,0.322858,2.07957,147.934
-6573.14,0.88572,0.00250118,10,1023,0,6575.2,0.240661,0.247874,0.15146,0.360005,2.13781,147.98
-6573.73,0.825918,0.00280279,8,511,0,6574.86,0.266838,0.259969,0.141122,0.332072,2.08912,148.004
-6573.94,0.0115978,0.00291167,8,255,0,6579.53,0.256247,0.259774,0.143357,0.340622,2.09039,148.03
-6573,0.999666,0.00108723,9,895,0,6575.47,0.253749,0.254744,0.146812,0.344695,2.11024,147.918
-6573.1,0.990084,0.00140675,10,1023,0,6573.99,0.246108,0.25115,0.151912,0.35083,2.12628,147.775
-6574.77,0.966034,0.00179666,10,1023,0,6575.38,0.268258,0.261877,0.135149,0.334717,2.07838,148.531
-6573.26,0.760621,0.00222458,10,1023,0,6576.38,0.237403,0.252633,0.16343,0.346534,2.12794,147.824
-6572.98,0.803487,0.0021304,10,1023,0,6574.75,0.266923,0.266873,0.159001,0.307203,2.07547,148.028
-6573.03,0.988165,0.0021523,10,1023,0,6575.48,0.272277,0.267165,0.146024,0.314534,2.06693,147.754
-6574.22,0.18559,0.00273475,10,1023,0,6575.82,0.221392,0.237386,0.166775,0.374447,2.18576,148.14
-6572.86,0.965516,0.00128394,10,1023,0,6576.36,0.254187,0.258162,0.153895,0.333756,2.10283,147.853
