# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=770744046
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-173.86,0.97726,0.0885346,5,63,0,176.711,0.0997869,4.68673e-05,0.672625,0.227542,1.14164
-173.639,0.681258,0.110253,5,63,0,176.681,0.0922393,9.55904e-05,0.680186,0.227479,1.14192
-171.034,0.999922,0.09615,5,63,0,174.171,0.122604,0.00184686,0.696373,0.179176,1.14026
-172.429,0.879458,0.122916,3,7,0,174.135,0.131875,0.001734,0.684072,0.182319,1.14094
-170.139,0.0904023,0.135919,4,23,0,175.649,0.112487,0.00459106,0.693997,0.188924,1.14097
-170.866,0.983396,0.0585452,6,63,0,171.613,0.130415,0.00276138,0.701218,0.165605,1.14056
-171.03,0.990799,0.0733487,5,63,0,174.72,0.111909,0.00158616,0.695488,0.191018,1.14096
-172.504,0.814497,0.0926336,5,63,0,173.258,0.131957,0.00161349,0.715219,0.151211,1.13893
-172.941,0.980833,0.0948014,3,15,0,173.22,0.136593,0.00134564,0.712388,0.149674,1.13894
-171.896,0.888241,0.118167,4,15,0,172.981,0.123355,0.00175186,0.713088,0.161805,1.14037
-170.909,0.542061,0.131895,4,25,0,172.712,0.119652,0.00359392,0.684047,0.192707,1.14112
-171.374,0.707196,0.0977481,4,31,0,174.848,0.13392,0.00652198,0.703665,0.155893,1.14094
-172.496,0.829434,0.0881145,4,23,0,175.248,0.14677,0.004781,0.693781,0.154667,1.14092
-171.762,0.955283,0.0917618,5,47,0,173.553,0.106399,0.00596555,0.665526,0.222109,1.1422
-171.522,0.95857,0.110782,4,23,0,173.753,0.103949,0.00859999,0.663348,0.224103,1.14249
-170.258,0.367979,0.134174,4,31,0,174.136,0.141476,0.0348395,0.704421,0.119264,1.14041
-171.791,0.866816,0.081293,5,31,0,172.318,0.137193,0.0468337,0.696044,0.119929,1.14081
-169.603,0.932599,0.0884257,5,31,0,172.226,0.128271,0.0386716,0.701553,0.131505,1.14142
-169.629,0.652893,0.103833,4,31,0,170.989,0.124497,0.0368223,0.704397,0.134283,1.14114
-170.589,0.934301,0.0879524,4,15,0,171.238,0.136584,0.0497771,0.68146,0.132179,1.14209
-171.657,0.379866,0.103425,4,15,0,174.863,0.129492,0.0378105,0.715597,0.1171,1.14115
-172.363,0.849258,0.0638291,5,31,0,174.959,0.142585,0.0368374,0.690011,0.130566,1.14062
-170.647,0.997921,0.0680061,3,11,0,173.727,0.133739,0.0265416,0.714463,0.125256,1.13971
-172.331,0.847434,0.086047,5,63,0,176.738,0.156473,0.0343028,0.710659,0.0985648,1.14126
-170.792,1,0.0914179,6,63,0,173.539,0.0797378,0.0141954,0.670577,0.23549,1.14261
-171.475,0.20388,0.115797,4,15,0,174.931,0.0867454,0.0169355,0.653187,0.243132,1.14339
-169.577,0.999942,0.0585709,6,95,0,172.869,0.126117,0.0143199,0.686362,0.173201,1.14134
-172.037,0.924526,0.0741808,4,31,0,174.593,0.116745,0.0284165,0.721939,0.1329,1.1398
-171.847,0.748352,0.0860893,4,15,0,174.352,0.134549,0.0193756,0.679899,0.166176,1.14091
-170.778,0.995366,0.0815974,3,7,0,172.331,0.13469,0.0229417,0.675103,0.167265,1.14206
-171.981,0.989617,0.102626,4,15,0,174.29,0.122858,0.0544841,0.705638,0.117019,1.14146
-174.129,0.412103,0.128132,5,31,0,175.844,0.150925,0.00399014,0.693914,0.151171,1.14117
-172.037,0.997879,0.0827204,5,63,0,175.856,0.0968061,0.00313937,0.701279,0.198776,1.14111
-170.898,0.552519,0.104215,5,49,0,175.044,0.087625,0.0431341,0.649366,0.219874,1.14385
-170.41,0.960693,0.0790645,4,15,0,171.505,0.0811398,0.0330689,0.675613,0.210178,1.14254
-170.52,0.668337,0.0954258,5,63,0,172.732,0.134512,0.0180039,0.718892,0.128592,1.13941
-171.526,0.900148,0.0826359,3,15,0,174.289,0.133382,0.0152946,0.722399,0.128924,1.13899
-171.507,0.970783,0.0930671,4,15,0,172.302,0.133712,0.0420677,0.68026,0.14396,1.14299
-170.687,0.852684,0.113479,5,63,0,173.287,0.104125,0.00551314,0.692488,0.197874,1.1405
-171.681,0.809467,0.121032,5,47,0,172.398,0.153556,0.0158816,0.70991,0.120652,1.14072
-169.803,0.895499,0.122928,4,15,0,171.209,0.146611,0.01965,0.707604,0.126135,1.14028
-171.086,0.586167,0.137529,3,7,0,171.418,0.144666,0.0135512,0.725451,0.116331,1.13897
-172.981,0.611778,0.108681,4,15,0,175.088,0.132764,0.0496798,0.67904,0.138516,1.14147
-171.335,0.997612,0.0884502,4,31,0,174.102,0.126439,0.00957469,0.709299,0.154688,1.13937
-171.631,0.969436,0.110933,4,15,0,172.8,0.146226,0.00781476,0.70544,0.14052,1.13953
-169.834,0.422511,0.134721,3,11,0,172.644,0.143136,0.0157924,0.707426,0.133646,1.14045
-171.312,0.422872,0.0888248,4,19,0,175.184,0.148971,0.00715468,0.711879,0.131996,1.13937
-170.442,0.999557,0.0586632,5,31,0,171.461,0.130944,0.00830708,0.714409,0.146341,1.14025
-171.521,0.946908,0.0736746,4,15,0,172.527,0.129455,0.0110711,0.722555,0.136919,1.13897
-171.433,0.995543,0.0872104,5,63,0,172.336,0.130673,0.0064396,0.688602,0.174285,1.14042
-170.763,0.975893,0.108896,4,31,0,174.981,0.128979,0.00790388,0.68371,0.179408,1.14121
-169.723,0.319531,0.132956,4,31,0,171.45,0.107975,0.00921052,0.69974,0.183074,1.14075
-171.873,0.941058,0.0785271,5,47,0,172.744,0.0843548,0.0134896,0.653835,0.248321,1.14274
-171.406,0.843533,0.0922491,5,47,0,175.521,0.161073,0.0169714,0.720827,0.101129,1.13923
-170.995,1,0.0972769,4,15,0,171.451,0.160625,0.0207878,0.71672,0.101867,1.13968
-169.969,0.898797,0.121832,5,63,0,172.287,0.0911916,0.021024,0.670352,0.217433,1.14209
-171.306,0.257112,0.136434,5,31,0,174.183,0.0941802,0.00181175,0.687186,0.216822,1.14108
-170.726,0.909092,0.0755419,5,47,0,173.738,0.120111,0.00431882,0.691948,0.183622,1.14124
-170.619,0.998937,0.0855863,5,63,0,172.844,0.134294,0.00500346,0.707664,0.153038,1.1397
-171.96,0.995988,0.106939,5,31,0,172.282,0.153327,0.00493081,0.709224,0.132518,1.14015
-170.877,0.833507,0.133099,5,31,0,172.319,0.139549,0.0147853,0.727218,0.118448,1.13915
-169.086,0.1974,0.138667,5,31,0,170.929,0.10574,0.0296703,0.685735,0.178855,1.14215
-169.138,0.941809,0.0722576,5,55,0,170.391,0.125019,0.0308171,0.689791,0.154373,1.14122
-168.969,0.546388,0.0847539,2,3,0,171.577,0.123116,0.0300704,0.694013,0.1528,1.14112
-169.934,0.921245,0.0646804,5,35,0,171.118,0.117126,0.00664036,0.697376,0.178857,1.14095
-170.926,0.997394,0.0741697,4,31,0,171.406,0.125226,0.00472765,0.687096,0.18295,1.14129
-172.486,0.831617,0.0923219,4,31,0,173.954,0.127904,0.00215656,0.722269,0.14767,1.13876
-174.402,0.453627,0.0960009,1,1,0,174.804,0.128054,0.00214472,0.722893,0.146908,1.13832
-174.609,0.970267,0.066374,5,47,0,178.22,0.0830768,0.0233049,0.697072,0.196546,1.14243
-173.337,0.841166,0.080172,5,31,0,177.244,0.0856626,0.0296685,0.650306,0.234363,1.14265
-171.478,0.999318,0.0842291,4,19,0,173.267,0.0822259,0.0355973,0.653289,0.228888,1.14308
-169.902,0.513658,0.104871,5,47,0,174.14,0.144484,0.0156436,0.712638,0.127234,1.13989
-169.783,0.999675,0.0774842,5,47,0,171.64,0.140866,0.013371,0.708719,0.137044,1.14027
-169.173,0.995723,0.0964591,4,31,0,170.537,0.135885,0.0244784,0.704305,0.135332,1.1406
-168.886,0.441297,0.119498,5,31,0,170.135,0.109602,0.0330661,0.679313,0.178019,1.14234
-170.308,0.995761,0.0818113,4,15,0,170.891,0.113909,0.0498237,0.663134,0.173133,1.14334
-169.182,0.842793,0.101317,5,63,0,172.817,0.105082,0.0273894,0.674591,0.192938,1.14204
-170.291,0.837375,0.106535,5,31,0,171.119,0.120251,0.00886286,0.697161,0.173725,1.14018
-170.779,0.6175,0.111362,4,31,0,172.438,0.132577,0.0148247,0.705617,0.146981,1.14113
-172.244,0.983607,0.0921429,5,35,0,176.123,0.12411,0.000127992,0.708943,0.166818,1.13992
-170.471,0.898307,0.112491,5,39,0,175.34,0.110454,0.00778625,0.675898,0.205862,1.14159
-170.758,0.538915,0.125395,3,15,0,173.031,0.109664,0.0118336,0.678729,0.199773,1.14232
-172.661,0.970179,0.0955343,4,19,0,173.302,0.104583,0.0149129,0.717599,0.162905,1.14071
-171.377,0.822315,0.114884,3,15,0,175.627,0.118949,0.021899,0.676523,0.182628,1.14283
-169.796,0.887912,0.118136,3,15,0,171.303,0.118193,0.018772,0.680631,0.182404,1.14126
-169.946,0.200747,0.130161,4,17,0,174.614,0.115555,0.0100463,0.690084,0.184314,1.14067
-169.458,0.985404,0.0695749,4,31,0,172.577,0.113677,0.0313845,0.698121,0.156817,1.14162
-169.137,0.984444,0.0849647,4,31,0,170.044,0.110789,0.0349983,0.677935,0.176278,1.14203
-169.404,0.942178,0.103597,4,19,0,169.924,0.103551,0.022884,0.680455,0.193109,1.14154
-169.248,0.999142,0.120775,3,7,0,169.367,0.100419,0.0214495,0.688489,0.189643,1.14177
-170.159,0.519736,0.149387,2,7,0,172.745,0.103961,0.0160379,0.666392,0.213609,1.14239
-172.674,0.955944,0.111898,3,7,0,173.239,0.111192,0.0133541,0.65499,0.220463,1.14294
-171.561,0.991385,0.132242,4,23,0,174.436,0.106885,0.0437825,0.704391,0.144941,1.14157
-171.561,0.0441895,0.16209,1,3,0,173.158,0.106885,0.0437825,0.704391,0.144941,1.14157
-169.216,0.952608,0.0740927,4,31,0,174.235,0.102373,0.0295097,0.674361,0.193757,1.14212
-170.826,0.706672,0.087248,5,49,0,172.306,0.103834,0.0510764,0.672931,0.172159,1.14248
-168.914,0.680832,0.0795572,5,43,0,173.055,0.121522,0.0179221,0.692626,0.16793,1.14108
-169.121,0.930625,0.0706442,6,95,0,169.75,0.103203,0.0282678,0.67853,0.19,1.1419
-169.828,0.815558,0.0812658,3,15,0,171.012,0.101811,0.0288595,0.68031,0.189019,1.1427
-170.108,0.932188,0.0829683,5,63,0,171.755,0.135511,0.0107747,0.698362,0.155352,1.14027
-169.14,0.99624,0.0955397,5,55,0,170.184,0.109626,0.0352671,0.671585,0.183522,1.14267
-169.554,0.841512,0.117482,3,7,0,171.1,0.118781,0.0291636,0.670837,0.181219,1.1424
-170.381,0.446639,0.123119,5,63,0,171.639,0.104492,0.0336235,0.685976,0.175909,1.14128
-174.959,0.99145,0.0859563,3,7,0,175.756,0.0924986,0.0353209,0.712015,0.160166,1.14029
-170.683,0.504211,0.105105,3,15,0,178.449,0.107588,0.0190962,0.702023,0.171293,1.14021
-170.645,0.998916,0.0779324,5,63,0,173.226,0.128804,0.00682774,0.693549,0.170819,1.14118
-171.189,0.997694,0.0959861,5,63,0,171.965,0.0790698,0.0458966,0.650967,0.224067,1.14401
-174.287,0.557663,0.118009,6,63,0,176.318,0.142673,0.000128493,0.700597,0.156602,1.14075
-178.601,0.583972,0.0925039,6,95,0,179.373,0.0842219,0.000159785,0.701443,0.214175,1.14186
-173.893,0.978746,0.0745305,2,7,0,178.777,0.0845694,0.00017282,0.698837,0.21642,1.1407
-174.499,0.941282,0.0898344,6,127,0,175.682,0.167743,0.000460025,0.719527,0.11227,1.13916
-172.981,0.974822,0.104179,6,63,0,175.509,0.0723436,0.00250217,0.680757,0.244397,1.14143
-170.857,0.976682,0.124956,4,23,0,174.497,0.0951731,0.00468225,0.678162,0.221983,1.14188
-170.857,0.00364221,0.150087,2,5,0,173.169,0.0951731,0.00468225,0.678162,0.221983,1.14188
-171.823,0.959126,0.067198,6,63,0,174.376,0.133598,0.00255172,0.726412,0.137438,1.13888
-171.776,0.999332,0.0793164,4,31,0,173.495,0.126647,0.00364477,0.727665,0.142043,1.13925
-173.779,0.79529,0.0974625,3,7,0,174.452,0.119307,0.003504,0.735806,0.141384,1.13915
-176.933,0.672036,0.0974089,3,7,0,178.06,0.116945,0.00284673,0.745381,0.134827,1.13905
-171.661,0.968185,0.0859751,4,31,0,179.118,0.1444,0.0064868,0.714158,0.134956,1.14033
-169.952,0.993738,0.102289,5,31,0,172.159,0.112681,0.0226776,0.692118,0.172523,1.1407
-169.078,0.993136,0.124813,4,31,0,169.548,0.120092,0.0315931,0.677572,0.170743,1.14211
-169.078,0.000648138,0.152126,1,3,0,172.404,0.120092,0.0315931,0.677572,0.170743,1.14211
-168.784,0.971417,0.0684567,4,15,0,169.345,0.116646,0.0255426,0.687786,0.170025,1.14177
-169.161,0.989688,0.0816611,5,47,0,169.348,0.0991594,0.0252641,0.673798,0.201778,1.14222
-168.847,0.998671,0.0991659,4,25,0,169.338,0.107148,0.0306452,0.684481,0.177726,1.142
-169.643,0.592195,0.12145,5,63,0,170.389,0.129989,0.01352,0.709705,0.146786,1.14046
-169.459,0.881809,0.0990732,4,31,0,170.566,0.130966,0.0233247,0.697101,0.148608,1.14057
-170.445,0.871863,0.107934,4,23,0,172.302,0.145695,0.018391,0.705027,0.130887,1.13992
-169.929,0.641295,0.116403,4,15,0,171.287,0.135033,0.0318934,0.712869,0.120205,1.14069
-171.064,0.881178,0.0997883,4,15,0,171.678,0.14483,0.0457093,0.698874,0.110586,1.14089
-170.022,0.455481,0.108608,4,15,0,172.566,0.145855,0.0384102,0.699495,0.11624,1.14101
-169.298,0.893276,0.0774641,5,31,0,171.029,0.128856,0.0221481,0.705336,0.14366,1.14034
-171.899,0.56384,0.0853353,5,39,0,173.105,0.10811,0.0241071,0.690122,0.17766,1.14046
-169.282,1,0.0678319,2,3,0,171.554,0.107474,0.0236814,0.691418,0.177426,1.14109
-169.881,0.384645,0.0830325,2,3,0,174.464,0.106799,0.0268526,0.686025,0.180323,1.14116
-172.484,0.985224,0.0553302,4,31,0,175.321,0.0972899,0.00846508,0.713521,0.180724,1.13973
-171.654,1,0.0667324,3,7,0,173.125,0.0979882,0.00847014,0.707705,0.185837,1.13999
-169.841,0.964851,0.0816267,5,47,0,172.521,0.121616,0.0377771,0.692347,0.14826,1.1422
-169.738,0.999997,0.0964042,5,47,0,170.054,0.110865,0.0156667,0.684217,0.189251,1.14106
-173.343,0.365132,0.11781,5,35,0,175.116,0.150556,0.0326239,0.69908,0.117741,1.13992
-170.966,0.856787,0.0771699,4,17,0,174.541,0.144244,0.0370417,0.715057,0.103657,1.14001
-171.366,0.738098,0.0819346,4,31,0,175.882,0.155407,0.00956502,0.721719,0.113309,1.13967
-172.653,0.998308,0.0774377,5,39,0,174.277,0.159621,0.00488834,0.708762,0.126728,1.14007
-170.57,0.999823,0.0944081,5,31,0,173.216,0.132312,0.00736571,0.720938,0.139385,1.13967
-171.71,0.661332,0.115213,3,15,0,172.84,0.129024,0.00465663,0.729141,0.137178,1.13913
-171.581,0.818508,0.10101,3,15,0,173.762,0.132827,0.00182305,0.722419,0.142931,1.13912
-171.581,0,1.04467,0,1,1,174.366,0.132827,0.00182305,0.722419,0.142931,1.13912
-171.663,0.451353,0.160102,3,11,0,174.886,0.133286,0.00379465,0.704639,0.158281,1.1395
-170.245,0.981417,0.0497163,5,31,0,173.66,0.140099,0.0445256,0.703121,0.112255,1.14108
-171.247,0.957101,0.0671663,4,15,0,172.519,0.134061,0.0343609,0.723023,0.108555,1.14
-169.3,0.986933,0.0953589,4,31,0,172.079,0.137042,0.0188517,0.703177,0.140929,1.14064
-169.3,0.0412216,0.158592,2,7,0,171.595,0.137042,0.0188517,0.703177,0.140929,1.14064
-169.92,0.999224,0.0144951,6,127,0,170.882,0.130579,0.046462,0.696396,0.126564,1.1417
-169.269,0.993533,0.0260221,4,31,0,170.781,0.133432,0.0331176,0.70318,0.130271,1.14094
-169.233,0.993031,0.0471063,4,31,0,170.537,0.133027,0.0268188,0.706699,0.133456,1.14075
-168.946,0.867534,0.0863639,4,23,0,171.144,0.123169,0.0307901,0.688935,0.157106,1.14187
-169.669,0.996817,0.107198,5,47,0,169.98,0.0970418,0.0148503,0.673799,0.214309,1.14207
-170.068,0.121571,0.200586,1,3,0,171.628,0.0992126,0.0157533,0.681336,0.203698,1.14229
-172.085,0.993432,0.0240789,4,23,0,174.982,0.0996018,0.0492421,0.652188,0.198968,1.14324
-171.926,0.994201,0.0449243,5,47,0,176.681,0.0775299,0.0120212,0.664438,0.24601,1.14313
-170.05,0.756479,0.0836228,5,39,0,176.531,0.0963021,0.0144636,0.692363,0.196871,1.14159
-171.53,0.82939,0.0744155,4,15,0,173.851,0.109222,0.0397599,0.672851,0.178167,1.14175
-170.727,0.697748,0.0829907,4,23,0,176.196,0.0850862,0.0115994,0.684931,0.218384,1.14133
-170.808,0.773079,0.0620691,5,35,0,175.825,0.111667,0.024123,0.664954,0.199256,1.14206
-169.224,0.999288,0.0585397,4,15,0,171.277,0.10875,0.0137148,0.68766,0.189875,1.1415
-170.774,0.969896,0.108558,3,15,0,173.26,0.115523,0.0083393,0.674119,0.202018,1.14173
-170.774,0.00195284,0.182769,3,7,0,172.223,0.115523,0.0083393,0.674119,0.202018,1.14173
-170.048,0.99671,0.0178712,5,63,0,174.568,0.109347,0.0106173,0.685651,0.194385,1.14182
-169.59,0.970633,0.0327622,2,7,0,172.191,0.110192,0.0118296,0.682961,0.195018,1.14128
-171.398,0.986453,0.0551614,5,47,0,173.197,0.111657,0.00117473,0.687711,0.199458,1.14128
-175.323,0.59123,0.0963336,3,15,0,176.612,0.1095,0.00279871,0.678787,0.208914,1.14023
-171.01,0.989811,0.0544046,5,63,0,176.894,0.13102,0.00233589,0.71573,0.150915,1.13947
-171.606,0.932805,0.0950482,2,7,0,172.196,0.127397,0.00165918,0.721795,0.149148,1.13951
-170.928,0.694818,0.14036,3,15,0,174.111,0.150869,0.00932094,0.717457,0.122353,1.13931
-170.223,0.889551,0.106731,4,23,0,171.658,0.134966,0.0467162,0.693039,0.125278,1.14208
-170.223,0.0659162,0.138973,4,31,0,171.605,0.134966,0.0467162,0.693039,0.125278,1.14208
-169.808,0.999971,0.0192385,6,63,0,171.161,0.131962,0.039846,0.703889,0.124303,1.14094
-171.268,0.968865,0.0340564,5,31,0,172.426,0.151617,0.0244187,0.696813,0.127151,1.14142
-171.045,0.988187,0.0549653,3,7,0,171.629,0.149819,0.0306581,0.69196,0.127563,1.14079
-171.517,0.770124,0.0926526,4,15,0,173.675,0.142002,0.0550211,0.681285,0.121692,1.14271
-169.851,0.920924,0.0872946,4,15,0,172.665,0.134761,0.0312655,0.712577,0.121397,1.14031
-169.27,0.990923,0.121997,4,23,0,171.674,0.121912,0.030786,0.676107,0.171195,1.14228
-169.27,0.243356,0.203286,1,3,0,171.404,0.121912,0.030786,0.676107,0.171195,1.14228
-170.925,0.850529,0.0492644,3,15,0,174.496,0.117974,0.0306179,0.683609,0.167799,1.14101
-168.951,0.999187,0.0573379,5,47,0,171.717,0.124234,0.0280814,0.700738,0.146947,1.14106
-169.488,0.995796,0.0969729,4,19,0,169.619,0.130448,0.0166736,0.712143,0.140736,1.1401
-169.841,0.270225,0.161336,2,5,0,170.22,0.129892,0.0210831,0.710468,0.138557,1.13993
-169.841,0.983096,0.0436605,6,71,0,172.591,0.0882368,0.0290543,0.681156,0.201553,1.14211
-170.269,0.984408,0.0702677,4,23,0,171.717,0.0804426,0.0248376,0.670374,0.224346,1.14244
-169.303,0.991437,0.112671,4,31,0,172.976,0.125062,0.0272071,0.706192,0.141539,1.14057
-169.522,0.165491,0.182546,4,19,1,170.52,0.131763,0.0399091,0.699054,0.129274,1.14147
-169.737,0.995542,0.0397272,6,95,0,170.93,0.125154,0.00831128,0.69527,0.171265,1.14063
-170.243,0.936713,0.0650275,5,31,0,171.643,0.115724,0.0228455,0.694221,0.167209,1.14051
-170.189,0.898322,0.0918528,5,47,0,172.721,0.115814,0.00832595,0.694464,0.181396,1.14134
-169.741,0.57792,0.117885,4,31,0,171.455,0.100678,0.0144961,0.697439,0.187387,1.14107
-169.273,0.997094,0.0708535,4,31,0,170.561,0.103635,0.0321509,0.690413,0.173801,1.14169
-170.441,0.687335,0.114395,3,7,0,170.682,0.102937,0.030907,0.695073,0.171084,1.14208
-170.824,0.970598,0.0892821,2,7,0,172.609,0.101004,0.0359732,0.695246,0.167777,1.14217
-170.458,0.171381,0.134524,3,7,0,171.476,0.0991742,0.0349984,0.69535,0.170477,1.14133
-170.333,0.999685,0.0321704,5,63,0,172.36,0.109174,0.0208472,0.708373,0.161606,1.14028
-173.319,0.882829,0.0518553,4,15,0,175.558,0.113608,0.0301758,0.71307,0.143146,1.14159
-170.758,0.993095,0.0637398,4,31,0,175.831,0.115044,0.0242902,0.716873,0.143793,1.14029
-171.502,0.733138,0.100186,4,15,0,175.874,0.100756,0.0432931,0.695528,0.160423,1.14231
-172.77,0.720955,0.0874755,5,51,0,174.142,0.132131,0.0023056,0.731939,0.133624,1.13851
-170.684,0.941693,0.0744503,3,15,0,176.271,0.136013,0.02752,0.699659,0.136808,1.1402
-170.378,0.750404,0.10347,3,15,0,173.121,0.121212,0.0296748,0.708678,0.140435,1.14022
-170.636,0.849668,0.09403,4,15,0,171.727,0.150995,0.0196541,0.696555,0.132795,1.14082
-170.189,0.888269,0.106284,4,31,0,171.92,0.151462,0.0225187,0.708388,0.117631,1.14051
-170.209,0.152464,0.13046,4,31,0,173.33,0.138766,0.00729978,0.712137,0.141797,1.13992
-169.345,0.999313,0.032547,5,63,0,170.59,0.129376,0.0181947,0.710313,0.142116,1.14028
-169.43,0.998693,0.0509386,5,63,0,170.282,0.133461,0.0176124,0.692667,0.156259,1.14113
-172.155,0.981718,0.0792116,4,31,0,172.999,0.142533,0.00206286,0.729975,0.125429,1.13913
-170.844,0.974828,0.118222,4,15,0,173.876,0.126524,0.0166343,0.724814,0.132027,1.13967
-171.584,0.745895,0.17312,3,7,0,172.087,0.144837,0.0133749,0.691978,0.14981,1.14139
-169.792,0.472333,0.155987,4,23,0,171.938,0.108779,0.0226187,0.696336,0.172266,1.14171
-169.381,0.946537,0.0793952,5,43,0,171.163,0.13702,0.0175963,0.699721,0.145663,1.14073
-170.336,0.775222,0.109162,4,31,0,172.396,0.120208,0.00545282,0.702528,0.171811,1.14078
-169.597,0.778204,0.104927,5,47,0,170.943,0.131832,0.0108395,0.700936,0.156392,1.1404
-169.503,0.999566,0.101513,4,15,0,169.706,0.130561,0.0108722,0.701776,0.156791,1.14048
-171.789,0.843975,0.154592,4,19,1,172.704,0.122924,0.000304173,0.706612,0.170159,1.14018
-170.976,0.819604,0.170714,3,15,0,173.434,0.121309,0.00291805,0.691954,0.183818,1.14042
-171.117,0.959613,0.179241,2,7,0,175.12,0.11493,0.002575,0.712082,0.170413,1.14017
-171.297,0.203372,0.249479,1,3,0,172.452,0.113495,0.0037034,0.713413,0.169389,1.14028
-174.1,0.784237,0.0758497,4,15,0,176.742,0.137088,0.000974549,0.698522,0.163416,1.14122
-171.009,0.944093,0.0744406,5,63,0,175.383,0.129674,0.0418625,0.708998,0.119466,1.14048
-169.655,0.478183,0.100395,3,7,0,172.407,0.145122,0.0232808,0.702897,0.1287,1.14057
-169.939,0.979724,0.053715,6,67,0,171.226,0.0893413,0.018082,0.668684,0.223893,1.1426
-171.214,0.977712,0.0775965,5,63,0,173.852,0.112267,0.00897755,0.670373,0.208382,1.1423
-170.658,1,0.111259,3,7,0,171.274,0.112635,0.0108487,0.671172,0.205344,1.14182
-169.593,0.744655,0.16604,3,10,1,171.443,0.119717,0.031159,0.706496,0.142629,1.14091
-169.481,0.392538,0.150387,4,31,0,171.093,0.138177,0.0239398,0.70721,0.130673,1.14026
-169.671,0.98022,0.0690463,4,19,0,170.045,0.135229,0.0371268,0.691739,0.135904,1.14121
-169.869,0.882956,0.0988534,3,7,0,170.296,0.132936,0.0339713,0.697127,0.135966,1.14178
-169.603,0.88853,0.117095,4,15,0,170.42,0.127784,0.0245152,0.708533,0.139167,1.1409
-170.619,0.992459,0.139965,3,7,0,171.282,0.142888,0.00975156,0.710529,0.136831,1.14038
-170.619,3.84598e-18,0.203438,1,1,0,175.203,0.142888,0.00975156,0.710529,0.136831,1.14038
-169.806,0.996719,0.0452068,5,47,0,171.702,0.147872,0.0284839,0.704541,0.119103,1.14062
-169.879,0.958278,0.0663418,3,15,0,172.186,0.139749,0.0371219,0.708443,0.114686,1.14075
-169.911,0.692312,0.0902898,5,63,0,171.966,0.133994,0.0104403,0.697826,0.15774,1.14041
-170.361,0.938798,0.0746371,2,7,0,171.179,0.137671,0.0104827,0.693164,0.158683,1.14067
-170.805,0.931673,0.0976551,4,23,0,171.44,0.135637,0.0077985,0.69293,0.163635,1.14108
-171.379,0.945979,0.125808,3,7,0,172.31,0.133981,0.00490651,0.693948,0.167164,1.14111
-170.662,0.426705,0.166041,3,15,0,172.425,0.129694,0.00794489,0.714806,0.147555,1.1403
-171.563,0.841032,0.0843873,3,15,0,172.79,0.129261,0.00492595,0.708677,0.157136,1.13932
-169.839,0.963724,0.0918893,4,19,0,172.283,0.133231,0.0234005,0.685963,0.157405,1.14184
-169.256,0.469982,0.124972,4,31,0,172.571,0.137146,0.0220914,0.697539,0.143224,1.1409
-170.15,0.747066,0.0693382,4,23,0,173.929,0.128109,0.00475969,0.704874,0.162258,1.14015
-171.483,0.930594,0.0637097,5,31,0,172.595,0.110901,0.0548348,0.668525,0.165739,1.14261
-169.942,0.748445,0.0814492,3,7,0,173.807,0.113162,0.0350328,0.673881,0.177924,1.14304
-171.688,0.994214,0.075019,5,47,0,173.408,0.116079,0.00710438,0.719844,0.156973,1.13923
-169.578,0.923417,0.107135,3,7,0,172.379,0.133527,0.0128546,0.70043,0.153188,1.14076
-171.261,0.585767,0.134552,3,15,0,171.943,0.124716,0.0210633,0.694501,0.159719,1.14017
-170.715,0.203256,0.0928478,5,31,0,174.501,0.1233,0.0263502,0.696444,0.153906,1.14033
-170.967,0.993822,0.0327547,4,31,0,171.945,0.124262,0.0113729,0.706901,0.157464,1.14106
-171.989,0.96455,0.0466303,5,63,0,175.089,0.088451,0.0218788,0.667298,0.222372,1.14174
-171.688,0.985354,0.0629007,4,15,0,178.739,0.0964488,0.0261469,0.652549,0.224856,1.1439
-170.841,0.971639,0.0877767,3,7,0,172.206,0.0959121,0.0380149,0.649346,0.216727,1.14389
-169.818,0.784821,0.119308,3,7,0,172.288,0.0930807,0.0294738,0.670424,0.207022,1.14306
-170.158,0.548553,0.117144,3,15,0,171.272,0.0955248,0.0319061,0.669245,0.203324,1.14219
-170.755,0.91109,0.076579,3,11,0,171.6,0.0944907,0.0142963,0.68363,0.207583,1.14231
-172.065,0.976915,0.0935381,4,31,0,179.502,0.123573,0.0420958,0.702216,0.132115,1.14043
-170.849,0.965059,0.127672,4,15,0,173.231,0.135132,0.00751428,0.702978,0.154375,1.14085
-170.849,0.131809,0.170389,2,5,0,173.084,0.135132,0.00751428,0.702978,0.154375,1.14085
-170.196,0.997066,0.0551652,3,15,0,171.602,0.128314,0.0113929,0.70422,0.156073,1.13987
-170.952,0.893684,0.0777862,5,47,0,173.338,0.147369,0.00988558,0.718789,0.123957,1.13997
