# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1235737288
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-170.545,0.982504,0.106976,4,15,0,172.104,0.146039,0.0238681,0.720143,0.10995,1.14023
-170.545,0.000669822,0.147338,1,3,0,171.293,0.146039,0.0238681,0.720143,0.10995,1.14023
-170.368,0.988927,0.0373247,3,7,0,171.306,0.143601,0.0222635,0.723116,0.111019,1.13967
-170.953,0.972383,0.0520537,4,31,0,171.712,0.150632,0.0163121,0.726753,0.106303,1.13911
-171.56,0.967265,0.0703982,5,31,0,172.257,0.157381,0.00719866,0.719514,0.115906,1.13956
-171.865,0.876986,0.0941735,1,1,0,171.913,0.157458,0.00730168,0.719728,0.115512,1.13976
-170.344,0.778181,0.107853,5,31,0,172.756,0.117342,0.00524969,0.685623,0.191786,1.14112
-169.264,0.689255,0.10441,4,19,0,171.216,0.112892,0.0117702,0.690704,0.184634,1.14121
-170.655,0.952273,0.0870267,4,31,0,174.686,0.119918,0.00237243,0.706208,0.171501,1.14031
-170.817,0.956281,0.112965,3,11,0,172.115,0.121838,0.00424597,0.684969,0.188946,1.14104
-170.817,0.095085,0.147351,2,5,0,172.79,0.121838,0.00424597,0.684969,0.188946,1.14104
-170.56,0.997034,0.0456245,5,63,0,172.353,0.117832,0.00257316,0.701527,0.178067,1.14019
-171.165,0.967442,0.0637631,5,31,0,171.595,0.0988061,0.00158232,0.691121,0.20849,1.14105
-171.346,0.970948,0.0846546,3,7,0,171.492,0.100228,0.0015358,0.683276,0.21496,1.1411
-170.82,0.79832,0.112824,4,31,0,172.292,0.108028,0.002097,0.701581,0.188294,1.14042
-171.05,0.896968,0.112971,3,7,0,171.22,0.112343,0.00202605,0.690997,0.194634,1.14122
-171.882,0.108703,0.132974,3,15,0,174.547,0.110045,0.00482493,0.700831,0.1843,1.14133
-171.889,0.991414,0.0431156,3,15,0,172.673,0.114427,0.00456712,0.691691,0.189314,1.14009
-173.321,0.995083,0.0593126,5,63,0,174.399,0.137102,0.00160468,0.724157,0.137137,1.13998
-173.021,0.955942,0.0819082,4,31,0,176.333,0.120608,0.00270593,0.692799,0.183887,1.13981
-171.515,0.956417,0.105945,4,31,0,173.813,0.125682,0.00703848,0.71366,0.15362,1.14061
-169.722,0.210018,0.136909,4,15,0,171.983,0.112498,0.00763111,0.689708,0.190163,1.14118
-170.913,0.901624,0.0531985,5,47,0,174.622,0.107231,0.00897285,0.697878,0.185919,1.14146
-169.473,0.993131,0.0630012,4,23,0,172.29,0.111706,0.0168894,0.695433,0.175972,1.14148
-169.726,0.999729,0.0862601,5,31,0,170.004,0.099126,0.0174391,0.683401,0.200034,1.14129
-168.91,0.754878,0.119115,4,23,0,170.692,0.105652,0.0287348,0.680037,0.185575,1.14194
-170.289,0.392486,0.111282,2,5,0,171.187,0.103858,0.0280939,0.68193,0.186118,1.1413
-168.946,0.754133,0.058614,3,15,0,175.26,0.111198,0.0231656,0.68021,0.185427,1.14207
-169.037,0.839599,0.0548379,3,15,0,171.032,0.109832,0.0279903,0.682211,0.179967,1.14163
-170.347,0.986836,0.0587093,6,63,0,171.224,0.115465,0.00696537,0.681191,0.196379,1.14155
-169.763,0.811902,0.0791417,5,63,0,172.213,0.143503,0.0282898,0.696483,0.131724,1.14082
-170.82,0.941269,0.0810117,5,63,0,171.777,0.146684,0.0366275,0.719081,0.0976075,1.14036
-172.23,0.701812,0.101434,3,7,0,173.289,0.151444,0.0587443,0.69387,0.0959423,1.14176
-171.881,0.872221,0.0874258,6,63,0,176.373,0.167436,0.0193311,0.725304,0.0879285,1.13956
-177.967,0.35575,0.098203,5,63,0,181.102,0.145379,0.0375276,0.691949,0.125144,1.13978
-181.311,0.996632,0.0496445,4,19,0,183.446,0.124353,0.013302,0.736988,0.125356,1.1373
-176.433,0.990812,0.0676048,4,23,0,182.531,0.122639,0.0162781,0.713397,0.147686,1.13861
-169.817,0.947312,0.0910767,4,15,0,175.878,0.137324,0.0392659,0.695193,0.128217,1.14178
-170.326,0.562601,0.114591,2,7,0,172.693,0.141808,0.0355378,0.689286,0.133369,1.14201
-170.205,0.936516,0.0800334,5,31,0,170.913,0.133323,0.017439,0.691606,0.157631,1.1416
-171.004,0.835752,0.098959,4,31,0,172.138,0.112028,0.016881,0.702807,0.168284,1.13996
-169.491,0.983073,0.104879,4,31,0,170.956,0.134422,0.0175494,0.701245,0.146784,1.14095
-169.491,0.0102925,0.138867,2,5,0,171.326,0.134422,0.0175494,0.701245,0.146784,1.14095
-170.603,0.962834,0.0422928,6,87,0,170.952,0.0947714,0.0322075,0.676515,0.196506,1.14313
-169.589,0.983188,0.0543707,2,3,0,170.944,0.0947562,0.0315332,0.675676,0.198035,1.14212
-170.454,0.982103,0.0719628,4,15,0,171.355,0.0884284,0.0248432,0.655688,0.231041,1.14327
-169.65,0.976658,0.0949425,4,31,0,172.383,0.102004,0.0237756,0.666782,0.207438,1.1428
-171.353,0.426874,0.124054,4,31,0,171.951,0.0840411,0.011751,0.686223,0.217985,1.14106
-169.793,0.979077,0.0714161,5,39,0,172.316,0.126732,0.0275873,0.710682,0.134998,1.14085
-169.244,0.999883,0.093583,4,15,0,169.826,0.131358,0.0261362,0.707931,0.134575,1.1406
-170.013,0.365537,0.126277,2,7,0,171.269,0.127786,0.0410184,0.698938,0.132257,1.14098
-169.533,0.993477,0.0666991,2,3,0,170.086,0.128432,0.0399238,0.700548,0.131097,1.14132
-169.861,0.990815,0.0890916,4,19,0,171.068,0.137429,0.0129685,0.696209,0.153393,1.14078
-169.087,0.99413,0.118352,5,31,0,170.713,0.112158,0.0187501,0.699028,0.170063,1.14095
-169.087,0.000320556,0.157746,1,3,0,171.544,0.112158,0.0187501,0.699028,0.170063,1.14095
-169.835,0.971799,0.0491855,6,95,0,170.504,0.134059,0.0333998,0.703809,0.128732,1.1405
-169.326,0.993011,0.0635091,5,39,0,171.772,0.122958,0.0270161,0.678059,0.171968,1.14184
-168.844,0.925176,0.0844551,5,39,0,169.896,0.123365,0.0268015,0.690885,0.158949,1.14162
-170.341,0.533551,0.101644,5,63,0,171.957,0.110929,0.0130513,0.687442,0.188577,1.14069
-170.004,0.846295,0.0694001,3,15,0,173.082,0.105371,0.0183535,0.694037,0.182238,1.14066
-169.589,0.997401,0.0745144,4,31,0,171.077,0.112001,0.0309866,0.690676,0.166337,1.14112
-171.649,0.580274,0.0993779,4,23,0,172.995,0.112115,0.0090381,0.680002,0.198845,1.14077
-170.771,0.986736,0.0727702,4,31,0,172.442,0.10816,0.0109497,0.67116,0.209731,1.14164
-169.891,0.952966,0.0954459,4,15,0,171.97,0.103771,0.0141919,0.690842,0.191196,1.14174
-170.267,0.665657,0.119134,5,31,0,170.674,0.098341,0.042087,0.659561,0.200011,1.14307
-169.762,0.929228,0.0986919,4,23,0,172.467,0.114902,0.00768445,0.701154,0.17626,1.14039
-169.437,0.818087,0.11896,3,15,0,170.36,0.116234,0.0138251,0.682219,0.187722,1.1415
-171.275,0.21248,0.122398,3,15,0,173.133,0.115688,0.0201296,0.678142,0.18604,1.14102
-169.682,0.973888,0.0535356,5,43,0,172.427,0.132053,0.0104859,0.707618,0.149844,1.14004
-170.335,0.872093,0.0687272,5,31,0,172.049,0.107318,0.0398492,0.689224,0.163609,1.14141
-170.861,0.879004,0.0763745,4,15,0,172.721,0.115225,0.042014,0.65937,0.183391,1.14289
-170.78,0.80926,0.0856538,2,3,0,171.813,0.115653,0.0410997,0.661391,0.181856,1.14362
-169.195,0.981106,0.0870844,2,7,0,173.371,0.109011,0.0335987,0.678748,0.178643,1.14191
-169.956,0.940792,0.112514,5,31,0,170.55,0.147058,0.0355538,0.704128,0.11326,1.14077
-170.501,0.17452,0.137268,3,7,0,170.955,0.150626,0.0364211,0.698863,0.11409,1.14081
-169.964,0.943735,0.0577434,4,27,0,171.86,0.136235,0.0294455,0.702944,0.131375,1.14139
-172.941,0.718589,0.0707795,4,19,0,174.341,0.134247,0.0289259,0.684072,0.152754,1.14282
-172.855,1,0.0635018,5,63,0,173.952,0.148283,0.016168,0.717702,0.117847,1.14076
-171.784,0.530024,0.084013,3,11,0,177.899,0.134346,0.0209229,0.72504,0.119691,1.14033
-172.057,0.984968,0.0581634,3,11,0,174.344,0.152969,0.0180714,0.699348,0.129612,1.14128
-172.009,0.995864,0.0752944,4,15,0,172.677,0.140575,0.0225723,0.724934,0.111919,1.13895
-171.916,0.911337,0.0988153,4,27,0,173.452,0.144686,0.0185204,0.689655,0.147138,1.14039
-171.916,0.0570042,0.1154,2,3,0,174.658,0.144686,0.0185204,0.689655,0.147138,1.14039
-170.775,0.998804,0.0420522,5,31,0,173.02,0.121327,0.0375642,0.712905,0.128204,1.14068
-173.788,0.981919,0.0553782,5,63,0,175.509,0.12121,0.052454,0.716713,0.109623,1.14066
-173.578,0.993729,0.0711855,2,3,0,173.841,0.121228,0.0503715,0.718878,0.109522,1.14084
-171.548,0.973683,0.0928711,4,15,0,174.97,0.159807,0.0150283,0.704388,0.120776,1.14012
-170.611,0.877434,0.117785,4,15,0,171.822,0.151223,0.013625,0.714398,0.120753,1.13955
-170.027,0.124646,0.131077,5,31,0,171.578,0.148517,0.0301082,0.698758,0.122617,1.14112
-171.991,0.804157,0.0530164,5,39,0,176.582,0.142677,0.0279716,0.725535,0.103817,1.14041
-171.689,0.656936,0.0535479,2,3,0,177.3,0.144097,0.0300046,0.722586,0.103312,1.13932
-171.527,0.999962,0.0444134,6,63,0,174.634,0.0841961,0.00785029,0.675168,0.232786,1.14246
-173.962,0.966775,0.0582774,4,31,0,176.834,0.0905915,0.00301658,0.65183,0.254562,1.14298
-172.494,0.958373,0.0730741,4,23,0,174.796,0.0868802,0.00237108,0.66919,0.241559,1.14249
-172.175,0.981439,0.0905191,3,11,0,172.943,0.0871623,0.00246563,0.698,0.212372,1.14062
-171.781,0.40619,0.115502,5,31,0,174.002,0.11314,0.00308332,0.711947,0.171829,1.13942
-171.137,0.895196,0.0687726,4,23,0,173.312,0.110655,0.00626497,0.679242,0.203838,1.14204
-169.942,0.997884,0.078272,4,31,0,171.1,0.107783,0.0125983,0.702161,0.177458,1.14037
-173.15,0.978111,0.10193,3,7,0,173.833,0.0967387,0.0103744,0.719542,0.173345,1.1397
-174.446,0.385589,0.129185,2,7,0,175.26,0.0967801,0.00905533,0.720703,0.173461,1.14054
-173.647,1,0.0751848,2,3,0,174.803,0.0973806,0.0103762,0.713254,0.178989,1.13942
-172.834,0.768389,0.098021,4,23,0,175.583,0.104953,0.00694212,0.668366,0.21974,1.14285
-170.709,1,0.0943265,3,11,0,172.861,0.0928461,0.00551927,0.690857,0.210778,1.14128
-170.27,0.904891,0.122777,4,31,0,171.485,0.0985682,0.00610479,0.692741,0.202586,1.14096
-171.004,0.251973,0.141057,3,12,1,174.277,0.119703,0.0106753,0.678981,0.19064,1.14103
-170.048,0.953633,0.069405,4,27,0,172.294,0.106669,0.0153253,0.683554,0.194452,1.14102
-169.558,0.965109,0.0849856,4,23,0,170.838,0.101004,0.0316932,0.67229,0.195013,1.14298
-169.745,0.91068,0.105529,3,15,0,170.79,0.0927641,0.0283562,0.687379,0.191501,1.14184
-171.327,0.650048,0.122044,4,15,0,171.885,0.0889689,0.0344344,0.657805,0.218792,1.14406
-169.425,0.281737,0.100857,5,63,0,177.221,0.126348,0.0120763,0.707265,0.15431,1.14028
-169.44,0.991291,0.0519737,4,23,0,169.879,0.129494,0.0112576,0.701303,0.157946,1.14054
-169.683,0.997439,0.0666866,5,63,0,171.253,0.111336,0.00749482,0.691242,0.189927,1.14103
-171.913,0.923371,0.0861514,4,23,0,174.82,0.149526,0.0357384,0.679301,0.135434,1.14232
-173.291,0.244036,0.10115,4,23,0,179.777,0.143747,0.0378707,0.708092,0.110289,1.13969
-169.139,0.999768,0.0499472,5,51,0,174.806,0.124205,0.0363953,0.685686,0.153714,1.14166
-170.269,0.996258,0.0646533,4,31,0,171.389,0.136531,0.0253697,0.679812,0.158287,1.14166
-169.13,0.717333,0.0832302,4,15,0,171.854,0.116226,0.0332466,0.695655,0.154873,1.14162
-169.727,0.998332,0.0751848,3,7,0,169.925,0.112439,0.0314755,0.702395,0.15369,1.14092
-169.025,0.999318,0.0969135,4,31,0,170.471,0.102423,0.0214952,0.681258,0.194824,1.14201
-170.078,0.248581,0.12495,5,31,0,171.538,0.110977,0.0133057,0.696145,0.179572,1.14039
-171.134,0.921749,0.0625503,2,7,0,171.574,0.112187,0.0133517,0.693506,0.180955,1.14021
-170.58,0.994955,0.0731467,6,63,0,176.559,0.11941,0.00292516,0.707776,0.169889,1.14026
-170.776,0.55152,0.0937031,4,31,0,175.17,0.101199,0.0113832,0.67628,0.211139,1.14127
-171.699,0.997854,0.0688482,4,15,0,172.398,0.088141,0.0100747,0.69632,0.205464,1.14155
-172.379,1,0.0884404,3,7,0,172.712,0.0861818,0.00922838,0.701938,0.202652,1.14035
-172.822,0.543752,0.113801,3,15,0,174.499,0.100305,0.00399961,0.666198,0.229498,1.14272
-170.709,0.946377,0.0829268,5,31,0,173.818,0.0917677,0.0221649,0.662387,0.22368,1.14231
-169.969,0.989679,0.0997468,3,15,0,172.029,0.10176,0.013303,0.677983,0.206954,1.14223
-169.772,0.987492,0.126503,4,23,0,170.426,0.08746,0.0263138,0.676337,0.209889,1.14216
-169.766,0.153617,0.159856,2,4,1,172.737,0.0929521,0.0282916,0.680348,0.198409,1.14255
-170.499,0.997789,0.0720862,4,23,0,172.221,0.0950004,0.0080832,0.682474,0.214442,1.14193
-171.92,0.990326,0.0922713,4,23,0,173.91,0.0661019,0.0322312,0.648657,0.25301,1.14375
-173.162,0.0505523,0.116919,3,7,0,176.903,0.0701261,0.0324716,0.641657,0.255745,1.14357
-173.232,0.993696,0.0466947,4,15,0,173.803,0.066561,0.036339,0.658036,0.239064,1.14284
-176.064,0.934028,0.0594355,4,15,0,176.195,0.0675919,0.0607323,0.631479,0.240197,1.14459
-174.222,0.916746,0.0702644,4,15,0,180.433,0.069181,0.0177961,0.681077,0.231946,1.14297
-171.972,0.950866,0.081281,2,7,0,175.081,0.0687491,0.0197899,0.656111,0.25535,1.14286
-173.079,0.939841,0.097963,4,15,0,174.146,0.0667706,0.0313836,0.674415,0.227431,1.14215
-171.611,0.49224,0.116415,5,47,0,175.011,0.0910269,0.00483604,0.697752,0.206385,1.14047
-171.048,0.970677,0.0802942,5,31,0,172.383,0.0893442,0.00718285,0.681877,0.221596,1.14116
-169.967,0.994197,0.0990237,5,31,0,171.094,0.11046,0.0481558,0.67133,0.170054,1.14265
-169.967,0.121524,0.125549,2,7,0,173.117,0.11046,0.0481558,0.67133,0.170054,1.14265
-169.904,1,0.0554522,5,63,0,170.438,0.108868,0.0074856,0.69777,0.185877,1.14096
-170.072,0.988489,0.0708125,4,15,0,170.635,0.101839,0.00618976,0.686777,0.205194,1.14121
-170.072,0.552786,0.0891047,1,3,0,171.455,0.101839,0.00618976,0.686777,0.205194,1.14121
-170.127,0.975647,0.0663899,4,15,0,171.482,0.102794,0.00714365,0.696314,0.193748,1.14105
-170.661,0.801473,0.0822042,5,63,0,172.008,0.103901,0.0101571,0.668859,0.217082,1.14232
-170.003,0.992321,0.0825738,4,31,0,171.311,0.108435,0.0153428,0.707395,0.168828,1.14039
-169.137,0.975983,0.104179,3,7,0,171.292,0.113074,0.0189847,0.680097,0.187844,1.14192
-169.32,0.629822,0.128794,3,7,0,169.679,0.105867,0.0238957,0.689255,0.180982,1.14118
-169.849,0.99779,0.10538,5,47,0,170.6,0.134558,0.0144542,0.697638,0.15335,1.14109
-170.272,0.33755,0.133594,3,7,0,171.067,0.137219,0.012929,0.692973,0.156879,1.14116
-170.199,0.8476,0.0773367,4,31,0,171.938,0.127397,0.0297234,0.707699,0.135181,1.14127
-170.571,0.985581,0.0820473,4,15,0,171.23,0.12835,0.040749,0.692879,0.138022,1.14234
-169.576,0.806354,0.102441,5,41,0,170.894,0.122595,0.00851451,0.697161,0.17173,1.14075
-171.216,0.928893,0.103446,4,23,0,173.113,0.0986914,0.00477147,0.705919,0.190618,1.14042
-169.64,0.450238,0.120674,4,15,0,173.913,0.106512,0.0111408,0.699406,0.182942,1.14081
-169.021,0.646514,0.0801449,4,23,0,173.892,0.1078,0.0285557,0.673546,0.190098,1.14242
-169.564,0.997213,0.0671115,5,43,0,170.088,0.139506,0.0280571,0.690423,0.142013,1.14138
-170.312,0.734359,0.0848076,5,31,0,171.411,0.116827,0.0220743,0.6734,0.187699,1.1416
-170.259,0.918903,0.0787403,5,63,0,171.593,0.114232,0.0131906,0.711025,0.161552,1.13994
-169.755,0.960512,0.0907096,3,7,0,170.426,0.114336,0.0136692,0.708407,0.163588,1.14051
-171.634,0.710233,0.109639,4,19,0,172.437,0.115644,0.00324631,0.69817,0.18294,1.13987
-170.089,0.96056,0.0989697,4,19,0,172.495,0.109828,0.0104517,0.705623,0.174097,1.14074
-170.637,0.50935,0.119534,5,31,0,172.074,0.137994,0.0333758,0.712393,0.116238,1.14105
-170.745,0.993673,0.0854927,4,15,0,171.692,0.1457,0.0347832,0.7091,0.110417,1.14118
-170.711,0.883844,0.10725,4,15,0,171.555,0.141728,0.0231087,0.716549,0.118615,1.13948
-171.229,0.995705,0.118413,3,15,0,173.392,0.147756,0.0101204,0.726769,0.115354,1.13888
-170.133,0.562808,0.148703,3,13,1,171.537,0.138407,0.00931861,0.704003,0.148272,1.14051
-169.199,0.367892,0.113321,4,31,0,171.45,0.109085,0.0327447,0.679425,0.178745,1.14257
-170.07,0.976125,0.0690757,6,63,0,170.972,0.0979418,0.0115452,0.697302,0.193211,1.14104
-176.793,0.830073,0.0847956,6,71,0,179.01,0.126707,3.28036e-07,0.691436,0.181856,1.14131
-174.395,0.859123,0.0879852,6,63,0,177.466,0.130581,2.22971e-06,0.711267,0.15815,1.1398
-174.859,0.929937,0.0943695,5,31,0,175.352,0.114872,1.94234e-06,0.713934,0.171192,1.13967
-173.268,0.890271,0.109722,5,51,0,175.75,0.103138,4.84326e-05,0.67983,0.216984,1.14137
-172.169,0.898836,0.121868,5,31,0,173.549,0.115005,0.000226961,0.689339,0.195429,1.14106
-172.169,0.0233956,0.136639,4,23,0,174.362,0.115005,0.000226961,0.689339,0.195429,1.14106
-173.321,0.947129,0.0565929,6,71,0,173.971,0.120663,3.69237e-05,0.694603,0.184698,1.14022
-172.354,0.957551,0.0670857,6,79,0,174.564,0.133402,0.000661694,0.711066,0.15487,1.14032
-170.439,0.995431,0.0804246,6,63,0,173.638,0.100834,0.00948267,0.67981,0.209873,1.14212
-170.169,0.972261,0.10058,5,31,0,173.38,0.108516,0.0354706,0.689147,0.166867,1.14123
-170.951,0.929679,0.122448,4,31,0,173.493,0.153885,0.0102808,0.711574,0.124259,1.13974
-171.538,0.0975506,0.14199,3,15,1,173.59,0.150542,0.0107753,0.722186,0.116498,1.13996
-173.438,0.997801,0.0644675,4,31,0,175.063,0.151184,0.0103335,0.746877,0.091605,1.13849
-172.573,0.792268,0.0807514,5,31,0,175.567,0.154937,0.00640116,0.723396,0.115266,1.13986
-169.923,0.948827,0.0802478,5,63,0,176.301,0.0854821,0.0348867,0.668757,0.210874,1.14283
-169.612,0.738594,0.0950474,4,15,0,172.254,0.0943915,0.0297271,0.66538,0.210501,1.14267
-168.996,0.99409,0.0889261,5,47,0,173.728,0.110662,0.0359148,0.677822,0.1756,1.1422
-171.494,0.96283,0.110713,3,7,0,171.693,0.0971757,0.0372076,0.702149,0.163468,1.14148
-171.365,0.201647,0.133023,3,7,0,173.585,0.0998842,0.0452957,0.695768,0.159052,1.1421
-171.935,0.903719,0.0684143,4,15,0,174.221,0.10427,0.0372807,0.706992,0.151457,1.14159
-171.231,0.999695,0.0769828,4,23,0,173.387,0.110359,0.0299044,0.714661,0.145076,1.14056
-169.035,0.978517,0.096332,3,15,0,172.08,0.11954,0.0188257,0.696571,0.165063,1.14075
-169.43,0.34535,0.117665,3,15,0,171.537,0.112924,0.018232,0.6917,0.177145,1.14081
-170.245,0.842441,0.0712549,4,23,0,172.428,0.101898,0.00560181,0.683025,0.209475,1.14137
-174.451,0.518059,0.0748677,4,27,0,176.177,0.113609,0.00258759,0.701983,0.18182,1.14159
-171.839,0.999571,0.0549809,4,23,0,176.152,0.116308,0.00352734,0.721901,0.158263,1.13927
-170.945,0.866246,0.0687071,5,35,0,173.534,0.137272,0.0138449,0.683917,0.164965,1.14103
-171.773,1,0.0740933,4,31,0,172.364,0.13274,0.00761746,0.732375,0.127268,1.13892
-171.195,0.482944,0.0925299,3,15,0,175.461,0.130497,0.00895478,0.717063,0.143485,1.14038
-171.643,0.999925,0.0654835,5,39,0,174.223,0.153157,0.00424263,0.718073,0.124528,1.1396
-171.061,0.991487,0.0817311,5,63,0,173.938,0.103897,0.0444812,0.649751,0.201871,1.14383
-170.99,0.454004,0.101005,5,35,0,173.74,0.121517,0.00896032,0.701546,0.167976,1.13978
-169.519,0.997046,0.0693551,2,3,0,171.199,0.120595,0.00900551,0.702336,0.168063,1.14048
-171.314,0.62322,0.0861981,5,47,0,172.578,0.108591,0.00706902,0.689599,0.194741,1.14185
-171.766,0.996351,0.0712595,5,31,0,172.754,0.146095,0.0521146,0.697907,0.103884,1.14108
-171.695,0.619578,0.088437,4,15,0,175.002,0.160157,0.0363568,0.707488,0.0959982,1.14113
-173.046,0.992723,0.0728595,4,15,0,173.825,0.158413,0.0523196,0.702539,0.0867283,1.14188
-172.453,0.96184,0.0900071,5,39,0,177.155,0.0938525,0.00270574,0.676056,0.227386,1.14236
-172.862,0.964315,0.107467,5,31,0,173.34,0.0911723,0.00223158,0.700383,0.206213,1.14122
-171.052,0.996723,0.128592,4,23,0,173.695,0.125598,0.0105247,0.681099,0.182779,1.14094
-172.662,0.102448,0.159262,2,5,1,175.93,0.134301,0.0111475,0.676854,0.177697,1.14096
-170.26,1,0.0751849,3,7,0,172.628,0.127849,0.0117026,0.682681,0.177767,1.14139
-171.129,0.827263,0.0934606,2,3,0,171.209,0.128875,0.0116564,0.682606,0.176863,1.1419
-169.832,0.996638,0.0964335,4,31,0,172.221,0.132198,0.0121947,0.714516,0.141091,1.13978
-170.457,0.62642,0.119324,5,31,0,172.925,0.110024,0.0203928,0.673505,0.196079,1.14151
-171.076,0.990841,0.0992337,5,31,0,171.969,0.119903,0.0418795,0.696598,0.14162,1.14233
-170.201,0.0856534,0.12195,5,31,0,174.305,0.121174,0.0431543,0.684365,0.151307,1.14274
-170.571,0.974236,0.0569333,5,63,0,172.506,0.142235,0.0213241,0.709807,0.126634,1.13969
-169.612,0.994947,0.0687509,5,63,0,171.434,0.109175,0.0336109,0.673606,0.183608,1.14202
-173.138,0.961568,0.0848282,4,15,0,173.503,0.0930124,0.0576194,0.681814,0.167554,1.14347
-170.427,1,0.100953,3,7,0,172.973,0.0934683,0.0407367,0.686622,0.179173,1.14213
-170.295,0.0707393,0.125088,5,31,0,172.741,0.0898157,0.0227619,0.686296,0.201127,1.14221
-170.986,0.990053,0.0577887,4,31,0,171.408,0.0853369,0.0242533,0.688913,0.201497,1.14218
-170.712,0.89881,0.0708663,2,3,0,171.982,0.086047,0.0251697,0.684601,0.204183,1.14151
-169.574,1,0.0788605,4,27,0,171.083,0.103259,0.0260391,0.671492,0.19921,1.14283
-169.318,0.561983,0.0976298,4,31,0,171.995,0.103152,0.0152993,0.688749,0.1928,1.14159
-171.757,0.964546,0.0760905,4,15,0,172.92,0.101587,0.0641373,0.660003,0.174273,1.14391
-169.547,0.27211,0.0906965,5,31,0,176.439,0.128989,0.0130067,0.694128,0.163877,1.14068
-169.207,0.999032,0.0521457,5,63,0,170.366,0.100404,0.0268128,0.685954,0.186829,1.14205
-169.128,0.986362,0.0644509,4,23,0,169.963,0.109471,0.0238017,0.690347,0.17638,1.14115
-169.599,0.997774,0.0785617,4,31,0,170.506,0.117552,0.00954778,0.689973,0.182927,1.14091
-169.427,0.997728,0.096861,4,31,0,170.102,0.122731,0.010226,0.697648,0.169395,1.14083
-168.867,0.567764,0.119348,4,15,0,171.469,0.11472,0.0198152,0.687723,0.177742,1.14159
-169.204,0.980099,0.0937776,5,63,0,170.886,0.10511,0.0284596,0.670619,0.195811,1.14266
-169.204,0.893151,0.113383,3,7,0,169.669,0.103585,0.0264826,0.677913,0.192019,1.14183
-169.721,0.798465,0.125145,4,23,0,170.521,0.114868,0.025688,0.685398,0.174047,1.14232
-169.721,0.0957178,0.125132,2,5,0,172.462,0.114868,0.025688,0.685398,0.174047,1.14232
-170.886,0.998286,0.0602717,6,63,0,173.196,0.158122,0.0257372,0.702591,0.11355,1.14049
-171.094,0.989859,0.074228,4,15,0,171.408,0.141679,0.0275179,0.727216,0.103587,1.13983
-170.465,0.811662,0.09057,4,23,0,172.263,0.145443,0.0333536,0.698452,0.122751,1.14058
-171.427,0.92573,0.0918452,4,15,0,172.021,0.139808,0.0308574,0.716423,0.112912,1.13957
-173.565,0.566105,0.104791,4,15,0,174.74,0.155755,0.0231781,0.73179,0.0892767,1.13839
-172.695,0.929185,0.0824504,5,31,0,174.89,0.158361,0.0503902,0.700022,0.0912272,1.1419
-172.405,1,0.0943876,5,47,0,175.286,0.0798556,0.0029863,0.672955,0.244203,1.14236
-170.488,0.999186,0.116184,4,23,0,173.923,0.0957374,0.00815047,0.691956,0.204157,1.14146
-170.695,0.151405,0.142816,2,7,0,171.652,0.0925699,0.00846695,0.692743,0.20622,1.14144
-169.368,0.947177,0.0734614,4,31,0,171.771,0.102904,0.0128475,0.688623,0.195626,1.14131
-169.581,0.967345,0.0856144,4,15,0,169.735,0.101809,0.0126533,0.690642,0.194896,1.14147
-170.095,0.999962,0.101819,5,31,0,171.385,0.151449,0.0238304,0.708236,0.116485,1.14026
-168.759,0.998963,0.125143,4,31,0,170.724,0.116428,0.0268002,0.693711,0.16306,1.14136
-168.921,0.271446,0.15357,2,7,0,169.831,0.120546,0.0284851,0.691939,0.15903,1.14118
-168.802,0.970444,0.0896633,5,31,0,169.043,0.119844,0.0213944,0.694537,0.164225,1.14127
-169.22,0.285892,0.106868,4,15,0,173.636,0.123225,0.0392504,0.690337,0.147187,1.14199
-169.044,0.994681,0.063438,4,31,0,169.992,0.123167,0.0178281,0.702812,0.156192,1.14074
-169.418,0.902342,0.0774953,5,47,0,171.874,0.108716,0.0281827,0.676789,0.186313,1.14265
-169.403,0.997617,0.0861534,4,23,0,169.895,0.109016,0.0218542,0.695975,0.173155,1.14156
-170.388,0.872085,0.105462,4,31,0,171.42,0.0891206,0.0314786,0.678497,0.200904,1.14288
-170.951,0.482652,0.113631,5,31,0,173.269,0.136499,0.00592653,0.72358,0.133995,1.13914
-172.225,0.916511,0.0825677,5,47,0,174.471,0.0977783,0.00136385,0.697681,0.203177,1.14016
-173.367,0.527609,0.0930564,6,63,0,175.584,0.137559,0.00172345,0.699406,0.161312,1.13947
-171.286,0.988414,0.0708292,2,7,0,177.366,0.128402,0.0016158,0.717677,0.152305,1.13966
-171.928,0.784962,0.0858129,6,63,0,173.73,0.126851,0.00947939,0.720513,0.143156,1.13891
-169.659,0.956457,0.0846828,4,31,0,172.134,0.140805,0.0217645,0.694369,0.143061,1.14108
