# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1006294885
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-174.054,0.99993,0.0463666,4,15,0,174.556,0.132247,0.056834,0.719469,0.0914498,1.14076
-172.496,0.999813,0.0647256,5,31,0,175.203,0.160868,0.00509253,0.7347,0.0993394,1.13859
-171.396,0.997573,0.0901399,5,31,0,172.869,0.154738,0.0111109,0.730569,0.103582,1.13903
-170.572,0.997272,0.124815,4,15,0,171.543,0.145229,0.0477989,0.697653,0.109319,1.14145
-172.112,0.342967,0.172384,2,5,1,174.519,0.138133,0.0621224,0.693698,0.106047,1.14234
-172.674,0.376377,0.0838128,4,15,0,175.717,0.131764,0.0312059,0.728833,0.108197,1.13929
-170.149,0.97654,0.0431634,5,55,0,174.027,0.134907,0.0226721,0.680521,0.1619,1.14175
-170.786,0.991497,0.0577016,5,31,0,171.522,0.119564,0.00773234,0.719069,0.153635,1.13987
-171.792,0.997864,0.0788338,4,31,0,172.174,0.127158,0.00209209,0.685607,0.185143,1.1408
-171.151,0.986783,0.108577,3,7,0,173.726,0.127448,0.00319493,0.689517,0.17984,1.14107
-171.151,0.106757,0.146674,2,7,0,172.097,0.127448,0.00319493,0.689517,0.17984,1.14107
-173.4,0.934531,0.0499731,5,63,0,174.489,0.10713,0.000634331,0.713683,0.178553,1.1405
-173.154,0.958977,0.062258,4,27,0,175.08,0.114041,0.000769958,0.716729,0.16846,1.14032
-169.811,0.953766,0.0804568,5,47,0,174.283,0.114528,0.0372601,0.679997,0.168215,1.14282
-169.76,0.993074,0.102979,4,23,0,171.297,0.115998,0.0123984,0.701044,0.17056,1.14026
-171.377,0.0235667,0.139846,3,9,0,172.536,0.117102,0.0127551,0.699875,0.170268,1.13983
-169.152,0.999376,0.0425954,6,67,0,171.679,0.105869,0.0297291,0.670453,0.193949,1.14259
-169.135,0.997066,0.0584512,2,3,0,169.187,0.105884,0.0296902,0.670919,0.193507,1.1426
-169.659,0.989457,0.0797758,5,55,0,170.317,0.143785,0.0226565,0.700062,0.133496,1.14064
-169.532,0.956168,0.107426,4,15,0,170.181,0.12493,0.0341697,0.702865,0.138036,1.14136
-169.822,0.184824,0.137273,2,5,0,170.79,0.124995,0.0403884,0.698005,0.136612,1.14182
-170.708,0.997788,0.0543279,4,15,0,171.218,0.127106,0.0538724,0.68022,0.138802,1.14294
-169.853,0.958442,0.0739728,5,39,0,172.967,0.127924,0.0354414,0.706055,0.13058,1.14062
-171.84,0.72179,0.0947463,4,15,0,173.434,0.155529,0.026364,0.687699,0.130408,1.14109
-170.855,0.986982,0.0848741,4,15,0,172.451,0.134951,0.0361426,0.718445,0.110462,1.14014
-171.12,0.89958,0.113259,4,15,0,172.505,0.158875,0.0175347,0.712473,0.111117,1.13966
-169.606,0.208383,0.132392,4,31,0,172.439,0.143058,0.0208013,0.703534,0.132607,1.14069
-170.596,0.995236,0.0551208,5,31,0,171.484,0.134633,0.0499766,0.700385,0.115006,1.14166
-169.976,0.621694,0.0743698,4,15,0,172.974,0.139328,0.0417523,0.695594,0.123327,1.14176
-169.865,0.988756,0.0575441,5,31,0,170.762,0.138386,0.0245442,0.717174,0.119896,1.14011
-169.351,0.973575,0.0767597,5,47,0,172.086,0.118183,0.0160167,0.702824,0.162977,1.1404
-169.452,0.979968,0.0999642,4,23,0,170.303,0.121181,0.0125322,0.704311,0.161975,1.14071
-170.569,0.352873,0.131224,3,15,0,171.283,0.119691,0.0133525,0.706437,0.160519,1.14108
-169.836,0.944327,0.0685065,5,51,0,173.247,0.0995749,0.0226313,0.674398,0.203396,1.14274
-170.46,0.820563,0.0853157,5,31,0,171.333,0.101309,0.016789,0.690751,0.191151,1.14201
-171.001,0.999675,0.0885775,4,15,0,171.104,0.105033,0.0108217,0.679692,0.204454,1.14236
-170.139,0.866416,0.119346,5,31,0,171.797,0.124026,0.0083415,0.691438,0.176195,1.14058
-169.653,0.968832,0.132294,4,31,0,170.88,0.0954681,0.015141,0.686763,0.202628,1.14137
-169.585,0.425454,0.170008,1,3,0,169.945,0.0970474,0.0142654,0.689249,0.199438,1.14139
-168.93,0.958312,0.0995034,5,31,0,169.93,0.113849,0.0248697,0.683934,0.177347,1.14203
-170.195,0.968125,0.12587,4,15,0,170.504,0.125586,0.00645411,0.696037,0.171923,1.14097
-170.195,0.149084,0.161288,1,3,0,170.932,0.125586,0.00645411,0.696037,0.171923,1.14097
-171.339,0.996719,0.063784,5,31,0,172.439,0.110347,0.0554633,0.684946,0.149243,1.14299
-170.065,0.258152,0.0851801,3,7,0,175.696,0.112225,0.0491322,0.687854,0.150789,1.14216
-169.381,0.987919,0.0396058,5,31,0,171.562,0.1124,0.0137899,0.685968,0.187842,1.14167
-168.975,0.966067,0.0522177,6,63,0,170.078,0.101094,0.0297424,0.679196,0.189967,1.14223
-170.632,0.944981,0.0666491,4,31,0,171.954,0.108156,0.0140201,0.666394,0.211431,1.14212
-169.025,0.999846,0.0824643,3,15,0,171.468,0.105145,0.0193046,0.683147,0.192404,1.14159
-169.358,0.998853,0.110134,4,31,0,170.399,0.131832,0.0139869,0.7008,0.153381,1.14048
-170.881,0.163903,0.146669,3,13,0,171.98,0.127513,0.0101139,0.718444,0.143929,1.14024
-169.898,0.988747,0.0603334,6,127,0,173.971,0.088873,0.0262611,0.663881,0.220985,1.1427
-171.003,0.928437,0.0792207,5,31,0,171.762,0.0859759,0.0191388,0.655506,0.239379,1.14288
-170.647,0.825143,0.0954787,5,47,0,173.107,0.141992,0.0246411,0.71226,0.121107,1.14089
-170.379,0.967047,0.0995389,2,7,0,171.431,0.143495,0.0296292,0.703212,0.123664,1.14024
-169.691,0.976707,0.126401,4,15,0,169.895,0.143078,0.0279352,0.703514,0.125473,1.14102
-169.691,0.12228,0.162489,1,3,0,171.125,0.143078,0.0279352,0.703514,0.125473,1.14102
-173.716,0.966554,0.0638914,6,69,0,174.256,0.170806,0.0345649,0.733917,0.0607127,1.13981
-170.355,0.999423,0.0810212,6,95,0,175.136,0.0785925,0.027666,0.667149,0.226592,1.14273
-172.427,0.494857,0.107383,4,15,0,172.93,0.0798569,0.0119379,0.671448,0.236758,1.14304
-171.477,0.99315,0.0710148,5,59,0,176.321,0.117271,0.0424274,0.68167,0.158632,1.1432
-171.973,1,0.0932166,5,31,0,173.407,0.151647,0.0134229,0.727669,0.107261,1.13984
-174.006,0.732523,0.123353,4,15,0,174.275,0.168026,0.0107325,0.723874,0.0973675,1.13839
-170.343,0.965289,0.113138,5,31,0,175.043,0.133426,0.00701751,0.710626,0.148931,1.13963
-170.537,0.432767,0.142546,3,13,0,171.508,0.136504,0.0043353,0.708219,0.150942,1.1401
-171.137,0.976879,0.0869929,5,63,0,172.369,0.152334,0.00834348,0.724338,0.114984,1.13936
-171.473,0.600436,0.111287,5,47,0,173.855,0.0863955,0.035978,0.661241,0.216385,1.14255
-170.461,0.928455,0.0854505,3,15,0,175.059,0.0906267,0.0180634,0.660171,0.231139,1.14277
-170.461,0.0504443,0.102283,1,1,0,173.379,0.0906267,0.0180634,0.660171,0.231139,1.14277
-172.525,0.980711,0.0374933,5,63,0,173.313,0.0724336,0.00538569,0.685304,0.236877,1.14157
-171.603,0.980378,0.048193,6,63,0,173.638,0.0805481,0.050866,0.654138,0.214448,1.14434
-169.805,0.955055,0.0618476,5,31,0,172.697,0.0926386,0.0236384,0.67283,0.210893,1.14201
-169.503,0.831592,0.0766404,2,7,0,170.92,0.0930275,0.0261963,0.670563,0.210213,1.14235
-169.49,0.71938,0.0804632,3,15,0,171.463,0.095264,0.0205419,0.685555,0.198639,1.14154
-169.354,0.992364,0.0727329,4,15,0,169.841,0.0982471,0.0217995,0.68911,0.190844,1.14171
-169.738,0.993022,0.0945378,4,15,0,170.83,0.0998809,0.0415314,0.665893,0.192695,1.14335
-170.481,0.745821,0.122844,5,31,0,170.714,0.0951183,0.0090971,0.691012,0.204773,1.14157
-170.535,0.460687,0.114961,5,39,0,172.732,0.139169,0.0291106,0.718503,0.113217,1.14051
-170.854,0.989693,0.0738542,4,23,0,171.803,0.154799,0.0255218,0.714773,0.104906,1.1405
-172.465,0.98158,0.0954318,6,63,0,173.994,0.0910721,0.00319329,0.707669,0.198066,1.14031
-170.354,0.397186,0.121869,4,15,0,176.028,0.0898458,0.0086665,0.681844,0.219644,1.14153
-171.309,0.990155,0.0722296,4,15,0,172.294,0.0846579,0.0156562,0.696857,0.202829,1.14125
-169.765,0.699763,0.0932358,4,31,0,172.862,0.111201,0.0259163,0.666356,0.196527,1.14249
-170.583,0.878448,0.0822713,4,31,0,173.035,0.113517,0.00471318,0.707599,0.17417,1.13992
-170.171,0.517427,0.0916817,4,31,0,173.924,0.135799,0.00946367,0.695897,0.158841,1.14052
-170.601,0.984944,0.0638543,5,47,0,171.429,0.137659,0.0114224,0.724853,0.126066,1.13932
-170.609,0.920744,0.0817098,4,15,0,173.173,0.141018,0.0112744,0.72108,0.126628,1.13989
-170.648,0.530076,0.0961153,4,17,0,174.412,0.141057,0.00753407,0.721661,0.129748,1.1393
-170.901,0.894164,0.068191,3,15,0,172.331,0.136168,0.0104267,0.723441,0.129964,1.13908
-170.391,0.974641,0.0774847,5,63,0,172.551,0.127061,0.00991875,0.719517,0.143503,1.13955
-169.546,0.981865,0.0976013,5,31,0,171.137,0.11403,0.0115578,0.685993,0.188419,1.1411
-170.021,0.230909,0.123967,4,15,0,172.592,0.118019,0.0293263,0.671935,0.18072,1.14191
-169.477,1,0.0600729,4,31,0,170.403,0.108108,0.0142571,0.700659,0.176975,1.14083
-169.143,0.971575,0.0780909,5,47,0,169.811,0.115545,0.0148526,0.691301,0.178302,1.14138
-170.207,0.918444,0.0977898,5,55,0,172.711,0.0868544,0.0336747,0.675096,0.204375,1.14296
-173.699,0.939703,0.114337,3,15,0,176.091,0.0943548,0.022048,0.715993,0.167604,1.13992
-173.287,0.945661,0.13726,1,1,0,174.314,0.0952216,0.0223778,0.714048,0.168352,1.13999
-173.287,1.47591e-05,0.165904,1,3,1,174.751,0.0952216,0.0223778,0.714048,0.168352,1.13999
-170.415,0.997286,0.0605016,3,7,0,174.301,0.100358,0.022084,0.699481,0.178078,1.14156
-170.143,0.947183,0.0781248,4,31,0,172.182,0.0917265,0.0280672,0.664863,0.215344,1.14331
-169.616,0.998997,0.0946062,5,47,0,170.578,0.102274,0.01199,0.691608,0.194128,1.1414
-169.882,0.624491,0.122192,5,47,0,170.94,0.146944,0.0189199,0.707779,0.126357,1.1404
-175.119,0.996529,0.0984888,5,63,0,177.23,0.0721273,4.91138e-05,0.667488,0.260335,1.14235
-176.347,0.192099,0.126673,4,31,0,179.503,0.0717861,8.74105e-05,0.694682,0.233445,1.14048
-176.249,0.893191,0.0594788,6,127,0,181.229,0.160171,0.00011946,0.71896,0.12075,1.14005
-178.218,0.822818,0.0672357,5,63,0,182.315,0.168183,0.000229622,0.755645,0.075943,1.13827
-174.203,0.999927,0.0695871,6,63,0,179.451,0.0942251,6.21668e-05,0.678848,0.226865,1.14093
-172.644,0.999508,0.0897615,4,19,0,174.419,0.103256,9.6436e-05,0.68625,0.210397,1.14124
-170.985,0.995703,0.11561,5,31,0,174.027,0.103424,0.00197529,0.684372,0.210229,1.14123
-172.881,0.223156,0.148056,3,9,0,173.499,0.103952,0.00137041,0.680401,0.214276,1.14067
-175.725,0.996783,0.0728478,4,31,0,179.158,0.104617,0.00117562,0.727102,0.167106,1.13857
-177.03,0.781347,0.0934094,3,15,0,179.412,0.10765,0.000695371,0.723361,0.168293,1.13831
-171.756,0.984711,0.0917602,4,27,0,177.724,0.131043,0.00135826,0.692477,0.175121,1.14084
-171.502,0.794774,0.115764,4,31,0,174.559,0.114271,0.00225588,0.687464,0.19601,1.14152
-171.946,0.870323,0.115569,5,31,0,172.74,0.0977028,0.0021204,0.707476,0.1927,1.14035
-170.925,0.598876,0.126565,4,31,0,173.758,0.118433,0.00787958,0.68084,0.192848,1.14096
-170.718,0.99199,0.0994143,4,15,0,171.303,0.118382,0.00881994,0.71205,0.160749,1.14056
-170.181,0.810229,0.126297,4,19,0,171.683,0.13207,0.0322111,0.688567,0.147152,1.14098
-170.181,0.000284329,0.128457,4,15,0,175.711,0.13207,0.0322111,0.688567,0.147152,1.14098
-170.256,0.993918,0.0487831,5,31,0,171.221,0.119918,0.0312151,0.707617,0.14125,1.14128
-170.183,0.963062,0.0621172,5,63,0,172.088,0.105672,0.0171158,0.678917,0.198295,1.14125
-169.644,0.975954,0.0761246,5,55,0,170.809,0.11507,0.0223271,0.693889,0.168714,1.14069
-170.572,0.924731,0.0946854,4,31,0,172.003,0.100967,0.0407622,0.67891,0.179361,1.14315
-171.513,0.936696,0.11062,4,31,0,173.628,0.0771372,0.0088914,0.680028,0.233943,1.14208
-172.866,0.985015,0.131037,3,7,0,173.109,0.0825235,0.00853736,0.650429,0.25851,1.14289
-172.866,0.000308343,0.164412,1,3,0,174.846,0.0825235,0.00853736,0.650429,0.25851,1.14289
-172.588,0.951691,0.0631788,6,95,0,174.083,0.141712,0.0022695,0.727928,0.12809,1.13848
-173.063,0.815353,0.0762026,5,63,0,175.979,0.0977608,0.00662326,0.695402,0.200214,1.13992
-173.387,0.908016,0.0780232,6,63,0,175.217,0.109422,0.0112822,0.672238,0.207058,1.1409
-172.255,0.994065,0.0892287,5,43,0,173.998,0.123461,0.0397254,0.701024,0.135789,1.14229
-169.926,0.735617,0.113014,4,15,0,172.524,0.117622,0.00612011,0.693387,0.182871,1.14099
-170.884,0.664557,0.105148,4,31,0,171.76,0.1016,0.00694056,0.690992,0.200467,1.14167
-170,0.995611,0.0899319,2,7,0,170.655,0.101626,0.00675719,0.690131,0.201486,1.14106
-170.608,0.602453,0.113967,4,15,0,171.796,0.101655,0.00687465,0.678797,0.212673,1.14126
-172.349,0.852659,0.0905999,3,15,0,173.636,0.111723,0.0112225,0.665074,0.21198,1.14164
-169.156,0.974649,0.0968826,3,7,0,172.047,0.107623,0.0143863,0.690182,0.187809,1.14135
-169.555,0.597842,0.119609,5,31,0,170.614,0.117643,0.0443001,0.685913,0.152144,1.14189
-173.348,0.521816,0.0946736,6,63,0,175.49,0.144898,7.18831e-05,0.711295,0.143735,1.13957
-173.626,0.921582,0.0685838,6,63,0,174.528,0.135434,0.000175696,0.724654,0.139736,1.13863
-171.497,0.9901,0.0795179,5,63,0,173.646,0.115008,0.000469708,0.70166,0.182862,1.14026
-172.945,0.977692,0.0998502,4,23,0,174.061,0.125574,0.000170973,0.686503,0.187753,1.1409
-173.833,0.281888,0.123478,4,31,0,176.842,0.111734,3.67537e-05,0.716986,0.171244,1.13979
-173.022,0.999984,0.0677105,4,15,0,174.258,0.114858,2.42344e-05,0.698576,0.186541,1.14034
-172.964,0.709152,0.0859305,5,63,0,175.864,0.104828,3.47327e-05,0.694434,0.200703,1.14075
-174.071,0.998376,0.077678,7,143,0,174.786,0.077953,9.08691e-05,0.682435,0.239521,1.14149
-175.223,0.910874,0.0982925,3,11,0,175.927,0.0777756,9.40574e-05,0.657108,0.265023,1.14264
-169.684,0.993192,0.112285,5,31,0,176.066,0.0969729,0.0139632,0.691306,0.197758,1.14133
-169.684,0.0377389,0.141032,5,31,0,173.56,0.0969729,0.0139632,0.691306,0.197758,1.14133
-170.022,0.973403,0.0586582,5,31,0,170.396,0.0950442,0.0141461,0.669667,0.221143,1.14217
-171.654,0.999025,0.0720348,6,63,0,172.316,0.0838246,0.00315679,0.685471,0.227548,1.14127
-171.996,0.96607,0.0910491,4,31,0,174.152,0.103031,0.00126381,0.675068,0.220637,1.14143
-171.965,0.843578,0.110715,5,31,0,173.046,0.11901,0.000553002,0.694342,0.186095,1.14106
-171.488,0.956975,0.116888,4,31,0,173.63,0.117253,0.00232811,0.7156,0.164819,1.14008
-172.355,0.107494,0.140511,3,15,0,173.366,0.11725,0.00251666,0.714307,0.165926,1.14051
-171.3,0.999353,0.0638464,4,19,0,172.707,0.11923,0.00156452,0.703468,0.175738,1.13983
-170.713,0.982279,0.0805877,6,63,0,171.954,0.10433,0.00252657,0.68731,0.205833,1.14109
-170.676,0.976845,0.0996802,4,31,0,170.984,0.103095,0.00285076,0.686207,0.207847,1.14123
-169.157,0.697462,0.12245,5,39,0,171.351,0.126283,0.0145975,0.700478,0.158641,1.14057
-169.821,0.974598,0.109407,5,63,0,170.369,0.0915485,0.0408779,0.672463,0.19511,1.14287
-173.428,0.0273313,0.133945,5,31,0,175.428,0.170969,0.00521674,0.722467,0.101347,1.13883
-170.431,0.964997,0.0560046,6,63,0,175.634,0.123942,0.035395,0.707987,0.132676,1.14135
-169.863,1,0.0678524,4,15,0,171.639,0.125738,0.0336374,0.706759,0.133866,1.14122
-173.281,0.531516,0.08547,5,39,0,175.33,0.14063,0.0368979,0.703853,0.118619,1.14212
-170.389,0.982113,0.0634199,2,7,0,174.515,0.144718,0.0453859,0.69181,0.118086,1.14162
-169.228,0.777136,0.0782432,5,61,0,171.961,0.130735,0.0246759,0.707166,0.137424,1.14073
-169.859,0.961401,0.076608,3,15,0,170.463,0.135064,0.04511,0.690819,0.129006,1.14164
-169.32,0.790246,0.0922513,5,39,0,171.806,0.127658,0.0243805,0.695859,0.152103,1.14069
-169.363,0.996977,0.0916415,4,23,0,169.915,0.117185,0.0245047,0.704493,0.153817,1.14102
-168.828,0.928937,0.114736,4,31,0,169.807,0.109353,0.0226664,0.69042,0.17756,1.14148
-168.828,0.0698733,0.133041,3,15,0,172.611,0.109353,0.0226664,0.69042,0.17756,1.14148
-169.255,0.86652,0.0591297,3,15,0,170.36,0.107776,0.0227054,0.694097,0.175421,1.14161
-170.232,0.849791,0.063993,5,35,0,172.065,0.132278,0.0175263,0.680856,0.16934,1.14155
-171.498,0.986447,0.0679624,4,15,0,172.218,0.138509,0.0166445,0.677104,0.167742,1.14172
-170.293,0.756309,0.0839906,3,15,0,173.635,0.130015,0.00859514,0.704094,0.157296,1.13986
-169.549,0.976941,0.0803677,5,55,0,171.126,0.119206,0.0186544,0.681118,0.181022,1.14135
-169.487,0.901945,0.0981914,5,39,0,170.349,0.121686,0.00945462,0.701735,0.167125,1.1406
-168.979,0.612715,0.110355,3,11,0,172.081,0.120185,0.0375035,0.687128,0.155184,1.142
-169.156,0.982931,0.0900965,5,47,0,170.005,0.131008,0.0282075,0.704653,0.136131,1.1409
-171.327,0.964626,0.110684,3,11,0,172.31,0.12276,0.0126414,0.726653,0.137945,1.13948
-169.535,0.241822,0.133181,4,29,0,173.929,0.121468,0.0168913,0.693005,0.168635,1.14156
-169.65,0.997822,0.0723839,5,55,0,170.782,0.132205,0.0285531,0.7031,0.136142,1.14132
-170.029,0.998542,0.090333,3,11,0,170.573,0.12855,0.0190021,0.714126,0.138322,1.14055
-169.332,0.788817,0.112746,5,47,0,171.85,0.112789,0.0218918,0.688282,0.177037,1.14196
-169.555,0.812483,0.111799,4,27,0,171.45,0.120282,0.0180849,0.708879,0.152754,1.14066
-170.603,0.993267,0.113765,3,15,0,171.206,0.122747,0.0150953,0.7204,0.141758,1.14005
-170.603,0.00500589,0.140987,4,15,0,173.175,0.122747,0.0150953,0.7204,0.141758,1.14005
-170.251,0.980182,0.0595241,4,31,0,172.426,0.124739,0.0138856,0.714109,0.147266,1.13964
-168.795,0.984304,0.0727477,5,63,0,172.253,0.107619,0.0254498,0.681962,0.184969,1.14191
-173.256,0.56361,0.0892545,5,31,0,174.121,0.0878566,0.00744365,0.667126,0.237573,1.14138
-173.202,0.968214,0.069358,4,31,0,174.309,0.082516,0.0109401,0.67713,0.229414,1.14099
-170.816,0.911132,0.0835809,2,7,0,173.629,0.0833129,0.0108964,0.67718,0.228611,1.14226
-175.049,0.838434,0.0946411,5,63,0,176.999,0.0581773,0.0063237,0.656062,0.279437,1.14232
-174.932,0.754503,0.0990406,5,31,0,176.913,0.0575912,0.016343,0.659659,0.266407,1.14221
-172.382,0.93893,0.094667,4,31,0,177.095,0.0657059,0.026347,0.677056,0.230891,1.14267
-171.661,0.878195,0.110368,3,11,0,179.275,0.066281,0.0251041,0.661243,0.247372,1.14337
-171.914,0.358411,0.120489,4,15,0,173.002,0.0679501,0.0362174,0.653055,0.242777,1.14345
-171.519,0.959925,0.0752796,2,3,0,172.039,0.0675884,0.0337432,0.655762,0.242907,1.14372
-172.407,0.60863,0.089731,4,15,0,173.714,0.0787051,0.016756,0.672983,0.231556,1.1415
-169.934,0.995071,0.0734048,5,31,0,172.528,0.0874783,0.0210139,0.672481,0.219026,1.14212
-170.292,0.992167,0.0908014,3,15,0,172.318,0.0891572,0.0108107,0.678192,0.22184,1.14207
-169.64,0.788878,0.111905,4,15,0,170.973,0.097707,0.0205323,0.670154,0.211606,1.14215
-169.652,0.916678,0.110987,4,31,0,170.454,0.0887316,0.0230982,0.670119,0.218051,1.14249
-172.543,0.269539,0.126113,4,15,0,174.139,0.0929662,0.0328329,0.651609,0.222592,1.14442
-171.619,0.996975,0.0720215,4,15,0,173.254,0.0865362,0.0363977,0.665073,0.211993,1.14233
-172.012,0.979646,0.0891363,5,31,0,172.592,0.0922334,0.0137163,0.662845,0.231206,1.14187
-170.453,0.905218,0.108246,4,15,0,172.04,0.0979883,0.040414,0.68676,0.174838,1.14175
-170.322,0.278718,0.12143,4,15,0,173.655,0.106388,0.0176817,0.692217,0.183714,1.14195
-170.508,0.983602,0.0702454,3,15,0,171.964,0.107016,0.00976207,0.693245,0.189977,1.14162
-169.539,0.911509,0.0856192,4,17,0,171.522,0.107517,0.0241453,0.69041,0.177928,1.14102
-172.278,0.942887,0.0966704,4,15,0,173.08,0.11614,0.0175582,0.659919,0.206383,1.14213
-170.258,0.948858,0.112773,3,7,0,172.285,0.115399,0.0150626,0.672345,0.197194,1.14225
-169.041,0.424467,0.132329,4,27,0,171.096,0.117747,0.022223,0.684972,0.175058,1.14189
-169.338,0.970521,0.0895251,3,15,0,172.37,0.110844,0.0216923,0.696618,0.170846,1.14079
-169.905,0.346996,0.107448,4,27,0,171.467,0.116892,0.0474725,0.679572,0.156064,1.14287
-169.413,0.999685,0.0671215,5,47,0,171.969,0.101437,0.0142174,0.683551,0.200795,1.14143
-169.19,0.999731,0.0830423,5,47,0,169.962,0.125232,0.0401676,0.691405,0.143195,1.14174
-171.177,0.278105,0.102684,5,45,0,172.969,0.116047,0.014051,0.674141,0.195761,1.14254
-171.742,0.99456,0.0598194,5,63,0,174.037,0.0847153,0.0455758,0.683239,0.18647,1.1428
-174.312,0.6259,0.073561,6,63,0,177.325,0.124356,0.0116548,0.740786,0.123203,1.13927
-169.096,0.991809,0.0616312,3,15,0,178.797,0.133828,0.0278147,0.702499,0.135859,1.14091
-169.691,0.727168,0.0755268,4,23,0,171.764,0.145231,0.0273586,0.707742,0.119668,1.14039
-170.362,0.916263,0.0703119,5,31,0,170.681,0.1382,0.0328224,0.712944,0.116033,1.1409
-174.31,0.779075,0.0796248,4,15,0,175.712,0.167366,0.0109722,0.706498,0.115164,1.1407
-173.763,0.996397,0.0782218,4,15,0,175.189,0.148549,0.0166022,0.741385,0.0934644,1.1394
-171.664,1,0.0961761,3,7,0,173.319,0.152886,0.0163617,0.733684,0.0970693,1.13878
-170.839,0.447264,0.118626,4,15,0,172.539,0.144095,0.048921,0.69859,0.108394,1.14176
-170.552,0.860105,0.0827701,4,15,0,172.441,0.148319,0.016434,0.723423,0.111825,1.13935
-171,0.587392,0.0883793,4,31,0,175.513,0.140663,0.0258648,0.681005,0.152467,1.14129
-170.983,1,0.071305,3,7,0,171.225,0.141145,0.0257978,0.680932,0.152125,1.14208
-170.614,0.994097,0.0878848,5,59,0,172.244,0.137224,0.0241417,0.723003,0.115631,1.14009
-171.718,0.917216,0.107607,5,31,0,173.046,0.149964,0.00364698,0.726072,0.120317,1.13888
-173.324,0.75035,0.121726,3,7,0,174.053,0.146365,0.00283241,0.742354,0.108448,1.13852
-173.875,0.574558,0.116078,4,31,0,175.381,0.14393,0.00244277,0.734744,0.118883,1.13943
-171.205,0.978142,0.0925288,5,63,0,173.602,0.119101,0.050092,0.697295,0.133512,1.14225
-172.362,1,0.11134,2,3,0,172.483,0.116237,0.0645283,0.689798,0.129437,1.14261
-172.362,0.156909,0.136922,2,3,0,173.654,0.116237,0.0645283,0.689798,0.129437,1.14261
-169.628,0.969915,0.0714405,4,15,0,173.053,0.128343,0.0283792,0.71159,0.131688,1.14056
-170.041,0.746614,0.0852155,4,27,0,171.983,0.127964,0.0339705,0.694612,0.143453,1.14204
-169.683,1,0.0810193,4,27,0,170.659,0.134232,0.0345187,0.694398,0.136851,1.14181
-174.466,0.69092,0.099568,5,47,0,176.86,0.0781522,0.00293597,0.66783,0.251082,1.14309
-173.28,0.853126,0.0894745,2,3,0,175.079,0.0781396,0.00280881,0.665633,0.253418,1.14175
-171.991,0.995277,0.0947395,5,47,0,176.041,0.143584,0.0381072,0.679166,0.139142,1.14274
-169.241,0.566246,0.11576,5,47,0,175.68,0.107601,0.0222536,0.696658,0.173488,1.14137
-169.853,0.999739,0.0917677,4,23,0,170.283,0.100308,0.0282394,0.661128,0.210325,1.14287
-169.484,0.971535,0.11258,3,15,0,171.377,0.091276,0.032135,0.674082,0.202507,1.1425
-169.529,0.7488,0.134184,2,3,0,169.615,0.091608,0.0321196,0.673118,0.203154,1.14243
-170.315,0.103232,0.127844,4,15,0,172.041,0.0871355,0.0129426,0.678593,0.221329,1.14218
-171.166,0.993105,0.0637874,3,15,0,175.883,0.0811002,0.0468656,0.663664,0.208371,1.1438
-171.022,0.71744,0.0776904,3,15,0,173.846,0.0813055,0.0161554,0.686093,0.216446,1.14202
-171.119,0.99914,0.0717965,5,31,0,171.685,0.0884366,0.0130246,0.661215,0.237324,1.14236
-170.766,0.931461,0.0879165,4,31,0,172.413,0.0787331,0.018016,0.666565,0.236686,1.14293
-169.689,0.996688,0.100579,4,23,0,171.459,0.0908987,0.0286111,0.675231,0.205259,1.14213
-170.44,0.197232,0.122747,3,7,0,172.546,0.089278,0.0347021,0.659763,0.216257,1.14286
-170.739,0.987659,0.0675979,4,23,0,172.546,0.091877,0.016072,0.699526,0.192525,1.1409
-170.193,0.816027,0.0817591,4,31,0,172.304,0.0923852,0.0305748,0.671491,0.20555,1.14318
-169.09,0.999936,0.0833626,5,39,0,170.855,0.126923,0.022419,0.688427,0.162231,1.14157
-170.87,0.991978,0.101986,4,31,0,172.09,0.140753,0.00973414,0.692006,0.157506,1.14064
-169.673,0.749568,0.123729,4,31,0,172.715,0.108612,0.0117597,0.698379,0.181249,1.14111
-170.972,0.978736,0.118064,3,15,0,172.415,0.0939899,0.0159062,0.701024,0.18908,1.14058
-170.748,0.359451,0.141281,2,7,0,173.354,0.0899277,0.0349747,0.675803,0.199295,1.14196
-171.817,1,0.0917514,5,47,0,174.538,0.120091,0.000629233,0.701546,0.177734,1.14075
-171.778,1,0.112103,3,11,0,171.886,0.119926,0.000481484,0.701843,0.17775,1.13995
-171.9,0.799344,0.136901,4,31,0,172.038,0.115121,0.000446066,0.700032,0.184401,1.14003
-172.173,0.160083,0.137201,5,39,0,174.003,0.103433,0.000434995,0.705595,0.190537,1.14035
-173.323,0.938472,0.0734213,4,15,0,174.076,0.114426,0.00039776,0.674616,0.21056,1.14123
