# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1235737288
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-169.945,0.988525,0.0582647,6,63,0,171.658,0.0943347,0.0245467,0.692975,0.188143,1.14164
-169.589,0.998968,0.0714175,4,31,0,171.514,0.103563,0.0356606,0.692104,0.168673,1.1418
-170.124,0.897079,0.0884638,3,7,0,170.494,0.10326,0.0401913,0.693756,0.162792,1.14176
-169.243,0.99191,0.0983057,4,23,0,172.198,0.0949985,0.0306973,0.673835,0.200469,1.14254
-173.352,0.652779,0.120736,5,47,0,173.763,0.168528,0.00659644,0.738456,0.0864195,1.13815
-173.62,0.928425,0.103569,5,31,0,177.898,0.141468,0.00333616,0.682188,0.173009,1.14073
-170.589,0.996563,0.118881,3,7,0,174.998,0.13469,0.00489359,0.706462,0.153955,1.14039
-171.035,0.324927,0.146559,3,9,0,171.414,0.138378,0.00452477,0.70175,0.155347,1.13992
-170.912,0.792482,0.0890721,4,31,0,173.004,0.142962,0.00696701,0.72056,0.129511,1.13976
-171.125,0.98326,0.0885991,4,15,0,171.649,0.145661,0.00861775,0.723791,0.121931,1.13896
-171.295,0.964882,0.107662,4,31,0,172.484,0.142617,0.00324716,0.720985,0.133151,1.13913
-170.531,0.91389,0.128261,5,31,0,171.995,0.116143,0.00330024,0.696015,0.184542,1.14037
-170.541,0.194718,0.144792,2,7,0,171.563,0.118874,0.0026728,0.693769,0.184684,1.14068
-169.763,0.765646,0.077066,4,31,0,172.302,0.120311,0.00818307,0.706844,0.164662,1.14018
-171.167,0.730485,0.0745558,5,31,0,173.816,0.108182,0.0305053,0.684426,0.176887,1.14286
-171.933,0.945644,0.0695382,4,23,0,174.049,0.11305,0.0316301,0.656455,0.198864,1.1438
-170.476,0.880384,0.0811515,4,15,0,173.526,0.102082,0.0211409,0.676577,0.2002,1.14138
-169.495,0.919404,0.0884564,5,43,0,171.259,0.12832,0.0333015,0.690673,0.147705,1.14112
-172.26,0.749644,0.10038,5,31,0,172.684,0.15338,0.0117924,0.719635,0.115193,1.14027
-170.642,0.871193,0.095499,3,11,0,172.649,0.14189,0.0181764,0.723805,0.116129,1.13928
-170.043,0.991267,0.10305,3,7,0,170.676,0.147271,0.0208897,0.714515,0.117324,1.13983
-169.206,0.445461,0.125869,4,31,0,170.703,0.128044,0.0312,0.700365,0.140392,1.14134
-169.208,0.997124,0.0874652,4,15,0,169.507,0.123682,0.0357214,0.694723,0.145873,1.14175
-172.261,0.264479,0.107446,3,7,0,173.26,0.122518,0.0457003,0.691597,0.140185,1.14287
-169.579,0.970934,0.0620413,2,7,0,173.296,0.122227,0.0453316,0.691041,0.141401,1.14194
-170.174,0.871047,0.0741818,5,63,0,171.018,0.108089,0.00675989,0.703837,0.181315,1.14057
-170.134,0.972735,0.0800124,4,31,0,171.535,0.110587,0.0107721,0.709102,0.169539,1.14043
-169.986,0.981008,0.0957685,4,31,0,170.541,0.112281,0.0105446,0.707447,0.169728,1.14057
-171.041,0.783366,0.115548,5,31,0,171.636,0.106314,0.0131444,0.671632,0.20891,1.14269
-171.61,0.692976,0.113837,4,23,0,174.124,0.104985,0.00421487,0.682025,0.208775,1.14202
-170.952,0.997162,0.102263,5,31,0,173.659,0.0926741,0.00392899,0.686799,0.216598,1.14148
-170.952,0.00727234,0.12533,1,1,0,172.785,0.0926741,0.00392899,0.686799,0.216598,1.14148
-171.049,0.981803,0.0559913,5,63,0,172.2,0.0851688,0.00683228,0.6854,0.222598,1.14126
-170.27,0.843952,0.0675736,5,31,0,172.687,0.101802,0.00778838,0.68732,0.203089,1.14166
-171.144,0.901801,0.0708561,4,31,0,174.874,0.118133,0.00236658,0.688359,0.191141,1.14063
-171.577,0.889477,0.0787813,2,7,0,172.858,0.119452,0.00218094,0.681327,0.19704,1.14115
-172.067,0.939874,0.0864815,3,7,0,172.611,0.121932,0.00261916,0.679678,0.195771,1.14098
-172.674,0.5202,0.0998797,5,31,0,176.718,0.136955,0.0014028,0.733873,0.127769,1.13877
-173.422,0.895709,0.0754372,4,15,0,174.256,0.148479,0.00149731,0.696295,0.153728,1.13995
-171.707,1,0.0833074,3,7,0,173.347,0.142462,0.00179102,0.704591,0.151156,1.13984
-172.137,0.919064,0.102176,5,63,0,172.919,0.104546,0.00079271,0.680407,0.214254,1.14101
-172.942,0.8871,0.115448,5,31,0,173.556,0.103299,0.000186704,0.696674,0.19984,1.14013
-173.949,0.479928,0.126276,3,7,0,175.306,0.0970617,0.000165744,0.670767,0.232005,1.14233
-173.107,0.999017,0.0917262,6,63,0,174.285,0.107037,0.000101464,0.708938,0.183924,1.14036
-173.45,0.696641,0.11226,4,27,0,176.017,0.116092,0.00166665,0.674959,0.207283,1.14221
-171.946,1,0.101422,3,7,0,173.906,0.112036,0.00261022,0.683006,0.202348,1.14186
-170.754,0.442617,0.124169,4,31,0,172.286,0.0990002,0.00456071,0.696543,0.199896,1.14106
-171.954,0.935368,0.0870339,5,55,0,174.266,0.164844,0.0192661,0.7218,0.0940902,1.1391
-169.599,0.993174,0.0998637,5,47,0,173.552,0.117603,0.0295813,0.700417,0.152398,1.14155
-170.335,0.84903,0.121342,3,15,0,171.244,0.11813,0.03523,0.690196,0.156444,1.14099
-172.065,0.197835,0.127661,5,31,0,174.179,0.121348,0.00449347,0.697004,0.177154,1.14145
-172.504,0.99941,0.0702637,4,23,0,173.692,0.120646,0.00153136,0.700321,0.177502,1.1396
-170.998,0.959212,0.0858809,4,31,0,173.838,0.111458,0.00756698,0.691863,0.189112,1.14169
-169.058,0.938016,0.100815,4,23,0,171.439,0.107815,0.0256726,0.694015,0.172498,1.14128
-169.986,0.944722,0.115839,3,15,0,170.649,0.109711,0.0265764,0.706064,0.157649,1.1407
-168.778,0.993067,0.133943,3,15,0,170.077,0.120535,0.0256194,0.691035,0.16281,1.14126
-169.195,0.266423,0.162401,2,7,0,171.136,0.122822,0.0233289,0.680637,0.173212,1.14176
-170.061,0.79588,0.0960382,5,31,0,170.776,0.0941471,0.0242534,0.670264,0.211336,1.14301
-170.349,0.969991,0.0958572,5,31,0,171.115,0.126168,0.0123936,0.689134,0.172304,1.14059
-169.578,0.40443,0.113577,4,23,0,172.589,0.125392,0.0125174,0.699116,0.162974,1.14033
-171.419,0.9705,0.0771127,5,31,0,173.057,0.122091,0.058485,0.691218,0.128206,1.14252
-170.436,0.575654,0.0913991,4,15,0,173.938,0.139294,0.0214546,0.706221,0.133031,1.14112
-170.944,0.911765,0.0734984,4,19,0,171.97,0.12522,0.0306761,0.700913,0.143192,1.14023
-169.652,0.778718,0.0822117,3,13,0,173.105,0.130735,0.00989518,0.703784,0.155587,1.14052
-170.757,0.937683,0.0807044,3,15,0,171.393,0.134869,0.0125323,0.687668,0.164931,1.14153
-171.962,0.956879,0.0925535,5,47,0,174.419,0.0726685,0.0367347,0.643941,0.246656,1.14389
-171.687,0.895035,0.108116,3,7,0,172.415,0.0706706,0.029697,0.662409,0.237223,1.14367
-171.687,1.35909e-13,0.237711,1,1,0,172.467,0.0706706,0.029697,0.662409,0.237223,1.14367
-171.687,0,0.555071,0,1,1,176.171,0.0706706,0.029697,0.662409,0.237223,1.14367
-170.799,0.994094,0.0547296,6,79,0,173.904,0.133909,0.00560939,0.704566,0.155915,1.14066
-171.751,0.986107,0.056111,6,127,0,173.008,0.0944333,0.04904,0.648744,0.207783,1.14362
-170.789,0.89245,0.072857,6,63,0,173.262,0.137067,0.00508357,0.712654,0.145196,1.13944
-171.522,0.94559,0.0824781,4,27,0,173.782,0.15574,0.0140693,0.715796,0.114395,1.14027
-173.994,0.971962,0.11764,4,23,0,175.68,0.156657,0.00441677,0.747441,0.0914849,1.13778
-174.003,0.100847,0.191144,3,7,0,175.545,0.163548,0.00429087,0.739967,0.0921947,1.1378
-170.11,0.999204,0.0207276,7,255,0,176.244,0.100412,0.0464537,0.676279,0.176855,1.14309
-170.281,0.983204,0.0380005,5,63,0,171.792,0.0973493,0.0208469,0.66561,0.216193,1.14217
-170.409,0.784975,0.0674374,3,11,0,174.92,0.0955602,0.0329339,0.658385,0.213121,1.14368
-171.011,0.914071,0.064572,6,71,0,172.88,0.143889,0.00992551,0.699494,0.146691,1.14087
-172.666,0.989758,0.093491,4,15,0,173.818,0.108557,0.0580539,0.688578,0.144812,1.1431
-172.288,0.0861737,0.171934,4,15,0,173.852,0.10963,0.0599973,0.692718,0.137655,1.14247
-170.037,0.990228,0.0188363,7,255,0,175.873,0.140849,0.0164847,0.700772,0.141894,1.14096
-169.014,0.992251,0.035012,6,63,0,170.821,0.118965,0.0303913,0.697438,0.153206,1.14143
-169.076,0.999818,0.0651344,5,63,0,169.41,0.114019,0.0216866,0.68069,0.183604,1.14204
-169.179,0.997865,0.123143,3,15,0,169.665,0.11214,0.0354556,0.671587,0.180817,1.14258
-169.179,0.00416314,0.229507,2,4,1,170.988,0.11214,0.0354556,0.671587,0.180817,1.14258
-169.594,0.982142,0.0213767,6,95,0,172.258,0.100103,0.0212536,0.685587,0.193056,1.14129
-169.184,0.946602,0.0382474,2,7,0,172.138,0.0997752,0.0200975,0.687563,0.192564,1.14161
-170.553,0.936424,0.0610704,6,63,0,172.077,0.122278,0.00323578,0.705128,0.169358,1.13993
-171.667,0.927308,0.0939633,5,31,0,173.355,0.0887436,0.0579028,0.666437,0.186917,1.14341
-171.944,0.256837,0.13983,5,63,0,173.501,0.111399,0.000383833,0.687582,0.200635,1.14079
-171.098,0.995992,0.0299446,6,71,0,172.487,0.115831,0.000974107,0.703067,0.180129,1.14033
-172.431,0.997737,0.0544172,5,47,0,172.639,0.13843,0.000560412,0.697064,0.163945,1.14033
-172.517,0.930351,0.0983982,6,63,0,174.627,0.102096,0.000387263,0.707151,0.190366,1.14002
-172.82,0.923592,0.145793,3,15,0,174.629,0.103115,0.000244783,0.677877,0.218763,1.14119
-173.027,0.271666,0.210603,2,7,1,174.099,0.0975627,0.000380309,0.675853,0.226204,1.14208
-173.756,0.971853,0.0499619,6,71,0,175.607,0.129256,2.11015e-05,0.695294,0.175429,1.14077
-171.453,0.966745,0.082606,5,55,0,176.417,0.0910744,0.00231467,0.689299,0.217312,1.14134
-171.496,0.589007,0.133583,3,11,0,174.408,0.0916922,0.0116799,0.678273,0.218355,1.14261
-170.283,0.991505,0.0774735,5,63,0,173.425,0.144875,0.0106801,0.711915,0.13253,1.14011
-173.817,0.453178,0.132872,4,31,0,176.671,0.0949069,0.00653041,0.653574,0.244988,1.14337
-171.493,0.997718,0.0542347,5,47,0,174.93,0.0822959,0.0399174,0.680489,0.197298,1.14216
-170.916,0.768471,0.0939948,4,15,0,176.827,0.0866909,0.0123027,0.681852,0.219154,1.14225
-171.082,0.857733,0.0888001,2,3,0,172.683,0.0872903,0.0117833,0.679985,0.220941,1.14239
-170.829,0.857156,0.105783,4,23,0,172.672,0.1063,0.0286438,0.681108,0.183947,1.14291
-169.657,0.969955,0.125477,4,15,0,172.189,0.106409,0.00922332,0.695534,0.188834,1.14082
-170.225,0.245244,0.197887,2,7,0,172.907,0.100286,0.00759276,0.692096,0.200025,1.14077
-169.744,0.999777,0.0495482,5,63,0,171.191,0.107909,0.0137352,0.674548,0.203808,1.14193
-170.011,0.980963,0.0842127,4,15,0,171.049,0.100565,0.01238,0.699528,0.187527,1.141
-174.64,0.42001,0.135495,5,39,0,178.392,0.138304,4.42627e-06,0.702623,0.159069,1.13992
-177.431,0.830942,0.0540245,2,7,0,178.634,0.136427,5.38473e-06,0.702603,0.160965,1.13905
-177.473,0.999972,0.0598951,5,47,0,179.232,0.1393,2.0583e-06,0.723656,0.137042,1.13823
-177.069,0.991336,0.100132,5,31,0,177.853,0.149768,3.01346e-06,0.712139,0.138091,1.13878
-175.079,0.583428,0.162737,5,31,0,177.875,0.0992061,4.99503e-06,0.688189,0.2126,1.14164
-174.087,0.868918,0.0984685,5,47,0,178.349,0.110674,1.47752e-05,0.679026,0.210286,1.1414
-175.961,0.519785,0.118649,5,31,0,179.942,0.089512,4.82365e-07,0.682735,0.227753,1.14114
-176.975,0.96779,0.0622724,4,31,0,178.589,0.0819378,3.86233e-07,0.695001,0.223061,1.14097
-178.141,0.812474,0.0947597,2,3,0,178.427,0.0814495,3.59441e-07,0.696696,0.221854,1.14141
-175.8,0.999252,0.0996674,4,19,0,178.671,0.102586,4.98249e-07,0.68204,0.215374,1.14167
-173.466,0.803882,0.161748,5,31,0,177.17,0.142019,9.57672e-05,0.700511,0.157374,1.14027
-175.205,0.634553,0.166063,5,31,0,176.328,0.0768418,8.22236e-05,0.660463,0.262613,1.14218
-173.223,0.943244,0.115517,4,15,0,175.86,0.092641,0.000289661,0.670027,0.237042,1.14171
-170.788,0.716448,0.163264,4,23,0,173.641,0.117164,0.00186743,0.697605,0.183364,1.14034
-172.73,0.796922,0.13736,4,23,0,174.799,0.141047,0.000645589,0.702287,0.156021,1.14054
-173.745,0.441961,0.138831,6,95,0,175.447,0.088466,0.0630707,0.63643,0.212033,1.14469
-171.131,1,0.0633453,5,31,0,174.588,0.103071,0.00647374,0.697446,0.193009,1.14018
-169.709,0.991486,0.101064,5,43,0,171.569,0.123121,0.0348661,0.701586,0.140427,1.14155
-170.083,0.410142,0.157336,3,7,0,170.219,0.120053,0.0422533,0.698889,0.138804,1.14117
-171.787,0.945988,0.067809,3,11,0,173.381,0.115237,0.0400936,0.709497,0.135172,1.14155
-171.216,0.886316,0.0952756,4,31,0,175.147,0.151629,0.0341956,0.687668,0.126508,1.14123
-169.819,0.999019,0.117103,3,7,0,171.714,0.138261,0.032444,0.709084,0.120211,1.14093
-169.887,0.30459,0.183199,1,3,0,171.422,0.142978,0.0252084,0.710088,0.121726,1.14072
-169.875,0.999978,0.0640696,3,11,0,170.367,0.141999,0.0240404,0.713892,0.120069,1.13993
-170.839,0.904414,0.100256,4,15,0,171.077,0.144579,0.0249083,0.71697,0.113543,1.13949
-170.652,0.914996,0.127389,4,21,0,172.153,0.133453,0.0320878,0.697151,0.137309,1.14196
-170.652,0.0588351,0.165081,4,17,0,172.592,0.133453,0.0320878,0.697151,0.137309,1.14196
-170.163,0.992241,0.0352434,5,31,0,171.637,0.136523,0.0231314,0.696143,0.144202,1.14041
-173.84,0.847452,0.0538926,3,7,0,174.929,0.138219,0.0223928,0.695091,0.144297,1.14228
-169.557,0.995218,0.0606943,4,15,0,174.522,0.136665,0.013958,0.70949,0.139887,1.14013
-169.084,0.970668,0.0926819,4,31,0,170.14,0.124434,0.0181237,0.694503,0.162939,1.1408
-170.79,0.953259,0.133948,4,31,0,171.745,0.0991929,0.00528038,0.675915,0.219611,1.14195
-174.536,0.0400139,0.186083,4,23,0,179.166,0.129811,0.000581653,0.738897,0.13071,1.13896
-174.302,0.999785,0.0400681,5,63,0,174.952,0.128642,0.000596901,0.736318,0.134443,1.13828
-173.609,0.981899,0.0613311,6,79,0,177.268,0.121645,9.10156e-05,0.689268,0.188996,1.14029
-172.762,1,0.090157,4,31,0,173.778,0.122312,0.000138846,0.699835,0.177714,1.13988
-173.56,0.960384,0.136899,4,23,0,174.608,0.121549,1.8552e-05,0.712657,0.165775,1.13954
-174.733,0.257104,0.191257,4,15,0,175.501,0.125579,1.51526e-05,0.722338,0.152068,1.13983
-172.147,0.992421,0.0658137,5,63,0,175.581,0.135141,0.000249956,0.7091,0.155509,1.13987
-171.764,0.949361,0.0979792,5,47,0,177.382,0.122207,0.00103091,0.689166,0.187595,1.14056
-172.6,0.957134,0.133491,5,63,0,173.606,0.0854946,0.000976184,0.688562,0.224967,1.14083
-172.866,0.19287,0.184111,5,31,0,173.676,0.0910705,0.000535796,0.670935,0.237459,1.14214
-171.982,0.995291,0.057033,6,127,0,173.776,0.113666,0.000354182,0.70758,0.1784,1.14031
-171.664,0.997001,0.0847785,4,31,0,172.358,0.115993,0.000781608,0.687637,0.195589,1.14075
-171.937,0.797132,0.125968,3,7,0,172.642,0.112641,0.000913992,0.693885,0.19256,1.14018
-171.456,1,0.126969,1,1,0,171.871,0.112735,0.000885772,0.694775,0.191605,1.14034
-171.456,0.065988,0.188691,3,7,0,175.429,0.112735,0.000885772,0.694775,0.191605,1.14034
-170.642,0.99142,0.047114,5,63,0,174.431,0.123008,0.00489506,0.695487,0.176611,1.14111
-170.714,0.993191,0.0689394,3,15,0,171.225,0.122692,0.00342646,0.697762,0.17612,1.14016
-171.957,0.90933,0.100866,5,31,0,173.195,0.0942398,0.00171345,0.679254,0.224793,1.14197
-174.992,0.649619,0.125618,3,7,0,175.141,0.0880198,0.00101984,0.699021,0.211939,1.14163
-170.153,0.981611,0.0960066,5,63,0,175.128,0.123565,0.00835466,0.71479,0.15329,1.14
-169.989,0.542935,0.136571,2,7,0,173.132,0.123503,0.0179132,0.712529,0.146054,1.13987
-169.058,0.96522,0.0857806,3,15,0,171.475,0.129999,0.0322425,0.69059,0.147169,1.14137
-169.772,0.82165,0.118072,4,19,0,170.55,0.130733,0.0336424,0.692002,0.143623,1.14097
-168.878,0.999128,0.124432,4,15,0,169.77,0.121598,0.0296762,0.696679,0.152047,1.14137
-168.878,0.000109476,0.181471,1,3,0,172.678,0.121598,0.0296762,0.696679,0.152047,1.14137
-169.096,0.999148,0.0425805,5,63,0,169.782,0.131671,0.0317186,0.695517,0.141093,1.1411
-169.256,0.997028,0.062176,4,15,0,169.728,0.132593,0.0327898,0.686654,0.147963,1.14178
-169.615,0.952384,0.0901578,5,31,0,170.257,0.130298,0.0103767,0.70556,0.153765,1.14015
-171.749,0.7262,0.120251,4,31,0,172.848,0.113947,0.00543273,0.709157,0.171463,1.14086
-170.499,0.835029,0.106587,4,15,0,173.842,0.108047,0.00506713,0.681224,0.205662,1.1416
-171.554,0.985459,0.114889,3,7,0,172.196,0.113543,0.00358606,0.675459,0.207412,1.14182
-172.643,0.404298,0.161808,4,25,0,176.04,0.136991,0.000266284,0.723918,0.138824,1.13929
-174.854,0.955312,0.0810045,6,63,0,176.221,0.133823,9.47154e-05,0.736394,0.129688,1.13828
-172.92,0.998974,0.108012,5,31,0,175.522,0.129097,0.00189144,0.73319,0.135822,1.13914
-172.205,0.714903,0.155186,4,23,0,176.573,0.155313,0.00425084,0.729597,0.110839,1.1386
-170.371,0.919445,0.135063,4,15,0,172.604,0.145054,0.0171766,0.714667,0.123102,1.13954
-171.413,0.326352,0.168244,3,9,0,174.924,0.141842,0.00184055,0.715551,0.140766,1.13941
-172.863,0.82628,0.0744827,5,47,0,175.494,0.134644,0.00422397,0.733707,0.127425,1.13938
-172.465,0.979463,0.0789733,5,47,0,174.962,0.126395,0.000705139,0.717206,0.155694,1.13905
-171.302,0.99697,0.109065,5,63,0,174.419,0.0902155,0.00363872,0.675027,0.231119,1.14198
-170.261,0.518553,0.154857,5,31,0,172.33,0.117454,0.00870937,0.700984,0.172852,1.14108
-170.487,0.952811,0.0965043,5,51,0,173.421,0.0955537,0.00515076,0.68317,0.216126,1.14141
-171.016,0.914167,0.126782,2,7,0,171.783,0.0914288,0.00426576,0.692403,0.211902,1.14097
-169.852,0.533546,0.155635,3,15,0,172.886,0.091272,0.0140956,0.68257,0.212062,1.14186
-170.278,0.955555,0.0999851,5,47,0,170.994,0.13955,0.0150298,0.720347,0.125073,1.13995
-170.473,0.993616,0.131549,4,15,0,171.056,0.141067,0.0126054,0.724098,0.12223,1.13943
-172.282,0.581363,0.184177,3,15,0,175.014,0.163365,0.0114192,0.735884,0.089331,1.13884
-170.183,0.76654,0.128727,5,47,0,174.109,0.149518,0.0346273,0.699109,0.116745,1.14088
-171.725,0.309806,0.122959,5,31,0,175.009,0.10678,0.000490547,0.696832,0.195898,1.14039
-172.636,0.890088,0.0548487,3,15,0,175.677,0.105347,0.000427188,0.68657,0.207656,1.14054
-173.286,0.999569,0.0645383,4,31,0,173.366,0.0965411,0.000211241,0.692786,0.210462,1.14145
-174.237,0.985236,0.090933,6,63,0,175.876,0.155679,0.00027468,0.707832,0.136214,1.1401
-172.782,0.896275,0.124831,4,23,0,176.739,0.117234,0.002117,0.72734,0.153309,1.13949
-173.07,0.254622,0.147714,3,15,0,177.505,0.116894,0.0014165,0.728291,0.153398,1.13936
-170.175,0.997822,0.0609668,4,31,0,175.216,0.127549,0.00621995,0.711901,0.15433,1.13977
-172.244,0.906278,0.0852672,5,63,0,173.827,0.161181,0.0234798,0.704965,0.110374,1.14104
-170.598,0.96163,0.102502,4,23,0,175.028,0.13588,0.0220267,0.719916,0.122177,1.14037
-170.788,0.719872,0.13464,4,15,0,172.062,0.136987,0.0408649,0.697766,0.124382,1.14203
-169.397,0.417132,0.119379,3,7,0,173.419,0.137938,0.0306942,0.705962,0.125406,1.14083
-170.799,0.941636,0.0650035,6,79,0,172.148,0.0873279,0.0161425,0.686419,0.210111,1.14116
-169.96,0.999424,0.0825778,4,15,0,171.177,0.0901392,0.0157824,0.670111,0.223967,1.1424
-170.381,0.76637,0.114903,3,15,0,171.893,0.0860097,0.0157362,0.668288,0.229966,1.14271
-169.317,0.970942,0.109946,5,31,0,171.387,0.128216,0.0150337,0.693518,0.163232,1.14082
-169.317,0.18596,0.145753,2,7,0,173.105,0.128216,0.0150337,0.693518,0.163232,1.14082
-169.269,0.999263,0.0554733,5,31,0,170.129,0.125576,0.0405054,0.693484,0.140435,1.14162
-169.363,0.99231,0.0769352,4,31,0,171.04,0.137805,0.0184488,0.706841,0.136905,1.14036
-169.189,0.985674,0.105319,6,63,0,172.341,0.104039,0.0305317,0.670376,0.195053,1.14246
-169.938,0.471077,0.142396,4,15,0,170.802,0.0981699,0.00936327,0.690088,0.202379,1.14107
-169.155,0.999349,0.0857554,5,47,0,171.233,0.129396,0.0197199,0.705332,0.145553,1.14041
-170.234,0.966693,0.118301,3,7,0,170.795,0.137248,0.0338862,0.678004,0.150862,1.1421
-171.392,0.455272,0.154793,3,15,0,171.892,0.124725,0.00572917,0.72288,0.146666,1.13911
-173.302,0.978438,0.0913483,4,15,0,174.764,0.148028,0.00247103,0.690473,0.159028,1.14055
-171.924,0.963639,0.121613,4,15,0,175.49,0.111802,0.0144939,0.723248,0.150456,1.13952
-172.246,0.78741,0.157973,3,15,0,176.506,0.107161,0.0210079,0.714899,0.156932,1.13969
-172.126,0.975248,0.156186,2,3,0,173.59,0.107645,0.0185628,0.714416,0.159376,1.13963
-172.126,2.55444e-05,0.206051,1,3,0,173.87,0.107645,0.0185628,0.714416,0.159376,1.13963
-174.914,0.997951,0.0609809,5,39,0,175.344,0.126531,0.0215736,0.653037,0.198858,1.1436
-169.54,0.999991,0.0833766,4,15,0,176.619,0.10093,0.0116734,0.68903,0.198367,1.14125
-169.775,0.706262,0.114142,5,31,0,171.538,0.106848,0.0160081,0.686598,0.190545,1.14199
-168.936,0.956011,0.0998724,3,15,0,174.167,0.103642,0.022489,0.68517,0.188699,1.14167
-169.294,0.995468,0.127619,4,15,0,169.413,0.110405,0.0149753,0.68086,0.193759,1.14175
-172.595,0.273615,0.172833,5,31,0,173.78,0.129177,0.000221922,0.698647,0.171953,1.13997
-172.495,0.999489,0.0788549,3,15,0,173.286,0.130014,0.000224954,0.6961,0.173661,1.14024
-171.93,0.820321,0.107396,5,31,0,174.69,0.102104,0.00266679,0.69599,0.199239,1.14141
-171.057,0.936364,0.111673,4,31,0,172.281,0.101833,0.00341913,0.678466,0.216282,1.14131
-172.017,0.763007,0.138042,3,15,0,174.06,0.110424,0.00225955,0.676351,0.210965,1.14196
-172.433,0.874348,0.131679,4,31,0,174.457,0.141872,0.000318056,0.716599,0.141211,1.1393
-173.798,0.471345,0.148212,3,9,0,175.252,0.147821,0.000101577,0.726695,0.125382,1.13928
-173.68,0.958715,0.091819,6,63,0,177.722,0.0770853,0.00289162,0.65332,0.266703,1.14271
-173.45,0.902459,0.117087,3,15,0,179.883,0.0688446,0.00304108,0.682581,0.245533,1.14191
-172.92,0.819318,0.137259,4,23,0,175.577,0.0904478,0.000871534,0.665896,0.242785,1.14202
-175.089,0.505577,0.142294,5,31,0,177.65,0.0765954,2.23543e-05,0.670516,0.252866,1.14184
-174.906,0.999979,0.0931635,4,15,0,175.297,0.0776581,1.76146e-05,0.679621,0.242704,1.14153
-176.021,0.786579,0.125836,5,47,0,178.6,0.126644,3.93584e-07,0.721524,0.151831,1.13907
-175.488,0.999831,0.124363,3,15,0,176.651,0.122949,5.07704e-07,0.715505,0.161545,1.13941
-177.132,0.785419,0.167541,5,31,0,177.645,0.12127,1.08887e-07,0.690821,0.187909,1.14139
-178.083,0.429117,0.165182,4,23,0,183.082,0.0932898,5.6735e-07,0.706648,0.200062,1.14105
-178.37,0.998344,0.0973285,4,15,0,180.06,0.0850111,2.63116e-07,0.66747,0.247519,1.14138
-176.088,0.967271,0.130611,4,15,0,180.415,0.0951486,1.05126e-06,0.707207,0.197643,1.14011
-175.432,0.587573,0.16736,5,31,0,178.677,0.0839601,1.00725e-05,0.666018,0.250012,1.14238
-174.162,0.707495,0.12426,4,15,0,176.784,0.0871698,2.85652e-05,0.674781,0.238021,1.14189
-176.736,0.824092,0.109685,4,23,0,177.963,0.0763788,8.3275e-06,0.691628,0.231985,1.14165
-172.298,0.743043,0.11441,5,47,0,178.539,0.123924,0.000149625,0.698329,0.177598,1.14062
-172.596,0.811552,0.106315,2,3,0,173.548,0.122499,0.000183824,0.696107,0.18121,1.1401
-173.289,0.990237,0.10892,4,15,0,173.995,0.106744,0.000141739,0.714883,0.178231,1.13986
-174.791,0.675271,0.14369,4,29,0,176.303,0.113348,7.7281e-05,0.673246,0.213328,1.14213
-176.98,0.788214,0.121327,5,63,0,178.418,0.173528,5.09263e-05,0.731055,0.0953657,1.13912
-172.032,0.717938,0.120212,5,47,0,183.216,0.112376,0.000226838,0.69979,0.187607,1.14068
-169.853,0.962773,0.107909,4,23,0,173.167,0.108885,0.00636969,0.691927,0.192819,1.14093
-169.76,0.851455,0.136599,4,31,0,171.473,0.0925667,0.0157397,0.6833,0.208393,1.14193
-170.01,0.561733,0.147818,2,7,0,171.962,0.0896011,0.0337163,0.67412,0.202563,1.14225
-170.197,0.984071,0.106734,4,15,0,171.05,0.093598,0.0199909,0.666249,0.220162,1.14221
-171.426,0.940939,0.138934,3,15,0,172.297,0.0922021,0.0134444,0.703965,0.190389,1.14046
-170.873,0.739397,0.170118,2,3,0,172.467,0.0966521,0.0138775,0.69794,0.191531,1.14047
-171.11,0.424253,0.157413,4,31,0,173.113,0.134916,0.0103519,0.692124,0.162608,1.14144
-170.121,0.999249,0.0942715,4,15,0,171.636,0.112056,0.0149773,0.71146,0.161506,1.14024
-169.454,0.891596,0.12502,3,7,0,170.664,0.114071,0.0146019,0.702952,0.168376,1.14044
-169.824,0.330489,0.142792,3,15,0,173.497,0.115405,0.030395,0.678512,0.175688,1.14155
-169.323,0.933026,0.0754794,2,3,0,170.949,0.114245,0.0325144,0.676277,0.176963,1.14193
-169.659,1,0.0912863,4,15,0,169.951,0.10446,0.0267928,0.693418,0.175329,1.14106
-169.242,0.822774,0.120867,4,15,0,171.012,0.111705,0.0123404,0.689481,0.186474,1.14114
-169.563,0.592735,0.125539,3,15,0,172.035,0.107846,0.0384851,0.673737,0.179931,1.14302
-169.27,0.969298,0.0953622,3,7,0,172.723,0.103836,0.0264849,0.684064,0.185615,1.14151
