# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=770744046
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-171.55,0.988051,0.0895034,4,15,0,173.318,0.0994309,0.0348655,0.706001,0.159702,1.14119
-172.363,0.888598,0.112836,4,31,0,173.855,0.103933,0.0480238,0.703613,0.14443,1.14173
-172.363,5.42783e-08,0.12624,1,1,0,174.584,0.103933,0.0480238,0.703613,0.14443,1.14173
-171.511,0.947471,0.0490303,4,15,0,174.676,0.104404,0.0505154,0.690049,0.155031,1.14272
-170.923,0.906025,0.0588907,4,19,0,173.81,0.114554,0.00844172,0.678879,0.198126,1.14106
-170.897,1,0.067297,4,31,0,172.416,0.110609,0.0034984,0.698671,0.187222,1.14105
-171.076,0.855483,0.0859122,3,15,0,174.133,0.110753,0.00102592,0.697835,0.190386,1.14059
-171.948,0.979392,0.0923766,4,15,0,172.207,0.110134,0.0010471,0.677623,0.211195,1.14145
-172.097,0.392512,0.114932,4,31,0,176.547,0.103044,0.00125345,0.675388,0.220314,1.14132
-171.322,0.994406,0.0715824,5,63,0,172.751,0.0927094,0.00275278,0.683698,0.22084,1.14109
-170.904,0.80421,0.0906162,3,11,0,173.528,0.102102,0.00564006,0.686066,0.206192,1.1418
-170.721,0.729835,0.0916854,3,15,0,174.555,0.100641,0.0218537,0.675331,0.202175,1.14142
-170.208,0.97468,0.0850209,3,15,0,172.221,0.0993744,0.0151709,0.702197,0.183257,1.14077
-170.36,0.815688,0.105011,3,15,0,173.001,0.105658,0.00436597,0.698975,0.191001,1.14072
-171.464,0.936147,0.107646,4,15,0,172.258,0.104692,0.0508643,0.682127,0.162317,1.14324
-171.852,0.0567861,0.126971,4,23,0,174.551,0.103137,0.0638909,0.662338,0.170634,1.14354
-171.281,0.906424,0.0537942,4,31,0,174.931,0.113551,0.017954,0.674674,0.193822,1.1412
-170.479,0.965348,0.0613341,4,31,0,173.593,0.0878625,0.0165473,0.690303,0.205287,1.14172
-169.741,0.933774,0.0748431,4,15,0,171.339,0.103746,0.020312,0.667297,0.208645,1.14238
-171.578,0.82185,0.0879892,4,31,0,171.971,0.0887483,0.0255844,0.682659,0.203008,1.14123
-171.996,0.980854,0.0908405,3,15,0,172.916,0.0876532,0.0167703,0.701249,0.194328,1.14146
-172.656,0.674898,0.11266,2,7,0,174.689,0.0935373,0.0260883,0.667582,0.212792,1.14161
-170.852,0.957459,0.0981426,3,15,0,173.972,0.0883685,0.0172768,0.665462,0.228893,1.14311
-170.731,0.988345,0.118382,3,7,0,171.317,0.0886426,0.0225026,0.660774,0.22808,1.14341
-171.075,0.0373274,0.147858,4,23,0,178.108,0.104164,0.0053752,0.706596,0.183865,1.14069
-170.542,0.964586,0.062028,5,47,0,172.997,0.137641,0.00671831,0.711453,0.144187,1.14024
-170.128,0.980688,0.0754173,3,15,0,173.444,0.133474,0.017338,0.70982,0.139368,1.13974
-169.481,0.98774,0.093339,2,3,0,170.139,0.132425,0.0179205,0.712389,0.137265,1.14025
-170.96,0.943179,0.11637,3,15,0,172.683,0.158523,0.0332974,0.709812,0.0983677,1.14021
-172.864,0.976747,0.137805,3,11,0,174.402,0.169699,0.0100857,0.735948,0.0842676,1.1388
-173.003,0.398229,0.169444,3,15,0,174.224,0.161048,0.0134213,0.733252,0.0922797,1.13825
-169.78,0.656282,0.107957,4,31,0,176.875,0.140983,0.0322756,0.688886,0.137855,1.1414
-170.44,0.968741,0.0922855,4,31,0,171.059,0.149301,0.0269953,0.719284,0.10442,1.13975
-170.558,0.624998,0.112407,3,15,0,172.054,0.148617,0.0125849,0.717948,0.12085,1.13993
-169.49,0.989764,0.0927909,4,31,0,171.282,0.125658,0.0120132,0.694812,0.167517,1.14064
-170.603,0.415313,0.115659,4,25,0,173.978,0.0944051,0.0241623,0.658305,0.223127,1.14267
-170.937,0.998897,0.0754334,3,15,0,172.634,0.0834507,0.016353,0.691286,0.20891,1.14135
-171.259,0.855214,0.0949575,4,15,0,173.703,0.119046,0.0207331,0.667816,0.192405,1.1429
-170.41,0.9052,0.101652,4,31,0,174.908,0.133024,0.0222467,0.71084,0.133889,1.13973
-169.806,1,0.115065,2,7,0,170.787,0.139503,0.0123283,0.711858,0.136311,1.14006
-169.147,0.475035,0.144768,4,15,0,170.869,0.128302,0.0166642,0.70492,0.150114,1.14048
-169.608,0.856982,0.101233,5,47,0,171.652,0.104619,0.0218307,0.676545,0.197006,1.14254
-171.233,0.610489,0.108523,5,39,0,172.517,0.139096,0.00650453,0.702361,0.152038,1.14081
-169.366,0.993417,0.0883836,4,15,0,171.808,0.132304,0.0201174,0.703756,0.143823,1.14093
-169.626,0.951103,0.110272,2,7,0,170.004,0.131404,0.0184778,0.707735,0.142382,1.14079
-169.718,0.7173,0.131175,4,23,0,171.759,0.111509,0.0190032,0.672884,0.196605,1.14238
-170.988,0.973252,0.120341,4,19,0,172.452,0.116728,0.00289988,0.708178,0.172194,1.13973
-170.418,0.629746,0.146606,3,15,0,172.013,0.110723,0.00502662,0.694938,0.189313,1.14118
-170.914,0.995815,0.122098,3,15,0,171.73,0.10938,0.00346668,0.683735,0.203418,1.14093
-170.204,0.779534,0.152401,3,11,0,171.727,0.106472,0.010155,0.681472,0.201901,1.14112
-170.442,0.287468,0.149778,4,31,0,171.388,0.0951317,0.00727564,0.690083,0.207509,1.14093
-170.541,0.923496,0.0856577,4,15,0,171.748,0.105153,0.00618165,0.676162,0.212504,1.14176
-171.614,0.848463,0.0987002,3,7,0,172.093,0.108136,0.00576558,0.679274,0.206825,1.14219
-172.275,0.881707,0.104696,4,19,0,173.775,0.0941939,0.0021296,0.701933,0.201744,1.14012
-173.943,0.859081,0.115153,5,31,0,175.054,0.151031,0.000330218,0.702752,0.145887,1.13964
-172.89,0.935707,0.123523,3,11,0,174.673,0.144447,0.000261603,0.718038,0.137253,1.1397
-172.903,0.865388,0.144036,4,23,0,173.636,0.137781,7.49677e-05,0.708617,0.153526,1.13979
-171.299,0.719522,0.155485,4,17,1,174.865,0.139606,0.00276796,0.722547,0.135079,1.13937
-171.299,0.267819,0.143159,1,1,0,172.455,0.139606,0.00276796,0.722547,0.135079,1.13937
-171.36,0.897863,0.0806759,5,63,0,173.796,0.0818808,0.0273102,0.676947,0.213862,1.14175
-170.001,0.974673,0.0902584,4,31,0,173.14,0.126382,0.00784455,0.694957,0.170817,1.141
-171.982,0.615088,0.109711,4,31,0,174.48,0.153982,0.0219963,0.719549,0.104473,1.14053
-171.982,0.607434,0.0903025,1,3,0,174.705,0.153982,0.0219963,0.719549,0.104473,1.14053
-169.515,0.994709,0.0737565,5,31,0,173.969,0.122908,0.0260646,0.675142,0.175886,1.14212
-169.199,0.977682,0.0915589,3,15,0,169.974,0.124181,0.0265921,0.683322,0.165906,1.14203
-170.645,0.576433,0.11152,4,31,0,171.851,0.130322,0.0183973,0.704136,0.147145,1.13982
-171.442,0.976569,0.0881461,3,13,0,172.114,0.120258,0.0281127,0.702593,0.149036,1.14005
-169.551,0.993108,0.107178,5,47,0,172.11,0.0901348,0.0318403,0.66885,0.209175,1.14275
-169.813,0.953675,0.132578,3,15,0,170.935,0.0926872,0.0366689,0.679585,0.191059,1.14224
-169.813,0.253658,0.157113,1,3,0,171.802,0.0926872,0.0366689,0.679585,0.191059,1.14224
-171.45,0.944432,0.087986,4,31,0,171.792,0.0776417,0.0145612,0.661028,0.246769,1.14318
-171.695,0.991041,0.103253,4,15,0,172.178,0.0744541,0.0146045,0.658544,0.252397,1.14263
-169.833,0.280125,0.12729,4,31,0,175.086,0.100405,0.0424125,0.66349,0.193693,1.14302
-169.218,0.868111,0.0735252,4,15,0,170.928,0.108824,0.0193591,0.685765,0.186053,1.14124
-169.118,0.912424,0.0795175,2,7,0,170.284,0.109486,0.0175445,0.686284,0.186686,1.14176
-171.382,0.898253,0.0901236,5,31,0,172.018,0.137366,0.00336688,0.713171,0.146095,1.14021
-170.642,0.978646,0.100584,5,31,0,173.109,0.150505,0.0139621,0.71845,0.117083,1.13995
-170.008,0.902039,0.122201,4,23,0,171.431,0.136527,0.0366011,0.711212,0.11566,1.14063
-169.765,0.56291,0.136828,3,7,0,170.437,0.144649,0.0217843,0.709896,0.12367,1.14049
-169.211,0.995268,0.107034,4,31,0,169.993,0.126972,0.0348937,0.698699,0.139436,1.14107
-168.784,0.477129,0.132216,4,31,0,170.593,0.121942,0.0220796,0.695159,0.160819,1.14107
-169.856,0.978701,0.0945556,4,15,0,170.105,0.114461,0.0492958,0.676238,0.160005,1.14294
-170.578,0.388084,0.114734,4,31,0,172.872,0.119959,0.0429794,0.679119,0.157943,1.14308
-169.431,0.997873,0.074807,4,15,0,171.211,0.118057,0.0289364,0.678481,0.174525,1.14249
-169.945,0.949951,0.0925948,3,15,0,171.037,0.116269,0.0132801,0.683544,0.186907,1.14191
-169.921,0.519476,0.108934,4,31,0,173.191,0.131683,0.0111485,0.71552,0.141649,1.13975
-171.475,0.84694,0.0816417,3,11,0,172.079,0.13361,0.0219427,0.703242,0.141205,1.13974
-169.441,0.962231,0.0862213,2,7,0,172.028,0.137534,0.02151,0.701448,0.139508,1.14098
-170.927,0.606649,0.102684,4,15,0,173.355,0.120513,0.00353845,0.70927,0.166679,1.14047
-170.191,0.992213,0.0843805,4,31,0,171.838,0.117387,0.00565382,0.688264,0.188696,1.14122
-171.776,0.963599,0.103629,4,23,0,172.204,0.121105,0.000568287,0.713326,0.165,1.1396
-172.904,0.7822,0.12347,3,7,0,173.091,0.132399,0.000675252,0.693147,0.173779,1.14005
-173.466,0.79421,0.121805,5,47,0,174.256,0.140553,0.000759101,0.726588,0.1321,1.13839
-171.798,0.411179,0.12167,4,31,0,175.102,0.146889,0.00169818,0.716617,0.134796,1.13964
-173.699,0.965217,0.0817535,5,63,0,177.122,0.0779333,0.000240005,0.683058,0.238768,1.14126
-170.157,0.839363,0.0975059,5,63,0,175.811,0.127114,0.0487838,0.696276,0.127826,1.14179
-169.868,0.541407,0.102075,4,31,0,174.133,0.107979,0.0258268,0.700581,0.165613,1.14148
-171.582,0.935218,0.0785843,4,15,0,173.15,0.112602,0.0114568,0.671412,0.20453,1.14262
-171.001,0.959654,0.0908143,5,31,0,174.683,0.127136,0.0272406,0.720831,0.124793,1.14044
-171.42,0.985079,0.107576,4,23,0,173.003,0.130905,0.0179952,0.673855,0.177244,1.14233
-173,0.239452,0.130744,4,23,0,178.549,0.100928,0.0156158,0.721773,0.161684,1.1402
-169.069,0.97419,0.0739245,4,15,0,174.07,0.101643,0.0294729,0.685674,0.183209,1.14196
-169.841,0.987396,0.0888454,3,11,0,170.398,0.0990331,0.0328074,0.692631,0.175529,1.14158
-169.951,0.854184,0.108177,4,15,0,171.301,0.101453,0.0257868,0.697236,0.175524,1.14162
-169.257,0.875419,0.114897,4,23,0,170.787,0.117444,0.0225953,0.683631,0.176329,1.14131
-169.26,0.989472,0.124687,4,15,0,170.746,0.122955,0.0370959,0.695419,0.14453,1.14172
-169.26,8.36813e-05,0.151953,3,7,0,172.288,0.122955,0.0370959,0.695419,0.14453,1.14172
-170.71,0.797713,0.0676267,6,63,0,172.065,0.100513,0.0224607,0.679593,0.197433,1.14122
-169.826,0.991171,0.0678397,3,15,0,171.655,0.0967162,0.0202447,0.680052,0.202987,1.14243
-171.404,0.981769,0.0828172,4,15,0,172.672,0.0833626,0.00902537,0.693156,0.214456,1.14134
-172.405,0.705484,0.10009,2,3,0,172.895,0.0832721,0.00985617,0.69048,0.216392,1.14065
-170.602,0.950687,0.0914062,3,7,0,172.617,0.0857595,0.0114192,0.681492,0.22133,1.14146
-168.857,0.664774,0.106986,4,31,0,173.717,0.118771,0.0287432,0.681395,0.171092,1.1419
-169.182,0.673484,0.0937811,2,3,0,170.24,0.118855,0.0275533,0.678272,0.17532,1.14181
-171.835,0.730536,0.0829584,4,27,0,172.14,0.103044,0.0120932,0.703604,0.181259,1.14145
-173.105,0.96862,0.077749,4,23,0,174.698,0.111523,0.0058167,0.689951,0.19271,1.13995
-170.842,0.954115,0.0926006,3,15,0,175.07,0.099908,0.00274647,0.69427,0.203075,1.14073
-174.065,0.814565,0.108645,5,39,0,175.319,0.150153,0.000437613,0.741161,0.108249,1.13838
-173.423,0.700311,0.110768,5,31,0,176.562,0.144998,0.000225823,0.701474,0.153303,1.14038
-174.439,0.976209,0.100708,3,7,0,175.597,0.14976,0.000252001,0.697462,0.152525,1.1406
-170.476,0.766586,0.120712,4,23,0,174.603,0.120134,0.00363956,0.702059,0.174168,1.14007
-171.393,0.925932,0.117281,2,7,0,172.371,0.128062,0.00291115,0.693756,0.17527,1.1411
-170.308,0.992328,0.133606,3,7,0,172.023,0.116824,0.00323622,0.698999,0.180941,1.14045
-169.89,0.659771,0.162569,3,13,0,170.914,0.12685,0.00833332,0.705858,0.158959,1.14054
-171.762,0.774162,0.141969,3,7,0,173.146,0.123024,0.00234701,0.722987,0.151642,1.13917
-170.878,0.438772,0.138966,3,15,0,175.114,0.139478,0.00329426,0.7136,0.143628,1.13959
-171.273,0.955934,0.0974842,2,7,0,172.994,0.143317,0.00289859,0.708401,0.145383,1.14004
-173.331,0.601955,0.114341,4,23,0,175.892,0.106211,0.00057589,0.687121,0.206092,1.14186
-174.274,0.996674,0.094393,4,15,0,175.318,0.105063,8.41517e-05,0.669033,0.22582,1.1416
-172.796,1,0.115229,4,23,0,174.542,0.109648,0.000313165,0.716222,0.173816,1.13972
-172.258,0.542652,0.141058,4,19,0,175.028,0.135156,0.00421415,0.730524,0.130105,1.13856
-170.673,0.882142,0.109873,4,15,0,172.838,0.128055,0.0561528,0.683256,0.132535,1.14232
-169.326,0.969213,0.119689,4,15,0,171.006,0.134813,0.026359,0.708722,0.130106,1.14059
-170.564,0.193078,0.142028,4,31,0,174.261,0.154715,0.0194309,0.720169,0.105684,1.13969
-169.534,0.944728,0.0785033,4,31,0,172.568,0.131309,0.0190793,0.687936,0.161675,1.14149
-169.665,0.998602,0.0909482,4,15,0,169.84,0.122473,0.0193475,0.711968,0.146212,1.14015
-169.527,0.995532,0.111047,3,15,0,170.607,0.123906,0.0420722,0.695094,0.138928,1.1418
-169.352,0.223699,0.135115,3,7,0,170.248,0.12346,0.0346589,0.698999,0.142881,1.14155
-169.998,0.973026,0.0771777,4,23,0,171.808,0.131261,0.0082397,0.706336,0.154163,1.14049
-169.902,0.966531,0.0918563,2,3,0,170.341,0.130097,0.0091262,0.703491,0.157286,1.14006
-170.738,0.833611,0.10859,4,31,0,172.105,0.117875,0.00204539,0.695148,0.184932,1.14082
-169.468,0.709421,0.112713,3,15,0,171.853,0.123628,0.0105509,0.703711,0.16211,1.14031
-169.238,0.998327,0.103648,2,7,0,169.636,0.124404,0.0128284,0.700415,0.162352,1.14074
-170.01,0.922297,0.126285,4,15,0,170.43,0.138488,0.0382891,0.702662,0.120561,1.14072
-170.01,0.0509233,0.142837,3,7,0,172.346,0.138488,0.0382891,0.702662,0.120561,1.14072
-169.411,0.898327,0.069301,5,43,0,172.32,0.124525,0.0209297,0.684908,0.169637,1.14121
-168.881,0.988829,0.0766136,3,15,0,169.526,0.123882,0.0228595,0.690577,0.162681,1.14149
-169.15,0.977993,0.0924364,5,47,0,170.864,0.117324,0.014172,0.690276,0.178227,1.14104
-170.917,0.924124,0.110315,3,15,0,172.657,0.100469,0.0182301,0.708984,0.172317,1.14073
-170.706,0.955255,0.12492,2,3,0,171.186,0.101566,0.0189945,0.707584,0.171856,1.14088
-169.273,0.822529,0.145732,3,7,0,171.411,0.10699,0.0367855,0.688288,0.167937,1.1418
-171.116,0.0231673,0.149534,4,15,0,175.447,0.114376,0.0278656,0.682319,0.175439,1.14284
-169.754,0.99672,0.0710476,4,23,0,171.746,0.109634,0.0157992,0.682091,0.192475,1.14211
-169.972,0.988258,0.086266,5,47,0,170.924,0.131055,0.0072093,0.709529,0.152207,1.14016
-170.947,0.997781,0.103849,4,31,0,173.255,0.116657,0.00154156,0.706658,0.175144,1.14024
-170.966,0.752952,0.126109,4,31,0,172.009,0.0989896,0.00322573,0.69265,0.205135,1.14063
-170.435,0.813555,0.121048,4,15,0,171.907,0.116534,0.00545659,0.693488,0.184521,1.1404
-169.873,0.62396,0.123144,4,31,0,171.761,0.109534,0.00975023,0.681135,0.199581,1.14133
-169.735,0.843221,0.104495,4,23,0,171.851,0.101632,0.0214398,0.665943,0.210986,1.14253
-170.142,0.846124,0.109374,4,15,0,170.824,0.097952,0.0404851,0.678102,0.183461,1.14208
-170.272,0.986218,0.114785,4,23,0,171.096,0.118253,0.00590101,0.697983,0.177864,1.14102
-170.317,0.970004,0.137659,2,3,0,170.563,0.119829,0.00546605,0.689962,0.184742,1.1407
-171.891,0.0867963,0.162493,5,31,0,174.149,0.13847,0.0112804,0.684721,0.165529,1.14065
-170.391,0.9897,0.0827766,5,47,0,172.486,0.0995575,0.0400318,0.655006,0.205405,1.14335
-169.631,1,0.0995746,3,7,0,170.491,0.0933652,0.0278122,0.682353,0.19647,1.14235
-170.363,0.835716,0.120907,5,31,0,171.025,0.133926,0.037391,0.689439,0.139244,1.14106
-169.656,0.0371089,0.125585,5,31,0,173.683,0.141198,0.030597,0.692915,0.13529,1.14111
-169.798,0.979559,0.0612366,3,15,0,170.844,0.140189,0.0331668,0.693641,0.133003,1.141
-169.088,0.991109,0.0729231,5,31,0,170.256,0.123048,0.0260555,0.703684,0.147212,1.14094
-170.118,0.80234,0.0877578,4,31,0,171.547,0.104531,0.0161509,0.69631,0.183007,1.14159
-170.191,0.999529,0.0883418,4,15,0,170.739,0.112794,0.0192596,0.676821,0.191125,1.14136
-169.893,0.536345,0.107092,4,27,0,172.114,0.112226,0.0401532,0.698133,0.149488,1.14157
-169.972,0.892763,0.0839012,4,23,0,171.935,0.142085,0.0231358,0.698086,0.136693,1.14047
-171.864,0.699243,0.0919577,4,31,0,175.189,0.104903,0.0128716,0.692793,0.189432,1.14209
-169.331,0.978544,0.084016,1,3,0,171.889,0.104991,0.0136367,0.690919,0.190453,1.14139
-169.688,0.993811,0.0997812,3,7,0,169.851,0.105803,0.00913941,0.687316,0.197742,1.14144
-171.121,0.535482,0.120167,4,15,0,172.783,0.0955566,0.0526973,0.651825,0.199921,1.14389
-171.966,0.951311,0.0941803,5,31,0,172.972,0.0906864,0.00160393,0.684951,0.222759,1.1417
-173.63,0.989075,0.108963,4,15,0,174.759,0.0913044,0.0726804,0.653056,0.182959,1.14474
-173.291,0.235888,0.130551,3,7,0,174.505,0.0923376,0.0663089,0.651008,0.190345,1.14499
-173.749,0.850686,0.0774151,3,7,0,174.375,0.0929629,0.0728346,0.646771,0.187432,1.14467
-173.826,0.442598,0.0815235,6,63,0,176.809,0.0753447,0.000507245,0.674851,0.249297,1.14145
-174.095,0.934075,0.0587004,4,15,0,176.596,0.0824835,0.000531387,0.688643,0.228342,1.14052
-173.863,0.993151,0.0668136,4,19,0,175.289,0.0763625,0.000354747,0.670111,0.253172,1.14235
-171.151,0.851346,0.0803168,5,63,0,176.423,0.104532,0.040782,0.651231,0.203455,1.14403
-172.71,0.804953,0.0846072,5,47,0,173.393,0.157695,0.00933185,0.699875,0.133098,1.13988
-172.545,0.962597,0.085364,4,23,0,174.735,0.118968,0.0357217,0.714199,0.131111,1.14143
-169.71,0.97594,0.0996661,4,15,0,172.503,0.138525,0.0176641,0.702327,0.141483,1.14024
-169.462,0.989937,0.11777,4,31,0,170.827,0.103332,0.029979,0.694444,0.172245,1.14157
-170.239,0.110255,0.140924,3,7,0,170.94,0.104664,0.0313129,0.694431,0.169593,1.14208
-169.751,0.999149,0.0748224,4,19,0,170.687,0.101541,0.0160596,0.670484,0.211915,1.1422
-174.265,0.902092,0.090305,4,15,0,175.119,0.0824616,0.0619314,0.670214,0.185393,1.14425
-175.482,0.116876,0.0996279,3,7,0,176.377,0.0838851,0.0771806,0.653791,0.185143,1.14422
-172.42,1,0.053346,3,7,0,175.644,0.0838753,0.047092,0.673747,0.195286,1.14374
-171.853,1,0.0644187,2,3,0,172.375,0.0837611,0.0557233,0.664134,0.196381,1.1434
-174.508,0.902627,0.0777583,5,31,0,177.754,0.0650815,0.00308922,0.650957,0.280872,1.14281
-172,0.95138,0.0858045,5,63,0,176.403,0.133847,0.0067035,0.679885,0.179565,1.14114
-172.498,0.672993,0.0989889,3,7,0,175.093,0.121447,0.00941311,0.695569,0.17357,1.14184
-169.44,0.972595,0.0884793,4,31,0,173.116,0.0920294,0.029405,0.678323,0.200243,1.14238
-169.051,0.70969,0.104039,3,15,0,171.204,0.103182,0.0265907,0.684354,0.185873,1.1421
-169.032,0.951261,0.0961809,5,39,0,169.766,0.119802,0.0226071,0.700738,0.156853,1.14072
-168.789,0.924634,0.110866,3,15,0,169.454,0.123115,0.02559,0.696344,0.154951,1.14124
-168.789,0.413972,0.124692,2,7,0,171.777,0.123115,0.02559,0.696344,0.154951,1.14124
-169.092,0.978026,0.0880602,3,15,0,169.25,0.118196,0.0359259,0.69123,0.154649,1.14146
-169.902,0.86032,0.10397,3,7,0,170.309,0.121304,0.0490721,0.680316,0.149308,1.14273
-170.448,0.873243,0.110262,3,7,0,171.148,0.120793,0.0540271,0.681273,0.143906,1.14286
-170.448,0.000336422,0.1183,3,7,0,173.943,0.120793,0.0540271,0.681273,0.143906,1.14286
-168.889,0.999384,0.0574949,4,23,0,171.083,0.12027,0.0194,0.698228,0.162101,1.14086
-169.799,0.830387,0.0691909,2,7,0,171.181,0.120407,0.0192763,0.699186,0.161131,1.14147
-169.008,1,0.0714281,2,3,0,169.843,0.120041,0.019891,0.697151,0.162917,1.14125
-170.24,0.970348,0.085954,3,7,0,171.126,0.110063,0.0308596,0.706859,0.152218,1.14101
-171.133,0.486437,0.100662,4,31,0,173.552,0.140635,0.0103501,0.691625,0.15739,1.14046
-171.181,0.990464,0.0761509,4,31,0,171.903,0.132035,0.0459273,0.704753,0.117285,1.14069
-170.045,0.99907,0.0907946,4,15,0,171.907,0.13304,0.0395379,0.706048,0.121374,1.14073
-170.657,0.336188,0.109057,4,15,0,171.699,0.135128,0.0489953,0.703486,0.112391,1.14125
-172.923,0.742433,0.0721253,4,23,0,176.092,0.168032,0.00785004,0.713976,0.110142,1.13976
-172.106,0.9875,0.0687777,5,31,0,174.089,0.145666,0.0256978,0.734049,0.0945872,1.13899
-173.151,0.665811,0.0817345,6,63,0,176.141,0.149189,0.00177305,0.730514,0.118524,1.13827
-169.595,0.994356,0.0727615,6,63,0,173.411,0.112518,0.0107646,0.686985,0.189732,1.14153
-169.827,0.913166,0.0869659,4,31,0,171.909,0.116451,0.0123477,0.68169,0.189511,1.14125
-170.386,0.952662,0.096622,3,11,0,170.701,0.112581,0.00746859,0.697559,0.182392,1.14022
-169.746,0.961312,0.111186,3,15,0,170.815,0.116613,0.0120943,0.680387,0.190905,1.14154
-170.336,0.659103,0.1289,3,15,0,171.219,0.0959065,0.0127406,0.697793,0.19356,1.14121
-170.575,0.941651,0.114077,4,15,0,171.116,0.0948789,0.0181005,0.693391,0.19363,1.14081
-169.657,0.886839,0.129912,4,19,0,171.769,0.101896,0.0333003,0.693393,0.171411,1.14166
-169.657,0.0136965,0.140858,3,7,0,171.22,0.101896,0.0333003,0.693393,0.171411,1.14166
-169.705,0.988781,0.0702152,4,15,0,171.189,0.118373,0.0146445,0.679822,0.187161,1.14183
-169.391,0.966334,0.0833898,4,15,0,170.266,0.103101,0.0164868,0.695316,0.185097,1.1411
-171.023,0.97662,0.0970484,4,31,0,171.761,0.115759,0.0038499,0.681469,0.198921,1.14155
-169.673,0.945051,0.113945,3,15,0,171.943,0.109719,0.0107899,0.698916,0.180575,1.14052
-170.123,0.699128,0.130051,3,15,0,171.671,0.116025,0.00673992,0.708753,0.168482,1.14029
-170.89,0.464267,0.119357,4,31,0,172.138,0.130515,0.00999151,0.712155,0.147338,1.14064
-170.517,0.995538,0.0890082,4,15,0,171.554,0.12912,0.00595876,0.700934,0.163988,1.13998
-168.926,0.925928,0.106207,4,15,0,171.24,0.11238,0.0182454,0.694387,0.174987,1.14117
-171.635,0.665034,0.119135,3,7,0,171.731,0.107783,0.0335867,0.682399,0.176231,1.14311
-169.657,0.783509,0.106143,3,7,0,173.12,0.112505,0.0256942,0.679686,0.182115,1.14144
-169.756,0.972161,0.104997,4,31,0,170.399,0.112593,0.0264609,0.689555,0.171391,1.14218
-168.757,0.99473,0.122629,3,15,0,169.568,0.113157,0.0283762,0.681877,0.17659,1.14199
-168.757,0.142035,0.146048,4,31,0,171.671,0.113157,0.0283762,0.681877,0.17659,1.14199
-169.338,0.981289,0.082204,4,31,0,169.957,0.0989014,0.017016,0.688245,0.195837,1.14145
-168.963,0.999487,0.0967587,3,7,0,169.403,0.101732,0.0266717,0.677177,0.194418,1.14223
-168.78,0.970778,0.115686,4,31,0,169.94,0.119727,0.0251944,0.688745,0.166334,1.14166
-171.932,0.116213,0.134833,4,19,0,173.496,0.129065,0.0174167,0.677219,0.176299,1.14099
-171.033,0.998444,0.0743643,4,31,0,173.905,0.114177,0.0131493,0.684917,0.187756,1.14221
-170.807,0.951964,0.0888055,4,19,0,172.383,0.10857,0.0151832,0.675635,0.200611,1.14125
-169.287,0.517914,0.101797,2,7,0,174.066,0.102304,0.0175436,0.68683,0.193323,1.1413
-170.857,0.985904,0.0798734,5,63,0,172.361,0.141786,0.00468986,0.717791,0.135733,1.13936
-171.767,0.943676,0.094292,5,31,0,173.638,0.0780406,0.0133297,0.65614,0.25249,1.14271
-171.482,0.743982,0.107259,4,15,0,173.532,0.0881515,0.0159372,0.684693,0.211218,1.14098
-171.482,0.56823,0.102522,1,1,0,172.827,0.0881515,0.0159372,0.684693,0.211218,1.14098
-169.723,0.990226,0.0841148,4,15,0,171.644,0.103905,0.0284962,0.679999,0.1876,1.14267
-169.864,0.997057,0.0996038,5,39,0,172.057,0.112758,0.0216601,0.70389,0.161692,1.14123
-169.362,0.996129,0.118608,3,7,0,169.944,0.121844,0.025748,0.689046,0.163362,1.14197
-169.45,0.611404,0.141078,3,7,0,171.389,0.120586,0.0148114,0.689273,0.17533,1.14155
-170.164,0.674196,0.12021,3,7,0,171.461,0.122658,0.0145434,0.677112,0.185686,1.14161
-170.858,0.497247,0.108181,3,11,0,173.862,0.112339,0.0194981,0.707948,0.160215,1.14122
-169.093,0.977593,0.0835623,2,3,0,171.361,0.114233,0.0227069,0.700072,0.162988,1.14086
-172.09,0.648075,0.0977816,3,15,0,173.26,0.121336,0.0136682,0.679908,0.185089,1.1425
-169.161,0.998898,0.0860767,3,11,0,172.887,0.110221,0.019467,0.697253,0.17306,1.14088
-169.003,0.872301,0.102557,4,15,0,169.759,0.120803,0.0205001,0.684694,0.174003,1.14159
-169.235,0.998552,0.109534,4,15,0,169.359,0.114625,0.0145975,0.701498,0.16928,1.14071
-169.655,0.9625,0.130395,3,15,0,170.045,0.125173,0.00861634,0.699884,0.166326,1.14039
-171.19,0.418914,0.150443,4,27,0,172.54,0.110991,0.024507,0.685996,0.178506,1.14074
-170.399,0.887295,0.108791,4,23,0,173.229,0.104235,0.0225281,0.676594,0.196643,1.1414
-169.635,1,0.11766,3,7,0,170.352,0.10661,0.018397,0.678187,0.196807,1.14234
