# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1006294885
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-172.727,0.882771,0.0899752,4,15,0,173.8,0.0807304,0.0405617,0.686863,0.191845,1.14282
-172.382,0.174605,0.101627,3,7,0,174.827,0.0816012,0.0370159,0.683833,0.19755,1.143
-170.628,0.998886,0.0428183,4,15,0,172.906,0.0847753,0.0425774,0.668229,0.204418,1.14347
-171.081,0.953432,0.0568898,5,31,0,175.989,0.114348,0.00177183,0.709527,0.174353,1.13993
-169.953,0.945712,0.0708762,4,31,0,172.513,0.122983,0.00696218,0.700699,0.169355,1.14077
-169.44,0.987992,0.0872713,4,15,0,170.437,0.12595,0.016198,0.692186,0.165666,1.14142
-170.575,0.473599,0.113793,4,23,0,172.643,0.109845,0.0258041,0.693453,0.170898,1.14218
-170.695,0.927515,0.0730477,5,39,0,171.947,0.133664,0.0145488,0.702235,0.149552,1.14123
-171.197,0.920425,0.0875883,5,63,0,173.809,0.138738,0.044009,0.701558,0.115695,1.14063
-170.703,0.969072,0.103919,4,19,0,171.382,0.140144,0.0112074,0.700139,0.148509,1.13999
-172.099,0.512276,0.131657,3,7,0,172.988,0.126263,0.00395167,0.727826,0.141959,1.13954
-171.073,0.984226,0.0894206,4,15,0,173.893,0.129652,0.00483856,0.722508,0.143001,1.13921
-171.161,0.916345,0.115557,4,29,0,172.188,0.125048,0.00267851,0.718194,0.154079,1.13939
-174.978,0.377143,0.136037,4,21,0,175.111,0.131081,0.000943136,0.69363,0.174346,1.13951
-173.294,1,0.0771533,1,1,0,174.86,0.130653,0.000994304,0.694917,0.173436,1.13976
-171.987,0.983283,0.101701,4,31,0,173.442,0.133579,0.000898072,0.722557,0.142967,1.13949
-173.774,0.82795,0.130909,4,27,0,175.245,0.166756,0.00215109,0.739027,0.0920661,1.13848
-171.452,0.158859,0.136603,4,27,0,178.311,0.131756,0.00683207,0.688376,0.173036,1.14044
-169.872,0.969912,0.058109,5,35,0,172.413,0.119596,0.028782,0.694056,0.157567,1.14201
-169.748,0.962845,0.0734361,5,47,0,171.235,0.108665,0.0145019,0.680804,0.196029,1.14208
-170.769,0.770072,0.0918375,4,15,0,171.775,0.110603,0.00577465,0.696185,0.187437,1.14132
-172.536,0.955922,0.0887541,5,35,0,174.692,0.159744,0.00356069,0.730747,0.105948,1.13897
-173.898,0.711472,0.10982,4,15,0,174.271,0.151333,0.00366112,0.73939,0.105616,1.13911
-172.567,0.610595,0.0981717,3,11,0,176.23,0.1527,0.0316063,0.715016,0.100678,1.13936
-172.859,0.584165,0.0768302,3,15,0,177.243,0.162827,0.00642643,0.730052,0.100695,1.13838
-171.039,0.977643,0.0581275,5,31,0,174.221,0.159052,0.0310668,0.70957,0.10031,1.14011
-170.717,0.983127,0.0739391,4,15,0,171.42,0.152565,0.0334512,0.711195,0.102789,1.14084
-171.085,0.433863,0.0946327,4,15,0,173.594,0.14443,0.0287326,0.720095,0.106743,1.14054
-171.175,0.920402,0.0588624,5,47,0,175.365,0.127015,0.0136118,0.688501,0.170872,1.1404
-169.316,0.999316,0.0693569,2,7,0,171.506,0.12457,0.0144284,0.695228,0.165773,1.14117
-171.325,0.9857,0.0905308,5,31,0,171.665,0.147767,0.00335349,0.713796,0.135083,1.13964
-169.976,0.385098,0.115957,4,15,0,172.96,0.139351,0.0115942,0.715922,0.133133,1.13976
-170.919,0.959129,0.0679349,4,31,0,171.868,0.155916,0.014054,0.719318,0.110711,1.13979
-171.945,0.667275,0.0840269,4,15,0,174.801,0.157629,0.0238052,0.703905,0.11466,1.14115
-170.276,0.985322,0.0711523,4,15,0,172.462,0.141739,0.0387463,0.703555,0.115959,1.14062
-169.758,0.718347,0.0909449,4,15,0,172.849,0.129361,0.0269297,0.708895,0.134814,1.14019
-171.535,0.919195,0.0822954,6,63,0,174.37,0.0935323,0.00357172,0.672,0.230896,1.14218
-171.962,0.344753,0.0964758,4,31,0,176.251,0.0918035,0.00253204,0.701539,0.204126,1.14042
-170.887,0.973156,0.0540418,6,71,0,173.603,0.120914,0.0503188,0.661111,0.167656,1.14336
-170.542,0.999522,0.0679037,5,63,0,172.316,0.10089,0.00581469,0.701253,0.192043,1.14065
-170.858,0.564535,0.0881645,3,11,0,174.176,0.101948,0.00419228,0.693796,0.200063,1.1413
-170.541,0.973825,0.0656239,5,47,0,173.231,0.0994661,0.014209,0.664459,0.221866,1.14267
-170.929,0.94329,0.0823766,4,31,0,173.24,0.0956028,0.00499281,0.685373,0.214031,1.14174
-170.192,0.973002,0.0993759,5,31,0,172.026,0.121744,0.012178,0.686486,0.179592,1.14078
-173.795,0.388452,0.124394,4,31,0,174.397,0.14007,0.00274362,0.723089,0.134098,1.1402
-173.454,0.993429,0.0742063,3,11,0,176.162,0.154212,0.00205794,0.703429,0.140302,1.13952
-172.478,0.880303,0.0952852,5,63,0,175.178,0.114077,0.00026668,0.70179,0.183867,1.14084
-173.193,0.860939,0.105976,4,27,0,174.47,0.121369,0.000120145,0.711271,0.16724,1.1404
-174.648,0.583761,0.114978,4,31,0,177.347,0.144418,0.000233193,0.698516,0.156833,1.13956
-173.835,0.997707,0.0880331,3,11,0,175.838,0.125048,0.000388242,0.733571,0.140992,1.13893
-171.833,0.993743,0.113381,5,31,0,174.903,0.126257,0.000368556,0.708554,0.164821,1.13973
-171.833,0.0298881,0.14516,2,7,0,172.242,0.126257,0.000368556,0.708554,0.164821,1.13973
-171.627,0.964375,0.0557079,5,47,0,174.179,0.113314,0.0021615,0.712621,0.171903,1.14031
-174.923,0.894026,0.0687857,6,63,0,177.199,0.161525,6.46714e-05,0.720429,0.117981,1.13885
-174.766,0.928664,0.0777516,2,3,0,175.547,0.161199,6.84487e-05,0.71926,0.119473,1.139
-171.552,0.767261,0.0917045,6,63,0,176.348,0.157558,0.00978523,0.709712,0.122946,1.1401
-170.402,0.999263,0.088495,4,15,0,172.02,0.135549,0.0192361,0.722034,0.12318,1.1395
-170.184,1,0.113799,2,3,0,170.449,0.135609,0.0188416,0.720947,0.124602,1.13996
-170.803,0.0920337,0.146329,1,3,0,173.143,0.140672,0.0278833,0.706666,0.124778,1.13991
-170.85,0.987341,0.0614021,4,15,0,172.72,0.14403,0.0457851,0.703887,0.106297,1.14081
-171.126,0.999689,0.0777499,4,31,0,171.901,0.144776,0.0390383,0.71672,0.0994659,1.14005
-170.33,0.8928,0.0998643,5,31,0,173.348,0.112142,0.00910532,0.706656,0.172097,1.14076
-169.651,0.508958,0.112415,4,27,0,171.397,0.132682,0.035297,0.683916,0.148105,1.14218
-171.57,0.65883,0.0790975,4,15,0,174.882,0.13195,0.0503858,0.664947,0.152717,1.14337
-172.285,0.910135,0.0669148,5,47,0,172.674,0.126134,0.000477424,0.688124,0.185265,1.14085
-172.102,0.982127,0.0769373,5,47,0,174.472,0.101974,0.000840265,0.707644,0.189542,1.1403
-172.61,0.431687,0.096505,4,31,0,173.89,0.117082,0.00305445,0.679919,0.199944,1.14066
-172.341,0.995019,0.0619985,3,15,0,175.722,0.107708,0.00187688,0.702748,0.187668,1.14111
-171.72,1,0.0789554,3,11,0,172.63,0.11215,0.00238082,0.695906,0.189563,1.14001
-172.591,0.794643,0.101067,3,7,0,173.931,0.103545,0.00303533,0.711674,0.181746,1.14066
-170.465,0.941259,0.100871,4,31,0,172.683,0.097431,0.0374539,0.657211,0.207904,1.14301
-170.465,9.69525e-05,0.120132,4,31,0,173.653,0.097431,0.0374539,0.657211,0.207904,1.14301
-170.061,1,0.0460845,2,7,0,170.73,0.0979725,0.0353089,0.657545,0.209174,1.14349
-169.537,0.973248,0.0589406,3,11,0,170.445,0.097822,0.0306685,0.666855,0.204654,1.14255
-169.238,0.988236,0.072939,3,11,0,172.152,0.0983022,0.0181526,0.681225,0.20232,1.14185
-170.837,0.785112,0.0918245,3,7,0,171.391,0.101228,0.0247758,0.654758,0.219238,1.14333
-172.745,0.597487,0.0906215,5,63,0,175.25,0.124475,0.00150832,0.725919,0.148098,1.13969
-172.277,0.999264,0.0715102,5,47,0,174.746,0.124093,0.00824676,0.67387,0.193789,1.14224
-170.798,0.996552,0.0911042,4,31,0,173.892,0.110989,0.00260277,0.700615,0.185794,1.14078
-169.351,0.694385,0.115594,3,15,0,172.54,0.105476,0.0134638,0.682939,0.198121,1.14147
-169.105,0.973156,0.102407,5,63,0,169.801,0.122761,0.0369543,0.691354,0.148931,1.14188
-171.775,0.201098,0.126252,5,55,0,172.17,0.145816,0.00736557,0.732598,0.114221,1.13863
-170.72,0.998999,0.0624527,5,47,0,173.573,0.148569,0.0126236,0.699877,0.138931,1.14034
-171.232,0.980051,0.0793875,4,31,0,172.16,0.149515,0.00825982,0.703291,0.138934,1.14045
-172.672,0.788229,0.0986044,5,63,0,173.25,0.0714853,0.00524174,0.671129,0.252144,1.14179
-170.925,0.828243,0.0976712,4,31,0,174.276,0.0997941,0.0141936,0.660989,0.225023,1.1428
-170.906,0.547129,0.101401,4,15,0,172.334,0.0924821,0.0359637,0.693384,0.17817,1.14158
-172.025,0.732389,0.0757209,4,15,0,172.567,0.104643,0.0145595,0.661057,0.21974,1.14321
-170.32,0.995595,0.0702955,4,31,0,173.405,0.109442,0.00968492,0.688104,0.19277,1.14177
-171.302,0.965359,0.0887611,5,63,0,172.458,0.144483,0.0366051,0.700323,0.118589,1.14184
-170.229,0.864056,0.108109,4,23,0,171.472,0.151471,0.0175701,0.712972,0.117987,1.14002
-173.94,0.222309,0.116953,4,15,0,175.013,0.141236,0.0437573,0.723956,0.09105,1.13946
-173.308,0.999783,0.0600136,4,15,0,174.712,0.15142,0.043785,0.717853,0.0869425,1.14126
-172.388,0.873299,0.0760454,6,71,0,175.199,0.0661685,0.043197,0.645253,0.245382,1.14412
-170.955,0.993603,0.0831657,4,15,0,172.998,0.0787382,0.0159268,0.676233,0.229102,1.14181
-172.261,0.688079,0.104491,3,15,0,173.802,0.0780277,0.0146123,0.683291,0.224069,1.14115
-170.465,0.871971,0.092205,5,47,0,174.595,0.138176,0.0386271,0.707358,0.115838,1.14043
-171.472,0.128664,0.100605,3,7,0,174.041,0.139727,0.0246678,0.716617,0.118988,1.14088
-171.978,0.898216,0.046672,3,11,0,174.907,0.142706,0.0251602,0.705815,0.126319,1.13961
-169.318,0.996762,0.052525,4,19,0,171.745,0.139554,0.0287375,0.703513,0.128195,1.14078
-170.426,0.982254,0.0661557,3,15,0,171.224,0.128589,0.0144803,0.722236,0.134694,1.13965
-170.661,0.998675,0.081889,5,47,0,172.279,0.116262,0.0189315,0.665517,0.199289,1.14252
-171.309,0.583938,0.103211,4,31,0,172.874,0.114937,0.0248961,0.711396,0.148771,1.14121
-170.016,0.977119,0.0809874,4,15,0,172.018,0.120629,0.0186448,0.712988,0.147738,1.14057
-170.139,0.989334,0.0995249,3,7,0,170.481,0.121455,0.0199666,0.71398,0.144599,1.14058
-170.91,0.0480459,0.123933,3,7,0,174.332,0.126113,0.0163888,0.720188,0.13731,1.13936
-172.845,0.860424,0.0529697,2,3,0,173.432,0.126292,0.0158678,0.720775,0.137066,1.13885
-171.035,1,0.0570103,2,3,0,173.028,0.125698,0.0145049,0.722892,0.136905,1.13929
-171.961,0.578451,0.0718407,4,19,0,176.385,0.131696,0.0271475,0.666202,0.174955,1.14201
-169.906,0.969688,0.0561843,6,127,0,173.126,0.133284,0.0351183,0.710232,0.121366,1.14088
-169.392,0.998094,0.0683701,4,15,0,170.95,0.139255,0.0195278,0.704884,0.136333,1.14041
-169.821,0.990335,0.0858496,4,15,0,170.111,0.126481,0.0434941,0.698453,0.131572,1.14168
-171.606,0.219376,0.106784,3,7,0,172.196,0.129677,0.0452543,0.694052,0.131017,1.14088
-170.36,0.992601,0.0558547,5,31,0,172.772,0.140319,0.0188845,0.701612,0.139185,1.14005
-170.394,0.992495,0.0696498,5,49,0,172.398,0.110623,0.0090649,0.676596,0.203716,1.14144
-170.043,0.971244,0.086781,5,63,0,171.248,0.116182,0.0064336,0.691037,0.186347,1.14122
-169.859,0.904001,0.105515,4,15,0,170.723,0.110497,0.0113547,0.695195,0.182954,1.14139
-172.386,0.58752,0.118948,3,13,0,175.279,0.117854,0.00463001,0.688935,0.188582,1.14012
-170.581,0.595722,0.0942153,5,47,0,172.991,0.0861201,0.0472041,0.662135,0.204541,1.14343
-173.3,0.91815,0.0753631,5,63,0,177.393,0.0885995,0.000864559,0.705892,0.204644,1.14049
-173.074,0.944664,0.086298,5,31,0,174.172,0.113542,0.00156723,0.670516,0.214374,1.14213
-170.403,0.650145,0.101725,3,15,0,175.483,0.0964179,0.00767738,0.676858,0.219047,1.14157
-172.373,0.984912,0.0865009,4,23,0,173.712,0.0841468,0.00104999,0.685035,0.229768,1.14155
-175.529,0.936085,0.106548,3,7,0,175.889,0.0954041,0.000657476,0.65128,0.252659,1.14247
-175.147,1,0.124275,2,3,0,175.932,0.0958564,0.000526528,0.653121,0.250496,1.14271
-174.894,0.17189,0.155458,2,5,0,175.864,0.0934439,0.000472068,0.656512,0.249572,1.1429
-174.691,0.997997,0.0781234,4,15,0,175.799,0.090604,0.000457936,0.715964,0.192974,1.13993
-171.594,0.773704,0.097512,3,7,0,176.447,0.0971005,0.000974449,0.68339,0.218535,1.14124
-173.214,0.957161,0.0950985,3,7,0,173.811,0.10219,0.000865553,0.666418,0.230527,1.14228
-170.893,0.788916,0.113397,4,23,0,175.454,0.104798,0.00254676,0.702396,0.190259,1.14047
-172.331,0.965587,0.112427,3,7,0,172.62,0.103425,0.00276898,0.716883,0.176923,1.1397
-171.043,0.216594,0.135193,3,11,0,173.531,0.109132,0.0119331,0.665509,0.213426,1.1421
-170.113,0.981724,0.0717876,4,31,0,172.461,0.0979114,0.00745066,0.691707,0.20293,1.14109
-169.717,0.98472,0.0878638,4,15,0,172.052,0.0958316,0.0414846,0.664377,0.198307,1.14324
-171.759,0.770663,0.107826,5,31,0,174.035,0.0710538,0.0263048,0.652125,0.250516,1.14394
-171.953,0.596881,0.104818,3,15,0,174.094,0.0687475,0.0271917,0.666044,0.238017,1.14347
-171.717,0.832373,0.0844034,3,15,0,173.967,0.0722182,0.0238611,0.682673,0.221248,1.14217
-171.132,0.972594,0.0877553,5,47,0,174.525,0.140689,0.008759,0.728142,0.12241,1.13939
-170.83,0.993011,0.106161,3,7,0,171.401,0.143681,0.0110409,0.72523,0.120049,1.13959
-170.118,0.344913,0.131215,3,15,0,172.308,0.135056,0.0286448,0.695528,0.140771,1.14179
-169.273,0.354629,0.080604,5,39,0,175.554,0.125905,0.0297116,0.700342,0.144041,1.14073
-169.321,0.967613,0.0501052,6,95,0,171.229,0.0962855,0.0337317,0.676899,0.193084,1.1423
-169.475,0.900753,0.0602715,2,7,0,170.178,0.0947601,0.0321249,0.681131,0.191984,1.1424
-169.732,0.999613,0.0674444,4,23,0,170.408,0.108599,0.0175783,0.671371,0.202452,1.14205
-170.722,0.995812,0.0838777,5,31,0,171.314,0.11835,0.00266766,0.709292,0.16969,1.13989
-169.733,0.979653,0.103826,4,31,0,170.997,0.127523,0.00906031,0.697996,0.165421,1.14043
-169.65,0.960266,0.126242,4,15,0,170.802,0.115694,0.00793171,0.700751,0.175624,1.14065
-169.65,0.00994361,0.150269,2,5,1,172.742,0.115694,0.00793171,0.700751,0.175624,1.14065
-171.186,0.990369,0.0649452,5,47,0,171.81,0.116145,0.00807843,0.671558,0.204218,1.14178
-171.575,0.980544,0.0798574,3,7,0,173.384,0.121179,0.0120597,0.667622,0.19914,1.14199
-170.758,0.507909,0.0971166,3,15,0,174.871,0.111499,0.0217438,0.680095,0.186662,1.14269
-170.415,0.946025,0.0714887,2,3,0,171.716,0.112997,0.0191907,0.675657,0.192155,1.14137
-168.961,0.997594,0.083783,3,9,0,173.49,0.110671,0.0177765,0.685766,0.185787,1.14144
-174.044,0.855717,0.103652,4,15,0,174.309,0.119271,0.0103424,0.655049,0.215337,1.14246
-172.118,0.854278,0.110314,4,31,0,176.289,0.121998,0.044738,0.715478,0.117785,1.14059
-172.454,0.190194,0.117206,5,31,0,174.172,0.133786,0.0121511,0.671374,0.182689,1.14203
-169.437,0.998369,0.0618458,4,31,0,173.282,0.113998,0.0412863,0.688957,0.155758,1.14174
-169.079,0.881629,0.0765147,3,11,0,170.479,0.121353,0.0141409,0.696651,0.167855,1.14085
-169.003,0.998982,0.0836854,4,31,0,169.426,0.122801,0.0379507,0.688511,0.150738,1.14183
-170.639,0.548341,0.103496,3,9,0,173.056,0.127019,0.00272476,0.707535,0.162722,1.14023
-170.554,0.933011,0.0797743,5,47,0,172.552,0.08341,0.0437922,0.667832,0.204966,1.14318
-169.916,0.99949,0.0920295,5,47,0,171.216,0.127586,0.0428211,0.702302,0.127291,1.14127
-170.385,0.3778,0.11376,1,3,0,170.75,0.127257,0.0505386,0.696046,0.126158,1.14165
-171.408,0.958795,0.0734578,5,39,0,174.018,0.106506,0.000860145,0.701244,0.19139,1.14053
-173.436,0.516249,0.0870084,4,15,0,176.126,0.107021,0.000465983,0.716936,0.175577,1.13929
-172.622,0.953877,0.0649913,4,31,0,175.877,0.121182,0.00506951,0.668675,0.205074,1.14179
-170.72,0.997889,0.0765645,4,15,0,173.57,0.114891,0.0023578,0.691356,0.191396,1.14103
-172.85,0.52928,0.0943724,4,31,0,174.092,0.112468,0.0027172,0.709746,0.175069,1.14091
-172.316,0.983819,0.0715257,4,31,0,173.869,0.105256,0.00373003,0.712906,0.178109,1.14056
-172.282,0.913268,0.0868453,4,31,0,175.661,0.10523,0.0062251,0.673197,0.215348,1.14257
-170.287,0.807537,0.0979778,4,15,0,176.343,0.113523,0.0140316,0.705337,0.167109,1.14001
-168.995,0.376527,0.0990743,2,7,0,175.635,0.11917,0.0346274,0.692704,0.153499,1.14175
-169.493,0.972385,0.0642369,5,63,0,170.758,0.139454,0.0265273,0.696871,0.137148,1.14078
-169.848,0.968586,0.0770125,3,15,0,170.393,0.128333,0.017962,0.711494,0.14221,1.13986
-170.804,0.761938,0.0919244,3,15,0,171.813,0.123804,0.0481427,0.693151,0.134902,1.14131
-170.573,0.751128,0.0887015,4,15,0,172.837,0.139353,0.0128505,0.702593,0.145204,1.14097
-170.768,0.724734,0.0846554,3,15,0,173.28,0.137758,0.00705925,0.706373,0.148809,1.13966
-171.075,0.901234,0.0786482,5,31,0,173.152,0.108146,0.0458307,0.694707,0.151316,1.14236
-172.27,0.263719,0.0875415,2,3,0,175.203,0.109327,0.0576377,0.684806,0.148229,1.14325
-171.733,0.878829,0.0507891,5,31,0,174.229,0.111553,0.0626219,0.682335,0.14349,1.14301
-171.359,0.939763,0.0552701,4,31,0,173.747,0.111934,0.0439567,0.705416,0.138694,1.14158
-171.557,0.944772,0.0639848,5,63,0,172.638,0.108715,0.0538907,0.695038,0.142356,1.14197
-171.304,0.832307,0.0744236,4,15,0,172.852,0.124828,0.0149885,0.669489,0.190694,1.14223
-170.584,0.974018,0.0771851,2,3,0,171.523,0.122548,0.0140534,0.674178,0.189221,1.14167
-170.584,0.445581,0.0924231,2,3,0,172.924,0.122548,0.0140534,0.674178,0.189221,1.14167
-169.737,0.999191,0.064742,5,47,0,171.429,0.124333,0.00871737,0.694673,0.172277,1.14061
-172.07,0.46633,0.0795049,4,31,0,173.922,0.116834,0.000731828,0.704111,0.178324,1.13969
-171.438,0.918536,0.0569358,4,31,0,175.879,0.114483,0.00419708,0.678699,0.202621,1.14187
-170.912,0.974267,0.064426,5,31,0,172.247,0.0895234,0.0490629,0.671154,0.190259,1.14348
-174.118,0.614938,0.0770919,4,15,0,175.635,0.0820829,0.0261123,0.709362,0.182443,1.14099
-175.078,0.986914,0.0642053,4,23,0,176.188,0.106958,0.0159982,0.641658,0.235386,1.14386
-180.228,0.791113,0.0777758,3,7,0,183.717,0.104638,0.0280179,0.618882,0.248461,1.14544
-178.39,0.971723,0.0773518,3,7,0,181.746,0.102323,0.0263195,0.624852,0.246506,1.14519
-172.681,0.995522,0.0922163,3,7,0,179.087,0.0993999,0.0136413,0.654033,0.232926,1.14346
-172.705,0.289945,0.112541,4,21,0,178.525,0.0859684,0.0251662,0.653629,0.235237,1.14421
-172.012,0.802679,0.067746,4,15,0,175.821,0.0915651,0.00897683,0.676597,0.222862,1.14107
-171.035,0.991415,0.0681727,5,43,0,173.161,0.106075,0.0113483,0.688873,0.193704,1.14204
-169.544,0.867062,0.0828259,5,43,0,172.497,0.127255,0.0111444,0.699972,0.161628,1.14036
-169.371,0.935029,0.0888497,3,11,0,170.055,0.122795,0.0203136,0.699324,0.157568,1.14132
-169.489,0.872491,0.101969,5,41,0,169.935,0.102424,0.0363341,0.680267,0.180975,1.14195
-170.944,0.0855448,0.109929,4,27,0,174.935,0.12308,0.0225015,0.683079,0.17134,1.14084
-170.264,0.98672,0.0542166,6,67,0,173.461,0.103519,0.00917104,0.688783,0.198527,1.1417
-171.43,0.994945,0.0655023,4,23,0,172.269,0.109413,0.00170609,0.695394,0.193487,1.14022
-172.436,0.865925,0.0797475,5,47,0,173.38,0.124294,0.00179231,0.701116,0.172798,1.14111
-172.876,0.928841,0.0854089,3,11,0,177.432,0.112936,0.00118302,0.72245,0.163431,1.13913
-169.924,0.908724,0.0973258,4,31,0,176.788,0.110493,0.0186929,0.680956,0.189858,1.1412
-169.557,0.911206,0.108689,3,7,0,170.335,0.107615,0.0132817,0.700874,0.17823,1.14081
-171.675,0.496642,0.121644,3,7,0,172.415,0.125929,0.00799575,0.674323,0.191753,1.14179
-169.291,0.770117,0.0904743,4,15,0,173.759,0.120037,0.023341,0.697104,0.159518,1.14067
-169.401,0.94731,0.0881291,5,63,0,170.642,0.100155,0.0216867,0.677396,0.200763,1.14175
-170.809,0.456359,0.102178,4,31,0,172.373,0.118422,0.0113054,0.706633,0.16364,1.14105
-172.079,0.708255,0.0731434,3,11,0,174.475,0.1115,0.0673464,0.674265,0.146889,1.14325
-170.261,1,0.067078,4,15,0,173.127,0.124367,0.0137936,0.716795,0.145044,1.13964
-170.321,0.952774,0.0818709,4,31,0,171.107,0.122337,0.0362539,0.670705,0.170705,1.14306
-170.055,0.889811,0.0953702,4,31,0,171.587,0.106304,0.022419,0.699152,0.172125,1.14158
-169.208,0.910245,0.10443,4,31,0,170.136,0.126065,0.0208703,0.687697,0.165368,1.14163
-169.208,9.67641e-83,0.466513,1,2,1,172.768,0.126065,0.0208703,0.687697,0.165368,1.14163
-169.208,0,1.08934,0,1,1,172.861,0.126065,0.0208703,0.687697,0.165368,1.14163
-169.967,0.632775,0.107408,3,13,0,172.157,0.12505,0.0132239,0.688814,0.172912,1.14159
-174.033,0.935397,0.0420457,5,31,0,175.493,0.134553,0.0212612,0.678106,0.16608,1.1429
-174.417,0.980672,0.0440579,4,31,0,177.43,0.130799,0.0127887,0.674162,0.18225,1.14071
-175.435,0.972992,0.061643,3,7,0,175.988,0.130717,0.0117925,0.685311,0.17218,1.14261
-170.206,1,0.0931592,2,3,0,175.32,0.128992,0.0126755,0.685389,0.172944,1.14155
-171.783,0.183735,0.162703,3,7,0,173.341,0.111887,0.00974559,0.719365,0.159003,1.14029
-170.457,0.996077,0.0227098,3,15,0,173.212,0.115044,0.0109918,0.710409,0.163555,1.1398
-172.211,0.997401,0.0411093,5,31,0,174.369,0.10591,0.0112726,0.722105,0.160712,1.13986
-172.154,0.928825,0.0762412,4,31,0,174.043,0.104807,0.00966551,0.72044,0.165087,1.13967
-170.688,0.973798,0.115064,3,15,0,173.936,0.132764,0.00843787,0.688163,0.170636,1.1408
-170.688,0.00657861,0.20113,1,1,0,172.323,0.132764,0.00843787,0.688163,0.170636,1.1408
-170.105,0.995947,0.01695,6,63,0,172.228,0.120985,0.0271871,0.701043,0.150786,1.14037
-171.323,0.982905,0.0322037,4,31,0,173.757,0.111097,0.0152406,0.720148,0.153515,1.13996
-170.416,0.978284,0.0585668,4,31,0,172.632,0.137291,0.0105085,0.691791,0.160409,1.14096
-169.771,0.998956,0.104487,5,31,0,171.035,0.134296,0.0147768,0.716047,0.134881,1.13996
-169.593,0.275487,0.197317,2,5,0,170.29,0.135009,0.0138411,0.710507,0.140644,1.14027
-169.685,0.981822,0.0412576,5,63,0,171.739,0.118037,0.00873836,0.699894,0.173331,1.14086
-169.404,0.998388,0.0740219,4,31,0,169.972,0.123368,0.0127726,0.703305,0.160554,1.14075
-169.18,0.917487,0.138366,4,31,0,169.759,0.130234,0.0247001,0.69203,0.153036,1.14099
-169.18,0.0422626,0.201676,1,3,0,171.904,0.130234,0.0247001,0.69203,0.153036,1.14099
-169.142,0.99946,0.0224637,6,127,0,169.336,0.120027,0.0246101,0.698423,0.15694,1.1414
-169.128,0.985509,0.0419739,6,79,0,171.493,0.107054,0.016094,0.686487,0.190365,1.14132
-169.31,0.999512,0.0745786,4,31,0,169.815,0.108481,0.0123139,0.693674,0.185531,1.14114
-169.869,0.838144,0.136621,4,15,0,170.373,0.119211,0.00692389,0.694596,0.179269,1.14057
-169.406,0.603744,0.156861,3,11,0,171.449,0.0957953,0.0247493,0.674888,0.204567,1.14204
-169.876,0.920002,0.0930316,5,31,0,171.133,0.112037,0.0163677,0.700053,0.171542,1.14035
-169.55,0.922576,0.134319,3,15,0,171.331,0.135387,0.0184656,0.692546,0.153602,1.1409
-169.55,0.0370792,0.194126,1,3,0,170.846,0.135387,0.0184656,0.692546,0.153602,1.1409
-170.849,0.999757,0.0246717,6,63,0,171.081,0.139628,0.00754961,0.724024,0.128798,1.13914
-169.62,0.995445,0.0443233,6,95,0,172.802,0.0996696,0.0324442,0.663375,0.204511,1.14315
-169.683,0.979086,0.0779542,5,47,0,171.224,0.137152,0.0194243,0.690791,0.152632,1.1412
-170.079,0.895261,0.130036,4,31,0,172.528,0.090343,0.0172284,0.687314,0.205115,1.14135
-170.079,9.58925e-06,0.172267,2,3,0,175.462,0.090343,0.0172284,0.687314,0.205115,1.14135
-169.044,0.997697,0.0215805,7,159,0,171.437,0.127782,0.0265597,0.701191,0.144467,1.14073
-170.87,0.997435,0.0377049,6,95,0,171.413,0.083949,0.0331779,0.684725,0.198148,1.14194
-171.753,0.981501,0.0652547,5,63,0,174.133,0.0710865,0.0391754,0.645894,0.243844,1.14431
-170.27,0.987778,0.107481,5,63,0,172.514,0.148123,0.0211951,0.720849,0.109833,1.13979
-170.112,0.610205,0.178506,3,9,0,170.636,0.147625,0.0210435,0.710874,0.120458,1.13989
-170.283,0.998864,0.113183,4,15,0,170.678,0.141802,0.0270477,0.7196,0.11155,1.14021
-170.168,0.359344,0.19171,1,3,0,171.666,0.152726,0.0247876,0.710474,0.112012,1.14023
-170.559,0.97559,0.0654339,5,31,0,171.729,0.140606,0.0360249,0.71589,0.107479,1.14068
-171.387,0.985091,0.10422,3,7,0,171.79,0.155909,0.0406186,0.690714,0.112758,1.14164
-171.387,0.00018976,0.168762,1,1,0,173.008,0.155909,0.0406186,0.690714,0.112758,1.14164
-172.216,0.992938,0.024557,6,127,0,174.178,0.153414,0.0022787,0.715756,0.128551,1.1392
-171.482,0.942374,0.0406539,6,95,0,176.43,0.0935924,0.00228735,0.67536,0.228761,1.14181
-172.352,0.999762,0.0591696,5,31,0,172.579,0.0784375,0.00217642,0.684286,0.235101,1.14142
