# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1082572402
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-6240.71,0.998307,0.0123954,8,255,0,6242.12,0.187985,0.19203,0.388258,0.0488978,0.182829,3.66871
-6239.89,0.999998,0.0155967,7,223,0,6242.27,0.184202,0.182404,0.416251,0.0397554,0.177388,3.66191
-6240.18,0.912968,0.0196476,8,255,0,6240.78,0.188633,0.198581,0.432885,0.0264201,0.15348,3.64046
-6240.84,0.89751,0.0224336,7,173,1,6241.45,0.193336,0.180953,0.374273,0.00674478,0.244693,3.65475
-6240.17,0.652029,0.0251646,7,255,0,6241.61,0.189603,0.175025,0.35963,0.0353712,0.24037,3.68179
-6241.33,0.806737,0.0214481,5,31,0,6241.87,0.191264,0.173008,0.382577,0.0372575,0.215893,3.68594
-6241.42,0.672305,0.0217353,4,29,1,6245.12,0.191083,0.175521,0.393517,0.0414282,0.198452,3.68536
-6239.98,0.874203,0.0189618,5,63,0,6241.99,0.191166,0.176326,0.366403,0.0399711,0.226133,3.68596
-6240.46,0.421878,0.0207158,8,255,0,6240.85,0.185425,0.178434,0.40189,0.0528396,0.181411,3.68205
-6240.19,0.921579,0.0136912,8,255,0,6240.88,0.184194,0.173707,0.3656,0.081742,0.194756,3.71329
-6240.34,0.071979,0.0157677,3,15,1,6242.48,0.184223,0.173458,0.366994,0.0807892,0.194536,3.71293
-6240.83,0.999993,0.00708589,9,1023,0,6241.72,0.192809,0.186512,0.407548,0.0298196,0.183312,3.66579
-6241.32,0.961014,0.00890448,8,511,0,6242.6,0.194623,0.17919,0.350192,0.0117558,0.264239,3.66732
-6240.34,0.99321,0.010711,8,511,0,6242.43,0.186226,0.189085,0.399168,0.0264076,0.199113,3.64941
-6242.37,0.88342,0.0133418,9,511,0,6245.94,0.17704,0.187591,0.418688,0.105865,0.110816,3.70195
-6242.61,1,0.0147176,8,511,0,6245.97,0.190924,0.155177,0.317176,0.0335577,0.303165,3.7065
-6240.81,0.98081,0.0184483,7,127,0,6243.14,0.188794,0.168478,0.332678,0.0384704,0.27158,3.69167
-6240.63,0.544685,0.0226273,7,127,0,6242.32,0.193741,0.182969,0.368099,0.021526,0.233666,3.66838
-6241.73,0.943019,0.0172009,7,255,0,6244.69,0.185783,0.198694,0.461981,0.00536176,0.148181,3.61515
-6241.9,0.993774,0.0202324,7,255,0,6243.3,0.181849,0.194573,0.437311,0.00593427,0.180332,3.61418
-6243.67,0.828575,0.0251423,6,127,0,6246.07,0.177823,0.195779,0.493925,0.00815424,0.124318,3.6017
-6242.72,0.687353,0.0260756,7,191,0,6247.4,0.176776,0.184506,0.433542,0.0239691,0.181207,3.63195
-6240.92,0.836639,0.0231861,6,63,0,6242.96,0.180463,0.181255,0.43576,0.0396898,0.162832,3.65457
-6241.62,0.784865,0.0242585,7,127,0,6242.78,0.19149,0.199452,0.391349,0.0182969,0.199412,3.64178
-6240.54,0.972145,0.0239897,6,95,0,6242.97,0.188326,0.189547,0.427203,0.00889149,0.186032,3.63481
-6241.33,0.728815,0.0290655,6,67,0,6243.42,0.188386,0.1897,0.441691,0.0092907,0.170931,3.63241
-6240.8,0.595739,0.0270446,5,31,0,6246.15,0.189221,0.196798,0.403529,0.0157976,0.194654,3.63637
-6241.32,0.818402,0.021797,6,99,0,6242.4,0.190234,0.187518,0.424447,0.00362741,0.194173,3.63504
-6241.07,0.976104,0.0223544,7,127,0,6242.72,0.191855,0.192512,0.376398,0.0136908,0.225545,3.64667
-6245.91,0.424663,0.0271716,5,59,0,6246.71,0.196947,0.190912,0.410441,0.00129825,0.200402,3.64078
-6242.77,0.989429,0.0182331,7,155,0,6247.24,0.19281,0.193195,0.376801,0.00041979,0.236774,3.63623
-6242.06,0.862018,0.0224754,6,87,0,6244.65,0.196719,0.185978,0.387581,0.00541446,0.224308,3.65284
-6242.5,0.998967,0.0241494,5,31,0,6242.72,0.197235,0.185893,0.390882,0.00631935,0.219671,3.65621
-6240.97,0.603127,0.0300435,5,31,0,6243.51,0.195789,0.193337,0.393294,0.0278298,0.189751,3.66261
-6242.45,0.81975,0.0244543,6,63,0,6244.05,0.196997,0.206395,0.415647,0.0042101,0.17675,3.62915
-6243.67,0.962647,0.025104,4,31,0,6246.02,0.19725,0.208877,0.40219,0.00435669,0.187327,3.62815
-6241.16,0.998883,0.0300134,5,63,0,6244.52,0.191996,0.197387,0.440487,0.0111277,0.159003,3.63387
-6241.77,0.814518,0.0372764,6,73,0,6243.61,0.18761,0.175514,0.386503,0.00177653,0.248597,3.6445
-6241.38,0.530316,0.0380265,5,47,0,6243,0.186466,0.181858,0.391063,0.00597504,0.234638,3.64107
-6241.13,0.639776,0.0286791,5,63,0,6245.36,0.185696,0.178055,0.404989,0.00788554,0.223375,3.64342
-6240.34,0.954446,0.0243123,7,127,0,6241.83,0.18549,0.18771,0.434409,0.0176519,0.174739,3.63797
-6240.33,0.943954,0.0287796,5,47,0,6240.82,0.184457,0.189449,0.430863,0.0151714,0.180059,3.63274
-6241.22,0.309378,0.0336754,6,83,0,6242.36,0.184797,0.194462,0.429913,0.0202335,0.170594,3.63104
-6241.2,0.98597,0.0201446,8,255,0,6242.09,0.187878,0.198371,0.439302,0.00726303,0.167186,3.62084
-6240.85,0.862161,0.0246411,4,27,0,6243.13,0.188139,0.199165,0.435199,0.00554819,0.171948,3.621
-6242.69,0.933734,0.0264399,6,75,1,6244.91,0.185904,0.204093,0.432622,0.0037378,0.173643,3.60991
-6246.85,0.668601,0.0305829,7,191,0,6250.11,0.176559,0.207738,0.530691,0.000540446,0.0844717,3.57933
-6250.06,0.986343,0.0267628,5,31,0,6252,0.178347,0.225467,0.510825,0.000393989,0.0849674,3.56675
-6254.1,0.457305,0.0326993,2,7,0,6256.63,0.17839,0.225262,0.510437,0.000408226,0.085503,3.56332
-6250.74,0.983403,0.0229376,7,127,0,6257.79,0.174755,0.187096,0.531867,0.00108377,0.105198,3.59639
-6250.52,0.921335,0.0279296,5,31,0,6252.31,0.174242,0.189818,0.529909,0.00069992,0.105331,3.59376
-6249.66,0.799147,0.0318551,7,159,0,6252.51,0.173494,0.186162,0.51841,0.000692363,0.121241,3.59663
-6245.92,0.983763,0.0319709,5,31,0,6252.06,0.172189,0.193061,0.492679,0.0106707,0.131401,3.59846
-6240.95,0.454173,0.038894,6,95,0,6251.92,0.191854,0.182118,0.380919,0.00308698,0.242022,3.6472
-6241.1,0.862622,0.0272525,5,45,1,6242.91,0.191821,0.183198,0.384075,0.00168235,0.239224,3.64523
-6240.93,0.903978,0.0292221,5,63,0,6242.6,0.191788,0.18346,0.383442,0.00759642,0.233713,3.64872
-6240.76,0.804113,0.032702,5,47,0,6243.93,0.189344,0.189643,0.38409,0.0123433,0.22458,3.64366
-6242.95,0.66801,0.0329873,7,127,0,6243.94,0.188248,0.196269,0.461041,0.00173955,0.152701,3.61917
-6241.61,0.845204,0.0289015,6,127,0,6244.15,0.190524,0.197706,0.411377,0.00830234,0.19209,3.62952
-6242.48,0.85504,0.0304227,5,63,0,6244.36,0.18773,0.195254,0.402513,0.00474673,0.209757,3.62501
-6242.95,0.740211,0.0323462,5,31,0,6246.17,0.190264,0.1838,0.427926,0.0143886,0.183621,3.64974
-6241.14,0.953296,0.0305463,5,63,0,6242.59,0.186476,0.189777,0.39158,0.0241319,0.208035,3.64631
-6240.69,0.194067,0.035929,2,7,1,6242.68,0.186344,0.189939,0.392834,0.025747,0.205136,3.64778
-6240.93,0.939209,0.0193499,7,127,0,6241.98,0.191946,0.199558,0.410368,0.00671596,0.191413,3.63042
-6242.15,0.987466,0.0224364,7,127,0,6242.74,0.182917,0.191465,0.428757,0.00154579,0.195315,3.6162
-6243.15,0.993867,0.0273243,5,63,0,6245.1,0.180726,0.188928,0.442947,0.000558886,0.18684,3.61335
-6240.66,0.718917,0.0334784,6,63,0,6243.66,0.187687,0.198133,0.454459,0.0248338,0.134887,3.6348
-6241.97,0.380196,0.0309458,7,127,0,6242.77,0.189696,0.213245,0.460214,0.0116114,0.125233,3.61202
-6242.69,0.873525,0.0202416,7,191,0,6244.73,0.189727,0.197629,0.40238,0.000600862,0.209663,3.62458
-6241,0.976049,0.0219258,6,63,0,6243.4,0.190154,0.19521,0.437155,0.00392579,0.173556,3.62672
-6244.79,0.99681,0.0263598,7,127,0,6245.8,0.190388,0.169993,0.347085,6.95552e-06,0.292526,3.65807
-6242.99,0.845917,0.0323515,6,63,0,6246.27,0.187783,0.170111,0.357867,0.000466286,0.283773,3.65358
-6244.18,0.957912,0.0340419,6,105,1,6246.42,0.199203,0.181038,0.310887,0.00209247,0.306779,3.6685
-6242.61,0.964978,0.0401275,6,63,0,6245.94,0.192149,0.172482,0.381952,0.00210425,0.251312,3.65692
-6243.27,0.432831,0.0476206,4,15,0,6245.31,0.191533,0.173329,0.377243,0.00229523,0.2556,3.65755
-6245.07,0.905962,0.0329597,6,67,0,6246.88,0.194604,0.170357,0.307424,0.000791156,0.326825,3.66857
-6244.2,0.612028,0.0368415,6,127,0,6245.77,0.193966,0.162375,0.327254,0.000793081,0.315611,3.67418
-6244.79,0.897453,0.0305956,5,63,0,6246.19,0.191788,0.160693,0.302236,0.00156175,0.343721,3.67494
-6243.7,0.638867,0.0338999,5,63,0,6246.95,0.189187,0.162175,0.364491,0.00636188,0.277785,3.66663
-6243.98,0.776186,0.0289405,4,27,1,6247.47,0.188544,0.159582,0.36981,0.0140531,0.268011,3.67636
-6241.94,0.97845,0.0283778,5,31,0,6245.53,0.188711,0.163358,0.352819,0.0113065,0.283805,3.67074
-6240.84,0.500992,0.0340978,3,15,0,6244.56,0.188177,0.167597,0.356578,0.0191622,0.268486,3.67228
-6241.43,0.668008,0.025363,7,255,0,6242.72,0.191197,0.200174,0.429632,0.00751925,0.171477,3.62844
-6242.33,0.988954,0.0223196,6,127,0,6244.37,0.190409,0.176546,0.408638,0.00851007,0.215896,3.65225
-6242.82,0.993799,0.0270909,5,31,0,6243.3,0.190334,0.176476,0.414232,0.00749588,0.211463,3.65106
-6241.87,0.86663,0.0330256,5,31,0,6244.53,0.186207,0.180569,0.359506,0.0158119,0.257905,3.65245
-6241.03,0.621276,0.0354421,4,15,0,6243.87,0.187046,0.178185,0.379212,0.0100419,0.245515,3.65038
-6242.38,0.889944,0.0297751,6,127,0,6245.63,0.188338,0.204018,0.464658,0.00833372,0.134653,3.61392
-6243.72,0.991689,0.0327026,5,63,0,6246.55,0.191,0.215353,0.45019,0.0119747,0.131482,3.61486
-6244.29,0.782696,0.0397339,7,127,0,6246.13,0.192707,0.196684,0.376397,0.00439546,0.229816,3.63403
-6244.38,1,0.0392062,3,7,0,6245.26,0.192557,0.19897,0.372512,0.00495518,0.231006,3.63297
-6243.15,0.646612,0.0479961,5,31,0,6246.05,0.196968,0.213763,0.440675,0.0110035,0.137591,3.62475
-6243.6,0.431875,0.0413751,6,127,0,6248.48,0.19601,0.215181,0.446971,0.0134906,0.128347,3.62257
-6241.84,0.832409,0.028848,6,119,0,6246.77,0.189969,0.195916,0.422605,0.00320439,0.188306,3.62484
-6240.9,0.915197,0.029912,6,127,0,6242.73,0.189852,0.196228,0.424463,0.00311078,0.186347,3.626
-6243.6,0.77191,0.033654,6,111,0,6244.72,0.19613,0.205936,0.454095,0.0180526,0.125786,3.63542
-6243.32,0.791694,0.0328647,5,31,0,6245.36,0.194161,0.207676,0.458695,0.0121231,0.127345,3.62428
-6242.7,0.614989,0.0327272,3,13,0,6245.33,0.194611,0.209734,0.459638,0.0184677,0.11755,3.63055
-6242.34,0.730784,0.0273898,6,63,0,6244.11,0.194389,0.209245,0.459162,0.0188476,0.118356,3.63013
-6243.18,0.967003,0.0256963,7,127,0,6250.93,0.185106,0.208216,0.47804,0.0940401,0.0345976,3.67688
-6243.42,0.0258414,0.0304021,5,31,0,6244.91,0.185022,0.208566,0.478231,0.0937922,0.0343888,3.67581
-6243.19,0.99433,0.0142914,8,255,0,6244.73,0.186624,0.205875,0.474838,0.0789646,0.0536985,3.6712
-6243.4,0.917778,0.0173722,8,287,0,6245.54,0.190919,0.197688,0.436217,5.58863e-05,0.17512,3.62306
-6241.56,0.905705,0.0195846,6,115,0,6243.82,0.191336,0.195486,0.410433,0.000751195,0.201994,3.6282
-6242.05,0.814247,0.0218136,6,127,0,6243.84,0.190741,0.193116,0.390369,0.000962627,0.224812,3.63239
-6242.05,6.79632e-112,0.177732,1,3,1,6243.81,0.190741,0.193116,0.390369,0.000962627,0.224812,3.63239
-6242.05,0,0.415016,0,1,1,6243.01,0.190741,0.193116,0.390369,0.000962627,0.224812,3.63239
-6240.99,0.823607,0.0409203,4,29,1,6245.39,0.18927,0.185726,0.38445,0.00292861,0.237626,3.63917
-6240.2,0.738016,0.0266359,6,71,0,6241.46,0.190621,0.185629,0.370896,0.0524494,0.200404,3.68503
-6241.06,0.777566,0.0164741,7,167,0,6245.98,0.189245,0.173377,0.334551,0.0382573,0.26457,3.68781
-6242.81,0.961153,0.0125696,6,63,0,6243.26,0.188531,0.176077,0.326623,0.0434916,0.265278,3.68738
-6242.36,0.999391,0.0180134,5,63,0,6244.28,0.19357,0.168143,0.361859,0.0321685,0.244259,3.69313
-6241.66,0.784795,0.0310497,5,47,0,6243.24,0.189332,0.176554,0.33773,0.0217683,0.274616,3.66996
-6241.16,0.968165,0.0284667,5,31,0,6242.63,0.191499,0.172005,0.368712,0.0153195,0.252464,3.66998
-6242.98,0.479446,0.0474553,4,23,0,6245.19,0.191511,0.170321,0.380892,0.0145055,0.242771,3.67049
-6245.43,0.974073,0.0171342,6,63,0,6248.64,0.186034,0.186065,0.339752,0.0375503,0.250599,3.6668
-6241.29,0.24564,0.0298501,4,15,0,6247.39,0.186397,0.185473,0.368575,0.0385995,0.220955,3.66598
-6241.68,0.99642,0.00527355,7,127,0,6243.48,0.186468,0.186145,0.365644,0.0393618,0.222382,3.6664
-6243.87,0.958482,0.0100168,8,315,0,6245.19,0.180244,0.176492,0.376057,0.00722378,0.259984,3.63668
-6240.69,0.997856,0.0168922,7,191,0,6244.75,0.18877,0.181271,0.35312,0.0483229,0.228516,3.68481
-6240.91,0.147652,0.0321124,2,7,1,6242.46,0.188568,0.181422,0.354301,0.04857,0.227139,3.68387
-6245.31,0.93566,0.0044363,9,511,0,6247.75,0.186058,0.184209,0.390167,7.68452e-05,0.239488,3.62979
-6244.07,0.999631,0.00701814,8,415,0,6246.93,0.185743,0.182251,0.401534,0.000117006,0.230355,3.6305
-6244.71,0.988337,0.0134155,4,23,0,6245.47,0.186056,0.18105,0.397748,0.000101135,0.235046,3.6323
-6245.02,0.782098,0.0245764,7,191,0,6247.85,0.181155,0.165461,0.368518,0.00484027,0.280026,3.65033
-6247.08,0.926738,0.0241337,7,255,0,6249.85,0.181999,0.165463,0.381015,0.000254064,0.271268,3.64711
-6243.6,0.999988,0.0363883,4,27,0,6247.03,0.183317,0.169732,0.381087,0.00041256,0.26545,3.64345
-6243.6,0.00106632,0.0675849,1,3,0,6246.24,0.183317,0.169732,0.381087,0.00041256,0.26545,3.64345
-6244.26,0.992687,0.00681451,8,383,0,6248.08,0.192301,0.183974,0.380815,7.6418e-06,0.242902,3.64301
-6244.79,0.998351,0.0124513,9,511,0,6247.65,0.183293,0.205478,0.502985,0.000173341,0.108071,3.59519
-6242.83,0.928075,0.0228948,7,151,1,6247.07,0.184507,0.207769,0.469358,0.00139506,0.13697,3.59845
-6242.87,0.927062,0.0341518,6,87,0,6244.53,0.188906,0.208157,0.466528,0.000397646,0.136011,3.6056
-6242.8,0.924864,0.050464,5,55,0,6244.37,0.194501,0.198392,0.420933,0.000196113,0.185978,3.62905
-6242.8,0.00495534,0.0736334,1,3,0,6244.76,0.194501,0.198392,0.420933,0.000196113,0.185978,3.62905
-6243.98,0.973978,0.00841664,9,567,0,6245.31,0.179902,0.187436,0.421774,0.0970531,0.113835,3.70088
-6243.17,0.608931,0.014172,9,511,0,6249.01,0.179922,0.196489,0.470157,0.0892556,0.0641773,3.67878
-6242.66,0.991348,0.00877804,8,511,0,6248.22,0.179246,0.19718,0.478731,0.046654,0.0981888,3.639
-6245.64,0.836395,0.0153511,7,163,0,6248.28,0.180067,0.198745,0.485342,0.0828578,0.0529873,3.67047
-6244.62,0.988493,0.0175837,8,511,0,6248.71,0.179045,0.1949,0.47825,0.00463278,0.143172,3.60208
-6241.63,0.537056,0.0300731,7,127,0,6246.87,0.180641,0.19637,0.470956,0.0312448,0.120788,3.62749
-6240.66,0.963308,0.0155595,8,255,0,6243.05,0.185979,0.198462,0.443291,0.044326,0.127942,3.64864
-6241.89,0.879199,0.0247283,5,57,0,6243.16,0.187223,0.207855,0.453626,0.0618548,0.0894412,3.6573
-6241.89,0.0101899,0.0313807,4,17,1,6246,0.187223,0.207855,0.453626,0.0618548,0.0894412,3.6573
-6241.08,0.999968,0.00425715,10,1023,0,6243.58,0.179143,0.179057,0.410744,0.0413831,0.189673,3.65775
-6241.54,0.998815,0.00742008,7,127,0,6241.97,0.179887,0.176881,0.435083,0.0422118,0.165937,3.65984
-6241.65,0.997152,0.0127857,5,31,0,6241.77,0.179778,0.177016,0.437257,0.0429026,0.163046,3.65979
-6241.82,0.999744,0.0217593,7,127,0,6242.77,0.177146,0.187236,0.427708,0.0523179,0.155592,3.65402
-6241.82,0.00036238,0.0369752,1,3,1,6244.91,0.177146,0.187236,0.427708,0.0523179,0.155592,3.65402
-6242.4,0.99999,0.00525742,8,255,0,6243.29,0.174549,0.182052,0.457702,0.0792692,0.106427,3.6747
-6244.06,0.937976,0.00895963,8,511,0,6247.46,0.176369,0.178088,0.463556,0.0791648,0.102823,3.68036
-6241.53,0.996954,0.013024,8,255,0,6246.96,0.187211,0.177594,0.417621,0.0131458,0.204428,3.64938
-6239.73,0.9836,0.0217215,5,63,0,6242.37,0.186198,0.184381,0.408107,0.0289381,0.192376,3.65455
-6240.94,0.617035,0.0348287,5,39,0,6242.56,0.190207,0.194217,0.426131,0.00458668,0.184858,3.62847
-6243.08,0.787452,0.0231093,6,95,0,6248.21,0.177108,0.205801,0.495843,0.0448297,0.076419,3.62217
-6247.62,0.385417,0.0230998,2,3,0,6248.2,0.177257,0.205639,0.496208,0.0471829,0.0737136,3.62097
-6245.29,0.999936,0.00895015,6,79,0,6250.72,0.176837,0.200198,0.511618,0.0386402,0.0727067,3.62204
-6245,0.960025,0.0148021,8,383,0,6249.62,0.178017,0.196027,0.480959,0.00696022,0.138037,3.60072
-6244.9,0.993166,0.0221597,8,255,0,6247.54,0.194253,0.214054,0.429118,0.0157535,0.146822,3.62346
-6242.64,0.988943,0.0356238,7,127,0,6244.87,0.181694,0.184466,0.395749,0.0220297,0.216061,3.64347
-6242.59,0.330464,0.0563653,1,3,0,6243.35,0.181876,0.183743,0.394507,0.0224684,0.217405,3.64208
-6241.32,0.96788,0.019731,7,223,0,6243.17,0.184723,0.187309,0.446256,0.0089753,0.172737,3.62789
-6240.39,0.977726,0.0296946,5,63,0,6242.04,0.185899,0.191683,0.436213,0.0128561,0.173349,3.62983
-6242.58,0.338065,0.045456,5,47,0,6243.48,0.181202,0.19296,0.455715,0.00136313,0.16876,3.60884
-6241.14,0.967395,0.0165173,8,255,0,6244.13,0.192866,0.202151,0.429238,0.0424993,0.133246,3.65864
-6241.25,1,0.0246635,6,127,0,6244.03,0.187578,0.174447,0.370078,0.00389716,0.264,3.64997
-6241.86,0.899173,0.0393886,6,95,0,6243.24,0.190459,0.164985,0.348079,0.00693166,0.289545,3.66923
-6244.04,0.156271,0.0501064,5,63,0,6248.61,0.193884,0.158501,0.302467,0.00156788,0.343579,3.68203
-6244.53,0.996347,0.012516,8,255,0,6245.48,0.193023,0.153746,0.287814,0.00336098,0.362057,3.68882
-6244.66,0.886809,0.0197392,6,107,1,6246.91,0.194873,0.151958,0.294523,0.00707222,0.351573,3.69694
-6243.93,0.999278,0.0244351,7,255,0,6251.59,0.198222,0.215356,0.446354,0.0267948,0.113273,3.63926
-6242.26,0.216087,0.0384246,5,31,0,6247.81,0.196158,0.200487,0.430498,0.00328888,0.169568,3.63197
-6240.72,0.986141,0.0112661,7,191,0,6244.08,0.190503,0.196096,0.405903,0.00924932,0.198249,3.63331
-6240.42,0.999163,0.0172115,5,63,0,6246.35,0.190761,0.193058,0.417292,0.00790617,0.190984,3.63566
-6241.12,0.837332,0.0268995,7,127,0,6241.88,0.186792,0.182836,0.400479,0.039614,0.190279,3.66928
-6239.71,0.403372,0.0297654,3,15,0,6241.47,0.186602,0.18236,0.402483,0.0369334,0.191621,3.66551
-6240.31,0.978775,0.0132726,7,155,0,6240.54,0.183325,0.180326,0.399709,0.0474699,0.189171,3.66969
-6240.07,0.934106,0.0197605,7,127,0,6241.05,0.19022,0.185304,0.376952,0.0666643,0.180859,3.69762
-6240.07,0.0448243,0.0267065,1,3,0,6241.22,0.19022,0.185304,0.376952,0.0666643,0.180859,3.69762
-6239.83,0.999448,0.00576629,9,1023,0,6240.32,0.185224,0.179384,0.38135,0.0753065,0.178735,3.7018
-6241.35,0.921329,0.00893615,7,215,0,6242.7,0.185785,0.163871,0.351188,0.0512222,0.247933,3.70175
-6241.48,0.989501,0.0117562,9,511,0,6242.31,0.186863,0.189087,0.435143,0.00169245,0.187214,3.6249
-6240.84,0.994875,0.0177072,8,255,0,6242.97,0.191246,0.179942,0.388398,0.0669197,0.173494,3.70423
-6240.72,0.298948,0.0268477,2,7,0,6241.55,0.191084,0.179903,0.387636,0.068314,0.173063,3.70423
-6241.28,0.999969,0.0100269,8,511,0,6242.77,0.186591,0.190576,0.446731,0.067109,0.108993,3.67786
-6240.6,0.864707,0.0153351,7,255,0,6243.1,0.183938,0.199859,0.44305,0.0383229,0.134831,3.63964
-6242.04,0.999461,0.0178484,7,255,0,6244.72,0.198879,0.191491,0.354368,0.0321466,0.223115,3.67866
-6242.62,0.446981,0.0270763,6,127,0,6247.98,0.195661,0.1856,0.339771,0.020818,0.258151,3.66899
-6241.55,0.998384,0.0137871,6,67,0,6243.43,0.196829,0.183613,0.350248,0.0188084,0.250501,3.6728
-6241.64,0.9044,0.0208101,6,79,0,6246.55,0.193733,0.18156,0.381505,0.0149626,0.228239,3.66336
-6242.49,0.935346,0.0260472,5,31,0,6243.81,0.194402,0.181623,0.400457,0.0164973,0.207021,3.66349
-6241.18,0.88309,0.034545,6,107,0,6243.79,0.187437,0.194082,0.438707,0.00894376,0.17083,3.62825
-6243.01,0.799604,0.0413045,6,79,0,6245.87,0.193559,0.196412,0.441193,0.0158653,0.152971,3.64268
-6243.01,8.53204e-05,0.041989,1,1,0,6246.89,0.193559,0.196412,0.441193,0.0158653,0.152971,3.64268
-6240.69,0.986295,0.00923482,8,431,0,6245.13,0.191019,0.204009,0.439223,0.0237879,0.141961,3.63607
-6240.44,0.994134,0.0134861,8,255,0,6241.65,0.191761,0.188647,0.39262,0.00569154,0.22128,3.64217
-6242.37,0.998012,0.0199204,6,127,0,6245.8,0.192698,0.196091,0.451231,0.0100537,0.149926,3.63379
-6244.28,0.86553,0.0295363,6,111,0,6246.79,0.188224,0.177538,0.427862,0.040262,0.166114,3.67503
-6244.28,0.279174,0.034015,2,7,0,6244.95,0.188224,0.177538,0.427862,0.040262,0.166114,3.67503
-6244.55,0.986007,0.0130488,6,63,0,6248.96,0.185444,0.196384,0.381435,0.0600059,0.176731,3.67222
-6241.96,0.874341,0.0188528,7,191,0,6247.79,0.185178,0.194612,0.42941,0.000924124,0.189876,3.61638
-6241.42,0.938776,0.0220671,7,127,0,6243.04,0.185694,0.190098,0.430248,0.00164259,0.192318,3.62309
-6241.93,0.966108,0.029056,7,201,1,6243.53,0.185928,0.211876,0.471407,0.033225,0.097564,3.62434
-6243.95,0.083006,0.0401366,6,63,0,6251.02,0.180854,0.213302,0.493777,0.00494271,0.107124,3.58772
-6246.39,0.998437,0.0109535,8,255,0,6247.13,0.174049,0.1949,0.518027,0.00407131,0.108953,3.59062
-6245.65,0.997387,0.0160701,8,255,0,6249.97,0.196225,0.218254,0.475673,0.0520778,0.0577697,3.65067
-6242.7,0.999985,0.0234563,6,95,0,6247.72,0.193474,0.208662,0.466375,0.0311228,0.100366,3.63931
-6246.48,0.56441,0.0342904,5,31,0,6246.98,0.196377,0.221498,0.441533,0.0366651,0.103928,3.63639
-6242.2,1,0.0227806,6,127,0,6247.84,0.19363,0.200807,0.438785,0.0123909,0.154387,3.63259
-6244.5,0.65599,0.0332018,7,127,0,6247.22,0.189816,0.201728,0.448499,0.000119954,0.159837,3.6132
-6240.91,0.871918,0.0260694,7,255,0,6245.66,0.191697,0.201053,0.405736,0.0335273,0.167986,3.65204
-6240.7,0.833839,0.0301313,7,127,0,6242.15,0.187975,0.193819,0.425463,0.00475305,0.18799,3.62548
-6240.19,0.99204,0.032511,6,63,0,6240.89,0.188267,0.188609,0.407364,0.00849635,0.207264,3.63657
-6245.02,0.97474,0.0463711,5,47,0,6247.84,0.175487,0.176184,0.436696,0.00214762,0.209485,3.61816
-6248.73,0.00467956,0.0639761,2,5,1,6255.3,0.175182,0.17742,0.427806,0.00258933,0.217003,3.6152
-6245.63,0.99982,0.0160497,3,7,0,6248.83,0.174852,0.178055,0.429863,0.00254958,0.21468,3.61749
-6247.01,0.832888,0.0231697,7,191,0,6252.79,0.205544,0.171535,0.320862,0.0124186,0.289641,3.6985
-6245.1,0.745121,0.0249398,5,53,1,6248.41,0.203356,0.171182,0.313004,0.0215175,0.29094,3.70378
-6241.17,0.784883,0.0230394,7,127,0,6245.2,0.193923,0.171231,0.322848,0.0603697,0.251628,3.7185
-6240.53,0.227586,0.0228102,7,159,0,6244.58,0.183268,0.175242,0.388816,0.025763,0.226911,3.65827
-6240.81,0.968842,0.00864949,8,475,0,6242.94,0.188163,0.183191,0.398338,0.00787673,0.222431,3.64351
-6240.4,0.977274,0.0117833,9,511,0,6241.62,0.183323,0.180559,0.404305,0.0536751,0.178139,3.6742
-6241.08,0.736712,0.016248,8,255,0,6244.89,0.183366,0.183163,0.416408,0.00839556,0.208668,3.63199
-6240.7,0.950517,0.0148366,8,511,0,6242.69,0.181239,0.177626,0.418548,0.04275,0.179837,3.66318
-6240.82,0.689886,0.0194863,7,191,0,6242.7,0.18448,0.184588,0.405319,0.0234553,0.202158,3.64836
-6241.5,0.995568,0.0164369,8,255,0,6243.31,0.190918,0.170814,0.362274,0.0116706,0.264323,3.66581
-6241.45,0.973044,0.023235,7,127,0,6242.92,0.191478,0.167815,0.327544,0.0311409,0.282022,3.69048
-6241.36,0.580136,0.031547,7,191,0,6244.34,0.181151,0.170169,0.380902,0.0324536,0.235325,3.66673
-6243.4,0.831751,0.0221441,7,127,0,6245.36,0.176255,0.183215,0.435129,0.0546708,0.15073,3.65571
-6248.76,0.395827,0.0237052,7,191,0,6250.34,0.204623,0.163929,0.29943,0.00218193,0.329836,3.69891
-6244.93,0.97769,0.01229,9,511,0,6250.49,0.176557,0.180637,0.463612,0.0465157,0.132678,3.65307
-6247.27,0.952399,0.0167781,7,127,0,6250.11,0.170725,0.184067,0.447009,0.0753635,0.122835,3.66094
-6244.91,0.817536,0.0219212,7,127,0,6249.21,0.176598,0.205875,0.459519,0.107264,0.0507436,3.67888
