# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1082572402
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-6242.46,0.842431,0.0212648,5,63,1,6243.84,0.182227,0.160006,0.357873,0.0284415,0.271453,3.67672
-6242.46,0.348319,0.0225166,1,3,0,6245.25,0.182227,0.160006,0.357873,0.0284415,0.271453,3.67672
-6241.39,0.790336,0.0126194,8,255,0,6242.85,0.187221,0.175186,0.367845,0.131757,0.137992,3.76208
-6243.33,0.0798246,0.0125078,8,255,0,6245.43,0.188062,0.170621,0.350087,0.109609,0.18162,3.7523
-6243.14,0.998708,0.0049866,9,511,0,6245.02,0.186831,0.158852,0.308955,0.109722,0.23564,3.76304
-6242.21,0.891132,0.00646459,6,115,0,6245.06,0.187716,0.156043,0.302688,0.104379,0.249174,3.76584
-6241.33,0.999047,0.00729746,9,511,0,6242.68,0.18448,0.16203,0.32953,0.113315,0.210644,3.75749
-6241.19,0.99973,0.00944699,9,511,0,6243.25,0.193865,0.199867,0.42596,0.0047612,0.175547,3.6302
-6242.51,0.944913,0.0122274,7,127,0,6244.24,0.192876,0.210075,0.433704,0.00455044,0.158794,3.61638
-6240.9,0.96625,0.0147474,8,255,0,6243.95,0.185086,0.200231,0.456437,0.0314224,0.126824,3.633
-6240.12,0.929359,0.0182601,7,255,0,6241.91,0.188409,0.176437,0.367303,0.0213312,0.246519,3.66441
-6242.13,0.828558,0.0215609,7,255,0,6242.76,0.190105,0.211775,0.456782,0.0168945,0.124443,3.61986
-6241.86,0.857221,0.0224041,7,223,0,6245.25,0.19711,0.176554,0.320985,0.016971,0.28838,3.68083
-6242.49,0.676936,0.0241317,4,31,0,6244.98,0.194944,0.179109,0.315755,0.0251321,0.28506,3.68211
-6244.04,0.773636,0.0207183,5,63,0,6245.38,0.19943,0.176315,0.36311,0.0409221,0.220223,3.70168
-6241.28,0.836782,0.0200926,7,159,0,6245.19,0.187132,0.179677,0.358575,0.0186245,0.255992,3.65772
-6242.57,0.734332,0.0210905,8,255,0,6243.03,0.196136,0.185067,0.329452,0.0470952,0.24225,3.69668
-6240.42,0.0574915,0.0194752,8,255,0,6246.39,0.19337,0.184626,0.362682,0.057439,0.201883,3.69701
-6241.15,0.899316,0.00773732,8,511,0,6243.42,0.195267,0.19312,0.375231,0.0527105,0.183671,3.68583
-6243.78,0.969587,0.0087923,9,511,0,6244.64,0.182352,0.195162,0.467143,0.000127496,0.155215,3.60632
-6241.05,0.999517,0.0108966,8,255,0,6245.1,0.184795,0.18406,0.424967,0.00482441,0.201354,3.63039
-6243.36,0.902923,0.0140033,7,255,0,6245.09,0.183009,0.175161,0.389402,0.000285504,0.252142,3.63567
-6246.48,0.775526,0.0159536,7,211,0,6249.23,0.188986,0.176697,0.374359,0.00022348,0.259735,3.64934
-6242.47,1,0.0155224,2,3,0,6246.51,0.189201,0.176393,0.373899,0.000221129,0.260286,3.64672
-6242.66,0.998424,0.0199175,7,127,0,6243.23,0.188757,0.169495,0.357011,0.000494693,0.284243,3.65552
-6244.92,0.95211,0.0254834,6,100,1,6246.31,0.183135,0.159482,0.34689,0.000543659,0.30995,3.65673
-6245.37,0.923714,0.0307739,5,31,0,6245.57,0.183309,0.158331,0.347808,0.00043628,0.310116,3.65869
-6246.92,0.665419,0.0358663,6,63,0,6248.86,0.181206,0.161016,0.387291,2.46661e-05,0.270463,3.64726
-6242.36,0.704571,0.030461,5,39,1,6251.15,0.184004,0.174105,0.366968,0.00529542,0.269628,3.64479
-6241.14,0.939363,0.0271533,6,65,0,6243.3,0.188548,0.166703,0.342607,0.01658,0.285563,3.67333
-6243.19,0.43361,0.0322356,7,159,0,6244.73,0.192026,0.19746,0.426009,0.0192174,0.165288,3.63921
-6240.42,1,0.020674,2,3,0,6242.55,0.192014,0.197446,0.426738,0.0181843,0.165618,3.64043
-6240.49,0.783565,0.0264149,7,127,0,6241.35,0.188836,0.196041,0.417544,0.0296285,0.167951,3.64614
-6240.78,0.655224,0.0259404,5,39,0,6242.08,0.188135,0.199491,0.416678,0.0206265,0.17507,3.63526
-6241.39,0.587148,0.0218128,5,37,0,6243.6,0.189047,0.197355,0.426377,0.0268948,0.160326,3.6413
-6242.6,0.981362,0.0169053,6,127,0,6246.01,0.184383,0.199751,0.415467,0.0224979,0.177901,3.63056
-6241.11,0.8265,0.0210896,6,127,0,6244.28,0.189867,0.188502,0.42478,0.00637314,0.190478,3.63696
-6239.97,0.951212,0.02182,6,91,0,6242.24,0.189981,0.191779,0.411107,0.0141295,0.193004,3.64117
-6241.11,0.770142,0.0262196,7,127,0,6243.03,0.187286,0.194448,0.451316,0.0127093,0.154241,3.62743
-6241.55,0.88047,0.0253424,7,191,0,6242.63,0.194757,0.175055,0.323927,0.0258561,0.280405,3.68646
-6241.26,0.482284,0.0279546,3,15,0,6243.53,0.195667,0.175466,0.334904,0.0178362,0.276127,3.67938
-6240.37,0.779118,0.0191583,8,255,0,6241.8,0.182829,0.178201,0.380496,0.0515442,0.206929,3.67752
-6240.21,0.651422,0.0187302,7,255,0,6243.15,0.187922,0.199049,0.432595,0.0507408,0.129693,3.65897
-6241.75,0.68572,0.0157311,7,255,0,6243.43,0.185208,0.171696,0.381632,0.0040069,0.257458,3.64681
-6241.06,0.98708,0.0137701,8,255,0,6243.26,0.188847,0.203331,0.445884,0.036934,0.125004,3.64428
-6241.96,0.994413,0.01724,8,255,0,6243.63,0.191351,0.177666,0.354377,0.000969741,0.275636,3.65197
-6244.15,0.935927,0.0217552,6,111,0,6246.87,0.195938,0.177597,0.370327,5.78105e-05,0.256079,3.65762
-6241.99,0.999743,0.0255986,7,127,0,6245.09,0.187934,0.197701,0.455286,0.000981781,0.158097,3.61612
-6243.53,0.887667,0.0324578,5,57,0,6245.68,0.181881,0.193672,0.463797,0.000198321,0.160452,3.60813
-6245.92,0.357677,0.0360361,5,31,0,6247.78,0.184732,0.193509,0.460953,0.000446758,0.16036,3.61605
-6242.02,0.881313,0.0214478,6,127,0,6247.02,0.180483,0.195533,0.453095,0.00781487,0.163074,3.61133
-6243.53,0.851438,0.0236437,6,71,0,6245.78,0.177101,0.193543,0.470572,0.00416688,0.154617,3.60245
-6243.93,0.952589,0.0251593,6,127,0,6247.73,0.179767,0.201986,0.502915,0.00318352,0.112149,3.59381
-6241.86,0.886653,0.030128,5,33,1,6246.35,0.182019,0.200424,0.481759,0.0170985,0.118699,3.61448
-6242.57,0.626484,0.0333839,4,29,0,6243.37,0.180836,0.201408,0.482173,0.0147846,0.120798,3.60753
-6243.07,0.648534,0.0273048,6,95,0,6244.8,0.183065,0.200169,0.470515,0.00294146,0.143309,3.60358
-6241.29,0.887439,0.0229287,7,127,0,6243.59,0.187445,0.188946,0.40005,0.0418807,0.181678,3.66244
-6240.39,0.638663,0.0254281,3,11,0,6242.41,0.188001,0.188138,0.406851,0.033458,0.183552,3.65952
-6239.55,0.768668,0.0211246,6,95,0,6240.7,0.187961,0.185803,0.403375,0.0352529,0.187607,3.66251
-6240.51,0.835067,0.0204129,6,95,0,6240.72,0.190683,0.179778,0.371347,0.00787618,0.250316,3.65271
-6240.68,0.818734,0.0213011,5,55,0,6242.4,0.191366,0.176069,0.361942,0.016333,0.254291,3.66732
-6241.84,0.742999,0.0218098,7,255,0,6244.58,0.18914,0.210771,0.478948,0.0142371,0.106904,3.61389
-6240.77,0.664227,0.0204631,8,255,0,6246.25,0.18893,0.171617,0.346595,0.0191734,0.273683,3.67091
-6243.27,0.452923,0.0175401,8,255,0,6244.82,0.195717,0.165395,0.329416,0.00181314,0.307658,3.67552
-6246.13,0.944995,0.0118014,9,511,0,6248.42,0.184746,0.209044,0.469927,4.59316e-06,0.136278,3.59764
-6245.28,0.999123,0.0139763,8,255,0,6246.99,0.189496,0.21157,0.4902,3.35384e-05,0.1087,3.6
-6247.75,0.938725,0.0176001,7,247,1,6248.72,0.180745,0.212081,0.487332,2.69386e-06,0.119838,3.58495
-6246.45,0.998297,0.0206698,6,63,0,6248.27,0.181446,0.208645,0.485784,5.3358e-06,0.12412,3.59001
-6249.2,0.660415,0.0259684,7,127,0,6251.25,0.188032,0.212624,0.508357,1.15092e-05,0.0909765,3.59746
-6249.35,0.89834,0.022187,5,59,0,6253.09,0.183833,0.215494,0.521809,5.32947e-06,0.0788581,3.58171
-6247.55,0.875106,0.0248582,2,3,0,6249.82,0.183751,0.215973,0.521454,5.45203e-06,0.078816,3.58385
-6245.5,0.914186,0.0271159,7,183,1,6249.03,0.191841,0.210698,0.448259,3.52818e-06,0.149198,3.60961
-6246.38,0.958054,0.0309096,6,125,1,6247.48,0.184475,0.204889,0.500926,5.40411e-06,0.109704,3.59726
-6248.95,0.990771,0.0370119,6,63,0,6249.72,0.177563,0.206996,0.485229,1.05144e-06,0.13021,3.5847
-6248.95,0.00735553,0.0459612,2,5,0,6251.22,0.177563,0.206996,0.485229,1.05144e-06,0.13021,3.5847
-6247.88,0.788845,0.0188087,7,255,0,6254.86,0.199445,0.214928,0.452585,7.34782e-06,0.133035,3.61733
-6243.98,0.993486,0.0186126,7,127,0,6248.57,0.182613,0.19411,0.464213,7.75419e-05,0.158987,3.608
-6242.2,0.825501,0.023185,7,127,0,6246.71,0.182473,0.193033,0.46739,0.0047085,0.152396,3.61228
-6243.12,0.95606,0.0239,6,99,0,6246.01,0.183343,0.206287,0.471231,0.000842701,0.138297,3.5978
-6244.06,0.903374,0.028517,6,125,1,6244.75,0.186676,0.204665,0.480995,7.09799e-05,0.127592,3.60323
-6243.77,0.949587,0.0320598,6,83,0,6245.59,0.186241,0.196993,0.471008,0.000131168,0.145628,3.61096
-6243.1,0.944621,0.0379389,6,93,1,6245.51,0.194584,0.195711,0.39029,0.000109491,0.219306,3.63487
-6243.1,0.00238637,0.0446246,2,5,0,6244.89,0.194584,0.195711,0.39029,0.000109491,0.219306,3.63487
-6242.56,0.980616,0.0183651,6,63,0,6243.46,0.194146,0.193757,0.393649,0.000178235,0.218271,3.63661
-6240.8,0.736298,0.0224977,6,71,0,6245,0.192258,0.189066,0.398279,0.00394574,0.216452,3.63974
-6241.31,0.952441,0.0209979,7,255,0,6242.84,0.186575,0.173494,0.380693,0.00676183,0.252476,3.65112
-6242.02,0.773574,0.0249109,7,127,0,6242.97,0.193719,0.185051,0.380229,0.0132691,0.227731,3.65494
-6241.8,0.936065,0.0242309,5,51,0,6243.57,0.196704,0.184395,0.384716,0.0103984,0.223787,3.66071
-6240.87,0.820289,0.0282096,7,127,0,6242.09,0.182713,0.177303,0.412569,0.0177018,0.209713,3.64571
-6242.15,0.736674,0.0288884,5,33,1,6242.74,0.182785,0.177256,0.430651,0.00791613,0.201392,3.63545
-6241.88,0.870909,0.0269772,4,15,0,6242.76,0.182545,0.177965,0.42337,0.00769815,0.208422,3.63584
-6241.52,0.70926,0.0292086,5,39,0,6246.43,0.186662,0.171528,0.389081,0.0146856,0.238043,3.6574
-6240.86,0.601645,0.0264718,5,63,0,6243.01,0.187183,0.175754,0.365573,0.012188,0.259302,3.65577
-6240.97,0.770981,0.021326,7,159,0,6242.44,0.189399,0.182764,0.401026,0.00243334,0.224377,3.63989
-6240.97,0.954877,0.0206955,6,127,0,6244.19,0.187222,0.183114,0.368,0.0284413,0.233223,3.66231
-6240.29,0.646293,0.0245608,4,31,0,6245.28,0.18759,0.182143,0.3789,0.02945,0.221918,3.66391
-6240.81,0.992732,0.0207975,7,127,0,6241.01,0.193772,0.183641,0.356377,0.016019,0.250191,3.66385
-6240.81,0.837485,0.0257086,6,95,0,6242.57,0.190948,0.176271,0.387049,0.0158244,0.229908,3.6628
-6240.54,0.857133,0.0268195,7,127,0,6241.76,0.189268,0.201624,0.43049,0.022663,0.155955,3.63454
-6243.62,0.998331,0.0285789,7,127,0,6244.22,0.187402,0.221659,0.507058,0.0123199,0.0715606,3.59567
-6242.1,0.855647,0.0354927,6,69,0,6245.11,0.183114,0.205854,0.487545,0.00807299,0.115414,3.60231
-6241.23,0.859114,0.0377375,5,47,0,6244.36,0.191333,0.207559,0.446228,0.0109031,0.143977,3.62141
-6245.43,0.0775446,0.0402679,4,15,0,6246.22,0.191286,0.207573,0.449925,0.00952597,0.141689,3.62252
-6243.26,0.990988,0.0184562,4,31,0,6247.46,0.191262,0.210488,0.448232,0.00923748,0.14078,3.61835
-6243.28,0.950705,0.0227256,8,255,0,6245.6,0.185479,0.182436,0.439206,0.0319431,0.160937,3.65698
-6240.82,0.621602,0.0267775,3,15,0,6243.95,0.185691,0.182648,0.421774,0.0260421,0.183845,3.65066
-6241.69,0.818409,0.0221303,7,255,0,6243.01,0.183992,0.199185,0.475806,0.0236603,0.117358,3.62557
-6240.86,0.990372,0.0226101,5,63,0,6242.11,0.184741,0.197834,0.454412,0.021411,0.141601,3.62658
-6240.78,0.188526,0.0277802,7,127,0,6244.59,0.190926,0.203261,0.43564,0.0127862,0.157387,3.62702
-6241.3,0.999902,0.0144453,7,127,0,6241.49,0.193257,0.206585,0.443788,0.0151534,0.141216,3.62938
-6243.25,0.998253,0.0179312,6,127,0,6244.37,0.191551,0.210163,0.409896,0.0306804,0.15771,3.6392
-6241.87,0.967316,0.0222055,5,31,0,6243.59,0.19126,0.206924,0.414717,0.028448,0.158651,3.63968
-6242.43,0.460177,0.0265893,4,21,0,6245.88,0.191499,0.205972,0.419411,0.0152147,0.167903,3.62796
-6242.4,0.964967,0.0185373,6,63,0,6244.31,0.192072,0.197891,0.447687,0.0014415,0.160908,3.62352
-6242.32,0.960588,0.0221358,2,7,0,6242.87,0.192014,0.198005,0.4471,0.00154914,0.161332,3.62456
-6242.36,0.749692,0.0262969,6,63,0,6244.97,0.190578,0.211719,0.460084,0.0425861,0.0950337,3.6401
-6241.11,0.957914,0.0249644,7,247,0,6243.53,0.193001,0.178162,0.355025,0.00509363,0.268718,3.65868
-6240.34,0.798046,0.0295539,6,117,0,6243.91,0.192808,0.197167,0.415366,0.0211935,0.173466,3.64589
-6241.05,0.439919,0.0295285,5,31,0,6243.15,0.191854,0.198749,0.400569,0.0215609,0.187267,3.64377
-6242.85,0.943192,0.0202084,7,127,0,6244.56,0.198607,0.18421,0.347836,0.00115916,0.268188,3.65996
-6243.81,0.871627,0.023545,6,79,0,6245.75,0.203774,0.19013,0.345576,0.0125263,0.247994,3.67246
-6242.1,0.759263,0.0254291,7,127,0,6245.91,0.183864,0.176536,0.399572,0.0180357,0.221992,3.64834
-6242.47,0.550706,0.0243963,7,127,0,6246.52,0.181568,0.177508,0.404235,0.0188992,0.21779,3.64713
-6240.84,0.740904,0.0188016,7,127,0,6242.85,0.178977,0.178599,0.426064,0.0619845,0.154376,3.67424
-6242.15,0.605272,0.0177031,8,255,0,6242.98,0.181769,0.193656,0.455562,0.102354,0.0666587,3.69746
-6242.19,0.717566,0.0144628,6,63,0,6244.14,0.179878,0.198025,0.434549,0.0908953,0.0966524,3.6796
-6243.1,0.997613,0.0132961,7,191,0,6244.94,0.177696,0.200312,0.443797,0.0777614,0.100434,3.662
-6242.24,0.983446,0.0163831,8,255,0,6244.81,0.195084,0.199879,0.436283,0.00273115,0.166022,3.62944
-6242.36,0.743294,0.019879,7,255,0,6245.9,0.194017,0.183737,0.388616,0.00255967,0.231071,3.6502
-6240.08,0.793906,0.0187703,6,71,0,6242.82,0.187368,0.177904,0.362024,0.0600238,0.212681,3.6959
-6239.74,0.0793177,0.0186849,4,31,0,6241.84,0.187162,0.175675,0.372532,0.0501489,0.214482,3.68728
-6240.92,0.995522,0.00885037,7,255,0,6244.43,0.190246,0.181309,0.399326,0.0726112,0.156509,3.70463
-6240.97,0.989641,0.0108719,7,191,0,6243.53,0.18917,0.172659,0.328806,0.0644883,0.244876,3.71175
-6240.74,0.962918,0.0132667,8,511,0,6242.29,0.187348,0.174515,0.368103,0.113359,0.156675,3.74619
-6240.74,0.0718219,0.0157389,2,7,0,6246.76,0.187348,0.174515,0.368103,0.113359,0.156675,3.74619
-6241.81,0.858036,0.00742868,9,1023,0,6242.53,0.188009,0.192499,0.442207,0.000923124,0.176361,3.62229
-6241.88,0.975552,0.00791099,8,255,0,6243.92,0.187573,0.182098,0.413643,0.00264737,0.214038,3.63531
-6244.34,0.99497,0.00950815,6,127,0,6246.84,0.184346,0.175782,0.43149,0.000713586,0.207669,3.63471
-6242.85,0.9356,0.0116528,8,255,0,6247.84,0.184622,0.197268,0.484045,0.0289102,0.105155,3.63246
-6242.63,0.991792,0.0134282,6,107,0,6244.05,0.184596,0.198709,0.491083,0.0338981,0.0917134,3.63322
-6242.06,0.829932,0.0163871,6,127,0,6246.62,0.186323,0.199522,0.468035,0.0258171,0.120303,3.63245
-6242.05,0.984794,0.0169303,6,127,0,6244.61,0.186513,0.199586,0.476149,0.0283471,0.109405,3.63354
-6242.13,0.949817,0.0204962,7,191,0,6243.59,0.19379,0.203536,0.438629,0.00217888,0.161866,3.62366
-6242.14,0.539723,0.0239292,7,127,0,6248.46,0.18452,0.206258,0.480581,0.0201497,0.108492,3.61372
-6243.72,0.999507,0.0183679,6,87,0,6244.51,0.18194,0.21037,0.513281,0.00895123,0.0854576,3.59284
-6243.06,0.87932,0.0225535,8,255,0,6246.7,0.187049,0.158053,0.31605,0.0166573,0.322191,3.68146
-6242.95,0.71226,0.024488,4,27,0,6245.95,0.187058,0.159927,0.326217,0.00889313,0.317905,3.67315
-6241.17,0.976193,0.0224268,5,63,0,6245.7,0.187429,0.170953,0.355703,0.037392,0.248523,3.68207
-6240.38,0.0766264,0.0268641,4,15,0,6242.78,0.187451,0.17085,0.352706,0.0364142,0.252578,3.68268
-6241.13,0.952579,0.0129075,8,319,0,6243.54,0.185419,0.185134,0.42408,0.00350387,0.201864,3.62895
-6241.15,0.966156,0.0150993,8,255,0,6242.43,0.189684,0.175584,0.378183,0.00787452,0.248675,3.6539
-6240.22,0.949518,0.0179005,7,191,0,6242.39,0.188788,0.193338,0.405767,0.0151112,0.196996,3.63887
-6240.43,0.632835,0.0208582,6,95,0,6244.93,0.192288,0.191767,0.411055,0.0106288,0.194262,3.6426
-6241.27,0.977152,0.0176456,6,127,0,6241.84,0.191778,0.194136,0.391066,0.00355962,0.21946,3.63437
-6241.59,0.937016,0.0211343,7,199,0,6242.69,0.197618,0.187327,0.355004,0.00745688,0.252594,3.65893
-6241.38,0.971472,0.0242987,7,127,0,6244.51,0.181663,0.1989,0.473643,0.0264285,0.119366,3.62272
-6241.8,0.313472,0.0289121,6,63,0,6242.83,0.182129,0.199318,0.478258,0.0202927,0.120002,3.619
-6243.66,0.999814,0.0177531,6,63,0,6244.31,0.181739,0.208961,0.456833,0.0211685,0.131299,3.6115
-6241.8,0.877582,0.021732,5,31,0,6244.82,0.182495,0.204674,0.46002,0.0191113,0.1337,3.61453
-6244.96,0.548356,0.0235236,6,127,0,6247.67,0.183401,0.194174,0.472078,0.000392515,0.149955,3.60749
-6241.75,0.981062,0.0183109,6,91,0,6247.21,0.186719,0.195591,0.456217,0.00484335,0.156629,3.618
-6242.82,0.81773,0.0219809,7,159,0,6247.4,0.18451,0.193649,0.417666,0.00487579,0.1993,3.62256
-6242.2,0.849682,0.0224058,7,255,0,6250.77,0.182524,0.168451,0.401085,0.0217528,0.226188,3.65818
-6241.7,0.769086,0.0235771,7,255,0,6246.59,0.189639,0.168254,0.341225,0.0311084,0.269774,3.68477
-6241.81,0.639966,0.0228931,5,63,0,6242.24,0.189678,0.165815,0.350214,0.0200721,0.274221,3.67967
-6242.49,0.825119,0.0195511,6,65,0,6243.8,0.190494,0.156543,0.295025,0.0405723,0.317365,3.71301
-6242.21,0.370666,0.0200767,7,255,0,6247.02,0.182254,0.174988,0.411446,0.0140948,0.217217,3.64567
-6243.26,0.988725,0.0131324,6,63,0,6245.04,0.180436,0.183021,0.381085,0.0279229,0.227535,3.64754
-6242.25,0.742985,0.0158659,7,191,0,6247.52,0.188432,0.178738,0.414591,0.0170338,0.201206,3.65518
-6241.05,0.978485,0.0150226,6,127,0,6248.91,0.186603,0.181805,0.383477,0.0261736,0.221941,3.6598
-6242.18,0.684584,0.0179554,6,95,0,6245,0.187271,0.179267,0.392149,0.000936546,0.240376,3.63843
-6243.39,0.967671,0.016048,8,255,0,6245.05,0.189153,0.218811,0.491173,0.0470723,0.0537907,3.63213
-6242.4,0.695298,0.0189676,7,255,0,6244.94,0.181463,0.199051,0.478773,0.00726245,0.133451,3.60708
-6242.29,0.932905,0.017136,6,83,0,6244.31,0.183614,0.206169,0.455957,0.0147719,0.139488,3.6105
-6240.13,0.960938,0.0195631,8,255,0,6242.98,0.189398,0.19527,0.419509,0.0394808,0.156342,3.65803
-6243.13,0.851353,0.0229502,7,127,0,6244.07,0.199883,0.180189,0.347884,0.00154963,0.270493,3.66567
-6241.35,0.996592,0.024169,6,127,0,6245.65,0.189306,0.179379,0.364258,0.00299298,0.264064,3.64773
-6241.61,0.437045,0.0293433,6,127,0,6245.94,0.184003,0.19461,0.444763,0.0100905,0.166534,3.62216
-6242.13,0.999399,0.0205885,4,27,0,6242.8,0.183893,0.192038,0.459257,0.00858883,0.156223,3.6218
-6241.04,0.911056,0.0250581,7,127,0,6242.74,0.187897,0.205692,0.442741,0.0239629,0.139707,3.62897
-6241.24,0.718092,0.0279634,4,25,0,6243.87,0.188124,0.200662,0.457879,0.0134385,0.139896,3.6225
-6241.24,1.30424e-14,0.051688,1,1,0,6244.43,0.188124,0.200662,0.457879,0.0134385,0.139896,3.6225
-6241.24,0,0.120695,0,1,1,6243.74,0.188124,0.200662,0.457879,0.0134385,0.139896,3.6225
-6241.45,0.993157,0.0119004,6,71,0,6241.85,0.187537,0.201883,0.431802,0.0186744,0.160103,3.6295
-6240.31,0.995109,0.0121704,8,255,0,6241.93,0.189402,0.198059,0.430001,0.0404436,0.142095,3.65487
-6241.08,0.926593,0.0162114,6,127,0,6243.28,0.190996,0.186675,0.423943,0.0322992,0.166086,3.6622
-6242.51,0.47214,0.0203391,5,47,0,6243.9,0.190588,0.187791,0.430534,0.0448879,0.146199,3.67217
-6242.47,0.999651,0.0068305,6,63,0,6243.59,0.190874,0.187172,0.434536,0.0510896,0.136328,3.67625
-6240.99,0.938435,0.0118352,6,63,0,6243.24,0.189849,0.190765,0.425202,0.0523997,0.141784,3.67222
-6242.34,0.715243,0.0176314,7,207,0,6243.5,0.191655,0.186023,0.358817,0.0638042,0.199702,3.69642
-6241.77,0.98652,0.0132725,8,255,0,6244.07,0.181754,0.188352,0.412922,0.0213728,0.1956,3.63699
-6243.17,0.998949,0.0238179,5,31,0,6243.51,0.180596,0.183477,0.464758,0.0225695,0.1486,3.63572
-6243.17,0.0147151,0.0448061,2,4,1,6247.05,0.180596,0.183477,0.464758,0.0225695,0.1486,3.63572
-6243.05,0.998674,0.00380645,8,511,0,6244.1,0.181075,0.182357,0.463111,0.0201511,0.153306,3.63406
-6245.58,0.992817,0.00725218,7,191,0,6248.58,0.179112,0.181279,0.483961,0.00987539,0.145772,3.62149
-6241.77,0.999712,0.0135439,8,255,0,6247.95,0.181594,0.182668,0.400849,0.0110841,0.223805,3.63393
-6242.62,0.720623,0.0257308,7,127,0,6245.25,0.186389,0.213729,0.498429,0.0167371,0.0847167,3.60673
-6241.02,0.888107,0.0205783,7,195,0,6243.93,0.190523,0.203168,0.432914,0.00590209,0.167493,3.62132
-6240.38,0.973787,0.0275826,7,127,0,6244.85,0.185131,0.179027,0.372698,0.0369001,0.226245,3.66863
-6240.38,6.8351e-36,0.0477784,1,1,0,6243.61,0.185131,0.179027,0.372698,0.0369001,0.226245,3.66863
-6240.74,0.981282,0.00439635,10,1023,0,6242.97,0.195005,0.183597,0.364695,0.0188083,0.237895,3.66626
-6241.94,0.996121,0.00784945,8,319,0,6244.76,0.184919,0.169434,0.390656,0.0118057,0.243186,3.65392
-6241.29,0.967345,0.0145164,7,255,0,6243.85,0.188515,0.171454,0.360028,0.00514898,0.274854,3.65626
-6242.22,0.859418,0.0244358,5,55,1,6244.42,0.188766,0.173349,0.382821,0.000834431,0.25423,3.64867
-6242.4,0.676513,0.0298063,6,127,0,6245.29,0.188956,0.186813,0.377209,0.000828517,0.246194,3.63564
-6242.53,0.969935,0.0213963,7,127,0,6243.91,0.184431,0.185561,0.385239,0.00403379,0.240736,3.63183
-6240.73,0.294298,0.0357282,5,31,0,6246.08,0.183876,0.178462,0.398447,0.0180975,0.221118,3.64763
-6239.87,0.987451,0.00872478,8,383,0,6242.71,0.189243,0.181053,0.382074,0.0227047,0.224925,3.66136
-6241.19,0.975642,0.015292,8,255,0,6242.02,0.187917,0.197195,0.450994,0.0492951,0.114599,3.65893
-6240.69,0.124485,0.0256934,3,9,1,6243.45,0.188048,0.197616,0.450174,0.0484653,0.115697,3.6573
-6245.05,0.980208,0.00407926,10,1023,0,6248.33,0.179097,0.158775,0.345114,0.206884,0.11013,3.83792
-6243.64,0.981508,0.0069572,9,511,0,6246.64,0.173036,0.167174,0.391216,0.169406,0.0991681,3.77423
-6240.61,0.901662,0.0118029,8,255,0,6244.85,0.190082,0.175573,0.354898,0.095002,0.184445,3.735
-6240.61,0.0783375,0.016009,2,7,0,6242.02,0.190082,0.175573,0.354898,0.095002,0.184445,3.735
-6242.17,0.983243,0.0023944,10,1023,0,6243.67,0.188437,0.169045,0.345959,0.00392397,0.292635,3.66008
-6241.27,0.999771,0.00406319,9,511,0,6242.48,0.189583,0.176159,0.381462,0.00460193,0.248195,3.65189
-6242.54,0.990806,0.00714027,6,127,0,6243.28,0.190094,0.173988,0.388566,0.00573338,0.241619,3.65291
-6241.47,0.979558,0.0121481,7,171,0,6243.98,0.190643,0.176342,0.339002,0.0224724,0.271541,3.67146
-6240.29,0.892827,0.0199077,8,255,0,6242.79,0.185478,0.194944,0.449641,0.0378703,0.132066,3.64649
-6243.08,0.174352,0.0259086,6,67,1,6245.06,0.184517,0.195979,0.413821,0.00133631,0.204346,3.61628
-6241.31,0.999913,0.00537935,9,511,0,6244.72,0.190365,0.209395,0.459473,0.0240886,0.116677,3.62759
-6242.32,0.978044,0.0092315,9,511,0,6245.92,0.192382,0.205302,0.410143,0.0443017,0.147872,3.65622
-6241.82,0.999976,0.0148737,8,255,0,6243.2,0.18406,0.191062,0.454363,0.00426468,0.16625,3.61938
-6244.8,0.989042,0.0251311,7,127,0,6246.76,0.177861,0.207351,0.530976,0.0344758,0.0493364,3.60848
-6244.85,0.197277,0.0410107,2,5,1,6246.16,0.177935,0.207552,0.531194,0.0353451,0.047973,3.61085
-6247.82,0.992735,0.0094997,9,511,0,6252.59,0.204165,0.16572,0.298557,0.000183474,0.331374,3.6934
-6245.86,0.980986,0.0156385,6,127,0,6248.93,0.201318,0.171779,0.307168,0.000206827,0.319529,3.68146
-6242.71,0.815662,0.0248443,6,78,1,6247.07,0.195608,0.164824,0.31511,0.00478857,0.31967,3.68026
-6240.91,0.613546,0.026346,5,63,0,6246.92,0.191353,0.174814,0.34397,0.0174874,0.272375,3.67121
-6242.83,0.832838,0.0172228,6,79,0,6245.04,0.195668,0.166419,0.327038,0.0565355,0.254339,3.72455
-6241.09,0.83081,0.0190517,7,127,0,6244.26,0.187407,0.170309,0.342516,0.0283712,0.271397,3.67699
