# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1367804981
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-380.845,0.267466,0.0588735,3,11,0,381.878,0.124772,0.473678,0.144545,0.257005,0.901396
-382.112,0.962662,0.0160487,7,127,0,383.157,0.0784168,0.493631,0.140402,0.287551,0.89538
-381.795,0.996489,0.0245904,5,31,0,382.214,0.0777197,0.497526,0.14033,0.284425,0.895661
-381.111,0.952548,0.0406674,6,63,0,382.371,0.143299,0.461836,0.13668,0.258185,0.901295
-381.111,0.0228889,0.0600333,5,35,1,382.775,0.143299,0.461836,0.13668,0.258185,0.901295
-383.146,0.993026,0.00941775,7,255,0,384.439,0.0583006,0.507072,0.173598,0.261029,0.900519
-382.5,0.996376,0.0153828,7,127,0,385.443,0.0510041,0.490528,0.167892,0.290576,0.897406
-382.091,0.958184,0.0251553,6,63,0,383.317,0.167951,0.451492,0.138834,0.241722,0.905058
-382.743,0.237809,0.0373439,5,31,0,385.721,0.216647,0.418031,0.135346,0.229975,0.90863
-381.443,0.99161,0.0102085,7,255,0,383.747,0.129948,0.454048,0.169717,0.246286,0.906104
-380.929,0.998995,0.0163883,7,255,0,382.145,0.116531,0.470511,0.143085,0.269873,0.899742
-380.801,0.810875,0.0265955,4,31,0,383.774,0.119592,0.473622,0.144358,0.262428,0.900482
-381.243,0.958472,0.0278438,6,127,0,383.194,0.156279,0.429374,0.16701,0.247337,0.907916
-381.243,4.76567e-05,0.0407967,1,1,0,386.191,0.156279,0.429374,0.16701,0.247337,0.907916
-381.258,0.999974,0.00676886,8,511,0,381.561,0.162796,0.427663,0.163016,0.246525,0.908165
-382.685,0.997635,0.0109316,7,127,0,383.242,0.0982076,0.4539,0.200058,0.247835,0.908348
-383.315,0.962761,0.017457,6,63,0,387.69,0.126694,0.456532,0.176445,0.240329,0.906841
-385.17,0.915808,0.0256467,6,127,0,387.684,0.0644645,0.503885,0.178878,0.252772,0.902533
-382.91,0.940273,0.0338003,5,63,0,387.409,0.142888,0.433304,0.157975,0.265834,0.904106
-381.113,0.952581,0.046852,6,95,0,382.561,0.0999283,0.483791,0.156676,0.259605,0.900941
-382.219,0.0581509,0.0664557,4,19,0,383.932,0.0871608,0.489244,0.15944,0.264155,0.900748
-381.778,0.999884,0.0134226,4,23,0,382.448,0.0835873,0.488233,0.161763,0.266417,0.900627
-383.174,0.980417,0.0211523,7,255,0,385.817,0.115726,0.512942,0.10931,0.262022,0.895045
-381.967,0.993425,0.0317993,6,127,0,385.53,0.127457,0.48613,0.126229,0.260183,0.898019
-382.135,0.932158,0.0489252,6,95,0,383.134,0.101135,0.44168,0.182224,0.274961,0.904972
-381.89,0.0868988,0.065761,4,15,0,383.062,0.106831,0.441126,0.180462,0.271582,0.904813
-381.464,0.987004,0.0147497,8,287,0,382.681,0.126452,0.466875,0.157689,0.248983,0.903642
-381.395,0.992119,0.0223191,6,63,0,382.064,0.168695,0.442371,0.146588,0.242347,0.906159
-381.276,0.999881,0.0339815,6,127,0,381.974,0.142629,0.461934,0.149561,0.245876,0.904238
-381.276,1.12794e-06,0.0523409,3,7,0,384.066,0.142629,0.461934,0.149561,0.245876,0.904238
-381.029,0.986791,0.0101329,8,511,0,382.947,0.137015,0.43369,0.171332,0.257963,0.906704
-381.535,0.982239,0.0152175,7,127,0,382.103,0.159305,0.420991,0.173618,0.246086,0.909662
-382.09,0.941513,0.0225442,6,127,0,383.994,0.142566,0.442893,0.171522,0.243019,0.908215
-381.989,0.827134,0.0306128,5,43,0,384.038,0.102592,0.434191,0.19933,0.263887,0.908105
-382.572,0.964902,0.0328611,6,63,0,383.554,0.12845,0.416569,0.206384,0.248597,0.912166
-383.42,0.144896,0.0465389,7,231,0,385.527,0.0765194,0.434665,0.214138,0.274678,0.907917
-383.326,0.997886,0.0126649,7,255,0,384.827,0.184108,0.383895,0.186409,0.245588,0.913972
-385.609,0.797848,0.0191793,7,127,0,386.567,0.118898,0.43232,0.212738,0.236045,0.912283
-382.343,0.952512,0.0194355,7,255,0,387.966,0.162657,0.423978,0.171897,0.241468,0.909236
-381.148,0.901389,0.0267382,5,47,0,384.274,0.131893,0.434168,0.172631,0.261308,0.906426
-381.089,0.98465,0.0331591,7,143,0,381.781,0.113365,0.483969,0.145779,0.256888,0.900621
-382.253,0.274317,0.0483063,5,31,0,382.646,0.127738,0.476828,0.144757,0.250677,0.901354
-381.331,0.996841,0.0175498,7,191,0,384.207,0.0901922,0.468492,0.16366,0.277656,0.900785
-381.22,0.98425,0.0261611,6,95,0,383.731,0.0823888,0.491023,0.160015,0.266573,0.899961
-383.404,0.983126,0.0379181,5,31,0,384.129,0.140799,0.446864,0.130067,0.28227,0.899478
-383.709,0.198954,0.0546506,2,5,1,385.08,0.139209,0.445611,0.131126,0.284053,0.899451
-384.143,0.99851,0.017494,6,63,0,386.052,0.194226,0.414397,0.125113,0.266264,0.903915
-385.275,0.464667,0.0259659,6,63,0,388.088,0.0470238,0.524033,0.175666,0.253277,0.899977
-386.275,0.93757,0.0139464,6,99,0,391.221,0.180493,0.430558,0.1307,0.258249,0.902742
-384.675,0.998841,0.018401,7,127,0,387.53,0.113461,0.457577,0.152861,0.276101,0.901812
-381.335,1,0.0271755,2,3,0,384.698,0.119971,0.45365,0.152633,0.273746,0.90166
-382.255,0.563367,0.0400829,5,63,0,383.328,0.176124,0.430356,0.143797,0.249723,0.906346
-381.806,0.745532,0.0261038,5,63,0,386.105,0.0795521,0.47469,0.168067,0.277692,0.900815
-381.626,0.998862,0.0239272,6,63,0,381.978,0.0933703,0.465653,0.164485,0.276492,0.900809
-381.07,0.398562,0.0350565,5,63,0,387.111,0.11099,0.480192,0.150213,0.258606,0.900798
-382.456,0.988352,0.0169546,7,255,0,383.06,0.141791,0.47187,0.114826,0.271514,0.897712
-383.27,0.993676,0.0243213,6,63,0,383.418,0.169702,0.454888,0.108264,0.267147,0.898419
-382.827,0.705612,0.0351223,5,31,0,385.907,0.202201,0.441105,0.104148,0.252547,0.901414
-382.253,0.163678,0.0299493,6,63,0,387.432,0.0920544,0.512966,0.117414,0.277566,0.893177
-382.442,0.993879,0.00958398,6,127,0,383.617,0.101445,0.512173,0.113178,0.273205,0.893371
-382.288,0.976239,0.0138333,6,95,0,384.103,0.12793,0.482856,0.113509,0.275705,0.89557
-381.942,0.975564,0.0192859,7,127,0,383.102,0.0852071,0.500307,0.15145,0.263035,0.899158
-383.059,0.882922,0.0267829,6,87,0,384.137,0.0878529,0.468173,0.165616,0.278358,0.90138
-387.206,0.701762,0.0314505,3,11,0,388.391,0.0985276,0.464256,0.164332,0.272884,0.900481
-381.832,0.997688,0.0267406,4,23,0,387.403,0.0776735,0.47823,0.164762,0.279335,0.900043
-383.337,0.966774,0.0384142,6,63,0,383.878,0.027791,0.511326,0.173946,0.286937,0.897006
-383.216,0.965297,0.0521113,5,31,0,383.806,0.0277775,0.50265,0.17737,0.292202,0.896905
-384.157,0.402136,0.0703422,4,23,0,388.496,0.027834,0.482222,0.215491,0.274453,0.903777
-381.49,0.983695,0.0353973,6,63,0,384.627,0.127079,0.43093,0.183991,0.258,0.908127
-382.229,0.318142,0.0492932,2,7,0,383.737,0.149662,0.421169,0.177962,0.251207,0.908724
-381.415,0.997786,0.0215794,6,87,0,383.088,0.136256,0.440282,0.161707,0.261756,0.904566
-382.225,0.851575,0.03077,7,135,0,383.312,0.112467,0.476841,0.133585,0.277108,0.898121
-381.174,0.992542,0.0340179,4,19,0,382.314,0.121297,0.474934,0.133945,0.269824,0.898595
-383.251,0.283362,0.0478625,6,127,0,384.745,0.0788833,0.474876,0.151945,0.294296,0.897361
-380.889,0.995919,0.0199826,6,127,0,384.057,0.148436,0.449617,0.143096,0.258851,0.90313
-381.504,0.852551,0.0282596,6,127,0,383.552,0.138503,0.449331,0.160979,0.251187,0.905799
-382.948,0.981203,0.0312538,5,31,0,383.397,0.194244,0.418118,0.158124,0.229514,0.910247
-382.952,0.452112,0.0429345,3,9,0,385.385,0.168184,0.426388,0.172427,0.233001,0.910161
-381.171,0.996178,0.0241251,6,63,0,383.528,0.112326,0.445314,0.173994,0.268366,0.904609
-381.342,0.867018,0.0339382,6,63,0,382.052,0.0932559,0.46679,0.174996,0.264958,0.902992
-381.167,0.999221,0.0383692,5,31,0,381.421,0.108594,0.45581,0.169485,0.266111,0.903371
-382.127,0.205437,0.0540315,6,71,0,384.155,0.0613412,0.508619,0.161389,0.268651,0.898007
-381.791,0.965884,0.0202916,7,151,0,384.525,0.193489,0.415522,0.146932,0.244057,0.908213
-382.207,0.942488,0.0270333,6,127,0,384.576,0.0644933,0.519094,0.136454,0.279958,0.893829
-381.128,0.98414,0.0345817,6,63,0,382.509,0.118752,0.48448,0.134435,0.262333,0.899129
-381.192,0.998103,0.0472953,4,31,0,381.335,0.120637,0.47718,0.131855,0.270328,0.898209
-381.192,0.129619,0.0660402,2,7,1,382.472,0.120637,0.47718,0.131855,0.270328,0.898209
-381.993,0.947037,0.0222552,6,63,0,382.514,0.0919558,0.494458,0.131893,0.281693,0.895251
-383.262,0.957507,0.0286019,5,31,0,383.9,0.0607321,0.507019,0.134706,0.297542,0.892756
-381.554,0.99912,0.0373259,5,31,0,383.894,0.107775,0.488809,0.126179,0.277237,0.896058
-382.298,0.116676,0.0520117,2,5,0,384.024,0.116515,0.482572,0.124816,0.276097,0.896251
-380.922,0.998979,0.0174221,7,255,0,385.107,0.147944,0.441396,0.159812,0.250848,0.906168
-382.337,0.998807,0.0242774,6,127,0,383.429,0.159782,0.457488,0.148891,0.233839,0.90585
-382.591,0.631112,0.0337479,5,63,0,383.716,0.157622,0.458902,0.147973,0.235503,0.905851
-382.013,1,0.0260174,5,63,0,385.833,0.0524814,0.498943,0.175885,0.272691,0.899745
-382.128,0.907925,0.0361498,6,95,0,382.775,0.0536545,0.496074,0.176999,0.273272,0.900134
-383.087,0.653742,0.043307,2,3,0,383.689,0.0569783,0.494045,0.176996,0.271981,0.899696
-383.612,0.855806,0.0346587,2,3,0,384.74,0.0549557,0.495451,0.175856,0.273738,0.900447
-383.248,0.695295,0.0382033,2,7,0,386.738,0.0618103,0.491073,0.176228,0.270889,0.899962
-380.898,0.971604,0.0326949,6,63,0,382.747,0.143378,0.44269,0.159025,0.254907,0.905175
-380.758,0.980177,0.043193,5,63,0,381.424,0.145579,0.455636,0.143415,0.25537,0.902915
-380.758,1.75428e-06,0.0577323,1,3,0,383.356,0.145579,0.455636,0.143415,0.25537,0.902915
-380.882,0.992907,0.0167204,5,63,0,383.304,0.146767,0.454116,0.142388,0.256728,0.903001
-382.14,0.778872,0.0228193,7,159,0,384.03,0.122421,0.466475,0.167071,0.244033,0.905012
-381.663,0.999094,0.022312,6,127,0,382.951,0.109176,0.478117,0.159841,0.252867,0.902938
-382.678,0.997889,0.0306576,6,63,0,383.671,0.097944,0.440346,0.181881,0.279829,0.903981
-384.626,0.129316,0.0419666,6,63,0,390.554,0.132094,0.43024,0.177393,0.260273,0.906309
-382.438,0.999012,0.0151103,7,255,0,387.051,0.103528,0.49412,0.149472,0.25288,0.900082
-381.465,0.99429,0.0207234,6,127,0,385.73,0.158842,0.462874,0.129126,0.249158,0.901774
-382.494,0.794789,0.028165,6,127,0,384.887,0.188806,0.418351,0.141761,0.251082,0.906159
-381.153,1,0.0282032,6,63,0,382.615,0.144912,0.455485,0.150907,0.248695,0.904631
-381.217,0.910487,0.0385598,6,63,0,381.724,0.100981,0.46905,0.16764,0.26233,0.903133
-381.496,0.577105,0.045957,4,15,0,382.757,0.118151,0.459232,0.16527,0.257348,0.9037
-381.494,0.997794,0.0330851,5,63,0,382.356,0.118215,0.475473,0.151436,0.254876,0.901602
-381.852,0.911002,0.0449412,4,15,0,382.105,0.100205,0.487652,0.157064,0.255078,0.901636
-381.852,0.0028309,0.053498,5,31,0,386.021,0.100205,0.487652,0.157064,0.255078,0.901636
-381.012,0.996568,0.0163454,6,127,0,383.947,0.146365,0.4436,0.147723,0.262312,0.903365
-380.779,0.970058,0.0221473,6,127,0,381.424,0.125628,0.455227,0.160124,0.259021,0.904012
-380.972,0.999087,0.0287988,5,47,0,381.697,0.0910575,0.473776,0.168653,0.266514,0.902096
-381.255,0.905106,0.0390389,5,59,0,381.475,0.0927746,0.469709,0.171675,0.265841,0.902388
-381.198,0.808277,0.045971,5,31,0,381.976,0.132828,0.457356,0.162703,0.247112,0.905236
-381.598,1,0.0468822,4,23,0,382.784,0.121243,0.440006,0.165953,0.272797,0.903895
-381.598,0.0110208,0.0633928,1,3,0,383.691,0.121243,0.440006,0.165953,0.272797,0.903895
-383.192,0.998594,0.0200369,6,63,0,383.45,0.108195,0.434043,0.174402,0.28336,0.903632
-383.263,0.999325,0.0270543,6,127,0,385.571,0.06693,0.511743,0.165914,0.255413,0.899991
-381.392,0.998693,0.0365092,6,63,0,383.973,0.0699693,0.498983,0.156835,0.274213,0.897904
-381.905,0.537924,0.049144,6,63,0,383.387,0.0653911,0.512177,0.141255,0.281177,0.894928
-385.522,0.704881,0.0338211,4,31,0,390.446,0.0552256,0.531355,0.140578,0.272842,0.89496
-382.725,0.978267,0.0297024,5,39,0,386.427,0.0665834,0.526107,0.12272,0.28459,0.891954
-381.402,0.948208,0.038747,6,95,0,383.381,0.14887,0.471554,0.122385,0.257191,0.899939
-381.402,0.000655524,0.0483351,6,63,0,383.678,0.14887,0.471554,0.122385,0.257191,0.899939
-382.621,0.963923,0.0154254,7,127,0,383.019,0.0679047,0.510604,0.13477,0.286721,0.893444
-381.399,0.996318,0.0197044,7,255,0,385.36,0.106923,0.470887,0.170235,0.251955,0.904287
-383.007,0.893739,0.0263304,5,63,0,384.965,0.118724,0.431294,0.170261,0.279721,0.904307
-381.137,0.947567,0.0303496,5,31,0,383.915,0.137446,0.442895,0.155958,0.263702,0.904197
-382.409,0.88062,0.037739,6,63,0,383.039,0.0455214,0.499858,0.174622,0.279998,0.898836
-381.492,0.75099,0.0426262,5,39,0,383.745,0.0765163,0.490655,0.169153,0.263676,0.900895
-381.771,0.954435,0.0400485,5,31,0,382.435,0.0599295,0.488864,0.168018,0.283188,0.898543
-382.154,0.301433,0.0501653,2,5,0,386.709,0.0550796,0.490003,0.169517,0.2854,0.898531
-381.454,0.998645,0.0250156,6,63,0,382.321,0.0701548,0.492813,0.166758,0.270275,0.89962
-381.342,0.962796,0.0333439,6,63,0,382.494,0.0891717,0.477456,0.163316,0.270056,0.900508
-381.112,0.755103,0.042206,4,21,0,385.446,0.0968579,0.472404,0.162299,0.268439,0.901111
-384.658,0.762188,0.0399106,6,71,0,386.113,0.00794656,0.534056,0.168597,0.2894,0.894319
-387.801,0.95304,0.0381246,6,63,0,388.011,0.00394375,0.550817,0.173886,0.271354,0.895733
-384.268,0.998836,0.0475072,5,47,0,388.298,0.0135867,0.524775,0.17226,0.289378,0.895456
-385.431,0.795565,0.0630172,4,27,0,387.672,0.00760869,0.535123,0.150685,0.306583,0.890392
-384.817,0.836539,0.0629939,5,45,1,386.699,0.00696462,0.527611,0.168649,0.296776,0.893959
-384.105,0.569148,0.0666377,4,25,1,388.498,0.015972,0.505925,0.185583,0.29252,0.897615
-382.523,0.994612,0.0487473,5,31,0,384.506,0.0454922,0.498804,0.1702,0.285503,0.89791
-382.535,0.579034,0.064108,4,31,0,383.6,0.0533438,0.488596,0.177291,0.280769,0.899249
-382.395,0.870384,0.0476102,4,19,0,383.71,0.0487124,0.487192,0.178516,0.28558,0.899065
-384.596,0.604949,0.052756,5,47,0,387.349,0.0495461,0.464889,0.196675,0.288889,0.902674
-387.055,0.552627,0.0406645,2,7,0,389.972,0.0494849,0.46135,0.198656,0.290509,0.901521
-383.403,0.910941,0.0292227,6,63,0,387.138,0.18682,0.427291,0.160315,0.225574,0.910138
-384.671,0.922144,0.034229,5,47,0,385.877,0.0588785,0.4533,0.19325,0.294571,0.902433
-383.141,0.7724,0.0406765,5,31,0,386.36,0.0594076,0.456285,0.200504,0.283803,0.903685
-382.89,0.91155,0.0394416,5,31,0,384.751,0.0773097,0.466883,0.197879,0.257929,0.906333
-383.341,0.537592,0.0461527,4,15,0,385.825,0.085375,0.467339,0.199656,0.24763,0.907127
-381.993,0.959141,0.0326124,6,63,0,384.172,0.152551,0.434154,0.172594,0.240701,0.909275
-381.96,0.999104,0.0406694,6,63,0,383.146,0.101865,0.44299,0.17995,0.275196,0.904591
-383.281,0.406804,0.0534546,3,11,0,385.425,0.0590923,0.46086,0.194586,0.285462,0.902455
-383.828,0.836244,0.0317713,6,127,0,386.183,0.188285,0.446623,0.133956,0.231136,0.905475
-382.848,1,0.0335767,6,63,0,384.056,0.0463529,0.526562,0.136926,0.290159,0.892228
-385.775,0.747308,0.0441214,6,63,0,386.619,0.0516389,0.554501,0.109317,0.284544,0.88788
-383.455,0.982022,0.0413894,4,23,0,386.02,0.0703579,0.536091,0.111376,0.282175,0.890183
-385.459,0.99792,0.0530168,4,15,0,385.672,0.0354325,0.566529,0.119915,0.278123,0.889184
-385.515,0.483983,0.0692785,3,9,1,388.488,0.047053,0.565557,0.114646,0.272744,0.889327
-383.317,0.674984,0.0458765,4,30,1,386.047,0.0805145,0.53449,0.105811,0.279184,0.890379
-384.464,0.775433,0.039141,4,29,0,386.564,0.0382782,0.556924,0.119555,0.285243,0.888817
-385.591,0.96512,0.0381341,6,63,0,386.166,0.0125847,0.562592,0.126054,0.298769,0.887402
-386.028,0.856788,0.0476537,5,55,0,386.592,0.0151441,0.56319,0.11888,0.302786,0.886071
-386.803,0.403172,0.0516272,5,63,0,389.94,0.0131473,0.558713,0.130373,0.297767,0.887499
-382.97,0.966648,0.0309168,7,127,0,386.056,0.206657,0.397045,0.162629,0.233669,0.911972
-385.548,0.217731,0.0386725,6,119,0,391.038,0.0410927,0.521637,0.182622,0.254648,0.900267
-382.7,0.996438,0.018246,6,63,0,386.273,0.0410498,0.495306,0.173332,0.290312,0.897436
-381.798,0.939627,0.0237262,6,63,0,384.925,0.118638,0.457512,0.164032,0.259818,0.904359
-385.14,0.955624,0.0286318,6,127,0,387.468,0.185991,0.400235,0.18353,0.230244,0.913382
-383.101,0.882518,0.0352453,5,31,0,385.861,0.129866,0.431301,0.188105,0.250727,0.909761
-381.107,0.993691,0.0394478,6,127,0,382.962,0.0963925,0.480446,0.162266,0.260896,0.901469
-385.509,0.56195,0.0509191,5,31,0,386.444,0.029381,0.521875,0.187185,0.261559,0.900309
-386.979,0.683988,0.0377083,5,63,0,390.615,0.0353899,0.532064,0.181373,0.251174,0.899904
-383.024,0.993761,0.0326935,5,47,0,387.774,0.0788278,0.467559,0.160837,0.292776,0.898715
-383.13,0.805032,0.042153,5,47,0,385.611,0.0526715,0.487946,0.168855,0.290528,0.898216
-382.693,0.770333,0.0426683,5,63,0,384.439,0.0649453,0.47678,0.182342,0.275933,0.902116
-380.798,0.811904,0.0413197,6,127,0,382.672,0.127929,0.464092,0.146518,0.261461,0.901543
-381.074,0.94437,0.0421905,5,63,0,381.966,0.135009,0.441396,0.172082,0.251514,0.907073
-381.675,0.954739,0.0509599,5,31,0,382.195,0.107225,0.436213,0.191551,0.265011,0.907143
-381.907,0.334509,0.0623178,4,27,0,384.645,0.103539,0.434935,0.195178,0.266348,0.90736
-381.311,0.801352,0.0347711,6,63,0,383.112,0.145395,0.433653,0.174066,0.246886,0.908166
-381.339,0.998829,0.0350392,6,63,0,381.495,0.131288,0.437102,0.180417,0.251194,0.908165
-382.476,0.376278,0.045272,6,79,0,383.181,0.128218,0.43903,0.181402,0.25135,0.908414
-382.596,0.998924,0.0267294,3,15,0,383.053,0.136425,0.434924,0.181765,0.246887,0.908298
-381.313,0.541214,0.0345223,5,35,0,384.839,0.134388,0.43214,0.177356,0.256116,0.907343
-381.747,0.966824,0.0251197,2,3,0,381.757,0.13598,0.431292,0.177097,0.255631,0.907288
-382.889,0.949833,0.0311403,5,39,0,388.105,0.155693,0.436722,0.177055,0.23053,0.910197
-382.013,0.375288,0.0377628,6,63,0,384.375,0.179953,0.409046,0.167222,0.243779,0.910548
-383.485,0.999102,0.0223892,6,63,0,384.199,0.158486,0.436274,0.179124,0.226116,0.911165
-386.106,0.873225,0.0288598,4,31,0,391.183,0.167081,0.439423,0.17963,0.213866,0.912593
-385.878,0.986846,0.0317956,6,63,0,387.298,0.107757,0.449347,0.14281,0.300086,0.89798
-381.135,0.676127,0.0403007,5,63,0,388.73,0.143116,0.4495,0.162204,0.24518,0.906245
-380.881,0.856399,0.0347742,5,43,0,382.365,0.13418,0.449964,0.165044,0.250811,0.905748
-381.961,0.774795,0.0374901,6,127,0,382.841,0.127878,0.458112,0.146781,0.267229,0.902033
-381.453,0.313958,0.0365476,4,31,0,384.785,0.15555,0.445995,0.136812,0.261643,0.90222
-381.677,0.958856,0.0202366,6,63,0,383.183,0.110938,0.48657,0.147276,0.255216,0.900957
-381.339,1,0.0247494,6,63,0,381.941,0.0929538,0.483401,0.146204,0.277441,0.897879
-382.162,0.975284,0.0318063,5,63,0,383.395,0.132436,0.447692,0.143205,0.276667,0.901158
-382.81,0.853283,0.039623,5,31,0,383.601,0.154276,0.437676,0.133992,0.274055,0.901641
-382.81,0.0627346,0.042507,3,15,0,384.065,0.154276,0.437676,0.133992,0.274055,0.901641
-381.304,0.993201,0.0174292,6,127,0,383.941,0.154638,0.44966,0.139576,0.256126,0.903386
-381.524,0.999662,0.0221869,7,255,0,382.443,0.102839,0.500736,0.132588,0.263838,0.897404
-381.088,0.608586,0.0284399,4,31,0,386.246,0.104439,0.492927,0.136031,0.266604,0.897837
-383.087,0.999385,0.0226945,7,127,0,383.629,0.154009,0.465637,0.149483,0.230871,0.905706
-382.088,0.870288,0.0290526,6,127,0,384.639,0.105078,0.476807,0.133875,0.28424,0.896761
-382.164,0.910234,0.0318042,6,63,0,382.876,0.133355,0.476384,0.147153,0.243108,0.903269
-382.021,0.667171,0.0365181,6,63,0,384.176,0.0702324,0.488093,0.172782,0.268893,0.90117
-381.699,0.953257,0.0313004,6,127,0,384.571,0.0576617,0.495153,0.170613,0.276572,0.899176
-382.958,0.801864,0.0378232,4,19,0,384.012,0.06551,0.492152,0.169807,0.272531,0.899186
-384.117,0.905457,0.0381063,2,3,0,384.298,0.0582203,0.495334,0.170236,0.276209,0.899827
-383.012,0.988851,0.0434467,5,31,0,384.518,0.0711094,0.476291,0.166971,0.285629,0.899764
-380.857,0.483377,0.0546879,4,31,0,382.14,0.101512,0.468651,0.165782,0.264055,0.90264
-381.063,0.999836,0.0376873,5,31,0,381.154,0.094877,0.468688,0.163896,0.272539,0.901148
-381.419,0.185844,0.0480338,5,63,0,384.011,0.0950332,0.466322,0.166023,0.272622,0.901349
-384.15,0.932301,0.023295,6,63,0,385.685,0.171285,0.432736,0.170387,0.225593,0.911291
-384.332,0.872939,0.027408,3,11,0,385.204,0.166502,0.435248,0.169936,0.228313,0.910807
-384.685,0.854981,0.0300451,6,127,0,387.231,0.0488792,0.479106,0.173426,0.298589,0.898392
-383.93,0.995612,0.0322349,6,63,0,385.512,0.0571719,0.521375,0.157521,0.263932,0.897892
-384.429,0.249924,0.0408037,7,127,0,389.317,0.126885,0.464598,0.117595,0.290922,0.895975
-385.961,0.824241,0.0214764,2,3,0,386.379,0.122596,0.467044,0.117839,0.292522,0.895998
-383.286,0.981098,0.0222293,5,63,0,389.695,0.0686886,0.52764,0.130414,0.273257,0.894087
-383.905,0.916857,0.0276472,6,79,0,386.88,0.0361183,0.546286,0.14092,0.276676,0.892359
-383.028,0.894287,0.0318724,6,63,0,385.627,0.104657,0.497796,0.111007,0.28654,0.893224
-381.537,0.939052,0.0357699,6,127,0,385.998,0.0860676,0.488997,0.165009,0.259926,0.901074
-381.603,0.998664,0.0422776,3,7,0,381.68,0.081662,0.491911,0.165124,0.261303,0.900978
-381.344,0.750296,0.053528,3,15,0,382.934,0.0707723,0.494024,0.164379,0.270825,0.899391
-381.449,0.537318,0.0507444,5,63,0,382.506,0.0697475,0.491983,0.161538,0.276732,0.898457
-382.043,0.957738,0.0375832,6,63,0,382.17,0.176338,0.430557,0.141129,0.251976,0.905764
-381.34,0.195131,0.0453361,3,15,0,382.412,0.177303,0.431757,0.139699,0.251242,0.905137
-381.947,0.537669,0.0226348,6,111,0,385.871,0.195906,0.426762,0.127761,0.24957,0.904973
-381.023,0.969768,0.0168184,6,63,0,382.642,0.16218,0.450724,0.136515,0.250581,0.903495
-381.084,0.982894,0.0205786,7,255,0,383.252,0.0979991,0.457463,0.17427,0.270268,0.903347
-382.98,0.994574,0.0255453,5,63,0,383.173,0.0586944,0.466756,0.184487,0.290063,0.900852
-382.943,0.985562,0.0321157,6,63,0,384.359,0.0871394,0.474794,0.190003,0.248064,0.906053
-381.697,0.98831,0.0399307,4,15,0,383.19,0.110497,0.46278,0.17707,0.249653,0.905486
-380.945,0.414437,0.0497678,4,31,0,383.369,0.123734,0.451825,0.171707,0.252734,0.905848
-382.618,0.65505,0.0321726,5,39,0,387.606,0.2025,0.419721,0.149184,0.228595,0.910038
-383.943,0.784877,0.0274062,7,147,0,385.02,0.0287615,0.54129,0.151023,0.278925,0.89364
-381.181,0.87221,0.0270803,6,63,0,385.338,0.156426,0.454962,0.12948,0.259131,0.901586
-382.713,0.920588,0.0295528,4,31,0,382.975,0.187516,0.431346,0.122461,0.258678,0.902663
-383.59,0.577193,0.0340621,5,63,0,385.683,0.0677666,0.51643,0.147065,0.268738,0.89584
-382.897,0.923124,0.026589,6,63,0,385.796,0.151276,0.462645,0.13064,0.255439,0.900698
-382.566,1,0.0307249,6,75,0,384.771,0.0971001,0.522162,0.113903,0.266835,0.893663
-381.274,0.773531,0.0387076,6,127,0,384.626,0.109097,0.474572,0.139653,0.276678,0.898444
-381.519,0.182356,0.0377426,5,63,0,386.919,0.113842,0.483991,0.128929,0.273237,0.896968
-382.201,0.93153,0.0189119,7,167,0,384.11,0.102958,0.463701,0.177014,0.256327,0.905272
-383.386,0.976385,0.0220521,7,127,0,384.894,0.157104,0.409386,0.184161,0.249348,0.910324
-382.109,0.790994,0.0270285,3,11,0,385.038,0.162218,0.409379,0.180063,0.24834,0.910979
-380.886,0.998328,0.0268943,6,79,0,383.878,0.153823,0.440878,0.152335,0.252964,0.905113
-381.055,0.854377,0.0337503,6,127,0,381.63,0.15553,0.439975,0.158438,0.246057,0.906743
-381.535,0.62325,0.036035,5,31,0,382.385,0.139473,0.450658,0.164014,0.245855,0.9065
-383.378,0.755398,0.0297226,5,63,0,384.011,0.153728,0.441276,0.164475,0.240521,0.907042
-380.909,0.985398,0.028421,4,27,0,384.483,0.121136,0.452597,0.171281,0.254987,0.905546
-381.928,0.485017,0.0351034,5,31,0,383.904,0.200268,0.421075,0.140649,0.238008,0.907959
-381.197,0.800637,0.0248564,5,31,0,382.863,0.164536,0.442765,0.146025,0.246673,0.905161
-382.956,0.907102,0.025002,6,95,0,388.214,0.0937678,0.440169,0.210888,0.255175,0.909902
-385.556,0.881432,0.0282938,7,159,0,389.028,0.00979683,0.494381,0.202761,0.293062,0.899164
-385.207,0.903662,0.0311112,5,63,0,387.145,0.0191875,0.480324,0.209243,0.291246,0.901126
-383.341,0.812324,0.0350486,6,63,0,385.046,0.218908,0.429035,0.123599,0.228458,0.907317
