# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1367804981
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-387.763,0.999226,0.0558663,7,127,0,389.154,2.6744e-05,0.543716,0.162316,0.293941,0.892094
-390.247,0.628954,0.0720485,6,127,0,390.617,1.98814e-06,0.516343,0.196987,0.286668,0.898611
-387.866,0.76511,0.0585603,6,127,0,390.995,1.72136e-05,0.526869,0.176869,0.296245,0.89463
-390.381,0.976944,0.0564092,7,181,0,390.844,9.70322e-08,0.533091,0.170049,0.29686,0.893385
-396.429,0.127467,0.0706598,7,129,0,400.529,3.13551e-06,0.567038,0.137943,0.295016,0.889514
-391.759,0.99814,0.0309216,3,15,0,397.712,3.12797e-06,0.565732,0.138408,0.295857,0.889013
-391.528,0.887717,0.0397708,4,19,0,394.643,3.55596e-06,0.561191,0.125631,0.313174,0.886036
-388.867,0.99479,0.0446017,7,175,0,393.163,9.83616e-05,0.512071,0.212756,0.275074,0.900688
-387.871,0.832477,0.0570346,6,127,0,391.199,1.75413e-05,0.517546,0.19159,0.290847,0.896885
-389.05,0.541206,0.0597007,6,117,0,391.463,6.27453e-06,0.503545,0.204674,0.291774,0.898821
-390.668,0.998662,0.0437259,5,31,0,391.315,4.68921e-06,0.526947,0.204944,0.268104,0.900228
-390.212,0.884338,0.0561027,6,95,0,392.565,1.68276e-05,0.518775,0.164079,0.317129,0.891793
-388.207,0.611684,0.0625473,4,31,0,391.226,1.97691e-05,0.542801,0.173303,0.283876,0.894217
-386.675,0.999936,0.0499997,7,255,0,389.499,0.000447147,0.547244,0.167282,0.285028,0.893542
-386.445,0.996149,0.0641448,5,63,0,387.044,0.000242873,0.522209,0.185262,0.292286,0.895857
-386.41,0.360578,0.0818382,3,15,1,388.084,0.000316937,0.520588,0.181233,0.297862,0.895027
-386.84,0.982259,0.0482917,5,31,0,387.125,0.000234172,0.539338,0.177525,0.282903,0.895097
-387.236,0.522442,0.060562,5,63,0,389.099,0.0004541,0.515958,0.175624,0.307964,0.894039
-387.538,0.995257,0.0435568,5,47,0,391.547,0.000302475,0.535885,0.155187,0.308625,0.890299
-387.527,0.785333,0.05545,6,63,0,389.269,0.00030476,0.498999,0.217564,0.283133,0.901861
-387.357,0.512523,0.0547882,2,5,0,389.033,0.00031013,0.498419,0.219678,0.281594,0.901894
-387.939,0.950638,0.0390131,7,127,0,388.047,0.00028624,0.5002,0.220979,0.278535,0.902026
-383.092,0.788217,0.0470256,7,255,0,391.216,0.146033,0.490322,0.101798,0.261846,0.896431
-383.208,0.984588,0.0466403,6,127,0,384.496,0.0556172,0.537293,0.128631,0.278459,0.891857
-381.509,0.832365,0.0584869,5,31,0,384.002,0.0907905,0.487563,0.1448,0.276847,0.897967
-381.979,0.830514,0.0611196,5,31,0,382.686,0.0895922,0.485022,0.140336,0.28505,0.896369
-382.033,0.740739,0.0637197,3,15,0,382.429,0.0900742,0.486056,0.140746,0.283124,0.896431
-381.952,0.492543,0.0597005,5,47,0,383.689,0.10419,0.486889,0.132849,0.276072,0.896534
-382.168,0.910558,0.0416811,5,63,0,383.374,0.0772994,0.493548,0.150444,0.278709,0.896949
-383.919,0.985851,0.0477939,6,127,0,386.349,0.0782516,0.482386,0.189542,0.24982,0.905422
-384.113,0.809973,0.0598741,5,31,0,385.445,0.0648505,0.481751,0.194406,0.258992,0.904853
-381.669,0.432243,0.0609039,5,47,0,384.551,0.150266,0.453479,0.13086,0.265394,0.900623
-381.306,0.999527,0.0397025,5,63,0,382.446,0.143598,0.459141,0.131439,0.265822,0.900612
-382.116,0.968331,0.0504994,6,79,0,382.501,0.0826528,0.478887,0.182934,0.255526,0.904224
-381.805,0.459745,0.0618713,4,15,0,383.814,0.0735269,0.486337,0.178728,0.261409,0.902421
-382.633,0.771388,0.0417436,2,7,0,383.886,0.0711224,0.488474,0.180325,0.260078,0.902823
-381.863,0.837405,0.0406051,6,63,0,387.63,0.167581,0.442246,0.128745,0.261428,0.901945
-382.514,0.99993,0.0426664,5,63,0,383.467,0.0835021,0.485822,0.177619,0.253057,0.90359
-381.612,0.867359,0.0541744,5,31,0,383.302,0.0982841,0.46191,0.176352,0.263454,0.904371
-381.39,0.71438,0.058904,4,21,0,382.246,0.115069,0.45976,0.17157,0.253601,0.904738
-382.862,0.923453,0.0536024,5,47,0,384.736,0.0464782,0.498493,0.183983,0.271047,0.900189
-382.832,0.546435,0.0621825,5,63,0,386.188,0.055304,0.520968,0.143357,0.280372,0.893951
-384.493,0.677715,0.0465956,5,63,0,386.857,0.0724922,0.534691,0.127694,0.265123,0.894375
-383.91,0.983618,0.0406764,6,127,0,385.315,0.0642665,0.490238,0.150603,0.294893,0.896178
-381.866,0.69067,0.0505644,5,63,0,385.641,0.121499,0.47204,0.162048,0.244413,0.904272
-381.01,0.50098,0.0448181,4,23,0,385.56,0.154136,0.435921,0.151704,0.258238,0.90495
-381.284,0.633017,0.0319504,4,23,0,385.825,0.15643,0.433647,0.148861,0.261061,0.90446
-382.794,0.955742,0.0265355,6,63,0,383.302,0.139212,0.453796,0.1719,0.235092,0.90764
-381.488,0.970474,0.031924,5,31,0,383.736,0.119893,0.446626,0.173992,0.259488,0.905982
-383.19,0.941115,0.0390358,5,31,0,384.769,0.0692338,0.48512,0.18635,0.259296,0.90284
-382.459,0.96655,0.0461264,5,63,0,386.47,0.0797096,0.470175,0.169887,0.280229,0.901144
-382.426,0.43957,0.0560787,4,19,0,385.944,0.0686568,0.486506,0.186195,0.258642,0.90312
-382.691,0.955316,0.0373852,6,127,0,384.064,0.0550699,0.498033,0.156027,0.29087,0.896226
-383.31,0.975155,0.0448607,6,127,0,385.053,0.0675553,0.533912,0.132189,0.266344,0.893932
-383.146,0.9997,0.0550244,4,31,0,384.448,0.0474424,0.535877,0.128489,0.288192,0.891031
-386.838,0.295442,0.0693486,5,33,1,389.932,0.0321453,0.553316,0.140715,0.273823,0.891525
-383.245,0.965084,0.0393616,6,87,0,388.129,0.209746,0.39223,0.147717,0.250307,0.909431
-381.962,0.958741,0.0476952,6,71,0,385.402,0.0593172,0.514367,0.146888,0.279428,0.895394
-381.842,0.916318,0.0573455,6,63,0,383.605,0.107089,0.46811,0.177054,0.247747,0.90552
-381.349,0.826662,0.0656927,5,47,0,382.589,0.12621,0.441134,0.175164,0.257491,0.906728
-381.349,0.00468346,0.0680081,4,31,0,383.171,0.12621,0.441134,0.175164,0.257491,0.906728
-383.143,0.936517,0.0279747,7,191,0,384.08,0.118858,0.497171,0.129926,0.254045,0.899099
-383.558,0.994994,0.0327958,6,63,0,384.718,0.153536,0.469263,0.105706,0.271495,0.896387
-382.954,1,0.0410274,5,31,0,383.517,0.153021,0.469824,0.107112,0.270043,0.896731
-381.937,0.400137,0.0515764,6,63,0,386.433,0.132408,0.469841,0.152657,0.245093,0.903432
-383.044,0.993134,0.0331782,3,15,0,384.193,0.129841,0.478543,0.153904,0.237712,0.903784
-382.672,0.974511,0.0413748,5,31,0,384.538,0.130583,0.427563,0.166328,0.275526,0.904438
-386.489,0.124982,0.0505037,5,41,0,390.772,0.127449,0.424535,0.162674,0.285343,0.902656
-386.679,0.988324,0.0239832,7,159,0,391.369,0.1072,0.520905,0.12675,0.245144,0.898119
-384.387,0.998153,0.0297329,4,15,0,386.408,0.109098,0.519356,0.127187,0.24436,0.897741
-380.908,0.999145,0.0372394,6,95,0,386.784,0.116246,0.475776,0.151599,0.256379,0.901681
-380.904,0.847377,0.0466597,4,27,0,381.72,0.103673,0.480698,0.150516,0.265113,0.900002
-382.833,0.996263,0.0494115,6,63,0,384.17,0.0664413,0.522196,0.122545,0.288818,0.891719
-382.47,0.720965,0.0616449,5,63,0,385.371,0.131498,0.452849,0.15549,0.260163,0.902899
-383.343,0.986566,0.0567681,5,63,0,384.005,0.0503653,0.514483,0.154857,0.280295,0.896308
-382.384,0.706333,0.0700098,4,27,0,384.056,0.0386002,0.507762,0.168752,0.284886,0.896863
-382.36,0.81586,0.0634474,5,31,0,383.651,0.058772,0.507439,0.161667,0.272121,0.898243
-381.754,0.851766,0.0648487,5,63,0,383.046,0.0607942,0.480079,0.183087,0.276041,0.901457
-382.938,0.375526,0.0689311,4,15,0,383.611,0.0704733,0.46217,0.177779,0.289578,0.900961
-384.286,0.963444,0.0435461,7,127,0,388.055,0.0646843,0.502809,0.129532,0.302975,0.891951
-383.894,0.998238,0.0523034,5,31,0,385.85,0.151373,0.496117,0.11534,0.237169,0.899537
-383.484,0.995681,0.0652118,4,31,0,384.113,0.149098,0.496803,0.113543,0.240556,0.898931
-383.588,0.25085,0.0810269,2,5,0,385.973,0.14282,0.498839,0.117418,0.240923,0.898887
-381.662,0.97193,0.0448165,5,31,0,384.165,0.101429,0.500598,0.122224,0.275749,0.895004
-382.133,0.981795,0.0542643,5,31,0,382.35,0.0849768,0.509607,0.122688,0.282728,0.893472
-382.433,0.489332,0.0663715,5,31,0,383.308,0.0654409,0.527256,0.131414,0.275889,0.893521
-382.536,0.743352,0.0476428,5,31,0,384.048,0.114865,0.492718,0.119792,0.272624,0.895376
-385.219,0.87506,0.0450307,5,31,0,385.492,0.141856,0.505124,0.099594,0.253426,0.896312
-382.306,0.866076,0.0490615,5,31,0,388.753,0.164694,0.45784,0.12179,0.255676,0.900579
-380.928,0.999861,0.0529253,6,63,0,382.338,0.160134,0.447715,0.14078,0.25137,0.903953
-381.926,0.0597786,0.0659071,4,15,0,383.288,0.165554,0.446998,0.139307,0.248141,0.903834
-380.953,0.999515,0.029907,6,75,0,382.74,0.119186,0.459063,0.168767,0.252984,0.904948
-381.989,0.951931,0.0372354,6,127,0,383.371,0.112766,0.502443,0.128879,0.255913,0.897921
-382.082,0.828987,0.0440302,6,107,0,384.808,0.159204,0.447183,0.138908,0.254705,0.903923
-384.348,0.995738,0.0456329,6,63,0,385.543,0.0808322,0.423479,0.230884,0.264805,0.911544
-380.836,0.420134,0.0564981,5,63,0,387.971,0.100678,0.471533,0.162797,0.264992,0.901791
-383.252,0.983002,0.0378578,6,63,0,383.73,0.159254,0.394983,0.204152,0.241611,0.914629
-383.591,0.959413,0.0462245,5,31,0,384.188,0.146695,0.404213,0.210031,0.23906,0.91497
-383.259,0.99552,0.0550118,5,31,0,384.059,0.189371,0.383011,0.183429,0.24419,0.913939
-383.259,0.0443765,0.0679927,1,3,0,384.065,0.189371,0.383011,0.183429,0.24419,0.913939
-382.164,0.997742,0.0306571,6,63,0,383.709,0.141445,0.42965,0.188698,0.240206,0.91082
-381.878,0.983784,0.0379884,5,31,0,382.56,0.132986,0.437292,0.186863,0.242859,0.909597
-382.257,0.950843,0.0463556,5,63,0,383.867,0.0908907,0.441954,0.206324,0.260832,0.908384
-382.182,0.991705,0.054603,6,63,0,383.16,0.189197,0.402234,0.168815,0.239754,0.911656
-382.06,0.182877,0.0671164,4,19,0,382.687,0.187627,0.404461,0.168613,0.239299,0.911434
-383.094,0.768286,0.0352033,7,127,0,383.838,0.0596147,0.513205,0.148012,0.279168,0.894963
-383.729,0.987798,0.0342177,6,95,0,385.39,0.0155355,0.525331,0.168161,0.290973,0.894679
-385.546,0.693955,0.0418778,2,3,0,385.816,0.0154905,0.525373,0.166813,0.292324,0.894939
-385.135,0.858227,0.0376487,6,79,0,390.133,0.0135642,0.527232,0.165795,0.293409,0.893401
-386.403,0.983971,0.0402063,6,127,0,388.545,0.00739763,0.545772,0.143475,0.303356,0.889964
-385.857,0.957291,0.0489583,7,127,0,387.276,0.0308329,0.454535,0.222941,0.291691,0.90448
-383.094,0.990357,0.0579469,5,31,0,386.44,0.0699757,0.462493,0.208208,0.259324,0.907233
-382.989,0.660735,0.0709576,4,29,0,386.247,0.0724887,0.462605,0.204676,0.26023,0.906216
-383.998,0.757285,0.0616226,4,23,0,384.673,0.0605143,0.444935,0.212233,0.282318,0.90611
-382.01,0.907326,0.0591868,5,31,0,386.034,0.137662,0.426603,0.18442,0.251315,0.908823
-382.01,0.00847383,0.066434,6,63,0,383.618,0.137662,0.426603,0.18442,0.251315,0.908823
-381.955,0.984241,0.0293617,5,55,0,383.944,0.10877,0.448694,0.166215,0.276321,0.902429
-381.711,0.936075,0.0357103,2,3,0,382.255,0.107446,0.449687,0.165706,0.277162,0.902607
-381.173,0.986513,0.0413,5,63,0,382.487,0.158743,0.435303,0.154616,0.251338,0.90632
-381.715,0.996996,0.050298,5,47,0,383.096,0.0680616,0.482466,0.169466,0.280007,0.899422
-381.379,0.521301,0.0618893,4,31,0,383.249,0.115206,0.465063,0.159314,0.260418,0.903168
-380.832,0.97652,0.0466356,4,27,0,381.375,0.126895,0.458786,0.157273,0.257046,0.903366
-382.527,0.847824,0.0561615,4,31,0,385.377,0.0956826,0.485501,0.169447,0.249369,0.903463
-382.343,0.485435,0.0592305,5,31,0,384.411,0.129355,0.439799,0.157077,0.273769,0.902713
-384.317,0.823363,0.0430701,6,63,0,387.239,0.0319628,0.497644,0.201658,0.268735,0.901876
-383.485,0.934811,0.0443086,5,31,0,385.115,0.0349191,0.486941,0.203425,0.274714,0.902819
-383.459,0.562273,0.0510829,6,63,0,386.065,0.0468374,0.495964,0.170793,0.286405,0.898339
-385.952,0.977637,0.0402361,4,31,0,386.545,0.0504223,0.479128,0.169321,0.301128,0.896643
-383.714,0.785722,0.0484471,5,59,0,389.992,0.0183695,0.52737,0.169567,0.284694,0.895473
-383.885,0.978844,0.0479494,7,127,0,384.318,0.234505,0.410551,0.113495,0.241449,0.906485
-383.885,0.0168075,0.0577638,3,9,0,385.808,0.234505,0.410551,0.113495,0.241449,0.906485
-382.07,0.744559,0.0261638,7,127,0,387.263,0.136582,0.487405,0.120652,0.255362,0.898832
-381.773,0.975303,0.0248557,5,63,0,383.226,0.155993,0.472605,0.114839,0.256563,0.898916
-382.978,0.750723,0.0298392,7,127,0,385.785,0.116775,0.469143,0.145111,0.268971,0.900948
-383.593,0.997638,0.0285233,6,83,0,384.235,0.102922,0.471163,0.172338,0.253577,0.90484
-384.736,0.987191,0.0350013,6,127,0,386.481,0.0824695,0.538466,0.117034,0.262031,0.893545
-382.401,0.973321,0.0424774,6,127,0,387.117,0.104334,0.439404,0.184917,0.271346,0.905989
-383.619,0.998737,0.050809,5,31,0,384.521,0.075282,0.47744,0.195097,0.252181,0.905944
-381.259,0.970648,0.0623219,6,63,0,383.831,0.10056,0.488594,0.152789,0.258057,0.900633
-381.533,0.290227,0.0742751,3,12,1,383.239,0.101857,0.490044,0.150324,0.257775,0.900024
-381.577,0.9985,0.0446641,6,63,0,382.29,0.144164,0.468485,0.122003,0.265349,0.899198
-382.783,0.917457,0.0547374,4,15,0,382.971,0.164839,0.447609,0.11768,0.269872,0.899573
-381.285,0.257105,0.0618177,4,31,0,384,0.13303,0.472312,0.125687,0.268971,0.898545
-381.205,0.948908,0.0360376,6,63,0,381.691,0.137888,0.46828,0.128516,0.265315,0.899317
-383.999,0.921545,0.0420077,6,95,0,384.886,0.0141668,0.515634,0.176023,0.294176,0.895778
-383.996,0.999557,0.0476288,5,63,0,386.452,0.0297275,0.545325,0.148059,0.276889,0.893002
-383.561,0.962407,0.0583522,4,15,0,384.512,0.0293369,0.536149,0.144955,0.28956,0.891849
-385.28,0.891453,0.0688581,6,63,0,386.055,0.00661471,0.506079,0.185951,0.301355,0.896468
-381.82,0.159712,0.0756869,5,31,0,389.086,0.0608506,0.482131,0.174444,0.282574,0.899717
-382.589,0.924753,0.0402033,6,63,0,384.492,0.211467,0.433287,0.118439,0.236808,0.905129
-380.925,0.964255,0.0456941,5,31,0,383.411,0.117517,0.474175,0.144109,0.264199,0.900121
-383.003,0.594103,0.0539911,5,31,0,383.683,0.0921256,0.485274,0.153074,0.269526,0.900118
-381.182,0.902221,0.0442062,2,3,0,383.137,0.0939687,0.48461,0.153887,0.267535,0.899534
-381.473,0.998239,0.0491073,5,53,0,383.615,0.162938,0.43734,0.137663,0.262059,0.903179
-382.175,0.948753,0.0599613,4,31,0,383.211,0.124027,0.446347,0.150467,0.279159,0.901395
-382.685,0.142612,0.0696929,4,15,0,383.712,0.12605,0.445098,0.148048,0.280804,0.901256
-380.982,0.99907,0.0366004,5,31,0,383.135,0.117524,0.453893,0.163551,0.265032,0.903254
-381.449,0.988201,0.0447094,6,95,0,381.902,0.0889723,0.498538,0.148969,0.26352,0.898578
-383.931,0.816825,0.0540085,6,63,0,384.487,0.0798136,0.516694,0.113111,0.290382,0.891581
-387.004,0.998384,0.055116,5,31,0,387.814,0.046121,0.579074,0.0998129,0.274992,0.887013
-384.641,0.847032,0.0671994,4,19,0,387.617,0.0544129,0.549454,0.102932,0.293201,0.887426
-381.532,0.697521,0.0706134,5,59,1,387.011,0.0650714,0.503081,0.157562,0.274285,0.897658
-383.106,0.751599,0.0640997,4,31,0,384.517,0.0798269,0.509129,0.158471,0.252574,0.899803
-384.001,0.434632,0.0613569,4,31,0,386.192,0.114385,0.455694,0.152798,0.277123,0.90022
-384.677,0.873493,0.0431136,5,43,0,385.991,0.11887,0.458601,0.143091,0.279438,0.900486
-382.376,0.845125,0.0465001,4,15,0,385.089,0.130562,0.454534,0.141759,0.273146,0.901173
-383.244,0.74375,0.0487777,4,17,0,384.347,0.111433,0.477223,0.147798,0.263546,0.901198
-381.435,0.992262,0.0463594,6,95,0,382.773,0.0998287,0.467673,0.173287,0.259211,0.903477
-380.904,0.513638,0.0560922,4,21,0,382.766,0.0994556,0.467238,0.171138,0.262168,0.903237
-380.949,0.999271,0.0426453,6,127,0,382.175,0.136982,0.451183,0.146252,0.265583,0.902231
-381.206,0.719037,0.0519312,5,63,0,382.191,0.0909031,0.466764,0.179979,0.262354,0.903903
-382.21,0.786636,0.0481974,6,127,0,384.22,0.13251,0.47765,0.128414,0.261425,0.899685
-380.79,0.890527,0.0477602,5,63,0,384.794,0.132527,0.450639,0.154989,0.261845,0.903356
-382.255,0.628305,0.0523205,5,31,0,383.125,0.192287,0.418777,0.156134,0.232802,0.909772
-384.192,0.994495,0.0445017,5,31,0,384.56,0.244863,0.392999,0.139146,0.222992,0.912345
-383.124,0.187876,0.0538776,4,15,0,386.531,0.196822,0.420939,0.146889,0.23535,0.909257
-383.11,0.835602,0.0300092,4,19,0,386.108,0.192858,0.422519,0.148712,0.23591,0.908127
-381.513,0.963997,0.0311875,7,191,0,385.511,0.0835185,0.500183,0.137248,0.27905,0.895851
-382.606,0.943034,0.0366594,6,95,0,384.429,0.0477506,0.514141,0.156653,0.281455,0.896126
-381.136,0.905749,0.042218,6,123,0,383.826,0.104753,0.492452,0.138574,0.26422,0.898466
-381.664,0.997216,0.0468988,5,31,0,383.157,0.123121,0.469377,0.130898,0.276603,0.898293
-383.694,0.42887,0.0568479,5,47,0,384.511,0.110708,0.473777,0.130341,0.285175,0.89725
-387.446,0.898612,0.0400184,6,63,0,389.734,0.192121,0.497246,0.0751388,0.235494,0.896053
-385.506,0.801697,0.0441399,5,31,0,389.082,0.168732,0.484489,0.091117,0.255662,0.895664
-385.881,0.870193,0.0443797,5,31,0,389.266,0.239812,0.429221,0.080427,0.250541,0.900632
-384.68,0.873691,0.047627,5,31,0,387.141,0.223768,0.447808,0.0828373,0.245587,0.899862
-383.765,0.99577,0.0512738,4,15,0,384.853,0.210661,0.458132,0.088285,0.242923,0.899992
-384.175,0.141595,0.0619769,4,15,0,385.768,0.209418,0.460353,0.0867294,0.243499,0.899899
-382.516,0.987767,0.0332941,4,27,0,385.81,0.163208,0.481706,0.0969606,0.258125,0.896804
-384.599,0.628561,0.039942,6,77,0,387.444,0.0577857,0.501941,0.185717,0.254556,0.901964
-384.741,0.993315,0.034089,5,47,0,386.014,0.0738996,0.461414,0.165571,0.299115,0.89845
-384.658,0.973403,0.0410924,6,127,0,387.112,0.0717756,0.472674,0.154704,0.300847,0.896439
-382.916,0.983143,0.0485913,5,47,0,387.113,0.100653,0.467739,0.142214,0.289395,0.897791
-381.978,0.996822,0.0579672,4,31,0,383.093,0.0924201,0.496027,0.157469,0.254083,0.900717
-382.288,0.817419,0.0700219,4,31,0,383.386,0.0897907,0.50625,0.147704,0.256256,0.898719
-382.288,0.0109329,0.0714075,3,7,0,383.642,0.0897907,0.50625,0.147704,0.256256,0.898719
-381.82,0.98745,0.0341058,5,31,0,382.709,0.0935338,0.501734,0.147434,0.257298,0.899124
-382.277,0.996076,0.0408351,5,31,0,383.145,0.113663,0.494801,0.143769,0.247767,0.900672
-381.841,0.944072,0.0492698,5,47,0,384.104,0.0958006,0.510484,0.129837,0.263879,0.896177
-381.874,0.808763,0.0565946,5,39,1,388.179,0.0758606,0.513618,0.142726,0.267795,0.896508
-381.851,0.746223,0.0572549,5,31,0,382.802,0.143761,0.456873,0.13245,0.266916,0.900181
-383.24,0.520911,0.0546303,4,19,0,388.859,0.198012,0.425239,0.120709,0.25604,0.903308
-385.567,0.999366,0.0422351,6,95,0,386.971,0.0322009,0.493117,0.215261,0.25942,0.905161
-384.854,0.53799,0.0510604,4,15,0,387.76,0.0290665,0.490103,0.216283,0.264547,0.904717
-382.067,0.997804,0.0401339,6,127,0,385.479,0.184653,0.45502,0.11193,0.248397,0.901566
-381.067,1,0.0484319,5,63,0,383.942,0.0974322,0.487801,0.141729,0.273038,0.897811
-382.914,0.959872,0.058541,5,47,0,383.2,0.0965976,0.501325,0.153811,0.248266,0.900917
-381.215,0.96829,0.0681422,4,15,0,384.748,0.13189,0.453625,0.146291,0.268194,0.901972
-381.156,0.376268,0.0799137,2,7,0,382.319,0.120005,0.456412,0.151639,0.271944,0.901341
-381.627,0.383152,0.0541089,5,39,0,384.104,0.131738,0.443172,0.157736,0.267353,0.903301
-383.099,0.879565,0.0369017,5,31,0,384.065,0.143461,0.435489,0.151645,0.269405,0.902993
-382.164,0.946614,0.039871,5,63,0,384.509,0.078924,0.487613,0.176463,0.257,0.902811
-384.856,0.922936,0.0458256,6,63,0,387.847,0.247408,0.368539,0.149275,0.234778,0.913363
-382.716,0.996112,0.0515151,5,31,0,386.521,0.0999165,0.426159,0.209704,0.264221,0.909647
-386.568,0.344759,0.0619387,5,31,0,387.353,0.145116,0.404868,0.20349,0.246526,0.912261
-382.764,0.847355,0.04085,5,35,0,387.589,0.135092,0.421003,0.203268,0.240637,0.912587
-381.498,0.974319,0.0428247,6,127,0,384.444,0.0715587,0.491154,0.156404,0.280883,0.897895
-382.078,0.943136,0.0504483,5,63,0,384.933,0.159081,0.457047,0.120204,0.263668,0.899662
-383.044,0.982406,0.057731,5,31,0,383.917,0.170058,0.463262,0.136442,0.230238,0.904842
-383.044,0.00599761,0.0684689,1,3,0,384.802,0.170058,0.463262,0.136442,0.230238,0.904842
-382.69,0.873079,0.0331731,6,63,0,384.249,0.138321,0.43888,0.147718,0.275081,0.901907
-382.632,0.985251,0.0356037,2,3,0,382.962,0.13796,0.439082,0.146604,0.276354,0.902271
-383,0.478077,0.0423342,5,63,0,388.069,0.0807385,0.482277,0.158397,0.278588,0.899601
-384.183,0.90597,0.0316588,5,43,0,385.857,0.0807938,0.500238,0.152283,0.266685,0.89925
-383.344,0.985738,0.0350075,5,51,0,384.981,0.132802,0.467244,0.145668,0.254285,0.901519
-383.262,1,0.0416216,6,67,0,384.471,0.113698,0.431639,0.194047,0.260616,0.90894
-382.26,0.56753,0.0501142,5,63,0,387.016,0.115721,0.434008,0.180879,0.269393,0.905625
-385.431,0.913283,0.0406959,5,31,0,386.585,0.195804,0.406162,0.183629,0.214404,0.915934
-384.354,0.995651,0.0452692,4,15,0,386.385,0.198763,0.393355,0.186707,0.221175,0.915885
-383.023,0.999781,0.0542548,5,31,0,384.929,0.147285,0.398436,0.204823,0.249455,0.913427
-383.023,0.0254739,0.0652434,4,15,0,385.008,0.147285,0.398436,0.204823,0.249455,0.913427
-386.375,0.982731,0.0324392,5,31,0,386.783,0.0842392,0.428141,0.243711,0.243909,0.914946
-385.832,0.907382,0.0384174,6,63,0,387.753,0.070841,0.428922,0.243928,0.256309,0.912819
-388.36,0.718197,0.0424859,5,31,0,389.549,0.0764749,0.408942,0.244664,0.269919,0.912447
-383.185,0.847836,0.039596,6,127,0,390.723,0.11515,0.508296,0.102021,0.274533,0.893317
-383.612,0.987211,0.0414883,5,63,0,385.55,0.0537139,0.539343,0.122301,0.284642,0.890964
-384.217,0.880121,0.049286,6,63,0,385.531,0.0825519,0.530899,0.100939,0.285611,0.890013
-382.197,0.963286,0.0531476,5,31,0,384.183,0.0966202,0.514801,0.114002,0.274577,0.893346
-382.395,0.893175,0.0617547,6,63,0,382.839,0.132232,0.498143,0.107986,0.26164,0.895554
-384.16,0.258479,0.0673532,5,31,0,384.908,0.0916428,0.506715,0.1082,0.293442,0.890922
-381.782,0.990707,0.0415417,6,63,0,385.766,0.130903,0.48954,0.122102,0.257455,0.898427
-382.007,0.937885,0.0494606,5,31,0,382.689,0.0955171,0.495616,0.125484,0.283383,0.894656
-383.611,0.913171,0.0561468,5,31,0,383.82,0.0563338,0.538009,0.138219,0.267438,0.893941
-386.241,0.988691,0.0623262,5,31,0,387.834,0.0179027,0.533864,0.134296,0.313937,0.888345
-385.67,0.821163,0.0740038,5,43,0,387.31,0.023089,0.540692,0.127645,0.308574,0.887828
-385.75,0.215209,0.0756294,5,37,0,388.401,0.0271947,0.524028,0.189487,0.25929,0.900392
-385.885,0.575194,0.0450034,5,31,0,389.925,0.0205268,0.521643,0.196474,0.261356,0.900793
-385.301,0.945281,0.0369517,6,111,0,388.151,0.0240235,0.511504,0.200388,0.264085,0.901276
-384.092,0.872035,0.0422037,5,63,0,389.975,0.0536337,0.513448,0.171958,0.26096,0.900024
-385.26,0.999924,0.0451486,4,15,0,385.67,0.0490005,0.517146,0.177626,0.256228,0.900745
-382.719,0.922135,0.0541068,5,63,0,386.746,0.0661131,0.509885,0.152996,0.271006,0.89669
-381.308,0.798923,0.0604925,5,47,0,383.262,0.108963,0.492634,0.138598,0.259804,0.899029
-381.423,0.387129,0.0606152,5,63,0,383.062,0.0953219,0.464373,0.165096,0.275209,0.901679
-381.023,0.982922,0.042165,5,35,0,381.701,0.108751,0.470413,0.165495,0.255342,0.903369
-381.439,0.993535,0.0497435,6,95,0,382.409,0.0958169,0.482596,0.141814,0.279773,0.897397
-382.649,0.382142,0.0592183,6,63,0,385.983,0.17756,0.429631,0.143631,0.249178,0.905417
-381.314,0.70085,0.0410564,6,63,0,384.961,0.0801555,0.488174,0.159933,0.271738,0.89967
-381.532,0.945279,0.0377408,6,127,0,382.223,0.0757069,0.499208,0.147729,0.277357,0.896669
-381.903,0.59806,0.0430465,5,63,0,386.087,0.138552,0.464222,0.124344,0.272882,0.898774
-383.583,0.396207,0.0361479,5,47,0,388.931,0.0511619,0.523254,0.150708,0.274876,0.894864
-382.991,0.981871,0.0254217,6,75,0,385.33,0.199063,0.4453,0.101755,0.253882,0.900591
-383.737,0.628154,0.0299435,6,63,0,387.763,0.120141,0.502007,0.132811,0.245041,0.899896
-384.215,0.998927,0.0258403,7,191,0,385.436,0.0639624,0.472559,0.164652,0.298827,0.898064
-382.358,0.981934,0.0308852,6,127,0,386.461,0.0503916,0.505612,0.153721,0.290275,0.895161
-382.699,0.999542,0.0363565,6,63,0,382.948,0.0411089,0.51934,0.16618,0.273371,0.897107
