# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1227645507
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-2.05571e+06,0.10079,0.00054162,5,31,0,2.05897e+06,0.142693,0.183556,0.673751,0.274995,119.958
-2.05556e+06,0.985269,0.000244037,2,3,0,2.05572e+06,0.142693,0.183556,0.673751,0.275029,119.958
-2.05443e+06,0.69808,0.000302882,4,15,0,2.05556e+06,0.142693,0.183556,0.67375,0.275265,119.957
-2.05424e+06,0.98925,0.000270704,1,1,0,2.05444e+06,0.142693,0.183556,0.673751,0.275307,119.957
-2.04624e+06,0.598377,0.000337208,4,15,0,2.05424e+06,0.142693,0.183559,0.673748,0.276992,119.957
-2.04288e+06,0.93236,0.000269128,3,7,0,2.04625e+06,0.142691,0.183561,0.673748,0.277702,119.956
-2.04262e+06,0.980614,0.000314053,1,1,0,2.04289e+06,0.142691,0.183561,0.673748,0.277758,119.956
-8849.9,0.408991,0.000386886,6,77,1,2.04118e+06,0.142681,0.183548,0.67377,1.19684,119.974
-8774.62,1,0.000249421,2,3,0,8853.47,0.142681,0.183549,0.67377,1.1966,119.973
-8756.34,1,0.000313971,2,3,0,8776.05,0.142681,0.183549,0.67377,1.19654,119.973
-8714.53,1,0.000394936,2,3,0,8758.13,0.142681,0.18355,0.673769,1.1964,119.973
-8671.84,1,0.000496414,1,1,0,8715.51,0.142681,0.18355,0.673769,1.19626,119.973
-8602.35,1,0.000623514,1,1,0,8675.07,0.142681,0.183549,0.67377,1.19603,119.972
-6674.89,1,0.000782589,3,7,0,8597.92,0.142684,0.183547,0.67377,1.18925,119.968
-6523.19,1,0.000981544,1,1,0,6674.99,0.142684,0.183546,0.67377,1.18867,119.967
-3335.15,1,0.0012302,3,7,0,6494.02,0.142683,0.183539,0.673778,1.1744,119.97
-2645.01,1,0.00154076,2,3,0,3324.81,0.142682,0.183539,0.673778,1.17041,119.971
-524.39,1,0.00192837,3,7,0,2598.27,0.142677,0.183531,0.673792,1.15095,119.974
-398.279,1,0.00241179,2,3,0,522.698,0.142679,0.18353,0.673791,1.14835,119.966
-255.297,1,0.00301433,3,7,0,391.585,0.142686,0.18353,0.673784,1.13864,119.975
-247.045,1,0.00376479,3,7,0,255.007,0.142687,0.183531,0.673782,1.14212,119.98
-247.25,0.994863,0.00469889,10,1023,0,248.821,0.141779,0.183121,0.675099,1.14202,119.488
-246.751,0.992652,0.00582753,6,99,0,248.68,0.141857,0.183121,0.675022,1.14198,119.593
-240.196,0.997856,0.00720489,9,735,0,247.086,0.140564,0.187865,0.671571,1.14033,119.793
-236.114,0.699605,0.00895333,10,1023,0,245.45,0.135603,0.197992,0.666404,1.14046,120.797
-232.988,0.717113,0.00800393,10,1023,0,238.988,0.132607,0.201253,0.66614,1.14043,120.25
-229.859,0.947732,0.00729688,10,1023,0,233.697,0.131254,0.208078,0.660668,1.14061,119.297
-231.973,0.725009,0.00857318,10,1023,0,233.304,0.131396,0.205895,0.66271,1.13971,120.305
-230.522,0.999591,0.00788526,10,1023,0,233.679,0.131042,0.206219,0.662739,1.14028,120.249
-230.522,0.210769,0.00980018,1,1,0,231.814,0.131042,0.206219,0.662739,1.14028,120.249
-229.243,0.985152,0.00513624,10,1023,0,231.958,0.130811,0.209543,0.659645,1.14021,119.261
-231.524,0.730691,0.00628364,10,1023,0,233.038,0.129507,0.209544,0.66095,1.14118,120.459
-229.381,0.946582,0.00582099,2,3,0,232.178,0.129506,0.209544,0.66095,1.1403,120.461
-231.012,0.682132,0.00682312,8,339,0,232.774,0.129299,0.21,0.660701,1.14103,120.591
-230.062,0.969229,0.00599632,7,167,0,233.245,0.129309,0.209881,0.660809,1.1403,120.775
-232.686,0.744711,0.00719992,6,75,0,233.26,0.129287,0.209943,0.66077,1.13945,121.025
-231.233,0.996886,0.0067737,8,511,0,233.083,0.128942,0.209992,0.661066,1.13972,120.92
-230.633,0.994491,0.00837457,8,319,0,231.946,0.128924,0.209725,0.661351,1.14073,120.733
-227.936,0.502317,0.0103206,10,1023,0,233.275,0.131576,0.218956,0.649468,1.14143,120.68
-227.484,0.746401,0.00747249,10,1023,0,233.071,0.126953,0.22515,0.647897,1.13934,121.145
-227.252,1,0.00704511,2,3,0,228.051,0.126948,0.225146,0.647907,1.14133,121.148
-221.433,0.974394,0.00872818,8,255,0,227.405,0.126552,0.225875,0.647573,1.14038,119.436
-221.803,0.850693,0.0105133,10,1023,0,222.495,0.128309,0.225812,0.645879,1.14021,119.401
-219.81,0.614207,0.0110833,9,639,0,223.479,0.128165,0.230241,0.641594,1.14037,119.838
-219.916,0.980836,0.00906718,9,511,0,220.085,0.127892,0.229756,0.642353,1.14066,119.67
-217.904,0.727619,0.0109879,10,1023,0,223.464,0.117751,0.235154,0.647095,1.14031,119.724
-218.303,0.731698,0.0101532,8,511,0,221.085,0.117543,0.233691,0.648766,1.14017,119.882
-218.075,1,0.00942509,8,383,0,218.551,0.117667,0.23405,0.648284,1.13989,120.039
-217.851,0.411206,0.0116471,8,323,0,219.18,0.117654,0.234324,0.648021,1.14006,119.842
-217.049,0.999476,0.00768787,10,1023,0,218.147,0.11893,0.236625,0.644445,1.13976,119.785
-216.328,0.999133,0.00949213,8,511,0,217.218,0.118535,0.238338,0.643128,1.14008,119.734
-214.171,0.946075,0.0117086,10,1023,0,217.701,0.121257,0.246185,0.632558,1.14004,119.732
-214.171,0.026696,0.0136452,2,7,0,215.867,0.121257,0.246185,0.632558,1.14004,119.732
-216.208,0.815139,0.00600895,6,75,0,216.717,0.121285,0.246097,0.632617,1.13939,119.609
-213.004,0.999525,0.00610111,10,1023,0,218.344,0.117218,0.251274,0.631508,1.14011,119.212
-212.698,0.994373,0.00752477,10,1023,0,213.378,0.115645,0.252015,0.632339,1.13996,119.211
-209.561,0.857922,0.00922504,10,1023,0,214.738,0.114331,0.264704,0.620966,1.1404,120.07
-208.118,0.998618,0.00979142,10,1023,0,209.911,0.116904,0.270094,0.613002,1.14038,119.491
-209.321,0.365454,0.0120464,10,1023,0,210.151,0.120677,0.269846,0.609477,1.1401,119.776
-210.603,0.823481,0.00762225,2,7,0,210.959,0.120679,0.269839,0.609483,1.14145,119.779
-208.941,0.999633,0.00780362,9,767,0,210.784,0.12101,0.268246,0.610744,1.1406,119.485
-211.407,0.455018,0.00960585,10,1023,0,213.982,0.11689,0.270965,0.612145,1.14147,119.45
-208.022,0.852607,0.00668902,9,971,0,213.73,0.117395,0.272953,0.609652,1.14076,119.757
-208.297,0.881614,0.00706014,8,411,0,209.296,0.117555,0.272192,0.610253,1.14085,119.612
-206.668,1,0.00767944,10,1023,0,211.438,0.117886,0.280936,0.601178,1.14051,119.579
-206.483,0.984637,0.00944621,10,1023,0,208.52,0.11821,0.283796,0.597994,1.1408,119.628
-206.507,0.93046,0.011429,10,1023,0,206.8,0.117113,0.282354,0.600533,1.14037,119.491
-207.809,0.306608,0.0130652,3,15,0,208.628,0.117097,0.282371,0.600532,1.13985,119.434
-207.446,0.971587,0.0078204,10,1023,0,208.861,0.120953,0.28229,0.596757,1.1405,119.362
-206.958,0.900421,0.00933023,10,1023,0,207.827,0.119524,0.282991,0.597485,1.14085,119.344
-209.488,0.607616,0.0103371,9,575,0,211.26,0.117611,0.283063,0.599326,1.14124,118.937
-210.001,0.690518,0.00846265,5,35,0,212.406,0.117579,0.283126,0.599295,1.14029,118.775
-209.184,1,0.00755032,9,767,0,212.032,0.118412,0.281743,0.599845,1.14083,120.816
-207.025,0.969999,0.00926724,7,255,0,210.79,0.118473,0.282161,0.599366,1.14044,119.955
-206.634,0.94112,0.0110231,10,1023,0,208.599,0.11949,0.285908,0.594602,1.141,119.735
-206.567,0.599404,0.0127226,9,831,0,208.246,0.1181,0.291838,0.590061,1.14097,120.121
-206.567,0.26948,0.0103391,1,1,0,207.641,0.1181,0.291838,0.590061,1.14097,120.121
-206.46,0.999735,0.00599607,8,511,0,206.649,0.118075,0.291831,0.590094,1.14072,120.131
-205.854,0.891818,0.00734994,10,1023,0,207.491,0.118313,0.294184,0.587503,1.14063,119.693
-205.904,0.882458,0.00806477,9,1003,0,206.829,0.11887,0.29309,0.588039,1.14091,119.528
-207.36,0.968984,0.00876292,10,1023,0,208.807,0.119689,0.291056,0.589255,1.14102,120.351
-206.201,0.961343,0.0103968,7,127,0,207.545,0.119699,0.290908,0.589393,1.14092,119.729
-206.806,0.666671,0.0122345,7,127,0,207.254,0.119839,0.29059,0.589571,1.14104,119.202
-204.922,0.951224,0.0106666,10,1023,0,208.777,0.112114,0.305003,0.582883,1.1408,119.907
-204.599,0.494468,0.0124181,10,1023,0,206.333,0.111753,0.312856,0.575391,1.14062,119.453
-204.672,0.948195,0.00909567,10,1023,0,206.032,0.108167,0.32252,0.569313,1.14071,119.387
-204.243,0.608426,0.0105549,10,1023,0,205.761,0.10709,0.321329,0.571581,1.14044,119.643
-204.154,0.939927,0.00868378,10,1023,0,210.22,0.108395,0.311225,0.58038,1.14008,119.496
-207.489,0.7993,0.00998995,10,1023,0,209.202,0.112222,0.316257,0.571521,1.14007,120.425
-205.399,0.802823,0.00996942,10,1023,0,208.755,0.109998,0.313942,0.57606,1.1408,120.206
-207.189,0.494546,0.00998435,10,1023,0,209.331,0.113326,0.311615,0.575059,1.14103,118.867
-206.15,0.826878,0.00733309,10,1023,0,211.998,0.11301,0.311875,0.575115,1.14,119.59
-206.171,0.999964,0.00752665,10,1023,0,207.038,0.112198,0.314948,0.572854,1.14004,119.292
-206.765,0.830818,0.00919002,9,767,0,208.022,0.111566,0.313592,0.574841,1.14153,119.548
-206.179,0.931908,0.00946663,10,1023,0,209.073,0.113266,0.321852,0.564881,1.14087,120.08
-206.155,0.944445,0.0107891,8,383,0,206.956,0.112927,0.322357,0.564715,1.14088,120.08
-205.953,0.419998,0.0124474,9,1023,0,208.514,0.110601,0.315888,0.573511,1.14126,119.268
-205.196,0.999434,0.00850375,10,1023,0,207.363,0.108753,0.323258,0.567989,1.14101,119.586
-204.596,0.98184,0.0103632,10,1023,0,205.575,0.110432,0.317141,0.572428,1.14067,119.436
-204.805,0.187405,0.0124037,10,1023,0,207.007,0.110484,0.319963,0.569553,1.14055,119.589
-204.867,0.913536,0.00673323,10,1023,0,205.725,0.111363,0.318574,0.570063,1.14079,119.58
-205.047,0.915996,0.00753099,10,1023,0,207.296,0.111015,0.31654,0.572445,1.14087,119.878
-207.042,0.983446,0.00844154,10,1023,0,209.151,0.108248,0.321465,0.570287,1.14071,120.778
-206.874,0.489452,0.0101135,9,639,0,210.283,0.10632,0.321233,0.572447,1.14097,120.564
-206.512,0.881763,0.00742729,3,15,0,207.808,0.106314,0.321234,0.572452,1.14086,120.547
-204.79,0.890187,0.00804505,8,511,0,207.765,0.106673,0.320891,0.572436,1.14083,119.298
-203.98,0.998705,0.00878527,10,1023,0,205.779,0.103714,0.319457,0.576828,1.14034,119.965
-204.19,0.70989,0.010675,10,1023,0,205.918,0.10207,0.319509,0.578421,1.13947,119.619
-203.877,0.982184,0.00975497,10,1023,0,206.005,0.101165,0.32459,0.574244,1.14009,119.18
-203.853,0.203892,0.0116553,10,1023,0,206.663,0.101093,0.325476,0.573431,1.14045,119.521
-205.353,0.873204,0.00647873,5,59,0,205.717,0.101105,0.325474,0.573421,1.14091,119.469
-205.37,0.991198,0.00695606,10,1023,0,208.438,0.103116,0.318119,0.578765,1.13925,119.45
-203.365,0.936444,0.00838294,10,1023,0,205.319,0.103653,0.316288,0.580059,1.14006,119.674
-203.41,0.993127,0.0095709,10,1023,0,204.459,0.101525,0.322872,0.575604,1.14013,119.411
-203.605,0.95774,0.0115464,10,1023,0,206.761,0.105602,0.311445,0.582953,1.13998,119.673
-203.69,0.186062,0.0134504,2,7,0,206.179,0.105606,0.31142,0.582974,1.13992,119.684
-203.534,0.333334,0.00184435,1,3,1,204.845,0.105587,0.311454,0.582959,1.14007,119.685
-203.534,0,0.007895,0,1,1,204.452,0.105587,0.311454,0.582959,1.14007,119.685
-206.131,0.334308,0.000931605,10,1023,0,209.645,0.107087,0.284221,0.608692,1.13965,120.302
-206.184,0.999702,0.000182412,10,1023,0,206.437,0.106747,0.28258,0.610673,1.13988,120.309
-207.023,0.940338,0.000231239,10,1023,0,209.879,0.108332,0.284377,0.607291,1.13938,120.293
-206.475,0.999848,0.000290434,8,447,0,207.454,0.108389,0.285327,0.606285,1.13956,120.294
-207.528,0.840701,0.000478802,10,1023,0,210.248,0.112445,0.30595,0.581605,1.13961,119.999
-207.433,0.998261,0.000511534,10,1023,0,209.568,0.111471,0.317534,0.570995,1.13982,120.042
-206.489,0.984524,0.000921386,10,1023,0,207.566,0.115513,0.289172,0.595315,1.14009,120.001
-206.284,0.333333,0.00162635,1,3,1,206.568,0.115513,0.28916,0.595327,1.14089,120.001
-206.652,0.923204,0.000370552,10,1023,0,208.844,0.115696,0.295324,0.58898,1.14001,119.948
-205.22,0.969287,0.000549271,10,1023,0,208.596,0.10905,0.297745,0.593205,1.13958,119.541
-203.887,0.779183,0.000946038,10,1023,0,204.75,0.10797,0.312359,0.579671,1.14028,119.538
-204.256,0.960069,0.000897979,10,1023,0,205.4,0.108355,0.304929,0.586716,1.14006,119.916
-204.256,0.198946,0.00150394,1,3,0,204.477,0.108355,0.304929,0.586716,1.14006,119.916
-204.419,0.991618,0.000237306,10,1023,0,207.164,0.109261,0.300547,0.590192,1.14006,119.891
-204.088,0.999793,0.000441025,10,1023,0,207.509,0.103507,0.291626,0.604868,1.13971,119.889
-203.482,0.886676,0.000834581,10,1023,0,205.628,0.0934054,0.333238,0.573357,1.13931,119.692
-203.212,0.300453,0.00111166,3,9,0,203.647,0.0934,0.333274,0.573325,1.13951,119.693
-203.682,1,0.000253268,10,1023,0,204.234,0.0923795,0.337916,0.569704,1.13976,119.778
-204.166,0.928602,0.00047627,10,1023,0,206.596,0.0967929,0.331882,0.571325,1.14031,119.825
-202.637,0.83492,0.00071821,10,1023,0,207.567,0.0912492,0.329342,0.579409,1.13924,119.727
-203.369,0.86805,0.000817758,10,1023,0,204.397,0.0952585,0.299307,0.605435,1.1398,119.425
-202.654,0.448781,0.00102339,9,935,0,203.74,0.098033,0.307044,0.594923,1.13937,119.428
-202.944,0.970791,0.00038124,10,1023,0,203.543,0.097105,0.302355,0.60054,1.13913,119.381
-203.356,0.888536,0.000641961,10,1023,0,206.061,0.0988144,0.295399,0.605787,1.13958,119.335
-202.628,0.979011,0.000848912,10,1023,0,205.643,0.0918774,0.328806,0.579317,1.13962,119.311
-202.628,0.00152985,0.00144071,1,1,0,203.866,0.0918774,0.328806,0.579317,1.13962,119.311
-202.581,0.999764,0.000159285,10,1023,0,204.958,0.0911366,0.32887,0.579994,1.13961,119.306
-203.268,0.949035,0.000287796,9,551,0,204.513,0.0913385,0.326232,0.58243,1.13999,119.291
-202.097,0.999918,0.000448122,10,1023,0,203.66,0.089314,0.323271,0.587415,1.13891,119.437
-202.187,0.998174,0.000795331,10,1023,0,202.801,0.0930703,0.308529,0.598401,1.13953,119.474
-202.187,0.161619,0.00139177,1,3,0,202.386,0.0930703,0.308529,0.598401,1.13953,119.474
-202.105,0.992721,0.000258168,10,1023,0,206.436,0.093776,0.312615,0.593609,1.1392,119.441
-202.17,0.910227,0.000445273,10,1023,0,204.559,0.0935495,0.304373,0.602077,1.13917,119.54
-202.458,0.912734,0.000612843,10,1023,0,202.851,0.0949459,0.311297,0.593757,1.1398,119.581
-202.642,0.382672,0.000844686,9,639,0,205.318,0.0949516,0.312722,0.592326,1.1399,119.575
-202.984,0.999157,0.00029375,10,1023,0,206.433,0.0923788,0.325099,0.582522,1.139,119.768
-202.791,0.983717,0.000505778,10,1023,0,206.004,0.093396,0.315525,0.591079,1.13885,119.492
-203.336,0.538221,0.000830251,9,1023,0,207.055,0.0932186,0.297291,0.60949,1.13862,119.411
-202.089,0.906829,0.000438245,10,1023,0,205.84,0.0876459,0.307614,0.60474,1.1392,119.351
-201.7,0.999993,0.000589226,10,1023,0,202.163,0.0886883,0.311956,0.599355,1.13886,119.418
-201.832,0.228638,0.000994853,10,1023,0,204.066,0.0858892,0.31999,0.594121,1.1393,119.714
-201.726,1,0.000247137,10,1023,0,202.886,0.0848932,0.319776,0.595331,1.13915,119.8
-201.579,0.999372,0.00041664,10,1023,0,204.068,0.08554,0.311973,0.602487,1.13905,119.577
-201.916,0.646897,0.000696052,10,1023,0,206.262,0.0845013,0.310397,0.605101,1.13904,119.307
-201.569,0.884442,0.00049153,10,1023,0,203.682,0.0836192,0.310265,0.606116,1.13842,119.404
-201.671,0.979002,0.000617538,10,1023,0,202.357,0.0852613,0.313679,0.60106,1.13899,119.293
-201.667,0.242299,0.000969348,10,1023,0,204.802,0.0841193,0.309227,0.606653,1.13836,119.594
-203.214,0.963079,0.000263271,10,1023,0,205.384,0.0866463,0.311141,0.602213,1.13808,119.703
-203.36,0.998012,0.000397806,10,1023,0,205.467,0.0870945,0.309338,0.603568,1.13806,119.622
-202.109,0.998215,0.000648683,10,1023,0,204.216,0.0895341,0.313778,0.596688,1.13868,119.533
-203.218,0.18436,0.00105141,10,1023,0,207.829,0.0788173,0.341547,0.579635,1.13821,119.395
-202.321,0.998771,0.00025815,10,1023,0,203.71,0.0787682,0.340665,0.580567,1.13864,119.35
-202.686,0.960803,0.000418737,10,1023,0,204.9,0.0771114,0.344049,0.578839,1.13843,119.586
-202.512,0.99996,0.000618974,5,63,0,202.678,0.0771234,0.343904,0.578972,1.13881,119.586
-201.857,0.378641,0.000994942,10,1023,0,203.909,0.0787863,0.334927,0.586286,1.13886,119.723
-201.952,0.895734,0.000391932,10,1023,0,204.298,0.077951,0.330781,0.591268,1.13901,119.69
-202.789,0.957188,0.000497214,10,1023,0,204.818,0.0772494,0.331543,0.591208,1.13916,119.893
-205.931,0.71157,0.000721107,10,1023,0,207.067,0.0812413,0.300565,0.618194,1.13947,119.938
-205.886,1,0.000604513,2,3,0,206.809,0.0812356,0.300568,0.618196,1.13718,119.938
-202.105,0.999221,0.000957775,10,1023,0,203.405,0.0777829,0.337818,0.584399,1.13853,119.817
-202.249,0.255138,0.00150662,1,3,0,202.957,0.0777848,0.337785,0.58443,1.13839,119.818
-202.042,0.93953,0.000467426,10,1023,0,204.198,0.0757912,0.333635,0.590574,1.13893,119.614
-202.065,0.998146,0.00064544,10,1023,0,203.758,0.0745694,0.334427,0.591004,1.13887,119.571
-201.212,0.748761,0.00100716,10,1023,0,203.236,0.0734264,0.31898,0.607593,1.1379,119.827
-201.703,0.755381,0.000917467,10,1023,0,204.997,0.0676091,0.31597,0.616421,1.13715,119.61
-201.703,0.028567,0.000848417,1,1,0,204.747,0.0676091,0.31597,0.616421,1.13715,119.61
-201.762,1,0.000168868,10,1023,0,202.762,0.067444,0.314019,0.618537,1.13713,119.554
-201.39,0.998468,0.000263794,10,1023,0,202.955,0.0666225,0.312659,0.620719,1.1375,119.447
-201.578,0.992381,0.00040875,10,1023,0,201.686,0.0663981,0.311442,0.62216,1.13762,119.425
-201.144,0.993655,0.000622415,10,1023,0,203.541,0.0692365,0.321137,0.609626,1.13787,119.29
-201.421,0.992186,0.000945986,9,767,0,202.542,0.0694254,0.333016,0.597559,1.13793,119.229
-201.421,0.0212483,0.00142707,1,1,0,201.689,0.0694254,0.333016,0.597559,1.13793,119.229
-202.125,0.995665,0.000293408,10,1023,0,206.085,0.0674895,0.308124,0.624387,1.13726,119.254
-201.011,0.992272,0.000446497,10,1023,0,203.509,0.0663801,0.323154,0.610466,1.13766,119.399
-202.911,0.69171,0.000671877,10,1023,0,206.267,0.0687713,0.34292,0.588309,1.13869,119.325
-201.759,0.926853,0.000549073,8,503,0,204.716,0.0688177,0.336739,0.594443,1.13836,119.351
-201.392,0.949063,0.000720756,10,1023,0,202.951,0.0696418,0.33506,0.595298,1.13782,119.417
-201.852,0.789103,0.000986314,10,1023,0,203.347,0.0664317,0.316105,0.617463,1.13775,120.041
-202.06,0.888896,0.000979052,10,1023,0,203.225,0.0623063,0.318716,0.618978,1.13695,120.018
-201.785,0.439352,0.00118393,2,5,0,202.009,0.0623108,0.318702,0.618987,1.13719,120.017
-201.969,0.927788,0.000589791,10,1023,0,203.204,0.058799,0.324034,0.617167,1.13741,119.982
-201.708,0.861361,0.000770046,10,1023,0,203.603,0.0597295,0.334052,0.606218,1.13757,119.873
-201.882,0.609224,0.000880968,10,1023,0,202.835,0.059754,0.330308,0.609938,1.13691,119.902
-201.62,0.996456,0.000617012,10,1023,0,201.94,0.059472,0.333111,0.607417,1.13753,119.84
-204.105,0.503681,0.000916089,10,1023,0,204.654,0.0608776,0.334559,0.604563,1.13843,119.692
-202.128,1,0.0005253,10,1023,0,206.203,0.0616649,0.344626,0.593709,1.13794,119.522
-201.122,0.510146,0.000782886,9,535,0,204.834,0.06161,0.324671,0.613719,1.13726,119.462
-202,0.99985,0.000457035,10,1023,0,202.549,0.0607764,0.346003,0.59322,1.13764,119.563
-204.258,0.340971,0.000678862,10,1023,0,210.975,0.0587988,0.303014,0.638187,1.13737,119.243
-202.313,0.999949,0.000289426,10,1023,0,206.05,0.0574963,0.314801,0.627702,1.13656,119.313
-202.121,0.999065,0.000429291,10,1023,0,202.622,0.0571982,0.313762,0.62904,1.13687,119.325
-204.846,0.950116,0.000633475,9,1023,0,206.356,0.0575204,0.294542,0.647938,1.13652,119.277
-204.755,0.924618,0.000850329,9,511,0,205.29,0.0572549,0.295544,0.647201,1.13661,119.249
-204.755,0.036628,0.00108585,3,15,0,205.346,0.0572549,0.295544,0.647201,1.13661,119.249
-202.306,0.972843,0.000267972,10,1023,0,206.934,0.0575838,0.311378,0.631038,1.13697,119.356
-203.091,0.883353,0.000374969,10,1023,0,206.022,0.0566113,0.342125,0.601264,1.13662,119.207
-203.217,0.971618,0.000444023,10,1023,0,205.316,0.0549398,0.354168,0.590893,1.13736,119.189
-201.921,0.874539,0.000616827,10,1023,0,207.598,0.0590114,0.324661,0.616328,1.13764,119.486
-201.312,0.896155,0.000716259,8,365,0,202.268,0.0589981,0.324557,0.616445,1.13698,119.485
-201.417,0.984871,0.000863823,10,1023,0,201.72,0.0565408,0.330933,0.612526,1.13688,119.518
-201.417,3.42008e-05,0.00122064,1,3,0,206.348,0.0565408,0.330933,0.612526,1.13688,119.518
-202.107,0.984747,0.000293257,10,1023,0,203.809,0.0551451,0.338467,0.606388,1.13668,119.678
-202.114,0.980618,0.000414898,10,1023,0,203.578,0.057107,0.345703,0.59719,1.13745,119.685
-202.168,0.999438,0.000581065,10,1023,0,204.356,0.0548023,0.316335,0.628863,1.13677,119.81
-201.625,0.98647,0.000839167,10,1023,0,202.503,0.0544072,0.333262,0.612331,1.13708,119.714
-201.931,0.258286,0.00118101,3,9,0,203.251,0.0544203,0.333141,0.612438,1.13659,119.715
-201.997,0.99174,0.000459679,10,1023,0,202.46,0.0533442,0.340325,0.606331,1.13723,119.676
-202.41,0.971514,0.000652679,10,1023,0,203.193,0.055282,0.345864,0.598854,1.13756,119.6
-201.935,0.973022,0.000892097,9,511,0,202.283,0.0552768,0.343924,0.600799,1.13707,119.58
-202.408,0.136247,0.00121961,2,5,0,205.107,0.0552873,0.343888,0.600825,1.13675,119.579
-202.79,0.978127,0.00038951,10,1023,0,203.751,0.0552924,0.340047,0.60466,1.13772,119.739
-202.759,0.997585,0.00053759,10,1023,0,204.469,0.0529228,0.320727,0.62635,1.13612,119.699
-201.762,0.986977,0.000765392,10,1023,0,202.836,0.0541657,0.340128,0.605706,1.1369,119.445
-201.688,0.542275,0.00106726,10,1023,0,203.119,0.051868,0.334559,0.613572,1.13671,119.551
-201.553,0.994532,0.000694087,10,1023,0,203.394,0.0549095,0.326332,0.618758,1.13678,119.402
-201.914,0.643665,0.000978278,10,1023,0,203.614,0.0587862,0.329905,0.611309,1.13757,119.898
-203.415,0.972953,0.000758211,10,1023,0,204.164,0.0583219,0.352731,0.588947,1.13795,119.748
-201.342,0.824152,0.00102744,10,1023,0,203.449,0.0601661,0.329861,0.609973,1.13754,119.656
-201.262,0.392003,0.00108109,5,60,1,202.847,0.0600329,0.330038,0.609929,1.13713,119.647
-201.488,0.930499,0.000550313,10,1023,0,203.278,0.0634375,0.329903,0.60666,1.1379,119.367
-201.157,0.736415,0.000693059,9,879,0,204.138,0.0633914,0.325009,0.611599,1.13739,119.335
-203.338,0.759804,0.000630444,10,1023,0,205.396,0.0621517,0.33674,0.601108,1.13676,119.193
-201.531,0.999157,0.000596583,10,1023,0,203.332,0.061498,0.332427,0.606075,1.13763,119.232
-201.654,0.997393,0.000839497,10,1023,0,205.523,0.0660561,0.34089,0.593054,1.13804,119.521
-201.601,0.295854,0.00117511,2,7,0,201.943,0.0660546,0.340896,0.59305,1.13797,119.52
-201.459,0.982653,0.000517487,10,1023,0,205.873,0.063663,0.338061,0.598276,1.13749,119.584
-202.206,0.967432,0.000706575,10,1023,0,202.918,0.0614802,0.308201,0.630319,1.13686,119.6
-201.91,0.964457,0.000939072,10,1023,0,204.169,0.068904,0.342294,0.588802,1.13793,119.377
-201.91,0.195133,0.00123966,1,3,0,202.19,0.068904,0.342294,0.588802,1.13793,119.377
-201.646,0.98725,0.000468465,10,1023,0,202.495,0.0699075,0.339382,0.59071,1.13817,119.343
-201.025,0.99945,0.000641905,10,1023,0,202.287,0.069419,0.330435,0.600146,1.13789,119.542
-201.447,0.532546,0.000895174,10,1023,0,202.799,0.0748885,0.309747,0.615365,1.13825,119.608
-202.733,0.912434,0.000588016,10,1023,0,203.105,0.0749288,0.340323,0.584748,1.13793,119.477
-204.29,0.763939,0.000711917,10,1023,0,205.941,0.0746985,0.336978,0.588323,1.13941,119.492
-201.624,0.910191,0.000679051,2,3,0,203.763,0.0746997,0.336956,0.588344,1.13827,119.492
-202.702,0.999933,0.000817784,10,1023,0,204.08,0.0832437,0.303869,0.612888,1.13865,119.078
-202.669,0.281009,0.0011343,3,11,0,205.367,0.0832464,0.303749,0.613005,1.13856,119.078
-203.971,0.925116,0.000503281,10,1023,0,205.574,0.080899,0.296055,0.623046,1.13831,118.986
-201.757,0.97748,0.000619986,10,1023,0,205.059,0.076309,0.326602,0.597089,1.13848,119.106
-203.124,0.548897,0.000828224,10,1023,0,204.531,0.0740354,0.341493,0.584471,1.13849,118.97
-202.572,0.997793,0.000564009,10,1023,0,205.436,0.0733542,0.312193,0.614453,1.13803,118.977
-201.181,0.947608,0.000776558,10,1023,0,203.373,0.0713794,0.323828,0.604793,1.13808,119.258
-201.733,0.466938,0.000986827,10,1023,0,202.308,0.0722801,0.308565,0.619155,1.13774,119.27
-201.529,0.898925,0.000593362,10,1023,0,203.639,0.0693189,0.323492,0.607189,1.13781,119.125
-202.173,0.536712,0.000698773,10,1023,0,204.39,0.0706776,0.325222,0.604101,1.13851,119.185
-201.951,0.998725,0.000469846,8,435,0,202.435,0.0704224,0.324831,0.604747,1.13839,119.165
-203.03,0.883458,0.000645017,10,1023,0,203.739,0.0681676,0.337941,0.593892,1.13729,119.2
-202.993,0.961881,0.000740459,10,1023,0,204.498,0.0699716,0.348508,0.581521,1.13791,119.318
-204.414,0.54316,0.000957657,10,1023,0,206.661,0.0805454,0.296783,0.622671,1.13737,119.436
