# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1204488423
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale,boltzman_shift
-216.75,0.973102,0.0489807,4,31,0,218.104,0.0634049,0.331321,0.272189,0.333085,1.14036,119.401
-217.354,0.891003,0.076593,2,3,0,218.274,0.063257,0.275376,0.29771,0.363657,1.14042,119.373
-216.098,0.764558,0.0976878,4,15,0,219.918,0.0814787,0.220781,0.244938,0.452802,1.13946,119.75
-215.253,0.925931,0.0917914,5,35,0,217.134,0.048928,0.262983,0.262618,0.425471,1.13822,119.13
-215.406,0.991408,0.126585,4,23,0,217.543,0.0780642,0.152108,0.273162,0.496666,1.14014,119.906
-214.604,0.423505,0.202802,2,5,1,216.836,0.0781988,0.239989,0.263566,0.418247,1.14062,119.996
-213.667,0.91267,0.0854131,5,31,0,215.941,0.062106,0.259023,0.259128,0.419742,1.13945,119.563
-213.542,0.895254,0.113506,2,7,0,215.483,0.0628898,0.207966,0.264925,0.464219,1.13886,119.555
-214.059,0.78139,0.144342,3,15,0,215.83,0.0736996,0.135382,0.288063,0.502856,1.13906,119.866
-213.392,0.945575,0.140874,4,31,0,214.794,0.0646756,0.193182,0.289518,0.452625,1.13953,119.184
-213.392,3.98679e-14,0.200019,1,1,0,215.457,0.0646756,0.193182,0.289518,0.452625,1.13953,119.184
-214.459,0.994963,0.0331235,6,63,0,215.122,0.0589674,0.118946,0.310216,0.51187,1.13789,119.533
-215.526,0.970986,0.0527999,5,31,0,217.083,0.0636022,0.131119,0.27496,0.530319,1.13877,119.768
-216.289,0.996879,0.0793007,4,15,0,218.764,0.0777412,0.0798129,0.275146,0.5673,1.1386,119.746
-215.045,0.96151,0.125538,4,15,0,218.143,0.0431115,0.125263,0.31016,0.521466,1.1373,119.645
-214.884,0.431327,0.182747,2,5,0,215.76,0.0420912,0.140473,0.307803,0.509633,1.13744,119.575
-216.678,0.964356,0.0824866,4,31,0,219.727,0.0845802,0.146416,0.303259,0.465745,1.14083,120.003
-215.729,0.872925,0.120571,4,31,0,217.846,0.0658323,0.256042,0.25363,0.424495,1.13999,120.151
-216.011,0.280005,0.143815,3,7,0,220.168,0.0898664,0.198882,0.265202,0.44605,1.14027,120.101
-215.981,0.995493,0.0474998,6,63,0,219.169,0.0457418,0.133244,0.313477,0.507537,1.13758,118.82
-216.702,0.959686,0.0739674,4,23,0,218.961,0.0979739,0.213066,0.234243,0.454717,1.14076,119.346
-214.613,1,0.106156,3,7,0,217.1,0.0834169,0.160801,0.25968,0.496102,1.13948,119.298
-214.653,0.222557,0.165306,2,5,0,215.599,0.0876908,0.12486,0.274901,0.512548,1.1403,119.303
-214.271,0.999916,0.0494974,5,31,0,215.91,0.0496428,0.186685,0.29372,0.469952,1.13797,119.644
-213.327,0.992562,0.0769991,3,15,0,214.928,0.0722986,0.206735,0.266329,0.454637,1.13947,119.612
-213.192,0.942816,0.117382,4,31,0,213.896,0.065089,0.204035,0.275252,0.455625,1.13899,119.245
-213.192,0.00257508,0.160615,1,1,0,215.058,0.065089,0.204035,0.275252,0.455625,1.13899,119.245
-214.057,0.991391,0.03129,4,23,0,214.504,0.0521828,0.159336,0.2929,0.495581,1.13851,119.225
-215.577,0.974246,0.0474813,3,7,0,216.49,0.0514003,0.25827,0.256539,0.433791,1.13808,119.245
-215.961,0.998579,0.0692587,4,23,0,216.782,0.0572109,0.164395,0.316041,0.462353,1.13828,119.157
-213.957,0.960559,0.105741,3,15,0,218.625,0.0732694,0.199275,0.257159,0.470297,1.13959,119.195
-214.046,0.991117,0.148813,3,7,0,214.435,0.0862288,0.110762,0.297098,0.505911,1.13998,119.255
-213.69,0.481909,0.221967,2,5,0,216.063,0.0563053,0.197763,0.287965,0.457966,1.13837,119.393
-213.667,0.983903,0.118657,3,15,0,214.221,0.0620465,0.21182,0.288045,0.438088,1.139,119.407
-213.667,0.000528658,0.17394,1,1,0,214.522,0.0620465,0.21182,0.288045,0.438088,1.139,119.407
-214.811,0.973119,0.0359748,5,47,0,215.507,0.0733876,0.114176,0.295496,0.516941,1.13844,119.688
-215.81,0.962427,0.0517222,5,63,0,216.574,0.0487991,0.245121,0.267201,0.438879,1.13775,119.563
-215.241,0.966478,0.0725549,4,15,0,218.37,0.0791139,0.04847,0.302895,0.569521,1.13859,119.653
-216.4,0.399304,0.102253,4,15,0,220.439,0.0537051,0.153344,0.326708,0.466243,1.13891,119.366
-217.545,0.96062,0.0475247,3,15,0,221.364,0.0550331,0.107255,0.335745,0.501967,1.13898,119.363
-213.172,0.993919,0.0661289,4,15,0,218.616,0.062282,0.169835,0.285812,0.482071,1.1387,119.568
-214.916,0.640749,0.0978238,3,15,0,216.996,0.0699834,0.223135,0.245535,0.461347,1.1392,119.645
-215.523,0.970204,0.0731033,5,31,0,216.604,0.0676082,0.191544,0.257659,0.483189,1.13958,119.079
-217.128,0.985239,0.102913,4,23,0,221.006,0.0927112,0.0490724,0.29194,0.566276,1.14027,119.4
-217.128,0.347943,0.148622,4,23,0,219.351,0.0927112,0.0490724,0.29194,0.566276,1.14027,119.4
-214.305,0.962125,0.0638418,4,15,0,218.735,0.0689507,0.265697,0.251898,0.413454,1.13943,119.38
-213.927,0.999289,0.088147,4,15,0,215.123,0.0643556,0.0818879,0.303394,0.550362,1.13827,119.256
-216.195,0.312242,0.130139,3,7,0,219.013,0.071574,0.290105,0.258653,0.379668,1.14118,119
-215.234,0.986704,0.0528908,5,31,0,217.009,0.0687288,0.167518,0.309921,0.453832,1.14002,119.142
-215.092,0.770671,0.0761788,2,3,0,218.089,0.0673803,0.172108,0.30181,0.458702,1.14012,119.177
-215.941,0.992079,0.0732355,3,15,0,217.682,0.0762459,0.294436,0.262189,0.367128,1.14024,119.196
-215.527,0.899628,0.106045,4,15,0,217.019,0.0811671,0.265899,0.26125,0.391684,1.14015,119.302
-213.68,1,0.129112,4,15,0,216.163,0.0530078,0.223541,0.28075,0.442701,1.13893,119.276
-213.68,3.10336e-10,0.188635,1,1,0,216.743,0.0530078,0.223541,0.28075,0.442701,1.13893,119.276
-213.782,0.99298,0.0442608,5,51,0,215.474,0.0617358,0.197264,0.291178,0.449822,1.13949,119.602
-214.702,0.87266,0.0639208,2,3,0,215.429,0.0636826,0.229487,0.278276,0.428554,1.13884,119.624
-214.296,0.916615,0.0740146,5,31,0,216.498,0.0611815,0.142684,0.28037,0.515764,1.13857,119.746
-213.779,0.994563,0.0926577,4,31,0,215.748,0.0617131,0.116066,0.30219,0.520031,1.138,119.35
-214.986,0.0588516,0.133183,4,15,0,217.897,0.0577404,0.204625,0.254558,0.483077,1.13833,119.453
-215.342,0.996951,0.0357838,5,47,0,218.163,0.0699345,0.231604,0.295647,0.402815,1.14032,119.603
-214.647,1,0.0516942,3,7,0,215.557,0.0630741,0.305488,0.262339,0.369099,1.14018,119.602
-213.94,0.968493,0.0748637,4,31,0,215.934,0.0771959,0.129488,0.277662,0.515654,1.13901,119.175
-216.036,0.622493,0.102243,4,31,0,217.149,0.0502495,0.230485,0.281911,0.437355,1.13945,119.693
-216.749,0.990014,0.0757268,5,35,0,219.207,0.0482169,0.209174,0.310436,0.432174,1.13806,119.364
-215.124,0.726605,0.10713,4,15,0,220.746,0.0959572,0.123814,0.283374,0.496854,1.14056,119.046
-215.444,0.566809,0.0953763,4,31,0,217.616,0.0368632,0.170324,0.303064,0.489749,1.13763,119.217
-215.068,0.981213,0.0643396,5,31,0,216.366,0.0411263,0.200047,0.284412,0.474415,1.13725,119.295
-214.903,0.697287,0.0893334,2,3,0,217.053,0.0421565,0.192165,0.288538,0.477141,1.13728,119.316
-215.501,0.951718,0.0757419,5,31,0,219.945,0.0844781,0.222005,0.253582,0.439935,1.14011,120.056
-216.677,0.852372,0.0996453,3,7,0,218.017,0.0948866,0.205824,0.245049,0.45424,1.14134,119.971
-217.604,0.138944,0.110321,4,15,0,222.649,0.0707043,0.202643,0.238137,0.488516,1.13908,120.011
-214.597,0.9975,0.0360434,4,15,0,218.482,0.0760072,0.173189,0.266279,0.484524,1.13965,119.977
-214.902,0.995516,0.051242,5,31,0,215.771,0.0672022,0.247121,0.282831,0.402846,1.14003,119.881
-215.151,0.855519,0.072418,5,47,0,220.653,0.0952334,0.0894701,0.294858,0.520438,1.14024,119.525
-215.435,0.630943,0.0805652,3,7,0,217.847,0.0801153,0.10617,0.294943,0.518772,1.1402,119.563
-215.28,0.999352,0.0613385,4,31,0,217.664,0.0503978,0.251616,0.264313,0.433673,1.13837,119.92
-215.012,0.876427,0.0868619,4,31,0,218.415,0.051322,0.0880337,0.300448,0.560197,1.13724,119.608
-215.16,0.979807,0.0998874,3,7,0,215.533,0.0529619,0.0772564,0.304758,0.565023,1.13708,119.609
-213.987,0.901586,0.136343,3,7,0,215.682,0.0785946,0.222623,0.257507,0.441276,1.13982,119.676
-214.884,0.0669698,0.163061,4,15,0,216.488,0.0725297,0.293074,0.238462,0.395934,1.1402,119.745
-215.011,0.999291,0.0488817,4,31,0,215.787,0.0635222,0.131311,0.312273,0.492894,1.13888,119.892
-213.562,0.950231,0.0688434,4,31,0,217.699,0.0583821,0.219302,0.265375,0.456941,1.13886,119.308
-215.581,0.912573,0.0892286,4,23,0,217.414,0.0628822,0.0414804,0.306506,0.589131,1.13734,119.573
-217.148,0.711619,0.108532,5,47,0,219.085,0.062409,0.00469071,0.331179,0.601721,1.13806,119.635
-217.945,0.986891,0.0949312,4,31,0,219.649,0.063752,0.00135701,0.346867,0.588024,1.13808,119.716
-218.191,0.268312,0.130123,5,47,0,222.78,0.0499267,0.000131788,0.354602,0.59534,1.13712,119.072
-219.28,0.982552,0.0554288,5,63,0,221.275,0.0915246,0.00041369,0.288086,0.619976,1.1388,119.782
-218.028,0.989125,0.0754166,5,63,0,220.584,0.0679378,6.33799e-05,0.344144,0.587855,1.13827,119.82
-217.597,0.953935,0.103495,5,55,0,221.088,0.0739403,1.02611e-06,0.299933,0.626126,1.13752,119.189
-216.55,0.970848,0.133937,3,11,0,220.039,0.0726672,7.9954e-07,0.308338,0.618994,1.13788,119.444
-216.68,0.264439,0.177797,1,3,0,219.072,0.0814167,3.95198e-07,0.309241,0.609342,1.13821,119.481
-217.865,0.962539,0.0762164,4,15,0,218.144,0.0478766,5.82655e-07,0.342907,0.609216,1.13697,119.601
-219.774,0.561923,0.0998377,4,27,0,223.602,0.0870013,3.07241e-07,0.327685,0.585313,1.1381,119.189
-216.62,1,0.0691181,4,15,0,221.38,0.0607716,1.16195e-06,0.315248,0.623979,1.13701,119.245
-217.821,0.869767,0.0959301,4,15,0,219.282,0.0898855,5.08432e-07,0.334497,0.575617,1.13924,119.348
-213.86,0.984345,0.108191,6,79,0,219.495,0.0579369,0.16593,0.289887,0.486245,1.13809,119.582
-214.054,0.599687,0.146,3,15,0,215.202,0.0580308,0.120028,0.300411,0.52153,1.13843,119.631
-214.102,0.984608,0.10759,3,15,0,216.954,0.074862,0.218668,0.258098,0.448371,1.13938,119.573
-215.105,0.415066,0.144978,4,31,0,215.601,0.0659342,0.0871263,0.302211,0.544729,1.13802,119.912
-213.383,0.997414,0.0802708,5,31,0,216.318,0.0593824,0.208896,0.285254,0.446468,1.13882,119.331
-215.385,0.970755,0.110231,4,19,0,217.706,0.0491632,0.267854,0.276445,0.406538,1.13898,119.907
-216.902,0.0262851,0.144971,3,7,0,218.851,0.0582487,0.332455,0.246429,0.362867,1.13927,119.899
-217.323,0.997048,0.0442605,5,63,0,219.731,0.0556737,0.202619,0.282474,0.459233,1.13945,120.319
-215.48,0.965621,0.0606765,5,31,0,219.023,0.0539546,0.216895,0.275272,0.453879,1.13837,120.162
-214.222,0.9815,0.079113,4,15,0,215.827,0.0663197,0.156238,0.289023,0.488419,1.13915,119.966
-214.652,0.924102,0.105523,3,7,0,215.322,0.0693169,0.173857,0.288445,0.468381,1.13895,119.957
-214.341,0.766613,0.128722,3,11,0,216.154,0.0778897,0.108034,0.284039,0.530037,1.13887,119.674
-215.16,0.813613,0.123409,2,7,0,218.703,0.0525932,0.145062,0.319682,0.482663,1.13838,119.552
-215.464,0.750309,0.12709,3,15,0,216.385,0.0824746,0.110399,0.287901,0.519225,1.14033,119.468
-214.363,0.242023,0.118902,4,15,0,219.528,0.0720488,0.169378,0.280948,0.477626,1.14015,119.407
-218.229,0.964531,0.0516767,5,63,0,221.25,0.0534909,0.126885,0.309982,0.509642,1.13859,120.515
-217.156,0.990149,0.0669297,4,15,0,220.854,0.056295,0.181443,0.275643,0.48662,1.13808,120.534
-218.263,0.991934,0.0899485,4,15,0,220.079,0.0442775,0.0784046,0.311335,0.565983,1.13699,120.364
-220.647,0.805909,0.121004,5,31,0,222.418,0.0546877,0.0235493,0.313061,0.608702,1.13633,120.499
-218.75,0.707423,0.123118,4,31,0,223.541,0.09087,0.213634,0.292044,0.403452,1.14195,120.131
-215.904,0.96197,0.108179,4,15,0,219.732,0.0673405,0.23366,0.281399,0.417601,1.14018,120.228
-215.904,0.0362432,0.138777,4,15,0,218.361,0.0673405,0.23366,0.281399,0.417601,1.14018,120.228
-215.702,1,0.0451733,3,7,0,216.011,0.0701071,0.255291,0.269733,0.404869,1.13996,120.252
-215.307,0.99566,0.0613561,4,31,0,217.994,0.0764086,0.2038,0.271643,0.448149,1.14013,120.275
-215.469,0.992168,0.0826663,3,7,0,215.65,0.0787544,0.170436,0.284319,0.46649,1.13988,120.275
-216.539,0.50508,0.110628,4,15,0,219.039,0.0649289,0.180506,0.298986,0.455579,1.14012,119.954
-214.678,0.958716,0.0724433,3,11,0,219.915,0.0764122,0.10135,0.303848,0.518389,1.13927,119.879
-214.046,0.993754,0.0922101,3,15,0,215.827,0.0716576,0.163445,0.27946,0.485438,1.13922,119.945
-214.024,0.438593,0.123354,3,11,0,215.593,0.0694215,0.170162,0.275042,0.485375,1.13875,119.764
-214.445,0.994489,0.0735613,5,47,0,215.83,0.0670103,0.214993,0.277989,0.440008,1.13989,118.92
-216.027,0.552121,0.0984154,4,15,0,218.89,0.0951015,0.173621,0.261508,0.469769,1.14017,119.078
-215.124,0.911645,0.0693759,5,31,0,218.954,0.040626,0.221311,0.279196,0.458867,1.13797,119.674
-215.791,0.886738,0.0822544,4,15,0,216.754,0.0984893,0.132139,0.267079,0.502293,1.14015,119.479
-214.356,1,0.0940089,3,15,0,216.282,0.0885248,0.112876,0.293089,0.505511,1.14037,119.417
-213.637,0.984355,0.126298,3,7,0,215.296,0.0837512,0.135238,0.283445,0.497566,1.13962,119.408
-213.211,0.124864,0.165671,4,15,0,214.162,0.0773893,0.192712,0.265345,0.464554,1.13982,119.437
-214.281,0.953885,0.0636815,5,31,0,216.92,0.0767742,0.0863418,0.298803,0.538081,1.13892,119.038
-214.467,0.988823,0.0800149,5,31,0,215.244,0.0605786,0.164396,0.307675,0.467351,1.13913,119.039
-217.533,0.766937,0.105525,3,7,0,218.959,0.062388,0.311441,0.259339,0.366833,1.14049,118.769
-217.448,0.897717,0.101508,4,15,0,222.761,0.0591118,0.296165,0.290812,0.353912,1.14034,119.123
-215.662,0.601566,0.117472,3,7,0,219.005,0.0609807,0.263461,0.291406,0.384153,1.14013,119.204
-218.683,0.957174,0.0895063,4,15,0,219.623,0.0476926,0.325535,0.289963,0.336809,1.1397,119.371
-216.252,0.774666,0.112558,3,7,0,220.131,0.0505678,0.281264,0.28228,0.385888,1.1399,119.315
-215.973,0.511513,0.109469,3,15,0,221.907,0.0817086,0.0757665,0.276424,0.566101,1.13917,119.281
-216.157,0.999967,0.0736948,4,31,0,218.321,0.0884996,0.0172473,0.316957,0.577296,1.13935,119.213
-214.864,0.848452,0.0982516,5,31,0,218.623,0.0505175,0.167499,0.275565,0.506419,1.13808,119.142
-214.877,0.951117,0.105939,3,7,0,217.426,0.0593922,0.0852522,0.314729,0.540626,1.1375,119.209
-214.386,0.984257,0.131676,3,15,0,216.316,0.0907613,0.133798,0.272534,0.502907,1.14031,119.514
-214.386,8.41508e-06,0.171171,1,3,1,216.227,0.0907613,0.133798,0.272534,0.502907,1.14031,119.514
-215.72,0.790051,0.0570426,4,15,0,217.072,0.0750941,0.163498,0.266713,0.494694,1.1402,119.527
-215.598,0.998208,0.0567769,4,15,0,217.622,0.0648011,0.09857,0.321067,0.515562,1.13914,119.691
-217.38,0.979403,0.0752418,5,31,0,218.487,0.0813111,0.049887,0.316462,0.55234,1.13877,120.135
-217.105,0.959349,0.097042,4,15,0,218.269,0.0475549,0.185723,0.268237,0.498485,1.13814,120.094
-214.902,0.822163,0.121623,4,31,0,217.913,0.0735232,0.0956753,0.300828,0.529974,1.13861,119.897
-215.693,0.928424,0.126255,4,31,0,219.809,0.0816892,0.17291,0.255633,0.489768,1.14032,119.724
-214.461,0.0728066,0.15145,4,15,0,217.227,0.0759489,0.224135,0.250545,0.449371,1.14014,119.749
-214.859,0.999313,0.0567345,5,31,0,215.817,0.0911585,0.170583,0.259137,0.479122,1.14062,119.716
-214.833,0.970499,0.0749963,4,15,0,216.718,0.0650341,0.319757,0.254105,0.361104,1.14012,119.553
-215.132,0.746214,0.0952224,3,7,0,216.78,0.0666698,0.20656,0.296431,0.430339,1.13911,119.476
-215.573,0.896676,0.0892212,5,31,0,219.082,0.0858707,0.0622562,0.295328,0.556545,1.13891,119.086
-214.247,0.828656,0.102407,4,15,0,221.294,0.0649513,0.120096,0.309037,0.505915,1.13912,119.086
-215.068,0.824867,0.107205,3,7,0,215.853,0.0577563,0.186232,0.267934,0.488078,1.13895,119.103
-214.117,0.980155,0.111634,5,31,0,215.928,0.0710729,0.0695647,0.30685,0.552513,1.1385,119.181
-214.097,0.855891,0.14306,4,15,0,217.484,0.0566296,0.282609,0.264909,0.395852,1.13956,119.345
-214.097,0.0109978,0.155137,3,15,0,218.404,0.0566296,0.282609,0.264909,0.395852,1.13956,119.345
-213.547,0.999947,0.0545803,4,31,0,214.496,0.0851736,0.197783,0.262228,0.454816,1.14045,119.39
-213.395,0.729228,0.0718012,4,15,0,216.11,0.0652453,0.111506,0.302184,0.521064,1.13852,119.403
-217.943,0.889838,0.0658857,5,47,0,220.295,0.0914246,2.00777e-05,0.331495,0.57706,1.13915,119.274
-217.215,0.998195,0.0747995,7,155,0,220.747,0.050023,4.48732e-14,0.32606,0.623917,1.13686,119.279
-219.385,0.987519,0.097924,4,15,0,221.187,0.0759445,6.09561e-15,0.338214,0.585841,1.13903,118.712
-218.315,1,0.126257,3,7,0,220.348,0.0574006,5.13507e-15,0.318983,0.623616,1.13717,118.791
-218.618,0.647596,0.165298,3,7,0,219.372,0.0540546,8.64551e-15,0.337578,0.608368,1.13687,118.707
-219.918,0.143427,0.136148,6,79,0,222.529,0.0542354,4.67473e-11,0.335451,0.610313,1.13625,120.101
-219.853,0.996298,0.0580112,6,63,0,222.449,0.0892237,1.30025e-10,0.296295,0.614481,1.13947,119.914
-224.213,0.711025,0.0755743,4,31,0,229.983,0.045553,1.19999e-10,0.350653,0.603794,1.1369,120.998
-219.162,0.998169,0.0678055,5,47,0,226.775,0.1052,1.79278e-10,0.32191,0.572891,1.14021,119.092
-220.455,0.882788,0.088418,4,15,0,222.61,0.032639,1.25627e-11,0.355204,0.612157,1.13529,118.961
-220.538,0.988339,0.0991491,4,23,0,224.457,0.0319739,2.56386e-12,0.338179,0.629847,1.13507,119.844
-218.689,0.201601,0.127407,5,63,0,222.931,0.0482611,1.00253e-11,0.343725,0.608014,1.13616,119.736
-218.836,0.936985,0.0591608,6,95,0,221.52,0.0386712,8.43198e-13,0.34407,0.617259,1.13652,119.141
-218.29,0.966706,0.0711496,4,27,0,220.07,0.0410906,8.82989e-13,0.342913,0.615997,1.13575,119.296
-218.239,0.988362,0.0888355,3,15,0,219,0.043472,7.71881e-13,0.349099,0.607429,1.13679,119.345
-217.358,0.979287,0.11394,6,79,0,218.702,0.0911522,3.85666e-16,0.300463,0.608385,1.13888,119.358
-217.358,0.00137218,0.1443,3,7,0,219.911,0.0911522,3.85666e-16,0.300463,0.608385,1.13888,119.358
-219.969,0.841317,0.0522576,4,31,0,225.186,0.0473677,3.30114e-16,0.362609,0.590023,1.13726,119.614
-219.142,0.998794,0.0555271,5,63,0,222.088,0.0440259,2.85308e-16,0.320171,0.635803,1.13612,119.874
-218.722,0.985224,0.0720904,5,31,0,221.129,0.0672984,3.23697e-16,0.321429,0.611273,1.13744,118.668
-220.81,0.878163,0.0918951,3,7,0,221.557,0.0610494,2.17419e-16,0.330837,0.608114,1.13703,118.507
-216.452,0.976823,0.10216,4,15,0,221.878,0.0722104,6.27294e-16,0.331973,0.595817,1.13812,119.027
-217.124,0.29259,0.128628,4,15,0,219.653,0.0665563,1.87355e-16,0.320634,0.612809,1.13796,118.927
-216.849,0.999093,0.0681453,4,31,0,217.996,0.0538682,3.85003e-16,0.33821,0.607922,1.1367,119.215
-218.028,0.997886,0.0882331,4,31,0,218.156,0.0989989,2.65458e-16,0.306723,0.594278,1.13966,119.045
-217.959,0.820682,0.113951,4,31,0,218.904,0.0442746,4.00345e-16,0.348711,0.607014,1.13652,119.059
-218.661,0.964435,0.117672,3,15,0,219.949,0.0348945,1.94679e-16,0.338382,0.626724,1.13553,119.168
-217.816,0.80643,0.145496,3,7,0,219.614,0.0432911,1.83552e-16,0.333515,0.623194,1.13653,119.344
-218.532,0.556371,0.147499,3,13,0,219.371,0.0433257,3.2152e-16,0.340332,0.616342,1.13688,119.43
-216.821,0.971135,0.109412,4,15,0,220.498,0.0882577,2.68897e-15,0.325121,0.586622,1.13907,119.263
-216.579,0.756519,0.136263,3,7,0,218.022,0.0678302,1.03543e-15,0.317204,0.614966,1.1373,119.124
-216.111,0.209094,0.129824,8,343,0,219.832,0.0669036,3.91922e-21,0.324344,0.608752,1.13781,119.13
-216.03,0.998056,0.0626893,10,1023,0,216.605,0.0780444,2.06701e-13,0.31951,0.602446,1.13842,119.346
-216.012,0.973562,0.0807041,6,127,0,220.021,0.0731451,6.9528e-07,0.321427,0.605427,1.13826,119.286
-217.6,0.929933,0.100696,4,15,0,218.471,0.0456915,8.99582e-07,0.340467,0.61384,1.13615,119.418
-217.235,0.877517,0.11895,3,7,0,218.151,0.0485582,7.69885e-07,0.342407,0.609034,1.13685,119.396
-220.646,0.579803,0.13164,3,7,0,221.17,0.033824,1.10795e-06,0.336152,0.630023,1.13638,119.414
-217.941,0.770571,0.100974,3,15,0,224.315,0.050154,1.42986e-06,0.315758,0.634087,1.13604,119.358
-217.674,0.977321,0.0979876,4,31,0,219.775,0.0823097,9.96347e-07,0.315408,0.602282,1.13897,119.896
-216.825,0.477297,0.122518,4,31,0,219.198,0.0632313,5.15416e-06,0.325994,0.610769,1.13692,119.323
-216.28,0.996993,0.083036,7,135,0,216.89,0.0807639,1.99702e-08,0.322382,0.596854,1.1384,119.322
-217.568,0.970986,0.106289,4,31,0,218.009,0.0632056,1.43954e-08,0.332246,0.604548,1.13787,119.892
-216.822,0.797415,0.131687,6,95,0,220.135,0.0593102,2.00331e-11,0.328223,0.612466,1.13675,119.391
-216.448,0.942754,0.131998,1,3,0,216.91,0.0610172,2.02279e-11,0.326643,0.61234,1.13698,119.387
-216.448,0.0196948,0.157838,3,7,0,218.365,0.0610172,2.02279e-11,0.326643,0.61234,1.13698,119.387
-217.387,0.855191,0.0616287,8,331,0,220.878,0.0621512,4.86119e-25,0.309392,0.628457,1.13737,119.087
-217.615,0.98617,0.0663348,4,15,0,218.943,0.0745791,4.57611e-25,0.338078,0.587342,1.13893,119.033
-218.104,0.841392,0.08361,10,1023,0,221.65,0.0854069,7.90751e-103,0.318407,0.596186,1.13812,119.474
-217.105,0.999962,0.0884356,3,11,0,218.473,0.0654011,1.07085e-102,0.332267,0.602332,1.13829,119.432
-217.283,0.991042,0.113175,4,23,0,217.926,0.0602378,1.71018e-102,0.314816,0.624946,1.13733,119.663
-220.292,0.26914,0.143163,3,7,0,223.859,0.0438535,9.54382e-103,0.358181,0.597965,1.13721,119.637
-217.367,0.969825,0.0761604,4,31,0,221.756,0.0548936,5.12583e-103,0.313137,0.631969,1.13652,119.279
-217.741,0.986903,0.093911,10,1023,0,221.552,0.0862946,1.45996e-63,0.306916,0.606789,1.13911,119.787
-218.218,0.0328536,0.118096,7,159,0,223.8,0.0782732,1.3654e-66,0.309372,0.612355,1.13791,118.814
-217.199,0.99692,0.0475755,6,63,0,219.536,0.0600435,1.22093e-67,0.309019,0.630938,1.13703,119.369
-217.103,0.969879,0.0605674,10,1023,0,218.772,0.0527088,2.97808e-40,0.326458,0.620833,1.13711,119.189
-217.529,0.97276,0.0746049,9,537,0,219.754,0.0535232,0.000119918,0.339878,0.606479,1.13645,119.174
-216.926,0.908315,0.0921418,4,23,0,219.28,0.0800011,0.000163321,0.313216,0.606619,1.13894,119.394
-221.38,0.470855,0.105362,5,59,0,222.073,0.0430202,9.96218e-06,0.324344,0.632626,1.13707,118.988
-223.18,0.8996,0.0718075,3,15,0,224.31,0.0612364,8.05158e-06,0.317079,0.621676,1.13572,118.903
-220.77,0.978209,0.081266,6,71,0,225.332,0.0796587,6.46465e-07,0.33078,0.589561,1.13991,119.113
-219.674,0.985478,0.100847,4,15,0,223.266,0.0578943,9.12149e-07,0.329129,0.612976,1.13607,119.044
-218.586,1,0.126126,3,7,0,220.604,0.0412192,7.7235e-07,0.331476,0.627304,1.13588,118.912
-217.503,0.461964,0.160328,3,15,0,219.971,0.0494992,4.92726e-07,0.342355,0.608145,1.13634,119.194
-216.888,0.889463,0.10841,3,7,0,218.524,0.0514469,3.61583e-07,0.338606,0.609947,1.13668,119.144
-216.299,0.640008,0.121023,3,15,0,218.274,0.0687325,2.29236e-07,0.320298,0.61097,1.13808,119.198
-216.653,0.563942,0.100925,7,143,0,221.001,0.0542364,1.3783e-15,0.32648,0.619283,1.13672,119.444
-216.762,0.934542,0.0770699,4,15,0,218.52,0.0715464,1.57569e-15,0.341385,0.587069,1.13826,119.244
-218.358,0.858427,0.09067,7,143,0,226.298,0.0535292,1.09155e-16,0.355906,0.590565,1.13701,119.061
-218.358,0.739158,0.0975881,2,3,0,219.987,0.0535292,1.09155e-16,0.355906,0.590565,1.13701,119.061
-220.557,0.914186,0.0914413,5,47,0,223.546,0.0689708,2.87973e-14,0.312098,0.618931,1.13726,120.571
-220.993,0.539832,0.104953,5,47,0,224.404,0.0584479,5.15467e-14,0.326172,0.61538,1.13637,120.402
-220.432,0.864297,0.0781102,5,31,0,225.61,0.10982,2.14492e-14,0.308431,0.581749,1.1404,119.96
-216.73,0.995458,0.0846177,4,31,0,223.616,0.0804425,8.32264e-15,0.325525,0.594032,1.139,119.504
-216.311,0.998692,0.106591,7,203,0,217.838,0.0794383,5.46683e-24,0.316821,0.603741,1.13871,119.395
-217.858,0.853337,0.134667,4,23,0,218.343,0.0552762,4.63358e-24,0.3225,0.622224,1.13666,119.9
-219.65,0.0769442,0.143872,5,63,0,222.796,0.040046,5.04253e-25,0.341244,0.61871,1.13609,120.042
-219.324,0.986823,0.0631016,5,39,0,223.063,0.0981868,6.55617e-25,0.28733,0.614484,1.13946,119.138
-222.808,0.994222,0.0786218,5,31,0,224.291,0.0318557,6.0419e-26,0.369782,0.598362,1.13603,118.697
-216.966,0.91089,0.0987193,4,15,0,224.181,0.0761151,7.23146e-27,0.310424,0.61346,1.13777,119.054
